Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/connoro01.shtml"">Roger Connor</a>",TRN,23,382,367,55,107,2,142,31,15,0,20,0.29155313351498635,0.3193717277486911,0.3869209809264305,0.7062927086751216,0,1.78
"<a href=""https://www.baseball-reference.com/players/c/corcola01.shtml"">Larry Corcoran</a>",CHN,21,194,189,25,42,0,50,9,5,0,22,0.2222222222222222,0.2422680412371134,0.26455026455026454,0.506818305787378,0,-0.19
"<a href=""https://www.baseball-reference.com/players/c/coreyfr01.shtml"">Fred Corey</a>",WOR,?,208,203,22,45,0,61,10,5,0,10,0.22167487684729065,0.2403846153846154,0.30049261083743845,0.5408772262220538,0,-0.57
"<a href=""https://www.baseball-reference.com/players/c/creamge01.shtml"">George Creamer</a>",WOR,?,320,309,42,64,0,77,25,11,0,27,0.20711974110032363,0.234375,0.24919093851132687,0.4835659385113269,0,-1.13
"<a href=""https://www.baseball-reference.com/players/c/crowlbi01.shtml"">Bill Crowley</a>",BSN,24,293,279,33,71,0,83,31,14,0,15,0.25448028673835127,0.2901023890784983,0.2974910394265233,0.5875934285050215,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalryab01.shtml"">Abner Dalrymple</a>",CHN,23,377,362,72,117,1,150,37,15,0,22,0.32320441988950277,0.35013262599469497,0.4143646408839779,0.7644972668786729,0,1.92
"<a href=""https://www.baseball-reference.com/players/d/deaslpa01.shtml"">Pat Deasley</a>",BSN,23,152,147,13,35,0,44,8,5,0,10,0.23809523809523808,0.2631578947368421,0.29931972789115646,0.5624776226279986,0,0.35
"<a href=""https://www.baseball-reference.com/players/d/dennyje01.shtml"">Jerry Denny</a>",PRO,22,325,320,38,77,1,100,24,5,0,44,0.240625,0.2523076923076923,0.3125,0.5648076923076923,0,0
"<a href=""https://www.baseball-reference.com/players/d/derbyge01.shtml"">George Derby</a>",DTN,23,240,236,17,44,0,49,12,4,0,29,0.1864406779661017,0.2,0.2076271186440678,0.4076271186440678,0,-1.18
"<a href=""https://www.baseball-reference.com/players/d/dickebu01.shtml"">Buttercup Dickerson</a>",WOR,22,375,367,48,116,1,149,31,8,0,8,0.31607629427792916,0.33066666666666666,0.40599455040871935,0.736661217075386,0,0
"<a href=""https://www.baseball-reference.com/players/d/dorgami01.shtml"">Mike Dorgan</a>",2,27,263,254,41,69,0,75,23,9,0,4,0.27165354330708663,0.2965779467680608,0.2952755905511811,0.591853537319242,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/doschhe01.shtml"">Herm Doscher</a>",CL2,28,19,19,2,4,0,4,0,0,0,2,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.42105263157894735,0,-0.04
"<a href=""https://www.baseball-reference.com/players/d/dunlafr01.shtml"">Fred Dunlap</a>",CL2,22,369,351,60,114,3,156,24,18,0,24,0.3247863247863248,0.35772357723577236,0.4444444444444444,0.8021680216802167,0,0
"<a href=""https://www.baseball-reference.com/players/e/evansja01.shtml"">Jake Evans</a>",TRN,24,329,315,35,76,0,97,28,14,0,30,0.24126984126984127,0.2735562310030395,0.30793650793650795,0.5814927389395474,0,0.81
"<a href=""https://www.baseball-reference.com/players/e/ewingbu01.shtml"">Buck Ewing</a>",TRN,21,279,272,40,68,0,96,25,7,0,8,0.25,0.26881720430107525,0.35294117647058826,0.6217583807716636,0,1.72
"<a href=""https://www.baseball-reference.com/players/f/farreja02.shtml"">Jack Farrell</a>",PRO,23,374,345,69,82,5,123,36,29,0,23,0.23768115942028986,0.2967914438502674,0.3565217391304348,0.6533131829807022,0,1.75
"<a href=""https://www.baseball-reference.com/players/f/fergubo01.shtml"">Bob Ferguson</a>",TRN,36,368,339,56,96,1,122,35,29,0,12,0.2831858407079646,0.33967391304347827,0.35988200589970504,0.6995559189431833,0,1.74
"<a href=""https://www.baseball-reference.com/players/f/flahema01.shtml"">Martin Flaherty</a>",WOR,27,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/f/flintsi01.shtml"">Silver Flint</a>",CHN,25,312,306,46,95,1,116,34,6,0,39,0.3104575163398693,0.32371794871794873,0.3790849673202614,0.7028029160382101,0,2.45
"<a href=""https://www.baseball-reference.com/players/f/foleycu01.shtml"">Curry Foley</a>",BFN,25,382,375,58,96,1,123,25,7,0,27,0.256,0.2696335078534031,0.328,0.5976335078534032,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/foleywi01.shtml"">Will Foley</a>",DTN,25,17,15,0,2,0,2,1,2,0,3,0.13333333333333333,0.23529411764705882,0.13333333333333333,0.3686274509803922,0,-0.16
"<a href=""https://www.baseball-reference.com/players/f/forceda01.shtml"">Davy Force</a>",BFN,31,289,278,21,50,0,61,15,11,0,29,0.17985611510791366,0.21107266435986158,0.21942446043165467,0.43049712479151625,0,0.36
"<a href=""https://www.baseball-reference.com/players/f/foxjo01.shtml"">John Fox</a>",BSN,22,118,118,8,21,0,21,4,0,0,11,0.17796610169491525,0.17796610169491525,0.17796610169491525,0.3559322033898305,0,-0.73
"<a href=""https://www.baseball-reference.com/players/g/galvipu01.shtml"">Pud Galvin</a>",BFN,24,239,236,19,50,0,70,21,3,0,70,0.211864406779661,0.2217573221757322,0.2966101694915254,0.5183674916672576,0,-0.88
"<a href=""https://www.baseball-reference.com/players/g/gerhajo01.shtml"">Joe Gerhardt</a>",DTN,26,304,297,35,72,0,97,36,7,0,31,0.24242424242424243,0.2598684210526316,0.3265993265993266,0.5864677476519582,0,0.15
"<a href=""https://www.baseball-reference.com/players/g/gillepe01.shtml"">Patrick Gillespie</a>",TRN,29,357,348,43,96,0,116,41,9,0,24,0.27586206896551724,0.29411764705882354,0.3333333333333333,0.6274509803921569,0,1.02
"<a href=""https://www.baseball-reference.com/players/g/gilliba01.shtml"">Barney Gilligan</a>",PRO,25,192,183,19,40,0,51,20,9,0,24,0.2185792349726776,0.2552083333333333,0.2786885245901639,0.5338968579234973,0,0.78
"<a href=""https://www.baseball-reference.com/players/g/glassja01.shtml"">Jack Glasscock</a>",CL2,23,350,335,49,86,0,105,33,15,0,8,0.25671641791044775,0.2885714285714286,0.31343283582089554,0.6020042643923241,0,0
"<a href=""https://www.baseball-reference.com/players/g/goldsfr01.shtml"">Fred Goldsmith</a>",CHN,25,164,158,24,38,0,49,16,6,0,17,0.24050632911392406,0.2682926829268293,0.310126582278481,0.5784192652053103,0,0
"<a href=""https://www.baseball-reference.com/players/g/gorege01.shtml"">George Gore</a>",CHN,27,336,309,86,92,1,131,44,27,0,23,0.2977346278317152,0.3541666666666667,0.42394822006472493,0.7781148867313916,0,2.46
"<a href=""https://www.baseball-reference.com/players/g/grossem01.shtml"">Emil Gross</a>",PRO,23,195,182,15,50,1,70,24,13,0,11,0.27472527472527475,0.3230769230769231,0.38461538461538464,0.7076923076923077,0,1.12
"<a href=""https://www.baseball-reference.com/players/h/hankifr01.shtml"">Frank Hankinson</a>",TRN,25,331,321,34,62,1,80,19,10,0,41,0.19314641744548286,0.2175226586102719,0.24922118380062305,0.46674384241089495,0,-0.27
"<a href=""https://www.baseball-reference.com/players/h/hanlone01.shtml"">Ned Hanlon</a>",DTN,23,327,305,63,85,2,121,28,22,0,11,0.2786885245901639,0.327217125382263,0.39672131147540984,0.7239384368576729,0,1.37
"<a href=""https://www.baseball-reference.com/players/h/hinespa01.shtml"">Paul Hines</a>",PRO,26,374,361,65,103,2,146,31,13,0,12,0.2853185595567867,0.31016042780748665,0.40443213296398894,0.7145925607714756,0,0
"<a href=""https://www.baseball-reference.com/players/h/holbebi01.shtml"">Bill Holbert</a>",TRN,26,183,180,16,49,0,52,14,3,0,13,0.2722222222222222,0.28415300546448086,0.28888888888888886,0.5730418943533697,0,0.82
"<a href=""https://www.baseball-reference.com/players/h/hornujo01.shtml"">Joe Hornung</a>",BSN,24,329,324,39,78,2,112,25,5,0,25,0.24074074074074073,0.25227963525835867,0.345679012345679,0.5979586476040377,0,1.29
"<a href=""https://www.baseball-reference.com/players/h/hotalpe01.shtml"">Pete Hotaling</a>",WOR,24,335,317,51,98,1,122,35,18,0,12,0.30914826498422715,0.34626865671641793,0.38485804416403785,0.7311267008804558,0,0.79
"<a href=""https://www.baseball-reference.com/players/h/houcksa01.shtml"">Sadie Houck</a>",DTN,25,314,308,43,86,1,117,36,6,0,6,0.2792207792207792,0.2929936305732484,0.37987012987012986,0.6728637604433783,0,1.6
"<a href=""https://www.baseball-reference.com/players/i/irwinar01.shtml"">Arthur Irwin</a>",WOR,23,213,206,27,55,0,67,24,7,0,4,0.2669902912621359,0.29107981220657275,0.32524271844660196,0.6163225306531748,0,0.42
"<a href=""https://www.baseball-reference.com/players/k/keefeti01.shtml"">Tim Keefe</a>",TRN,24,173,152,18,35,0,44,19,21,0,26,0.23026315789473684,0.3236994219653179,0.2894736842105263,0.6131731061758443,0,0.42
"<a href=""https://www.baseball-reference.com/players/k/kellyki01.shtml"">King Kelly</a>",CHN,23,369,353,84,114,2,153,55,16,0,14,0.32294617563739375,0.3523035230352303,0.43342776203966005,0.7857312850748903,0,0
"<a href=""https://www.baseball-reference.com/players/k/kemmlru01.shtml"">Rudy Kemmler</a>",CL2,21,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/k/kennedo01.shtml"">Doc Kennedy</a>",CL2,27,155,150,19,47,0,56,15,5,0,13,0.31333333333333335,0.33548387096774196,0.37333333333333335,0.7088172043010753,0,1.51
"<a href=""https://www.baseball-reference.com/players/k/knighlo01.shtml"">Lon Knight</a>",DTN,28,363,340,67,92,1,117,52,23,0,21,0.27058823529411763,0.3168044077134986,0.34411764705882353,0.6609220547723221,0,1.09
"<a href=""https://www.baseball-reference.com/players/l/learyja01.shtml"">Jack Leary</a>",DTN,23,12,11,2,3,0,6,4,1,0,1,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,0,0
"<a href=""https://www.baseball-reference.com/players/l/lewisfr01.shtml"">Fred Lewis</a>",BSN,22,121,114,17,25,0,31,9,7,0,5,0.21929824561403508,0.2644628099173554,0.2719298245614035,0.5363926344787588,0,0
"<a href=""https://www.baseball-reference.com/players/l/lynchja01.shtml"">Jack Lynch</a>",BFN,24,82,78,6,13,0,16,3,4,0,8,0.16666666666666666,0.2073170731707317,0.20512820512820512,0.41244527829893685,0,-0.42
"<a href=""https://www.baseball-reference.com/players/m/mannija01.shtml"">Jack Manning</a>",BFN,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mathebo01.shtml"">Bobby Mathews</a>",2,29,133,128,8,23,0,26,8,5,0,11,0.1796875,0.21052631578947367,0.203125,0.4136513157894737,0,-0.19
"<a href=""https://www.baseball-reference.com/players/m/mcclebi01.shtml"">Bill McClellan</a>",PRO,25,274,259,30,43,0,48,16,15,0,21,0.16602316602316602,0.2116788321167883,0.18532818532818532,0.39700701744497363,0,-1.0
"<a href=""https://www.baseball-reference.com/players/m/mccorha01.shtml"">Harry McCormick</a>",WOR,25,50,45,1,6,0,6,3,5,0,6,0.13333333333333333,0.22,0.13333333333333333,0.35333333333333333,0,-0.4
"<a href=""https://www.baseball-reference.com/players/m/mccorji01.shtml"">Jim McCormick</a>",CL2,24,314,309,45,79,0,96,26,5,0,16,0.255663430420712,0.267515923566879,0.3106796116504854,0.5781955352173644,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgeami01.shtml"">Mike McGeary</a>",CL2,30,41,41,1,9,0,9,5,0,0,6,0.21951219512195122,0.21951219512195122,0.21951219512195122,0.43902439024390244,0,-0.18
"<a href=""https://www.baseball-reference.com/players/m/morrijo01.shtml"">John Morrill</a>",BSN,26,323,311,47,90,1,118,39,12,0,30,0.28938906752411575,0.3157894736842105,0.37942122186495175,0.6952106955491623,0,2.51
"<a href=""https://www.baseball-reference.com/players/m/morrijo02.shtml"">John Morrissey</a>",BFN,24,47,47,3,10,0,12,3,0,0,3,0.2127659574468085,0.2127659574468085,0.2553191489361702,0.46808510638297873,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/mountfr01.shtml"">Frank Mountain</a>",DTN,21,27,25,0,4,0,7,4,2,0,8,0.16,0.2222222222222222,0.28,0.5022222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/m/moynami01.shtml"">Mike Moynahan</a>",2,?,142,139,13,32,0,39,8,3,0,15,0.2302158273381295,0.24647887323943662,0.2805755395683453,0.5270544128077819,0,0
"<a href=""https://www.baseball-reference.com/players/m/mullato01.shtml"">Tony Mullane</a>",DTN,22,19,19,0,5,0,5,1,0,0,0,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.5263157894736842,0,0
"<a href=""https://www.baseball-reference.com/players/m/myershe01.shtml"">Henry Myers</a>",PRO,23,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/n/nelsoca01.shtml"">Candy Nelson</a>",WOR,32,108,103,13,29,1,33,15,5,0,6,0.2815533980582524,0.3148148148148148,0.32038834951456313,0.635203164329378,0,0
"<a href=""https://www.baseball-reference.com/players/n/nicolhu01.shtml"">Hugh Nicol</a>",CHN,23,112,108,13,22,0,24,7,4,0,12,0.2037037037037037,0.23214285714285715,0.2222222222222222,0.45436507936507936,0,-0.11
"<a href=""https://www.baseball-reference.com/players/n/nolanth01.shtml"">The Only Nolan</a>",CL2,25,172,168,12,41,0,48,18,4,0,13,0.24404761904761904,0.2616279069767442,0.2857142857142857,0.5473421926910299,0,0.16
"<a href=""https://www.baseball-reference.com/players/o/o'leada01.shtml"">Dan O'Leary</a>",DTN,24,8,8,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.18
"<a href=""https://www.baseball-reference.com/players/o/o'rouji01.shtml"">Jim O'Rourke</a>",BFN,30,375,348,71,105,0,140,30,27,0,18,0.3017241379310345,0.352,0.40229885057471265,0.7542988505747126,0,1.74
"<a href=""https://www.baseball-reference.com/players/p/peterjo01.shtml"">John Peters</a>",BFN,31,232,229,21,49,0,59,25,3,0,12,0.21397379912663755,0.22413793103448276,0.2576419213973799,0.48177985243186267,0,-0.54
"<a href=""https://www.baseball-reference.com/players/p/phillbi01.shtml"">Bill Phillips</a>",CL2,24,362,357,51,97,1,138,44,5,0,19,0.27170868347338933,0.281767955801105,0.3865546218487395,0.6683225776498445,0,1.84
"<a href=""https://www.baseball-reference.com/players/p/piercan01.shtml"">Andy Piercy</a>",CHN,26,8,8,1,2,0,2,0,0,0,1,0.25,0.25,0.25,0.5,0,-0.01
"<a href=""https://www.baseball-reference.com/players/p/pikeli01.shtml"">Lip Pike</a>",WOR,36,22,18,1,2,0,2,0,4,0,3,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838,0,-0.29
"<a href=""https://www.baseball-reference.com/players/p/powelma01.shtml"">Martin Powell</a>",DTN,25,234,219,47,74,1,94,38,15,0,9,0.3378995433789954,0.3803418803418803,0.4292237442922374,0.8095656246341177,0,1.72
"<a href=""https://www.baseball-reference.com/players/p/powerph01.shtml"">Phil Powers</a>",CL2,26,16,15,1,1,0,1,0,1,0,2,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/p/purcebl01.shtml"">Blondie Purcell</a>",2,27,206,193,18,47,0,62,21,13,0,16,0.24352331606217617,0.2912621359223301,0.32124352331606215,0.6125056592383922,0,0
"<a href=""https://www.baseball-reference.com/players/q/questjo01.shtml"">Joe Quest</a>",CHN,28,295,293,35,72,1,81,26,2,0,29,0.24573378839590443,0.25084745762711863,0.2764505119453925,0.5272979695725111,0,0
"<a href=""https://www.baseball-reference.com/players/q/quinnjo01.shtml"">Joseph Quinn</a>",2,?,12,11,0,1,0,1,1,1,0,2,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,-0.28
"<a href=""https://www.baseball-reference.com/players/r/radboch01.shtml"">Old Hoss Radbourn</a>",PRO,26,280,270,27,59,0,68,28,10,0,15,0.21851851851851853,0.24642857142857144,0.2518518518518518,0.49828042328042327,0,-0.6
"<a href=""https://www.baseball-reference.com/players/r/reillch01.shtml"">Charlie Reilley</a>",2,?,78,78,10,15,0,17,4,0,0,11,0.19230769230769232,0.19230769230769232,0.21794871794871795,0.41025641025641024,0,-0.53
"<a href=""https://www.baseball-reference.com/players/r/remseja01.shtml"">Jack Remsen</a>",CL2,31,181,172,14,30,0,40,13,9,0,31,0.1744186046511628,0.2154696132596685,0.23255813953488372,0.4480277527945522,0,0
"<a href=""https://www.baseball-reference.com/players/r/richaha01.shtml"">Hardy Richardson</a>",BFN,26,356,344,62,100,2,142,53,12,0,27,0.29069767441860467,0.3146067415730337,0.4127906976744186,0.7273974392474523,0,0
"<a href=""https://www.baseball-reference.com/players/r/richmjo01.shtml"">John Richmond</a>",BSN,26,104,98,13,27,1,36,12,6,0,7,0.2755102040816326,0.3173076923076923,0.3673469387755102,0.6846546310832025,0,0.59
"<a href=""https://www.baseball-reference.com/players/r/richmle01.shtml"">Lee Richmond</a>",WOR,24,262,252,31,63,0,70,28,10,0,10,0.25,0.2786259541984733,0.2777777777777778,0.5564037319762511,0,-0.03
"<a href=""https://www.baseball-reference.com/players/r/roweja01.shtml"">Jack Rowe</a>",BFN,24,247,246,30,82,1,118,43,1,0,12,0.3333333333333333,0.3360323886639676,0.4796747967479675,0.8157071854119351,0,2.86
"<a href=""https://www.baseball-reference.com/players/s/shaffor01.shtml"">Orator Shafer</a>",CL2,29,366,343,48,88,1,116,34,23,0,20,0.2565597667638484,0.30327868852459017,0.33819241982507287,0.641471108349663,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithpo01.shtml"">Pop Smith</a>",3,24,92,86,5,7,0,7,6,6,0,18,0.08139534883720931,0.14130434782608695,0.08139534883720931,0.22269969666329625,0,0
"<a href=""https://www.baseball-reference.com/players/s/snydepo01.shtml"">Pop Snyder</a>",BSN,26,222,219,14,50,0,58,16,3,0,23,0.228310502283105,0.23873873873873874,0.2648401826484018,0.5035789213871406,0,-1.18
"<a href=""https://www.baseball-reference.com/players/s/startjo01.shtml"">Joe Start</a>",PRO,38,357,348,56,114,0,138,29,9,0,7,0.3275862068965517,0.3445378151260504,0.39655172413793105,0.7410895392639815,0,2.61
"<a href=""https://www.baseball-reference.com/players/s/stearec01.shtml"">Dan Stearns</a>",DTN,19,11,11,1,1,0,2,0,0,0,2,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,0,-0.1
"<a href=""https://www.baseball-reference.com/players/s/stoveha01.shtml"">Harry Stovey</a>",WOR,24,353,341,57,92,2,137,30,12,0,23,0.2697947214076246,0.29461756373937675,0.40175953079178883,0.6963770945311656,0,0
"<a href=""https://www.baseball-reference.com/players/s/stratas01.shtml"">Asa Stratton</a>",WOR,28,4,4,0,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sullisl01.shtml"">Sleeper Sullivan</a>",BFN,?,122,121,13,23,0,27,15,1,0,21,0.19008264462809918,0.19672131147540983,0.2231404958677686,0.41986180734317846,0,0
"<a href=""https://www.baseball-reference.com/players/s/suttoez01.shtml"">Ezra Sutton</a>",BSN,31,346,333,42,97,0,117,31,13,0,9,0.2912912912912913,0.3179190751445087,0.35135135135135137,0.66927042649586,0,2.52
"<a href=""https://www.baseball-reference.com/players/s/swarted01.shtml"">Ed Swartwood</a>",BFN,22,4,3,0,1,0,1,0,1,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0.04
"<a href=""https://www.baseball-reference.com/players/t/taylobi01.shtml"">Billy Taylor</a>",3,?,135,135,9,30,0,34,15,0,0,10,0.2222222222222222,0.2222222222222222,0.2518518518518518,0.47407407407407404,0,0
"<a href=""https://www.baseball-reference.com/players/t/trottsa01.shtml"">Sam Trott</a>",DTN,24,26,25,3,5,0,9,2,1,0,3,0.2,0.23076923076923078,0.36,0.5907692307692307,0,0.04
"<a href=""https://www.baseball-reference.com/players/t/troyda01.shtml"">Dasher Troy</a>",DTN,25,47,44,2,15,0,18,4,3,0,8,0.3409090909090909,0.3829787234042553,0.4090909090909091,0.7920696324951644,0,0.38
"<a href=""https://www.baseball-reference.com/players/w/wardjo01.shtml"">John Ward</a>",PRO,21,362,357,56,87,0,117,53,5,0,10,0.24369747899159663,0.2541436464088398,0.3277310924369748,0.5818747388458145,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/welchmi01.shtml"">Mickey Welch</a>",TRN,21,149,148,12,30,0,40,11,1,0,16,0.20270270270270271,0.2080536912751678,0.2702702702702703,0.4783239615454381,0,-0.4
"<a href=""https://www.baseball-reference.com/players/w/whitede01.shtml"">Deacon White</a>",BFN,33,328,319,58,99,0,131,53,9,0,8,0.3103448275862069,0.32926829268292684,0.4106583072100313,0.7399265998929582,0,1.26
"<a href=""https://www.baseball-reference.com/players/w/whitewi01.shtml"">Will White</a>",DTN,26,7,7,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.14
"<a href=""https://www.baseball-reference.com/players/w/whitnar01.shtml"">Art Whitney</a>",DTN,23,221,214,23,39,0,56,9,7,0,15,0.1822429906542056,0.2081447963800905,0.2616822429906542,0.46982703937074466,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitnji01.shtml"">Jim Whitney</a>",BSN,23,301,282,37,72,0,95,32,19,0,18,0.2553191489361702,0.3023255813953488,0.33687943262411346,0.6392050140194623,0,0.89
"<a href=""https://www.baseball-reference.com/players/w/wiedmst01.shtml"">Stump Weidman</a>",DTN,20,49,47,9,12,0,13,5,2,0,2,0.2553191489361702,0.2857142857142857,0.2765957446808511,0.5623100303951367,0,0.07
"<a href=""https://www.baseball-reference.com/players/w/willine01.shtml"">Ned Williamson</a>",CHN,23,362,343,56,92,1,119,48,19,0,19,0.26822157434402333,0.30662983425414364,0.3469387755102041,0.6535686097643477,0,3.21
"<a href=""https://www.baseball-reference.com/players/w/wisesa01.shtml"">Sam Wise</a>",DTN,23,4,4,0,2,0,2,0,0,0,2,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/woodge01.shtml"">George Wood</a>",DTN,22,356,337,54,100,2,142,32,19,0,32,0.29673590504451036,0.3342696629213483,0.42136498516320475,0.755634648084553,0,0
"<a href=""https://www.baseball-reference.com/players/w/wrighge01.shtml"">George Wright</a>",BSN,34,28,25,4,5,0,5,0,3,0,1,0.2,0.2857142857142857,0.2,0.4857142857142857,0,0.15
"<a href=""https://www.baseball-reference.com/players/w/wrighsa01.shtml"">Sam Wright</a>",BSN,32,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/y/yorkto01.shtml"">Tom York</a>",PRO,30,345,316,57,96,2,135,47,29,0,26,0.3037974683544304,0.36231884057971014,0.4272151898734177,0.7895340304531279,0,2.45
