playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
foleywi01,1881,1,DTN,NL,5,15,0,2,0,0,0,1,,,2,3,,,,,
forceda01,1881,1,BFN,NL,75,278,21,50,9,1,0,15,,,11,29,,,,,
foxjo01,1881,1,BSN,NL,30,118,8,21,0,0,0,4,,,0,11,,,,,
galvipu01,1881,1,BFN,NL,62,236,19,50,12,4,0,21,,,3,70,,,,,
gerhajo01,1881,1,DTN,NL,80,297,35,72,13,6,0,36,,,7,31,,,,,
gillepe01,1881,1,TRN,NL,84,348,43,96,14,3,0,41,,,9,24,,,,,
gilliba01,1881,1,PRO,NL,46,183,19,40,7,2,0,20,,,9,24,,,,,
glassja01,1881,1,CL2,NL,85,335,49,86,9,5,0,33,,,15,8,,,,,
goldsfr01,1881,1,CHN,NL,42,158,24,38,3,4,0,16,,,6,17,,,,,
gorege01,1881,1,CHN,NL,73,309,86,92,18,9,1,44,,,27,23,,,,,
grossem01,1881,1,PRO,NL,51,182,15,50,9,4,1,24,,,13,11,,,,,
hankifr01,1881,1,TRN,NL,85,321,34,62,15,0,1,19,,,10,41,,,,,
hanlone01,1881,1,DTN,NL,76,305,63,85,14,8,2,28,,,22,11,,,,,
hinespa01,1881,1,PRO,NL,80,361,65,103,27,5,2,31,,,13,12,,,,,
holbebi01,1881,1,TRN,NL,46,180,16,49,3,0,0,14,,,3,13,,,,,
hornujo01,1881,1,BSN,NL,83,324,39,78,12,8,2,25,,,5,25,,,,,
hotalpe01,1881,1,WOR,NL,77,317,51,98,15,3,1,35,,,18,12,,,,,
houcksa01,1881,1,DTN,NL,75,308,43,86,16,6,1,36,,,6,6,,,,,
irwinar01,1881,1,WOR,NL,50,206,27,55,8,2,0,24,,,7,4,,,,,
keefeti01,1881,1,TRN,NL,46,152,18,35,7,1,0,19,,,21,26,,,,,
kellyki01,1881,1,CHN,NL,82,353,84,114,27,3,2,55,,,16,14,,,,,
kemmlru01,1881,1,CL2,NL,1,3,0,0,0,0,0,0,,,0,1,,,,,
kennedo01,1881,1,CL2,NL,39,150,19,47,7,1,0,15,,,5,13,,,,,
knighlo01,1881,1,DTN,NL,83,340,67,92,16,3,1,52,,,23,21,,,,,
learyja01,1881,1,DTN,NL,3,11,2,3,1,1,0,4,,,1,1,,,,,
lewisfr01,1881,1,BSN,NL,27,114,17,25,6,0,0,9,,,7,5,,,,,
lynchja01,1881,1,BFN,NL,23,78,6,13,3,0,0,3,,,4,8,,,,,
mannija01,1881,1,BFN,NL,1,1,0,0,0,0,0,0,,,0,0,,,,,
mathebo01,1881,1,PRO,NL,16,57,6,11,1,0,0,4,,,5,6,,,,,
mathebo01,1881,2,BSN,NL,19,71,2,12,2,0,0,4,,,0,5,,,,,
mcclebi01,1881,1,PRO,NL,68,259,30,43,3,1,0,16,,,15,21,,,,,
mccorha01,1881,1,WOR,NL,12,45,1,6,0,0,0,3,,,5,6,,,,,
mccorji01,1881,1,CL2,NL,70,309,45,79,9,4,0,26,,,5,16,,,,,
mcgeami01,1881,1,CL2,NL,11,41,1,9,0,0,0,5,,,0,6,,,,,
morrijo01,1881,1,BSN,NL,81,311,47,90,19,3,1,39,,,12,30,,,,,
morrijo02,1881,1,BFN,NL,12,47,3,10,2,0,0,3,,,0,3,,,,,
mountfr01,1881,1,DTN,NL,7,25,0,4,1,1,0,4,,,2,8,,,,,
moynami01,1881,1,CL2,NL,33,135,12,31,5,1,0,8,,,3,14,,,,,
moynami01,1881,2,DTN,NL,1,4,1,1,0,0,0,0,,,0,1,,,,,
mullato01,1881,1,DTN,NL,5,19,0,5,0,0,0,1,,,0,0,,,,,
myershe01,1881,1,PRO,NL,1,4,0,0,0,0,0,0,,,0,2,,,,,
nelsoca01,1881,1,WOR,NL,24,103,13,29,1,0,1,15,,,5,6,,,,,
nicolhu01,1881,1,CHN,NL,26,108,13,22,2,0,0,7,,,4,12,,,,,
nolanth01,1881,1,CL2,NL,41,168,12,41,5,1,0,18,,,4,13,,,,,
olearda01,1881,1,DTN,NL,2,8,0,0,0,0,0,0,,,0,2,,,,,
orourji01,1881,1,BFN,NL,83,348,71,105,21,7,0,30,,,27,18,,,,,
peterjo01,1881,1,BFN,NL,54,229,21,49,8,1,0,25,,,3,12,,,,,
phillbi01,1881,1,CL2,NL,85,357,51,97,18,10,1,44,,,5,19,,,,,
piercan01,1881,1,CHN,NL,2,8,1,2,0,0,0,0,,,0,1,,,,,
pikeli01,1881,1,WOR,NL,5,18,1,2,0,0,0,0,,,4,3,,,,,
powelma01,1881,1,DTN,NL,55,219,47,74,9,4,1,38,,,15,9,,,,,
powerph01,1881,1,CL2,NL,5,15,1,1,0,0,0,0,,,1,2,,,,,
purcebl01,1881,1,CL2,NL,20,80,3,14,2,1,0,4,,,5,8,,,,,
purcebl01,1881,2,BFN,NL,30,113,15,33,7,2,0,17,,,8,8,,,,,
questjo01,1881,1,CHN,NL,78,293,35,72,6,0,1,26,,,2,29,,,,,
quinnjo01,1881,1,BSN,NL,1,4,0,0,0,0,0,0,,,0,0,,,,,
quinnjo01,1881,2,WOR,NL,2,7,0,1,0,0,0,1,,,1,2,,,,,
radboch01,1881,1,PRO,NL,72,270,27,59,9,0,0,28,,,10,15,,,,,
reillch01,1881,1,DTN,NL,19,70,8,12,2,0,0,3,,,0,10,,,,,
reillch01,1881,2,WOR,NL,2,8,2,3,0,0,0,1,,,0,1,,,,,
remseja01,1881,1,CL2,NL,48,172,14,30,4,3,0,13,,,9,31,,,,,
richaha01,1881,1,BFN,NL,83,344,62,100,18,9,2,53,,,12,27,,,,,
richmjo01,1881,1,BSN,NL,27,98,13,27,2,2,1,12,,,6,7,,,,,
richmle01,1881,1,WOR,NL,61,252,31,63,5,1,0,28,,,10,10,,,,,
roweja01,1881,1,BFN,NL,64,246,30,82,11,11,1,43,,,1,12,,,,,
shaffor01,1881,1,CL2,NL,85,343,48,88,13,6,1,34,,,23,20,,,,,
smithpo01,1881,1,CL2,NL,10,34,1,4,0,0,0,3,,,0,8,,,,,
smithpo01,1881,2,BFN,NL,3,11,3,0,0,0,0,1,,,3,5,,,,,
smithpo01,1881,3,WOR,NL,11,41,1,3,0,0,0,2,,,3,5,,,,,
snydepo01,1881,1,BSN,NL,62,219,14,50,8,0,0,16,,,3,23,,,,,
startjo01,1881,1,PRO,NL,79,348,56,114,12,6,0,29,,,9,7,,,,,
stearec01,1881,1,DTN,NL,3,11,1,1,1,0,0,0,,,0,2,,,,,
stoveha01,1881,1,WOR,NL,75,341,57,92,25,7,2,30,,,12,23,,,,,
stratas01,1881,1,WOR,NL,1,4,0,1,0,0,0,0,,,0,2,,,,,
sullisl01,1881,1,BFN,NL,35,121,13,23,4,0,0,15,,,1,21,,,,,
suttoez01,1881,1,BSN,NL,83,333,42,97,12,4,0,31,,,13,9,,,,,
swarted01,1881,1,BFN,NL,1,3,0,1,0,0,0,0,,,1,0,,,,,
taylobi01,1881,1,WOR,NL,6,28,3,3,1,0,0,2,,,0,2,,,,,
taylobi01,1881,2,DTN,NL,1,4,0,2,2,0,0,1,,,0,0,,,,,
taylobi01,1881,3,CL2,NL,24,103,6,25,1,0,0,12,,,0,8,,,,,
trottsa01,1881,1,DTN,NL,6,25,3,5,2,1,0,2,,,1,3,,,,,
troyda01,1881,1,DTN,NL,11,44,2,15,3,0,0,4,,,3,8,,,,,
wardjo01,1881,1,PRO,NL,85,357,56,87,18,6,0,53,,,5,10,,,,,
welchmi01,1881,1,TRN,NL,40,148,12,30,10,0,0,11,,,1,16,,,,,
whitede01,1881,1,BFN,NL,78,319,58,99,24,4,0,53,,,9,8,,,,,
whitewi01,1881,1,DTN,NL,2,7,0,0,0,0,0,0,,,0,1,,,,,
whitnar01,1881,1,DTN,NL,58,214,23,39,7,5,0,9,,,7,15,,,,,
whitnji01,1881,1,BSN,NL,75,282,37,72,17,3,0,32,,,19,18,,,,,
wiedmst01,1881,1,DTN,NL,13,47,9,12,1,0,0,5,,,2,2,,,,,
willine01,1881,1,CHN,NL,82,343,56,92,12,6,1,48,,,19,19,,,,,
wisesa01,1881,1,DTN,NL,1,4,0,2,0,0,0,0,,,0,2,,,,,
woodge01,1881,1,DTN,NL,80,337,54,100,18,9,2,32,,,19,32,,,,,
wrighge01,1881,1,BSN,NL,7,25,4,5,0,0,0,0,,,3,1,,,,,
wrighsa01,1881,1,BSN,NL,1,4,0,1,0,0,0,0,,,0,0,,,,,
yorkto01,1881,1,PRO,NL,85,316,57,96,23,5,2,47,,,29,26,,,,,
