Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/budnimi01.shtml"">Mike Budnick</a>",NY1,26,22,20,2,6,1,10,3,2,0,3,0.3,0.36363636363636365,0.5,0.8636363636363636,0,0.33
"<a href=""https://www.baseball-reference.com/players/b/buricbi01.shtml"">Bill Burich</a>",PHI,28,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/burkhke01.shtml"">Ken Burkhart</a>",SLN,29,35,34,2,5,0,8,3,1,0,8,0.14705882352941177,0.17142857142857143,0.23529411764705882,0.40672268907563025,0,0
"<a href=""https://www.baseball-reference.com/players/b/butlabi01.shtml"">Bill Butland</a>",BOS,28,4,4,0,1,0,1,2,0,0,1,0.25,0.25,0.25,0.5,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/byrneto01.shtml"">Tommy Byrne</a>",NYA,26,10,9,2,2,0,2,0,1,0,0,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0,0.05
"<a href=""https://www.baseball-reference.com/players/c/caldwea01.shtml"">Earl Caldwell</a>",CHA,41,25,18,2,3,0,3,2,5,0,4,0.16666666666666666,0.34782608695652173,0.16666666666666666,0.5144927536231884,0,0
"<a href=""https://www.baseball-reference.com/players/c/camelha01.shtml"">Hank Camelli</a>",PIT,31,105,96,8,20,0,26,5,8,0,9,0.20833333333333334,0.2692307692307692,0.2708333333333333,0.5400641025641025,0,-0.53
"<a href=""https://www.baseball-reference.com/players/c/campbpa01.shtml"">Paul Campbell</a>",BOS,28,28,26,3,3,0,4,0,2,0,7,0.11538461538461539,0.17857142857142858,0.15384615384615385,0.33241758241758246,0,-0.39
"<a href=""https://www.baseball-reference.com/players/c/candimi01.shtml"">Milo Candini</a>",WS1,28,6,6,1,2,0,3,0,0,0,1,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0,0.09
"<a href=""https://www.baseball-reference.com/players/c/careyto02.shtml"">Tom Carey</a>",BOS,39,5,5,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,-0.04
"<a href=""https://www.baseball-reference.com/players/c/carpebo01.shtml"">Bob Carpenter</a>",NY1,28,13,10,1,1,0,1,0,1,0,2,0.1,0.18181818181818182,0.1,0.28181818181818186,0,0
"<a href=""https://www.baseball-reference.com/players/c/casege01.shtml"">George Case</a>",CLE,30,528,484,46,109,1,143,22,34,28,38,0.22520661157024793,0.2802303262955854,0.29545454545454547,0.5756848717501308,0,-0.94
"<a href=""https://www.baseball-reference.com/players/c/caseyhu01.shtml"">Hugh Casey</a>",BRO,32,29,22,1,3,0,3,0,2,0,4,0.13636363636363635,0.20833333333333334,0.13636363636363635,0.3446969696969697,0,0
"<a href=""https://www.baseball-reference.com/players/c/castege01.shtml"">George Caster</a>",DET,38,8,7,0,1,0,1,0,0,0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/caulfja01.shtml"">Jake Caulfield</a>",PHA,28,98,94,13,26,0,34,10,4,0,11,0.2765957446808511,0.30612244897959184,0.3617021276595745,0.6678245766391664,0,-0.25
"<a href=""https://www.baseball-reference.com/players/c/cavarph01.shtml"">Phil Cavarretta</a>",CHN,29,602,510,89,150,8,222,78,88,2,54,0.29411764705882354,0.40099833610648916,0.43529411764705883,0.836292453753548,0,4.95
"<a href=""https://www.baseball-reference.com/players/c/centepe01.shtml"">Pete Center</a>",CLE,34,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/chandsp01.shtml"">Spud Chandler</a>",NYA,38,101,94,9,14,0,23,3,2,0,27,0.14893617021276595,0.16666666666666666,0.24468085106382978,0.41134751773049644,0,-0.08
"<a href=""https://www.baseball-reference.com/players/c/chapmbe01.shtml"">Ben Chapman</a>",PHI,37,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/chapmsa01.shtml"">Sam Chapman</a>",PHA,30,601,545,77,142,20,234,67,54,1,66,0.26055045871559634,0.327212020033389,0.42935779816513764,0.7565698181985266,0,0
"<a href=""https://www.baseball-reference.com/players/c/chipmbo01.shtml"">Bob Chipman</a>",CHN,27,35,33,1,2,0,2,3,1,0,17,0.06060606060606061,0.08823529411764706,0.06060606060606061,0.1488413547237077,0,-0.38
"<a href=""https://www.baseball-reference.com/players/c/chrisma01.shtml"">Mark Christman</a>",SLA,32,486,458,40,118,1,147,41,22,0,29,0.2576419213973799,0.2946058091286307,0.32096069868995636,0.615566507818587,0,-0.04
"<a href=""https://www.baseball-reference.com/players/c/chrisru01.shtml"">Russ Christopher</a>",PHA,28,38,36,2,5,0,8,5,1,0,9,0.1388888888888889,0.16216216216216217,0.2222222222222222,0.3843843843843844,0,-0.07
"<a href=""https://www.baseball-reference.com/players/c/clayda01.shtml"">Dain Clay</a>",CIN,26,502,435,52,99,2,122,22,53,11,40,0.22758620689655173,0.3184584178498986,0.28045977011494255,0.5989181879648411,0,1.8
"<a href=""https://www.baseball-reference.com/players/c/coangi01.shtml"">Gil Coan</a>",WS1,24,147,134,17,28,3,44,9,7,2,37,0.208955223880597,0.2689655172413793,0.3283582089552239,0.5973237261966031,0,-0.46
"<a href=""https://www.baseball-reference.com/players/c/colemjo04.shtml"">Joe Coleman</a>",PHA,23,5,5,0,2,0,2,0,0,0,3,0.4,0.4,0.4,0.8,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/colmafr01.shtml"">Frank Colman</a>",2,28,72,68,5,13,2,22,11,3,0,8,0.19117647058823528,0.2361111111111111,0.3235294117647059,0.559640522875817,0,-0.25
"<a href=""https://www.baseball-reference.com/players/c/conwaja01.shtml"">Jack Conway</a>",CLE,27,282,258,24,58,0,68,18,20,2,36,0.2248062015503876,0.2805755395683453,0.26356589147286824,0.5441414310412136,0,-0.67
"<a href=""https://www.baseball-reference.com/players/c/coopemo01.shtml"">Mort Cooper</a>",BSN,33,77,67,5,14,1,18,7,2,0,14,0.208955223880597,0.2318840579710145,0.26865671641791045,0.500540774388925,0,0.25
"<a href=""https://www.baseball-reference.com/players/c/coopewa01.shtml"">Walker Cooper</a>",NY1,31,300,280,29,75,8,111,46,17,0,12,0.26785714285714285,0.30976430976430974,0.3964285714285714,0.7061928811928812,0,0
"<a href=""https://www.baseball-reference.com/players/c/corbicl01.shtml"">Claude Corbitt</a>",CIN,30,307,274,25,68,1,83,16,23,3,13,0.24817518248175183,0.3087248322147651,0.3029197080291971,0.6116445402439622,0,1.86
"<a href=""https://www.baseball-reference.com/players/c/coscape01.shtml"">Pete Coscarart</a>",PIT,33,2,2,0,1,0,2,0,0,0,0,0.5,0.5,1.0,1.5,0,0.08
"<a href=""https://www.baseball-reference.com/players/c/coxbi02.shtml"">Billy Cox</a>",PIT,26,448,411,32,119,2,159,36,26,4,15,0.2895377128953771,0.3333333333333333,0.38686131386861317,0.7201946472019465,0,1.09
"<a href=""https://www.baseball-reference.com/players/c/cramedo01.shtml"">Doc Cramer</a>",DET,40,224,204,26,60,1,75,26,15,3,8,0.29411764705882354,0.3424657534246575,0.36764705882352944,0.710112812248187,0,0.23
"<a href=""https://www.baseball-reference.com/players/c/crawfgl01.shtml"">Glenn Crawford</a>",PHI,32,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/crosefr01.shtml"">Frankie Crosetti</a>",NYA,35,69,59,4,17,0,20,3,8,0,2,0.288135593220339,0.38235294117647056,0.3389830508474576,0.7213359920239282,0,0.53
"<a href=""https://www.baseball-reference.com/players/c/crossje01.shtml"">Jeff Cross</a>",SLN,27,80,69,17,15,0,18,6,10,4,8,0.21739130434782608,0.31645569620253167,0.2608695652173913,0.5773252614199229,0,0
"<a href=""https://www.baseball-reference.com/players/c/culbele01.shtml"">Leon Culberson</a>",BOS,27,204,179,34,56,3,77,18,16,3,19,0.3128491620111732,0.36923076923076925,0.4301675977653631,0.7993983669961324,0,0.7
"<a href=""https://www.baseball-reference.com/players/c/culledi01.shtml"">Dick Culler</a>",BSN,31,553,482,70,123,0,144,33,62,7,18,0.2551867219917012,0.3424908424908425,0.2987551867219917,0.6412460292128341,0,2.03
"<a href=""https://www.baseball-reference.com/players/c/cullero01.shtml"">Roy Cullenbine</a>",DET,32,419,328,63,110,15,176,56,88,3,39,0.3353658536585366,0.47721822541966424,0.5365853658536586,1.0138035912733228,0,4.95
"<a href=""https://www.baseball-reference.com/players/c/curtive01.shtml"">Vern Curtis</a>",WS1,26,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/c/curtrgu01.shtml"">Guy Curtright</a>",CHA,33,67,55,7,11,0,13,5,11,0,14,0.2,0.3333333333333333,0.23636363636363636,0.5696969696969697,0,-0.19
"<a href=""https://www.baseball-reference.com/players/d/dahlgba01.shtml"">Babe Dahlgren</a>",SLA,34,89,80,2,14,0,15,9,8,0,13,0.175,0.25,0.1875,0.4375,0,-0.91
"<a href=""https://www.baseball-reference.com/players/d/dalledo01.shtml"">Dom Dallessandro</a>",CHN,32,112,89,4,20,1,29,9,23,1,12,0.2247191011235955,0.38392857142857145,0.3258426966292135,0.709771268057785,0,0.17
"<a href=""https://www.baseball-reference.com/players/d/darkal01.shtml"">Al Dark</a>",BSN,24,13,13,0,3,0,6,1,0,0,3,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.6923076923076923,0,0
"<a href=""https://www.baseball-reference.com/players/d/derryru01.shtml"">Russ Derry</a>",PHA,29,214,184,17,38,0,56,14,27,0,54,0.20652173913043478,0.3113207547169811,0.30434782608695654,0.6156685808039377,0,-0.19
"<a href=""https://www.baseball-reference.com/players/d/desauge01.shtml"">Gene Desautels</a>",PHA,39,145,130,10,28,0,33,13,12,1,16,0.2153846153846154,0.28169014084507044,0.25384615384615383,0.5355362946912243,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/detwedu01.shtml"">Ducky Detweiler</a>",BSN,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/d/deutsme01.shtml"">Mel Deutsch</a>",BOS,30,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/d/dickebi01.shtml"">Bill Dickey</a>",NYA,39,156,134,10,35,2,49,10,19,0,12,0.26119402985074625,0.35714285714285715,0.3656716417910448,0.7228144989339019,0,1.06
"<a href=""https://www.baseball-reference.com/players/d/dickege02.shtml"">George Dickey</a>",CHA,30,91,78,8,15,0,16,1,12,0,13,0.19230769230769232,0.3,0.20512820512820512,0.5051282051282051,0,-0.21
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">Murry Dickson</a>",SLN,29,67,65,8,18,0,25,6,1,0,6,0.27692307692307694,0.2878787878787879,0.38461538461538464,0.6724941724941725,0,0.62
"<a href=""https://www.baseball-reference.com/players/d/dietrbi01.shtml"">Bill Dietrich</a>",CHA,36,19,19,0,1,0,1,0,0,0,14,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0,-0.26
"<a href=""https://www.baseball-reference.com/players/d/dillibo01.shtml"">Bob Dillinger</a>",SLA,27,249,225,33,63,0,75,11,19,8,30,0.28,0.34146341463414637,0.3333333333333333,0.6747967479674797,0,0
"<a href=""https://www.baseball-reference.com/players/d/dimagdo01.shtml"">Dom DiMaggio</a>",BOS,29,610,534,85,169,7,228,73,66,10,58,0.31647940074906367,0.39267886855241263,0.42696629213483145,0.8196451606872441,0,4.36
"<a href=""https://www.baseball-reference.com/players/d/dimagjo01.shtml"">Joe DiMaggio</a>",NYA,31,567,503,81,146,25,257,95,59,1,24,0.29025844930417494,0.3670212765957447,0.510934393638171,0.8779556702339156,0,5.13
"<a href=""https://www.baseball-reference.com/players/d/dimagvi01.shtml"">Vince DiMaggio</a>",2,33,47,44,3,4,0,5,1,2,0,12,0.09090909090909091,0.13043478260869565,0.11363636363636363,0.24407114624505927,0,-0.35
"<a href=""https://www.baseball-reference.com/players/d/dingeva01.shtml"">Vance Dinges</a>",PHI,31,113,104,7,32,1,42,10,9,2,12,0.3076923076923077,0.36283185840707965,0.40384615384615385,0.7666780122532335,0,0.51
"<a href=""https://www.baseball-reference.com/players/d/dobsojo01.shtml"">Joe Dobson</a>",BOS,29,60,50,5,5,0,5,2,4,0,28,0.1,0.16666666666666666,0.1,0.26666666666666666,0,-0.33
"<a href=""https://www.baseball-reference.com/players/d/doerrbo01.shtml"">Bobby Doerr</a>",BOS,28,659,583,95,158,18,264,116,66,5,67,0.27101200686106347,0.34615384615384615,0.4528301886792453,0.7989840348330914,0,5.52
"<a href=""https://www.baseball-reference.com/players/d/donnebl01.shtml"">Blix Donnelly</a>",2,32,28,25,5,7,0,8,2,3,0,7,0.28,0.35714285714285715,0.32,0.6771428571428572,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/dreiscl01.shtml"">Clem Dreisewerd</a>",BOS,30,13,10,0,0,0,0,0,1,0,7,0.0,0.09090909090909091,0.0,0.09090909090909091,0,0
"<a href=""https://www.baseball-reference.com/players/d/drescbi01.shtml"">Bill Drescher</a>",NYA,25,6,6,0,2,0,3,1,0,0,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0,0.19
"<a href=""https://www.baseball-reference.com/players/d/drewska01.shtml"">Karl Drews</a>",NYA,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dusaker01.shtml"">Erv Dusak</a>",SLN,25,313,275,38,66,9,104,42,33,7,63,0.24,0.32142857142857145,0.3781818181818182,0.6996103896103896,0,0
"<a href=""https://www.baseball-reference.com/players/e/earlyja01.shtml"">Jake Early</a>",WS1,31,212,189,13,38,4,56,18,23,0,27,0.20105820105820105,0.28773584905660377,0.2962962962962963,0.5840321453529,0,-0.01
"<a href=""https://www.baseball-reference.com/players/e/edwarbr01.shtml"">Bruce Edwards</a>",BRO,22,338,292,24,78,1,104,25,34,1,20,0.2671232876712329,0.3475609756097561,0.3561643835616438,0.7037253591713999,0,1.6
"<a href=""https://www.baseball-reference.com/players/e/edwarha01.shtml"">Hank Edwards</a>",CLE,27,502,458,62,138,10,233,54,43,1,48,0.30131004366812225,0.36127744510978044,0.5087336244541485,0.8700110695639289,0,0
"<a href=""https://www.baseball-reference.com/players/e/elliobo01.shtml"">Bob Elliott</a>",PIT,29,559,486,50,128,5,174,68,64,6,44,0.26337448559670784,0.35144927536231885,0.35802469135802467,0.7094739667203436,0,0
"<a href=""https://www.baseball-reference.com/players/e/embrere01.shtml"">Red Embree</a>",CLE,28,79,70,6,13,0,16,6,2,0,8,0.18571428571428572,0.20833333333333334,0.22857142857142856,0.4369047619047619,0,0.07
"<a href=""https://www.baseball-reference.com/players/e/endicbi01.shtml"">Bill Endicott</a>",SLN,27,24,20,2,4,0,7,3,4,0,4,0.2,0.3333333333333333,0.35,0.6833333333333333,0,0.0
