playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
barrefr01,1946,1,BSN,NL,23,6,0,0,0,0,0,0,0,,0,2,,0,0,,0
barrejo01,1946,1,PIT,NL,32,71,7,12,3,0,0,6,1,,8,11,,0,0,,0
barrejo01,1946,2,BSN,NL,24,43,3,10,3,0,0,6,0,,12,1,,0,0,,1
barrere01,1946,1,SLN,NL,23,17,1,1,0,0,0,1,0,,1,4,,0,2,,1
bartedi01,1946,1,NY1,NL,5,2,0,0,0,0,0,0,0,,0,0,,0,0,,0
bauerru01,1946,1,CHN,NL,15,10,1,3,1,0,0,2,0,,2,1,,0,0,,0
beazljo01,1946,1,SLN,NL,19,33,2,8,1,0,0,4,0,,2,9,,0,3,,1
beckehe02,1946,1,CHN,NL,9,7,0,2,0,0,0,1,0,,1,1,,0,0,,0
beckehe02,1946,2,CLE,AL,50,147,15,44,10,1,0,17,1,0,23,18,,2,0,,2
beggsjo01,1946,1,CIN,NL,28,63,4,14,2,0,0,2,0,,4,17,,0,7,,0
behrmha01,1946,1,BRO,NL,47,42,1,4,0,0,0,2,0,,2,23,,0,4,,0
bensove01,1946,1,PHA,AL,7,5,1,0,0,0,0,0,0,0,1,3,,0,0,,0
bentoal01,1946,1,DET,AL,28,49,3,9,1,0,0,3,0,0,0,17,,0,5,,0
berarjo01,1946,1,SLA,AL,144,582,70,154,29,5,5,68,2,4,34,58,,1,5,,16
berrayo01,1946,1,NYA,AL,7,22,3,8,1,0,2,4,0,0,1,1,,0,0,,0
berryjo03,1946,1,PHA,AL,5,3,0,1,0,0,0,0,0,0,0,2,,0,1,,0
berryjo03,1946,2,CLE,AL,21,7,1,2,0,0,0,1,0,0,0,1,,0,1,,0
bessehe01,1946,1,PHA,AL,7,5,0,0,0,0,0,0,0,0,1,2,,0,0,,0
bevenbi01,1946,1,NYA,AL,31,84,5,7,0,0,2,5,1,0,2,39,,0,8,,2
binksge01,1946,1,WS1,AL,65,134,13,26,3,0,0,12,1,0,6,16,,0,1,,3
biscafr01,1946,1,SLA,AL,16,3,1,0,0,0,0,0,0,0,0,0,,0,0,,0
bithohi01,1946,1,CHN,NL,26,28,4,5,0,0,0,2,0,,1,2,,0,2,,2
blackdo01,1946,1,CLE,AL,18,10,1,2,1,0,0,1,0,0,0,3,,0,1,,0
blackew01,1946,1,CIN,NL,33,56,2,6,1,0,0,2,0,,1,12,,0,6,,0
blattbu01,1946,1,NY1,NL,126,420,63,107,18,6,11,49,12,,56,52,,6,6,,6
blockcy01,1946,1,CHN,NL,6,13,2,3,0,0,0,0,0,,4,0,,0,0,,0
bloodji01,1946,1,DET,AL,76,249,25,61,8,1,5,36,3,3,12,26,,2,8,,10
bockmed01,1946,1,NYA,AL,4,12,2,1,1,0,0,0,0,0,1,4,,0,0,,0
bonhati01,1946,1,NYA,AL,18,31,4,4,0,0,0,1,0,0,4,5,,0,1,,0
borowha01,1946,1,CHN,NL,33,72,9,13,4,1,0,8,0,,1,18,,0,7,,0
boudrlo01,1946,1,CLE,AL,140,515,51,151,30,6,6,62,6,7,40,14,,1,15,,11
bradlge02,1946,1,SLA,AL,4,12,2,2,1,0,0,3,0,0,0,1,,0,0,,2
bradybo01,1946,1,BSN,NL,3,5,0,1,0,0,0,0,0,,1,1,,0,0,,0
brancra01,1946,1,BRO,NL,24,18,3,2,0,0,0,0,0,,5,8,,0,0,,1
brazlal01,1946,1,SLN,NL,37,52,5,11,0,0,0,2,0,,0,2,,0,2,,6
brechha01,1946,1,SLN,NL,37,83,2,11,1,0,0,6,0,,3,17,,0,1,,4
breweja01,1946,1,NY1,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brewsch01,1946,1,CLE,AL,3,2,0,0,0,0,0,0,0,0,1,1,,0,0,,0
bridgto01,1946,1,DET,AL,9,3,1,0,0,0,0,0,0,0,2,2,,0,0,,0
brownbo03,1946,1,NYA,AL,7,24,1,8,1,0,0,1,0,0,4,0,,0,1,,2
brownji03,1946,1,PIT,NL,79,241,23,58,6,0,0,12,3,,18,5,,0,4,,8
brownma01,1946,1,BOS,AL,18,5,0,0,0,0,0,0,0,0,0,0,,0,1,,0
brownno01,1946,1,PHA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
budnimi01,1946,1,NY1,NL,35,20,2,6,1,0,1,3,0,,2,3,,0,0,,0
buricbi01,1946,1,PHI,NL,2,1,1,0,0,0,0,0,0,,0,0,,0,0,,0
burkhke01,1946,1,SLN,NL,25,34,2,5,1,1,0,3,0,,1,8,,0,0,,1
burpoge01,1946,1,CIN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
butlabi01,1946,1,BOS,AL,5,4,0,1,0,0,0,2,0,0,0,1,,0,0,,0
byrneto01,1946,1,NYA,AL,14,9,2,2,0,0,0,0,0,0,1,0,,0,0,,0
caldwea01,1946,1,CHA,AL,39,18,2,3,0,0,0,2,0,0,5,4,,0,2,,0
camelha01,1946,1,PIT,NL,42,96,8,20,2,2,0,5,0,,8,9,,0,1,,1
campbpa01,1946,1,BOS,AL,28,26,3,3,1,0,0,0,0,0,2,7,,0,0,,0
candimi01,1946,1,WS1,AL,9,6,1,2,1,0,0,0,0,0,0,1,,0,0,,0
cardejo01,1946,1,NY1,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
careyto02,1946,1,BOS,AL,3,5,0,1,0,0,0,0,0,0,0,1,,0,0,,1
carpebo01,1946,1,NY1,NL,12,10,1,1,0,0,0,0,0,,1,2,,0,2,,0
casege01,1946,1,CLE,AL,118,484,46,109,23,4,1,22,28,11,34,38,,3,7,,6
caseyhu01,1946,1,BRO,NL,46,22,1,3,0,0,0,0,0,,2,4,,0,5,,1
castege01,1946,1,DET,AL,26,7,0,1,0,0,0,0,0,0,0,2,,0,1,,0
caulfja01,1946,1,PHA,AL,44,94,13,26,8,0,0,10,0,0,4,11,,0,0,,2
cavarph01,1946,1,CHN,NL,139,510,89,150,28,10,8,78,2,,88,54,,3,1,,16
centepe01,1946,1,CLE,AL,21,3,0,0,0,0,0,0,0,0,0,1,,0,0,,0
chandsp01,1946,1,NYA,AL,34,94,9,14,5,2,0,3,0,0,2,27,,0,5,,3
chapmbe01,1946,1,PHI,NL,1,1,1,0,0,0,0,0,0,,0,0,,0,0,,0
chapmsa01,1946,1,PHA,AL,146,545,77,142,22,5,20,67,1,3,54,66,,0,2,,22
chipmbo01,1946,1,CHN,NL,34,33,1,2,0,0,0,3,0,,1,17,,0,1,,0
chrisma01,1946,1,SLA,AL,128,458,40,118,22,2,1,41,0,2,22,29,,2,4,,15
chrisru01,1946,1,PHA,AL,30,36,2,5,1,1,0,5,0,0,1,9,,0,1,,1
clayda01,1946,1,CIN,NL,121,435,52,99,17,0,2,22,11,,53,40,,5,9,,5
clemebi01,1946,1,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coangi01,1946,1,WS1,AL,59,134,17,28,3,2,3,9,2,2,7,37,,4,2,,1
colemjo04,1946,1,PHA,AL,4,5,0,2,0,0,0,0,0,0,0,3,,0,0,,0
colmafr01,1946,1,PIT,NL,26,53,3,9,3,0,1,6,0,,2,7,,1,0,,0
colmafr01,1946,2,NYA,AL,5,15,2,4,0,0,1,5,0,0,1,1,,0,0,,0
conwaja01,1946,1,CLE,AL,68,258,24,58,6,2,0,18,2,2,20,36,,0,4,,5
coopemo01,1946,1,BSN,NL,28,67,5,14,1,0,1,7,0,,2,14,,0,8,,2
coopepa01,1946,1,PHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coopewa01,1946,1,NY1,NL,87,280,29,75,10,1,8,46,0,,17,12,,0,3,,10
corbicl01,1946,1,CIN,NL,82,274,25,68,10,1,1,16,3,,23,13,,1,9,,4
corrijo01,1946,1,BRO,NL,1,0,1,0,0,0,0,0,0,,0,0,,0,0,,0
coscape01,1946,1,PIT,NL,3,2,0,1,1,0,0,0,0,,0,0,,0,0,,0
coxbi02,1946,1,PIT,NL,121,411,32,119,22,6,2,36,4,,26,15,,1,10,,4
cramedo01,1946,1,DET,AL,68,204,26,60,8,2,1,26,3,0,15,8,,0,5,,6
crawfgl01,1946,1,PHI,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,1
crosefr01,1946,1,NYA,AL,28,59,4,17,3,0,0,3,0,3,8,2,,1,1,,0
crossje01,1946,1,SLN,NL,49,69,17,15,3,0,0,6,4,,10,8,,0,1,,1
culbele01,1946,1,BOS,AL,59,179,34,56,10,1,3,18,3,2,16,19,,0,9,,4
culledi01,1946,1,BSN,NL,134,482,70,123,15,3,0,33,7,,62,18,,2,7,,15
cullero01,1946,1,DET,AL,113,328,63,110,21,0,15,56,3,0,88,39,,1,2,,5
curtive01,1946,1,WS1,AL,11,2,0,0,0,0,0,0,0,0,0,2,,0,0,,0
curtrgu01,1946,1,CHA,AL,23,55,7,11,2,0,0,5,0,1,11,14,,0,1,,3
dahlgba01,1946,1,SLA,AL,28,80,2,14,1,0,0,9,0,1,8,13,,0,1,,2
dalledo01,1946,1,CHN,NL,65,89,4,20,2,2,1,9,1,,23,12,,0,0,,6
darkal01,1946,1,BSN,NL,15,13,0,3,3,0,0,1,0,,0,3,,0,0,,0
dassofr01,1946,1,CIN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daviscu01,1946,1,BRO,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davisot01,1946,1,BRO,NL,1,0,1,0,0,0,0,0,0,,0,0,,0,0,,0
derryru01,1946,1,PHA,AL,69,184,17,38,8,5,0,14,0,0,27,54,,1,2,,2
desauge01,1946,1,PHA,AL,52,130,10,28,3,1,0,13,1,1,12,16,,0,3,,3
detwedu01,1946,1,BSN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
deutsme01,1946,1,BOS,AL,3,2,0,0,0,0,0,0,0,0,0,0,,0,0,,0
dickebi01,1946,1,NYA,AL,54,134,10,35,8,0,2,10,0,1,19,12,,1,2,,6
dickege02,1946,1,CHA,AL,37,78,8,15,1,0,0,1,0,2,12,13,,0,1,,2
dicksmu01,1946,1,SLN,NL,47,65,8,18,5,1,0,6,0,,1,6,,0,1,,0
dietrbi01,1946,1,CHA,AL,11,19,0,1,0,0,0,0,0,0,0,14,,0,0,,0
dillibo01,1946,1,SLA,AL,83,225,33,63,6,3,0,11,8,1,19,30,,2,3,,8
dimagdo01,1946,1,BOS,AL,142,534,85,169,24,7,7,73,10,6,66,58,,1,9,,16
dimagjo01,1946,1,NYA,AL,132,503,81,146,20,8,25,95,1,0,59,24,,2,3,,13
dimagvi01,1946,1,PHI,NL,6,19,1,4,1,0,0,1,0,,0,7,,0,0,,1
dimagvi01,1946,2,NY1,NL,15,25,2,0,0,0,0,0,0,,2,5,,0,1,,2
dingeva01,1946,1,PHI,NL,50,104,7,32,5,1,1,10,2,,9,12,,0,0,,4
dobsojo01,1946,1,BOS,AL,32,50,5,5,0,0,0,2,0,0,4,28,,0,6,,0
doerrbo01,1946,1,BOS,AL,151,583,95,158,34,9,18,116,5,6,66,67,,1,9,,18
donnebl01,1946,1,SLN,NL,13,0,0,0,0,0,0,0,0,,1,0,,0,0,,0
donnebl01,1946,2,PHI,NL,12,25,5,7,1,0,0,2,0,,2,7,,0,0,,1
dreiscl01,1946,1,BOS,AL,20,10,0,0,0,0,0,0,0,0,1,7,,0,2,,0
drescbi01,1946,1,NYA,AL,5,6,0,2,1,0,0,1,0,0,0,0,,0,0,,0
drewska01,1946,1,NYA,AL,3,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
dusaker01,1946,1,SLN,NL,100,275,38,66,9,1,9,42,7,,33,63,,0,5,,6
earlyja01,1946,1,WS1,AL,64,189,13,38,6,0,4,18,0,0,23,27,,0,0,,3
edwarbr01,1946,1,BRO,NL,92,292,24,78,13,5,1,25,1,,34,20,,2,10,,9
edwarha01,1946,1,CLE,AL,124,458,62,138,33,16,10,54,1,3,43,48,,0,1,,3
elliobo01,1946,1,PIT,NL,140,486,50,128,25,3,5,68,6,,64,44,,2,7,,15
embrere01,1946,1,CLE,AL,28,70,6,13,3,0,0,6,0,0,2,8,,0,7,,1
emmersl01,1946,1,NY1,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
endicbi01,1946,1,SLN,NL,20,20,2,4,3,0,0,3,0,,4,4,,0,0,,1
ennisde01,1946,1,PHI,NL,141,540,70,169,30,6,17,73,5,,39,65,,4,0,,8
erickpa01,1946,1,CHN,NL,32,40,1,2,1,0,0,0,0,,0,16,,0,6,,2
ettenni01,1946,1,NYA,AL,108,323,37,75,14,1,9,49,0,1,38,35,,1,2,,5
evansal01,1946,1,WS1,AL,88,272,30,69,10,4,2,30,1,2,30,28,,2,2,,6
eversho01,1946,1,DET,AL,81,304,42,81,8,4,4,33,7,1,34,43,,2,1,,5
faganev01,1946,1,PHA,AL,20,14,4,4,0,0,0,0,0,0,1,5,,0,0,,1
fannicl01,1946,1,SLA,AL,27,31,4,5,0,0,0,2,0,0,1,5,,0,0,,1
feldmha01,1946,1,NY1,NL,3,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
fellebo01,1946,1,CLE,AL,48,124,9,16,1,1,0,7,0,0,9,49,,0,8,,4
ferenst01,1946,1,SLA,AL,34,24,1,4,0,0,0,0,0,0,1,9,,0,2,,0
fernaed01,1946,1,CHA,AL,14,32,4,8,2,0,0,4,0,0,8,7,,0,0,,1
fernana01,1946,1,BSN,NL,115,372,37,95,15,2,2,42,1,,30,44,,1,10,,11
ferrida01,1946,1,BOS,AL,45,115,12,24,6,0,0,7,0,0,5,19,,0,2,,3
ferrito01,1946,1,CLE,AL,9,3,0,2,1,0,0,0,0,0,0,0,,0,0,,0
ferrito01,1946,2,SLA,AL,25,4,0,0,0,0,0,0,0,0,0,0,,0,0,,0
finnelo01,1946,1,SLA,AL,16,30,0,9,0,0,0,3,0,0,2,4,,0,1,,0
fischru01,1946,1,NY1,NL,15,9,1,1,0,0,0,1,0,,0,5,,0,0,,0
flanira01,1946,1,CLE,AL,3,2,0,1,0,0,0,0,0,0,1,0,,0,0,,0
flemibi01,1946,1,CHN,NL,14,3,0,0,0,0,0,0,0,,0,0,,0,0,,0
flemile01,1946,1,CLE,AL,99,306,40,85,17,5,8,42,1,0,50,42,,2,0,,8
fletcel01,1946,1,PIT,NL,148,532,72,136,25,8,4,66,4,,111,37,,0,8,,7
floreje01,1946,1,PHA,AL,29,44,3,11,1,0,0,7,0,0,7,7,,0,5,,0
fowledi01,1946,1,PHA,AL,32,71,1,13,1,0,0,3,0,0,0,9,,0,2,,1
foxho01,1946,1,CIN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
freylo01,1946,1,CIN,NL,111,333,46,82,10,3,3,24,5,,63,31,,1,3,,5
furilca01,1946,1,BRO,NL,117,335,29,95,18,6,3,35,6,,31,20,,1,12,,10
gableke01,1946,1,PIT,NL,32,24,2,6,3,0,0,1,0,,1,5,,0,2,,1
galanau01,1946,1,BRO,NL,99,274,53,85,22,5,3,38,8,,68,21,,2,4,,1
galehde01,1946,1,SLA,AL,30,55,2,5,0,0,0,1,0,0,3,23,,0,6,,3
garagjo01,1946,1,SLN,NL,74,211,21,50,4,1,3,22,0,,23,25,,0,1,,4
garrice01,1946,1,CHN,NL,6,5,1,0,0,0,0,0,0,,0,2,,1,0,,0
garrifo01,1946,1,PHA,AL,9,37,1,4,0,0,0,0,0,0,0,6,,0,0,,2
gassach01,1946,1,CLE,AL,13,15,2,1,0,0,0,2,0,0,1,9,,0,0,,1
geejo01,1946,1,NY1,NL,13,13,0,3,0,0,0,0,0,,0,5,,0,1,,0
gentrru01,1946,1,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gerheal01,1946,1,PIT,NL,36,21,3,7,2,0,0,1,0,,0,11,,0,0,,0
getteal01,1946,1,NYA,AL,26,32,0,4,0,0,0,1,0,0,0,5,,0,3,,0
gilbean01,1946,1,BOS,AL,2,1,1,0,0,0,0,0,0,0,0,0,,0,0,,0
gilbech01,1946,1,CHN,NL,15,13,2,1,0,0,0,1,0,,1,4,,0,0,,1
gilbech01,1946,2,PHI,NL,88,260,34,63,5,2,1,17,3,,25,18,,2,6,,2
gilleca01,1946,1,BSN,NL,99,224,30,51,10,1,1,14,3,,39,27,,0,7,,4
gionfal01,1946,1,PIT,NL,64,102,11,26,2,2,0,10,1,,14,5,,0,0,,1
gladdji01,1946,1,NY1,NL,4,11,0,1,0,0,0,0,0,,1,4,,0,0,,0
glossal01,1946,1,CHN,NL,4,10,2,0,0,0,0,0,0,,1,3,,2,1,,0
goldslo01,1946,1,CIN,NL,6,5,1,0,0,0,0,0,0,,1,1,,0,0,,0
goolsra01,1946,1,WS1,AL,3,4,0,0,0,0,0,0,0,0,1,1,,0,1,,0
gordojo01,1946,1,NYA,AL,112,376,35,79,15,0,11,47,2,5,49,72,,4,2,,14
gordosi01,1946,1,NY1,NL,135,450,64,132,15,4,5,45,1,,60,27,,3,7,,15
gorniha01,1946,1,PIT,NL,7,3,0,0,0,0,0,0,0,,0,2,,0,0,,0
gorsijo01,1946,1,DET,AL,14,3,1,2,1,0,0,0,0,0,0,0,,0,0,,0
gracejo01,1946,1,SLA,AL,48,161,21,37,7,2,1,13,1,3,16,20,,2,4,,4
gracejo01,1946,2,WS1,AL,77,321,39,97,17,4,2,31,1,4,24,19,,4,3,,6
grahaja01,1946,1,BRO,NL,2,5,0,1,0,0,0,0,0,,0,0,,0,0,,0
grahaja01,1946,2,NY1,NL,100,270,34,59,6,4,14,47,1,,23,37,,1,1,,5
grassmi01,1946,1,NY1,NL,7,22,1,3,0,0,0,1,0,,0,3,,0,0,,3
gratedo01,1946,1,PHI,NL,3,1,0,0,0,0,0,0,0,,1,0,,0,0,,0
grayte01,1946,1,DET,AL,3,3,0,0,0,0,0,0,0,0,1,2,,0,0,,0
greenha01,1946,1,DET,AL,142,523,91,145,29,5,44,127,5,1,80,88,,0,1,,17
greggha01,1946,1,BRO,NL,26,32,3,4,0,0,0,1,0,,2,13,,0,6,,2
griffle01,1946,1,PHA,AL,10,1,0,0,0,0,0,0,0,0,1,0,,0,0,,0
grimeos01,1946,1,NYA,AL,14,39,1,8,1,0,0,4,0,1,1,7,,0,1,,0
grimeos01,1946,2,PHA,AL,59,191,28,50,5,0,1,20,2,0,27,29,,1,11,,7
grissma01,1946,1,NY1,NL,4,5,0,1,0,0,0,0,0,,0,1,,0,0,,0
grodzjo01,1946,1,SLN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gromest01,1946,1,CLE,AL,37,56,4,11,0,0,0,0,1,0,2,14,,0,0,,2
grothjo01,1946,1,DET,AL,4,9,1,0,0,0,0,0,0,0,0,3,,0,0,,0
groveor01,1946,1,CHA,AL,33,65,2,7,0,1,0,2,0,2,5,27,,0,3,,2
guerrmi01,1946,1,WS1,AL,41,83,3,21,2,1,0,4,1,0,5,6,,0,2,,3
guintbe01,1946,1,PIT,NL,2,3,0,0,0,0,0,0,0,,0,0,,0,0,,0
gumbeha01,1946,1,CIN,NL,36,32,1,8,0,0,0,1,0,,1,6,,0,1,,1
gumpera01,1946,1,NYA,AL,33,47,3,6,0,0,0,1,0,0,0,10,,0,1,,1
gustifr01,1946,1,PIT,NL,131,495,60,128,23,6,8,52,2,,40,52,,3,10,,13
guttedo01,1946,1,BOS,AL,22,47,8,11,3,0,1,6,0,0,2,7,,0,3,,1
haasbe01,1946,1,CIN,NL,140,535,57,141,24,7,3,50,22,,33,42,,3,9,,10
hackst01,1946,1,CHN,NL,92,323,55,92,13,4,0,26,3,,83,32,,0,3,,6
haefnmi01,1946,1,WS1,AL,33,74,6,15,2,0,0,3,0,0,10,15,,0,4,,2
halleja01,1946,1,PIT,NL,35,26,0,6,1,0,0,0,0,,0,4,,0,2,,0
hallir01,1946,1,PHA,AL,63,185,19,46,6,2,0,19,1,1,9,18,,1,7,,6
hamnegr01,1946,1,PHI,NL,2,7,0,1,0,0,0,0,0,,0,3,,0,0,,0
hamnera01,1946,1,CHA,AL,25,18,1,3,1,0,0,2,0,0,1,7,,0,2,,1
handlge01,1946,1,PHA,AL,89,251,31,63,8,5,0,21,8,3,22,25,,0,6,,6
handlle01,1946,1,PIT,NL,116,416,43,99,8,7,1,28,4,,29,20,,1,10,,10
hanyzed01,1946,1,CHN,NL,3,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
hardeme01,1946,1,CLE,AL,13,35,1,3,0,0,0,1,0,0,1,14,,0,0,,2
harrilu01,1946,1,PHA,AL,34,36,1,8,0,0,1,4,0,0,1,5,,0,4,,1
harrimi01,1946,1,BOS,AL,34,78,11,18,1,0,0,5,0,0,10,21,,0,5,,3
harrine01,1946,1,DET,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
hasendo01,1946,1,PHI,NL,6,12,0,1,1,0,0,0,0,,0,2,,0,0,,0
hattejo01,1946,1,BRO,NL,42,79,4,6,1,0,0,4,1,,2,24,,0,4,,0
hattogr01,1946,1,CIN,NL,116,436,56,118,18,3,14,69,6,,66,53,,2,3,,3
hayesfr01,1946,1,CLE,AL,51,156,11,40,12,0,3,18,1,3,21,26,,0,4,,7
hayesfr01,1946,2,CHA,AL,53,179,15,38,6,0,2,16,1,1,29,33,,0,3,,7
haynejo01,1946,1,CHA,AL,32,57,4,14,4,0,0,6,0,0,1,10,,0,3,,1
headed01,1946,1,BRO,NL,13,16,2,5,1,0,0,1,0,,1,2,,0,0,,0
heathje01,1946,1,WS1,AL,48,166,23,47,12,3,4,27,0,4,36,36,,0,1,,1
heathje01,1946,2,SLA,AL,86,316,46,87,20,4,12,57,0,2,37,37,,1,1,,2
heflira01,1946,1,BOS,AL,5,3,0,2,0,0,0,1,0,0,0,0,,0,0,,0
heganji01,1946,1,CLE,AL,88,271,29,64,11,5,0,17,1,4,17,44,,1,3,,8
heintke01,1946,1,PIT,NL,32,44,4,6,0,0,0,3,0,,5,12,,0,6,,4
helfha01,1946,1,SLA,AL,71,182,17,35,11,0,6,21,0,1,9,40,,1,2,,5
hemslro01,1946,1,PHI,NL,49,139,7,31,4,1,0,11,0,,9,10,,0,4,,2
hendrdo01,1946,1,BSN,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
henrito01,1946,1,NYA,AL,150,565,92,142,25,4,19,83,5,2,87,63,,7,12,,6
hermabi01,1946,1,BRO,NL,47,184,24,53,8,4,0,28,2,,26,10,,0,1,,6
hermabi01,1946,2,BSN,NL,75,252,32,77,23,1,3,22,1,,43,13,,1,5,,8
hermage01,1946,1,BRO,NL,64,110,15,22,2,2,0,8,2,,17,10,,1,0,,5
herriar01,1946,1,BRO,NL,35,22,2,4,2,0,0,0,0,,1,2,,0,1,,1
hetkijo01,1946,1,CIN,NL,32,33,4,11,1,0,0,3,0,,1,3,,0,5,,1
heussed01,1946,1,CIN,NL,29,53,8,11,3,0,0,1,0,,3,11,,0,4,,1
higbeki01,1946,1,BRO,NL,42,77,5,10,2,0,0,7,0,,0,11,,0,6,,0
higgipi01,1946,1,DET,AL,18,60,2,13,3,1,0,8,0,1,5,6,,0,1,,1
higgipi01,1946,2,BOS,AL,64,200,18,55,11,1,2,28,0,2,24,24,,1,2,,8
hillefr01,1946,1,NYA,AL,3,4,0,1,0,0,0,0,0,0,0,0,,0,1,,0
hitchbi01,1946,1,DET,AL,3,3,0,0,0,0,0,0,0,0,1,0,,0,0,,0
hitchbi01,1946,2,WS1,AL,98,354,27,75,8,3,0,25,2,4,26,52,,1,4,,10
hodgira01,1946,1,CHA,AL,87,258,32,65,10,1,0,25,0,1,19,6,,2,3,,10
hodkeel01,1946,1,PHI,NL,2,2,0,0,0,0,0,0,0,,0,0,,0,0,,0
hoersle01,1946,1,PHI,NL,18,17,0,1,0,0,0,0,0,,1,6,,0,2,,0
hoffest01,1946,1,BSN,NL,20,58,3,12,1,1,0,10,0,,3,6,,0,4,,1
hollial01,1946,1,SLA,AL,5,2,0,0,0,0,0,0,0,0,0,0,,0,0,,0
hollial01,1946,2,CHA,AL,21,12,1,0,0,0,0,0,0,0,1,3,,0,2,,1
holmeto01,1946,1,BSN,NL,149,568,80,176,35,6,6,79,7,,58,14,,3,13,,15
hoppeji01,1946,1,PIT,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hoppjo01,1946,1,BSN,NL,129,445,71,148,23,8,3,48,21,,34,34,,5,8,,7
houttar01,1946,1,DET,AL,1,2,0,1,0,0,0,1,0,0,0,0,,0,1,,0
howarle01,1946,1,PIT,NL,3,5,0,0,0,0,0,0,0,,0,4,,0,0,,0
hudsosi01,1946,1,WS1,AL,31,43,2,12,3,0,0,4,0,1,0,2,,0,1,,0
hughero01,1946,1,PHI,NL,89,276,23,65,11,1,0,22,7,,19,15,,1,5,,6
hugheto04,1946,1,PHI,NL,29,31,2,3,1,0,0,1,0,,2,13,,0,2,,0
hughste01,1946,1,BOS,AL,39,91,5,12,1,0,0,4,0,0,8,28,,0,10,,1
humphjo02,1946,1,PHI,NL,10,8,0,2,0,0,0,1,0,,0,1,,0,0,,0
hutchfr01,1946,1,DET,AL,40,89,11,28,4,0,0,13,0,0,6,1,,0,2,,1
