playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
clingbi01,1903,1,CLE,AL,21,64,10,18,1,1,0,7,2,,11,9,,0,3,,
coaklan01,1903,1,PHA,AL,6,15,0,3,0,0,0,0,0,,0,4,,0,0,,
colliji01,1903,1,BOS,AL,130,540,88,160,33,17,5,72,23,,24,28,,2,13,,
conrowi01,1903,1,NYA,AL,126,503,74,137,23,12,1,45,33,,32,36,,5,8,,
cookji01,1903,1,CHN,NL,8,26,3,4,1,0,0,2,1,,2,7,,1,0,,
cooledu01,1903,1,BSN,NL,138,553,76,160,26,10,1,70,27,,44,33,,0,3,,
corcoto01,1903,1,CIN,NL,115,459,61,113,18,7,2,73,12,,12,27,,1,1,,
coughbi01,1903,1,WS1,AL,125,473,56,116,18,3,1,31,30,,9,58,,5,3,,
courter01,1903,1,NYA,AL,25,79,7,21,3,3,1,8,1,,7,8,,2,3,,
courter01,1903,2,DET,AL,23,74,7,17,0,0,0,6,1,,5,7,,3,1,,
covenja01,1903,1,SLN,NL,4,14,0,2,0,0,0,0,0,,0,1,,0,0,,
crawfsa01,1903,1,DET,AL,137,550,88,184,23,25,4,89,18,,25,46,,2,25,,
cregape01,1903,1,CIN,NL,6,19,0,2,0,0,0,0,0,,1,3,,1,1,,
crigelo01,1903,1,BOS,AL,96,317,41,61,7,10,3,31,5,,26,31,,1,14,,
cronija01,1903,1,NY1,NL,20,46,6,9,0,1,0,4,2,,2,8,,1,2,,
crossla01,1903,1,PHA,AL,137,559,60,163,22,4,2,90,14,,10,17,,0,8,,
crossmo01,1903,1,PHA,AL,137,470,44,116,21,2,3,45,31,,49,56,,6,12,,
curricl01,1903,1,SLN,NL,22,47,1,4,0,1,0,1,0,,3,14,,0,2,,
curricl01,1903,2,CHN,NL,6,12,1,5,0,0,0,3,0,,1,3,,0,0,,
curtige01,1903,1,PIT,NL,5,19,2,8,1,0,0,3,0,,1,2,,0,0,,
dahlebi01,1903,1,BRO,NL,138,474,71,124,17,9,1,64,34,,82,50,,2,8,,
dalybe01,1903,1,PHA,AL,10,21,2,4,0,2,0,4,0,,1,2,,0,0,,
dalyto01,1903,1,CHA,AL,43,150,20,31,11,0,0,19,6,,20,19,,1,5,,
dalyto01,1903,2,CIN,NL,80,307,42,90,14,9,1,38,5,,16,21,,2,7,,
davisge01,1903,1,NY1,NL,4,15,2,4,0,0,0,1,0,,1,0,,0,0,,
davisha01,1903,1,PHA,AL,106,420,77,125,28,7,6,55,24,,24,48,,5,6,,
davisle01,1903,1,NYA,AL,104,372,54,88,10,0,0,25,11,,43,31,,2,18,,
dearmch01,1903,1,CIN,NL,11,39,10,11,2,1,0,7,1,,3,6,,1,1,,
deerijo01,1903,1,DET,AL,10,24,4,8,1,1,0,3,0,,0,10,,0,1,,
deerijo01,1903,2,NYA,AL,9,23,1,1,0,0,0,2,1,,0,12,,0,0,,
deisepa01,1903,1,CIN,NL,2,0,0,0,0,0,0,0,0,,1,0,,0,0,,
delahed01,1903,1,WS1,AL,42,156,22,52,11,1,1,21,3,,12,16,,2,1,,
demonge01,1903,1,WS1,AL,12,44,0,12,2,0,0,3,0,,0,10,,0,1,,
demonle01,1903,1,SLN,NL,26,70,8,17,3,1,0,7,3,,8,15,,2,2,,
dextech01,1903,1,BSN,NL,123,457,82,102,15,1,3,34,32,,61,37,,6,12,,
diehler01,1903,1,PIT,NL,1,3,0,1,0,0,0,0,0,,0,0,,0,0,,
dinnebi01,1903,1,BOS,AL,37,106,6,17,2,1,0,8,1,,11,28,,0,5,,
dobbsjo01,1903,1,CHN,NL,16,61,8,14,1,1,0,4,0,,7,5,,2,3,,
dobbsjo01,1903,2,BRO,NL,111,414,61,98,15,7,2,59,23,,48,34,,5,13,,
dohened01,1903,1,PIT,NL,27,91,11,19,1,0,0,6,1,,3,20,,1,1,,
dolanco01,1903,1,CHA,AL,27,104,16,27,5,1,0,7,5,,6,9,,2,0,,
dolanco01,1903,2,CIN,NL,93,385,64,111,20,3,0,58,11,,28,31,,2,7,,
donahre01,1903,1,SLA,AL,16,51,4,8,1,0,0,4,0,,0,22,,0,2,,
donahre01,1903,2,CLE,AL,16,53,1,8,3,0,0,6,0,,1,18,,0,1,,
donlimi01,1903,1,CIN,NL,126,496,110,174,25,18,7,67,26,,56,40,,3,8,,
donovbi01,1903,1,DET,AL,40,124,11,30,3,2,0,12,3,,4,34,,0,9,,
donovpa01,1903,1,SLN,NL,105,410,63,134,15,3,0,39,25,,25,21,,3,14,,
dooinre01,1903,1,PHI,NL,62,188,18,41,5,1,0,14,9,,8,21,,1,4,,
dornegu01,1903,1,CLE,AL,12,25,1,2,0,0,0,2,0,,1,5,,1,3,,
doschja01,1903,1,CHN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
doschja01,1903,2,BRO,NL,3,3,0,0,0,0,0,0,0,,0,0,,0,0,,
doughpa01,1903,1,BOS,AL,139,590,107,195,19,12,4,59,35,,33,62,,6,18,,
douglkl01,1903,1,PHI,NL,105,377,43,96,5,4,1,36,6,,28,16,,1,11,,
doyleja01,1903,1,BRO,NL,139,524,84,164,27,6,0,91,34,,54,23,,5,9,,
drillle01,1903,1,WS1,AL,51,154,11,39,9,3,0,23,4,,15,11,,3,2,,
dugglbi01,1903,1,PHI,NL,36,104,10,24,5,1,0,9,0,,1,39,,1,3,,
dunklda01,1903,1,CHA,AL,12,33,1,10,0,0,0,4,0,,1,7,,0,0,,
dunklda01,1903,2,WS1,AL,14,41,2,4,0,0,0,1,0,,0,9,,0,0,,
dunleja01,1903,1,SLN,NL,61,193,23,48,3,3,0,10,10,,13,34,,3,7,,
dunnja01,1903,1,NY1,NL,78,257,35,62,15,1,0,37,12,,15,20,,3,8,,
easonma01,1903,1,DET,AL,7,20,0,2,0,0,0,0,0,,0,5,,0,0,,
elberki01,1903,1,DET,AL,35,132,29,45,5,3,0,19,6,,11,5,,5,1,,
elberki01,1903,2,NYA,AL,90,349,49,100,18,5,0,45,16,,22,12,,10,4,,
evansro01,1903,1,BRO,NL,15,29,0,5,0,0,0,3,0,,3,14,,1,4,,
evansro01,1903,2,SLA,AL,7,19,1,2,1,0,0,1,0,,1,13,,0,1,,
eversjo01,1903,1,CHN,NL,124,464,70,136,27,7,0,52,25,,19,27,,3,11,,
ewingbo01,1903,1,CIN,NL,32,95,17,24,3,2,0,6,0,,10,19,,1,1,,
fairbji01,1903,1,PHA,AL,4,10,3,1,0,0,0,0,0,,1,1,,0,0,,
falkecy01,1903,1,PIT,NL,10,21,3,4,0,0,0,0,0,,1,7,,1,1,,
farredu01,1903,1,BOS,AL,17,52,5,21,5,1,0,8,1,,5,4,,1,4,,
farrejo02,1903,1,SLN,NL,130,519,83,141,25,8,1,32,17,,48,33,,2,4,,
ferriho01,1903,1,BOS,AL,141,525,69,132,19,7,9,66,11,,25,59,,1,15,,
flahepa02,1903,1,CHA,AL,40,102,7,14,4,0,0,5,4,,5,26,,0,3,,
flickel01,1903,1,CLE,AL,140,523,81,155,23,16,2,51,24,,51,60,,8,11,,
floodti01,1903,1,BRO,NL,89,309,27,77,15,2,0,32,14,,15,30,,3,13,,
fohlle01,1903,1,CIN,NL,4,14,3,5,1,1,0,2,0,,0,0,,1,0,,
frasech01,1903,1,PHI,NL,32,93,12,19,3,1,1,8,4,,14,23,,0,2,,
freembu01,1903,1,BOS,AL,141,567,74,163,39,20,13,104,5,,30,73,,4,10,,
frielbi01,1903,1,SLA,AL,97,351,46,80,11,8,0,25,4,,23,43,,2,9,,
fultzda01,1903,1,NYA,AL,79,295,39,66,12,1,0,25,29,,25,21,,5,10,,
ganzejo01,1903,1,NYA,AL,129,476,62,132,25,7,3,71,9,,30,38,,12,15,,
garvine01,1903,1,BRO,NL,38,106,12,8,0,0,0,2,0,,8,25,,0,5,,
gertelo01,1903,1,PIT,NL,1,3,0,0,0,0,0,0,0,,0,1,,0,1,,
gessldo01,1903,1,DET,AL,29,105,9,25,5,4,0,12,1,,3,23,,2,4,,
gessldo01,1903,2,BRO,NL,49,154,20,38,8,3,0,18,9,,17,34,,12,9,,
gibsono01,1903,1,BOS,AL,25,64,8,17,2,2,0,4,0,,5,30,,1,5,,
gilbebi02,1903,1,NY1,NL,128,413,62,104,9,0,1,40,37,,41,28,,20,26,,
gleasha01,1903,1,BOS,AL,6,13,3,2,1,0,0,2,0,,0,3,,0,0,,
gleaski01,1903,1,PHI,NL,106,412,65,117,19,6,1,49,12,,23,19,,3,20,,
glendma01,1903,1,CLE,AL,3,8,1,0,0,0,0,0,0,,1,2,,0,1,,
gochnjo01,1903,1,CLE,AL,134,438,48,81,16,4,0,48,10,,48,53,,0,26,,
gouzzcl01,1903,1,SLA,AL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
grahape01,1903,1,CHN,NL,1,2,0,0,0,0,0,0,0,,0,1,,0,0,,
greenda01,1903,1,CHA,AL,135,499,75,154,26,7,6,62,29,,47,58,,6,16,,
greenpa01,1903,1,NYA,AL,4,13,1,4,1,0,0,0,0,,0,4,,0,0,,
greenpa01,1903,2,DET,AL,1,3,0,0,0,0,0,0,0,,0,0,,0,0,,
gremmed01,1903,1,BSN,NL,140,511,57,135,24,9,5,56,12,,31,56,,5,8,,
greyre01,1903,1,PIT,NL,1,3,1,1,0,0,0,1,0,,1,0,,0,0,,
griffcl01,1903,1,NYA,AL,25,69,5,11,4,0,1,7,1,,11,13,,1,2,,
haberem01,1903,1,CIN,NL,5,13,1,1,0,0,0,0,0,,2,5,,0,1,,
hackeji01,1903,1,SLN,NL,99,351,24,80,13,8,0,36,2,,19,56,,2,2,,
hahnno01,1903,1,CIN,NL,34,112,11,18,4,1,0,12,1,,9,35,,1,4,,
hallmbi01,1903,1,PHI,NL,63,198,20,42,11,2,0,17,2,,16,15,,0,13,,
hallmbi02,1903,1,CHA,AL,63,207,29,43,7,4,0,18,11,,31,25,,3,2,,
hanlobi01,1903,1,CHN,NL,8,21,4,2,0,0,0,2,1,,6,6,,0,3,,
hardyal01,1903,1,CHN,NL,3,6,0,1,0,0,0,1,0,,1,1,,1,0,,
hardyja01,1903,1,CLE,AL,5,19,1,3,1,0,0,1,1,,1,6,,0,0,,
harledi01,1903,1,CHN,NL,104,386,72,89,9,1,0,33,27,,45,49,,11,15,,
harpeja01,1903,1,CIN,NL,19,56,7,14,2,2,0,9,1,,2,12,,0,0,,
hartsto01,1903,1,PHA,AL,98,373,65,116,19,14,5,26,13,,49,39,,0,6,,
hearnhu01,1903,1,BRO,NL,26,57,8,16,3,2,0,4,2,,3,8,,1,3,,
heidrem01,1903,1,SLA,AL,120,461,55,129,20,15,1,42,19,,19,52,,1,20,,
hemphch01,1903,1,SLA,AL,105,383,36,94,6,3,3,29,16,,23,51,,2,7,,
hendrja01,1903,1,WS1,AL,32,112,10,20,1,3,0,4,3,,13,13,,0,8,,
henlewe01,1903,1,PHA,AL,30,68,4,9,2,0,0,4,0,,1,30,,0,1,,
hickmch01,1903,1,CLE,AL,131,522,64,154,31,11,12,97,14,,17,61,,6,7,,
hilleed01,1903,1,PHA,AL,1,3,1,1,0,0,0,0,0,,1,0,,0,1,,
hillhu01,1903,1,SLA,AL,86,317,30,77,11,3,0,25,2,,8,28,,1,15,,
hillhu02,1903,1,CLE,AL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
hoffmda01,1903,1,PHA,AL,74,248,29,61,5,7,2,22,7,,6,33,,1,4,,
hofmaso01,1903,1,PIT,NL,3,2,1,0,0,0,0,0,0,,0,0,,0,0,,
holmedu01,1903,1,WS1,AL,21,71,13,16,3,1,1,8,10,,5,9,,1,2,,
holmedu01,1903,2,CHA,AL,86,344,53,96,7,5,0,18,25,,25,32,,4,17,,
holmefr01,1903,1,NYA,AL,1,0,0,0,0,0,0,0,0,,1,0,,0,0,,
hookebu01,1903,1,CIN,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,
houseed01,1903,1,BRO,NL,12,43,5,9,0,0,0,9,3,,2,6,,0,1,,
howelha01,1903,1,NYA,AL,40,106,14,23,3,2,1,12,1,,5,24,,1,3,,
huged01,1903,1,BRO,NL,1,0,0,0,0,0,0,0,0,,1,0,,0,0,,
hugheto01,1903,1,BOS,AL,33,93,14,26,4,2,1,13,1,,3,24,,1,4,,
hulswru01,1903,1,PHI,NL,138,519,56,128,22,9,1,58,10,,28,34,,2,11,,
hynespa01,1903,1,SLN,NL,1,3,0,0,0,0,0,0,0,,0,0,,0,0,,
iottha01,1903,1,CLE,AL,3,10,1,2,0,0,0,0,1,,2,3,,0,0,,
isbelfr01,1903,1,CHA,AL,138,546,52,132,25,9,2,59,26,,12,65,,6,22,,
jacklfr01,1903,1,BRO,NL,60,176,31,47,8,3,1,21,4,,33,32,,2,1,,
jennihu01,1903,1,BRO,NL,6,17,2,4,0,0,0,1,1,,1,1,,1,0,,
jonesal01,1903,1,DET,AL,2,4,1,0,0,0,0,0,0,,0,1,,0,0,,
jonesda01,1903,1,CHN,NL,130,497,64,140,18,3,1,62,15,,53,44,,1,8,,
jonesfi01,1903,1,CHA,AL,136,530,71,152,18,5,0,45,21,,47,45,,3,24,,
jonesos01,1903,1,BRO,NL,38,125,12,32,1,0,0,13,0,,2,16,,1,3,,
jordadu01,1903,1,BRO,NL,78,267,27,63,11,1,0,21,9,,19,50,,1,6,,
jordati01,1903,1,NYA,AL,2,8,2,1,0,0,0,0,0,,0,0,,0,0,,
jossad01,1903,1,CLE,AL,34,114,8,22,5,1,0,6,0,,1,36,,0,1,,
kahoemi01,1903,1,SLA,AL,77,244,26,46,7,5,0,23,1,,11,17,,1,6,,
kalahjo01,1903,1,PHA,AL,1,5,0,0,0,0,0,0,0,,0,0,,0,0,,
kaneha01,1903,1,DET,AL,3,7,0,1,0,0,0,1,0,,1,0,,0,0,,
keelewi01,1903,1,NYA,AL,132,512,95,160,14,7,0,32,24,,32,12,,13,27,,
keistbi01,1903,1,PHI,NL,100,400,53,128,27,7,3,63,11,,14,32,,6,9,,
kellejo01,1903,1,CIN,NL,105,383,85,121,22,4,3,45,18,,51,24,,4,7,,
kennebr01,1903,1,PIT,NL,23,58,7,21,4,3,0,10,0,,2,6,,0,2,,
kerwida01,1903,1,CIN,NL,2,6,1,4,1,0,0,1,0,,2,0,,1,0,,
killied01,1903,1,CLE,AL,10,28,3,5,1,0,0,4,0,,0,2,,0,0,,
kisinru01,1903,1,DET,AL,16,47,4,6,0,0,0,1,1,,1,12,,0,0,,
kitsofr01,1903,1,DET,AL,36,116,12,21,0,2,0,4,2,,2,31,,1,5,,
kittrma01,1903,1,BSN,NL,32,99,10,21,2,0,0,6,1,,11,4,,0,6,,
kittrma01,1903,2,WS1,AL,60,192,8,41,4,1,0,16,1,,10,16,,0,6,,
klingjo01,1903,1,CHN,NL,132,491,67,146,29,13,3,68,23,,22,38,,2,9,,
kruegot01,1903,1,PIT,NL,80,256,42,63,6,8,1,28,5,,21,18,,8,8,,
lachaca01,1903,1,BOS,AL,141,522,60,134,22,6,1,53,12,,28,56,,7,22,,
lajoina01,1903,1,CLE,AL,125,485,90,167,41,11,7,93,21,,24,26,,3,13,,
laudebi01,1903,1,NY1,NL,108,395,52,111,13,0,0,53,19,,14,34,,1,17,,
leachto01,1903,1,PIT,NL,127,507,97,151,16,17,7,87,22,,40,32,,2,12,,
leevesa01,1903,1,PIT,NL,36,115,11,19,0,1,0,12,0,,4,18,,0,4,,
leewa01,1903,1,WS1,AL,75,231,17,48,8,4,0,13,5,,18,38,,0,4,,
loberha01,1903,1,PIT,NL,5,13,1,1,1,0,0,0,1,,1,1,,0,1,,
longhe01,1903,1,NYA,AL,22,80,6,15,3,0,0,8,3,,2,14,,0,6,,
longhe01,1903,2,DET,AL,69,239,21,53,12,0,0,23,11,,10,21,,1,6,,
lovetjo01,1903,1,SLN,NL,3,3,0,1,0,0,0,0,0,,0,1,,0,0,,
lowebo01,1903,1,CHN,NL,32,105,14,28,5,3,0,15,5,,4,6,,4,3,,
lundgca01,1903,1,CHN,NL,27,61,6,7,0,0,0,3,1,,11,16,,0,3,,
lushbi01,1903,1,DET,AL,119,423,71,116,18,14,1,33,14,,70,53,,1,34,,
magooge01,1903,1,CIN,NL,42,139,6,30,6,0,0,9,2,,19,18,,1,5,,
magooge01,1903,2,CHA,AL,94,334,32,76,11,3,0,25,4,,30,43,,6,7,,
malarjo01,1903,1,BSN,NL,32,87,12,14,2,2,0,6,0,,7,33,,3,1,,
marshjo01,1903,1,PIT,NL,10,23,2,6,1,2,0,2,0,,0,5,,0,0,,
martijo01,1903,1,WS1,AL,35,119,11,27,4,5,0,7,2,,5,4,,0,3,,
martijo01,1903,2,SLA,AL,44,173,18,37,6,4,0,7,0,,6,22,,2,9,,
mathech01,1903,1,NY1,NL,45,124,13,28,3,0,1,20,1,,8,14,,1,16,,
mcallsp01,1903,1,DET,AL,78,265,31,69,8,2,0,22,5,,10,16,,4,5,,
mccarja01,1903,1,CLE,AL,108,415,47,110,20,8,0,43,15,,19,22,,1,21,,
mccarja01,1903,2,CHN,NL,24,101,11,28,5,0,0,14,8,,4,3,,0,2,,
mccaupa01,1903,1,NYA,AL,6,19,0,1,0,0,0,1,0,,0,3,,0,0,,
mccorba01,1903,1,SLA,AL,61,207,13,45,6,1,1,16,5,,18,33,,1,2,,
mccorba01,1903,2,WS1,AL,63,219,14,47,10,2,0,23,3,,10,36,,2,0,,
mccreto01,1903,1,BRO,NL,40,141,13,37,5,2,0,10,5,,20,12,,0,3,,
mccreto01,1903,2,BSN,NL,23,83,15,18,2,1,1,10,6,,9,10,,0,1,,
mccrewa01,1903,1,BRO,NL,56,213,40,69,5,0,0,20,10,,24,13,,2,3,,
mcfarch02,1903,1,SLN,NL,28,74,3,8,1,0,0,2,1,,7,21,,0,3,,
mcfared01,1903,1,CHA,AL,61,201,15,42,7,2,1,19,3,,14,12,,1,6,,
mcfarhe01,1903,1,NYA,AL,103,362,41,88,16,9,5,45,13,,46,52,,3,12,,
mcfetja01,1903,1,PHI,NL,14,34,4,6,2,1,0,8,0,,2,10,,0,3,,
mcganda01,1903,1,NY1,NL,129,482,75,130,21,6,3,50,36,,32,30,,12,30,,
mcgeeco01,1903,1,PHA,AL,5,6,0,0,0,0,0,1,0,,0,0,,0,0,,
mcginjo01,1903,1,NY1,NL,55,165,12,34,1,0,0,11,4,,4,21,,2,13,,
mcgrajo01,1903,1,NY1,NL,12,11,2,3,0,0,0,1,1,,1,0,,3,0,,
mcguide01,1903,1,DET,AL,72,248,15,62,12,1,0,21,3,,19,24,,1,1,,
mclauwa01,1903,1,PHI,NL,3,10,0,2,1,0,0,0,0,,0,0,,0,0,,
mcleala01,1903,1,CHN,NL,1,4,0,0,0,0,0,1,0,,1,0,,0,0,,
mcmanfr01,1903,1,BRO,NL,2,7,0,0,0,0,0,0,0,,0,1,,0,0,,
menefjo01,1903,1,CHN,NL,22,64,3,13,3,0,0,2,0,,3,10,,0,2,,
merrige01,1903,1,PIT,NL,9,27,4,4,0,1,0,3,1,,2,4,,1,1,,
mertesa01,1903,1,NY1,NL,138,517,100,145,32,14,7,104,45,,61,45,,3,11,,
millero01,1903,1,NY1,NL,15,31,1,5,2,0,0,4,0,,0,12,,0,0,,
miltola01,1903,1,SLN,NL,1,2,0,1,0,0,0,0,0,,0,0,,0,0,,
mitchfr01,1903,1,PHI,NL,29,95,11,19,4,0,0,10,0,,0,17,,0,2,,
mooreea01,1903,1,CLE,AL,29,87,4,8,0,0,0,6,0,,7,34,,0,5,,
moranch01,1903,1,WS1,AL,98,373,41,84,14,5,1,24,8,,33,29,,5,7,,
moranch02,1903,1,SLN,NL,4,14,2,6,0,0,0,1,1,,0,0,,0,0,,
moranpa01,1903,1,BSN,NL,109,389,40,102,25,5,7,54,8,,29,52,,11,7,,
morenle01,1903,1,PIT,NL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
morgacy01,1903,1,SLA,AL,2,4,0,1,0,0,0,0,0,,0,2,,0,0,,
moriage02,1903,1,CHN,NL,1,5,1,0,0,0,0,0,0,,0,1,,0,0,,
morrija01,1903,1,CIN,NL,29,89,14,22,1,0,0,9,3,,14,11,,0,3,,
mullige01,1903,1,DET,AL,46,126,11,35,9,1,1,12,1,,2,17,,1,4,,
murphda02,1903,1,PHA,AL,133,513,66,140,31,11,1,60,17,,13,34,,3,12,,
murphed01,1903,1,SLN,NL,24,64,4,13,1,0,0,6,0,,1,9,,0,2,,
murphjo03,1903,1,DET,AL,5,22,1,4,1,0,0,1,0,,0,4,,0,1,,
nichoar01,1903,1,SLN,NL,36,120,13,23,2,0,0,9,9,,12,10,,3,2,,
nichosi01,1903,1,DET,AL,2,8,0,3,0,0,0,0,0,,0,1,,0,0,,
obrieja02,1903,1,BOS,AL,96,338,44,71,14,4,3,38,10,,21,37,,3,14,,
oconnja01,1903,1,NYA,AL,64,212,13,43,4,1,0,12,4,,8,21,,1,3,,
oneilja01,1903,1,SLN,NL,75,246,23,58,9,1,0,27,11,,13,44,,5,5,,
oneilmi01,1903,1,SLN,NL,41,110,12,25,2,2,0,6,3,,8,25,,4,0,,
orthal01,1903,1,WS1,AL,55,162,19,49,9,7,0,11,3,,4,13,,1,1,,
osteech01,1903,1,WS1,AL,10,40,4,8,0,2,0,4,0,,2,8,,1,0,,
owenfr01,1903,1,CHA,AL,26,57,3,7,0,0,0,3,0,,7,21,,0,2,,
paddedi01,1903,1,SLA,AL,29,94,7,19,3,0,0,6,5,,9,3,,5,1,,
parenfr01,1903,1,BOS,AL,139,560,83,170,31,17,4,80,24,,13,21,,6,13,,
patteca01,1903,1,WS1,AL,36,106,6,14,1,0,0,4,1,,3,35,,0,5,,
pattero01,1903,1,CHA,AL,34,105,6,11,1,1,0,2,0,,4,19,,1,3,,
pearsal01,1903,1,CLE,AL,4,12,1,1,0,0,0,0,0,,0,3,,1,0,,
peitzhe01,1903,1,CIN,NL,105,358,45,93,15,3,0,42,7,,37,22,,1,5,,
peltyba01,1903,1,SLA,AL,7,20,2,3,1,1,0,0,0,,0,1,,0,0,,
pfiesja01,1903,1,PIT,NL,3,6,0,0,0,0,0,0,0,,0,2,,0,0,,
phelped01,1903,1,PIT,NL,81,273,32,77,7,3,2,31,2,,17,35,,6,8,,
phillbi02,1903,1,CIN,NL,21,57,5,10,0,0,0,4,0,,5,7,,0,0,,
phillde01,1903,1,PIT,NL,37,124,20,26,4,2,0,16,0,,5,20,,1,0,,
piattwi01,1903,1,BSN,NL,27,71,7,16,0,0,0,8,0,,6,10,,2,2,,
pickeol01,1903,1,PHA,AL,137,512,93,144,18,6,1,36,40,,53,75,,4,25,,
pinnaed01,1903,1,PHA,AL,2,3,0,0,0,0,0,0,0,,0,1,,0,0,,
