Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bowerfr01.shtml"">Frank Bowerman</a>",NY1,34,223,210,22,58,1,71,31,6,5,21,0.2761904761904762,0.3059360730593607,0.3380952380952381,0.6440313111545988,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradlbi01.shtml"">Bill Bradley</a>",CLE,25,587,536,101,168,6,266,68,25,21,69,0.31343283582089554,0.3475177304964539,0.4962686567164179,0.8437863872128718,0,0
"<a href=""https://www.baseball-reference.com/players/b/brainda01.shtml"">Dave Brain</a>",SLN,24,496,464,44,107,1,148,60,25,21,29,0.23060344827586207,0.26993865030674846,0.31896551724137934,0.5889041675481278,0,0
"<a href=""https://www.baseball-reference.com/players/b/branski01.shtml"">Kitty Bransfield</a>",PIT,28,553,505,69,134,2,177,57,33,13,42,0.26534653465346536,0.3142329020332717,0.3504950495049505,0.6647279515382222,0,0
"<a href=""https://www.baseball-reference.com/players/b/brashro01.shtml"">Roy Brashear</a>",PHI,29,83,75,9,17,0,20,4,6,2,8,0.22666666666666666,0.2839506172839506,0.26666666666666666,0.5506172839506173,0,0
"<a href=""https://www.baseball-reference.com/players/b/bresnro01.shtml"">Roger Bresnahan</a>",NY1,24,486,406,87,142,4,200,55,61,34,45,0.3497536945812808,0.4430379746835443,0.49261083743842365,0.9356488121219679,0,0
"<a href=""https://www.baseball-reference.com/players/b/brodema01.shtml"">Matt Broderick</a>",BRO,25,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownge01.shtml"">George Browne</a>",NY1,27,652,591,105,185,3,220,45,43,27,58,0.3130287648054145,0.36363636363636365,0.37225042301184436,0.735886786648208,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownmo01.shtml"">Mordecai Brown</a>",SLN,26,81,77,4,15,0,19,6,1,2,14,0.19480519480519481,0.21518987341772153,0.24675324675324675,0.4619431201709683,0,0
"<a href=""https://www.baseball-reference.com/players/b/buelofr01.shtml"">Fritz Buelow</a>",DET,27,213,192,24,41,1,59,13,6,4,28,0.21354166666666666,0.24875621890547264,0.3072916666666667,0.5560478855721394,0,0
"<a href=""https://www.baseball-reference.com/players/b/burchfr01.shtml"">Fred Burchell</a>",PHI,23,16,16,0,3,0,3,1,0,0,4,0.1875,0.1875,0.1875,0.375,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkeje01.shtml"">Jesse Burkett</a>",SLA,34,574,515,73,151,3,194,40,52,17,47,0.29320388349514565,0.36140350877192984,0.3766990291262136,0.7381025378981434,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkeji01.shtml"">Jimmy Burke</a>",SLN,28,464,431,55,123,0,142,42,23,28,24,0.2853828306264501,0.32603938730853393,0.3294663573085847,0.6555057446171186,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsja01.shtml"">Jack Burns</a>",DET,25,42,37,2,10,0,10,3,1,0,0,0.2702702702702703,0.325,0.2702702702702703,0.5952702702702704,0,0
"<a href=""https://www.baseball-reference.com/players/c/callani01.shtml"">Jimmy Callahan</a>",CHA,29,471,439,47,128,2,170,56,20,24,36,0.29157175398633256,0.3239130434782609,0.38724373576309795,0.7111567792413589,0,0
"<a href=""https://www.baseball-reference.com/players/c/careysc01.shtml"">Scoops Carey</a>",WS1,32,190,183,8,37,0,44,23,4,0,13,0.20218579234972678,0.22340425531914893,0.24043715846994534,0.46384141378909427,0,0
"<a href=""https://www.baseball-reference.com/players/c/carisfr01.shtml"">Fred Carisch</a>",PIT,21,18,18,4,6,1,13,5,0,0,1,0.3333333333333333,0.3333333333333333,0.7222222222222222,1.0555555555555556,0,0
"<a href=""https://www.baseball-reference.com/players/c/carnepa01.shtml"">Pat Carney</a>",BSN,26,429,392,37,94,1,117,49,28,10,26,0.23979591836734693,0.2971698113207547,0.29846938775510207,0.5956391990758567,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrch01.shtml"">Charlie Carr</a>",DET,26,573,548,59,154,2,205,79,10,10,44,0.28102189781021897,0.29642857142857143,0.3740875912408759,0.6705161626694474,0,0
"<a href=""https://www.baseball-reference.com/players/c/caseydo01.shtml"">Doc Casey</a>",CHN,33,477,435,56,126,1,143,40,19,11,17,0.2896551724137931,0.3238512035010941,0.32873563218390806,0.6525868356850022,0,0
"<a href=""https://www.baseball-reference.com/players/c/chancfr01.shtml"">Frank Chance</a>",CHN,26,531,441,83,144,2,194,81,78,67,41,0.32653061224489793,0.43856332703213613,0.4399092970521542,0.8784726240842904,0,0
"<a href=""https://www.baseball-reference.com/players/c/chesbja01.shtml"">Jack Chesbro</a>",NYA,29,129,124,8,23,2,33,9,2,0,29,0.18548387096774194,0.1984126984126984,0.2661290322580645,0.4645417306707629,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkbo02.shtml"">Boileryard Clarke</a>",WS1,34,494,465,35,111,2,143,38,15,12,28,0.23870967741935484,0.2731006160164271,0.30752688172043013,0.5806274977368573,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkfr01.shtml"">Fred Clarke</a>",PIT,30,486,427,88,150,5,227,70,41,21,27,0.351288056206089,0.4143763213530655,0.531615925058548,0.9459922464116135,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkpe01.shtml"">Pep Clark</a>",CHA,20,68,65,7,20,0,28,9,2,5,7,0.3076923076923077,0.3382352941176471,0.4307692307692308,0.7690045248868779,0,0
"<a href=""https://www.baseball-reference.com/players/c/clingbi01.shtml"">Billy Clingman</a>",CLE,33,78,64,10,18,0,21,7,11,2,9,0.28125,0.38666666666666666,0.328125,0.7147916666666667,0,0
"<a href=""https://www.baseball-reference.com/players/c/coaklan01.shtml"">Andy Coakley</a>",PHA,20,15,15,0,3,0,3,0,0,0,4,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/c/colliji01.shtml"">Jimmy Collins</a>",BOS,33,579,540,88,160,5,242,72,24,23,28,0.2962962962962963,0.3286219081272085,0.44814814814814813,0.7767700562753566,0,0
"<a href=""https://www.baseball-reference.com/players/c/conrowi01.shtml"">Wid Conroy</a>",NYA,26,548,503,74,137,1,187,45,32,33,36,0.27236580516898606,0.32222222222222224,0.3717693836978131,0.6939916059200353,0,0
"<a href=""https://www.baseball-reference.com/players/c/cookji01.shtml"">Jim Cook</a>",CHN,23,29,26,3,4,0,5,2,2,1,7,0.15384615384615385,0.2413793103448276,0.19230769230769232,0.4336870026525199,0,0
"<a href=""https://www.baseball-reference.com/players/c/cooledu01.shtml"">Duff Cooley</a>",BSN,30,600,553,76,160,1,209,70,44,27,33,0.28933092224231466,0.3417085427135678,0.3779385171790235,0.7196470598925913,0,0
"<a href=""https://www.baseball-reference.com/players/c/corcoto01.shtml"">Tommy Corcoran</a>",CIN,34,473,459,61,113,2,151,73,12,12,27,0.24618736383442266,0.2669491525423729,0.3289760348583878,0.5959251874007607,0,0
"<a href=""https://www.baseball-reference.com/players/c/coughbi01.shtml"">Bill Coughlin</a>",WS1,24,490,473,56,116,1,143,31,9,30,58,0.2452431289640592,0.2669404517453799,0.3023255813953488,0.5692660331407287,0,0
"<a href=""https://www.baseball-reference.com/players/c/courter01.shtml"">Ernie Courtney</a>",2,28,174,153,14,38,1,50,14,12,2,15,0.24836601307189543,0.3235294117647059,0.32679738562091504,0.6503267973856209,0,0
"<a href=""https://www.baseball-reference.com/players/c/covenja01.shtml"">Jack Coveney</a>",SLN,23,14,14,0,2,0,2,0,0,0,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/c/crawfsa01.shtml"">Sam Crawford</a>",DET,23,602,550,88,184,4,269,89,25,18,46,0.33454545454545453,0.36568457538994803,0.4890909090909091,0.854775484480857,0,0
"<a href=""https://www.baseball-reference.com/players/c/cregape01.shtml"">Pete Cregan</a>",CIN,28,22,19,0,2,0,2,0,1,0,3,0.10526315789473684,0.19047619047619047,0.10526315789473684,0.2957393483709273,0,0
"<a href=""https://www.baseball-reference.com/players/c/crigelo01.shtml"">Lou Criger</a>",BOS,31,358,317,41,61,3,97,31,26,5,31,0.19242902208201892,0.2558139534883721,0.305993690851735,0.5618076443401071,0,0
"<a href=""https://www.baseball-reference.com/players/c/cronija01.shtml"">Jack Cronin</a>",NY1,29,51,46,6,9,0,11,4,2,2,8,0.1956521739130435,0.24489795918367346,0.2391304347826087,0.48402839396628217,0,0
"<a href=""https://www.baseball-reference.com/players/c/crossla01.shtml"">Lave Cross</a>",PHA,37,577,559,60,163,2,199,90,10,14,17,0.29159212880143115,0.30404217926186294,0.3559928443649374,0.6600350236268003,0,0
"<a href=""https://www.baseball-reference.com/players/c/crossmo01.shtml"">Monte Cross</a>",PHA,33,537,470,44,116,3,150,45,49,31,56,0.24680851063829787,0.32571428571428573,0.3191489361702128,0.6448632218844985,0,0
"<a href=""https://www.baseball-reference.com/players/c/curricl01.shtml"">Clarence Currie</a>",2,24,65,59,2,9,0,11,4,4,0,17,0.15254237288135594,0.20634920634920634,0.1864406779661017,0.39278988431530804,0,0
"<a href=""https://www.baseball-reference.com/players/c/curtige01.shtml"">Gene Curtis</a>",PIT,20,20,19,2,8,0,9,3,1,0,2,0.42105263157894735,0.45,0.47368421052631576,0.9236842105263158,0,0
"<a href=""https://www.baseball-reference.com/players/d/dahlebi01.shtml"">Bill Dahlen</a>",BRO,33,566,474,71,124,1,162,64,82,34,50,0.2616033755274262,0.3727598566308244,0.34177215189873417,0.7145320085295586,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalybe01.shtml"">Bert Daly</a>",PHA,22,22,21,2,4,0,8,4,1,0,2,0.19047619047619047,0.22727272727272727,0.38095238095238093,0.6082251082251082,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalyto01.shtml"">Tom Daly</a>",2,37,508,457,62,121,1,167,57,36,11,40,0.2647702407002188,0.3225806451612903,0.36542669584245074,0.6880073410037411,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisge01.shtml"">George Davis</a>",NY1,32,16,15,2,4,0,4,1,1,0,0,0.26666666666666666,0.3125,0.26666666666666666,0.5791666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisha01.shtml"">Harry Davis</a>",PHA,29,455,420,77,125,6,185,55,24,24,48,0.2976190476190476,0.3429844097995546,0.44047619047619047,0.783460600275745,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisle01.shtml"">Lefty Davis</a>",NYA,28,435,372,54,88,0,98,25,43,11,31,0.23655913978494625,0.31894484412470026,0.26344086021505375,0.582385704339754,0,0
"<a href=""https://www.baseball-reference.com/players/d/dearmch01.shtml"">Charlie DeArmond</a>",CIN,26,44,39,10,11,0,15,7,3,1,6,0.28205128205128205,0.3488372093023256,0.38461538461538464,0.7334525939177102,0,0
"<a href=""https://www.baseball-reference.com/players/d/deerijo01.shtml"">John Deering</a>",2,25,48,47,5,9,0,12,5,0,1,22,0.19148936170212766,0.19148936170212766,0.2553191489361702,0.44680851063829785,0,0
"<a href=""https://www.baseball-reference.com/players/d/deisepa01.shtml"">Pat Deisel</a>",CIN,27,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/delahed01.shtml"">Ed Delahanty</a>",WS1,35,171,156,22,52,1,68,21,12,3,16,0.3333333333333333,0.38823529411764707,0.4358974358974359,0.8241327300150829,0,0
"<a href=""https://www.baseball-reference.com/players/d/demonge01.shtml"">Gene DeMontreville</a>",WS1,30,45,44,0,12,0,14,3,0,0,10,0.2727272727272727,0.2727272727272727,0.3181818181818182,0.5909090909090908,0,0
"<a href=""https://www.baseball-reference.com/players/d/demonle01.shtml"">Lee DeMontreville</a>",SLN,28,82,70,8,17,0,22,7,8,3,15,0.24285714285714285,0.3375,0.3142857142857143,0.6517857142857143,0,0
"<a href=""https://www.baseball-reference.com/players/d/dextech01.shtml"">Charlie Dexter</a>",BSN,27,536,457,82,102,3,128,34,61,32,37,0.22319474835886213,0.32251908396946566,0.2800875273522976,0.6026066113217632,0,0
"<a href=""https://www.baseball-reference.com/players/d/diehler01.shtml"">Ernie Diehl</a>",PIT,25,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/d/dinnebi01.shtml"">Bill Dinneen</a>",BOS,27,122,106,6,17,0,21,8,11,1,28,0.16037735849056603,0.23931623931623933,0.19811320754716982,0.4374294468634091,0,0
"<a href=""https://www.baseball-reference.com/players/d/dobbsjo01.shtml"">John Dobbs</a>",2,28,553,475,69,112,2,150,63,55,23,39,0.23578947368421052,0.3240223463687151,0.3157894736842105,0.6398118200529256,0,0
"<a href=""https://www.baseball-reference.com/players/d/dohened01.shtml"">Ed Doheny</a>",PIT,29,96,91,11,19,0,20,6,3,1,20,0.2087912087912088,0.24210526315789474,0.21978021978021978,0.4618854829381145,0,0
"<a href=""https://www.baseball-reference.com/players/d/dolanco01.shtml"">Cozy Dolan</a>",2,30,534,489,80,138,0,171,65,34,16,40,0.2822085889570552,0.33396584440227706,0.3496932515337423,0.6836590959360194,0,0
"<a href=""https://www.baseball-reference.com/players/d/donahre01.shtml"">Red Donahue</a>",2,30,108,104,5,16,0,20,10,1,0,40,0.15384615384615385,0.1619047619047619,0.19230769230769232,0.35421245421245423,0,0
"<a href=""https://www.baseball-reference.com/players/d/donlimi01.shtml"">Mike Donlin</a>",CIN,25,563,496,110,174,7,256,67,56,26,40,0.35080645161290325,0.4198198198198198,0.5161290322580645,0.9359488520778843,0,0
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",DET,26,137,124,11,30,0,37,12,4,3,34,0.24193548387096775,0.265625,0.29838709677419356,0.5640120967741935,0,0
"<a href=""https://www.baseball-reference.com/players/d/donovpa01.shtml"">Patsy Donovan</a>",SLN,38,452,410,63,134,0,155,39,25,25,21,0.32682926829268294,0.3698630136986301,0.3780487804878049,0.747911794186435,0,0
"<a href=""https://www.baseball-reference.com/players/d/dooinre01.shtml"">Red Dooin</a>",PHI,24,201,188,18,41,0,48,14,8,9,21,0.21808510638297873,0.25380710659898476,0.2553191489361702,0.509126255535155,0,0
"<a href=""https://www.baseball-reference.com/players/d/dornegu01.shtml"">Gus Dorner</a>",CLE,26,30,25,1,2,0,2,2,1,0,5,0.08,0.14814814814814814,0.08,0.22814814814814816,0,0
"<a href=""https://www.baseball-reference.com/players/d/doschja01.shtml"">Jack Doscher</a>",2,22,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/doughpa01.shtml"">Patsy Dougherty</a>",BOS,26,647,590,107,195,4,250,59,33,35,62,0.3305084745762712,0.37201907790143085,0.423728813559322,0.7957478914607529,0,0
"<a href=""https://www.baseball-reference.com/players/d/douglkl01.shtml"">Klondike Douglass</a>",PHI,31,417,377,43,96,1,112,36,28,6,16,0.2546419098143236,0.3078817733990148,0.29708222811671087,0.6049640015157256,0,0
"<a href=""https://www.baseball-reference.com/players/d/doyleja01.shtml"">Jack Doyle</a>",BRO,33,592,524,84,164,0,203,91,54,34,23,0.31297709923664124,0.38250428816466553,0.38740458015267176,0.7699088683173373,0,0
"<a href=""https://www.baseball-reference.com/players/d/drillle01.shtml"">Lew Drill</a>",WS1,26,174,154,11,39,0,54,23,15,4,11,0.2532467532467532,0.3313953488372093,0.35064935064935066,0.6820446994865599,0,0
"<a href=""https://www.baseball-reference.com/players/d/dugglbi01.shtml"">Bill Duggleby</a>",PHI,29,109,104,10,24,0,31,9,1,0,39,0.23076923076923078,0.24528301886792453,0.2980769230769231,0.5433599419448476,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunklda01.shtml"">Davey Dunkle</a>",2,30,75,74,3,14,0,14,5,1,0,16,0.1891891891891892,0.2,0.1891891891891892,0.3891891891891892,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunleja01.shtml"">Jack Dunleavy</a>",SLN,23,216,193,23,48,0,57,10,13,10,34,0.24870466321243523,0.3062200956937799,0.29533678756476683,0.6015568832585467,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunnja01.shtml"">Jack Dunn</a>",NY1,30,283,257,35,62,0,79,37,15,12,20,0.24124513618677043,0.2909090909090909,0.30739299610894943,0.5983020870180403,0,0
"<a href=""https://www.baseball-reference.com/players/e/easonma01.shtml"">Mal Eason</a>",DET,24,20,20,0,2,0,2,0,0,0,5,0.1,0.1,0.1,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/e/elberki01.shtml"">Kid Elberfeld</a>",2,28,534,481,78,145,0,184,64,33,22,17,0.30145530145530147,0.3648393194706994,0.38253638253638256,0.7473757020070819,0,0
"<a href=""https://www.baseball-reference.com/players/e/evansro01.shtml"">Roy Evans</a>",2,29,58,48,1,7,0,8,4,4,0,27,0.14583333333333334,0.22641509433962265,0.16666666666666666,0.39308176100628933,0,0
"<a href=""https://www.baseball-reference.com/players/e/eversjo01.shtml"">Johnny Evers</a>",CHN,21,497,464,70,136,0,177,52,19,25,27,0.29310344827586204,0.32510288065843623,0.38146551724137934,0.7065683978998156,0,0
"<a href=""https://www.baseball-reference.com/players/e/ewingbo01.shtml"">Bob Ewing</a>",CIN,30,107,95,17,24,0,31,6,10,0,19,0.25263157894736843,0.330188679245283,0.3263157894736842,0.6565044687189672,0,0
"<a href=""https://www.baseball-reference.com/players/f/fairbji01.shtml"">Jim Fairbank</a>",PHA,22,11,10,3,1,0,1,0,1,0,1,0.1,0.18181818181818182,0.1,0.28181818181818186,0,0
"<a href=""https://www.baseball-reference.com/players/f/falkecy01.shtml"">Cy Falkenberg</a>",PIT,23,24,21,3,4,0,4,0,1,0,7,0.19047619047619047,0.2608695652173913,0.19047619047619047,0.45134575569358176,0,0
"<a href=""https://www.baseball-reference.com/players/f/farredu01.shtml"">Duke Farrell</a>",BOS,36,62,52,5,21,0,28,8,5,1,4,0.40384615384615385,0.46551724137931033,0.5384615384615384,1.0039787798408488,0,0
"<a href=""https://www.baseball-reference.com/players/f/farrejo02.shtml"">John Farrell</a>",SLN,26,573,519,83,141,1,185,32,48,17,33,0.27167630057803466,0.335676625659051,0.35645472061657035,0.6921313462756213,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferriho01.shtml"">Hobe Ferris</a>",BOS,28,566,525,69,132,9,192,66,25,11,59,0.25142857142857145,0.2867513611615245,0.3657142857142857,0.6524656468758102,0,0
"<a href=""https://www.baseball-reference.com/players/f/flahepa02.shtml"">Patsy Flaherty</a>",CHA,27,110,102,7,14,0,18,5,5,4,26,0.13725490196078433,0.17757009345794392,0.17647058823529413,0.35404068169323805,0,0
"<a href=""https://www.baseball-reference.com/players/f/flickel01.shtml"">Elmer Flick</a>",CLE,27,593,523,81,155,2,216,51,51,24,60,0.29636711281070743,0.36769759450171824,0.4130019120458891,0.7806995065476073,0,0
"<a href=""https://www.baseball-reference.com/players/f/floodti01.shtml"">Tim Flood</a>",BRO,26,340,309,27,77,0,96,32,15,14,30,0.24919093851132687,0.290519877675841,0.3106796116504854,0.6011994893263264,0,0
"<a href=""https://www.baseball-reference.com/players/f/fohlle01.shtml"">Lee Fohl</a>",CIN,26,15,14,3,5,0,8,2,0,0,0,0.35714285714285715,0.4,0.5714285714285714,0.9714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/f/frasech01.shtml"">Chick Fraser</a>",PHI,29,109,93,12,19,1,27,8,14,4,23,0.20430107526881722,0.308411214953271,0.2903225806451613,0.5987337955984323,0,0
"<a href=""https://www.baseball-reference.com/players/f/freembu01.shtml"">Buck Freeman</a>",BOS,31,611,567,74,163,13,281,104,30,5,73,0.2874779541446208,0.3277870216306156,0.49559082892416223,0.8233778505547779,0,0
"<a href=""https://www.baseball-reference.com/players/f/frielbi01.shtml"">Bill Friel</a>",SLA,27,385,351,46,80,0,107,25,23,4,43,0.22792022792022792,0.27925531914893614,0.30484330484330485,0.584098623992241,0,0
"<a href=""https://www.baseball-reference.com/players/f/fultzda01.shtml"">Dave Fultz</a>",NYA,28,335,295,39,66,0,80,25,25,29,21,0.22372881355932203,0.2953846153846154,0.2711864406779661,0.5665710560625815,0,0
"<a href=""https://www.baseball-reference.com/players/g/ganzejo01.shtml"">John Ganzel</a>",NYA,29,533,476,62,132,3,180,71,30,9,38,0.2773109243697479,0.3359073359073359,0.37815126050420167,0.7140585964115376,0,0
"<a href=""https://www.baseball-reference.com/players/g/garvine01.shtml"">Ned Garvin</a>",BRO,29,119,106,12,8,0,8,2,8,0,25,0.07547169811320754,0.14035087719298245,0.07547169811320754,0.21582257530618998,0,0
"<a href=""https://www.baseball-reference.com/players/g/gertelo01.shtml"">Lou Gertenrich</a>",PIT,28,4,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gessldo01.shtml"">Doc Gessler</a>",2,22,306,259,29,63,0,90,30,20,10,57,0.24324324324324326,0.3310580204778157,0.3474903474903475,0.6785483679681632,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibsono01.shtml"">Norwood Gibson</a>",BOS,26,75,64,8,17,0,23,4,5,0,30,0.265625,0.32857142857142857,0.359375,0.6879464285714285,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilbebi02.shtml"">Billy Gilbert</a>",NY1,27,500,413,62,104,1,116,40,41,37,28,0.25181598062953997,0.34810126582278483,0.28087167070217917,0.628972936524964,0,0
"<a href=""https://www.baseball-reference.com/players/g/gleasha01.shtml"">Harry Gleason</a>",BOS,28,13,13,3,2,0,3,2,0,0,3,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.38461538461538464,0,0
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",PHI,36,458,412,65,117,1,151,49,23,12,19,0.28398058252427183,0.3264840182648402,0.36650485436893204,0.6929888726337723,0,0
"<a href=""https://www.baseball-reference.com/players/g/glendma01.shtml"">Martin Glendon</a>",CLE,24,10,8,1,0,0,0,0,1,0,2,0.0,0.1111111111111111,0.0,0.1111111111111111,0,0
