playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
blancda01,1973,1,SFN,NL,28,12,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0
blankla01,1973,1,ATL,NL,17,18,1,4,0,0,0,0,0,0,1,3,0,0,0,0,1
blassst01,1973,1,PIT,NL,24,24,2,10,2,0,0,1,0,0,0,2,0,0,5,0,0
blombro01,1973,1,NYA,AL,100,301,45,99,13,1,12,57,2,0,34,25,4,0,1,2,7
bluevi01,1973,1,OAK,AL,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blylebe01,1973,1,MIN,AL,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boccajo01,1973,1,MON,NL,118,403,25,94,13,0,7,46,1,1,26,57,8,1,7,3,15
bolinbo01,1973,1,BOS,AL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bondsbo01,1973,1,SFN,NL,160,643,131,182,34,4,39,96,43,17,87,148,9,4,0,4,8
bonhabi01,1973,1,CHN,NL,44,43,1,4,0,0,0,1,0,0,0,17,0,0,6,0,1
boonebo01,1973,1,PHI,NL,145,521,42,136,20,2,10,61,3,4,41,36,8,0,5,8,7
borbope01,1973,1,CIN,NL,80,15,2,5,0,0,0,0,1,0,0,5,0,0,0,0,0
borgmgl01,1973,1,MIN,AL,12,34,7,9,2,0,0,9,0,0,6,10,0,0,1,0,0
bosmadi01,1973,1,TEX,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bosmadi01,1973,2,CLE,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bosweke01,1973,1,NYN,NL,76,110,12,25,2,1,2,14,0,0,12,11,2,0,1,0,1
bourqpa01,1973,1,CHN,NL,57,139,11,29,6,0,7,20,1,1,16,21,1,2,0,1,0
bourqpa01,1973,2,OAK,AL,23,42,8,8,4,1,2,9,0,0,15,10,2,0,0,2,1
bowala01,1973,1,PHI,NL,122,446,42,94,11,3,0,23,10,6,24,31,8,1,4,1,5
bradfbu01,1973,1,CHA,AL,53,168,24,40,3,1,8,15,4,5,17,43,1,2,0,0,4
bradlto01,1973,1,SFN,NL,35,77,3,15,2,0,0,4,0,0,3,19,0,0,6,0,0
brandbu01,1973,1,PHI,NL,36,5,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
braunst01,1973,1,MIN,AL,115,361,46,102,28,5,6,42,4,3,74,48,8,3,1,1,9
breedha01,1973,1,MON,NL,105,258,36,71,10,6,15,43,0,1,29,45,3,2,1,0,7
brettge01,1973,1,KCA,AL,13,40,2,5,2,0,0,0,0,0,0,5,0,0,1,0,0
brettke01,1973,1,PHI,NL,37,80,6,20,5,0,4,16,0,0,4,17,0,0,0,1,0
breweji01,1973,1,LAN,NL,56,5,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0
briggjo02,1973,1,ML4,AL,142,488,78,120,20,7,18,57,15,9,87,83,6,2,1,2,6
brilene01,1973,1,PIT,NL,33,72,3,14,2,0,1,6,0,0,2,21,0,1,6,1,0
brinkch01,1973,1,CHA,AL,63,139,13,26,6,0,1,10,0,0,11,37,0,1,11,0,3
brinked01,1973,1,DET,AL,162,515,55,122,16,4,7,40,0,1,34,79,1,1,14,2,22
brobepe01,1973,1,TEX,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brocklo01,1973,1,SLN,NL,160,650,110,193,29,8,7,63,70,20,71,112,15,0,1,5,9
brohaja01,1973,1,CLE,AL,102,300,29,66,12,1,4,29,0,2,32,23,3,0,3,5,5
brookbo01,1973,1,CAL,AL,4,7,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
browncu02,1973,1,MON,NL,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownga01,1973,1,DET,AL,125,377,48,89,11,1,12,50,1,1,52,41,6,1,0,3,15
brownik01,1973,1,DET,AL,42,76,12,22,2,1,1,9,0,1,15,13,1,0,0,0,2
brownja01,1973,1,TEX,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownla01,1973,1,BAL,AL,17,28,4,7,0,0,1,5,0,0,5,4,0,0,1,1,1
brownol02,1973,1,ML4,AL,97,296,28,83,10,1,7,32,4,1,33,53,1,2,1,1,8
brownos01,1973,1,ATL,NL,22,58,3,12,3,0,0,0,0,0,3,10,0,0,1,0,1
bryanro01,1973,1,SFN,NL,42,95,11,16,1,0,0,7,0,0,9,32,0,0,3,0,3
bryest01,1973,1,MIN,AL,92,278,39,73,9,5,6,33,3,5,35,43,1,0,3,2,4
bucknbi01,1973,1,LAN,NL,140,575,68,158,20,0,8,46,12,2,17,34,5,3,6,5,15
bumbral01,1973,1,BAL,AL,110,356,73,120,15,11,7,34,23,10,34,49,0,3,1,1,5
burgmto01,1973,1,KCA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burrira01,1973,1,CHN,NL,31,7,0,1,0,0,0,0,0,0,1,3,0,0,1,0,0
burroje01,1973,1,TEX,AL,151,526,71,147,17,1,30,85,0,0,67,88,3,1,0,11,8
busbyst01,1973,1,KCA,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
busketo01,1973,1,NYA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bussera01,1973,1,SLN,NL,24,70,6,10,4,2,2,5,0,1,5,21,2,0,1,0,4
bussera01,1973,2,HOU,NL,15,17,1,1,0,0,0,0,0,0,1,12,0,0,0,0,0
cabelen01,1973,1,BAL,AL,32,47,12,10,2,0,1,3,1,3,3,7,0,0,1,2,1
caldwmi01,1973,1,SDN,NL,56,35,2,5,0,0,0,0,0,0,1,12,0,0,3,0,2
callijo01,1973,1,NYA,AL,45,136,10,24,4,0,1,10,1,1,4,24,0,0,0,2,6
campabe01,1973,1,OAK,AL,151,601,89,150,17,6,4,46,34,10,50,79,1,4,9,7,10
campaji01,1973,1,PIT,NL,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
campbbi02,1973,1,MIN,AL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
campbda01,1973,1,SDN,NL,33,98,2,22,3,0,0,8,1,1,7,15,1,0,1,2,4
campbda01,1973,2,SLN,NL,13,21,1,0,0,0,0,1,0,0,1,6,0,0,1,1,0
campbda01,1973,3,HOU,NL,9,15,1,4,2,0,0,2,0,0,0,4,0,0,0,0,0
cannich01,1973,1,LAN,NL,17,21,0,4,0,0,0,3,0,0,3,3,1,0,0,1,0
caprabu01,1973,1,NYN,NL,24,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1
carbobe01,1973,1,SLN,NL,111,308,42,88,18,0,8,40,2,0,58,52,7,1,1,3,6
cardejo02,1973,1,CHN,NL,145,522,80,158,33,2,11,68,19,7,58,62,9,5,4,4,16
cardele01,1973,1,CLE,AL,72,195,9,42,4,0,0,12,1,4,13,42,0,0,4,0,5
carewro01,1973,1,MIN,AL,149,580,98,203,30,11,6,62,41,16,62,55,9,2,7,6,16
carltst01,1973,1,PHI,NL,40,100,6,16,2,0,2,5,0,0,2,19,0,0,4,1,1
carrido01,1973,1,SFN,NL,28,16,2,4,0,0,0,0,0,0,0,4,0,0,1,0,0
carrocl02,1973,1,CIN,NL,53,14,2,3,0,0,0,1,0,0,0,4,0,0,4,0,0
cartyri01,1973,1,TEX,AL,86,306,24,71,12,0,3,33,2,0,36,39,2,1,0,4,9
cartyri01,1973,2,CHN,NL,22,70,4,15,0,0,1,8,0,0,6,10,0,0,1,0,6
cartyri01,1973,3,OAK,AL,7,8,1,2,1,0,1,1,0,0,2,1,0,0,0,0,0
casanpa01,1973,1,ATL,NL,82,236,18,51,7,0,7,18,0,2,11,36,3,1,0,0,5
cashda01,1973,1,PIT,NL,116,436,59,118,21,2,2,31,2,5,38,36,0,0,3,2,8
cashno01,1973,1,DET,AL,121,363,51,95,19,0,19,40,1,0,47,73,7,8,0,2,6
cashro01,1973,1,DET,AL,14,39,8,16,1,1,0,6,0,0,5,5,0,0,1,1,1
caskecr01,1973,1,MON,NL,9,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
castldo01,1973,1,TEX,AL,4,13,0,4,1,0,0,2,0,0,1,3,0,0,0,0,2
caterda01,1973,1,BOS,AL,63,195,30,61,12,0,1,24,0,0,10,22,1,1,1,1,6
cedence01,1973,1,HOU,NL,139,525,86,168,35,2,25,70,56,15,41,79,7,7,1,2,19
cepedor01,1973,1,BOS,AL,142,550,51,159,25,0,20,86,0,2,50,81,13,3,2,3,24
ceyro01,1973,1,LAN,NL,152,507,60,124,18,4,15,80,1,1,74,77,7,2,4,8,19
chalkda01,1973,1,CAL,AL,24,69,14,16,2,0,0,6,0,0,9,13,0,1,0,0,2
chambch01,1973,1,CLE,AL,155,572,70,156,30,2,11,53,4,8,58,76,8,3,1,2,14
champbi01,1973,1,ML4,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chaneda01,1973,1,CIN,NL,105,227,27,41,7,1,0,14,4,3,26,50,5,1,8,1,2
cheadda01,1973,1,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chileri01,1973,1,NYN,NL,8,25,2,3,2,0,0,1,0,0,0,2,0,0,0,0,2
chrisla01,1973,1,PHI,NL,10,10,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0
clarkho01,1973,1,NYA,AL,148,590,60,155,21,0,2,35,11,10,47,48,0,2,6,5,18
clevere01,1973,1,SLN,NL,32,74,5,17,4,0,0,3,0,0,4,19,0,0,9,0,2
clinege01,1973,1,PIT,NL,110,304,42,80,11,3,1,23,8,7,26,36,0,3,4,0,12
clostal01,1973,1,ATL,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clydeda01,1973,1,TEX,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coggiri01,1973,1,BAL,AL,110,389,54,124,19,9,7,41,17,9,28,24,2,0,7,2,7
colbena01,1973,1,SDN,NL,145,529,73,143,25,2,22,80,9,8,54,146,9,8,1,6,12
colboji01,1973,1,ML4,AL,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colemjo05,1973,1,DET,AL,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colucbo01,1973,1,ML4,AL,124,438,65,98,21,8,15,58,13,6,54,92,2,3,5,3,6
conceda01,1973,1,CIN,NL,89,328,39,94,18,3,8,46,22,5,21,55,3,1,2,5,7
conigbi01,1973,1,OAK,AL,48,110,5,22,2,2,0,14,1,0,9,26,1,0,1,4,2
coopece01,1973,1,BOS,AL,30,101,12,24,2,0,3,11,1,2,7,12,1,0,0,1,1
corbira01,1973,1,MIN,AL,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corkimi01,1973,1,SDN,NL,48,33,6,7,1,0,3,5,0,0,2,14,0,0,1,0,0
corrapa01,1973,1,SDN,NL,29,72,7,15,2,1,0,3,0,0,6,10,1,1,1,1,1
cosgrmi01,1973,1,HOU,NL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coxca01,1973,1,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coxji01,1973,1,MON,NL,9,15,1,2,1,0,0,0,0,0,1,4,0,0,1,0,0
coxla01,1973,1,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crawfji01,1973,1,HOU,NL,48,13,1,3,1,0,0,1,0,0,1,7,0,0,0,0,0
crawfwi01,1973,1,LAN,NL,145,457,75,135,26,2,14,66,12,5,78,91,12,1,3,4,6
crosbed01,1973,1,SLN,NL,22,39,4,5,2,1,0,1,0,0,4,4,1,0,0,0,0
crosbed01,1973,2,CIN,NL,36,51,4,11,1,1,0,5,0,1,7,12,1,2,0,0,1
crowlte01,1973,1,BAL,AL,54,131,16,27,4,0,3,15,0,0,16,14,1,1,0,0,4
cruzhe01,1973,1,SLN,NL,11,11,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0
cruzjo01,1973,1,SLN,NL,132,406,51,92,22,5,10,57,10,4,51,66,4,1,6,7,8
cruzto01,1973,1,SLN,NL,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cuellmi01,1973,1,BAL,AL,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
culpra01,1973,1,BOS,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
culvege01,1973,1,LAN,NL,28,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
culvege01,1973,2,PHI,NL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
curtijo01,1973,1,BOS,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dacqujo01,1973,1,SFN,NL,7,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
dalcabr01,1973,1,KCA,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darwibo01,1973,1,MIN,AL,145,560,69,141,20,2,18,90,5,2,46,137,5,3,0,5,22
davalvi01,1973,1,PIT,NL,59,83,9,15,1,0,1,3,0,2,2,7,0,0,0,0,1
davalvi01,1973,2,OAK,AL,38,64,5,12,1,0,0,4,0,0,3,4,1,0,0,0,0
davanje01,1973,1,CAL,AL,41,49,6,12,3,0,0,2,1,2,3,9,0,0,0,0,0
davisbo02,1973,1,SDN,NL,5,11,1,1,0,0,0,0,0,0,0,5,0,0,1,0,0
davisto02,1973,1,BAL,AL,137,552,53,169,20,3,7,89,11,3,30,56,3,1,3,4,15
daviswi02,1973,1,LAN,NL,152,599,82,171,29,9,16,77,17,5,29,62,12,5,1,7,7
daybo01,1973,1,MON,NL,101,207,36,57,7,0,4,28,0,3,21,28,1,0,6,0,3
decindo01,1973,1,BAL,AL,10,18,2,2,0,0,0,3,0,0,1,5,0,0,0,0,0
deckejo01,1973,1,MIN,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dempsri01,1973,1,NYA,AL,6,11,0,2,0,0,0,0,0,0,1,3,0,0,1,0,1
dentbu01,1973,1,CHA,AL,40,117,17,29,2,0,0,10,2,3,10,18,0,1,2,2,1
dettoto01,1973,1,PIT,NL,12,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
devinad01,1973,1,ATL,NL,24,4,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0
didiebo01,1973,1,DET,AL,7,22,3,10,1,0,0,1,0,0,3,0,0,0,0,0,0
dierkla01,1973,1,HOU,NL,14,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dietzdi01,1973,1,ATL,NL,83,139,22,41,8,1,3,24,0,0,49,25,4,0,1,2,6
dioriro01,1973,1,PHI,NL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dobsoch01,1973,1,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dobsopa01,1973,1,ATL,NL,12,15,0,1,0,0,0,0,0,0,0,3,0,0,3,0,2
dobsopa01,1973,2,NYA,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downial01,1973,1,LAN,NL,30,57,2,5,2,0,0,3,0,0,5,18,0,0,7,0,1
downibr01,1973,1,CHA,AL,34,73,5,13,1,0,2,4,0,0,10,17,1,0,2,0,3
doylede01,1973,1,PHI,NL,116,370,45,101,9,3,3,26,1,3,31,32,8,0,5,3,4
dragodi01,1973,1,KCA,AL,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
driesda01,1973,1,CIN,NL,102,366,49,110,15,2,4,47,8,3,24,37,4,2,1,1,8
duffyfr01,1973,1,CLE,AL,116,361,34,95,16,4,8,50,6,6,25,41,0,2,4,3,12
duncada01,1973,1,CLE,AL,95,344,43,80,11,1,17,43,3,3,35,86,1,3,1,0,6
dunnist01,1973,1,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dunnist01,1973,2,TEX,AL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
durhado01,1973,1,TEX,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dwyerji01,1973,1,SLN,NL,28,57,7,11,1,1,0,0,0,0,1,5,0,0,0,0,4
dyerdu01,1973,1,NYN,NL,70,189,9,35,6,1,1,9,0,1,13,40,1,2,0,0,5
easlemi01,1973,1,HOU,NL,6,7,1,0,0,0,0,0,0,0,2,4,1,0,0,0,0
edwarjo01,1973,1,HOU,NL,79,250,24,61,10,2,5,27,1,0,19,23,7,2,4,1,4
ellisdo01,1973,1,PIT,NL,29,65,2,7,0,0,0,0,1,0,2,32,0,0,6,0,0
ellisjo01,1973,1,CLE,AL,127,437,59,118,12,2,14,68,0,0,46,57,2,3,1,7,13
epstemi01,1973,1,TEX,AL,27,85,9,16,3,0,1,6,0,0,14,19,0,3,0,2,2
epstemi01,1973,2,CAL,AL,91,312,30,67,8,2,8,32,0,0,34,54,2,5,0,2,9
essiaji01,1973,1,PHI,NL,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
etchean01,1973,1,BAL,AL,54,152,16,39,9,1,2,23,1,1,12,21,1,2,1,1,7
evansda01,1973,1,ATL,NL,161,595,114,167,25,8,41,104,6,3,124,104,8,3,3,8,9
evansdw01,1973,1,BOS,AL,119,282,46,63,13,1,10,32,5,0,40,52,2,1,3,2,8
ewingsa01,1973,1,CHA,AL,11,20,1,3,1,0,0,2,0,0,2,6,0,0,0,0,1
faireji01,1973,1,LAN,NL,10,9,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0
fairlro01,1973,1,MON,NL,142,413,70,123,13,1,17,49,2,2,86,33,11,3,3,0,8
fanzoca01,1973,1,CHN,NL,64,150,22,41,7,0,6,22,1,2,20,38,1,0,1,1,3
farmeed01,1973,1,CLE,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
farmeed01,1973,2,DET,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
felskjo01,1973,1,ML4,AL,13,22,1,3,0,1,0,4,0,0,1,11,0,0,0,1,0
fenwibo01,1973,1,SLN,NL,5,6,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0
fergujo01,1973,1,LAN,NL,136,487,84,128,26,0,25,88,1,1,87,81,9,1,0,10,5
fifeda01,1973,1,MIN,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fingero01,1973,1,OAK,AL,62,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fisheed02,1973,1,CHA,AL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fisheed02,1973,2,SLN,NL,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
fiskca01,1973,1,BOS,AL,135,508,65,125,21,0,26,71,7,2,37,99,2,10,1,2,11
fitzmal01,1973,1,KCA,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
floydbo01,1973,1,KCA,AL,51,78,11,26,3,1,0,8,1,1,4,14,0,0,0,2,3
foliti01,1973,1,MON,NL,126,458,37,110,11,0,2,36,6,3,28,40,11,1,10,3,18
folkeri01,1973,1,SLN,NL,34,20,0,2,0,0,0,1,0,0,0,6,0,0,1,1,0
foorji01,1973,1,PIT,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
footeba01,1973,1,MON,NL,6,6,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0
fordte01,1973,1,CLE,AL,11,40,3,9,0,1,0,3,1,0,2,7,0,0,0,2,1
fordwe01,1973,1,ATL,NL,4,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
forscke01,1973,1,HOU,NL,46,62,2,4,1,0,0,1,0,0,2,26,0,0,5,0,0
forstte01,1973,1,CHA,AL,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fossera01,1973,1,OAK,AL,143,492,37,126,23,2,7,52,2,2,25,62,4,1,9,5,10
fosteal01,1973,1,SLN,NL,35,68,4,13,1,0,0,2,0,0,2,17,0,0,5,0,0
fostege01,1973,1,CIN,NL,17,39,6,11,3,0,4,9,0,1,4,7,0,0,0,0,1
fostele01,1973,1,ATL,NL,3,6,1,1,1,0,0,0,0,0,0,2,0,0,1,0,0
