Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/andermi01.shtml"">M. Anderson</a>",PHI,22,215,193,32,49,9,87,28,19,0,53,.254,.321,.451,.772,.340,1.02
"<a href=""https://www.baseball-reference.com/players/a/andrejo02.shtml"">John Andrews</a>",SLN,24,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.457,0.03
"<a href=""https://www.baseball-reference.com/players/a/andremi01.shtml"">Mike Andrews</a>",2,29,209,180,11,36,0,46,10,26,0,29,.200,.301,.256,.557,.251,-1.17
"<a href=""https://www.baseball-reference.com/players/a/aparilu01.shtml"">L. Aparicio</a>",BOS,39,561,499,56,135,0,154,49,43,13,33,.271,.324,.309,.633,.293,2.62
"<a href=""https://www.baseball-reference.com/players/a/arlinst01.shtml"">Steve Arlin</a>",SDN,27,67,60,2,10,0,11,5,4,0,21,.167,.231,.183,.414,.202,0.49
"<a href=""https://www.baseball-reference.com/players/a/armbred01.shtml"">E. Armbrister</a>",CIN,24,41,37,5,8,1,16,5,2,0,8,.216,.250,.432,.682,.298,0.35
"<a href=""https://www.baseball-reference.com/players/a/arnolch01.shtml"">Chris Arnold</a>",SFN,25,63,54,7,16,1,21,13,8,0,11,.296,.381,.389,.770,.343,0.05
"<a href=""https://www.baseball-reference.com/players/a/ashbyal01.shtml"">Alan Ashby</a>",CLE,21,31,29,4,5,1,9,3,2,0,11,.172,.226,.310,.536,.246,-0.27
"<a href=""https://www.baseball-reference.com/players/a/auerbri01.shtml"">R. Auerbach</a>",ML4,23,10,10,2,1,0,2,0,0,0,1,.100,.100,.200,.300,.131,-0.24
"<a href=""https://www.baseball-reference.com/players/a/augusda01.shtml"">D. Augustine</a>",PIT,23,7,7,1,2,0,3,0,0,0,1,.286,.286,.429,.714,.318,-0.11
"<a href=""https://www.baseball-reference.com/players/b/bailebo01.shtml"">Bob Bailey</a>",MON,30,607,513,77,140,26,251,86,88,5,99,.273,.379,.489,.868,.386,0.00
"<a href=""https://www.baseball-reference.com/players/b/bakerdu01.shtml"">Dusty Baker</a>",ATL,24,686,604,101,174,21,274,99,67,24,72,.288,.359,.454,.813,.362,4.02
"<a href=""https://www.baseball-reference.com/players/b/bakerfr03.shtml"">Frank Baker</a>",BAL,26,71,63,10,12,1,20,11,7,0,7,.190,.268,.317,.585,.269,0.11
"<a href=""https://www.baseball-reference.com/players/b/bandosa01.shtml"">Sal Bando</a>",OAK,29,689,592,97,170,29,295,98,82,4,84,.287,.375,.498,.873,.390,6.49
"<a href=""https://www.baseball-reference.com/players/b/baneydi01.shtml"">Dick Baney</a>",CIN,26,11,9,0,2,0,2,0,0,0,2,.222,.300,.222,.522,.257,0.07
"<a href=""https://www.baseball-reference.com/players/b/barnelu01.shtml"">Lute Barnes</a>",NYN,26,2,2,2,1,0,1,1,0,0,1,.500,.500,.500,1.000,.457,0.02
"<a href=""https://www.baseball-reference.com/players/b/barrji01.shtml"">Jim Barr</a>",SFN,25,81,66,5,10,0,12,1,1,0,16,.152,.188,.182,.370,.176,0.04
"<a href=""https://www.baseball-reference.com/players/b/bartobo01.shtml"">Bob Barton</a>",CIN,31,2,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500,.355,0.02
"<a href=""https://www.baseball-reference.com/players/b/batisra01.shtml"">R. Batista</a>",HOU,27,16,15,2,4,0,4,2,1,0,6,.267,.312,.267,.579,.244,0.02
"<a href=""https://www.baseball-reference.com/players/b/baylodo01.shtml"">Don Baylor</a>",BAL,24,459,405,64,116,11,177,51,35,32,48,.286,.357,.437,.794,.358,3.29
"<a href=""https://www.baseball-reference.com/players/b/beaucji01.shtml"">J. Beauchamp</a>",NYN,33,70,61,5,17,0,20,14,7,1,11,.279,.343,.328,.671,.304,-0.09
"<a href=""https://www.baseball-reference.com/players/b/beckegl01.shtml"">G. Beckert</a>",CHN,32,410,372,38,95,0,108,29,30,0,15,.255,.313,.290,.603,.282,-0.16
"<a href=""https://www.baseball-reference.com/players/b/belanma01.shtml"">M. Belanger</a>",BAL,29,544,470,60,106,0,123,27,49,13,54,.226,.302,.262,.564,.268,3.61
"<a href=""https://www.baseball-reference.com/players/b/bellbu01.shtml"">Buddy Bell</a>",CLE,21,689,631,86,169,14,248,59,49,7,47,.268,.325,.393,.718,.326,0.00
"<a href=""https://www.baseball-reference.com/players/b/benchjo01.shtml"">Johnny Bench</a>",CIN,25,651,557,83,141,25,239,104,83,4,83,.253,.345,.429,.774,.343,4.74
"<a href=""https://www.baseball-reference.com/players/b/berryke01.shtml"">Ken Berry</a>",CAL,32,452,415,48,118,3,142,36,26,1,50,.284,.327,.342,.669,.308,2.32
"<a href=""https://www.baseball-reference.com/players/b/bevacku01.shtml"">K. Bevacqua</a>",KCA,26,309,276,39,71,2,91,40,25,2,42,.257,.317,.330,.647,.297,0.00
"<a href=""https://www.baseball-reference.com/players/b/bibbyji01.shtml"">Jim Bibby</a>",2,28,3,2,1,0,0,0,0,1,0,2,.000,.333,.000,.333,.237,0.00
"<a href=""https://www.baseball-reference.com/players/b/biittla01.shtml"">L. Biittner</a>",TEX,26,281,258,19,65,1,80,12,20,1,21,.252,.307,.310,.617,.287,0.00
"<a href=""https://www.baseball-reference.com/players/b/billidi01.shtml"">D. Billings</a>",TEX,30,305,280,17,50,3,70,32,20,1,43,.179,.237,.250,.487,.225,0.00
"<a href=""https://www.baseball-reference.com/players/b/billija01.shtml"">J. Billingham</a>",CIN,30,109,93,2,6,0,9,4,3,0,32,.065,.094,.097,.191,.092,-0.71
"<a href=""https://www.baseball-reference.com/players/b/blairpa01.shtml"">Paul Blair</a>",BAL,29,554,500,73,140,10,201,64,43,18,72,.280,.334,.402,.736,.331,0.00
"<a href=""https://www.baseball-reference.com/players/b/blancda01.shtml"">D. Blanco</a>",SFN,31,13,12,4,0,0,0,0,1,0,2,.000,.077,.000,.077,.055,-0.24
"<a href=""https://www.baseball-reference.com/players/b/blankla01.shtml"">L. Blanks</a>",ATL,23,19,18,1,4,0,4,0,1,0,3,.222,.263,.222,.485,.230,-0.20
"<a href=""https://www.baseball-reference.com/players/b/blassst01.shtml"">Steve Blass</a>",PIT,31,29,24,2,10,0,12,1,0,0,2,.417,.417,.500,.917,.414,0.53
"<a href=""https://www.baseball-reference.com/players/b/blombro01.shtml"">Ron Blomberg</a>",NYA,24,338,301,45,99,12,150,57,34,2,25,.329,.395,.498,.893,.398,2.61
"<a href=""https://www.baseball-reference.com/players/b/bluevi01.shtml"">Vida Blue</a>",OAK,23,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/b/boccajo01.shtml"">J. Boccabella</a>",MON,32,440,403,25,94,7,128,46,26,1,57,.233,.279,.318,.597,.267,-0.15
"<a href=""https://www.baseball-reference.com/players/b/bondsbo01.shtml"">Bobby Bonds</a>",SFN,27,738,643,131,182,39,341,96,87,43,148,.283,.370,.530,.900,.398,7.78
"<a href=""https://www.baseball-reference.com/players/b/bonhabi01.shtml"">Bill Bonham</a>",CHN,24,49,43,1,4,0,4,1,0,0,17,.093,.093,.093,.186,.085,-0.30
"<a href=""https://www.baseball-reference.com/players/b/boonebo01.shtml"">Bob Boone</a>",PHI,25,575,521,42,136,10,190,61,41,3,36,.261,.311,.365,.675,.302,2.13
"<a href=""https://www.baseball-reference.com/players/b/borbope01.shtml"">Pedro Borbon</a>",CIN,26,15,15,2,5,0,5,0,0,1,5,.333,.333,.333,.667,.305,0.19
"<a href=""https://www.baseball-reference.com/players/b/borgmgl01.shtml"">G. Borgmann</a>",MIN,23,41,34,7,9,0,11,9,6,0,10,.265,.375,.324,.699,.332,0.21
"<a href=""https://www.baseball-reference.com/players/b/bosweke01.shtml"">Ken Boswell</a>",NYN,27,123,110,12,25,2,35,14,12,0,11,.227,.303,.318,.621,.283,0.39
"<a href=""https://www.baseball-reference.com/players/b/bourqpa01.shtml"">Pat Bourque</a>",2,26,217,181,19,37,9,76,29,31,1,31,.204,.323,.420,.742,.323,0.00
"<a href=""https://www.baseball-reference.com/players/b/bowala01.shtml"">Larry Bowa</a>",PHI,27,476,446,42,94,0,111,23,24,10,31,.211,.252,.249,.501,.225,-1.07
"<a href=""https://www.baseball-reference.com/players/b/bradfbu01.shtml"">B. Bradford</a>",CHA,28,187,168,24,40,8,69,15,17,4,43,.238,.316,.411,.726,.330,0.07
"<a href=""https://www.baseball-reference.com/players/b/bradlto01.shtml"">Tom Bradley</a>",SFN,26,86,77,3,15,0,17,4,3,0,19,.195,.225,.221,.446,.208,0.14
"<a href=""https://www.baseball-reference.com/players/b/brandbu01.shtml"">B. Brandon</a>",PHI,32,6,5,1,1,0,1,0,1,0,1,.200,.333,.200,.533,.271,0.03
"<a href=""https://www.baseball-reference.com/players/b/braunst01.shtml"">Steve Braun</a>",MIN,25,440,361,46,102,6,158,42,74,4,48,.283,.408,.438,.845,.382,0.00
"<a href=""https://www.baseball-reference.com/players/b/breedha01.shtml"">Hal Breeden</a>",MON,29,290,258,36,71,15,138,43,29,0,45,.275,.353,.535,.888,.392,2.32
"<a href=""https://www.baseball-reference.com/players/b/brettge01.shtml"">George Brett</a>",KCA,20,41,40,2,5,0,7,0,0,0,5,.125,.125,.175,.300,.134,-0.22
"<a href=""https://www.baseball-reference.com/players/b/brettke01.shtml"">Ken Brett</a>",PHI,24,85,80,6,20,4,37,16,4,0,17,.250,.282,.462,.745,.331,0.00
"<a href=""https://www.baseball-reference.com/players/b/breweji01.shtml"">Jim Brewer</a>",LAN,35,7,5,0,2,0,2,0,0,0,2,.400,.400,.400,.800,.366,0.11
"<a href=""https://www.baseball-reference.com/players/b/briggjo02.shtml"">John Briggs</a>",ML4,29,580,488,78,120,18,208,57,87,15,83,.246,.361,.426,.787,.357,3.20
"<a href=""https://www.baseball-reference.com/players/b/brilene01.shtml"">N. Briles</a>",PIT,29,82,72,3,14,1,19,6,2,0,21,.194,.224,.264,.488,.224,0.31
"<a href=""https://www.baseball-reference.com/players/b/brinkch01.shtml"">C. Brinkman</a>",CHA,28,162,139,13,26,1,35,10,11,0,37,.187,.252,.252,.503,.238,-0.10
"<a href=""https://www.baseball-reference.com/players/b/brinked01.shtml"">Ed Brinkman</a>",DET,31,566,515,55,122,7,167,40,34,0,79,.237,.284,.324,.609,.279,0.00
"<a href=""https://www.baseball-reference.com/players/b/brocklo01.shtml"">Lou Brock</a>",SLN,34,727,650,110,193,7,259,63,71,70,112,.297,.364,.398,.762,.341,2.10
"<a href=""https://www.baseball-reference.com/players/b/brohaja01.shtml"">J. Brohamer</a>",CLE,23,340,300,29,66,4,92,29,32,0,23,.220,.291,.307,.597,.274,-0.62
"<a href=""https://www.baseball-reference.com/players/b/brookbo01.shtml"">Bobby Brooks</a>",CAL,27,7,7,0,1,0,1,0,0,0,3,.143,.143,.143,.286,.131,-0.04
"<a href=""https://www.baseball-reference.com/players/b/browncu02.shtml"">Curtis Brown</a>",MON,27,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.13
"<a href=""https://www.baseball-reference.com/players/b/brownga01.shtml"">Gates Brown</a>",DET,34,433,377,48,89,12,138,50,52,1,41,.236,.328,.366,.694,.316,-0.26
"<a href=""https://www.baseball-reference.com/players/b/brownik01.shtml"">Ike Brown</a>",DET,31,91,76,12,22,1,29,9,15,0,13,.289,.407,.382,.788,.365,0.13
"<a href=""https://www.baseball-reference.com/players/b/brownla01.shtml"">Larry Brown</a>",BAL,33,35,28,4,7,1,10,5,5,0,4,.250,.353,.357,.710,.329,0.15
"<a href=""https://www.baseball-reference.com/players/b/brownol02.shtml"">Ollie Brown</a>",ML4,29,333,296,28,83,7,116,32,33,4,53,.280,.355,.392,.747,.343,0.91
"<a href=""https://www.baseball-reference.com/players/b/brownos01.shtml"">Oscar Brown</a>",ATL,27,62,58,3,12,0,15,0,3,0,10,.207,.246,.259,.505,.234,-0.61
"<a href=""https://www.baseball-reference.com/players/b/bryanro01.shtml"">Ron Bryant</a>",SFN,25,107,95,11,16,0,17,7,9,0,32,.168,.240,.179,.419,.206,0.07
"<a href=""https://www.baseball-reference.com/players/b/bryest01.shtml"">Steve Brye</a>",MIN,24,318,278,39,73,6,110,33,35,3,43,.263,.343,.396,.739,.337,1.61
"<a href=""https://www.baseball-reference.com/players/b/bucknbi01.shtml"">Bill Buckner</a>",LAN,23,606,575,68,158,8,202,46,17,12,34,.275,.297,.351,.648,.291,0.00
"<a href=""https://www.baseball-reference.com/players/b/bumbral01.shtml"">Al Bumbry</a>",BAL,26,395,356,73,120,7,178,34,34,23,49,.337,.398,.500,.898,.404,3.98
"<a href=""https://www.baseball-reference.com/players/b/burrira01.shtml"">Ray Burris</a>",CHN,22,9,7,0,1,0,1,0,1,0,3,.143,.250,.143,.393,.203,0.01
"<a href=""https://www.baseball-reference.com/players/b/burroje01.shtml"">J. Burroughs</a>",TEX,22,605,526,71,147,30,256,85,67,0,88,.279,.355,.487,.842,.375,4.02
"<a href=""https://www.baseball-reference.com/players/b/bussera01.shtml"">Ray Busse</a>",2,24,94,87,7,11,2,25,5,6,0,33,.126,.183,.287,.470,.181,-0.48
"<a href=""https://www.baseball-reference.com/players/c/cabelen01.shtml"">Enos Cabell</a>",BAL,23,53,47,12,10,1,15,3,3,1,7,.213,.250,.319,.569,.256,-0.32
"<a href=""https://www.baseball-reference.com/players/c/caldwmi01.shtml"">M. Caldwell</a>",SDN,24,39,35,2,5,0,5,0,1,0,12,.143,.167,.143,.310,.147,-0.14
"<a href=""https://www.baseball-reference.com/players/c/callijo01.shtml"">J. Callison</a>",NYA,34,142,136,10,24,1,31,10,4,1,24,.176,.197,.228,.425,.194,-1.57
"<a href=""https://www.baseball-reference.com/players/c/campabe01.shtml"">B. Campaneris</a>",OAK,31,671,601,89,150,4,191,46,50,34,79,.250,.308,.318,.626,.289,0.00
"<a href=""https://www.baseball-reference.com/players/c/campaji01.shtml"">Jim Campanis</a>",PIT,29,6,6,0,1,0,1,0,0,0,0,.167,.167,.167,.333,.152,-0.07
"<a href=""https://www.baseball-reference.com/players/c/campbda01.shtml"">D. Campbell</a>",3,31,147,134,4,26,0,31,11,8,1,25,.194,.234,.231,.466,.209,-1.30
"<a href=""https://www.baseball-reference.com/players/c/cannich01.shtml"">C. Cannizzaro</a>",LAN,35,25,21,0,4,0,4,3,3,0,3,.190,.280,.190,.470,.212,-0.15
"<a href=""https://www.baseball-reference.com/players/c/caprabu01.shtml"">Buzz Capra</a>",NYN,25,5,2,1,0,0,0,0,2,0,0,.000,.500,.000,.500,.355,0.04
"<a href=""https://www.baseball-reference.com/players/c/carbobe01.shtml"">Bernie Carbo</a>",SLN,25,371,308,42,88,8,130,40,58,2,52,.286,.397,.422,.819,.371,0.00
"<a href=""https://www.baseball-reference.com/players/c/cardejo02.shtml"">J. Cardenal</a>",CHN,29,593,522,80,158,11,228,68,58,19,62,.303,.375,.437,.812,.364,0.00
"<a href=""https://www.baseball-reference.com/players/c/cardele01.shtml"">Leo Cardenas</a>",CLE,34,212,195,9,42,0,46,12,13,1,42,.215,.264,.236,.500,.237,-1.22
"<a href=""https://www.baseball-reference.com/players/c/carewro01.shtml"">Rod Carew</a>",MIN,27,657,580,98,203,6,273,62,62,41,55,.350,.411,.471,.881,.394,6.99
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">S. Carlton</a>",PHI,28,107,100,6,16,2,24,5,2,0,19,.160,.175,.240,.415,.188,0.17
"<a href=""https://www.baseball-reference.com/players/c/carrido01.shtml"">D. Carrithers</a>",SFN,23,17,16,2,4,0,4,0,0,0,4,.250,.250,.250,.500,.228,0.04
"<a href=""https://www.baseball-reference.com/players/c/carrocl02.shtml"">Clay Carroll</a>",CIN,32,18,14,2,3,0,3,1,0,0,4,.214,.214,.214,.429,.196,0.00
"<a href=""https://www.baseball-reference.com/players/c/cartyri01.shtml"">Rico Carty</a>",3,33,434,384,29,88,5,116,42,44,2,50,.229,.307,.302,.609,.275,0.00
"<a href=""https://www.baseball-reference.com/players/c/casanpa01.shtml"">P. Casanova</a>",ATL,31,248,236,18,51,7,79,18,11,0,36,.216,.254,.335,.589,.263,-0.71
"<a href=""https://www.baseball-reference.com/players/c/cashda01.shtml"">Dave Cash</a>",PIT,25,479,436,59,118,2,149,31,38,2,36,.271,.328,.342,.669,.309,1.78
"<a href=""https://www.baseball-reference.com/players/c/cashno01.shtml"">Norm Cash</a>",DET,39,420,363,51,95,19,171,40,47,1,73,.262,.357,.471,.828,.369,1.69
"<a href=""https://www.baseball-reference.com/players/c/cashro01.shtml"">Ron Cash</a>",DET,23,46,39,8,16,0,19,6,5,0,5,.410,.467,.487,.954,.429,0.74
"<a href=""https://www.baseball-reference.com/players/c/caskecr01.shtml"">Craig Caskey</a>",MON,23,2,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.11
"<a href=""https://www.baseball-reference.com/players/c/castldo01.shtml"">Don Castle</a>",TEX,23,14,13,0,4,0,5,2,1,0,3,.308,.357,.385,.742,.340,-0.13
"<a href=""https://www.baseball-reference.com/players/c/caterda01.shtml"">Danny Cater</a>",BOS,33,208,195,30,61,1,76,24,10,0,22,.313,.348,.390,.738,.334,0.61
"<a href=""https://www.baseball-reference.com/players/c/cedence01.shtml"">Cesar Cedeno</a>",HOU,22,576,525,86,168,25,282,70,41,56,79,.320,.376,.537,.913,.404,7.37
"<a href=""https://www.baseball-reference.com/players/c/cepedor01.shtml"">O. Cepeda</a>",BOS,35,608,550,51,159,20,244,86,50,0,81,.289,.350,.444,.793,.352,1.47
"<a href=""https://www.baseball-reference.com/players/c/ceyro01.shtml"">Ron Cey</a>",LAN,25,595,507,60,124,15,195,80,74,1,77,.245,.338,.385,.723,.327,4.01
"<a href=""https://www.baseball-reference.com/players/c/chalkda01.shtml"">Dave Chalk</a>",CAL,22,79,69,14,16,0,18,6,9,0,13,.232,.329,.261,.590,.285,0.00
"<a href=""https://www.baseball-reference.com/players/c/chambch01.shtml"">C. Chambliss</a>",CLE,24,636,572,70,156,11,223,53,58,4,76,.273,.342,.390,.732,.331,1.64
"<a href=""https://www.baseball-reference.com/players/c/chaneda01.shtml"">D. Chaney</a>",CIN,25,263,227,27,41,0,50,14,26,4,50,.181,.267,.220,.487,.227,-0.43
"<a href=""https://www.baseball-reference.com/players/c/chileri01.shtml"">Rich Chiles</a>",NYN,23,25,25,2,3,0,5,1,0,0,2,.120,.120,.200,.320,.141,-0.15
"<a href=""https://www.baseball-reference.com/players/c/chrisla01.shtml"">L. Christenson</a>",PHI,19,12,10,0,0,0,0,0,2,0,9,.000,.167,.000,.167,.118,-0.08
"<a href=""https://www.baseball-reference.com/players/c/clarkho01.shtml"">H. Clarke</a>",NYA,33,650,590,60,155,2,182,35,47,11,48,.263,.317,.308,.625,.291,0.59
"<a href=""https://www.baseball-reference.com/players/c/clevere01.shtml"">R. Cleveland</a>",SLN,25,87,74,5,17,0,21,3,4,0,19,.230,.269,.284,.553,.256,0.00
"<a href=""https://www.baseball-reference.com/players/c/clinege01.shtml"">Gene Clines</a>",PIT,26,337,304,42,80,1,100,23,26,8,36,.263,.327,.329,.656,.305,0.12
"<a href=""https://www.baseball-reference.com/players/c/coggiri01.shtml"">Rich Coggins</a>",BAL,22,426,389,54,124,7,182,41,28,17,24,.319,.363,.468,.831,.371,0.00
"<a href=""https://www.baseball-reference.com/players/c/colbena01.shtml"">Nate Colbert</a>",SDN,27,598,529,73,143,22,238,80,54,9,146,.270,.343,.450,.793,.353,2.79
"<a href=""https://www.baseball-reference.com/players/c/colucbo01.shtml"">Bob Coluccio</a>",ML4,21,503,438,65,98,15,180,58,54,13,92,.224,.311,.411,.722,.326,0.00
"<a href=""https://www.baseball-reference.com/players/c/conceda01.shtml"">D. Concepcion</a>",CIN,25,357,328,39,94,8,142,46,21,22,55,.287,.327,.433,.760,.338,2.81
"<a href=""https://www.baseball-reference.com/players/c/conigbi01.shtml"">B. Conigliaro</a>",OAK,25,124,110,5,22,0,28,14,9,1,26,.200,.252,.255,.507,.230,-0.27
"<a href=""https://www.baseball-reference.com/players/c/coopece01.shtml"">Cecil Cooper</a>",BOS,23,109,101,12,24,3,35,11,7,1,12,.238,.284,.347,.631,.285,0.22
"<a href=""https://www.baseball-reference.com/players/c/corkimi01.shtml"">Mike Corkins</a>",SDN,27,36,33,6,7,3,17,5,2,0,14,.212,.257,.515,.772,.342,0.53
"<a href=""https://www.baseball-reference.com/players/c/corrapa01.shtml"">Pat Corrales</a>",SDN,32,81,72,7,15,0,19,3,6,0,10,.208,.275,.264,.539,.247,-0.08
"<a href=""https://www.baseball-reference.com/players/c/coxji01.shtml"">Jim Cox</a>",MON,23,17,15,1,2,0,3,0,1,0,4,.133,.188,.200,.388,.183,-0.17
"<a href=""https://www.baseball-reference.com/players/c/crawfji01.shtml"">Jim Crawford</a>",HOU,22,14,13,1,3,0,4,1,1,0,7,.231,.286,.308,.593,.275,0.12
"<a href=""https://www.baseball-reference.com/players/c/crawfwi01.shtml"">W. Crawford</a>",LAN,26,543,457,75,135,14,207,66,78,12,91,.295,.396,.453,.849,.379,5.26
"<a href=""https://www.baseball-reference.com/players/c/crosbed01.shtml"">Ed Crosby</a>",2,24,103,90,8,16,0,23,6,11,0,16,.178,.282,.256,.537,.239,-0.36
"<a href=""https://www.baseball-reference.com/players/c/crowlte01.shtml"">T. Crowley</a>",BAL,26,148,131,16,27,3,40,15,16,0,14,.206,.297,.305,.603,.282,-0.45
"<a href=""https://www.baseball-reference.com/players/c/cruzhe01.shtml"">Hector Cruz</a>",SLN,20,12,11,1,0,0,0,0,1,0,3,.000,.083,.000,.083,.059,0.00
"<a href=""https://www.baseball-reference.com/players/c/cruzjo01.shtml"">Jose Cruz</a>",SLN,25,471,406,51,92,10,154,57,51,10,66,.227,.310,.379,.689,.311,1.21
"<a href=""https://www.baseball-reference.com/players/c/culvege01.shtml"">G. Culver</a>",2,29,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/d/d'acqjo01.shtml"">J. D'Acquisto</a>",SFN,21,9,9,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/d/darwibo01.shtml"">Bobby Darwin</a>",MIN,30,614,560,69,141,18,219,90,46,5,137,.252,.309,.391,.701,.315,0.00
"<a href=""https://www.baseball-reference.com/players/d/davalvi01.shtml"">V. Davalillo</a>",2,33,152,147,14,27,1,32,7,5,0,11,.184,.211,.218,.428,.193,-0.86
"<a href=""https://www.baseball-reference.com/players/d/davanje01.shtml"">J. DaVanon</a>",CAL,27,52,49,6,12,0,15,2,3,1,9,.245,.288,.306,.595,.275,-0.28
"<a href=""https://www.baseball-reference.com/players/d/davisbo02.shtml"">Bob Davis</a>",SDN,21,12,11,1,1,0,1,0,0,0,5,.091,.091,.091,.182,.083,-0.29
"<a href=""https://www.baseball-reference.com/players/d/davisto02.shtml"">Tommy Davis</a>",BAL,34,590,552,53,169,7,216,89,30,11,56,.306,.341,.391,.732,.331,1.11
"<a href=""https://www.baseball-reference.com/players/d/daviswi02.shtml"">Willie Davis</a>",LAN,33,641,599,82,171,16,266,77,29,17,62,.285,.320,.444,.764,.335,0.00
"<a href=""https://www.baseball-reference.com/players/d/daybo01.shtml"">Boots Day</a>",MON,25,234,207,36,57,4,76,28,21,0,28,.275,.342,.367,.709,.326,0.31
"<a href=""https://www.baseball-reference.com/players/d/decindo01.shtml"">D. DeCinces</a>",BAL,22,19,18,2,2,0,2,3,1,0,5,.111,.158,.111,.269,.134,0.13
"<a href=""https://www.baseball-reference.com/players/d/dempsri01.shtml"">Rick Dempsey</a>",NYA,23,13,11,0,2,0,2,0,1,0,3,.182,.250,.182,.432,.212,0.00
"<a href=""https://www.baseball-reference.com/players/d/dentbu01.shtml"">Bucky Dent</a>",CHA,21,132,117,17,29,0,31,10,10,2,18,.248,.308,.265,.573,.270,0.21
"<a href=""https://www.baseball-reference.com/players/d/dettoto01.shtml"">Tom Dettore</a>",PIT,25,5,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/d/devinad01.shtml"">A. Devine</a>",ATL,21,5,4,0,1,0,1,0,1,0,3,.250,.400,.250,.650,.325,-0.01
"<a href=""https://www.baseball-reference.com/players/d/didiebo01.shtml"">Bob Didier</a>",DET,24,25,22,3,10,0,11,1,3,0,0,.455,.520,.500,1.020,.467,0.28
