Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bedelho01.shtml"">Howie Bedell</a>",PHI,32,9,7,0,1,0,1,1,1,0,0,0.14285714285714285,0.2222222222222222,0.14285714285714285,0.36507936507936506,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/belanma01.shtml"">Mark Belanger</a>",BAL,24,531,472,40,98,2,117,21,40,10,114,0.2076271186440678,0.2720306513409962,0.2478813559322034,0.5199120072731995,0,3.44
"<a href=""https://www.baseball-reference.com/players/b/bellga01.shtml"">Gary Bell</a>",BOS,31,66,59,5,13,0,16,6,0,0,16,0.22033898305084745,0.21311475409836064,0.2711864406779661,0.4843011947763267,0,0
"<a href=""https://www.baseball-reference.com/players/b/benchjo01.shtml"">Johnny Bench</a>",CIN,20,607,564,67,155,15,244,82,31,1,96,0.274822695035461,0.31074380165289256,0.4326241134751773,0.7433679151280699,0,5.0
"<a href=""https://www.baseball-reference.com/players/b/bennede01.shtml"">Dennis Bennett</a>",CAL,28,15,13,0,1,0,1,0,0,0,9,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/berryke01.shtml"">Ken Berry</a>",CHA,27,541,504,49,127,7,173,32,25,6,64,0.251984126984127,0.287593984962406,0.34325396825396826,0.6308479532163742,0,1.58
"<a href=""https://www.baseball-reference.com/players/b/bertafr01.shtml"">Frank Bertaina</a>",WS2,24,41,38,2,5,0,5,4,2,0,10,0.13157894736842105,0.175,0.13157894736842105,0.30657894736842106,0,0
"<a href=""https://www.baseball-reference.com/players/b/billidi01.shtml"">Dick Billings</a>",WS2,25,40,33,3,6,1,10,3,5,0,13,0.18181818181818182,0.28205128205128205,0.30303030303030304,0.5850815850815851,0,0
"<a href=""https://www.baseball-reference.com/players/b/billija01.shtml"">Jack Billingham</a>",LAN,25,6,3,0,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/blairpa01.shtml"">Paul Blair</a>",BAL,24,467,421,48,89,7,134,38,37,4,60,0.21140142517814728,0.27705627705627706,0.3182897862232779,0.595346063279555,0,0
"<a href=""https://www.baseball-reference.com/players/b/blasiwa01.shtml"">Wade Blasingame</a>",HOU,24,8,5,0,0,0,0,0,3,0,2,0.0,0.375,0.0,0.375,0,0.09
"<a href=""https://www.baseball-reference.com/players/b/blassst01.shtml"">Steve Blass</a>",PIT,26,88,80,7,11,0,12,8,2,0,30,0.1375,0.15476190476190477,0.15,0.3047619047619048,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/blefacu01.shtml"">Curt Blefary</a>",BAL,24,535,451,50,90,15,145,39,65,6,66,0.19955654101995565,0.30113636363636365,0.3215077605321508,0.6226441241685144,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/bobbra01.shtml"">Randy Bobb</a>",CHN,20,9,8,0,1,0,1,0,1,0,2,0.125,0.2222222222222222,0.125,0.3472222222222222,0,0.08
"<a href=""https://www.baseball-reference.com/players/b/boccajo01.shtml"">John Boccabella</a>",CHN,27,17,14,0,1,0,1,1,2,0,2,0.07142857142857142,0.17647058823529413,0.07142857142857142,0.24789915966386555,0,-0.36
"<a href=""https://www.baseball-reference.com/players/b/boglewa01.shtml"">Warren Bogle</a>",OAK,21,5,5,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/bolinbo01.shtml"">Bobby Bolin</a>",SFN,29,61,55,4,5,0,6,1,5,0,26,0.09090909090909091,0.16666666666666666,0.10909090909090909,0.27575757575757576,0,0
"<a href=""https://www.baseball-reference.com/players/b/bondsbo01.shtml"">Bobby Bonds</a>",SFN,22,349,307,55,78,9,125,35,38,16,84,0.254071661237785,0.33620689655172414,0.40716612377850164,0.7433730203302258,0,2.8
"<a href=""https://www.baseball-reference.com/players/b/bookebu01.shtml"">Buddy Booker</a>",CHA,26,6,5,0,0,0,0,0,1,0,2,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/boozejo01.shtml"">John Boozer</a>",PHI,29,11,9,0,1,0,1,0,0,0,4,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/boschdo01.shtml"">Don Bosch</a>",NYN,25,122,111,14,19,3,29,7,9,0,33,0.17117117117117117,0.23140495867768596,0.26126126126126126,0.4926662199389472,0,-0.46
"<a href=""https://www.baseball-reference.com/players/b/bosmadi01.shtml"">Dick Bosman</a>",WS2,24,32,30,0,6,0,8,1,1,0,14,0.2,0.22580645161290322,0.26666666666666666,0.49247311827956985,0,0
"<a href=""https://www.baseball-reference.com/players/b/bosweda01.shtml"">Dave Boswell</a>",MIN,23,68,60,9,14,1,22,4,2,0,24,0.23333333333333334,0.25396825396825395,0.36666666666666664,0.6206349206349207,0,0
"<a href=""https://www.baseball-reference.com/players/b/bosweke01.shtml"">Ken Boswell</a>",NYN,22,306,284,37,74,4,97,11,16,7,27,0.2605633802816901,0.30033003300330036,0.3415492957746479,0.6418793287779483,0,1.89
"<a href=""https://www.baseball-reference.com/players/b/boutoji01.shtml"">Jim Bouton</a>",NYA,29,8,7,0,0,0,0,0,1,0,4,0.0,0.125,0.0,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowensa01.shtml"">Sam Bowens</a>",WS2,30,127,115,14,22,4,38,7,11,0,39,0.19130434782608696,0.2619047619047619,0.33043478260869563,0.5923395445134576,0,-0.28
"<a href=""https://www.baseball-reference.com/players/b/boyercl02.shtml"">Clete Boyer</a>",ATL,31,291,273,19,62,4,85,17,16,2,32,0.2271062271062271,0.27491408934707906,0.31135531135531136,0.5862694007023904,0,0.92
"<a href=""https://www.baseball-reference.com/players/b/boyerke01.shtml"">Ken Boyer</a>",2,37,268,245,20,63,6,92,41,17,2,40,0.2571428571428571,0.30223880597014924,0.37551020408163266,0.6777490100517819,0,0.62
"<a href=""https://www.baseball-reference.com/players/b/brabege01.shtml"">Gene Brabender</a>",BAL,26,40,35,2,3,1,7,4,1,0,23,0.08571428571428572,0.10810810810810811,0.2,0.3081081081081081,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bradfbu01.shtml"">Buddy Bradford</a>",CHA,23,313,281,32,61,5,87,24,23,8,67,0.21708185053380782,0.27741935483870966,0.3096085409252669,0.5870278957639765,0,0
"<a href=""https://www.baseball-reference.com/players/b/brandbu01.shtml"">Bucky Brandon</a>",BOS,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brandro01.shtml"">Ron Brand</a>",HOU,28,94,81,7,13,0,15,4,9,1,11,0.16049382716049382,0.2608695652173913,0.18518518518518517,0.44605475040257647,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/breweji01.shtml"">Jim Brewer</a>",LAN,30,10,9,0,2,0,2,2,0,0,1,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/briggjo02.shtml"">John Briggs</a>",PHI,24,399,338,36,86,7,122,31,58,8,72,0.25443786982248523,0.36432160804020103,0.3609467455621302,0.7252683536023312,0,0
"<a href=""https://www.baseball-reference.com/players/b/brilene01.shtml"">Nelson Briles</a>",SLN,24,95,80,5,11,0,13,5,4,0,21,0.1375,0.18604651162790697,0.1625,0.34854651162790695,0,0.15
"<a href=""https://www.baseball-reference.com/players/b/brinked01.shtml"">Ed Brinkman</a>",WS2,26,215,193,12,36,0,39,6,19,0,31,0.18652849740932642,0.25943396226415094,0.20207253886010362,0.46150650112425456,0,0
"<a href=""https://www.baseball-reference.com/players/b/brittji02.shtml"">Jim Britton</a>",ATL,24,23,21,1,3,0,3,0,0,0,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.14
"<a href=""https://www.baseball-reference.com/players/b/brocklo01.shtml"">Lou Brock</a>",SLN,29,712,660,92,184,6,276,51,46,62,124,0.2787878787878788,0.32770745428973275,0.41818181818181815,0.7458892724715509,0,5.84
"<a href=""https://www.baseball-reference.com/players/b/brownby01.shtml"">Byron Browne</a>",HOU,25,17,13,0,3,0,3,1,4,0,6,0.23076923076923078,0.4117647058823529,0.23076923076923078,0.6425339366515836,0,0.08
"<a href=""https://www.baseball-reference.com/players/b/brownga01.shtml"">Gates Brown</a>",DET,29,104,92,15,34,6,63,15,12,0,4,0.3695652173913043,0.4423076923076923,0.6847826086956522,1.1270903010033444,0,2.01
"<a href=""https://www.baseball-reference.com/players/b/brownla01.shtml"">Larry Brown</a>",CLE,28,553,495,43,116,6,158,35,43,1,46,0.23434343434343435,0.29981718464351004,0.3191919191919192,0.6190091038354293,0,2.0
"<a href=""https://www.baseball-reference.com/players/b/brownol02.shtml"">Ollie Brown</a>",SFN,24,100,95,7,22,0,26,11,3,1,23,0.23157894736842105,0.27,0.2736842105263158,0.5436842105263158,0,0
"<a href=""https://www.baseball-reference.com/players/b/brunege01.shtml"">George Brunet</a>",CAL,33,81,74,3,6,0,6,2,2,0,38,0.08108108108108109,0.11688311688311688,0.08108108108108109,0.19796419796419795,0,0
"<a href=""https://www.baseball-reference.com/players/b/bryanbi01.shtml"">Billy Bryan</a>",WS2,29,123,108,7,22,3,34,8,14,0,27,0.2037037037037037,0.3008130081300813,0.3148148148148148,0.6156278229448962,0,-0.26
"<a href=""https://www.baseball-reference.com/players/b/bucheje01.shtml"">Jerry Buchek</a>",NYN,26,207,192,8,35,1,42,11,10,1,53,0.18229166666666666,0.23414634146341465,0.21875,0.4528963414634146,0,-1.08
"<a href=""https://www.baseball-reference.com/players/b/bufordo01.shtml"">Don Buford</a>",BAL,31,494,426,65,120,15,186,46,57,27,46,0.28169014084507044,0.3671399594320487,0.43661971830985913,0.8037596777419078,0,4.77
"<a href=""https://www.baseball-reference.com/players/b/bunkewa01.shtml"">Wally Bunker</a>",BAL,23,22,18,1,2,0,2,0,2,0,10,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",PIT,36,53,51,0,5,0,6,3,0,0,17,0.09803921568627451,0.09803921568627451,0.11764705882352941,0.21568627450980393,0,0
"<a href=""https://www.baseball-reference.com/players/b/burgmto01.shtml"">Tom Burgmeier</a>",CAL,24,3,2,7,0,0,0,0,1,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/buzhajo01.shtml"">John Buzhardt</a>",HOU,31,18,16,0,4,0,4,1,1,0,6,0.25,0.29411764705882354,0.25,0.5441176470588236,0,0.12
"<a href=""https://www.baseball-reference.com/players/c/cainle01.shtml"">Les Cain</a>",DET,20,7,7,0,1,0,2,0,0,0,2,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/callijo01.shtml"">Johnny Callison</a>",PHI,29,448,398,46,97,14,165,40,42,4,70,0.24371859296482412,0.31910112359550563,0.41457286432160806,0.7336739879171137,0,1.95
"<a href=""https://www.baseball-reference.com/players/c/campabe01.shtml"">Bert Campaneris</a>",OAK,26,707,642,87,177,4,232,38,50,62,69,0.2757009345794392,0.33047210300429186,0.3613707165109034,0.6918428195151953,0,0
"<a href=""https://www.baseball-reference.com/players/c/campaji01.shtml"">Jim Campanis</a>",LAN,24,12,11,0,1,0,1,0,1,0,2,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/campbda01.shtml"">Dave Campbell</a>",DET,26,9,8,1,1,1,4,2,1,0,3,0.125,0.2222222222222222,0.5,0.7222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/c/cannich01.shtml"">Chris Cannizzaro</a>",PIT,30,70,58,5,14,1,23,7,9,0,13,0.2413793103448276,0.34328358208955223,0.39655172413793105,0.7398353062274833,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardejo02.shtml"">Jose Cardenal</a>",CLE,24,629,583,78,150,7,206,44,39,40,74,0.25728987993138935,0.30462519936204147,0.35334476843910806,0.6579699678011495,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardele01.shtml"">Leo Cardenas</a>",CIN,29,499,452,45,106,7,144,41,36,2,83,0.2345132743362832,0.2920892494929006,0.3185840707964602,0.6106733202893608,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/cardwdo01.shtml"">Don Cardwell</a>",NYN,32,64,61,3,3,1,6,4,0,0,34,0.04918032786885246,0.04918032786885246,0.09836065573770492,0.14754098360655737,0,0
"<a href=""https://www.baseball-reference.com/players/c/carewro01.shtml"">Rod Carew</a>",MIN,22,492,461,46,126,1,160,42,26,12,71,0.27331887201735355,0.3122448979591837,0.3470715835140998,0.6593164814732835,0,1.85
"<a href=""https://www.baseball-reference.com/players/c/carloci01.shtml"">Cisco Carlos</a>",CHA,27,37,31,0,2,0,2,0,1,0,15,0.06451612903225806,0.12121212121212122,0.06451612903225806,0.18572825024437928,0,-0.26
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">Steve Carlton</a>",SLN,23,79,73,6,12,2,20,3,0,0,25,0.1643835616438356,0.1643835616438356,0.273972602739726,0.4383561643835616,0,0.15
"<a href=""https://www.baseball-reference.com/players/c/carrocl02.shtml"">Clay Carroll</a>",2,27,31,29,2,6,0,6,2,1,0,6,0.20689655172413793,0.23333333333333334,0.20689655172413793,0.4402298850574713,0,0.06999999999999999
"<a href=""https://www.baseball-reference.com/players/c/casanpa01.shtml"">Paul Casanova</a>",WS2,26,335,322,19,63,4,81,25,7,0,52,0.1956521739130435,0.20958083832335328,0.2515527950310559,0.46113363335440916,0,-1.28
"<a href=""https://www.baseball-reference.com/players/c/cashno01.shtml"">Norm Cash</a>",DET,34,458,411,50,108,25,200,63,39,1,70,0.26277372262773724,0.32894736842105265,0.48661800486618007,0.8155653732872328,0,3.52
"<a href=""https://www.baseball-reference.com/players/c/caterda01.shtml"">Danny Cater</a>",OAK,28,550,504,53,146,6,198,62,35,8,43,0.2896825396825397,0.3357798165137615,0.39285714285714285,0.7286369593709043,0,2.04
"<a href=""https://www.baseball-reference.com/players/c/causewa01.shtml"">Wayne Causey</a>",3,31,168,148,10,22,1,29,11,14,0,12,0.14864864864864866,0.22289156626506024,0.19594594594594594,0.4188375122110062,0,-0.35
"<a href=""https://www.baseball-reference.com/players/c/cepedor01.shtml"">Orlando Cepeda</a>",SLN,30,656,600,71,149,16,227,73,43,8,96,0.24833333333333332,0.30640243902439024,0.37833333333333335,0.6847357723577236,0,1.8
"<a href=""https://www.baseball-reference.com/players/c/chancde01.shtml"">Dean Chance</a>",MIN,27,106,93,0,5,0,5,3,3,0,63,0.053763440860215055,0.09278350515463918,0.053763440860215055,0.14654694601485424,0,-0.94
"<a href=""https://www.baseball-reference.com/players/c/charled01.shtml"">Ed Charles</a>",NYN,35,409,369,41,102,15,160,53,28,5,57,0.2764227642276423,0.32754342431761785,0.43360433604336046,0.7611477603609783,0,4.16
"<a href=""https://www.baseball-reference.com/players/c/chrisbo01.shtml"">Bob Christian</a>",DET,22,3,3,0,1,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/c/clarkho01.shtml"">Horace Clarke</a>",NYA,28,607,579,52,133,2,147,26,23,20,46,0.229706390328152,0.2582781456953642,0.2538860103626943,0.5121641560580585,0,1.06
"<a href=""https://www.baseball-reference.com/players/c/clarkri01.shtml"">Rickey Clark</a>",CAL,22,31,28,2,3,0,3,0,0,0,14,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.21428571428571427,0,-0.15
"<a href=""https://www.baseball-reference.com/players/c/clarkro02.shtml"">Ron Clark</a>",MIN,25,250,227,14,42,1,52,13,16,3,44,0.18502202643171806,0.24489795918367346,0.2290748898678414,0.4739728490515149,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemedo01.shtml"">Doug Clemens</a>",PHI,29,65,57,6,12,2,21,8,7,0,13,0.21052631578947367,0.2923076923076923,0.3684210526315789,0.6607287449392713,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/clemero01.shtml"">Roberto Clemente</a>",PIT,33,557,502,74,146,18,242,57,51,2,77,0.2908366533864542,0.35547576301615796,0.4820717131474104,0.8375474761635684,0,8.22
"<a href=""https://www.baseball-reference.com/players/c/clenddo01.shtml"">Donn Clendenon</a>",PIT,32,645,584,63,150,17,233,87,47,10,163,0.2568493150684932,0.309375,0.398972602739726,0.708347602739726,0,3.84
"<a href=""https://www.baseball-reference.com/players/c/clinety01.shtml"">Ty Cline</a>",SFN,29,310,291,37,65,1,80,28,11,0,26,0.22336769759450173,0.2532894736842105,0.27491408934707906,0.5282035630312896,0,0
"<a href=""https://www.baseball-reference.com/players/c/clonito01.shtml"">Tony Cloninger</a>",2,27,42,38,6,7,2,15,8,1,0,7,0.18421052631578946,0.20512820512820512,0.39473684210526316,0.5998650472334683,0,0.36
"<a href=""https://www.baseball-reference.com/players/c/coggifr01.shtml"">Frank Coggins</a>",WS2,24,183,171,15,30,0,38,7,9,1,33,0.17543859649122806,0.2154696132596685,0.2222222222222222,0.4376918354818907,0,-1.3
"<a href=""https://www.baseball-reference.com/players/c/colavro01.shtml"">Rocky Colavito</a>",2,34,235,204,21,43,8,76,24,29,0,35,0.2107843137254902,0.31063829787234043,0.37254901960784315,0.6831873174801836,0,0.09999999999999998
"<a href=""https://www.baseball-reference.com/players/c/colbena01.shtml"">Nate Colbert</a>",HOU,22,56,53,5,8,0,9,4,1,1,23,0.1509433962264151,0.16363636363636364,0.16981132075471697,0.33344768439108063,0,-0.99
"<a href=""https://www.baseball-reference.com/players/c/colemjo05.shtml"">Joe Coleman</a>",WS2,21,78,70,2,9,0,11,3,2,0,22,0.12857142857142856,0.1527777777777778,0.15714285714285714,0.30992063492063493,0,0
"<a href=""https://www.baseball-reference.com/players/c/collike01.shtml"">Kevin Collins</a>",NYN,21,168,154,12,31,1,43,13,7,0,37,0.2012987012987013,0.2331288343558282,0.2792207792207792,0.5123496135766075,0,0
"<a href=""https://www.baseball-reference.com/players/c/comerwa01.shtml"">Wayne Comer</a>",DET,24,51,48,8,6,1,11,3,2,0,7,0.125,0.16,0.22916666666666666,0.38916666666666666,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/connobi01.shtml"">Bill Connors</a>",NYN,26,3,1,0,1,0,1,0,1,0,0,1.0,1.0,1.0,2.0,0,0.16
