playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
briggjo02,1968,1,PHI,NL,110,338,36,86,13,1,7,31,8,5,58,72,4,1,1,1,3
brilene01,1968,1,SLN,NL,33,80,5,11,2,0,0,5,0,0,4,21,0,1,9,1,2
brinked01,1968,1,WS2,AL,77,193,12,36,3,0,0,6,0,0,19,31,5,0,3,0,6
brittji02,1968,1,ATL,NL,34,21,1,3,0,0,0,0,0,0,0,6,0,0,2,0,2
brocklo01,1968,1,SLN,NL,159,660,92,184,46,14,6,51,62,12,46,124,7,3,1,2,4
brownby01,1968,1,HOU,NL,10,13,0,3,0,0,0,1,0,0,4,6,0,0,0,0,1
brownga01,1968,1,DET,AL,67,92,15,34,7,2,6,15,0,0,12,4,1,0,0,0,2
brownjo04,1968,1,CHN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownla01,1968,1,CLE,AL,154,495,43,116,18,3,6,35,1,1,43,46,10,5,6,4,12
brownol02,1968,1,SFN,NL,40,95,7,22,4,0,0,11,1,0,3,23,0,2,0,0,1
brownpa01,1968,1,PHI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brunege01,1968,1,CAL,AL,39,74,3,6,0,0,0,2,0,1,2,38,0,1,4,0,3
bryanbi01,1968,1,WS2,AL,40,108,7,22,3,0,3,8,0,1,14,27,2,1,0,0,1
bucheje01,1968,1,NYN,NL,73,192,8,35,4,0,1,11,1,1,10,53,5,3,2,0,8
bufordo01,1968,1,BAL,AL,130,426,65,120,13,4,15,46,27,12,57,46,5,4,1,6,1
bunkewa01,1968,1,BAL,AL,18,18,1,2,0,0,0,0,0,0,2,10,0,0,2,0,0
bunniji01,1968,1,PIT,NL,27,51,0,5,1,0,0,3,0,0,0,17,0,0,2,0,1
burgmto01,1968,1,CAL,AL,71,2,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0
buzhajo01,1968,1,HOU,NL,39,16,0,4,0,0,0,1,0,0,1,6,0,0,1,0,1
cainle01,1968,1,DET,AL,8,7,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0
callijo01,1968,1,PHI,NL,121,398,46,97,18,4,14,40,4,3,42,70,4,3,3,2,6
campabe01,1968,1,OAK,AL,159,642,87,177,25,9,4,38,62,22,50,69,2,4,8,3,5
campaji01,1968,1,LAN,NL,4,11,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1
campbda01,1968,1,DET,AL,9,8,1,1,0,0,1,2,0,0,1,3,0,0,0,0,0
cannich01,1968,1,PIT,NL,25,58,5,14,2,2,1,7,0,0,9,13,4,0,3,0,2
cardejo02,1968,1,CLE,AL,157,583,78,150,21,7,7,44,40,18,39,74,3,2,2,3,3
cardele01,1968,1,CIN,NL,137,452,45,106,13,2,7,41,2,1,36,83,18,2,6,3,16
cardwdo01,1968,1,NYN,NL,30,61,3,3,0,0,1,4,0,0,0,34,0,0,3,0,3
carewro01,1968,1,MIN,AL,127,461,46,126,27,2,1,42,12,4,26,71,1,1,2,2,11
carloci01,1968,1,CHA,AL,29,31,0,2,0,0,0,0,0,0,1,15,0,1,4,0,0
carltst01,1968,1,SLN,NL,35,73,6,12,0,1,2,3,0,0,0,25,0,0,6,0,1
carrocl02,1968,1,ATL,NL,10,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
carrocl02,1968,2,CIN,NL,58,24,2,6,0,0,0,2,0,0,1,5,0,0,1,0,0
casanpa01,1968,1,WS2,AL,96,322,19,63,6,0,4,25,0,1,7,52,1,0,1,5,8
cashno01,1968,1,DET,AL,127,411,50,108,15,1,25,63,1,1,39,70,7,3,2,3,12
caterda01,1968,1,OAK,AL,147,504,53,146,28,3,6,62,8,7,35,43,3,2,5,4,21
causewa01,1968,1,CHA,AL,59,100,8,18,2,0,0,7,0,0,14,7,2,1,2,1,0
causewa01,1968,2,CAL,AL,4,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
causewa01,1968,3,ATL,NL,16,37,2,4,0,1,1,4,0,0,0,4,0,0,0,2,0
cepedor01,1968,1,SLN,NL,157,600,71,149,26,2,16,73,8,6,43,96,13,9,0,4,13
chancde01,1968,1,MIN,AL,43,93,0,5,0,0,0,3,0,0,3,63,0,1,9,0,0
charled01,1968,1,NYN,NL,117,369,41,102,11,1,15,53,5,4,28,57,4,2,6,4,7
chrisbo01,1968,1,DET,AL,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ciminpe01,1968,1,CAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkho01,1968,1,NYA,AL,148,579,52,133,6,1,2,26,20,7,23,46,0,0,3,2,8
clarkri01,1968,1,CAL,AL,21,28,2,3,0,0,0,0,0,0,0,14,0,0,3,0,0
clarkro02,1968,1,MIN,AL,104,227,14,42,5,1,1,13,3,2,16,44,2,2,5,0,2
clemedo01,1968,1,PHI,NL,29,57,6,12,1,1,2,8,0,0,7,13,1,0,0,1,1
clemero01,1968,1,PIT,NL,132,502,74,146,18,12,18,57,2,3,51,77,27,1,0,3,13
clenddo01,1968,1,PIT,NL,158,584,63,150,20,6,17,87,10,3,47,163,4,1,5,8,14
clinety01,1968,1,SFN,NL,116,291,37,65,6,3,1,28,0,2,11,26,1,1,6,1,4
clonito01,1968,1,ATL,NL,8,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
clonito01,1968,2,CIN,NL,21,34,6,7,2,0,2,8,0,0,1,5,0,0,3,0,0
coggifr01,1968,1,WS2,AL,62,171,15,30,6,1,0,7,1,1,9,33,2,0,2,1,3
colavro01,1968,1,LAN,NL,40,113,8,23,3,0,3,11,0,1,15,18,1,0,0,1,6
colavro01,1968,2,NYA,AL,39,91,13,20,2,2,5,13,0,0,14,17,0,1,0,0,1
colbena01,1968,1,HOU,NL,20,53,5,8,1,0,0,4,1,1,1,23,0,0,1,1,2
colemjo05,1968,1,WS2,AL,34,70,2,9,2,0,0,3,0,0,2,22,0,0,6,0,3
collike01,1968,1,NYN,NL,58,154,12,31,5,2,1,13,0,1,7,37,2,0,5,2,2
coltola01,1968,1,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comerwa01,1968,1,DET,AL,48,48,8,6,0,1,1,3,0,0,2,7,0,0,1,0,4
connobi01,1968,1,NYN,NL,9,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
coombda01,1968,1,HOU,NL,40,10,1,4,0,0,0,2,0,0,0,5,0,0,0,0,0
corrapa01,1968,1,CIN,NL,20,56,3,15,4,0,0,6,0,0,6,16,0,1,1,0,1
cottich01,1968,1,CAL,AL,33,67,2,13,4,1,0,1,0,0,2,15,0,0,0,0,0
coxbo01,1968,1,NYA,AL,135,437,33,100,15,1,7,41,3,2,41,85,7,5,3,4,9
coxca01,1968,1,WS2,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crawfwi01,1968,1,LAN,NL,61,175,25,44,12,1,4,14,1,3,20,64,0,2,1,0,0
cuellmi01,1968,1,HOU,NL,28,57,3,11,1,0,1,3,0,0,0,25,0,1,3,0,0
culleti01,1968,1,CHA,AL,72,155,16,31,7,0,2,13,0,0,15,23,5,1,5,0,3
culleti01,1968,2,WS2,AL,47,114,8,31,4,2,1,16,0,0,7,12,1,2,2,1,2
culpra01,1968,1,BOS,AL,35,70,4,8,1,0,0,3,0,0,3,38,0,1,7,0,0
culvege01,1968,1,CIN,NL,49,66,2,8,1,0,0,2,0,0,3,24,0,0,11,0,2
cumbejo01,1968,1,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dalcabr01,1968,1,PIT,NL,7,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
dalrycl01,1968,1,PHI,NL,85,241,19,50,9,1,3,26,1,2,22,57,9,1,1,4,4
davalvi01,1968,1,CLE,AL,51,180,15,43,2,3,2,13,8,6,3,19,0,1,1,1,2
davalvi01,1968,2,CAL,AL,93,339,34,101,15,4,1,18,17,10,15,34,1,0,3,2,2
davenji01,1968,1,SFN,NL,113,272,27,61,1,1,1,17,0,3,26,32,0,0,9,0,8
davidte01,1968,1,CIN,NL,23,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
davidte01,1968,2,ATL,NL,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
davisro01,1968,1,HOU,NL,52,217,22,46,10,1,1,12,0,4,13,48,0,4,1,1,1
davisro01,1968,2,SLN,NL,33,79,11,14,4,2,0,5,1,0,5,17,0,0,1,2,2
davisto02,1968,1,CHA,AL,132,456,30,122,5,3,8,50,4,2,16,48,3,0,4,6,16
daviswi02,1968,1,LAN,NL,160,643,86,161,24,10,7,31,36,10,31,88,4,1,7,4,3
denehbi01,1968,1,WS2,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dierkla01,1968,1,HOU,NL,33,73,2,5,1,0,0,3,0,0,2,35,0,0,9,0,2
dietzdi01,1968,1,SFN,NL,98,301,21,82,14,2,6,38,1,1,34,68,3,1,1,1,5
dobsoch01,1968,1,OAK,AL,35,75,4,15,3,0,0,3,0,1,0,14,0,0,6,0,0
dobsopa01,1968,1,DET,AL,47,28,2,4,0,0,0,1,0,0,2,7,0,0,2,0,0
donaljo01,1968,1,OAK,AL,127,363,37,80,9,2,2,27,5,5,45,44,0,2,5,4,8
downial01,1968,1,NYA,AL,15,17,1,3,0,0,0,1,0,0,1,10,0,0,0,0,1
drabomo01,1968,1,BAL,AL,45,7,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0
drysddo01,1968,1,LAN,NL,31,79,4,14,1,0,0,3,0,0,0,29,0,1,4,0,1
dukesto01,1968,1,HOU,NL,43,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
duncada01,1968,1,OAK,AL,82,246,15,47,4,0,7,28,1,2,25,68,3,1,2,2,6
dyerdu01,1968,1,NYN,NL,1,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
edwarjo01,1968,1,SLN,NL,85,230,14,55,9,1,3,29,1,1,16,20,0,1,1,4,6
eganto01,1968,1,CAL,AL,16,43,2,5,1,0,1,4,0,0,2,15,0,0,0,0,3
eliale01,1968,1,CHN,NL,15,17,1,3,0,0,0,3,0,0,0,6,0,1,0,0,0
ellisdo01,1968,1,PIT,NL,27,29,1,2,1,0,0,2,0,0,0,11,0,0,3,0,0
ellissa01,1968,1,CAL,AL,42,44,3,2,0,0,0,0,0,0,0,21,0,2,7,0,0
ellswdi01,1968,1,BOS,AL,31,72,2,4,0,0,0,2,0,0,1,45,0,1,5,0,2
epstemi01,1968,1,WS2,AL,123,385,40,90,8,2,13,33,1,1,48,91,5,13,1,1,13
etchean01,1968,1,BAL,AL,74,189,20,44,11,2,5,20,0,0,19,46,4,3,2,1,4
facero01,1968,1,PIT,NL,43,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
facero01,1968,2,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
faireji01,1968,1,LAN,NL,99,156,17,31,3,3,1,10,1,1,9,32,0,0,0,1,2
fairlro01,1968,1,LAN,NL,141,441,32,103,15,1,4,43,0,2,41,61,10,4,2,6,11
farretu01,1968,1,PHI,NL,54,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
fastda01,1968,1,CHN,NL,8,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
felskjo01,1968,1,CHN,NL,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fernach02,1968,1,BAL,AL,24,18,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0
fernafr01,1968,1,NYA,AL,51,135,15,23,6,1,7,30,1,0,35,50,2,0,0,0,3
ferraal01,1968,1,LAN,NL,2,7,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
ferrami01,1968,1,NYA,AL,23,87,5,14,0,1,0,1,0,0,2,17,1,0,0,0,3
fingero01,1968,1,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fioremi01,1968,1,BAL,AL,6,17,2,1,0,0,0,0,0,0,4,4,0,1,0,0,0
fisheed02,1968,1,CLE,AL,54,12,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
fisheja01,1968,1,CHA,AL,35,53,1,6,1,0,0,2,0,0,1,14,0,0,5,0,1
floodcu01,1968,1,SLN,NL,150,618,71,186,17,4,5,60,11,6,33,58,2,5,6,4,8
floydbo01,1968,1,BAL,AL,5,9,0,1,1,0,0,1,0,0,0,3,0,0,0,1,0
fossera01,1968,1,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fosteal01,1968,1,LAN,NL,3,4,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0
foyjo01,1968,1,BOS,AL,150,515,65,116,18,2,10,60,26,8,84,91,5,4,7,4,9
francti01,1968,1,ATL,NL,122,346,32,99,13,1,2,47,3,0,51,45,5,0,1,2,12
freehbi01,1968,1,DET,AL,155,540,73,142,24,2,25,84,0,1,65,64,4,24,3,3,9
fregoji01,1968,1,CAL,AL,159,614,77,150,21,13,9,49,9,4,60,101,4,5,10,4,12
frencji01,1968,1,WS2,AL,59,165,9,32,5,0,1,10,1,2,19,19,0,1,3,3,1
friseda01,1968,1,NYN,NL,19,12,0,1,0,0,0,0,1,0,0,7,0,0,0,0,1
frymawo01,1968,1,PHI,NL,34,71,4,6,1,0,0,2,0,0,3,25,0,0,7,0,0
fulleve01,1968,1,CLE,AL,97,244,14,59,8,2,0,18,2,2,24,49,2,4,3,3,5
gabrile02,1968,1,LAN,NL,108,304,38,82,16,1,10,35,1,1,32,47,4,0,5,2,7
gagliph01,1968,1,SLN,NL,53,105,13,24,4,2,0,13,0,0,7,12,0,1,1,1,2
gardnro01,1968,1,CLE,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garrigi01,1968,1,ATL,NL,18,53,5,11,0,0,0,2,0,0,2,2,1,0,0,2,1
garrra01,1968,1,ATL,NL,11,7,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0
gibbojo01,1968,1,SFN,NL,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gibbsja01,1968,1,NYA,AL,124,423,31,90,12,3,3,29,9,8,27,68,5,6,4,0,8
gibsobo01,1968,1,SLN,NL,35,94,3,16,5,0,0,6,1,1,7,32,0,1,7,1,1
gibsoru01,1968,1,BOS,AL,76,231,15,52,11,1,3,20,1,2,8,38,1,0,3,4,5
gilsoha01,1968,1,SLN,NL,13,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
gilsoha01,1968,2,HOU,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giustda01,1968,1,HOU,NL,38,82,4,15,1,0,0,9,0,0,1,17,0,2,5,0,1
gladdfr01,1968,1,HOU,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonzato01,1968,1,PHI,NL,121,416,45,110,13,4,3,38,6,5,40,42,3,7,2,6,14
goossgr01,1968,1,NYN,NL,38,106,4,22,7,0,0,6,0,0,10,21,0,2,1,0,4
gosgeji01,1968,1,OAK,AL,88,150,7,27,1,1,0,5,4,0,17,21,8,0,1,1,5
gotayju01,1968,1,HOU,NL,75,165,9,41,3,0,1,11,1,2,4,21,0,1,1,0,6
gramlto01,1968,1,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grangwa01,1968,1,SLN,NL,34,5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
grantmu01,1968,1,LAN,NL,43,31,1,4,0,0,1,2,0,0,0,9,0,0,0,0,0
greendi01,1968,1,OAK,AL,76,202,19,47,6,0,6,18,3,1,21,41,3,1,1,1,1
greenle01,1968,1,DET,AL,6,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
groteje01,1968,1,NYN,NL,124,404,29,114,18,0,3,31,1,5,44,81,11,3,3,0,6
guinnsk01,1968,1,ATL,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
haguejo01,1968,1,SLN,NL,7,17,2,4,0,0,1,1,0,0,2,2,0,0,0,0,0
halldi01,1968,1,PHI,NL,32,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
halleto01,1968,1,LAN,NL,144,474,37,135,27,5,4,53,1,4,46,76,13,2,3,9,3
hallji02,1968,1,CAL,AL,46,126,15,27,3,0,1,8,1,0,16,19,3,0,0,0,4
hallji02,1968,2,CLE,AL,53,111,4,22,4,0,1,8,1,0,10,19,3,0,0,0,2
hallto01,1968,1,MIN,AL,11,9,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hamilja01,1968,1,CAL,AL,21,7,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0
hamilst01,1968,1,NYA,AL,40,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
handsbi01,1968,1,CHN,NL,38,82,2,5,0,0,0,0,0,0,3,50,0,0,7,0,0
haneyla01,1968,1,BAL,AL,38,89,5,21,3,1,1,5,0,0,0,19,0,0,0,0,2
hannaji01,1968,1,WS2,AL,25,47,2,3,0,0,0,2,0,0,3,31,0,0,3,0,0
hansero02,1968,1,WS2,AL,86,275,28,51,12,0,8,28,0,0,35,49,5,2,2,1,14
hansero02,1968,2,CHA,AL,40,87,7,20,3,0,1,4,0,0,11,12,0,0,1,0,4
hardiji01,1968,1,BAL,AL,35,82,4,7,1,1,0,3,0,0,0,34,0,0,11,0,0
hargast01,1968,1,CLE,AL,32,51,3,9,0,1,0,1,0,1,1,15,0,0,1,0,1
harpeto01,1968,1,CLE,AL,130,235,26,51,15,2,6,26,11,7,26,56,2,1,2,2,3
harrebi02,1968,1,CAL,AL,10,10,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0
harrebu01,1968,1,NYN,NL,111,402,38,88,7,3,0,14,4,5,29,68,2,1,4,1,3
harreke01,1968,1,BOS,AL,150,535,79,147,17,4,35,109,2,6,69,90,9,2,0,6,18
harribi04,1968,1,CLE,AL,38,94,10,20,5,1,0,3,2,0,8,22,0,0,1,0,4
hartech01,1968,1,CHN,NL,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hartji01,1968,1,SFN,NL,136,480,67,124,14,3,23,78,3,1,46,74,10,3,0,6,16
haywobi01,1968,1,WS2,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hebneri01,1968,1,PIT,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hedlumi01,1968,1,CLE,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heffnbo01,1968,1,CAL,AL,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
heisebo01,1968,1,NYN,NL,6,23,3,5,0,0,0,1,0,0,1,1,0,0,1,0,1
heldwo01,1968,1,CAL,AL,33,45,4,5,1,0,0,0,0,0,5,15,0,2,1,0,0
heldwo01,1968,2,CHA,AL,40,54,5,9,1,0,0,2,0,0,5,14,0,1,1,1,1
helmsto01,1968,1,CIN,NL,127,507,35,146,28,2,2,47,5,6,12,27,6,2,2,3,8
hendeke01,1968,1,SFN,NL,3,3,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0
hendrel01,1968,1,BAL,AL,79,183,19,37,8,1,7,23,0,0,19,51,2,1,0,1,4
henrybi01,1968,1,SFN,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
henrybi01,1968,2,PIT,NL,10,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
herbero01,1968,1,SFN,NL,28,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
