playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
chapmbe01,1944,1,BRO,NL,20,38,11,14,4,0,0,11,1,,5,4,,0,1,,0
chartmi01,1944,1,SLA,AL,35,72,8,17,2,1,1,7,0,0,6,9,,1,1,,1
chipmbo01,1944,1,BRO,NL,11,11,2,2,0,0,0,0,0,,0,3,,0,2,,0
chipmbo01,1944,2,CHN,NL,26,48,1,5,0,0,0,0,0,,3,11,,0,0,,2
chrisma01,1944,1,SLA,AL,148,547,56,148,25,1,6,83,5,2,47,37,,3,10,,18
chrisru01,1944,1,PHA,AL,35,81,4,18,5,1,1,6,0,0,2,18,,0,1,,0
cieslte01,1944,1,PHI,NL,85,220,18,54,10,0,2,11,1,,21,17,,1,2,,6
clarkgr01,1944,1,CHA,AL,63,169,14,44,10,1,0,27,0,4,22,6,,2,1,,7
claryel01,1944,1,SLA,AL,25,49,6,13,1,1,0,4,1,0,12,9,,0,1,,0
clayda01,1944,1,CIN,NL,110,356,51,89,15,0,0,17,8,,17,18,,3,15,,6
clemech01,1944,1,BSN,NL,19,17,7,3,1,1,0,2,0,,2,2,,0,0,,0
cliftha01,1944,1,WS1,AL,12,44,4,7,3,0,0,3,0,0,3,3,,0,0,,1
colliri03,1944,1,NYA,AL,3,3,0,1,0,0,0,0,0,0,1,0,,0,0,,0
colmafr01,1944,1,PIT,NL,99,226,30,61,9,5,6,53,0,,25,27,,1,0,,5
conrobi02,1944,1,BOS,AL,19,47,6,10,2,0,0,4,0,0,11,9,,0,0,,1
coonejo01,1944,1,BRO,NL,7,4,0,3,0,0,0,1,0,,0,0,,0,1,,0
coonejo01,1944,2,NYA,AL,10,8,1,1,0,0,0,1,0,0,1,0,,0,0,,0
coopemo01,1944,1,SLN,NL,34,94,9,19,3,0,0,13,0,,7,12,,0,4,,2
coopewa01,1944,1,SLN,NL,112,397,56,126,25,5,13,72,4,,20,19,,1,8,,15
coscape01,1944,1,PIT,NL,139,554,89,146,30,4,4,42,10,,41,57,,1,12,,12
covinch01,1944,1,PHI,NL,19,6,0,0,0,0,0,0,0,,0,3,,0,0,,0
crabtes01,1944,1,CIN,NL,58,98,7,28,4,1,0,11,0,,13,3,,0,0,,5
cramedo01,1944,1,DET,AL,143,578,69,169,20,9,2,42,6,5,37,21,,2,9,,7
criscto01,1944,1,CIN,NL,64,157,14,36,3,2,0,14,0,,14,12,,1,3,,3
crockcl01,1944,1,BRO,NL,2,1,0,1,0,0,0,0,0,,0,0,,0,0,,0
cronijo01,1944,1,BOS,AL,76,191,24,46,7,0,5,28,1,4,34,19,,1,5,,7
crosefr01,1944,1,NYA,AL,55,197,20,47,4,2,5,30,3,0,11,21,,6,6,,10
cuccito01,1944,1,CHA,AL,38,130,5,34,3,0,0,17,0,0,8,16,,0,1,,2
cuccuco01,1944,1,PIT,NL,36,38,4,14,4,0,0,4,0,,2,3,,0,0,,3
culbele01,1944,1,BOS,AL,75,282,41,67,11,5,2,21,6,4,20,20,,0,1,,5
culledi01,1944,1,BSN,NL,8,28,2,2,0,0,0,0,0,,4,2,,0,0,,1
cullero01,1944,1,CLE,AL,154,571,98,162,34,5,16,80,4,4,87,49,,2,6,,11
culpbe01,1944,1,PHI,NL,4,2,1,0,0,0,0,0,0,,0,0,,0,0,,0
curtive01,1944,1,WS1,AL,3,2,0,0,0,0,0,0,0,0,0,1,,0,0,,0
curtrgu01,1944,1,CHA,AL,72,198,22,50,8,2,2,23,4,3,23,21,,0,0,,5
dahlgba01,1944,1,PIT,NL,158,599,67,173,28,7,12,101,2,,47,56,,6,7,,20
dalledo01,1944,1,CHN,NL,117,381,53,116,19,4,8,74,1,,61,29,,0,2,,8
dantofa01,1944,1,BRO,NL,3,7,0,1,0,0,0,0,0,,0,1,,0,0,,1
daviscu01,1944,1,BRO,NL,31,63,3,10,1,0,0,4,0,,2,19,,0,6,,0
davissp01,1944,1,PIT,NL,54,93,6,28,7,0,2,14,0,,10,8,,0,0,,2
delacto01,1944,1,CIN,NL,36,58,3,9,3,0,0,5,0,,3,13,,0,4,,2
demarfr02,1944,1,SLA,AL,16,51,4,13,2,0,0,6,0,0,6,3,,0,1,,0
derripa01,1944,1,CHN,NL,42,57,2,9,1,0,0,4,0,,1,9,,0,2,,0
derryru01,1944,1,NYA,AL,38,114,14,29,3,0,4,14,1,0,20,19,,0,1,,0
devliji03,1944,1,CLE,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
dicksjo01,1944,1,CHA,AL,62,162,18,41,8,5,0,15,2,0,13,10,,1,3,,1
dietrbi01,1944,1,CHA,AL,36,77,8,9,0,0,1,4,0,0,5,33,,0,8,,2
dimagvi01,1944,1,PIT,NL,109,342,41,82,20,4,9,50,6,,33,83,,0,4,,6
doerrbo01,1944,1,BOS,AL,125,468,95,152,30,10,15,81,5,2,58,31,,0,10,,3
donahde01,1944,1,PHI,NL,6,1,0,0,0,0,0,0,0,,0,1,,0,0,,0
donalat01,1944,1,NYA,AL,30,55,3,10,2,0,0,4,0,0,3,15,,0,1,,1
donnebl01,1944,1,SLN,NL,27,16,0,1,0,0,0,0,0,,3,2,,0,2,,1
dreiscl01,1944,1,BOS,AL,7,16,2,3,1,0,0,3,0,0,1,9,,0,2,,0
drescbi01,1944,1,NYA,AL,4,7,0,1,0,0,0,0,0,0,0,0,,0,0,,1
drewsfr01,1944,1,BSN,NL,46,141,14,29,9,1,0,10,0,,25,14,,1,2,,3
dubiemo01,1944,1,NYA,AL,31,83,5,15,2,0,0,7,0,0,0,16,,0,5,,1
durrere01,1944,1,BRO,NL,11,32,3,5,1,0,1,1,0,,7,10,,0,0,,1
eastero01,1944,1,CHN,NL,17,33,1,7,2,0,1,2,0,,1,11,,0,0,,2
eatonze01,1944,1,DET,AL,9,10,1,1,0,0,0,2,0,0,1,1,,0,0,,0
eisenja01,1944,1,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elkope01,1944,1,CHN,NL,7,22,2,5,1,0,0,0,0,,0,0,,0,0,,0
elliobo01,1944,1,PIT,NL,143,538,85,160,28,16,10,108,9,,75,42,,0,4,,8
embrere01,1944,1,CLE,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
engligi01,1944,1,BRO,NL,27,79,4,12,3,0,1,7,0,,6,7,,0,2,,2
eppsha01,1944,1,SLA,AL,22,62,15,11,1,1,0,3,0,1,14,14,,1,0,,1
eppsha01,1944,2,PHA,AL,67,229,27,60,8,8,0,13,2,1,18,18,,0,5,,3
erickpa01,1944,1,CHN,NL,33,36,2,2,0,1,1,1,0,,3,15,,0,0,,0
estalbo01,1944,1,PHA,AL,140,506,54,151,17,9,7,60,3,3,59,60,,2,7,,13
etchibu01,1944,1,BSN,NL,109,308,30,66,16,0,8,33,1,,33,50,,1,6,,6
ettenni01,1944,1,NYA,AL,154,573,88,168,25,4,22,91,4,2,97,29,,4,6,,14
evansal01,1944,1,WS1,AL,14,22,5,2,0,0,0,0,0,0,2,6,,0,0,,1
falloge01,1944,1,SLN,NL,69,141,16,28,6,0,1,9,1,,16,11,,1,5,,5
fausebu01,1944,1,CIN,NL,13,31,2,3,0,1,0,1,0,,1,2,,0,1,,2
feldmha01,1944,1,NY1,NL,54,73,15,15,1,0,0,9,0,,3,14,,0,3,,0
fergubo02,1944,1,CIN,NL,9,3,0,1,0,0,0,0,0,,0,0,,0,0,,0
ferreri01,1944,1,WS1,AL,99,339,14,94,11,1,0,25,2,1,46,13,,0,2,,10
fickjo01,1944,1,PHI,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filipst01,1944,1,NY1,NL,15,41,10,8,2,1,0,7,0,,3,7,,0,1,,2
finlebo01,1944,1,PHI,NL,94,281,18,70,11,1,1,21,1,,12,25,,5,8,,9
finnelo01,1944,1,BOS,AL,68,251,37,72,11,2,0,32,1,0,23,7,,0,3,,8
fischru01,1944,1,NY1,NL,38,40,0,5,0,0,0,5,0,,1,8,,0,2,,0
flemibi01,1944,1,CHN,NL,40,53,4,9,2,0,0,6,0,,1,4,,0,4,,1
flickle01,1944,1,PHA,AL,19,35,1,4,0,0,0,2,1,0,1,2,,0,0,,3
floreje01,1944,1,PHA,AL,27,64,4,11,3,0,0,6,0,0,3,13,,0,6,,1
flowewe01,1944,1,BRO,NL,9,5,1,3,0,0,0,0,0,,0,0,,0,0,,0
floydbu01,1944,1,DET,AL,3,9,1,4,1,0,0,0,0,0,1,0,,0,0,,0
foxho01,1944,1,CIN,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
foxpe01,1944,1,BOS,AL,121,496,70,156,37,6,1,64,10,5,27,34,,3,9,,8
foxxji01,1944,1,CHN,NL,15,20,0,1,1,0,0,2,0,,2,5,,0,0,,0
frankja01,1944,1,BRO,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fuchsch01,1944,1,BRO,NL,8,1,0,0,0,0,0,0,0,,1,0,,0,0,,0
galanau01,1944,1,BRO,NL,151,547,96,174,43,9,12,93,4,,101,23,,2,4,,8
galehde01,1944,1,SLA,AL,24,48,1,3,0,0,0,1,0,0,3,19,,0,4,,3
garbabo01,1944,1,PHA,AL,18,23,2,6,2,0,0,2,0,0,1,0,,0,1,,1
garbami01,1944,1,NYA,AL,89,299,23,78,9,4,1,33,0,1,25,27,,1,2,,12
gardeda01,1944,1,NY1,NL,47,112,20,28,2,2,6,14,0,,11,13,,1,1,,2
garmsde01,1944,1,SLN,NL,73,149,17,30,3,0,0,5,0,,13,8,,0,2,,2
garrifo01,1944,1,BOS,AL,13,49,5,12,3,0,0,2,0,0,6,4,,0,0,,0
garrifo01,1944,2,PHA,AL,121,449,58,121,13,2,4,37,10,4,22,40,,2,19,,10
gassach01,1944,1,CHN,NL,2,4,0,1,0,0,0,0,0,,1,1,,0,0,,0
geejo01,1944,1,PIT,NL,4,2,1,1,0,0,0,0,0,,0,1,,0,0,,0
geejo01,1944,2,NY1,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gentrru01,1944,1,DET,AL,37,76,1,15,2,0,0,10,0,0,1,11,,0,2,,6
geragbe01,1944,1,BSN,NL,11,16,3,4,0,0,0,0,0,,1,2,,0,0,,0
gerheal01,1944,1,PHI,NL,32,65,4,15,5,0,1,5,0,,2,12,,0,1,,0
gillebo01,1944,1,DET,AL,7,2,0,0,0,0,0,0,0,0,0,2,,0,0,,0
gillepa01,1944,1,CHN,NL,9,26,2,7,1,0,1,2,0,,3,3,,0,0,,1
gilmole01,1944,1,PIT,NL,1,2,0,0,0,0,0,0,0,,0,2,,0,0,,0
gionfal01,1944,1,PIT,NL,4,6,0,1,0,0,0,0,0,,1,1,,0,0,,0
gladuro01,1944,1,BSN,NL,21,66,5,16,2,1,1,7,0,,3,8,,0,1,,2
gomezpr01,1944,1,WS1,AL,8,7,2,2,1,0,0,2,0,0,0,4,,0,0,,0
goodmiv01,1944,1,CHN,NL,62,141,24,37,8,1,1,16,0,,23,15,,3,1,,4
gorsijo01,1944,1,DET,AL,40,52,7,7,2,1,0,4,0,0,2,6,,0,0,,3
goulini01,1944,1,PHI,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
grantji02,1944,1,CLE,AL,61,99,12,27,4,3,1,12,1,0,11,20,,2,1,,0
greggha01,1944,1,BRO,NL,42,68,5,14,0,0,0,2,0,,1,13,,0,4,,0
grimeos01,1944,1,NYA,AL,116,387,44,108,17,8,5,46,6,0,59,57,,2,8,,2
gromest01,1944,1,CLE,AL,44,73,11,19,1,1,0,7,1,0,6,13,,0,5,,1
groveor01,1944,1,CHA,AL,34,77,4,8,1,1,0,4,0,0,5,25,,0,4,,1
guerrmi01,1944,1,WS1,AL,75,210,29,59,7,2,1,29,8,2,13,14,,0,3,,4
gumbeha01,1944,1,SLN,NL,10,21,2,4,0,0,0,2,0,,1,1,,0,0,,0
gumbeha01,1944,2,CIN,NL,24,52,2,5,3,0,0,1,0,,3,17,,0,5,,3
gustifr01,1944,1,PIT,NL,127,405,42,93,18,3,2,42,8,,33,41,,0,8,,14
guttedo01,1944,1,SLA,AL,148,603,89,148,27,11,3,36,20,8,51,63,,0,6,,4
hackst01,1944,1,CHN,NL,98,383,65,108,16,1,3,32,5,,53,21,,0,4,,7
haefnmi01,1944,1,WS1,AL,31,70,4,11,1,0,0,6,0,0,6,12,,0,8,,4
hafeyto01,1944,1,SLA,AL,8,14,1,5,2,0,0,2,0,0,1,4,,0,0,,0
hallir01,1944,1,PHA,AL,143,559,60,150,20,8,0,45,2,5,31,46,,2,8,,14
hamlilu01,1944,1,PHA,AL,29,56,5,13,0,0,0,6,0,0,9,12,,0,4,,0
hamnegr01,1944,1,PHI,NL,21,77,6,19,1,0,0,5,0,,3,7,,0,1,,1
hamrira01,1944,1,PHI,NL,74,292,22,60,10,1,1,23,1,,23,34,,2,4,,7
handlle01,1944,1,PIT,NL,40,86,7,19,2,0,0,5,1,,3,5,,0,4,,6
hansean01,1944,1,NY1,NL,24,12,3,2,0,0,0,0,0,,2,4,,0,0,,0
hanskdo01,1944,1,CHA,AL,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
hanyzed01,1944,1,CHN,NL,14,17,2,1,0,0,0,1,0,,3,5,,0,0,,0
hardeme01,1944,1,CLE,AL,30,74,9,16,3,0,0,6,0,0,0,19,,0,2,,2
harrilu01,1944,1,PHA,AL,23,59,4,10,1,0,0,3,0,0,4,18,,0,2,,1
hartbi03,1944,1,BRO,NL,29,90,8,16,4,2,0,4,1,,9,7,,0,5,,1
hausmcl01,1944,1,BOS,AL,32,38,3,3,0,0,0,0,0,0,3,8,,0,1,,3
hausmge01,1944,1,NY1,NL,131,466,70,124,20,4,1,30,3,,40,25,,0,27,,9
hayesfr01,1944,1,PHA,AL,155,581,62,144,18,6,13,78,2,1,57,59,,0,9,,15
haynejo01,1944,1,CHA,AL,33,50,6,10,3,0,0,2,2,0,3,5,,0,1,,0
haywora01,1944,1,BRO,NL,7,10,0,0,0,0,0,0,0,,2,1,,0,0,,1
haywore01,1944,1,SLA,AL,90,270,20,60,11,1,1,25,0,0,10,13,,1,1,,7
headed01,1944,1,BRO,NL,9,19,3,5,0,0,0,1,0,,2,5,,0,4,,0
heathje01,1944,1,CLE,AL,60,151,20,50,5,2,5,33,0,1,18,12,,0,1,,2
heffndo01,1944,1,DET,AL,6,19,0,4,1,0,0,1,0,0,5,1,,0,0,,0
heltzhe01,1944,1,PHI,NL,11,22,1,4,1,0,0,0,0,,2,3,,1,0,,1
hemslro01,1944,1,NYA,AL,81,284,23,76,12,5,2,26,0,2,9,13,,0,6,,15
henryea01,1944,1,CLE,AL,4,5,0,0,0,0,0,0,0,0,1,1,,0,0,,0
henshro01,1944,1,DET,AL,7,5,1,0,0,0,0,0,0,0,0,1,,0,0,,0
herriar01,1944,1,BRO,NL,12,15,5,3,0,1,0,0,0,,0,1,,0,3,,0
heussed01,1944,1,CIN,NL,30,69,4,15,3,0,0,3,0,,0,17,,0,1,,0
hevinjo02,1944,1,CLE,AL,63,22,1,4,0,0,0,1,0,0,0,5,,0,2,,0
hickeji01,1944,1,BSN,NL,8,1,0,0,0,0,0,0,0,,0,1,,0,0,,0
higgipi01,1944,1,DET,AL,148,543,79,161,32,4,7,76,4,4,81,34,,4,12,,17
hoagmy01,1944,1,CHA,AL,17,48,5,11,1,0,0,4,1,3,10,1,,0,1,,1
hoagmy01,1944,2,CLE,AL,67,277,33,79,9,3,1,27,6,4,25,23,,1,5,,5
hockeor01,1944,1,CLE,AL,124,457,47,132,29,5,1,50,8,9,35,27,,0,5,,7
hodgira01,1944,1,CHA,AL,121,465,56,137,25,7,1,51,3,1,21,14,,6,5,,11
hoffest01,1944,1,BSN,NL,66,180,14,36,8,0,1,26,0,,11,5,,0,1,,7
hogsech01,1944,1,DET,AL,3,2,0,0,0,0,0,1,0,0,0,0,,0,0,,0
holbowa01,1944,1,WS1,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hollial01,1944,1,SLA,AL,26,28,1,2,0,0,0,0,0,0,4,8,,0,0,,2
holmbi01,1944,1,CHN,NL,54,132,10,18,2,0,0,6,1,,16,19,,1,5,,2
holmeto01,1944,1,BSN,NL,155,631,93,195,42,6,13,73,4,,61,11,,2,11,,7
hoovejo01,1944,1,DET,AL,120,441,67,104,20,2,0,29,7,10,35,66,,6,12,,4
hoppjo01,1944,1,SLN,NL,139,527,106,177,35,9,11,72,15,,58,47,,2,4,,6
hostech01,1944,1,DET,AL,90,265,42,79,9,2,0,20,4,4,21,31,,0,6,,4
hudliwi01,1944,1,SLA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hughero01,1944,1,CHN,NL,126,478,86,137,16,6,1,28,16,,35,30,,1,17,,7
hughste01,1944,1,BOS,AL,28,66,6,10,0,0,0,4,0,0,8,15,,0,10,,1
humphjo02,1944,1,CHA,AL,30,53,5,10,2,0,0,2,0,1,3,16,,0,3,,3
hustowa01,1944,1,BSN,NL,33,55,7,11,1,0,0,1,0,,8,5,,1,0,,3
hutchir01,1944,1,BSN,NL,40,29,2,4,0,0,0,1,0,,1,8,,0,2,,0
hutchjo02,1944,1,BSN,NL,14,15,0,1,0,0,0,1,0,,2,0,,0,0,,1
jakucsi01,1944,1,SLA,AL,36,73,9,11,1,1,1,8,0,0,1,14,,0,2,,2
jarviro01,1944,1,BRO,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,0
javeral01,1944,1,BSN,NL,40,79,4,12,1,1,0,2,0,,0,21,,0,4,,2
johnsbo01,1944,1,BOS,AL,144,525,106,170,40,8,17,106,2,7,95,67,,4,2,,14
johnsdo02,1944,1,CHN,NL,154,608,50,169,37,1,2,71,8,,28,48,,1,7,,11
johnsjo03,1944,1,NYA,AL,22,6,1,3,1,0,0,0,0,0,0,1,,0,0,,0
johnsvi01,1944,1,BOS,AL,7,10,0,0,0,0,0,0,0,0,0,0,,0,0,,0
jordato01,1944,1,CHA,AL,14,45,2,12,1,1,0,3,0,0,1,0,,0,0,,1
juddos01,1944,1,BOS,AL,10,11,4,2,0,0,0,1,0,0,3,0,,0,0,,0
jurgebi01,1944,1,NY1,NL,85,246,28,52,2,1,1,23,4,,23,20,,0,12,,8
jurisal01,1944,1,SLN,NL,30,45,2,8,1,0,0,1,0,,1,13,,0,1,,0
justjo01,1944,1,CIN,NL,11,11,0,2,0,0,0,0,0,,0,2,,1,0,,1
karlan01,1944,1,PHI,NL,42,15,2,3,1,0,0,2,0,,2,3,,0,0,,0
katzbo01,1944,1,CIN,NL,6,4,0,0,0,0,0,0,0,,0,0,,0,0,,0
keelybo01,1944,1,SLN,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0
kellge01,1944,1,PHA,AL,139,514,51,138,15,3,0,44,5,2,22,23,,1,19,,28
keltnke01,1944,1,CLE,AL,149,573,74,169,41,9,13,91,4,3,53,29,,0,6,,23
kenneve01,1944,1,CLE,AL,15,23,1,2,0,0,0,0,0,0,0,2,,0,0,,1
kenneve01,1944,2,PHI,NL,14,21,3,6,0,0,0,1,0,,0,3,,0,2,,0
kerrbu01,1944,1,NY1,NL,150,548,68,146,31,4,9,63,14,,37,32,,3,10,,14
kingcl01,1944,1,BRO,NL,14,10,2,2,0,0,0,0,0,,0,0,,0,1,,0
kleinch01,1944,1,PHI,NL,4,7,1,1,0,0,0,0,0,,0,2,,0,0,,0
kleinha01,1944,1,CLE,AL,14,14,0,2,0,0,0,0,0,0,0,1,,0,1,,0
kliemed01,1944,1,CLE,AL,47,57,1,6,0,0,0,3,0,0,4,18,,0,2,,2
kloppst01,1944,1,BSN,NL,24,7,1,2,0,0,0,0,0,,0,0,,0,0,,0
kluttcl01,1944,1,BSN,NL,81,229,20,64,12,2,2,19,0,,13,14,,0,5,,3
kochba01,1944,1,BRO,NL,33,96,11,21,2,0,0,1,0,,3,9,,0,2,,1
konstji01,1944,1,CIN,NL,20,34,2,10,0,0,0,2,0,,1,5,,0,3,,1
kosmami01,1944,1,CIN,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0
krameja01,1944,1,SLA,AL,33,85,6,14,2,0,2,6,0,0,8,21,,1,1,,2
kreevmi01,1944,1,SLA,AL,105,402,55,121,15,6,5,44,3,3,27,24,,2,10,,12
kreitmi01,1944,1,CHN,NL,39,85,3,13,2,0,0,1,0,,8,16,,1,3,,1
kuheljo01,1944,1,WS1,AL,139,518,90,144,26,7,4,51,11,6,68,40,,2,9,,12
