Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bucheji01.shtml"">Jim Bucher</a>",BOS,33,302,277,39,76,4,101,31,19,3,13,0.2743682310469314,0.32550335570469796,0.36462093862815886,0.6901242943328568,0,0
"<a href=""https://www.baseball-reference.com/players/b/burgobi01.shtml"">Bill Burgo</a>",PHA,24,98,88,6,21,1,26,3,7,1,3,0.23863636363636365,0.3163265306122449,0.29545454545454547,0.6117810760667903,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsjo03.shtml"">Joe Burns</a>",PHA,28,81,75,5,18,1,23,8,4,0,8,0.24,0.27848101265822783,0.30666666666666664,0.5851476793248944,0,0
"<a href=""https://www.baseball-reference.com/players/b/busched01.shtml"">Ed Busch</a>",PHA,26,523,484,41,131,0,148,40,29,5,17,0.2706611570247934,0.3132295719844358,0.30578512396694213,0.6190146959513779,0,0
"<a href=""https://www.baseball-reference.com/players/b/butchma01.shtml"">Max Butcher</a>",PIT,33,70,63,4,12,0,14,5,2,0,8,0.19047619047619047,0.2153846153846154,0.2222222222222222,0.4376068376068376,0,0
"<a href=""https://www.baseball-reference.com/players/b/butkaed01.shtml"">Ed Butka</a>",WS1,28,43,41,1,8,0,9,1,2,0,11,0.1951219512195122,0.23255813953488372,0.21951219512195122,0.45207033465683494,0,0
"<a href=""https://www.baseball-reference.com/players/b/byerlbu01.shtml"">Bud Byerly</a>",SLN,24,12,12,1,2,0,2,1,0,0,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/byrnemi01.shtml"">Milt Byrnes</a>",SLA,27,487,407,63,120,4,160,45,68,1,50,0.29484029484029484,0.3957894736842105,0.3931203931203931,0.7889098668046036,0,0
"<a href=""https://www.baseball-reference.com/players/c/cabalpu01.shtml"">Putsy Caballero</a>",PHI,16,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/calvepa01.shtml"">Paul Calvert</a>",CLE,26,16,15,0,4,0,6,1,0,0,3,0.26666666666666666,0.26666666666666666,0.4,0.6666666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/c/camelha01.shtml"">Hank Camelli</a>",PIT,29,146,125,14,37,1,47,10,18,0,12,0.296,0.38461538461538464,0.376,0.7606153846153847,0,0
"<a href=""https://www.baseball-reference.com/players/c/candimi01.shtml"">Milo Candini</a>",WS1,26,40,32,5,10,0,12,2,1,0,6,0.3125,0.35294117647058826,0.375,0.7279411764705883,0,0
"<a href=""https://www.baseball-reference.com/players/c/capripa01.shtml"">Pat Capri</a>",BSN,25,1,1,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardobe01.shtml"">Ben Cardoni</a>",BSN,23,21,17,5,4,0,4,1,0,0,5,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.47058823529411764,0,0
"<a href=""https://www.baseball-reference.com/players/c/carneed01.shtml"">Eddie Carnett</a>",CHA,27,492,457,51,126,1,163,60,26,5,35,0.27571115973741794,0.32172131147540983,0.35667396061269147,0.6783952720881012,0,0
"<a href=""https://www.baseball-reference.com/players/c/carraal01.shtml"">Alex Carrasquel</a>",WS1,31,40,36,1,7,0,8,2,4,0,13,0.19444444444444445,0.275,0.2222222222222222,0.49722222222222223,0,0
"<a href=""https://www.baseball-reference.com/players/c/cartear01.shtml"">Arnold Carter</a>",CIN,26,54,48,8,12,2,21,6,4,0,9,0.25,0.3076923076923077,0.4375,0.7451923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/c/casege01.shtml"">George Case</a>",WS1,28,521,464,63,116,2,140,32,49,49,22,0.25,0.32558139534883723,0.3017241379310345,0.6273055332798717,0,0
"<a href=""https://www.baseball-reference.com/players/c/castege01.shtml"">George Caster</a>",SLA,36,20,20,1,5,0,6,2,0,0,7,0.25,0.25,0.3,0.55,0,0
"<a href=""https://www.baseball-reference.com/players/c/castivi01.shtml"">Vince Castino</a>",CHA,26,90,78,8,18,0,23,3,10,0,13,0.23076923076923078,0.3258426966292135,0.2948717948717949,0.6207144915010083,0,0
"<a href=""https://www.baseball-reference.com/players/c/cavarph01.shtml"">Phil Cavarretta</a>",CHN,27,692,614,106,197,5,277,82,67,4,42,0.32084690553745926,0.39035087719298245,0.4511400651465798,0.8414909423395622,0,0
"<a href=""https://www.baseball-reference.com/players/c/cecilre01.shtml"">Rex Cecil</a>",BOS,27,22,18,0,5,0,6,2,2,0,1,0.2777777777777778,0.35,0.3333333333333333,0.6833333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/chandsp01.shtml"">Spud Chandler</a>",NYA,36,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/chapmbe01.shtml"">Ben Chapman</a>",BRO,35,44,38,11,14,0,18,11,5,1,4,0.3684210526315789,0.4418604651162791,0.47368421052631576,0.9155446756425949,0,0
"<a href=""https://www.baseball-reference.com/players/c/chartmi01.shtml"">Mike Chartak</a>",SLA,28,80,72,8,17,1,24,7,6,0,9,0.2361111111111111,0.3037974683544304,0.3333333333333333,0.6371308016877637,0,0
"<a href=""https://www.baseball-reference.com/players/c/chipmbo01.shtml"">Bob Chipman</a>",2,25,64,59,3,7,0,7,0,3,0,14,0.11864406779661017,0.16129032258064516,0.11864406779661017,0.2799343903772553,0,0
"<a href=""https://www.baseball-reference.com/players/c/chrisma01.shtml"">Mark Christman</a>",SLA,30,607,547,56,148,6,193,83,47,5,37,0.27056672760511885,0.3316582914572864,0.35283363802559414,0.6844919294828806,0,0
"<a href=""https://www.baseball-reference.com/players/c/chrisru01.shtml"">Russ Christopher</a>",PHA,26,84,81,4,18,1,28,6,2,0,18,0.2222222222222222,0.24096385542168675,0.345679012345679,0.5866428677673657,0,0
"<a href=""https://www.baseball-reference.com/players/c/cieslte01.shtml"">Ted Cieslak</a>",PHI,31,244,220,18,54,2,70,11,21,1,17,0.24545454545454545,0.3140495867768595,0.3181818181818182,0.6322314049586777,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkgr01.shtml"">Grey Clarke</a>",CHA,31,194,169,14,44,0,56,27,22,0,6,0.2603550295857988,0.35233160621761656,0.33136094674556216,0.6836925529631788,0,0
"<a href=""https://www.baseball-reference.com/players/c/claryel01.shtml"">Ellis Clary</a>",SLA,27,62,49,6,13,0,16,4,12,1,9,0.2653061224489796,0.4098360655737705,0.32653061224489793,0.7363666778186684,0,0
"<a href=""https://www.baseball-reference.com/players/c/clayda01.shtml"">Dain Clay</a>",CIN,24,391,356,51,89,0,104,17,17,8,18,0.25,0.2898936170212766,0.29213483146067415,0.5820284484819507,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemech01.shtml"">Chet Clemens</a>",BSN,27,19,17,7,3,0,6,2,2,0,2,0.17647058823529413,0.2631578947368421,0.35294117647058826,0.6160990712074303,0,0
"<a href=""https://www.baseball-reference.com/players/c/cliftha01.shtml"">Harlond Clift</a>",WS1,31,47,44,4,7,0,10,3,3,0,3,0.1590909090909091,0.2127659574468085,0.22727272727272727,0.4400386847195358,0,0
"<a href=""https://www.baseball-reference.com/players/c/colliri03.shtml"">Bob Collins</a>",NYA,34,4,3,0,1,0,1,0,1,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/colmafr01.shtml"">Frank Colman</a>",PIT,26,252,226,30,61,6,98,53,25,0,27,0.26991150442477874,0.34523809523809523,0.4336283185840708,0.778866413822166,0,0
"<a href=""https://www.baseball-reference.com/players/c/conrobi02.shtml"">Bill Conroy</a>",BOS,29,58,47,6,10,0,12,4,11,0,9,0.2127659574468085,0.3620689655172414,0.2553191489361702,0.6173881144534116,0,0
"<a href=""https://www.baseball-reference.com/players/c/coonejo01.shtml"">Johnny Cooney</a>",2,43,14,12,1,4,0,4,2,1,0,0,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.717948717948718,0,0
"<a href=""https://www.baseball-reference.com/players/c/coopemo01.shtml"">Mort Cooper</a>",SLN,31,105,94,9,19,0,22,13,7,0,12,0.20212765957446807,0.25742574257425743,0.23404255319148937,0.4914682957657468,0,0
"<a href=""https://www.baseball-reference.com/players/c/coopewa01.shtml"">Walker Cooper</a>",SLN,29,426,397,56,126,13,200,72,20,4,19,0.31738035264483627,0.35167464114832536,0.5037783375314862,0.8554529786798115,0,0
"<a href=""https://www.baseball-reference.com/players/c/coscape01.shtml"">Pete Coscarart</a>",PIT,31,608,554,89,146,4,196,42,41,10,57,0.26353790613718414,0.31543624161073824,0.35379061371841153,0.6692268553291498,0,0
"<a href=""https://www.baseball-reference.com/players/c/covinch01.shtml"">Chet Covington</a>",PHI,33,6,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/crabtes01.shtml"">Estel Crabtree</a>",CIN,40,111,98,7,28,0,34,11,13,0,3,0.2857142857142857,0.36936936936936937,0.3469387755102041,0.7163081448795734,0,0
"<a href=""https://www.baseball-reference.com/players/c/cramedo01.shtml"">Doc Cramer</a>",DET,38,626,578,69,169,2,213,42,37,6,21,0.29238754325259514,0.3371150729335494,0.3685121107266436,0.7056271836601931,0,0
"<a href=""https://www.baseball-reference.com/players/c/criscto01.shtml"">Tony Criscola</a>",CIN,28,175,157,14,36,0,43,14,14,0,12,0.22929936305732485,0.29651162790697677,0.27388535031847133,0.5703969782254481,0,0
"<a href=""https://www.baseball-reference.com/players/c/crockcl01.shtml"">Claude Crocker</a>",BRO,19,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cronijo01.shtml"">Joe Cronin</a>",BOS,37,231,191,24,46,5,68,28,34,1,19,0.24083769633507854,0.3584070796460177,0.35602094240837695,0.7144280220543946,0,0
"<a href=""https://www.baseball-reference.com/players/c/crosefr01.shtml"">Frankie Crosetti</a>",NYA,33,220,197,20,47,5,70,30,11,3,21,0.23857868020304568,0.29906542056074764,0.3553299492385787,0.6543953697993263,0,0
"<a href=""https://www.baseball-reference.com/players/c/cuccito01.shtml"">Tony Cuccinello</a>",CHA,36,139,130,5,34,0,37,17,8,0,16,0.26153846153846155,0.30434782608695654,0.2846153846153846,0.5889632107023411,0,0
"<a href=""https://www.baseball-reference.com/players/c/cuccuco01.shtml"">Cookie Cuccurullo</a>",PIT,26,40,38,4,14,0,18,4,2,0,3,0.3684210526315789,0.4,0.47368421052631576,0.8736842105263158,0,0
"<a href=""https://www.baseball-reference.com/players/c/culbele01.shtml"">Leon Culberson</a>",BOS,25,303,282,41,67,2,94,21,20,6,20,0.2375886524822695,0.28807947019867547,0.3333333333333333,0.6214128035320088,0,0
"<a href=""https://www.baseball-reference.com/players/c/culledi01.shtml"">Dick Culler</a>",BSN,29,32,28,2,2,0,2,0,4,0,2,0.07142857142857142,0.1875,0.07142857142857142,0.2589285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/c/cullero01.shtml"">Roy Cullenbine</a>",CLE,30,666,571,98,162,16,254,80,87,4,49,0.28371278458844135,0.3803030303030303,0.4448336252189142,0.8251366555219445,0,0
"<a href=""https://www.baseball-reference.com/players/c/culpbe01.shtml"">Benny Culp</a>",PHI,30,2,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/curtive01.shtml"">Vern Curtis</a>",WS1,24,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/curtrgu01.shtml"">Guy Curtright</a>",CHA,31,221,198,22,50,2,68,23,23,4,21,0.25252525252525254,0.33031674208144796,0.3434343434343434,0.6737510855157913,0,0
"<a href=""https://www.baseball-reference.com/players/d/dahlgba01.shtml"">Babe Dahlgren</a>",PIT,32,659,599,67,173,12,251,101,47,2,56,0.2888146911519199,0.34662576687116564,0.41903171953255425,0.7656574864037199,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalledo01.shtml"">Dom Dallessandro</a>",CHN,30,444,381,53,116,8,167,74,61,1,29,0.30446194225721784,0.4004524886877828,0.43832020997375326,0.838772698661536,0,0
"<a href=""https://www.baseball-reference.com/players/d/dantofa01.shtml"">Fats Dantonio</a>",BRO,25,7,7,0,1,0,1,0,0,0,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/d/daviscu01.shtml"">Curt Davis</a>",BRO,40,71,63,3,10,0,11,4,2,0,19,0.15873015873015872,0.18461538461538463,0.1746031746031746,0.3592185592185592,0,0
"<a href=""https://www.baseball-reference.com/players/d/davissp01.shtml"">Spud Davis</a>",PIT,39,103,93,6,28,2,41,14,10,0,8,0.3010752688172043,0.36893203883495146,0.44086021505376344,0.8097922538887149,0,0
"<a href=""https://www.baseball-reference.com/players/d/dela_to01.shtml"">Tommy de la Cruz</a>",CIN,32,65,58,3,9,0,12,5,3,0,13,0.15517241379310345,0.19672131147540983,0.20689655172413793,0.40361786319954773,0,0
"<a href=""https://www.baseball-reference.com/players/d/demarfr02.shtml"">Frank Demaree</a>",SLA,34,58,51,4,13,0,15,6,6,0,3,0.2549019607843137,0.3333333333333333,0.29411764705882354,0.6274509803921569,0,0
"<a href=""https://www.baseball-reference.com/players/d/derripa01.shtml"">Paul Derringer</a>",CHN,37,60,57,2,9,0,10,4,1,0,9,0.15789473684210525,0.1724137931034483,0.17543859649122806,0.34785238959467635,0,0
"<a href=""https://www.baseball-reference.com/players/d/derryru01.shtml"">Russ Derry</a>",NYA,27,135,114,14,29,4,44,14,20,1,19,0.2543859649122807,0.3656716417910448,0.38596491228070173,0.7516365540717465,0,0
"<a href=""https://www.baseball-reference.com/players/d/devliji03.shtml"">Jim Devlin</a>",CLE,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dicksjo01.shtml"">Johnny Dickshot</a>",CHA,34,179,162,18,41,0,59,15,13,2,10,0.25308641975308643,0.3125,0.36419753086419754,0.6766975308641976,0,0
"<a href=""https://www.baseball-reference.com/players/d/dietrbi01.shtml"">Bill Dietrich</a>",CHA,34,90,77,8,9,1,12,4,5,0,33,0.11688311688311688,0.17073170731707318,0.15584415584415584,0.326575863161229,0,0
"<a href=""https://www.baseball-reference.com/players/d/dimagvi01.shtml"">Vince DiMaggio</a>",PIT,31,379,342,41,82,9,137,50,33,6,83,0.23976608187134502,0.30666666666666664,0.40058479532163743,0.7072514619883041,0,0
"<a href=""https://www.baseball-reference.com/players/d/doerrbo01.shtml"">Bobby Doerr</a>",BOS,26,536,468,95,152,15,247,81,58,5,31,0.3247863247863248,0.39923954372623577,0.5277777777777778,0.9270173215040136,0,0
"<a href=""https://www.baseball-reference.com/players/d/donahde01.shtml"">Deacon Donahue</a>",PHI,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/donalat01.shtml"">Atley Donald</a>",NYA,33,59,55,3,10,0,12,4,3,0,15,0.18181818181818182,0.22413793103448276,0.21818181818181817,0.4423197492163009,0,0
"<a href=""https://www.baseball-reference.com/players/d/donnebl01.shtml"">Blix Donnelly</a>",SLN,30,21,16,0,1,0,1,0,3,0,2,0.0625,0.21052631578947367,0.0625,0.2730263157894737,0,0
"<a href=""https://www.baseball-reference.com/players/d/dreiscl01.shtml"">Clem Dreisewerd</a>",BOS,28,19,16,2,3,0,4,3,1,0,9,0.1875,0.23529411764705882,0.25,0.4852941176470588,0,0
"<a href=""https://www.baseball-reference.com/players/d/drescbi01.shtml"">Bill Drescher</a>",NYA,23,7,7,0,1,0,1,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/d/drewsfr01.shtml"">Frank Drews</a>",BSN,28,169,141,14,29,0,40,10,25,0,14,0.20567375886524822,0.32934131736526945,0.28368794326241137,0.6130292606276808,0,0
"<a href=""https://www.baseball-reference.com/players/d/dubiemo01.shtml"">Monk Dubiel</a>",NYA,26,88,83,5,15,0,17,7,0,0,16,0.18072289156626506,0.18072289156626506,0.20481927710843373,0.3855421686746988,0,0
"<a href=""https://www.baseball-reference.com/players/d/durrere01.shtml"">Red Durrett</a>",BRO,23,39,32,3,5,1,9,1,7,0,10,0.15625,0.3076923076923077,0.28125,0.5889423076923077,0,0
"<a href=""https://www.baseball-reference.com/players/e/eastero01.shtml"">Roy Easterwood</a>",CHN,29,34,33,1,7,1,12,2,1,0,11,0.21212121212121213,0.23529411764705882,0.36363636363636365,0.5989304812834224,0,0
"<a href=""https://www.baseball-reference.com/players/e/eatonze01.shtml"">Zeb Eaton</a>",DET,24,11,10,1,1,0,1,2,1,0,1,0.1,0.18181818181818182,0.1,0.28181818181818186,0,0
"<a href=""https://www.baseball-reference.com/players/e/elkope01.shtml"">Pete Elko</a>",CHN,26,22,22,2,5,0,6,0,0,0,0,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/e/elliobo01.shtml"">Bob Elliott</a>",PIT,27,617,538,85,160,10,250,108,75,9,42,0.29739776951672864,0.3833605220228385,0.4646840148698885,0.848044536892727,0,0
"<a href=""https://www.baseball-reference.com/players/e/engligi01.shtml"">Gil English</a>",BRO,34,87,79,4,12,1,18,7,6,0,7,0.1518987341772152,0.21176470588235294,0.22784810126582278,0.43961280714817574,0,0
"<a href=""https://www.baseball-reference.com/players/e/eppsha01.shtml"">Hal Epps</a>",2,30,329,291,42,71,0,98,16,32,2,32,0.24398625429553264,0.32098765432098764,0.33676975945017185,0.6577574137711595,0,0
