Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/caseydo01.shtml"">Doc Casey</a>",BRO,30,4,3,0,1,0,1,1,0,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/chambro01.shtml"">Rome Chambers</a>",BSN,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/chancfr01.shtml"">Frank Chance</a>",CHN,23,187,149,26,44,0,59,13,15,8,12,0.2953020134228188,0.4134078212290503,0.3959731543624161,0.8093809755914664,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/chesbja01.shtml"">Jack Chesbro</a>",PIT,26,91,85,10,15,0,21,9,6,1,17,0.17647058823529413,0.23076923076923078,0.24705882352941178,0.47782805429864256,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/childcu01.shtml"">Cupid Childs</a>",CHN,32,615,531,67,128,0,152,44,57,15,23,0.24105461393596986,0.3226890756302521,0.2862523540489642,0.6089414296792164,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/chilepe01.shtml"">Pearce Chiles</a>",PHI,33,120,111,13,24,1,37,23,6,4,6,0.21621621621621623,0.2564102564102564,0.3333333333333333,0.5897435897435896,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/clarkbo02.shtml"">Boileryard Clarke</a>",BSN,31,291,270,35,85,1,97,30,9,0,16,0.3148148148148148,0.34397163120567376,0.3592592592592593,0.703230890464933,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/clarkfr01.shtml"">Fred Clarke</a>",PIT,27,466,399,84,110,3,158,32,51,21,20,0.2756892230576441,0.3676148796498906,0.39598997493734334,0.7636048545872339,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/clemeja01.shtml"">Jack Clements</a>",BSN,35,46,42,6,13,1,17,10,3,0,0,0.30952380952380953,0.3695652173913043,0.40476190476190477,0.7743271221532091,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/clingbi01.shtml"">Billy Clingman</a>",CHN,30,179,159,15,33,0,39,11,17,6,18,0.20754716981132076,0.29213483146067415,0.24528301886792453,0.5374178503285987,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/cogandi01.shtml"">Dick Cogan</a>",NY1,28,9,8,0,1,0,1,0,1,0,1,0.125,0.2222222222222222,0.125,0.3472222222222222,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/colliji01.shtml"">Jimmy Collins</a>",BSN,30,639,586,104,178,6,231,95,34,23,13,0.3037542662116041,0.3523809523809524,0.39419795221843,0.7465789045993825,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/connbe01.shtml"">Bert Conn</a>",PHI,20,9,9,4,3,0,4,1,0,0,0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777777,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/connojo03.shtml"">Joe Connor</a>",BSN,25,21,19,2,4,0,4,4,2,1,2,0.21052631578947367,0.2857142857142857,0.21052631578947367,0.49624060150375937,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/cooledu01.shtml"">Duff Cooley</a>",PIT,27,275,249,30,50,0,60,22,14,9,21,0.20080321285140562,0.24334600760456274,0.24096385542168675,0.48430986302624945,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/corcoto01.shtml"">Tommy Corcoran</a>",CIN,31,562,523,64,128,1,170,54,22,27,18,0.2447418738049713,0.27787934186471663,0.32504780114722753,0.6029271430119442,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/crawfsa01.shtml"">Sam Crawford</a>",CIN,20,424,389,68,101,7,167,59,28,14,35,0.2596401028277635,0.3142857142857143,0.42930591259640105,0.7435916268821153,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/crigelo01.shtml"">Lou Criger</a>",SLN,28,294,288,31,78,2,104,38,4,5,4,0.2708333333333333,0.2857142857142857,0.3611111111111111,0.6468253968253967,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/crossla01.shtml"">Lave Cross</a>",2,34,557,522,79,153,4,192,73,26,21,7,0.29310344827586204,0.3290909090909091,0.367816091954023,0.6969070010449321,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/crossmo01.shtml"">Monte Cross</a>",PHI,30,530,466,59,94,3,120,62,51,19,51,0.2017167381974249,0.2887189292543021,0.2575107296137339,0.546229658868036,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/cunnibe01.shtml"">Bert Cunningham</a>",CHN,34,29,27,5,4,0,5,1,1,1,5,0.14814814814814814,0.20689655172413793,0.18518518518518517,0.39208173690932313,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/cuppyni01.shtml"">Nig Cuppy</a>",BSN,30,46,42,7,11,0,14,6,4,0,4,0.2619047619047619,0.32608695652173914,0.3333333333333333,0.6594202898550725,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dahlebi01.shtml"">Bill Dahlen</a>",BRO,30,565,483,87,125,1,166,69,73,31,27,0.2587991718426501,0.3641207815275311,0.34368530020703936,0.7078060817345704,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dalyto01.shtml"">Tom Daly</a>",BRO,34,400,343,72,107,4,142,55,46,27,18,0.3119533527696793,0.40253164556962023,0.4139941690962099,0.8165258146658301,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/davisge01.shtml"">George Davis</a>",NY1,29,472,426,69,136,3,173,61,35,29,23,0.3192488262910798,0.3763440860215054,0.4061032863849765,0.7824473724064819,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/delahed01.shtml"">Ed Delahanty</a>",PHI,32,601,539,82,174,2,232,109,41,16,36,0.3228200371057514,0.3781942078364566,0.43042671614100186,0.8086209239774584,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/demonge01.shtml"">Gene DeMontreville</a>",BRO,27,253,234,34,57,0,67,28,10,21,16,0.24358974358974358,0.2834008097165992,0.2863247863247863,0.5697255960413855,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dextech01.shtml"">Charlie Dexter</a>",CHN,24,130,125,7,25,2,36,20,1,2,8,0.2,0.2125984251968504,0.288,0.5005984251968504,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dillapa01.shtml"">Pat Dillard</a>",SLN,27,198,183,24,42,0,51,12,13,7,17,0.22950819672131148,0.28426395939086296,0.2786885245901639,0.5629524839810269,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dillopo01.shtml"">Pop Dillon</a>",PIT,26,18,18,3,2,0,3,1,0,0,0,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.2777777777777778,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dinnebi01.shtml"">Bill Dinneen</a>",BSN,24,141,125,14,35,0,36,9,9,6,16,0.28,0.3333333333333333,0.288,0.6213333333333333,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dohened01.shtml"">Ed Doheny</a>",NY1,26,55,54,7,12,0,15,7,1,4,17,0.2222222222222222,0.23636363636363636,0.2777777777777778,0.5141414141414141,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dolanco01.shtml"">Cozy Dolan</a>",CHN,27,50,48,5,13,0,14,2,2,2,3,0.2708333333333333,0.3,0.2916666666666667,0.5916666666666667,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dolanjo02.shtml"">Joe Dolan</a>",PHI,27,286,257,39,51,1,67,27,16,10,26,0.19844357976653695,0.2589928057553957,0.2607003891050584,0.5196931948604541,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/donahji02.shtml"">Jiggs Donahue</a>",PIT,20,10,10,1,2,0,4,3,0,1,1,0.2,0.2,0.4,0.6000000000000001,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/donahre01.shtml"">Red Donahue</a>",PHI,27,99,90,9,20,0,20,12,3,1,18,0.2222222222222222,0.2553191489361702,0.2222222222222222,0.4775413711583924,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/donahti01.shtml"">Tim Donahue</a>",CHN,30,246,216,21,51,0,63,17,19,8,10,0.2361111111111111,0.3125,0.2916666666666667,0.6041666666666667,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/donlimi01.shtml"">Mike Donlin</a>",SLN,22,297,276,40,90,10,140,48,14,14,34,0.32608695652173914,0.36082474226804123,0.5072463768115942,0.8680711190796355,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",BRO,23,13,13,0,0,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/donovpa01.shtml"">Patsy Donovan</a>",SLN,35,550,503,78,159,0,172,61,38,45,15,0.31610337972166996,0.36764705882352944,0.341948310139165,0.7095953689626944,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/douglkl01.shtml"">Klondike Douglass</a>",PHI,28,176,160,23,48,0,65,25,13,7,8,0.3,0.36,0.40625,0.76625,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/doyleja01.shtml"">Jack Doyle</a>",NY1,30,544,505,69,135,1,164,66,34,34,16,0.26732673267326734,0.3173431734317343,0.32475247524752476,0.6420956486792591,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/duffyhu01.shtml"">Hugh Duffy</a>",BSN,33,202,181,27,55,2,74,31,16,11,5,0.30386740331491713,0.3604060913705584,0.4088397790055249,0.7692458703760833,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dungasa01.shtml"">Sam Dungan</a>",CHN,33,16,15,1,4,0,4,1,1,0,2,0.26666666666666666,0.3125,0.26666666666666666,0.5791666666666666,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dunnja01.shtml"">Jack Dunn</a>",2,27,60,59,5,16,0,17,6,1,1,3,0.2711864406779661,0.2833333333333333,0.288135593220339,0.5714689265536723,0,0.0
"<a href=""https://www.baseball-reference.com/players/e/easonma01.shtml"">Mal Eason</a>",CHN,21,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/e/elybo01.shtml"">Bones Ely</a>",PIT,37,503,475,60,116,0,134,51,17,6,29,0.24421052631578946,0.2718052738336714,0.28210526315789475,0.5539105369915662,0,0.0
"<a href=""https://www.baseball-reference.com/players/e/everibi01.shtml"">Bill Everitt</a>",CHN,31,95,91,10,24,0,28,17,3,2,5,0.26373626373626374,0.2872340425531915,0.3076923076923077,0.5949263502454992,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/farredu01.shtml"">Duke Farrell</a>",BRO,33,291,273,33,75,0,96,39,11,3,12,0.27472527472527475,0.31010452961672474,0.3516483516483517,0.6617528812650764,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/flahepa02.shtml"">Patsy Flaherty</a>",PIT,24,10,9,0,1,0,1,0,1,0,1,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/flickel01.shtml"">Elmer Flick</a>",PHI,24,623,545,106,200,11,297,110,56,35,30,0.3669724770642202,0.44084278768233387,0.544954128440367,0.9857969161227008,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/fostepo01.shtml"">Pop Foster</a>",NY1,22,96,84,19,22,0,27,11,11,0,12,0.2619047619047619,0.3473684210526316,0.32142857142857145,0.6687969924812031,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/frasech01.shtml"">Chick Fraser</a>",PHI,26,96,85,8,22,0,28,10,5,2,21,0.25882352941176473,0.3076923076923077,0.32941176470588235,0.63710407239819,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/freembu01.shtml"">Buck Freeman</a>",BSN,28,461,418,58,126,6,189,65,25,10,28,0.3014354066985646,0.3554083885209713,0.45215311004784686,0.8075614985688182,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/frisbch01.shtml"">Charlie Frisbee</a>",NY1,26,17,13,2,2,0,3,3,2,0,3,0.15384615384615385,0.26666666666666666,0.23076923076923078,0.49743589743589745,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/ganzejo01.shtml"">John Ganzel</a>",CHN,26,308,284,29,78,4,112,32,10,5,10,0.2746478873239437,0.31561461794019935,0.39436619718309857,0.7099808151232979,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/garvine01.shtml"">Ned Garvin</a>",CHN,26,95,91,12,14,0,15,4,3,0,16,0.15384615384615385,0.18947368421052632,0.16483516483516483,0.35430884904569115,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/geierph01.shtml"">Phil Geier</a>",CIN,23,123,113,18,29,0,38,10,7,3,7,0.25663716814159293,0.30578512396694213,0.336283185840708,0.6420683098076501,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",NY1,33,449,420,60,104,1,124,29,17,23,19,0.24761904761904763,0.28018223234624146,0.29523809523809524,0.5754203275843367,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gradymi01.shtml"">Mike Grady</a>",NY1,30,296,251,36,55,0,71,27,34,9,27,0.21912350597609562,0.3310580204778157,0.28286852589641437,0.61392654637423,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/greenda01.shtml"">Danny Green</a>",CHN,23,419,389,63,116,5,162,49,17,28,36,0.2982005141388175,0.3389830508474576,0.41645244215938304,0.7554354930068407,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">Clark Griffith</a>",CHN,30,104,95,16,24,1,33,7,8,2,7,0.25263157894736843,0.3106796116504854,0.3473684210526316,0.6580480327031171,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/hahnno01.shtml"">Noodles Hahn</a>",CIN,21,121,115,12,24,2,35,9,2,0,42,0.20869565217391303,0.2288135593220339,0.30434782608695654,0.5331613854089905,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/hamilbi01.shtml"">Billy Hamilton</a>",BSN,34,635,520,103,173,1,206,47,107,32,22,0.3326923076923077,0.4492063492063492,0.39615384615384613,0.8453601953601954,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/harledi01.shtml"">Dick Harley</a>",CIN,27,24,21,2,9,0,10,5,1,4,1,0.42857142857142855,0.45454545454545453,0.47619047619047616,0.9307359307359306,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/harpeja01.shtml"">Jack Harper</a>",SLN,22,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/hartsto01.shtml"">Topsy Hartsel</a>",CIN,26,78,64,10,21,2,31,5,8,7,9,0.328125,0.4027777777777778,0.484375,0.8871527777777778,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/harveza01.shtml"">Zaza Harvey</a>",CHN,21,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/hawlepi01.shtml"">Pink Hawley</a>",NY1,27,130,123,9,25,1,31,11,3,0,15,0.2032520325203252,0.2222222222222222,0.25203252032520324,0.47425474254742545,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/heidrem01.shtml"">Emmet Heidrick</a>",SLN,23,364,339,51,102,2,130,45,18,22,11,0.3008849557522124,0.33798882681564246,0.3834808259587021,0.7214696527743445,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/hickmch01.shtml"">Charlie Hickman</a>",NY1,24,511,473,65,148,9,228,91,17,10,30,0.3128964059196617,0.358974358974359,0.4820295983086681,0.841003957283027,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/howelha01.shtml"">Harry Howell</a>",BRO,23,49,42,6,12,1,17,6,6,1,5,0.2857142857142857,0.3877551020408163,0.40476190476190477,0.7925170068027211,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/hugheji01.shtml"">Jim Hughey</a>",SLN,31,49,41,6,7,0,7,2,8,0,5,0.17073170731707318,0.30612244897959184,0.17073170731707318,0.47685415629666505,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/hugheto01.shtml"">Tom Hughes</a>",CHN,21,8,6,0,0,0,0,0,2,0,1,0.0,0.25,0.0,0.25,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/hustibe01.shtml"">Bert Husting</a>",PIT,22,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/i/irwinch01.shtml"">Charlie Irwin</a>",CIN,31,362,333,59,91,1,121,44,14,9,15,0.2732732732732733,0.31444759206798867,0.3633633633633634,0.6778109554313521,0,0.0
"<a href=""https://www.baseball-reference.com/players/j/jacklfr01.shtml"">Fred Jacklitsch</a>",PHI,24,11,11,0,2,0,3,3,0,0,2,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.45454545454545453,0,0.0
"<a href=""https://www.baseball-reference.com/players/j/jennihu01.shtml"">Hughie Jennings</a>",BRO,31,505,441,61,120,1,153,69,31,31,29,0.272108843537415,0.3475609756097561,0.3469387755102041,0.6944997511199602,0,0.0
"<a href=""https://www.baseball-reference.com/players/j/jonesco01.shtml"">Cowboy Jones</a>",SLN,25,127,117,12,21,0,25,7,7,0,37,0.1794871794871795,0.22580645161290322,0.21367521367521367,0.4394816652881169,0,0.0
"<a href=""https://www.baseball-reference.com/players/j/jonesfi01.shtml"">Fielder Jones</a>",BRO,28,629,552,106,171,4,217,54,57,33,26,0.30978260869565216,0.38349514563106796,0.39311594202898553,0.7766110876600535,0,0.0
"<a href=""https://www.baseball-reference.com/players/k/kahoemi01.shtml"">Mike Kahoe</a>",CIN,26,184,175,18,33,1,45,9,4,3,7,0.18857142857142858,0.2154696132596685,0.2571428571428571,0.47261247040252563,0,0.0
"<a href=""https://www.baseball-reference.com/players/k/keelewi01.shtml"">Willie Keeler</a>",BRO,28,619,563,106,204,4,253,68,30,41,4,0.3623445825932504,0.40166666666666667,0.4493783303730018,0.8510449970396685,0,0.0
"<a href=""https://www.baseball-reference.com/players/k/keistbi01.shtml"">Bill Keister</a>",SLN,28,539,497,78,149,1,198,72,25,32,15,0.29979879275653926,0.34709193245778613,0.3983903420523139,0.7454822745101,0,0.0
"<a href=""https://www.baseball-reference.com/players/k/kellejo01.shtml"">Joe Kelley</a>",BRO,28,513,454,90,145,6,220,91,53,26,18,0.31938325991189426,0.39766081871345027,0.4845814977973568,0.8822423165108071,0,0.0
"<a href=""https://www.baseball-reference.com/players/k/kennebr01.shtml"">Brickyard Kennedy</a>",BRO,32,130,123,10,37,0,49,15,5,0,13,0.3008130081300813,0.328125,0.3983739837398374,0.7264989837398375,0,0.0
"<a href=""https://www.baseball-reference.com/players/k/killefr01.shtml"">Frank Killen</a>",CHN,29,23,20,0,3,0,3,2,1,0,3,0.15,0.22727272727272727,0.15,0.37727272727272726,0,0.0
"<a href=""https://www.baseball-reference.com/players/k/kitsofr01.shtml"">Frank Kitson</a>",BRO,30,116,109,20,32,0,39,16,6,2,13,0.29357798165137616,0.33043478260869563,0.3577981651376147,0.6882329477463103,0,0.0
"<a href=""https://www.baseball-reference.com/players/k/klingjo01.shtml"">Johnny Kling</a>",CHN,24,54,51,8,15,0,20,7,2,0,3,0.29411764705882354,0.32075471698113206,0.39215686274509803,0.7129115797262301,0,0.0
"<a href=""https://www.baseball-reference.com/players/k/kruegot01.shtml"">Otto Krueger</a>",SLN,23,52,35,8,14,1,24,3,10,0,4,0.4,0.5434782608695652,0.6857142857142857,1.229192546583851,0,0.0
"<a href=""https://www.baseball-reference.com/players/l/lajoina01.shtml"">Nap Lajoie</a>",PHI,25,471,451,95,152,7,230,92,10,22,8,0.3370288248337029,0.3624733475479744,0.5099778270509978,0.8724511745989723,0,0.0
"<a href=""https://www.baseball-reference.com/players/l/latimta01.shtml"">Tacks Latimer</a>",PIT,22,12,12,1,4,0,5,2,0,0,0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.75,0,0.0
"<a href=""https://www.baseball-reference.com/players/l/leachto01.shtml"">Tommy Leach</a>",PIT,22,186,160,20,34,1,42,16,21,8,16,0.2125,0.30386740331491713,0.2625,0.5663674033149171,0,0.0
"<a href=""https://www.baseball-reference.com/players/l/leevesa01.shtml"">Sam Leever</a>",PIT,28,90,88,9,18,1,27,5,2,1,9,0.20454545454545456,0.2222222222222222,0.3068181818181818,0.529040404040404,0,0.0
"<a href=""https://www.baseball-reference.com/players/l/lewiste01.shtml"">Ted Lewis</a>",BSN,27,86,73,10,10,0,10,5,11,0,13,0.136986301369863,0.25,0.136986301369863,0.386986301369863,0,0.0
"<a href=""https://www.baseball-reference.com/players/l/longhe01.shtml"">Herman Long</a>",BSN,34,550,486,80,127,12,190,66,44,26,23,0.2613168724279835,0.325187969924812,0.39094650205761317,0.7161344719824252,0,0.0
"<a href=""https://www.baseball-reference.com/players/l/lowebo01.shtml"">Bobby Lowe</a>",BSN,34,514,474,65,132,3,162,71,26,15,16,0.27848101265822783,0.3227722772277228,0.34177215189873417,0.664544429126457,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/mathech01.shtml"">Christy Mathewson</a>",NY1,19,12,11,1,2,0,4,1,1,0,2,0.18181818181818182,0.25,0.36363636363636365,0.6136363636363636,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/maulal01.shtml"">Al Maul</a>",PHI,34,17,15,2,3,0,3,1,2,0,3,0.2,0.29411764705882354,0.2,0.49411764705882355,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/mcbrial01.shtml"">Algie McBride</a>",CIN,31,470,436,59,120,4,163,59,25,12,28,0.27522935779816515,0.3204301075268817,0.3738532110091743,0.694283318536056,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/mccarja01.shtml"">Jack McCarthy</a>",CHN,31,540,503,68,148,0,178,48,24,22,17,0.294234592445328,0.32892249527410206,0.3538767395626243,0.6827992348367263,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/mccorba01.shtml"">Barry McCormick</a>",CHN,25,436,379,35,83,3,115,48,38,8,44,0.21899736147757257,0.291866028708134,0.3034300791556728,0.5952961078638068,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/mccreto01.shtml"">Tom McCreery</a>",PIT,25,154,132,20,29,1,42,13,16,2,23,0.2196969696969697,0.30405405405405406,0.3181818181818182,0.6222358722358723,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/mcfared01.shtml"">Ed McFarland</a>",PHI,26,387,344,50,105,0,135,38,29,9,18,0.30523255813953487,0.36436170212765956,0.39244186046511625,0.7568035625927758,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/mcganda01.shtml"">Dan McGann</a>",SLN,28,507,444,79,132,4,172,58,32,26,20,0.2972972972972973,0.376,0.38738738738738737,0.7633873873873873,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/mcginjo01.shtml"">Joe McGinnity</a>",BRO,29,151,145,18,28,0,34,16,1,4,17,0.19310344827586207,0.19863013698630136,0.23448275862068965,0.433112895606991,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/mcgrajo01.shtml"">John McGraw</a>",SLN,27,447,334,84,115,2,139,33,85,29,9,0.344311377245509,0.504524886877828,0.4161676646706587,0.9206925515484867,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/mcguide01.shtml"">Deacon McGuire</a>",BRO,36,265,241,20,69,0,88,34,19,2,17,0.2863070539419087,0.3484848484848485,0.3651452282157676,0.7136300767006161,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/mclauwa01.shtml"">Warren McLaughlin</a>",PHI,24,3,2,0,1,0,1,0,1,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/meekijo01.shtml"">Jouett Meekin</a>",PIT,33,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/m/menefjo01.shtml"">Jock Menefee</a>",CHN,32,52,46,5,5,0,5,4,2,0,1,0.10869565217391304,0.18,0.10869565217391304,0.288695652173913,0,0.0
