playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
killefr01,1900,1,CHN,NL,6,20,0,3,0,0,0,2,0,,1,3,,1,1,,
kitsofr01,1900,1,BRO,NL,43,109,20,32,5,1,0,16,2,,6,13,,0,1,,
klingjo01,1900,1,CHN,NL,15,51,8,15,3,1,0,7,0,,2,3,,0,1,,
kruegot01,1900,1,SLN,NL,12,35,8,14,3,2,1,3,0,,10,4,,1,6,,
lajoina01,1900,1,PHI,NL,102,451,95,152,33,12,7,92,22,,10,8,,8,2,,
latimta01,1900,1,PIT,NL,4,12,1,4,1,0,0,2,0,,0,0,,0,0,,
leachto01,1900,1,PIT,NL,51,160,20,34,1,2,1,16,8,,21,16,,0,5,,
leevesa01,1900,1,PIT,NL,30,88,9,18,2,2,1,5,1,,2,9,,0,0,,
lewiste01,1900,1,BSN,NL,30,73,10,10,0,0,0,5,0,,11,13,,0,2,,
longhe01,1900,1,BSN,NL,125,486,80,127,19,4,12,66,26,,44,23,,2,18,,
lowebo01,1900,1,BSN,NL,127,474,65,132,11,5,3,71,15,,26,16,,5,9,,
mathech01,1900,1,NY1,NL,6,11,1,2,2,0,0,1,0,,1,2,,0,0,,
maulal01,1900,1,PHI,NL,5,15,2,3,0,0,0,1,0,,2,3,,0,0,,
mcbrial01,1900,1,CIN,NL,112,436,59,120,15,8,4,59,12,,25,28,,4,5,,
mccarja01,1900,1,CHN,NL,124,503,68,148,16,7,0,48,22,,24,17,,2,11,,
mccorba01,1900,1,CHN,NL,110,379,35,83,13,5,3,48,8,,38,44,,1,18,,
mccreto01,1900,1,PIT,NL,43,132,20,29,4,3,1,13,2,,16,23,,0,6,,
mcfared01,1900,1,PHI,NL,94,344,50,105,14,8,0,38,9,,29,18,,3,11,,
mcganda01,1900,1,SLN,NL,121,444,79,132,10,9,4,58,26,,32,20,,24,7,,
mcginjo01,1900,1,BRO,NL,46,145,18,28,4,1,0,16,4,,1,17,,0,5,,
mcgrajo01,1900,1,SLN,NL,99,334,84,115,10,4,2,33,29,,85,9,,23,5,,
mcguide01,1900,1,BRO,NL,71,241,20,69,15,2,0,34,2,,19,17,,4,1,,
mclauwa01,1900,1,PHI,NL,1,2,0,1,0,0,0,0,0,,1,0,,0,0,,
meekijo01,1900,1,PIT,NL,2,4,0,0,0,0,0,0,0,,0,2,,0,0,,
menefjo01,1900,1,CHN,NL,17,46,5,5,0,0,0,4,0,,2,1,,2,2,,
mercewi01,1900,1,NY1,NL,76,248,32,73,4,0,0,27,15,,26,26,,2,3,,
mertesa01,1900,1,CHN,NL,127,481,72,142,25,4,7,60,38,,42,26,,3,22,,
murphda02,1900,1,NY1,NL,22,74,11,20,1,0,0,6,4,,8,12,,0,2,,
murphmo01,1900,1,PHI,NL,11,36,2,10,0,1,0,3,0,,0,3,,0,1,,
myersbe01,1900,1,PHI,NL,7,28,5,5,1,0,0,2,1,,3,3,,0,0,,
newtodo01,1900,1,CIN,NL,36,86,11,17,0,1,0,7,2,,6,26,,0,4,,
nichoar01,1900,1,CHN,NL,8,25,1,5,0,0,0,0,1,,3,2,,0,0,,
nichoki01,1900,1,BSN,NL,29,90,14,18,0,0,1,7,1,,7,8,,0,2,,
nopsje01,1900,1,BRO,NL,9,25,0,4,0,0,0,1,0,,3,10,,0,0,,
obrieto02,1900,1,PIT,NL,102,376,61,109,22,6,3,61,12,,21,18,,13,3,,
oconnja01,1900,1,SLN,NL,10,32,4,7,0,0,0,6,0,,2,2,,2,0,,
oconnja01,1900,2,PIT,NL,43,147,15,35,4,1,0,19,5,,3,4,,2,1,,
orthal01,1900,1,PHI,NL,39,129,6,40,4,1,1,21,2,,2,16,,1,0,,
peitzhe01,1900,1,CIN,NL,91,294,34,75,14,1,2,34,5,,20,19,,7,1,,
phillbi02,1900,1,CIN,NL,29,79,8,13,0,0,0,3,1,,3,8,,2,1,,
phillde01,1900,1,PIT,NL,38,105,7,19,3,1,0,7,0,,1,16,,4,4,,
piattwi01,1900,1,PHI,NL,22,68,8,17,0,1,0,7,1,,4,5,,1,1,,
pittito01,1900,1,BSN,NL,18,46,2,6,0,0,0,2,0,,0,11,,0,0,,
pooleed01,1900,1,PIT,NL,2,4,1,2,0,1,1,3,0,,0,0,,0,0,,
powelja01,1900,1,SLN,NL,38,109,15,31,4,4,1,12,3,,10,20,,1,4,,
quinnjo02,1900,1,SLN,NL,22,80,12,21,2,0,1,11,4,,10,2,,0,0,,
quinnjo02,1900,2,CIN,NL,74,266,18,73,5,2,0,25,7,,16,16,,0,8,,
ritchcl01,1900,1,PIT,NL,123,476,62,139,17,8,1,67,18,,29,8,,5,18,,
robinwi01,1900,1,SLN,NL,60,210,26,52,5,1,0,28,7,,11,20,,2,1,,
ryanji01,1900,1,CHN,NL,105,415,66,115,25,4,5,59,19,,29,19,,3,3,,
schripo01,1900,1,PIT,NL,37,92,12,27,7,0,1,12,0,,10,3,,3,0,,
scotted01,1900,1,CIN,NL,42,123,9,19,3,2,1,11,0,,1,34,,2,2,,
selbaki01,1900,1,NY1,NL,141,523,98,176,29,12,4,68,36,,72,25,,8,8,,
seymocy01,1900,1,NY1,NL,23,40,9,12,0,0,0,2,0,,3,2,,0,0,,
sheckji01,1900,1,BRO,NL,85,273,74,82,19,10,1,39,30,,42,28,,12,4,,
sheehto01,1900,1,NY1,NL,1,2,0,0,0,0,0,0,0,,0,1,,0,0,,
slaglji01,1900,1,PHI,NL,141,574,115,165,16,9,0,45,34,,60,37,,3,27,,
smithal01,1900,1,BRO,NL,7,25,2,6,0,0,0,3,2,,1,0,,0,1,,
smithel01,1900,1,CIN,NL,29,111,14,31,4,4,1,18,5,,18,2,,2,0,,
smithel01,1900,2,NY1,NL,85,312,47,81,9,7,2,34,14,,24,10,,2,9,,
stahlch01,1900,1,BSN,NL,136,553,88,163,23,16,5,82,27,,34,21,,0,10,,
stantha01,1900,1,SLN,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
steelfa01,1900,1,BRO,NL,1,4,0,0,0,0,0,0,0,,0,1,,0,0,,
steinha01,1900,1,CIN,NL,134,510,57,125,29,7,2,66,14,,27,30,,7,19,,
stimmar01,1900,1,CIN,NL,2,5,1,1,0,0,0,2,0,,0,1,,0,0,,
stransa01,1900,1,CHN,NL,27,102,15,29,3,0,0,9,1,,8,18,,2,4,,
sudhowi01,1900,1,SLN,NL,35,106,15,20,1,1,0,6,8,,11,26,,1,1,,
sullibi03,1900,1,BSN,NL,72,238,36,65,6,0,8,41,4,,9,33,,1,3,,
tanneje01,1900,1,PIT,NL,34,110,19,37,7,0,0,17,2,,5,8,,0,5,,
taylodu01,1900,1,NY1,NL,11,22,2,3,0,0,0,1,0,,1,6,,0,1,,
tayloja02,1900,1,CHN,NL,28,81,7,19,3,1,1,6,1,,3,7,,0,3,,
tebeapa01,1900,1,SLN,NL,1,4,0,0,0,0,0,0,0,,0,0,,0,0,,
tennefr02,1900,1,BSN,NL,112,437,77,122,13,5,1,56,17,,39,11,,6,10,,
thomaro01,1900,1,PHI,NL,140,531,132,168,4,3,0,33,37,,115,52,,15,14,,
thomato01,1900,1,SLN,NL,5,11,1,1,0,0,0,0,0,,2,1,,0,1,,
vanhage01,1900,1,NY1,NL,141,571,114,180,30,7,1,51,45,,50,26,,1,13,,
wadderu01,1900,1,PIT,NL,30,81,6,14,2,3,0,9,1,,0,15,,1,0,,
wagneho01,1900,1,PIT,NL,135,527,107,201,45,22,4,100,38,,41,17,,8,4,,
wallabo01,1900,1,SLN,NL,126,485,70,130,25,9,4,70,7,,40,17,,3,4,,
warnejo01,1900,1,NY1,NL,34,108,15,27,4,0,0,13,1,,8,8,,3,4,,
weyhigu01,1900,1,SLN,NL,7,21,1,2,0,0,0,0,0,,0,7,,0,0,,
weyhigu01,1900,2,BRO,NL,8,18,2,4,0,0,0,2,0,,1,4,,0,0,,
williji01,1900,1,PIT,NL,106,416,73,110,15,11,5,68,18,,32,27,,4,3,,
willivi01,1900,1,BSN,NL,32,88,8,12,2,1,0,11,0,,3,10,,1,3,,
wolveha01,1900,1,CHN,NL,3,11,2,2,0,0,0,0,1,,2,2,,0,0,,
wolveha01,1900,2,PHI,NL,101,383,42,108,10,8,3,58,4,,20,13,,3,8,,
woodbo01,1900,1,CIN,NL,45,139,17,37,8,1,0,22,3,,10,7,,1,1,,
woodswa01,1900,1,PIT,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
yeagejo01,1900,1,BRO,NL,3,9,0,3,0,0,0,0,0,,0,1,,0,0,,
youngcy01,1900,1,SLN,NL,41,124,13,22,5,1,1,13,1,,3,7,,2,1,,
zieglch01,1900,1,PHI,NL,3,11,0,3,0,0,0,1,0,,0,1,,0,0,,
zimmech01,1900,1,PIT,NL,82,271,27,80,7,10,0,35,4,,17,28,,11,9,,
