Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/battsma01.shtml"">Matt Batts</a>",2,32,203,179,17,42,3,61,24,19,0,19,0.2346368715083799,0.3034825870646766,0.3407821229050279,0.6442647099697045,0,0
"<a href=""https://www.baseball-reference.com/players/b/bauerha01.shtml"">Hank Bauer</a>",NYA,31,423,377,73,111,12,173,54,40,4,42,0.29442970822281167,0.3595238095238095,0.4588859416445623,0.8184097511683719,0,0
"<a href=""https://www.baseball-reference.com/players/b/baumhfr01.shtml"">Frank Baumholtz</a>",CHN,35,327,303,38,90,4,126,28,20,1,15,0.297029702970297,0.34049079754601225,0.4158415841584158,0.7563323817044281,0,0
"<a href=""https://www.baseball-reference.com/players/b/beardra01.shtml"">Ralph Beard</a>",SLN,25,18,17,1,1,0,1,0,1,0,8,0.058823529411764705,0.1111111111111111,0.058823529411764705,0.16993464052287582,0,0
"<a href=""https://www.baseball-reference.com/players/b/belarwa01.shtml"">Wayne Belardi</a>",2,23,305,259,27,60,11,102,25,35,1,37,0.23166023166023167,0.33112582781456956,0.3938223938223938,0.7249482216369634,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellgu01.shtml"">Gus Bell</a>",CIN,25,684,619,104,185,17,288,101,48,5,58,0.2988691437802908,0.3490427098674521,0.46526655896607433,0.8143092688335265,0,0
"<a href=""https://www.baseball-reference.com/players/b/berbelo01.shtml"">Lou Berberet</a>",NYA,24,6,5,1,2,0,2,3,1,0,1,0.4,0.5,0.4,0.9,0,0
"<a href=""https://www.baseball-reference.com/players/b/berrayo01.shtml"">Yogi Berra</a>",NYA,29,652,584,88,179,22,285,125,56,0,29,0.3065068493150685,0.3671274961597542,0.488013698630137,0.8551411947898913,0,0
"<a href=""https://www.baseball-reference.com/players/b/berryne01.shtml"">Neil Berry</a>",BAL,32,10,9,1,1,0,1,0,1,0,2,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/b/bertore01.shtml"">Reno Bertoia</a>",DET,19,42,37,13,6,1,11,2,5,1,9,0.16216216216216217,0.2619047619047619,0.2972972972972973,0.5592020592020592,0,0
"<a href=""https://www.baseball-reference.com/players/b/bickfve01.shtml"">Vern Bickford</a>",BAL,33,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bilkost01.shtml"">Steve Bilko</a>",2,25,120,106,12,24,4,46,13,14,0,25,0.22641509433962265,0.31666666666666665,0.4339622641509434,0.7506289308176101,0,0
"<a href=""https://www.baseball-reference.com/players/b/bishoch01.shtml"">Charlie Bishop</a>",PHA,30,34,33,1,4,0,5,0,0,0,15,0.12121212121212122,0.12121212121212122,0.15151515151515152,0.2727272727272727,0,0
"<a href=""https://www.baseball-reference.com/players/b/blyzkmi01.shtml"">Mike Blyzka</a>",BAL,25,16,15,1,2,0,2,0,0,0,6,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/b/bolgeji01.shtml"">Jim Bolger</a>",CIN,22,3,3,1,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/b/bollifr01.shtml"">Frank Bolling</a>",DET,22,413,368,46,87,6,124,38,36,3,51,0.23641304347826086,0.3022113022113022,0.33695652173913043,0.6391678239504326,0,0
"<a href=""https://www.baseball-reference.com/players/b/bollimi01.shtml"">Milt Bolling</a>",BOS,23,437,370,42,92,6,136,36,47,2,55,0.24864864864864866,0.33726415094339623,0.3675675675675676,0.7048317185109638,0,0
"<a href=""https://www.baseball-reference.com/players/b/bollwdo01.shtml"">Don Bollweg</a>",PHA,33,307,268,35,60,5,96,24,35,1,33,0.22388059701492538,0.31921824104234525,0.3582089552238806,0.6774271962662258,0,0
"<a href=""https://www.baseball-reference.com/players/b/boonera01.shtml"">Ray Boone</a>",DET,30,622,543,76,160,20,253,85,71,4,53,0.2946593001841621,0.3758064516129032,0.46593001841620624,0.8417364700291095,0,0
"<a href=""https://www.baseball-reference.com/players/b/borkobo01.shtml"">Bob Borkowski</a>",CIN,28,175,162,13,43,1,60,19,8,0,18,0.2654320987654321,0.2988505747126437,0.37037037037037035,0.669220945083014,0,0
"<a href=""https://www.baseball-reference.com/players/b/boydbo01.shtml"">Bob Boyd</a>",CHA,34,61,56,10,10,0,13,5,4,2,3,0.17857142857142858,0.23333333333333334,0.23214285714285715,0.4654761904761905,0,0
"<a href=""https://www.baseball-reference.com/players/b/brancra01.shtml"">Ralph Branca</a>",2,28,19,17,3,6,0,7,1,2,0,3,0.35294117647058826,0.42105263157894735,0.4117647058823529,0.8328173374613003,0,0
"<a href=""https://www.baseball-reference.com/players/b/brazlal01.shtml"">Al Brazle</a>",SLN,40,15,14,0,0,0,0,1,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/breweto01.shtml"">Tom Brewer</a>",BOS,22,63,60,6,16,0,21,7,1,0,13,0.26666666666666666,0.2786885245901639,0.35,0.6286885245901639,0,0
"<a href=""https://www.baseball-reference.com/players/b/brideji01.shtml"">Jim Brideweser</a>",BAL,27,222,204,18,54,0,65,12,15,1,27,0.2647058823529412,0.3167420814479638,0.31862745098039214,0.6353695324283559,0,0
"<a href=""https://www.baseball-reference.com/players/b/bridgro01.shtml"">Rocky Bridges</a>",CIN,26,61,52,4,12,0,13,2,7,0,7,0.23076923076923078,0.3220338983050847,0.25,0.5720338983050848,0,0
"<a href=""https://www.baseball-reference.com/players/b/brosnji01.shtml"">Jim Brosnan</a>",CHN,24,8,8,1,1,0,1,2,0,0,1,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownbo03.shtml"">Bobby Brown</a>",NYA,29,69,60,5,13,1,17,7,8,0,3,0.21666666666666667,0.30434782608695654,0.2833333333333333,0.5876811594202899,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownha01.shtml"">Hal Brown</a>",BOS,29,28,24,1,3,0,4,3,3,0,6,0.125,0.2222222222222222,0.16666666666666666,0.38888888888888884,0,0
"<a href=""https://www.baseball-reference.com/players/b/brutobi01.shtml"">Bill Bruton</a>",ML1,28,619,567,89,161,4,207,30,40,34,78,0.2839506172839506,0.3355155482815057,0.36507936507936506,0.7005949133608708,0,0
"<a href=""https://www.baseball-reference.com/players/b/buhlbo01.shtml"">Bob Buhl</a>",ML1,25,33,31,0,1,0,1,0,2,0,12,0.03225806451612903,0.09090909090909091,0.03225806451612903,0.12316715542521994,0,0
"<a href=""https://www.baseball-reference.com/players/b/bullage01.shtml"">George Bullard</a>",DET,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",ML1,27,89,79,3,7,0,8,4,1,0,14,0.08860759493670886,0.11904761904761904,0.10126582278481013,0.22031344183242918,0,0
"<a href=""https://www.baseball-reference.com/players/b/burgesm01.shtml"">Smoky Burgess</a>",PHI,27,392,345,41,127,4,176,46,42,1,11,0.3681159420289855,0.4322250639386189,0.5101449275362319,0.9423699914748508,0,0
"<a href=""https://www.baseball-reference.com/players/b/burgeto01.shtml"">Tom Burgess</a>",SLN,26,24,21,2,1,0,2,1,3,0,9,0.047619047619047616,0.16666666666666666,0.09523809523809523,0.26190476190476186,0,0
"<a href=""https://www.baseball-reference.com/players/b/burtsmo01.shtml"">Moe Burtschy</a>",PHA,32,18,17,0,2,0,2,1,1,0,4,0.11764705882352941,0.16666666666666666,0.11764705882352941,0.28431372549019607,0,0
"<a href=""https://www.baseball-reference.com/players/b/busbyji01.shtml"">Jim Busby</a>",WS1,27,686,628,83,187,7,244,80,43,17,56,0.29777070063694266,0.342143906020558,0.3885350318471338,0.7306789378676918,0,0
"<a href=""https://www.baseball-reference.com/players/b/byrdha01.shtml"">Harry Byrd</a>",NYA,29,53,46,1,9,0,9,5,4,0,10,0.1956521739130435,0.26,0.1956521739130435,0.45565217391304347,0,0
"<a href=""https://www.baseball-reference.com/players/b/byrneto01.shtml"">Tommy Byrne</a>",NYA,34,19,19,2,7,0,13,6,0,0,3,0.3684210526315789,0.3684210526315789,0.6842105263157895,1.0526315789473684,0,0
"<a href=""https://www.baseball-reference.com/players/c/caldesa01.shtml"">Sam Calderone</a>",ML1,28,34,29,3,11,0,13,5,4,0,4,0.3793103448275862,0.4411764705882353,0.4482758620689655,0.8894523326572008,0,0
"<a href=""https://www.baseball-reference.com/players/c/camparo01.shtml"">Roy Campanella</a>",BRO,32,446,397,43,82,19,159,51,42,1,49,0.20654911838790932,0.2850678733031674,0.4005037783375315,0.6855716516406989,0,0
"<a href=""https://www.baseball-reference.com/players/c/careyan01.shtml"">Andy Carey</a>",NYA,22,471,411,60,124,8,174,65,43,5,38,0.30170316301703165,0.37339055793991416,0.4233576642335766,0.7967482221734907,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrach01.shtml"">Chico Carrasquel</a>",CHA,28,718,620,106,158,12,228,62,85,7,67,0.25483870967741934,0.34831460674157305,0.36774193548387096,0.716056542225444,0,0
"<a href=""https://www.baseball-reference.com/players/c/castlfo01.shtml"">Foster Castleman</a>",NY1,23,14,12,0,3,0,3,1,0,0,3,0.25,0.3076923076923077,0.25,0.5576923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/c/cavarph01.shtml"">Phil Cavarretta</a>",CHA,37,188,158,21,50,3,65,24,26,4,12,0.31645569620253167,0.41711229946524064,0.41139240506329117,0.8285047045285319,0,0
"<a href=""https://www.baseball-reference.com/players/c/cervbo01.shtml"">Bob Cerv</a>",NYA,29,112,100,14,26,5,47,13,11,0,17,0.26,0.33035714285714285,0.47,0.8003571428571428,0,0
"<a href=""https://www.baseball-reference.com/players/c/chakabo01.shtml"">Bob Chakales</a>",2,26,29,25,2,9,0,10,1,1,0,2,0.36,0.38461538461538464,0.4,0.7846153846153847,0,0
"<a href=""https://www.baseball-reference.com/players/c/churcbu01.shtml"">Bubba Church</a>",CHN,29,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkme01.shtml"">Mel Clark</a>",PHI,29,256,233,26,56,1,82,24,17,0,21,0.24034334763948498,0.2908366533864542,0.351931330472103,0.6427679838585572,0,0
"<a href=""https://www.baseball-reference.com/players/c/clevete01.shtml"">Tex Clevenger</a>",BOS,21,14,14,2,3,0,4,0,0,0,5,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/c/coangi01.shtml"">Gil Coan</a>",BAL,32,287,265,29,74,2,93,20,16,9,17,0.2792452830188679,0.3204225352112676,0.35094339622641507,0.6713659314376828,0,0
"<a href=""https://www.baseball-reference.com/players/c/coleda01.shtml"">Dave Cole</a>",CHN,23,31,28,1,6,1,9,4,2,0,4,0.21428571428571427,0.26666666666666666,0.32142857142857145,0.5880952380952381,0,0
"<a href=""https://www.baseball-reference.com/players/c/coledi01.shtml"">Dick Cole</a>",PIT,28,541,486,40,131,1,166,40,41,0,48,0.26954732510288065,0.3227016885553471,0.34156378600823045,0.6642654745635775,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemje01.shtml"">Jerry Coleman</a>",NYA,29,332,300,39,65,3,83,21,26,3,29,0.21666666666666667,0.2782874617737003,0.27666666666666667,0.554954128440367,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemjo04.shtml"">Joe Coleman</a>",BAL,31,81,74,4,13,2,22,5,3,1,22,0.17567567567567569,0.2077922077922078,0.2972972972972973,0.5050895050895051,0,0
"<a href=""https://www.baseball-reference.com/players/c/collijo01.shtml"">Joe Collins</a>",NYA,31,398,343,67,93,12,153,46,51,2,37,0.27113702623906705,0.36548223350253806,0.446064139941691,0.811546373444229,0,0
"<a href=""https://www.baseball-reference.com/players/c/colluja01.shtml"">Jackie Collum</a>",CIN,27,17,13,1,3,1,7,3,2,0,2,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.8717948717948718,0,0
"<a href=""https://www.baseball-reference.com/players/c/commaji01.shtml"">Jim Command</a>",PHI,25,20,18,1,4,1,8,6,2,0,4,0.2222222222222222,0.3,0.4444444444444444,0.7444444444444445,0,0
"<a href=""https://www.baseball-reference.com/players/c/conlege01.shtml"">Gene Conley</a>",ML1,23,80,77,5,12,0,13,3,0,0,13,0.15584415584415584,0.15584415584415584,0.16883116883116883,0.3246753246753247,0,0
"<a href=""https://www.baseball-reference.com/players/c/consobi01.shtml"">Billy Consolo</a>",BOS,19,279,242,23,55,1,67,11,33,2,69,0.22727272727272727,0.3237410071942446,0.2768595041322314,0.6006005113264761,0,0
"<a href=""https://www.baseball-reference.com/players/c/consusa01.shtml"">Sandy Consuegra</a>",CHA,33,55,48,4,11,0,11,3,3,0,11,0.22916666666666666,0.27450980392156865,0.22916666666666666,0.5036764705882353,0,0
"<a href=""https://www.baseball-reference.com/players/c/coopewa01.shtml"">Walker Cooper</a>",2,39,198,173,21,52,7,89,33,23,0,24,0.30057803468208094,0.3888888888888889,0.5144508670520231,0.903339755940912,0,0
"<a href=""https://www.baseball-reference.com/players/c/corwial01.shtml"">Al Corwin</a>",NY1,27,3,3,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/courtcl01.shtml"">Clint Courtney</a>",BAL,27,437,397,25,107,4,143,37,30,2,7,0.2695214105793451,0.3233256351039261,0.3602015113350126,0.6835271464389387,0,0
"<a href=""https://www.baseball-reference.com/players/c/coxbi02.shtml"">Billy Cox</a>",BRO,34,252,226,26,53,2,72,17,21,0,13,0.2345132743362832,0.2971887550200803,0.3185840707964602,0.6157728258165405,0,0
"<a href=""https://www.baseball-reference.com/players/c/crandde01.shtml"">Del Crandall</a>",ML1,24,514,463,60,112,21,197,64,40,0,56,0.24190064794816415,0.3051181102362205,0.42548596112311016,0.7306040713593307,0,0
"<a href=""https://www.baseball-reference.com/players/c/cronera01.shtml"">Ray Crone</a>",ML1,22,10,10,0,2,0,2,1,0,0,3,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/c/cunnijo01.shtml"">Joe Cunningham</a>",SLN,22,356,310,40,88,11,138,50,43,1,40,0.2838709677419355,0.37464788732394366,0.44516129032258067,0.8198091776465244,0,0
"<a href=""https://www.baseball-reference.com/players/d/darkal01.shtml"">Al Dark</a>",NY1,32,693,644,98,189,20,287,70,27,5,40,0.29347826086956524,0.3245227606461087,0.44565217391304346,0.7701749345591522,0,0
"<a href=""https://www.baseball-reference.com/players/d/darnebo01.shtml"">Bob Darnell</a>",BRO,23,3,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisji01.shtml"">Jim Davis</a>",CHN,29,39,32,3,2,0,2,0,7,0,22,0.0625,0.23076923076923078,0.0625,0.2932692307692308,0,0
"<a href=""https://www.baseball-reference.com/players/d/dealco01.shtml"">Cot Deal</a>",SLN,31,22,20,4,2,1,6,3,1,0,7,0.1,0.18181818181818182,0.3,0.4818181818181818,0,0
"<a href=""https://www.baseball-reference.com/players/d/delsiji01.shtml"">Jim Delsing</a>",DET,28,426,371,39,92,6,138,38,49,4,38,0.24797843665768193,0.33569739952718675,0.3719676549865229,0.7076650545137096,0,0
"<a href=""https://www.baseball-reference.com/players/d/demaejo01.shtml"">Joe DeMaestri</a>",PHA,25,572,539,49,124,8,170,40,20,1,63,0.2300556586270872,0.2583479789103691,0.31539888682745826,0.5737468657378273,0,0
"<a href=""https://www.baseball-reference.com/players/d/dentesa01.shtml"">Sam Dente</a>",CLE,32,194,169,18,45,1,57,19,14,0,4,0.26627218934911245,0.31891891891891894,0.33727810650887574,0.6561970254277947,0,0
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">Murry Dickson</a>",PHI,37,85,79,4,15,0,17,5,2,0,9,0.189873417721519,0.20987654320987653,0.21518987341772153,0.42506641662759803,0,0
"<a href=""https://www.baseball-reference.com/players/d/dierich01.shtml"">Chuck Diering</a>",BAL,31,491,418,35,108,2,130,29,56,3,57,0.2583732057416268,0.3492723492723493,0.31100478468899523,0.6602771339613445,0,0
"<a href=""https://www.baseball-reference.com/players/d/dietzro01.shtml"">Roy Dietzel</a>",WS1,23,26,21,1,5,0,5,1,5,0,4,0.23809523809523808,0.38461538461538464,0.23809523809523808,0.6227106227106227,0,0
"<a href=""https://www.baseball-reference.com/players/d/ditmaar01.shtml"">Art Ditmar</a>",PHA,25,11,8,0,1,0,1,0,2,0,4,0.125,0.3,0.125,0.425,0,0
"<a href=""https://www.baseball-reference.com/players/d/dittmja01.shtml"">Jack Dittmer</a>",ML1,26,219,192,22,47,6,73,20,19,0,17,0.24479166666666666,0.3194444444444444,0.3802083333333333,0.6996527777777777,0,0
"<a href=""https://www.baseball-reference.com/players/d/dixonso01.shtml"">Sonny Dixon</a>",2,29,36,34,2,7,0,9,2,2,0,13,0.20588235294117646,0.25,0.2647058823529412,0.5147058823529411,0,0
"<a href=""https://www.baseball-reference.com/players/d/dobyla01.shtml"">Larry Doby</a>",CLE,30,675,577,94,157,32,279,126,85,3,94,0.2720970537261698,0.36350148367952523,0.48353552859618715,0.8470370122757124,0,0
"<a href=""https://www.baseball-reference.com/players/d/donovdi01.shtml"">Dick Donovan</a>",DET,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dorisha01.shtml"">Fritz Dorish</a>",CHA,32,29,27,3,3,0,3,0,0,0,5,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/d/drewska01.shtml"">Karl Drews</a>",2,34,22,16,2,2,0,3,2,4,0,6,0.125,0.2857142857142857,0.1875,0.4732142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/d/dropowa01.shtml"">Walt Dropo</a>",DET,31,354,320,27,90,4,120,44,24,0,41,0.28125,0.3275862068965517,0.375,0.7025862068965517,0,0
"<a href=""https://www.baseball-reference.com/players/d/durhajo02.shtml"">Joe Durham</a>",BAL,22,44,40,4,9,1,12,3,4,0,7,0.225,0.29545454545454547,0.3,0.5954545454545455,0,0
"<a href=""https://www.baseball-reference.com/players/d/dyckji01.shtml"">Jim Dyck</a>",CLE,32,2,1,0,1,0,1,1,1,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/eastelu01.shtml"">Luke Easter</a>",CLE,38,6,6,0,1,0,1,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/e/edwarbr01.shtml"">Bruce Edwards</a>",CHN,30,5,3,1,0,0,0,1,2,0,2,0.0,0.4,0.0,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/e/ennisde01.shtml"">Del Ennis</a>",PHI,29,620,556,73,145,25,247,119,50,2,60,0.2607913669064748,0.3182552504038772,0.4442446043165468,0.762499854720424,0,0
"<a href=""https://www.baseball-reference.com/players/e/erskica01.shtml"">Carl Erskine</a>",BRO,27,98,88,4,14,0,16,4,4,0,23,0.1590909090909091,0.1935483870967742,0.18181818181818182,0.375366568914956,0,0
"<a href=""https://www.baseball-reference.com/players/e/escalni01.shtml"">Nino Escalera</a>",CIN,24,77,69,15,11,0,14,3,7,1,11,0.15942028985507245,0.23376623376623376,0.2028985507246377,0.4366647844908714,0,0
"<a href=""https://www.baseball-reference.com/players/e/eversho01.shtml"">Hoot Evers</a>",3,33,85,79,7,12,1,19,8,5,1,16,0.1518987341772152,0.21176470588235294,0.24050632911392406,0.45227103499627697,0,0
"<a href=""https://www.baseball-reference.com/players/f/fainfe01.shtml"">Ferris Fain</a>",CHA,33,282,235,30,71,5,98,51,40,5,14,0.3021276595744681,0.398576512455516,0.41702127659574467,0.8155977890512607,0,0
"<a href=""https://www.baseball-reference.com/players/f/fanniji01.shtml"">Jim Fanning</a>",CHN,26,39,38,2,7,0,7,1,1,0,7,0.18421052631578946,0.20512820512820512,0.18421052631578946,0.38933873144399456,0,0
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,35,55,48,6,9,0,10,1,4,0,17,0.1875,0.25,0.20833333333333334,0.45833333333333337,0,0
"<a href=""https://www.baseball-reference.com/players/f/finigji01.shtml"">Jim Finigan</a>",PHA,25,560,487,57,147,7,205,51,64,2,66,0.30184804928131415,0.38086642599277976,0.4209445585215606,0.8018109845143404,0,0
"<a href=""https://www.baseball-reference.com/players/f/fitzged01.shtml"">Ed Fitz Gerald</a>",WS1,30,401,360,33,104,4,139,40,33,0,22,0.28888888888888886,0.3492462311557789,0.3861111111111111,0.73535734226689,0,0
"<a href=""https://www.baseball-reference.com/players/f/fondyde01.shtml"">Dee Fondy</a>",CHN,29,610,568,77,162,9,227,49,35,20,84,0.2852112676056338,0.3256578947368421,0.3996478873239437,0.7253057820607858,0,0
"<a href=""https://www.baseball-reference.com/players/f/fordwh01.shtml"">Whitey Ford</a>",NYA,25,79,62,7,10,0,11,7,9,0,15,0.16129032258064516,0.2638888888888889,0.1774193548387097,0.4413082437275986,0,0
"<a href=""https://www.baseball-reference.com/players/f/fornimi01.shtml"">Mike Fornieles</a>",CHA,22,12,11,2,3,0,3,0,0,1,0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0,0
"<a href=""https://www.baseball-reference.com/players/f/fowlear01.shtml"">Art Fowler</a>",CIN,31,82,60,3,6,0,6,2,9,0,19,0.1,0.22857142857142856,0.1,0.32857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/f/foxho01.shtml"">Howie Fox</a>",BAL,33,16,16,1,4,0,5,1,0,0,1,0.25,0.25,0.3125,0.5625,0,0
"<a href=""https://www.baseball-reference.com/players/f/foxne01.shtml"">Nellie Fox</a>",CHA,26,706,631,111,201,2,247,47,51,16,12,0.3185419968304279,0.3719247467438495,0.39144215530903326,0.7633669020528828,0,0
"<a href=""https://www.baseball-reference.com/players/f/frazijo01.shtml"">Joe Frazier</a>",SLN,31,103,88,8,26,3,44,18,13,0,17,0.29545454545454547,0.3883495145631068,0.5,0.8883495145631068,0,0
"<a href=""https://www.baseball-reference.com/players/f/fricama01.shtml"">Marion Fricano</a>",PHA,30,48,41,3,4,0,4,0,1,0,12,0.0975609756097561,0.11904761904761904,0.0975609756097561,0.21660859465737514,0,0
"<a href=""https://www.baseball-reference.com/players/f/fridlji01.shtml"">Jim Fridley</a>",BAL,29,266,240,25,59,4,89,36,21,0,41,0.24583333333333332,0.3106060606060606,0.37083333333333335,0.6814393939393939,0,0
"<a href=""https://www.baseball-reference.com/players/f/frienbo01.shtml"">Bob Friend</a>",PIT,23,57,51,6,14,1,20,7,5,0,8,0.27450980392156865,0.3392857142857143,0.39215686274509803,0.7314425770308124,0,0
