Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/baldwo.01.shtml"">Orson Baldwin</a>",SLN,26,6,6,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/ballji01.shtml"">Jim Ball</a>",BSN,24,17,15,1,1,0,1,0,1,0,5,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/b/ballne01.shtml"">Neal Ball</a>",NYA,27,484,446,35,110,0,130,38,21,32,91,0.24663677130044842,0.2835820895522388,0.2914798206278027,0.5750619101800415,0,0
"<a href=""https://www.baseball-reference.com/players/b/barreji01.shtml"">Jimmy Barrett</a>",BOS,33,9,8,0,1,0,1,1,1,0,1,0.125,0.2222222222222222,0.125,0.3472222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrsc01.shtml"">Scotty Barr</a>",PHA,21,61,56,4,8,0,10,1,3,0,10,0.14285714285714285,0.2,0.17857142857142858,0.37857142857142856,0,0
"<a href=""https://www.baseball-reference.com/players/b/barryja01.shtml"">Jack Barry</a>",PHA,21,150,135,13,30,0,40,8,10,5,11,0.2222222222222222,0.2905405405405405,0.2962962962962963,0.5868368368368369,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrysh01.shtml"">Shad Barry</a>",2,29,379,335,29,71,0,84,16,28,10,15,0.21194029850746268,0.28065395095367845,0.2507462686567164,0.5314002196103949,0,0
"<a href=""https://www.baseball-reference.com/players/b/batesjo02.shtml"">Johnny Bates</a>",BSN,24,495,445,48,115,1,144,29,35,25,47,0.25842696629213485,0.3153526970954357,0.3235955056179775,0.6389482027134132,0,0
"<a href=""https://www.baseball-reference.com/players/b/bayledi01.shtml"">Dick Bayless</a>",CIN,24,80,71,7,16,1,20,3,6,0,12,0.22535211267605634,0.3037974683544304,0.28169014084507044,0.5854876091995008,0,0
"<a href=""https://www.baseball-reference.com/players/b/beaumgi01.shtml"">Ginger Beaumont</a>",BSN,31,532,476,66,127,2,165,52,42,13,32,0.2668067226890756,0.32755298651252407,0.34663865546218486,0.6741916419747089,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckebe01.shtml"">Beals Becker</a>",2,21,248,236,17,57,0,64,7,9,9,29,0.24152542372881355,0.27235772357723576,0.2711864406779661,0.5435441642552019,0,0
"<a href=""https://www.baseball-reference.com/players/b/beebefr01.shtml"">Fred Beebe</a>",SLN,28,59,56,1,7,0,9,1,0,0,4,0.125,0.125,0.16071428571428573,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/b/beechro01.shtml"">Roy Beecher</a>",NY1,24,3,3,1,1,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellge01.shtml"">George Bell</a>",BRO,33,53,47,1,8,0,14,6,1,0,9,0.1702127659574468,0.1875,0.2978723404255319,0.4853723404255319,0,0
"<a href=""https://www.baseball-reference.com/players/b/bemisha01.shtml"">Harry Bemis</a>",CLE,34,298,277,23,62,0,73,33,7,14,46,0.22382671480144403,0.2534722222222222,0.26353790613718414,0.5170101283594064,0,0
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",PHA,24,61,50,5,11,0,12,2,10,1,13,0.22,0.35,0.24,0.59,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergebi01.shtml"">Bill Bergen</a>",BRO,30,320,302,8,53,0,65,15,5,1,31,0.17549668874172186,0.18892508143322476,0.2152317880794702,0.4041568695126949,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergehe01.shtml"">Heinie Berger</a>",CLE,26,79,74,3,8,0,11,5,0,0,30,0.10810810810810811,0.10810810810810811,0.14864864864864866,0.2567567567567568,0,0
"<a href=""https://www.baseball-reference.com/players/b/beschbo01.shtml"">Bob Bescher</a>",CIN,24,127,114,16,31,0,46,17,9,10,22,0.2719298245614035,0.336,0.40350877192982454,0.7395087719298246,0,0
"<a href=""https://www.baseball-reference.com/players/b/billiha01.shtml"">Harry Billiard</a>",NYA,24,6,6,0,1,0,1,0,0,0,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/birmijo01.shtml"">Joe Birmingham</a>",CLE,23,446,413,32,88,2,106,38,19,15,63,0.21307506053268765,0.25287356321839083,0.2566585956416465,0.5095321588600373,0,0
"<a href=""https://www.baseball-reference.com/players/b/blairwa01.shtml"">Walter Blair</a>",NYA,24,230,211,9,40,1,50,13,11,4,31,0.1895734597156398,0.23660714285714285,0.23696682464454977,0.4735739675016926,0,0
"<a href=""https://www.baseball-reference.com/players/b/blissja01.shtml"">Jack Bliss</a>",SLN,26,151,136,9,29,1,36,5,8,3,24,0.21323529411764705,0.2671232876712329,0.2647058823529412,0.5318291700241741,0,0
"<a href=""https://www.baseball-reference.com/players/b/bluebe01.shtml"">Bert Blue</a>",2,30,46,42,4,12,0,17,2,3,0,7,0.2857142857142857,0.3333333333333333,0.40476190476190477,0.7380952380952381,0,0
"<a href=""https://www.baseball-reference.com/players/b/boultja01.shtml"">Jake Boultes</a>",BSN,23,26,21,2,3,0,3,1,1,1,5,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.3246753246753247,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowerfr01.shtml"">Frank Bowerman</a>",BSN,39,274,254,16,58,1,71,25,13,4,15,0.2283464566929134,0.2740740740740741,0.2795275590551181,0.5536016331291922,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradlbi01.shtml"">Bill Bradley</a>",CLE,30,650,548,70,133,1,174,46,29,18,61,0.2427007299270073,0.2966101694915254,0.3175182481751825,0.6141284176667079,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradyki01.shtml"">King Brady</a>",BOS,27,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brainda01.shtml"">Dave Brain</a>",2,29,83,72,6,9,0,9,2,10,1,6,0.125,0.23170731707317074,0.125,0.3567073170731707,0,0
"<a href=""https://www.baseball-reference.com/players/b/brandch01.shtml"">Chick Brandom</a>",PIT,21,7,7,0,1,0,1,0,0,0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/b/branski01.shtml"">Kitty Bransfield</a>",PHI,33,568,527,53,160,3,208,71,23,30,25,0.3036053130929791,0.3351449275362319,0.3946869070208729,0.7298318345571048,0,0
"<a href=""https://www.baseball-reference.com/players/b/bresnro01.shtml"">Roger Bresnahan</a>",NY1,29,562,449,70,127,1,161,54,83,14,33,0.2828507795100223,0.40148698884758366,0.3585746102449889,0.7600615990925725,0,0
"<a href=""https://www.baseball-reference.com/players/b/bridwal01.shtml"">Al Bridwell</a>",NY1,24,545,467,53,133,0,149,46,52,20,20,0.284796573875803,0.3638095238095238,0.31905781584582443,0.6828673396553482,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownbu01.shtml"">Buster Brown</a>",PHI,26,5,5,0,1,0,1,0,0,0,3,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownge01.shtml"">George Browne</a>",BSN,32,590,536,61,122,1,147,34,36,17,61,0.22761194029850745,0.2762237762237762,0.27425373134328357,0.5504775075670598,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownmo01.shtml"">Mordecai Brown</a>",CHN,31,128,121,5,25,0,25,4,2,2,20,0.2066115702479339,0.21951219512195122,0.2066115702479339,0.4261237653698851,0,0
"<a href=""https://www.baseball-reference.com/players/b/burchal01.shtml"">Al Burch</a>",BRO,24,500,456,45,111,2,133,18,33,15,61,0.24342105263157895,0.294478527607362,0.2916666666666667,0.5861451942740287,0,0
"<a href=""https://www.baseball-reference.com/players/b/burchfr01.shtml"">Fred Burchell</a>",BOS,28,72,69,6,17,0,17,5,0,0,4,0.2463768115942029,0.2463768115942029,0.2463768115942029,0.4927536231884058,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsbi01.shtml"">Bill Burns</a>",WS1,28,56,54,1,8,0,10,0,2,1,16,0.14814814814814814,0.17857142857142858,0.18518518518518517,0.3637566137566137,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushdo01.shtml"">Donie Bush</a>",DET,20,79,68,13,20,0,23,4,7,2,11,0.29411764705882354,0.36,0.3382352941176471,0.6982352941176471,0,0
"<a href=""https://www.baseball-reference.com/players/b/byrnebo01.shtml"">Bobby Byrne</a>",SLN,23,490,439,27,84,0,93,14,23,16,59,0.19134396355353075,0.23819742489270387,0.21184510250569477,0.4500425273983987,0,0
"<a href=""https://www.baseball-reference.com/players/c/camniho01.shtml"">Howie Camnitz</a>",PIT,26,85,72,4,6,0,6,3,7,0,23,0.08333333333333333,0.16455696202531644,0.08333333333333333,0.24789029535864976,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbbi01.shtml"">Billy Campbell</a>",CIN,34,82,72,1,6,0,8,3,3,0,10,0.08333333333333333,0.13157894736842105,0.1111111111111111,0.24269005847953215,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbvi01.shtml"">Vin Campbell</a>",CHN,20,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/carliwa01.shtml"">Walter Carlisle</a>",BOS,26,11,10,0,1,0,1,0,1,1,4,0.1,0.18181818181818182,0.1,0.28181818181818186,0,0
"<a href=""https://www.baseball-reference.com/players/c/carribi02.shtml"">Bill Carrigan</a>",BOS,24,161,149,13,35,0,44,14,3,1,12,0.2348993288590604,0.2549019607843137,0.2953020134228188,0.5502039742071325,0,0
"<a href=""https://www.baseball-reference.com/players/c/carteni01.shtml"">Nick Carter</a>",PHA,29,20,20,1,2,0,2,0,0,0,5,0.1,0.1,0.1,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/c/catesel01.shtml"">Eli Cates</a>",WS1,31,71,59,5,11,0,14,3,6,0,14,0.1864406779661017,0.2727272727272727,0.23728813559322035,0.5100154083204931,0,0
"<a href=""https://www.baseball-reference.com/players/c/catteto01.shtml"">Tom Catterson</a>",BRO,23,76,68,5,13,1,19,2,5,0,13,0.19117647058823528,0.25675675675675674,0.27941176470588236,0.536168521462639,0,0
"<a href=""https://www.baseball-reference.com/players/c/chancfr01.shtml"">Frank Chance</a>",CHN,31,513,452,65,123,2,164,55,37,27,37,0.2721238938053097,0.3380281690140845,0.36283185840707965,0.7008600274211642,0,0
"<a href=""https://www.baseball-reference.com/players/c/chappbi01.shtml"">Bill Chappelle</a>",BSN,27,25,21,1,1,0,2,0,2,0,6,0.047619047619047616,0.13043478260869565,0.09523809523809523,0.22567287784679088,0,0
"<a href=""https://www.baseball-reference.com/players/c/charlch01.shtml"">Chappy Charles</a>",SLN,27,494,454,39,93,1,116,17,19,15,43,0.20484581497797358,0.23839662447257384,0.2555066079295154,0.4939032324020892,0,0
"<a href=""https://www.baseball-reference.com/players/c/chaseha01.shtml"">Hal Chase</a>",NYA,25,430,405,50,104,1,124,36,15,27,34,0.25679012345679014,0.2850356294536817,0.30617283950617286,0.5912084689598546,0,0
"<a href=""https://www.baseball-reference.com/players/c/chechch01.shtml"">Charlie Chech</a>",CLE,30,59,48,5,5,0,6,0,8,0,17,0.10416666666666667,0.23214285714285715,0.125,0.35714285714285715,0,0
"<a href=""https://www.baseball-reference.com/players/c/chesbja01.shtml"">Jack Chesbro</a>",NYA,34,106,102,8,18,0,22,6,0,0,23,0.17647058823529413,0.18446601941747573,0.21568627450980393,0.4001522939272797,0,0
"<a href=""https://www.baseball-reference.com/players/c/cicoted01.shtml"">Eddie Cicotte</a>",BOS,24,75,72,10,17,0,21,6,3,1,13,0.2361111111111111,0.26666666666666666,0.2916666666666667,0.5583333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkfr01.shtml"">Fred Clarke</a>",PIT,35,644,551,83,146,2,200,53,65,24,23,0.26497277676951,0.34887459807073956,0.3629764065335753,0.7118510046043149,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkjo02.shtml"">Josh Clarke</a>",CLE,29,581,492,70,119,1,138,21,76,37,84,0.241869918699187,0.3479020979020979,0.2804878048780488,0.6283899027801467,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkni01.shtml"">Nig Clarke</a>",CLE,25,328,290,34,70,1,93,27,30,6,38,0.2413793103448276,0.3146417445482866,0.32068965517241377,0.6353313997207004,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkwa01.shtml"">Walter Clarkson</a>",CLE,29,1,1,0,1,0,1,2,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemewa01.shtml"">Wally Clement</a>",PHI,26,39,36,0,8,0,11,1,0,2,6,0.2222222222222222,0.2222222222222222,0.3055555555555556,0.5277777777777778,0,0
"<a href=""https://www.baseball-reference.com/players/c/clymeot01.shtml"">Otis Clymer</a>",WS1,32,397,368,32,93,1,115,35,20,19,39,0.25271739130434784,0.2912371134020619,0.3125,0.6037371134020619,0,0
"<a href=""https://www.baseball-reference.com/players/c/coaklan01.shtml"">Andy Coakley</a>",2,25,89,82,3,7,0,8,1,2,0,34,0.08536585365853659,0.10714285714285714,0.0975609756097561,0.20470383275261322,0,0
"<a href=""https://www.baseball-reference.com/players/c/cobbty01.shtml"">Ty Cobb</a>",DET,21,635,580,88,188,4,276,108,34,39,42,0.32413793103448274,0.36774193548387096,0.47586206896551725,0.8436040044493882,0,0
"<a href=""https://www.baseball-reference.com/players/c/collied01.shtml"">Eddie Collins</a>",PHA,21,364,330,39,90,1,125,40,16,8,30,0.2727272727272727,0.3123209169054441,0.3787878787878788,0.6911087956933228,0,0
"<a href=""https://www.baseball-reference.com/players/c/colliji01.shtml"">Jimmy Collins</a>",PHA,38,470,433,34,94,0,114,30,20,5,23,0.21709006928406466,0.25820568927789933,0.2632794457274827,0.521485135005382,0,0
"<a href=""https://www.baseball-reference.com/players/c/conrowi01.shtml"">Wid Conroy</a>",NYA,31,568,531,44,126,1,157,39,14,23,54,0.23728813559322035,0.25824175824175827,0.295668549905838,0.5539103081475962,0,0
"<a href=""https://www.baseball-reference.com/players/c/coombja01.shtml"">Jack Coombs</a>",PHA,25,239,220,24,56,1,78,23,9,6,34,0.2545454545454545,0.28695652173913044,0.35454545454545455,0.641501976284585,0,0
"<a href=""https://www.baseball-reference.com/players/c/corrifr01.shtml"">Frank Corridon</a>",PHI,27,83,73,2,9,0,9,1,6,0,20,0.1232876712328767,0.2,0.1232876712328767,0.3232876712328767,0,0
"<a href=""https://www.baseball-reference.com/players/c/coughbi01.shtml"">Bill Coughlin</a>",DET,29,450,405,32,87,0,94,23,23,10,47,0.21481481481481482,0.2689655172413793,0.23209876543209876,0.501064282673478,0,0
"<a href=""https://www.baseball-reference.com/players/c/coulsbo01.shtml"">Bob Coulson</a>",CIN,21,21,18,3,6,0,9,1,3,0,3,0.3333333333333333,0.42857142857142855,0.5,0.9285714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/c/courter01.shtml"">Ernie Courtney</a>",PHI,33,182,160,14,29,0,32,6,15,1,20,0.18125,0.2598870056497175,0.2,0.4598870056497175,0,0
"<a href=""https://www.baseball-reference.com/players/c/covelha01.shtml"">Harry Coveleski</a>",PHI,22,17,15,2,2,0,4,1,0,0,10,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/c/cranddo01.shtml"">Doc Crandall</a>",NY1,20,83,72,8,16,2,26,6,4,0,11,0.2222222222222222,0.2727272727272727,0.3611111111111111,0.6338383838383839,0,0
"<a href=""https://www.baseball-reference.com/players/c/cravaga01.shtml"">Gavvy Cravath</a>",BOS,27,327,277,43,71,1,106,34,38,6,52,0.2563176895306859,0.3542319749216301,0.38267148014440433,0.7369034550660345,0,0
"<a href=""https://www.baseball-reference.com/players/c/crawfsa01.shtml"">Sam Crawford</a>",DET,28,654,591,102,184,7,270,80,37,15,28,0.311336717428088,0.3549920760697306,0.45685279187817257,0.8118448679479031,0,0
"<a href=""https://www.baseball-reference.com/players/c/creebi01.shtml"">Birdie Cree</a>",NYA,25,88,78,5,21,0,25,4,7,1,12,0.2692307692307692,0.3448275862068966,0.32051282051282054,0.6653404067197171,0,0
"<a href=""https://www.baseball-reference.com/players/c/crigelo01.shtml"">Lou Criger</a>",BOS,36,257,237,12,45,0,53,25,13,1,14,0.189873417721519,0.232,0.22362869198312235,0.4556286919831224,0,0
"<a href=""https://www.baseball-reference.com/players/c/crissdo01.shtml"">Dode Criss</a>",SLA,23,91,82,15,28,0,34,14,9,1,5,0.34146341463414637,0.4065934065934066,0.4146341463414634,0.82122755293487,0,0
"<a href=""https://www.baseball-reference.com/players/d/dahlebi01.shtml"">Bill Dahlen</a>",BSN,38,588,524,50,125,3,161,48,35,10,45,0.2385496183206107,0.2962962962962963,0.30725190839694655,0.6035482046932428,0,0
"<a href=""https://www.baseball-reference.com/players/d/daleyto01.shtml"">Tom Daley</a>",CIN,23,51,46,5,5,0,5,1,3,1,6,0.10869565217391304,0.19607843137254902,0.10869565217391304,0.30477408354646207,0,0
"<a href=""https://www.baseball-reference.com/players/d/davidho01.shtml"">Homer Davidson</a>",CLE,23,4,4,2,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisge01.shtml"">George Davis</a>",CHA,37,497,419,41,91,0,107,26,41,22,46,0.2171837708830549,0.29764453961456105,0.2553699284009546,0.5530144680155157,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisha01.shtml"">Harry Davis</a>",PHA,34,599,513,65,127,5,183,62,61,20,56,0.2475633528265107,0.33217993079584773,0.3567251461988304,0.6889050769946781,0,0
"<a href=""https://www.baseball-reference.com/players/d/delahfr01.shtml"">Frank Delahanty</a>",NYA,25,137,125,12,32,0,37,10,10,9,13,0.256,0.3161764705882353,0.296,0.6121764705882353,0,0
"<a href=""https://www.baseball-reference.com/players/d/delahji01.shtml"">Jim Delahanty</a>",WS1,29,323,287,33,91,1,113,30,24,16,24,0.3170731707317073,0.37579617834394907,0.39372822299651566,0.7695244013404647,0,0
"<a href=""https://www.baseball-reference.com/players/d/delahjo01.shtml"">Joe Delahanty</a>",SLN,32,553,499,37,127,1,166,44,32,11,43,0.2545090180360721,0.30855018587360594,0.33266533066132264,0.6412155165349286,0,0
"<a href=""https://www.baseball-reference.com/players/d/devliar01.shtml"">Art Devlin</a>",NY1,28,629,534,59,135,2,167,45,62,19,31,0.25280898876404495,0.34590163934426227,0.31273408239700373,0.658635721741266,0,0
"<a href=""https://www.baseball-reference.com/players/d/devorjo01.shtml"">Josh Devore</a>",NY1,20,7,6,1,1,0,1,2,1,1,1,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0
"<a href=""https://www.baseball-reference.com/players/d/dinnebi01.shtml"">Bill Dinneen</a>",SLA,32,62,59,4,12,0,13,1,2,0,12,0.2033898305084746,0.22950819672131148,0.22033898305084745,0.44984717977215893,0,0
"<a href=""https://www.baseball-reference.com/players/d/donahji02.shtml"">Jiggs Donahue</a>",CHA,28,340,304,22,62,0,74,22,25,14,30,0.20394736842105263,0.2710843373493976,0.24342105263157895,0.5145053899809765,0,0
"<a href=""https://www.baseball-reference.com/players/d/donahpa01.shtml"">Pat Donahue</a>",BOS,23,99,86,8,17,1,22,6,9,0,12,0.19767441860465115,0.28865979381443296,0.2558139534883721,0.5444737473028051,0,0
"<a href=""https://www.baseball-reference.com/players/d/donlimi01.shtml"">Mike Donlin</a>",NY1,30,654,593,71,198,6,268,106,23,30,39,0.33389544688026984,0.3639291465378422,0.45193929173693087,0.8158684382747731,0,0
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",DET,31,93,82,5,13,0,14,2,10,2,26,0.15853658536585366,0.25,0.17073170731707318,0.4207317073170732,0,0
"<a href=""https://www.baseball-reference.com/players/d/donovmi01.shtml"">Mike Donovan</a>",NYA,26,19,19,2,5,0,6,2,0,0,6,0.2631578947368421,0.2631578947368421,0.3157894736842105,0.5789473684210527,0,0
"<a href=""https://www.baseball-reference.com/players/d/dooinre01.shtml"">Red Dooin</a>",PHI,29,468,435,28,108,0,133,41,17,20,20,0.2482758620689655,0.28289473684210525,0.3057471264367816,0.5886418632788868,0,0
"<a href=""https://www.baseball-reference.com/players/d/doolami01.shtml"">Mickey Doolin</a>",PHI,28,484,445,29,104,2,143,49,17,5,45,0.23370786516853934,0.26666666666666666,0.32134831460674157,0.5880149812734082,0,0
"<a href=""https://www.baseball-reference.com/players/d/dornegu01.shtml"">Gus Dorner</a>",BSN,31,72,67,4,12,0,12,3,0,0,8,0.1791044776119403,0.1791044776119403,0.1791044776119403,0.3582089552238806,0,0
"<a href=""https://www.baseball-reference.com/players/d/doschja01.shtml"">Jack Doscher</a>",CIN,27,17,15,0,2,0,2,0,2,0,8,0.13333333333333333,0.23529411764705882,0.13333333333333333,0.3686274509803922,0,0
"<a href=""https://www.baseball-reference.com/players/d/doughpa01.shtml"">Patsy Dougherty</a>",CHA,31,569,482,68,134,0,157,45,58,47,51,0.27800829875518673,0.36727272727272725,0.3257261410788382,0.6929988683515654,0,0
"<a href=""https://www.baseball-reference.com/players/d/downsre01.shtml"">Red Downs</a>",DET,24,303,289,28,64,1,83,35,5,2,43,0.22145328719723184,0.23728813559322035,0.28719723183391005,0.5244853674271304,0,0
"<a href=""https://www.baseball-reference.com/players/d/doylela01.shtml"">Larry Doyle</a>",NY1,21,429,377,65,116,0,150,33,22,17,21,0.3076923076923077,0.35396039603960394,0.3978779840848806,0.7518383801244846,0,0
"<a href=""https://www.baseball-reference.com/players/d/doylesl01.shtml"">Slow Joe Doyle</a>",NYA,26,16,14,1,3,0,3,0,2,0,5,0.21428571428571427,0.3125,0.21428571428571427,0.5267857142857143,0,0
"<a href=""https://www.baseball-reference.com/players/d/dubucje01.shtml"">Jean Dubuc</a>",CIN,19,31,29,2,4,0,5,2,0,0,10,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.3103448275862069,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunnjo01.shtml"">Joe Dunn</a>",BRO,23,66,64,3,11,0,14,5,0,0,19,0.171875,0.171875,0.21875,0.390625,0,0
"<a href=""https://www.baseball-reference.com/players/d/durbiki01.shtml"">Kid Durbin</a>",CHN,21,32,28,3,7,0,8,0,2,0,3,0.25,0.3225806451612903,0.2857142857142857,0.6082949308755761,0,0
"<a href=""https://www.baseball-reference.com/players/d/dygerji01.shtml"">Jimmy Dygert</a>",PHA,23,81,75,5,6,0,6,1,1,0,23,0.08,0.09210526315789473,0.08,0.17210526315789473,0,0
"<a href=""https://www.baseball-reference.com/players/e/edmonbo01.shtml"">Bob Edmondson</a>",WS1,29,88,80,5,15,0,21,2,7,0,18,0.1875,0.26136363636363635,0.2625,0.5238636363636364,0,0
"<a href=""https://www.baseball-reference.com/players/e/eganbe01.shtml"">Ben Egan</a>",PHA,24,7,6,1,1,0,2,0,1,0,3,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0,0
"<a href=""https://www.baseball-reference.com/players/e/egandi01.shtml"">Dick Egan</a>",CIN,24,76,68,8,14,0,19,5,2,7,8,0.20588235294117646,0.22857142857142856,0.27941176470588236,0.5079831932773109,0,0
"<a href=""https://www.baseball-reference.com/players/e/elberki01.shtml"">Kid Elberfeld</a>",NYA,33,69,56,11,11,0,14,5,6,1,3,0.19642857142857142,0.3283582089552239,0.25,0.5783582089552239,0,0
"<a href=""https://www.baseball-reference.com/players/e/evansst01.shtml"">Steve Evans</a>",NY1,23,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/eversjo01.shtml"">Johnny Evers</a>",CHN,26,509,416,83,125,0,156,37,66,36,14,0.3004807692307692,0.4024640657084189,0.375,0.7774640657084189,0,0
"<a href=""https://www.baseball-reference.com/players/e/ewingbo01.shtml"">Bob Ewing</a>",CIN,35,104,94,5,14,0,17,5,2,2,16,0.14893617021276595,0.2,0.18085106382978725,0.3808510638297873,0,0
"<a href=""https://www.baseball-reference.com/players/f/falkecy01.shtml"">Cy Falkenberg</a>",2,28,45,44,6,8,0,8,0,0,0,17,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,0
"<a href=""https://www.baseball-reference.com/players/f/farmeal01.shtml"">Alex Farmer</a>",BRO,31,32,30,1,5,0,6,2,1,0,3,0.16666666666666666,0.1935483870967742,0.2,0.3935483870967742,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferguge01.shtml"">Cecil Ferguson</a>",BSN,24,73,65,8,11,0,14,0,5,0,14,0.16923076923076924,0.22857142857142856,0.2153846153846154,0.44395604395604393,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferriho01.shtml"">Hobe Ferris</a>",SLA,33,601,555,54,150,2,196,74,14,6,72,0.2702702702702703,0.29071803852889666,0.35315315315315315,0.6438711916820499,0,0
"<a href=""https://www.baseball-reference.com/players/f/fienelo01.shtml"">Lou Fiene</a>",CHA,23,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
