playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
donlimi01,1908,1,NY1,NL,155,593,71,198,26,13,6,106,30,,23,39,,5,33,,
donovbi01,1908,1,DET,AL,30,82,5,13,1,0,0,2,2,,10,26,,0,1,,
donovmi01,1908,1,NYA,AL,5,19,2,5,1,0,0,2,0,,0,6,,0,0,,
dooinre01,1908,1,PHI,NL,133,435,28,108,17,4,0,41,20,,17,20,,4,12,,
doolami01,1908,1,PHI,NL,129,445,29,104,25,4,2,49,5,,17,45,,3,19,,
dornegu01,1908,1,BSN,NL,38,67,4,12,0,0,0,3,0,,0,8,,0,5,,
doschja01,1908,1,CIN,NL,7,15,0,2,0,0,0,0,0,,2,8,,0,0,,
doughpa01,1908,1,CHA,AL,138,482,68,134,11,6,0,45,47,,58,51,,10,19,,
downsre01,1908,1,DET,AL,84,289,28,64,10,3,1,35,2,,5,43,,1,8,,
doylela01,1908,1,NY1,NL,104,377,65,116,16,9,0,33,17,,22,21,,5,25,,
doylesl01,1908,1,NYA,AL,12,14,1,3,0,0,0,0,0,,2,5,,0,0,,
dubucje01,1908,1,CIN,NL,15,29,2,4,1,0,0,2,0,,0,10,,0,2,,
dunnjo01,1908,1,BRO,NL,20,64,3,11,3,0,0,5,0,,0,19,,0,2,,
durbiki01,1908,1,CHN,NL,14,28,3,7,1,0,0,0,0,,2,3,,1,1,,
durhabu01,1908,1,NY1,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
dygerji01,1908,1,PHA,AL,41,75,5,6,0,0,0,1,0,,1,23,,0,5,,
edmonbo01,1908,1,WS1,AL,26,80,5,15,4,1,0,2,0,,7,18,,1,0,,
eganbe01,1908,1,PHA,AL,2,6,1,1,1,0,0,0,0,,1,3,,0,0,,
egandi01,1908,1,CIN,NL,18,68,8,14,3,1,0,5,7,,2,8,,0,6,,
elberki01,1908,1,NYA,AL,19,56,11,11,3,0,0,5,1,,6,3,,5,2,,
evansst01,1908,1,NY1,NL,2,2,0,1,0,0,0,0,0,,0,0,,0,0,,
eversjo01,1908,1,CHN,NL,126,416,83,125,19,6,0,37,36,,66,14,,5,22,,
ewingbo01,1908,1,CIN,NL,37,94,5,14,3,0,0,5,2,,2,16,,4,4,,
falkecy01,1908,1,WS1,AL,17,27,3,6,0,0,0,0,0,,0,10,,0,1,,
falkecy01,1908,2,CLE,AL,8,17,3,2,0,0,0,0,0,,0,7,,0,0,,
farmeal01,1908,1,BRO,NL,12,30,1,5,1,0,0,2,0,,1,3,,0,1,,
ferguge01,1908,1,BSN,NL,38,65,8,11,1,1,0,0,0,,5,14,,0,3,,
ferriho01,1908,1,SLA,AL,148,555,54,150,26,7,2,74,6,,14,72,,2,30,,
fienelo01,1908,1,CHA,AL,1,3,0,0,0,0,0,0,0,,0,0,,0,0,,
filesed01,1908,1,PHA,AL,2,3,0,0,0,0,0,0,0,,0,1,,0,0,,
finlape01,1908,1,BRO,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
flahepa02,1908,1,BSN,NL,32,86,8,12,0,2,0,5,2,,6,23,,0,5,,
flateja01,1908,1,PHA,AL,5,15,1,2,0,1,0,3,0,,0,7,,0,1,,
flickel01,1908,1,CLE,AL,9,35,4,8,1,1,0,2,0,,3,3,,0,1,,
fosteed01,1908,1,CLE,AL,6,6,0,0,0,0,0,0,0,,0,1,,1,0,,
foxenbi01,1908,1,PHI,NL,22,53,0,5,0,0,0,1,1,,3,19,,0,1,,
foxja01,1908,1,PHA,AL,9,30,2,6,0,0,0,0,2,,0,7,,0,1,,
frasech01,1908,1,CHN,NL,26,50,3,6,1,0,0,1,1,,2,13,,0,5,,
freemje01,1908,1,WS1,AL,154,531,45,134,15,5,1,45,6,,36,60,,3,9,,
frommar01,1908,1,SLN,NL,20,36,2,5,0,0,0,2,0,,1,7,,0,2,,
gaisefr01,1908,1,SLN,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
ganlebo01,1908,1,WS1,AL,150,549,61,131,19,9,1,36,30,,45,41,,2,52,,
ganzejo01,1908,1,CIN,NL,112,388,32,97,16,10,1,53,6,,19,27,,2,18,,
gardnea01,1908,1,NYA,AL,20,75,7,16,2,0,0,4,0,,1,6,,1,3,,
gardnla01,1908,1,BOS,AL,3,10,0,3,1,0,0,1,0,,0,1,,0,0,,
gehrihe01,1908,1,WS1,AL,5,5,2,3,3,0,0,5,0,,0,1,,0,0,,
gessldo01,1908,1,BOS,AL,128,435,55,134,13,14,3,63,19,,51,47,,11,10,,
gibsoge01,1908,1,PIT,NL,143,486,37,111,19,4,2,45,4,,19,32,,2,10,,
gilbebi02,1908,1,SLN,NL,89,276,12,59,7,0,0,10,6,,20,20,,3,8,,
gillwa01,1908,1,PIT,NL,27,76,10,17,0,1,0,14,3,,11,6,,6,9,,
gladefr01,1908,1,NYA,AL,5,10,0,0,0,0,0,0,0,,0,5,,0,0,,
glazera01,1908,1,BOS,AL,10,13,0,1,0,0,0,0,0,,0,4,,0,0,,
gleaski01,1908,1,PHI,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,
goodwi01,1908,1,CLE,AL,46,154,23,43,1,3,1,14,7,,13,33,,4,4,,
grahabi01,1908,1,SLA,AL,21,42,0,5,0,0,0,0,0,,0,24,,0,2,,
grahape01,1908,1,BSN,NL,75,215,22,59,5,0,0,22,4,,23,15,,6,6,,
graneja01,1908,1,CLE,AL,2,0,0,0,0,0,0,0,0,,0,0,,0,0,,
granted01,1908,1,PHI,NL,147,598,69,146,13,8,0,32,27,,35,71,,3,14,,
hahned01,1908,1,CHA,AL,122,447,58,112,12,8,0,21,11,,39,21,,13,13,,
hannija01,1908,1,NY1,NL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
hannija01,1908,2,BSN,NL,90,257,30,53,6,2,2,22,7,,28,21,,0,11,,
hartmch01,1908,1,BOS,AL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
hartsto01,1908,1,PHA,AL,129,460,73,112,16,6,4,29,15,,93,55,,0,8,,
hartzro01,1908,1,SLA,AL,115,422,41,112,5,6,2,32,24,,19,38,,3,23,,
haydeja01,1908,1,CHN,NL,11,45,3,9,2,0,0,2,1,,1,5,,0,2,,
heidrem01,1908,1,SLA,AL,26,93,8,20,2,2,1,6,3,,1,18,,0,3,,
hemphch01,1908,1,NYA,AL,142,505,62,150,12,9,0,44,42,,59,43,,3,14,,
herzobu01,1908,1,NY1,NL,64,160,38,48,6,2,0,11,16,,36,14,,7,10,,
hessot01,1908,1,CLE,AL,9,14,0,0,0,0,0,0,0,,1,5,,0,0,,
hickmch01,1908,1,CLE,AL,65,197,16,46,6,1,2,16,2,,9,12,,1,2,,
higgiir01,1908,1,SLN,NL,19,38,3,5,0,0,0,0,0,,0,6,,1,1,,
hilleho01,1908,1,PIT,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
hinchbi01,1908,1,CLE,AL,137,464,55,107,23,8,6,59,9,,38,68,,9,19,,
hoblidi01,1908,1,CIN,NL,32,114,8,29,3,2,0,8,2,,7,18,,2,3,,
hochha01,1908,1,PHI,NL,3,5,2,1,0,0,0,0,0,,2,2,,0,3,,
hoelsar01,1908,1,SLN,NL,62,155,10,36,7,1,0,6,1,,6,6,,1,10,,
hoeyja01,1908,1,BOS,AL,13,43,5,7,0,0,0,3,1,,0,10,,0,1,,
hoffmda01,1908,1,SLA,AL,99,363,41,91,9,7,1,25,17,,23,56,,5,11,,
hofmaso01,1908,1,CHN,NL,120,411,55,100,15,5,2,42,15,,33,34,,6,28,,
hoggbi01,1908,1,NYA,AL,24,43,1,4,0,0,0,3,0,,1,15,,0,1,,
holmeji01,1908,1,BRO,NL,13,13,1,1,0,0,0,0,0,,0,3,,0,0,,
howarde01,1908,1,CHN,NL,96,315,42,88,7,3,1,26,11,,23,21,,5,11,,
howelha01,1908,1,SLA,AL,41,120,10,22,7,0,1,9,0,,4,33,,0,1,,
huggimi01,1908,1,CIN,NL,135,498,65,119,14,5,0,23,30,,58,47,,2,28,,
hugheto01,1908,1,WS1,AL,43,87,7,17,1,3,0,7,0,,3,23,,0,8,,
hulswru01,1908,1,CIN,NL,119,386,27,88,5,7,1,28,7,,30,24,,2,12,,
hummejo01,1908,1,BRO,NL,154,594,51,143,11,12,4,41,20,,34,51,,2,12,,
isbelfr01,1908,1,CHA,AL,84,320,31,79,15,3,1,49,18,,19,40,,4,17,,
jacklfr01,1908,1,PHI,NL,37,86,6,19,3,0,0,7,3,,14,20,,1,4,,
jacksjo01,1908,1,PHA,AL,5,23,0,3,0,0,0,3,0,,0,3,,0,0,,
johnsch01,1908,1,PHI,NL,6,16,2,4,0,1,0,2,0,,1,3,,1,0,,
johnswa01,1908,1,WS1,AL,36,79,7,13,3,2,0,5,0,,6,23,,3,5,,
jonesch03,1908,1,SLA,AL,74,263,37,61,11,2,0,17,14,,14,39,,3,6,,
jonesda01,1908,1,DET,AL,56,121,17,25,2,1,0,10,11,,13,9,,0,4,,
jonesfi01,1908,1,CHA,AL,149,529,92,134,11,7,1,50,26,,86,41,,8,28,,
jonesto01,1908,1,SLA,AL,155,549,43,135,14,2,1,50,18,,30,21,,4,34,,
jordati01,1908,1,BRO,NL,148,515,58,127,18,5,12,60,9,,59,74,,3,11,,
jossad01,1908,1,CLE,AL,42,97,6,15,3,2,0,10,3,,13,45,,0,3,,
kahoemi01,1908,1,WS1,AL,17,27,1,5,1,0,0,0,0,,0,2,,0,0,,
kaneji01,1908,1,PIT,NL,55,145,16,35,3,3,0,22,5,,12,16,,0,9,,
kanejo01,1908,1,CIN,NL,130,455,61,97,11,7,3,23,30,,43,54,,13,26,,
kargeed01,1908,1,SLN,NL,24,54,4,13,1,1,0,3,1,,0,9,,2,0,,
keelebu01,1908,1,WS1,AL,31,49,3,5,0,0,0,0,1,,2,20,,0,6,,
keelewi01,1908,1,NYA,AL,91,323,38,85,3,1,1,14,14,,31,10,,5,21,,
kellejo01,1908,1,BSN,NL,73,228,25,59,8,2,2,17,5,,27,25,,2,6,,
kelloal01,1908,1,PHA,AL,3,8,0,1,0,0,0,0,0,,0,1,,0,0,,
killere01,1908,1,DET,AL,28,75,9,16,1,0,0,11,4,,3,10,,1,6,,
killied01,1908,1,DET,AL,28,73,5,10,3,0,0,6,0,,0,10,,0,0,,
kleinre01,1908,1,NYA,AL,96,279,16,47,3,2,1,13,5,,22,31,,3,8,,
klingjo01,1908,1,CHN,NL,126,424,51,117,23,5,4,59,16,,21,33,,3,13,,
knabeot01,1908,1,PHI,NL,151,555,63,121,26,8,0,27,27,,49,46,,7,42,,
koneted01,1908,1,SLN,NL,154,545,46,135,19,12,5,50,16,,38,69,,10,25,,
krausha01,1908,1,PHA,AL,4,7,0,0,0,0,0,0,0,,0,3,,0,0,,
krohru01,1908,1,CHN,NL,2,4,0,0,0,0,0,0,0,,1,1,,0,0,,
krugeab01,1908,1,BRO,NL,2,2,0,0,0,0,0,0,0,,0,0,,0,0,,
lajoina01,1908,1,CLE,AL,157,581,77,168,32,6,2,74,15,,47,20,,9,30,,
lakejo01,1908,1,NYA,AL,45,112,6,21,4,1,1,8,2,,1,26,,0,1,,
landgr01,1908,1,CLE,AL,8,16,1,3,0,0,0,2,0,,0,2,,0,1,,
laporfr01,1908,1,BOS,AL,62,156,14,37,1,3,0,15,3,,12,8,,1,3,,
laporfr01,1908,2,NYA,AL,39,145,7,38,3,4,1,15,3,,8,12,,0,5,,
lappja01,1908,1,PHA,AL,13,35,4,5,0,1,0,1,0,,5,8,,1,1,,
lattibi01,1908,1,CLE,AL,4,9,1,4,0,0,0,2,0,,0,1,,0,2,,
leachto01,1908,1,PIT,NL,152,583,93,151,24,16,5,41,24,,54,40,,2,27,,
leevesa01,1908,1,PIT,NL,38,61,5,9,0,1,0,3,1,,4,8,,1,2,,
leifile01,1908,1,PIT,NL,34,75,6,17,1,1,0,2,2,,4,14,,0,3,,
lewisph01,1908,1,BRO,NL,118,415,22,91,5,6,1,30,9,,13,21,,0,16,,
liebhgl01,1908,1,CLE,AL,38,80,4,14,4,1,0,5,0,,2,25,,0,10,,
lindavi01,1908,1,BSN,NL,43,85,10,15,1,0,0,4,0,,5,19,,0,4,,
loberha01,1908,1,CIN,NL,155,570,71,167,17,18,4,63,47,,46,44,,2,32,,
lordha01,1908,1,BOS,AL,145,560,61,145,15,6,2,37,23,,22,43,,8,36,,
ludwibi01,1908,1,SLN,NL,66,187,15,34,2,2,0,8,3,,16,39,,0,4,,
lumleha01,1908,1,BRO,NL,127,440,36,95,13,12,4,39,4,,29,62,,1,16,,
lundgca01,1908,1,CHN,NL,23,47,2,7,0,0,0,1,0,,0,10,,1,5,,
lushjo01,1908,1,SLN,NL,45,89,7,15,2,0,0,2,1,,7,10,,0,4,,
mackbi01,1908,1,CHN,NL,2,3,1,2,0,1,0,0,0,,0,1,,0,0,,
maddoni01,1908,1,PIT,NL,36,94,9,25,3,3,0,8,0,,5,13,,1,4,,
mageesh01,1908,1,PHI,NL,143,508,79,144,30,16,2,57,40,,49,60,,11,19,,
malarbi01,1908,1,NY1,NL,15,6,1,0,0,0,0,0,0,,0,3,,0,0,,
mallohe01,1908,1,DET,AL,3,9,0,3,0,0,0,1,0,,0,2,,0,0,,
malonbi01,1908,1,BRO,NL,113,359,31,70,5,7,3,17,14,,24,71,,5,14,,
malonch01,1908,1,BSN,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
manniru01,1908,1,NYA,AL,44,91,7,17,2,2,0,4,1,,3,22,,0,1,,
manuemo01,1908,1,CHA,AL,18,16,0,1,0,0,0,1,0,,1,3,,0,1,,
manusfr01,1908,1,PHA,AL,23,77,6,12,2,1,0,0,2,,2,12,,1,2,,
marquru01,1908,1,NY1,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
marshdo01,1908,1,SLN,NL,6,14,0,1,0,0,0,1,0,,0,1,,0,1,,
marshdo01,1908,2,CHN,NL,12,20,4,6,0,1,0,3,0,,0,4,,0,0,,
martido01,1908,1,PHA,AL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
mathech01,1908,1,NY1,NL,56,129,11,20,2,2,0,11,0,,9,12,,2,7,,
matteal01,1908,1,BSN,NL,5,8,0,1,0,0,0,0,0,,0,0,,0,2,,
maxwebe01,1908,1,PHA,AL,4,5,0,0,0,0,0,0,0,,0,5,,0,0,,
mcbrige01,1908,1,WS1,AL,155,518,47,120,10,6,0,34,12,,41,48,,3,16,,
mccarto02,1908,1,CIN,NL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
mccarto02,1908,2,PIT,NL,4,4,1,0,0,0,0,0,0,,0,0,,0,0,,
mccarto02,1908,3,BSN,NL,14,35,3,6,1,0,0,2,0,,1,5,,1,4,,
mcconam01,1908,1,BOS,AL,140,502,77,140,10,6,2,43,31,,38,47,,11,11,,
mccormo01,1908,1,PHI,NL,11,22,0,2,0,0,0,2,0,,2,2,,0,1,,
mccormo01,1908,2,NY1,NL,73,252,31,76,16,3,0,32,6,,4,23,,1,6,,
mcfared01,1908,1,BOS,AL,19,48,5,10,2,1,0,4,0,,1,5,,0,1,,
mcganda01,1908,1,BSN,NL,135,475,52,114,8,5,2,55,9,,38,30,,19,20,,
mcgilbi02,1908,1,CIN,NL,2,2,0,0,0,0,0,0,0,,0,1,,0,0,,
mcginjo01,1908,1,NY1,NL,37,61,3,11,1,0,0,7,1,,1,8,,1,5,,
mcglyst01,1908,1,SLN,NL,16,26,0,2,0,0,0,0,0,,4,4,,0,1,,
mcguide01,1908,1,BOS,AL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
mcguide01,1908,2,CLE,AL,1,4,0,1,1,0,0,2,0,,0,1,,0,0,,
mchalji01,1908,1,BOS,AL,21,67,9,15,2,2,0,7,4,,4,13,,1,4,,
mcilvir01,1908,1,NYA,AL,44,169,17,36,3,3,0,8,6,,14,14,,1,4,,
mcintha01,1908,1,BRO,NL,40,100,5,20,3,1,0,4,0,,2,22,,0,1,,
mcintma01,1908,1,DET,AL,151,569,105,168,24,13,0,28,20,,83,63,,7,13,,
mclaura01,1908,1,SLN,NL,8,22,2,5,0,0,0,0,0,,0,3,,0,0,,
mcleala01,1908,1,CIN,NL,99,309,24,67,9,4,1,28,2,,15,15,,2,8,,
mcmahdo01,1908,1,BOS,AL,1,5,0,2,0,0,0,0,0,,0,1,,0,0,,
mcmilto01,1908,1,BRO,NL,43,147,9,35,3,0,0,3,5,,9,12,,3,5,,
mcquige01,1908,1,PHI,NL,48,119,4,18,1,0,0,3,0,,7,27,,2,6,,
merklfr01,1908,1,NY1,NL,38,41,6,11,2,1,1,7,0,,4,9,,0,2,,
milancl01,1908,1,WS1,AL,130,485,55,116,10,12,1,32,29,,38,41,,7,10,,
mitchmi01,1908,1,CIN,NL,119,406,41,90,9,6,1,37,18,,46,62,,2,14,,
moellda01,1908,1,PIT,NL,36,109,14,21,3,1,0,9,4,,9,25,,0,0,,
mooreea01,1908,1,PHI,NL,3,9,1,2,1,0,0,1,0,,0,3,,0,1,,
