playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
bailean01,2011,1,OAK,AL,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baileho02,2011,1,CIN,NL,23,39,7,11,2,0,0,2,0,0,1,11,0,0,5,0,1
bakerje03,2011,1,CHN,NL,81,201,20,54,12,1,3,23,0,0,10,46,0,0,0,1,8
bakerjo01,2011,1,FLO,NL,16,13,0,2,0,0,0,1,0,0,2,3,0,0,1,0,0
bakersc02,2011,1,MIN,AL,23,5,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0
balesco01,2011,1,WAS,NL,23,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
balfogr01,2011,1,OAK,AL,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barajro01,2011,1,LAN,NL,98,305,29,70,13,0,16,47,0,0,22,71,4,4,2,3,5
bardda01,2011,1,BOS,AL,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bardjo01,2011,1,SEA,AL,26,81,5,17,4,0,2,11,0,0,5,20,0,0,0,0,0
barmecl01,2011,1,HOU,NL,123,446,47,109,27,0,12,39,3,1,38,88,2,7,2,2,9
barneda01,2011,1,CHN,NL,143,529,66,146,23,6,2,43,9,2,22,67,2,8,7,4,14
bartlja01,2011,1,SDN,NL,139,554,61,136,22,3,2,40,23,10,48,98,0,5,5,6,13
bartoda02,2011,1,OAK,AL,67,236,27,50,13,0,0,21,2,1,39,47,3,2,0,3,6
bassan01,2011,1,SDN,NL,27,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
bastaan01,2011,1,PHI,NL,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
batismi01,2011,1,SLN,NL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
batismi01,2011,2,NYN,NL,9,6,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0
bautijo02,2011,1,TOR,AL,149,513,105,155,24,2,43,103,9,5,132,111,24,6,0,4,8
baxtemi01,2011,1,NYN,NL,22,34,6,8,2,1,1,4,0,0,5,9,0,1,0,0,1
bayja01,2011,1,NYN,NL,123,444,59,109,19,1,12,57,11,1,56,109,3,2,1,6,8
beachbr01,2011,1,ATL,NL,25,43,0,3,0,0,0,1,0,0,1,22,0,0,6,0,0
beatope01,2011,1,NYN,NL,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beavabl01,2011,1,SEA,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beckch01,2011,1,TOR,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beckejo02,2011,1,BOS,AL,30,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
beckhgo01,2011,1,CHA,AL,150,499,60,115,23,0,10,44,5,3,35,111,0,13,7,3,6
bedarer01,2011,1,SEA,AL,16,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
bedarer01,2011,2,BOS,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beimejo01,2011,1,PIT,NL,35,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
belisma01,2011,1,COL,NL,74,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
bellhe01,2011,1,SDN,NL,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belljo01,2011,1,BAL,AL,26,61,6,10,0,0,0,6,0,0,4,25,0,0,0,0,1
belltr01,2011,1,LAA,AL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belowdu01,2011,1,DET,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beltbr01,2011,1,SFN,NL,63,187,21,42,6,1,9,18,3,2,20,57,1,2,0,0,3
beltrad01,2011,1,TEX,AL,124,487,82,144,33,0,32,105,1,1,25,53,0,5,0,8,13
beltrca01,2011,1,NYN,NL,98,353,61,102,30,2,15,66,3,0,60,61,6,2,0,4,9
beltrca01,2011,2,SFN,NL,44,167,17,54,9,4,7,18,1,2,11,27,1,1,0,0,9
benoijo01,2011,1,DET,AL,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bensojo01,2011,1,MIN,AL,21,71,3,17,6,1,0,2,2,2,3,21,0,0,0,0,1
bergebr02,2011,1,BAL,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergju01,2011,1,CHN,NL,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
berkeja01,2011,1,BAL,AL,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berkmla01,2011,1,SLN,NL,145,488,90,147,23,2,31,94,2,6,92,93,17,3,0,4,7
bernaro01,2011,1,WAS,NL,91,309,40,75,12,2,7,27,17,3,22,63,1,4,2,0,7
betande01,2011,1,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
betanra01,2011,1,COL,NL,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
betanyu01,2011,1,MIL,NL,152,556,51,140,27,3,13,68,4,4,16,63,3,2,0,10,16
betemwi01,2011,1,KCA,AL,57,203,29,57,15,1,3,27,3,1,20,58,6,0,0,3,6
betemwi01,2011,2,DET,AL,40,120,11,35,7,3,5,19,1,0,11,47,0,0,0,2,1
billibr02,2011,1,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
billibr02,2011,2,OAK,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
billich01,2011,1,LAN,NL,32,56,4,9,3,0,1,4,0,0,4,23,0,0,5,0,0
bixlebr01,2011,1,WAS,NL,79,83,9,17,1,2,0,2,4,3,7,19,3,0,4,0,1
blackch02,2011,1,COL,NL,27,98,9,25,1,0,1,8,5,1,3,8,1,0,1,0,2
blackni01,2011,1,MIN,AL,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blakeca01,2011,1,LAN,NL,63,202,32,51,10,1,4,26,1,2,26,50,1,3,5,3,9
blancan01,2011,1,TEX,AL,36,76,9,17,3,0,2,3,0,1,4,14,0,0,2,0,1
blanche01,2011,1,ARI,NL,37,100,12,25,3,1,8,12,0,1,12,21,1,0,0,0,2
blankky01,2011,1,SDN,NL,55,170,21,39,7,1,7,26,2,0,16,51,0,2,0,2,3
blantjo01,2011,1,PHI,NL,11,11,1,2,0,0,0,2,0,0,0,3,0,0,1,0,0
blevije01,2011,1,OAK,AL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bloomwi01,2011,1,ARI,NL,97,350,44,93,10,2,4,26,20,10,23,51,3,4,2,2,3
blumge01,2011,1,ARI,NL,23,49,8,11,3,0,2,10,0,0,5,9,1,1,0,0,2
boescbr01,2011,1,DET,AL,115,428,75,121,25,1,16,54,5,3,35,83,2,5,0,4,7
boggsbr01,2011,1,MIL,NL,16,19,4,3,0,0,2,2,1,0,3,8,2,0,0,0,0
boggsmi01,2011,1,SLN,NL,51,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
bogusbr01,2011,1,HOU,NL,87,164,22,47,14,1,4,15,4,2,15,40,1,1,1,1,8
bonifem01,2011,1,FLO,NL,152,565,78,167,26,7,5,36,40,11,59,129,1,1,11,5,4
borboju01,2011,1,TEX,AL,32,89,10,24,1,3,0,11,6,2,3,9,0,2,3,1,2
boscajc01,2011,1,ATL,NL,4,9,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0
bourgja01,2011,1,HOU,NL,93,238,30,70,8,2,1,16,31,6,10,24,0,0,4,0,5
bourjpe01,2011,1,LAA,AL,147,502,72,136,26,11,12,43,22,9,32,124,0,10,7,1,7
bournmi01,2011,1,HOU,NL,105,429,64,130,26,7,1,32,39,7,38,90,2,3,2,1,5
bournmi01,2011,2,ATL,NL,53,227,30,63,8,3,1,18,22,7,15,50,1,1,3,3,1
bowdemi01,2011,1,BOS,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bowkejo01,2011,1,PIT,NL,19,17,0,4,1,0,0,2,0,1,2,4,1,0,0,0,0
bowkejo01,2011,2,PHI,NL,12,13,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
boyerbl01,2011,1,NYN,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brachbr01,2011,1,SDN,NL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brackan01,2011,1,NYA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
braddza01,2011,1,MIL,NL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradeda01,2011,1,OAK,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradlmi01,2011,1,SEA,AL,28,101,12,22,6,1,2,13,4,0,13,31,1,1,0,0,1
brantmi02,2011,1,CLE,AL,114,451,63,120,24,4,7,46,13,5,34,76,2,3,3,5,11
branyru01,2011,1,ARI,NL,31,62,4,13,5,0,1,2,0,0,7,20,0,0,0,0,0
branyru01,2011,2,LAA,AL,37,65,7,12,2,0,4,12,2,0,11,21,0,0,0,1,2
braunry02,2011,1,MIL,NL,150,563,109,187,38,6,33,111,33,6,58,93,2,5,0,3,9
braybi01,2011,1,CIN,NL,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brazoyh01,2011,1,ARI,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
breslcr01,2011,1,OAK,AL,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brignre01,2011,1,TBA,AL,92,249,18,48,4,0,1,15,3,1,10,63,1,1,4,0,2
brittza01,2011,1,BAL,AL,28,8,3,5,1,0,1,2,0,0,0,1,0,0,0,0,0
brodebr01,2011,1,WAS,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brothre01,2011,1,COL,NL,48,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
brownan02,2011,1,SLN,NL,11,22,1,4,1,0,0,3,0,0,0,8,0,0,0,0,1
brownco01,2011,1,WAS,NL,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
browndo01,2011,1,PHI,NL,56,184,28,45,10,1,5,19,3,1,25,35,1,0,0,1,2
browndu01,2011,1,PIT,NL,11,28,2,3,0,0,0,0,1,0,1,10,0,0,1,0,0
broxtjo01,2011,1,LAN,NL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bruceja01,2011,1,CIN,NL,157,585,84,150,27,2,32,97,8,7,71,158,14,5,1,2,8
brunebr01,2011,1,CHA,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buchhcl01,2011,1,BOS,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buchhta01,2011,1,NYN,NL,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buckjo01,2011,1,FLO,NL,140,466,41,106,15,1,16,57,0,1,54,115,7,7,2,1,11
bucktr01,2011,1,CLE,AL,50,149,18,34,11,0,2,18,1,1,8,30,0,2,0,1,3
buehrma01,2011,1,CHA,AL,31,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
buentja01,2011,1,FLO,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
buentja01,2011,2,TBA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bulgeja01,2011,1,LAA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bumgama01,2011,1,SFN,NL,35,59,5,7,4,0,0,3,0,0,5,18,0,0,11,0,0
burneaj01,2011,1,NYA,AL,34,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
burneal01,2011,1,MIN,AL,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burnese01,2011,1,WAS,NL,69,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
burrebr01,2011,1,PIT,NL,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
burrepa01,2011,1,SFN,NL,92,183,17,42,9,1,7,21,0,0,33,67,0,2,0,1,2
burriem01,2011,1,SFN,NL,59,137,14,28,1,0,0,4,11,3,6,17,0,3,6,0,2
burrose01,2011,1,ARI,NL,78,110,8,30,4,0,1,8,1,0,3,15,0,0,1,1,4
burtoja01,2011,1,CIN,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bushda01,2011,1,TEX,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buterdr01,2011,1,MIN,AL,93,234,19,39,9,1,2,23,0,0,11,42,0,2,6,1,7
butlebi03,2011,1,KCA,AL,159,597,74,174,44,0,19,95,2,1,66,95,15,3,0,7,16
byrdati01,2011,1,NYN,NL,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byrdma01,2011,1,CHN,NL,119,446,51,123,22,2,9,35,3,2,25,78,2,8,1,2,13
cabreas01,2011,1,CLE,AL,151,604,87,165,32,3,25,92,17,5,44,119,5,11,4,4,10
cabreev01,2011,1,SDN,NL,2,8,1,1,0,0,0,0,2,0,1,3,0,0,0,0,0
cabreme01,2011,1,KCA,AL,155,658,102,201,44,5,18,87,20,10,35,94,3,1,7,5,12
cabremi01,2011,1,DET,AL,161,572,111,197,48,0,30,105,2,1,108,89,22,3,0,5,24
cabreor01,2011,1,CLE,AL,91,324,35,79,13,0,4,38,6,2,13,40,0,3,1,3,10
cabreor01,2011,2,SFN,NL,39,126,4,28,3,0,1,13,2,2,4,17,0,0,0,3,2
cahiltr01,2011,1,OAK,AL,34,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
cainlo01,2011,1,KCA,AL,6,22,4,6,1,0,0,1,0,0,1,4,0,0,0,0,0
cainma01,2011,1,SFN,NL,35,66,5,9,1,0,1,6,0,0,3,30,0,0,8,1,0
cairomi01,2011,1,CIN,NL,102,245,33,65,8,2,8,33,3,4,18,36,1,7,3,3,3
callaal01,2011,1,LAA,AL,141,475,54,137,23,0,6,46,8,1,58,48,8,1,0,2,11
camermi01,2011,1,BOS,AL,33,94,9,14,2,0,3,9,0,0,8,25,0,0,1,2,3
camermi01,2011,2,FLO,NL,45,143,18,34,8,0,6,18,1,0,20,34,0,0,1,0,3
campato01,2011,1,CHN,NL,95,143,24,37,3,0,1,6,24,2,8,30,1,1,3,0,1
campsh01,2011,1,TOR,AL,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cancero01,2011,1,HOU,NL,2,6,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0
canoro01,2011,1,NYA,AL,159,623,104,188,46,7,28,118,8,2,38,96,11,12,0,8,18
cantujo01,2011,1,SDN,NL,57,144,8,28,4,0,3,16,0,0,7,28,1,1,0,3,6
canzlru01,2011,1,TBA,AL,3,3,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0
cappsma01,2011,1,MIN,AL,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capuach01,2011,1,NYN,NL,36,56,2,4,2,0,0,0,0,0,0,33,0,0,6,0,1
carigan01,2011,1,OAK,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carlybu01,2011,1,NYA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carmofa01,2011,1,CLE,AL,32,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
carpean01,2011,1,PHI,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carpean01,2011,2,SDN,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carpech01,2011,1,SLN,NL,34,71,2,11,3,0,0,5,0,0,2,25,0,0,9,0,0
carpech02,2011,1,CHN,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carpeda01,2011,1,HOU,NL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carpema01,2011,1,SLN,NL,7,15,0,1,1,0,0,0,0,0,4,4,0,0,0,0,0
carpmi01,2011,1,SEA,AL,79,290,27,80,17,1,12,46,0,2,19,81,0,3,0,1,10
carraca01,2011,1,CLE,AL,21,5,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
carradj01,2011,1,NYN,NL,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
carreez01,2011,1,CLE,AL,68,202,27,49,8,3,0,14,10,5,16,35,0,1,7,0,4
carrejo01,2011,1,TOR,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carrobr01,2011,1,MIL,NL,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
carroja01,2011,1,LAN,NL,146,452,52,131,14,6,0,17,10,0,47,58,3,2,8,1,3
cartech02,2011,1,OAK,AL,15,44,2,6,0,0,0,0,0,0,2,20,0,0,0,0,1
cashnan01,2011,1,CHN,NL,7,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
casilal01,2011,1,MIN,AL,97,323,52,84,21,4,2,21,15,4,28,45,0,3,8,3,4
cassebo01,2011,1,LAA,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castial02,2011,1,ARI,NL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castiwe01,2011,1,CHN,NL,4,13,0,2,0,0,0,0,0,0,0,4,0,0,0,0,1
castrju01,2011,1,LAN,NL,7,14,2,4,0,0,0,1,0,0,1,4,0,0,0,0,0
castrra01,2011,1,CHA,AL,23,68,6,16,3,0,4,10,0,0,7,23,0,0,0,0,0
castrst01,2011,1,CHN,NL,158,674,91,207,36,9,10,66,22,9,35,96,2,2,0,4,20
cecilbr01,2011,1,TOR,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cedajo01,2011,1,FLO,NL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cedenro02,2011,1,PIT,NL,128,413,43,103,25,3,2,32,2,5,30,93,7,0,6,5,11
cedenxa01,2011,1,HOU,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cervefr01,2011,1,NYA,AL,43,124,17,33,4,0,4,22,4,1,9,29,0,2,1,1,4
chacijh01,2011,1,COL,NL,33,61,3,10,1,0,0,4,0,0,1,12,0,1,5,0,0
chambad01,2011,1,SLN,NL,18,8,2,3,0,1,0,4,0,0,0,1,0,0,0,0,0
chambjo03,2011,1,NYA,AL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chapmar01,2011,1,CIN,NL,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chatwty01,2011,1,LAA,AL,27,3,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0
chaveen01,2011,1,TEX,AL,83,256,37,77,11,3,5,27,10,5,10,30,0,0,5,3,7
chaveer01,2011,1,NYA,AL,58,160,16,42,7,1,2,26,0,0,14,34,3,0,0,1,4
chaveje01,2011,1,KCA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chenbr01,2011,1,KCA,AL,25,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
chiriro01,2011,1,TBA,AL,20,55,4,12,2,0,1,7,0,0,5,13,0,0,0,0,0
chiselo01,2011,1,CLE,AL,66,212,27,54,13,0,7,22,1,0,8,49,1,1,1,1,3
choatra01,2011,1,FLO,NL,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
choosh01,2011,1,CLE,AL,85,313,37,81,11,3,8,36,12,5,36,78,3,6,0,3,7
chrisju01,2011,1,SFN,NL,18,47,6,12,5,0,0,4,3,2,2,8,0,0,2,0,0
ciriape01,2011,1,PIT,NL,23,33,4,10,2,1,0,6,2,1,1,6,0,0,0,0,1
cishest01,2011,1,FLO,NL,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cletoma01,2011,1,SLN,NL,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
clevest01,2011,1,CHN,NL,2,4,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
clippty01,2011,1,WAS,NL,72,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cobbal01,2011,1,TBA,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coffeto01,2011,1,WAS,NL,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coghlch01,2011,1,FLO,NL,65,269,33,62,20,1,5,22,7,6,22,49,3,4,1,2,3
cokeph01,2011,1,DET,AL,48,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
colemca01,2011,1,CHN,NL,21,25,1,4,1,1,0,0,0,0,0,6,0,0,4,0,0
colemlo01,2011,1,KCA,AL,48,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
colliti01,2011,1,KCA,AL,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
collmjo01,2011,1,ARI,NL,31,40,2,6,0,0,0,1,0,0,2,16,0,1,4,0,0
colonba01,2011,1,NYA,AL,29,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
colvity01,2011,1,CHN,NL,80,206,17,31,8,3,6,20,0,0,14,58,3,0,1,1,2
congeha01,2011,1,LAA,AL,59,177,14,37,8,0,6,19,0,0,17,37,2,1,2,0,2
conrabr01,2011,1,ATL,NL,92,103,11,23,5,0,4,13,2,0,15,41,2,1,2,1,0
constjo01,2011,1,ATL,NL,42,109,21,33,1,1,2,10,7,4,6,14,0,0,4,0,1
contrjo01,2011,1,PHI,NL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cookaa01,2011,1,COL,NL,23,34,1,5,0,0,0,2,0,0,0,11,0,0,1,0,0
cookry01,2011,1,ARI,NL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coopeda01,2011,1,TOR,AL,27,71,9,15,7,0,2,12,0,0,7,14,0,1,0,2,2
coraal01,2011,1,WAS,NL,91,156,12,35,6,1,0,6,2,0,12,23,0,2,1,1,4
cordefr01,2011,1,CIN,NL,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cormila01,2011,1,LAN,NL,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corpoca01,2011,1,HOU,NL,52,154,9,29,8,1,0,11,0,0,10,49,4,4,3,2,5
correke01,2011,1,PIT,NL,27,46,0,4,2,0,0,3,0,0,1,19,0,0,8,0,0
corteda02,2011,1,SEA,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
counscr01,2011,1,MIL,NL,107,157,19,28,2,1,1,9,2,1,20,21,2,3,5,2,1
cousisc01,2011,1,FLO,NL,48,52,5,7,1,0,1,4,1,1,6,21,0,0,0,0,0
