playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
bennede01,1963,1,PHI,NL,23,40,3,9,0,0,1,4,0,1,3,20,0,0,1,0,0
berrayo01,1963,1,NYA,AL,64,147,20,43,6,0,8,28,1,0,15,17,2,1,0,1,4
berryke01,1963,1,CHA,AL,4,5,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0
bertedi01,1963,1,CHN,NL,100,322,15,75,7,2,2,14,0,2,24,41,6,0,2,2,8
blancjo01,1963,1,NYA,AL,76,218,22,49,4,0,16,45,0,0,26,30,3,0,1,2,5
blasido01,1963,1,CIN,NL,18,31,4,5,2,0,0,0,0,1,7,5,0,0,0,0,0
blasido01,1963,2,WS2,AL,69,254,29,65,10,2,2,12,3,2,24,18,1,0,0,0,1
blasiwa01,1963,1,ML1,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bloombu01,1963,1,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boccajo01,1963,1,CHN,NL,24,74,7,14,4,1,1,5,0,1,6,21,0,0,0,1,2
bolinbo01,1963,1,SFN,NL,47,35,5,5,0,0,1,3,0,0,5,17,0,0,4,0,1
bollifr01,1963,1,ML1,NL,142,542,73,132,18,2,5,43,2,1,41,47,3,3,17,3,11
boozejo01,1963,1,PHI,NL,26,21,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0
borosst01,1963,1,CHN,NL,41,90,9,19,5,1,3,7,0,2,12,19,0,0,2,0,1
bouldca01,1963,1,WS2,AL,10,7,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0
boutoji01,1963,1,NYA,AL,40,83,0,6,1,0,0,5,0,0,1,33,0,0,11,0,1
bowensa01,1963,1,BAL,AL,15,48,8,16,3,1,1,9,1,1,4,5,1,0,0,0,0
bowmaer01,1963,1,SFN,NL,81,125,10,23,3,0,0,4,1,2,0,15,0,0,4,2,2
bowsfte01,1963,1,KC1,AL,43,23,2,1,1,0,0,2,0,0,3,9,0,0,2,0,0
boyercl02,1963,1,NYA,AL,152,557,59,140,20,3,12,54,4,2,33,91,11,2,2,2,5
boyerke01,1963,1,SLN,NL,159,617,86,176,28,2,24,111,1,0,70,90,10,2,0,4,20
brandja01,1963,1,BAL,AL,142,451,49,112,15,5,15,61,4,5,34,85,3,0,3,5,12
brandro01,1963,1,PIT,NL,46,66,8,19,2,0,1,7,0,0,10,11,0,1,0,0,1
breedma01,1963,1,WS2,AL,58,197,20,54,7,2,1,14,1,1,7,21,0,0,1,0,1
breedma01,1963,2,LAN,NL,20,36,6,6,0,0,0,1,1,0,2,5,0,0,2,0,0
bressed01,1963,1,BOS,AL,140,497,61,129,23,6,20,60,1,1,52,93,2,2,3,5,9
breweji01,1963,1,CHN,NL,29,6,0,0,0,0,0,1,0,0,3,4,0,0,1,0,0
bridgma01,1963,1,NYA,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brighha01,1963,1,CIN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
brighha01,1963,2,NYA,AL,60,157,15,37,7,0,7,23,0,0,13,31,1,1,1,1,4
brinked01,1963,1,WS2,AL,145,514,44,117,20,3,7,45,5,3,31,86,4,4,4,2,6
brocklo01,1963,1,CHN,NL,148,547,79,141,19,11,9,37,24,12,31,122,2,4,2,4,2
brogler01,1963,1,SLN,NL,39,89,6,10,2,0,0,2,0,0,2,28,0,0,10,1,1
bronsji01,1963,1,WS2,AL,27,12,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
brosnji01,1963,1,CIN,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brosnji01,1963,2,CHA,AL,45,13,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0
browndi01,1963,1,BAL,AL,59,171,13,42,7,0,2,13,1,0,15,35,6,1,3,0,2
brownga01,1963,1,DET,AL,55,82,16,22,3,1,2,14,2,1,8,13,0,1,0,2,3
brownha01,1963,1,HOU,NL,26,43,2,4,0,0,0,2,0,0,1,11,0,0,3,0,3
brownla01,1963,1,CLE,AL,74,247,28,63,6,0,5,18,4,3,22,27,0,1,9,2,4
brownpa01,1963,1,PHI,NL,6,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
brownto03,1963,1,WS2,AL,61,116,8,17,4,0,1,4,2,1,11,45,0,1,0,0,0
brucebo01,1963,1,HOU,NL,32,55,5,7,2,1,0,1,0,0,5,17,0,1,3,0,0
brunege01,1963,1,HOU,NL,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
brunege01,1963,2,BAL,AL,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
brutobi01,1963,1,DET,AL,145,524,84,134,21,8,8,48,14,7,59,70,3,0,10,1,6
bryanbi01,1963,1,KC1,AL,24,65,11,11,1,1,3,7,0,0,9,22,5,0,0,0,1
bucheje01,1963,1,SLN,NL,3,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
bufordo01,1963,1,CHA,AL,12,42,9,12,1,2,0,5,1,0,5,7,0,0,0,1,1
buhlbo01,1963,1,CHN,NL,37,74,2,8,0,0,0,5,1,0,0,28,0,0,7,0,1
bunkewa01,1963,1,BAL,AL,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bunniji01,1963,1,DET,AL,41,84,4,13,1,1,0,5,0,0,4,15,0,0,6,0,4
burdefr01,1963,1,CHN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burdele01,1963,1,ML1,NL,17,26,2,1,0,1,0,1,0,0,1,11,0,2,4,0,0
burdele01,1963,2,SLN,NL,21,31,0,3,1,0,0,1,1,0,0,6,0,0,3,0,0
burgesm01,1963,1,PIT,NL,91,264,20,74,10,1,6,37,0,1,24,14,8,1,0,4,12
burkele02,1963,1,SLN,NL,30,49,6,10,2,1,1,5,0,0,4,12,0,0,0,0,1
burkele02,1963,2,CHN,NL,27,49,4,9,0,0,2,7,0,1,4,13,1,0,0,1,1
burnspe01,1963,1,BAL,AL,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
burnspe01,1963,2,WS2,AL,38,11,0,1,0,0,0,2,0,0,1,5,0,0,0,0,1
burrila01,1963,1,NYN,NL,41,100,9,22,2,1,0,3,1,0,8,25,1,2,0,0,0
burtoel01,1963,1,CLE,AL,26,31,6,6,3,0,1,1,0,0,4,4,0,0,0,0,1
burtoel01,1963,2,CHN,NL,93,322,45,74,16,1,12,41,6,3,36,59,1,4,6,5,6
butteto01,1963,1,PIT,NL,6,3,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0
buzhajo01,1963,1,CHA,AL,20,48,2,4,2,0,0,1,0,0,0,20,0,0,1,0,0
callijo01,1963,1,PHI,NL,157,626,96,178,36,11,26,78,8,3,50,111,4,2,13,1,8
calmudi01,1963,1,LAN,NL,21,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
camildo02,1963,1,LAN,NL,49,117,9,19,1,1,3,10,0,0,11,22,6,0,2,0,4
campbji01,1963,1,HOU,NL,55,158,9,35,3,0,4,19,0,0,10,40,3,0,4,0,7
cannich01,1963,1,NYN,NL,16,33,4,8,1,0,0,4,0,0,1,8,0,0,0,1,0
cardejo02,1963,1,SFN,NL,9,5,1,1,0,0,0,2,0,1,1,1,0,0,0,0,0
cardele01,1963,1,CIN,NL,158,565,42,133,22,4,7,48,3,5,23,101,6,4,8,1,13
cardico01,1963,1,HOU,NL,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cardwdo01,1963,1,PIT,NL,33,71,3,6,0,0,0,2,0,0,5,35,0,1,3,0,0
carmedu01,1963,1,SLN,NL,57,44,9,10,1,0,1,2,0,0,9,11,0,0,0,0,0
carmedu01,1963,2,NYN,NL,47,149,11,35,5,3,3,18,2,2,16,37,2,0,1,1,0
carreca01,1963,1,CHA,AL,101,270,28,74,10,1,2,35,1,1,23,32,2,1,4,1,9
cartyri01,1963,1,ML1,NL,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
cashno01,1963,1,DET,AL,147,493,67,133,19,1,26,79,2,3,89,76,8,6,2,3,9
causewa01,1963,1,KC1,AL,139,554,72,155,32,4,8,44,4,2,56,54,3,0,7,2,9
cepedor01,1963,1,SFN,NL,156,579,100,183,33,4,34,97,8,3,37,70,11,10,0,3,18
chancbo01,1963,1,CLE,AL,16,52,5,15,4,0,2,7,0,1,1,10,0,0,1,0,1
chancde01,1963,1,LAA,AL,45,80,5,12,1,0,0,3,0,0,2,38,0,0,7,0,0
charled01,1963,1,KC1,AL,158,603,82,161,28,2,15,79,15,8,58,79,7,5,5,8,21
cheneto01,1963,1,WS2,AL,26,46,2,5,0,0,0,1,0,0,0,10,0,0,2,0,2
chrisjo01,1963,1,NYN,NL,64,149,19,33,5,1,1,8,1,3,13,21,0,3,2,1,2
cimolgi01,1963,1,KC1,AL,145,529,56,139,19,11,4,48,3,1,39,72,3,2,5,6,12
ciscoga01,1963,1,NYN,NL,51,38,0,5,1,0,0,3,0,0,4,9,0,0,2,1,0
clemedo01,1963,1,SLN,NL,5,6,1,1,0,0,1,2,0,0,1,2,0,0,1,0,0
clemero01,1963,1,PIT,NL,152,600,77,192,23,8,17,76,12,2,31,64,6,4,4,3,24
clenddo01,1963,1,PIT,NL,154,563,65,155,28,7,15,57,22,13,39,136,3,5,3,4,14
clinety01,1963,1,ML1,NL,72,174,17,41,2,1,0,10,2,1,10,31,0,2,3,1,1
clintlo01,1963,1,BOS,AL,148,560,71,130,23,7,22,77,0,0,49,118,6,1,0,2,17
clonito01,1963,1,ML1,NL,41,37,2,5,0,0,0,1,0,0,1,8,0,0,5,0,0
coateji01,1963,1,WS2,AL,20,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
coateji01,1963,2,CIN,NL,9,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
cokerji01,1963,1,SFN,NL,4,5,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0
colavro01,1963,1,DET,AL,160,597,91,162,29,2,22,91,0,0,84,78,9,1,2,8,18
colemch01,1963,1,NYN,NL,106,247,22,44,0,0,3,9,5,5,24,49,3,5,1,0,4
colemgo01,1963,1,CIN,NL,123,365,38,90,20,2,14,59,1,0,29,51,1,2,1,3,7
conlege01,1963,1,BOS,AL,9,15,1,3,1,0,0,0,0,0,0,1,0,0,1,0,0
constji01,1963,1,SFN,NL,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cookcl01,1963,1,NYN,NL,50,106,9,15,2,1,2,8,0,1,12,37,4,0,2,0,1
coombda01,1963,1,HOU,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cottich01,1963,1,WS2,AL,113,337,30,69,16,4,5,21,2,1,24,63,6,0,4,1,5
covinwe01,1963,1,PHI,NL,119,353,46,107,24,1,17,64,1,0,26,56,7,2,2,0,8
cowanbi01,1963,1,CHN,NL,14,36,1,9,1,1,1,2,0,1,0,11,0,0,0,0,0
craigro01,1963,1,NYN,NL,46,69,0,6,0,0,0,0,0,2,5,39,0,0,3,0,2
crandde01,1963,1,ML1,NL,86,259,18,52,4,0,3,28,1,4,18,22,5,0,3,2,10
culpra01,1963,1,PHI,NL,34,66,4,9,1,0,0,4,0,0,3,29,0,0,7,0,1
cunnijo01,1963,1,CHA,AL,67,210,32,60,12,1,1,31,1,0,33,23,2,4,2,3,4
curtija01,1963,1,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dahlja01,1963,1,HOU,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dailebi01,1963,1,MIN,AL,66,21,2,5,0,0,1,4,0,0,2,10,0,0,1,0,1
daleybu01,1963,1,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dalrycl01,1963,1,PHI,NL,142,452,40,114,15,3,10,40,0,2,45,55,15,5,9,0,8
damasja01,1963,1,SLN,NL,5,5,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0
daniebe02,1963,1,WS2,AL,36,46,5,7,1,0,0,3,0,0,7,20,0,1,6,0,0
davalvi01,1963,1,CLE,AL,90,370,44,108,18,5,7,36,3,3,16,41,0,1,5,2,4
davenji01,1963,1,SFN,NL,147,460,40,116,19,3,4,36,5,2,32,87,4,0,11,6,11
davisbr02,1963,1,HOU,NL,34,55,7,11,2,0,1,2,0,0,4,10,1,0,1,0,1
davisto02,1963,1,LAN,NL,146,556,69,181,19,3,16,88,15,10,29,59,5,4,1,7,17
daviswi02,1963,1,LAN,NL,156,515,60,126,19,8,9,60,25,11,25,61,6,3,6,6,9
debusda01,1963,1,CHA,AL,24,22,1,1,0,0,0,0,0,0,1,9,0,0,2,0,0
deesch01,1963,1,LAA,AL,60,202,23,62,11,1,3,27,3,3,11,31,1,8,3,3,6
delahmi01,1963,1,CLE,AL,67,150,15,40,10,0,5,25,0,0,9,29,0,1,1,0,3
delgrbo01,1963,1,KC1,AL,121,306,40,65,7,1,8,29,1,2,40,52,1,5,4,3,6
delocik01,1963,1,BOS,AL,6,12,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
delocik01,1963,2,BAL,AL,7,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1
demetdo01,1963,1,PHI,NL,154,515,63,133,20,2,22,83,1,4,31,93,10,6,5,3,8
dicksji01,1963,1,HOU,NL,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dillado01,1963,1,ML1,NL,67,119,9,28,6,4,1,12,0,2,5,21,0,1,1,1,3
dillost01,1963,1,NYN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
donovdi01,1963,1,CLE,AL,31,69,4,9,1,0,1,2,0,0,2,31,0,0,3,0,3
dottega01,1963,1,MIN,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downial01,1963,1,NYA,AL,24,58,4,6,2,0,0,2,0,0,3,31,0,0,3,0,0
drabomo01,1963,1,KC1,AL,26,62,4,10,3,0,2,8,0,0,0,21,0,0,3,0,1
drottdi01,1963,1,HOU,NL,27,23,2,3,0,0,0,0,0,0,0,8,0,0,1,0,1
drysddo01,1963,1,LAN,NL,42,96,5,16,1,1,0,5,0,0,9,35,0,1,6,2,3
duckwji01,1963,1,WS2,AL,37,27,0,0,0,0,0,0,0,0,0,22,0,1,3,0,0
duffaji01,1963,1,SFN,NL,34,18,0,2,0,0,0,1,0,0,0,7,0,0,1,0,0
dulibbo01,1963,1,LAA,AL,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
durenry01,1963,1,PHI,NL,34,21,4,3,0,0,0,0,0,0,1,11,0,2,0,0,0
dustabo01,1963,1,DET,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
earlear01,1963,1,BOS,AL,53,18,1,5,1,0,0,2,0,0,0,9,0,0,0,0,0
edwardo01,1963,1,CLE,AL,10,31,6,8,2,0,0,0,0,0,2,6,2,0,0,0,0
edwardo01,1963,2,KC1,AL,71,240,16,60,12,0,6,35,0,1,11,23,6,2,1,1,5
edwarjo01,1963,1,CIN,NL,148,495,46,128,19,4,11,67,1,5,45,93,5,4,2,5,8
egandi02,1963,1,DET,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elliola01,1963,1,PIT,NL,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
ellswdi01,1963,1,CHN,NL,37,94,8,9,0,0,0,5,0,0,8,38,0,0,8,0,0
elstodo01,1963,1,CHN,NL,51,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
emeryca01,1963,1,PHI,NL,16,19,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0
espossa01,1963,1,CHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
espossa01,1963,2,KC1,AL,18,25,3,5,1,0,0,2,0,0,3,3,0,0,0,1,2
essegch01,1963,1,KC1,AL,101,231,23,52,9,0,5,27,0,0,19,48,0,1,1,2,7
estrach01,1963,1,BAL,AL,8,10,0,1,0,0,0,0,0,0,0,5,0,0,2,0,0
facero01,1963,1,PIT,NL,56,8,0,2,0,0,0,1,0,0,0,4,0,0,0,0,0
fairlro01,1963,1,LAN,NL,152,490,62,133,21,0,12,77,5,2,58,69,7,1,11,4,12
fanokha01,1963,1,SLN,NL,12,5,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0
farretu01,1963,1,HOU,NL,34,63,6,9,3,0,0,2,0,0,4,24,0,0,3,0,1
faulbi01,1963,1,DET,AL,28,27,1,4,2,0,0,1,0,0,2,11,0,0,1,0,0
fazioer01,1963,1,HOU,NL,102,228,31,42,10,3,2,5,4,4,27,70,1,1,2,0,2
fernach01,1963,1,DET,AL,15,49,3,7,1,0,0,2,0,1,6,11,0,0,1,0,4
fernach01,1963,2,NYN,NL,58,145,12,29,6,0,1,9,3,0,9,30,2,0,1,2,0
ferraal01,1963,1,LAN,NL,21,44,2,7,0,0,1,1,0,0,6,9,0,1,1,0,0
fischbi01,1963,1,KC1,AL,45,15,0,1,0,0,0,0,0,0,3,6,0,1,3,0,0
fischha01,1963,1,ML1,NL,31,19,0,2,0,0,0,0,0,0,1,7,0,0,2,0,0
fisheed02,1963,1,CHA,AL,33,36,2,5,0,0,0,0,0,0,2,15,0,0,1,0,2
fisheja01,1963,1,SFN,NL,36,29,1,3,2,0,0,4,0,0,4,5,0,0,2,0,0
floodcu01,1963,1,SLN,NL,158,662,112,200,34,9,5,63,17,12,42,57,3,2,6,2,5
foileha01,1963,1,CIN,NL,1,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
foileha01,1963,2,LAA,AL,41,84,8,18,1,1,4,10,0,0,8,13,1,1,1,0,3
fordwh01,1963,1,NYA,AL,38,92,5,13,2,0,1,4,2,2,6,22,0,0,5,0,2
fornimi01,1963,1,BOS,AL,9,3,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0
fornimi01,1963,2,MIN,AL,11,6,1,1,0,1,0,1,0,0,0,3,0,0,0,0,0
fostela01,1963,1,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fowlear01,1963,1,LAA,AL,57,9,3,2,0,0,0,0,0,0,1,5,0,0,2,0,0
foxne01,1963,1,CHA,AL,137,539,54,140,19,0,2,42,0,2,24,17,1,7,10,2,10
foxte01,1963,1,DET,AL,46,11,1,1,0,0,0,0,0,0,2,7,0,0,1,0,0
foytapa01,1963,1,DET,AL,9,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
foytapa01,1963,2,LAA,AL,26,15,0,4,0,0,0,0,0,0,1,4,0,0,2,0,0
francea01,1963,1,PIT,NL,34,26,1,8,3,0,0,3,0,0,0,12,0,0,0,0,0
francti01,1963,1,CLE,AL,142,500,57,114,29,0,10,41,9,1,47,77,7,2,2,2,10
freehbi01,1963,1,DET,AL,100,300,37,73,12,2,9,36,2,0,39,56,4,2,1,3,8
freesge02,1963,1,CIN,NL,66,217,20,53,9,1,6,26,4,2,17,42,2,2,2,2,2
fregoji01,1963,1,LAA,AL,154,592,83,170,29,12,9,50,2,2,36,104,3,0,9,5,10
frienbo01,1963,1,PIT,NL,39,86,2,9,0,0,0,2,0,0,1,31,0,0,10,0,0
funkfr01,1963,1,ML1,NL,26,4,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0
gabrile02,1963,1,ML1,NL,46,120,14,26,5,0,3,15,1,1,8,23,1,0,0,1,0
gagliph01,1963,1,SLN,NL,10,5,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0
gainejo01,1963,1,BAL,AL,66,126,24,36,4,1,6,20,2,1,20,39,0,0,0,1,4
gardnbi02,1963,1,BOS,AL,36,84,4,16,2,1,0,1,0,0,4,19,1,1,0,0,1
garibbo01,1963,1,SFN,NL,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gatewau01,1963,1,LAA,AL,4,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
geigega01,1963,1,BOS,AL,121,399,67,105,13,5,16,44,9,4,36,63,2,3,0,2,5
gentiji01,1963,1,BAL,AL,145,496,65,123,16,1,24,72,1,0,76,101,9,6,1,3,14
gibbojo01,1963,1,PIT,NL,40,43,1,4,0,0,0,0,0,0,1,15,0,0,3,0,0
gibbsja01,1963,1,NYA,AL,4,8,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
gibsobo01,1963,1,SLN,NL,41,87,12,18,3,1,3,20,0,0,8,35,0,0,5,0,1
gilliji01,1963,1,LAN,NL,148,525,77,148,27,4,6,49,19,5,60,28,2,2,12,6,11
gladdfr01,1963,1,DET,AL,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gleasro01,1963,1,LAN,NL,8,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
goldeji01,1963,1,HOU,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goldypu01,1963,1,DET,AL,9,8,1,2,0,0,0,0,0,0,0,4,0,0,0,0,0
gondeje01,1963,1,CIN,NL,31,32,5,10,2,0,3,5,0,0,1,12,0,0,0,0,0
gondeje01,1963,2,NYN,NL,42,126,12,38,4,0,3,15,1,2,6,25,0,0,0,2,3
gonzape01,1963,1,NYA,AL,14,26,3,5,1,0,0,1,0,1,0,5,0,0,2,0,0
gonzato01,1963,1,PHI,NL,155,555,78,170,36,12,4,66,13,8,53,68,5,8,4,5,11
goryljo01,1963,1,MIN,AL,64,150,29,43,5,3,9,24,0,0,15,29,4,1,7,1,4
gosgeji01,1963,1,BOS,AL,19,16,3,1,0,0,0,0,0,0,3,5,0,0,0,0,0
gossho01,1963,1,HOU,NL,133,411,37,86,18,2,9,44,4,6,31,128,2,0,4,2,3
gotayju01,1963,1,PIT,NL,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
grahawa01,1963,1,PHI,NL,10,22,1,4,0,0,0,0,0,0,3,1,0,0,0,0,0
grammal01,1963,1,CHN,NL,16,27,1,5,0,0,0,0,0,0,0,3,0,0,0,0,0
