Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/alleyge01.shtml"">Gene Alley</a>",PIT,22,56,51,3,11,0,12,0,2,0,12,0.21568627450980393,0.24528301886792453,0.23529411764705882,0.48057713651498335,0,-0.12
"<a href=""https://www.baseball-reference.com/players/a/allisbo01.shtml"">Bob Allison</a>",MIN,28,626,527,99,143,35,281,91,90,6,109,0.2713472485768501,0.3776,0.5332068311195446,0.9108068311195445,0,7.4
"<a href=""https://www.baseball-reference.com/players/a/aloufe01.shtml"">Felipe Alou</a>",SFN,28,607,565,75,159,20,268,82,27,11,87,0.2814159292035398,0.31893687707641194,0.4743362831858407,0.7932731602622527,0,0
"<a href=""https://www.baseball-reference.com/players/a/alouje01.shtml"">Jesus Alou</a>",SFN,21,25,24,3,6,0,7,5,0,0,3,0.25,0.28,0.2916666666666667,0.5716666666666668,0,-0.34
"<a href=""https://www.baseball-reference.com/players/a/alouma01.shtml"">Matty Alou</a>",SFN,24,80,76,4,11,0,12,2,2,0,13,0.14473684210526316,0.17721518987341772,0.15789473684210525,0.335109926715523,0,0
"<a href=""https://www.baseball-reference.com/players/a/altmage01.shtml"">George Altman</a>",SLN,30,521,464,62,127,9,186,47,47,13,93,0.27370689655172414,0.33911368015414256,0.40086206896551724,0.7399757491196598,0,2.88
"<a href=""https://www.baseball-reference.com/players/a/alusige01.shtml"">George Alusik</a>",KC1,28,252,221,28,59,9,97,37,26,0,33,0.2669683257918552,0.3453815261044177,0.43891402714932126,0.784295553253739,0,0.87
"<a href=""https://www.baseball-reference.com/players/a/alvisma01.shtml"">Max Alvis</a>",CLE,25,660,602,81,165,22,277,67,36,9,109,0.27408637873754155,0.3236196319018405,0.4601328903654485,0.783752522267289,0,3.74
"<a href=""https://www.baseball-reference.com/players/a/amalfjo01.shtml"">Joey Amalfitano</a>",SFN,29,153,137,11,24,1,30,7,12,2,18,0.17518248175182483,0.24503311258278146,0.21897810218978103,0.46401121477256246,0,-0.41
"<a href=""https://www.baseball-reference.com/players/a/amaroru01.shtml"">Ruben Amaro</a>",PHI,27,245,217,25,47,2,66,19,19,0,31,0.21658986175115208,0.27615062761506276,0.30414746543778803,0.5802980930528507,0,0.52
"<a href=""https://www.baseball-reference.com/players/a/anderbo01.shtml"">Bob Anderson</a>",DET,27,9,9,1,4,0,5,2,0,0,3,0.4444444444444444,0.4444444444444444,0.5555555555555556,1.0,0,0.2
"<a href=""https://www.baseball-reference.com/players/a/andercr01.shtml"">Craig Anderson</a>",NYN,24,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.02
"<a href=""https://www.baseball-reference.com/players/a/aparilu01.shtml"">Luis Aparicio</a>",BAL,29,651,601,73,150,5,199,45,36,40,35,0.24958402662229617,0.29147286821705426,0.33111480865224624,0.6225876768693005,0,2.53
"<a href=""https://www.baseball-reference.com/players/a/arrigge01.shtml"">Gerry Arrigo</a>",MIN,22,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/a/arroylu01.shtml"">Luis Arroyo</a>",NYA,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
"<a href=""https://www.baseball-reference.com/players/a/asprobo01.shtml"">Bob Aspromonte</a>",HOU,25,514,468,42,100,8,143,49,40,3,57,0.21367521367521367,0.2759295499021526,0.3055555555555556,0.5814851054577082,0,-1.18
"<a href=""https://www.baseball-reference.com/players/a/asproke01.shtml"">Ken Aspromonte</a>",CHN,31,38,34,2,5,0,8,4,4,0,4,0.14705882352941177,0.23684210526315788,0.23529411764705882,0.47213622291021673,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/averiea02.shtml"">Earl Averill</a>",PHI,31,83,71,8,19,3,30,8,9,0,14,0.2676056338028169,0.34146341463414637,0.4225352112676056,0.7639986259017519,0,0.4
"<a href=""https://www.baseball-reference.com/players/a/azcuejo01.shtml"">Joe Azcue</a>",2,23,343,324,26,91,14,149,46,15,1,47,0.2808641975308642,0.30994152046783624,0.45987654320987653,0.7698180636777128,0,0
"<a href=""https://www.baseball-reference.com/players/b/bailebo01.shtml"">Bob Bailey</a>",PIT,20,640,570,60,130,12,187,45,58,10,98,0.22807017543859648,0.30345911949685533,0.3280701754385965,0.6315292949354518,0,0
"<a href=""https://www.baseball-reference.com/players/b/baileed01.shtml"">Ed Bailey</a>",SFN,32,361,308,41,81,21,152,68,50,0,64,0.262987012987013,0.3656509695290859,0.4935064935064935,0.8591574630355794,0,0
"<a href=""https://www.baseball-reference.com/players/b/bairdbo01.shtml"">Bob Baird</a>",WS2,23,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bakerto02.shtml"">Tom Baker</a>",CHN,29,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/baldsja01.shtml"">Jack Baldschun</a>",PHI,26,21,20,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0,-0.23
"<a href=""https://www.baseball-reference.com/players/b/bankser01.shtml"">Ernie Banks</a>",CHN,32,484,432,41,98,18,174,64,39,0,73,0.22685185185185186,0.2919254658385093,0.4027777777777778,0.6947032436162871,0,0.29
"<a href=""https://www.baseball-reference.com/players/b/banksge01.shtml"">George Banks</a>",MIN,24,81,71,5,11,3,24,8,9,0,21,0.15492957746478872,0.25925925925925924,0.3380281690140845,0.5972874282733438,0,0
"<a href=""https://www.baseball-reference.com/players/b/barbest01.shtml"">Steve Barber</a>",BAL,25,96,87,3,12,1,17,4,4,0,38,0.13793103448275862,0.17582417582417584,0.19540229885057472,0.37122647467475056,0,0
"<a href=""https://www.baseball-reference.com/players/b/barracu01.shtml"">Cuno Barragan</a>",CHN,31,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bassno01.shtml"">Norm Bass</a>",KC1,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/batemjo01.shtml"">John Bateman</a>",HOU,22,434,404,23,85,10,135,59,13,0,103,0.2103960396039604,0.24883720930232558,0.3341584158415842,0.5829956251439098,0,0.6
"<a href=""https://www.baseball-reference.com/players/b/batteea01.shtml"">Earl Battey</a>",MIN,28,586,508,64,145,26,242,84,61,0,75,0.2854330708661417,0.3689655172413793,0.4763779527559055,0.8453434699972848,0,4.18
"<a href=""https://www.baseball-reference.com/players/b/baumafr01.shtml"">Frank Baumann</a>",CHA,29,12,11,1,1,0,1,0,1,0,2,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bautaed01.shtml"">Ed Bauta</a>",2,28,9,8,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bearnla01.shtml"">Larry Bearnarth</a>",NYN,21,31,30,2,6,0,9,3,0,0,12,0.2,0.22580645161290322,0.3,0.5258064516129032,0,0.19
"<a href=""https://www.baseball-reference.com/players/b/beaucji01.shtml"">Jim Beauchamp</a>",SLN,23,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/belinbo01.shtml"">Bo Belinsky</a>",LAA,26,28,27,0,2,0,2,1,1,0,11,0.07407407407407407,0.10714285714285714,0.07407407407407407,0.18121693121693122,0,-0.26
"<a href=""https://www.baseball-reference.com/players/b/bellga01.shtml"">Gary Bell</a>",CLE,26,29,26,0,3,0,3,0,1,0,8,0.11538461538461539,0.14814814814814814,0.11538461538461539,0.26353276353276356,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellgu01.shtml"">Gus Bell</a>",ML1,34,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bennede01.shtml"">Dennis Bennett</a>",PHI,23,44,40,3,9,1,12,4,3,0,20,0.225,0.27906976744186046,0.3,0.5790697674418605,0,0.34
"<a href=""https://www.baseball-reference.com/players/b/berrayo01.shtml"">Yogi Berra</a>",NYA,38,164,147,20,43,8,73,28,15,1,17,0.2925170068027211,0.3597560975609756,0.4965986394557823,0.8563547370167579,0,1.27
"<a href=""https://www.baseball-reference.com/players/b/berryke01.shtml"">Ken Berry</a>",CHA,22,6,5,2,1,0,1,0,1,0,1,0.2,0.3333333333333333,0.2,0.5333333333333333,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/bertedi01.shtml"">Dick Bertell</a>",CHN,27,350,322,15,75,2,92,14,24,0,41,0.2329192546583851,0.28448275862068967,0.2857142857142857,0.5701970443349753,0,1.37
"<a href=""https://www.baseball-reference.com/players/b/blancjo01.shtml"">Johnny Blanchard</a>",NYA,30,247,218,22,49,16,101,45,26,0,30,0.22477064220183487,0.3048780487804878,0.463302752293578,0.7681808010740658,0,0
"<a href=""https://www.baseball-reference.com/players/b/blasido01.shtml"">Don Blasingame</a>",2,31,316,285,33,70,2,92,12,31,3,23,0.24561403508771928,0.31962025316455694,0.32280701754385965,0.6424272707084167,0,0
"<a href=""https://www.baseball-reference.com/players/b/boccajo01.shtml"">John Boccabella</a>",CHN,22,81,74,7,14,1,23,5,6,0,21,0.1891891891891892,0.24691358024691357,0.3108108108108108,0.5577243910577243,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/bolinbo01.shtml"">Bobby Bolin</a>",SFN,24,44,35,5,5,1,8,3,5,0,17,0.14285714285714285,0.25,0.22857142857142856,0.47857142857142854,0,0
"<a href=""https://www.baseball-reference.com/players/b/bollifr01.shtml"">Frank Bolling</a>",ML1,31,606,542,73,132,5,169,43,41,2,47,0.24354243542435425,0.298811544991511,0.3118081180811808,0.6106196630726919,0,1.96
"<a href=""https://www.baseball-reference.com/players/b/boozejo01.shtml"">John Boozer</a>",PHI,24,21,21,0,3,0,3,0,0,0,8,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/borosst01.shtml"">Steve Boros</a>",CHN,26,104,90,9,19,3,35,7,12,0,19,0.2111111111111111,0.30392156862745096,0.3888888888888889,0.6928104575163399,0,-0.24
"<a href=""https://www.baseball-reference.com/players/b/bouldca01.shtml"">Carl Bouldin</a>",WS2,23,8,7,0,0,0,0,0,1,0,5,0.0,0.125,0.0,0.125,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/boutoji01.shtml"">Jim Bouton</a>",NYA,24,95,83,0,6,0,7,5,1,0,33,0.07228915662650602,0.08333333333333333,0.08433734939759036,0.16767068273092367,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowensa01.shtml"">Sam Bowens</a>",BAL,25,52,48,8,16,1,24,9,4,1,5,0.3333333333333333,0.38461538461538464,0.5,0.8846153846153846,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bowmaer01.shtml"">Ernie Bowman</a>",SFN,27,131,125,10,23,0,26,4,0,1,15,0.184,0.18110236220472442,0.208,0.3891023622047244,0,-0.9
"<a href=""https://www.baseball-reference.com/players/b/bowsfte01.shtml"">Ted Bowsfield</a>",KC1,28,28,23,2,1,0,2,2,3,0,9,0.043478260869565216,0.15384615384615385,0.08695652173913043,0.2408026755852843,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/boyercl02.shtml"">Clete Boyer</a>",NYA,26,596,557,59,140,12,202,54,33,4,91,0.2513464991023339,0.2946127946127946,0.362657091561939,0.6572698861747336,0,2.53
"<a href=""https://www.baseball-reference.com/players/b/boyerke01.shtml"">Ken Boyer</a>",SLN,32,693,617,86,176,24,280,111,70,1,90,0.2852512155591572,0.3578643578643579,0.4538087520259319,0.8116731098902898,0,0
"<a href=""https://www.baseball-reference.com/players/b/brandja01.shtml"">Jackie Brandt</a>",BAL,29,493,451,49,112,15,182,61,34,4,85,0.24833702882483372,0.2979591836734694,0.4035476718403548,0.7015068555138242,0,0
"<a href=""https://www.baseball-reference.com/players/b/brandro01.shtml"">Ron Brand</a>",PIT,23,77,66,8,19,1,24,7,10,0,11,0.2878787878787879,0.38961038961038963,0.36363636363636365,0.7532467532467533,0,0.48
"<a href=""https://www.baseball-reference.com/players/b/breedma01.shtml"">Marv Breeding</a>",2,29,245,233,26,60,1,74,15,9,2,26,0.2575107296137339,0.28512396694214875,0.31759656652360513,0.6027205334657539,0,0.28
"<a href=""https://www.baseball-reference.com/players/b/bressed01.shtml"">Eddie Bressoud</a>",BOS,31,559,497,61,129,20,224,60,52,1,93,0.2595573440643863,0.329136690647482,0.4507042253521127,0.7798409159995947,0,2.82
"<a href=""https://www.baseball-reference.com/players/b/breweji01.shtml"">Jim Brewer</a>",CHN,25,10,6,0,0,0,0,1,3,0,4,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/brighha01.shtml"">Harry Bright</a>",2,33,174,158,15,37,7,65,23,13,0,32,0.23417721518987342,0.2947976878612717,0.41139240506329117,0.7061900929245628,0,-0.51
"<a href=""https://www.baseball-reference.com/players/b/brinked01.shtml"">Ed Brinkman</a>",WS2,21,555,514,44,117,7,164,45,31,5,86,0.22762645914396887,0.27586206896551724,0.31906614785992216,0.5949282168254394,0,0
"<a href=""https://www.baseball-reference.com/players/b/brocklo01.shtml"">Lou Brock</a>",CHN,24,588,547,79,141,9,209,37,31,24,122,0.2577696526508227,0.3003412969283277,0.3820840950639854,0.6824253919923131,0,2.63
"<a href=""https://www.baseball-reference.com/players/b/brogler01.shtml"">Ernie Broglio</a>",SLN,27,102,89,6,10,0,12,2,2,0,28,0.11235955056179775,0.13043478260869565,0.1348314606741573,0.265266243282853,0,0
"<a href=""https://www.baseball-reference.com/players/b/bronsji01.shtml"">Jim Bronstad</a>",WS2,27,12,12,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,-0.2
"<a href=""https://www.baseball-reference.com/players/b/brosnji01.shtml"">Jim Brosnan</a>",2,33,13,13,0,4,0,4,0,0,0,4,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6153846153846154,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/browndi01.shtml"">Dick Brown</a>",BAL,28,190,171,13,42,2,55,13,15,1,35,0.24561403508771928,0.31016042780748665,0.3216374269005848,0.6317978547080714,0,0.3
"<a href=""https://www.baseball-reference.com/players/b/brownga01.shtml"">Gates Brown</a>",DET,24,93,82,16,22,2,33,14,8,2,13,0.2682926829268293,0.3333333333333333,0.4024390243902439,0.7357723577235773,0,0.29
"<a href=""https://www.baseball-reference.com/players/b/brownha01.shtml"">Hal Brown</a>",HOU,38,47,43,2,4,0,4,2,1,0,11,0.09302325581395349,0.11363636363636363,0.09302325581395349,0.20665961945031713,0,-0.35
"<a href=""https://www.baseball-reference.com/players/b/brownla01.shtml"">Larry Brown</a>",CLE,23,281,247,28,63,5,84,18,22,4,27,0.2550607287449393,0.3161764705882353,0.340080971659919,0.6562574422481543,0,0.73
"<a href=""https://www.baseball-reference.com/players/b/brownpa01.shtml"">Paul Brown</a>",PHI,22,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/brownto03.shtml"">Tom Brown</a>",WS2,22,128,116,8,17,1,24,4,11,2,45,0.14655172413793102,0.2265625,0.20689655172413793,0.4334590517241379,0,-1.36
"<a href=""https://www.baseball-reference.com/players/b/brucebo01.shtml"">Bob Bruce</a>",HOU,30,64,55,5,7,0,11,1,5,0,17,0.12727272727272726,0.21311475409836064,0.2,0.4131147540983606,0,0.46
"<a href=""https://www.baseball-reference.com/players/b/brunege01.shtml"">George Brunet</a>",2,28,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brutobi01.shtml"">Bill Bruton</a>",DET,37,594,524,84,134,8,195,48,59,14,70,0.25572519083969464,0.3304794520547945,0.37213740458015265,0.7026168566349471,0,1.25
"<a href=""https://www.baseball-reference.com/players/b/bryanbi01.shtml"">Billy Bryan</a>",KC1,24,74,65,11,11,3,23,7,9,0,22,0.16923076923076924,0.2702702702702703,0.35384615384615387,0.6241164241164241,0,-0.4
"<a href=""https://www.baseball-reference.com/players/b/bucheje01.shtml"">Jerry Buchek</a>",SLN,21,4,4,0,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bufordo01.shtml"">Don Buford</a>",CHA,26,48,42,9,12,0,17,5,5,1,7,0.2857142857142857,0.3541666666666667,0.40476190476190477,0.7589285714285714,0,0.14
"<a href=""https://www.baseball-reference.com/players/b/buhlbo01.shtml"">Bob Buhl</a>",CHN,34,81,74,2,8,0,8,5,0,1,28,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.21621621621621623,0,-0.53
"<a href=""https://www.baseball-reference.com/players/b/bunkewa01.shtml"">Wally Bunker</a>",BAL,18,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",DET,31,94,84,4,13,0,16,5,4,0,15,0.15476190476190477,0.19318181818181818,0.19047619047619047,0.38365800865800864,0,0
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",2,36,67,57,2,4,0,7,2,1,1,17,0.07017543859649122,0.11666666666666667,0.12280701754385964,0.2394736842105263,0,0
"<a href=""https://www.baseball-reference.com/players/b/burgesm01.shtml"">Smoky Burgess</a>",PIT,36,293,264,20,74,6,104,37,24,0,14,0.2803030303030303,0.3378839590443686,0.3939393939393939,0.7318233529837626,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkele02.shtml"">Leo Burke</a>",2,29,107,98,10,19,3,32,12,8,0,25,0.19387755102040816,0.2523364485981308,0.32653061224489793,0.5788670608430287,0,0.23
"<a href=""https://www.baseball-reference.com/players/b/burnspe01.shtml"">Pete Burnside</a>",2,32,13,12,0,1,0,1,2,1,0,6,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/burrila01.shtml"">Larry Burright</a>",NYN,25,110,100,9,22,0,26,3,8,1,25,0.22,0.2909090909090909,0.26,0.5509090909090909,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/burtoel01.shtml"">Ellis Burton</a>",2,26,408,353,51,80,13,140,42,40,6,63,0.22662889518413598,0.30845771144278605,0.39660056657223797,0.7050582780150241,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/butteto01.shtml"">Tom Butters</a>",PIT,25,3,3,0,1,0,1,1,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/buzhajo01.shtml"">John Buzhardt</a>",CHA,26,49,48,2,4,0,6,1,0,0,20,0.08333333333333333,0.08333333333333333,0.125,0.20833333333333331,0,0
"<a href=""https://www.baseball-reference.com/players/c/callijo01.shtml"">Johnny Callison</a>",PHI,24,692,626,96,178,26,314,78,50,8,111,0.28434504792332266,0.3387334315169367,0.5015974440894568,0.8403308756063935,0,8.04
"<a href=""https://www.baseball-reference.com/players/c/calmudi01.shtml"">Dick Calmus</a>",LAN,19,6,6,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/camildo02.shtml"">Doug Camilli</a>",LAN,26,130,117,9,19,3,31,10,11,0,22,0.1623931623931624,0.234375,0.26495726495726496,0.49933226495726496,0,-0.8
"<a href=""https://www.baseball-reference.com/players/c/campbji01.shtml"">Jim Campbell</a>",HOU,26,172,158,9,35,4,50,19,10,0,40,0.22151898734177214,0.26785714285714285,0.31645569620253167,0.5843128390596746,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/cannich01.shtml"">Chris Cannizzaro</a>",NYN,25,35,33,4,8,0,9,4,1,0,8,0.24242424242424243,0.2571428571428571,0.2727272727272727,0.5298701298701298,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardejo02.shtml"">Jose Cardenal</a>",SFN,19,6,5,1,1,0,1,2,1,0,1,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardele01.shtml"">Leo Cardenas</a>",CIN,24,601,565,42,133,7,184,48,23,3,101,0.23539823008849559,0.26981450252951095,0.3256637168141593,0.5954782193436703,0,1.57
"<a href=""https://www.baseball-reference.com/players/c/cardico01.shtml"">Conrad Cardinal</a>",HOU,21,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/cardwdo01.shtml"">Don Cardwell</a>",PIT,27,80,71,3,6,0,6,2,5,0,35,0.08450704225352113,0.15584415584415584,0.08450704225352113,0.24035119809767697,0,0
"<a href=""https://www.baseball-reference.com/players/c/carmedu01.shtml"">Duke Carmel</a>",2,26,220,193,20,45,4,69,20,25,2,48,0.23316062176165803,0.319634703196347,0.35751295336787564,0.6771476565642227,0,0.27
"<a href=""https://www.baseball-reference.com/players/c/carreca01.shtml"">Cam Carreon</a>",CHA,25,299,270,28,74,2,92,35,23,1,32,0.2740740740740741,0.33220338983050846,0.34074074074074073,0.6729441305712491,0,1.16
"<a href=""https://www.baseball-reference.com/players/c/cartyri01.shtml"">Rico Carty</a>",ML1,23,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cashno01.shtml"">Norm Cash</a>",DET,29,593,493,67,133,26,232,79,89,2,76,0.2697768762677485,0.38578680203045684,0.47058823529411764,0.8563750373245744,0,4.2
"<a href=""https://www.baseball-reference.com/players/c/causewa01.shtml"">Wayne Causey</a>",KC1,26,619,554,72,155,8,219,44,56,4,54,0.27978339350180503,0.34477124183006536,0.3953068592057762,0.7400781010358415,0,0
"<a href=""https://www.baseball-reference.com/players/c/cepedor01.shtml"">Orlando Cepeda</a>",SFN,25,629,579,100,183,34,326,97,37,8,70,0.3160621761658031,0.3656597774244833,0.5630397236614854,0.9286995010859687,0,5.57
"<a href=""https://www.baseball-reference.com/players/c/chancbo01.shtml"">Bob Chance</a>",CLE,22,54,52,5,15,2,25,7,1,0,10,0.28846153846153844,0.3018867924528302,0.4807692307692308,0.782656023222061,0,-0.2
"<a href=""https://www.baseball-reference.com/players/c/chancde01.shtml"">Dean Chance</a>",LAA,22,89,80,5,12,0,13,3,2,0,38,0.15,0.17073170731707318,0.1625,0.3332317073170732,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/charled01.shtml"">Ed Charles</a>",KC1,30,679,603,82,161,15,238,79,58,15,79,0.2669983416252073,0.3323442136498516,0.3946932006633499,0.7270374143132015,0,1.94
"<a href=""https://www.baseball-reference.com/players/c/cheneto01.shtml"">Tom Cheney</a>",WS2,28,48,46,2,5,0,5,1,0,0,10,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.21739130434782608,0,-0.46
"<a href=""https://www.baseball-reference.com/players/c/chrisjo01.shtml"">Joe Christopher</a>",NYN,27,168,149,19,33,1,43,8,13,1,21,0.2214765100671141,0.29518072289156627,0.28859060402684567,0.5837713269184119,0,-0.95
"<a href=""https://www.baseball-reference.com/players/c/cimolgi01.shtml"">Gino Cimoli</a>",KC1,33,581,529,56,139,4,192,48,39,3,72,0.2627599243856333,0.3125,0.3629489603024575,0.6754489603024575,0,0
"<a href=""https://www.baseball-reference.com/players/c/ciscoga01.shtml"">Galen Cisco</a>",NYN,27,45,38,0,5,0,6,3,4,0,9,0.13157894736842105,0.20930232558139536,0.15789473684210525,0.3671970624235006,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/clemedo01.shtml"">Doug Clemens</a>",SLN,24,8,6,1,1,1,4,2,1,0,2,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.9523809523809523,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemero01.shtml"">Roberto Clemente</a>",PIT,28,642,600,77,192,17,282,76,31,12,64,0.32,0.3557993730407524,0.47,0.8257993730407523,0,5.28
"<a href=""https://www.baseball-reference.com/players/c/clenddo01.shtml"">Donn Clendenon</a>",PIT,27,614,563,65,155,15,242,57,39,22,136,0.2753108348134991,0.32569558101472995,0.42984014209591476,0.7555357231106448,0,2.39
"<a href=""https://www.baseball-reference.com/players/c/clinety01.shtml"">Ty Cline</a>",ML1,24,190,174,17,41,0,45,10,10,2,31,0.23563218390804597,0.28342245989304815,0.25862068965517243,0.5420431495482205,0,0
