playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
brownju01,1932,1,NYA,AL,19,23,3,4,1,0,0,1,0,0,0,8,,0,1,,
brownll01,1932,1,WS1,AL,46,70,4,7,2,1,0,5,0,0,0,25,,0,6,,
brubabi01,1932,1,PIT,NL,7,24,3,10,3,0,0,4,1,,3,4,,0,0,,
burkebo01,1932,1,WS1,AL,23,25,2,5,2,0,0,1,0,0,1,6,,0,1,,
burnejo01,1932,1,CLE,AL,129,512,81,152,23,5,4,53,2,5,46,27,,4,11,,
burnsja02,1932,1,SLA,AL,150,617,111,188,33,8,11,70,17,11,61,43,,1,21,,
bushgu01,1932,1,CHN,NL,40,84,6,15,2,1,0,1,0,,4,12,,0,6,,
byrdsa01,1932,1,NYA,AL,105,209,49,62,12,1,8,30,1,2,30,20,,0,4,,
cainsu01,1932,1,PHA,AL,10,12,0,3,0,0,0,0,0,0,2,3,,0,0,,
caldwbr01,1932,1,BRO,NL,7,11,2,1,0,0,0,2,0,,2,2,,0,0,,
campbbr01,1932,1,CHA,AL,7,18,3,4,1,0,0,2,0,1,0,2,,0,0,,
campbbr01,1932,2,SLA,AL,139,593,83,169,35,11,14,85,7,5,40,102,,6,3,,
cantwbe01,1932,1,BSN,NL,37,50,3,14,0,0,0,4,0,,1,3,,0,0,,
carawpa01,1932,1,CHA,AL,19,21,1,3,0,0,0,0,0,0,1,2,,0,1,,
carlete01,1932,1,SLN,NL,44,60,5,9,0,0,1,6,0,,1,18,,0,0,,
carroow01,1932,1,CIN,NL,35,77,4,16,4,0,0,5,0,,5,4,,0,2,,
chagnle01,1932,1,PIT,NL,30,40,3,9,2,2,0,2,0,,0,6,,0,1,,
chambbi02,1932,1,CHA,AL,12,10,1,1,0,0,0,0,0,0,1,2,,0,0,,
chapmbe01,1932,1,NYA,AL,151,581,101,174,41,15,10,107,38,18,71,55,,5,5,,
cihoced01,1932,1,PHA,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
cissebi01,1932,1,CHA,AL,12,43,7,11,1,1,1,5,0,0,1,0,,0,0,,
cissebi01,1932,2,CLE,AL,131,541,78,173,35,6,6,93,18,15,28,25,,1,6,,
clancbu01,1932,1,BRO,NL,53,196,14,60,4,2,0,16,0,,6,13,,0,2,,
clarkea01,1932,1,BSN,NL,50,44,11,11,2,0,0,4,1,,2,7,,0,1,,
clarkwa02,1932,1,BRO,NL,40,97,9,21,1,0,0,5,0,,6,13,,0,4,,
cochrmi01,1932,1,PHA,AL,139,518,118,152,35,4,23,112,0,1,100,22,,4,3,,
coffmdi01,1932,1,SLA,AL,9,22,0,1,0,0,0,0,0,0,3,6,,0,0,,
coffmdi01,1932,2,WS1,AL,22,22,2,2,1,1,0,1,0,0,1,7,,0,0,,
cohenal01,1932,1,BRO,NL,9,32,1,5,1,0,0,1,0,,3,7,,0,1,,
colemed01,1932,1,PHA,AL,26,73,13,25,7,1,1,13,1,0,1,6,,0,0,,
colliph01,1932,1,PHI,NL,43,68,9,18,0,2,0,7,0,,4,10,,0,0,,
colliri02,1932,1,SLN,NL,149,549,82,153,28,8,21,91,4,,38,67,,3,8,,
combsea01,1932,1,NYA,AL,144,591,143,190,32,10,9,65,3,9,81,16,,2,1,,
comorad01,1932,1,PIT,NL,108,370,54,106,18,4,4,46,7,,25,20,,3,13,,
connabr01,1932,1,CLE,AL,23,60,8,14,3,1,0,4,1,0,4,8,,0,0,,
connasa01,1932,1,CLE,AL,35,40,5,7,1,1,1,5,0,0,1,15,,0,2,,
connoed01,1932,1,BOS,AL,75,222,9,50,8,4,0,21,0,1,20,27,,0,2,,
cookedu01,1932,1,NYA,AL,3,0,1,0,0,0,0,0,0,0,1,0,,0,0,,
coonebo01,1932,1,SLA,AL,24,22,1,0,0,0,0,1,0,0,2,5,,0,0,,
crabtes01,1932,1,CIN,NL,108,402,38,110,14,9,2,35,2,,23,26,,2,10,,
cramedo01,1932,1,PHA,AL,92,384,73,129,27,6,3,46,3,1,17,27,,2,4,,
critzhu01,1932,1,NY1,NL,151,659,90,182,32,7,2,50,3,,34,27,,1,6,,
cronijo01,1932,1,WS1,AL,143,557,95,177,43,18,6,116,7,5,66,45,,3,3,,
crosefr01,1932,1,NYA,AL,116,398,47,96,20,9,5,57,3,2,51,51,,5,7,,
crowdal01,1932,1,WS1,AL,51,122,11,27,2,2,0,9,0,1,4,10,,0,5,,
cuccito01,1932,1,BRO,NL,154,597,76,168,32,6,12,77,5,,46,47,,4,9,,
cunnibr01,1932,1,BSN,NL,18,9,2,2,1,0,0,1,0,,4,2,,0,0,,
cunnira01,1932,1,SLN,NL,11,22,4,4,1,0,0,0,0,,3,4,,0,1,,
cuyleki01,1932,1,CHN,NL,110,446,58,130,19,9,10,77,9,,29,43,,4,10,,
daglipe01,1932,1,CHA,AL,12,13,0,1,0,0,0,2,0,0,1,3,,0,2,,
davisha02,1932,1,DET,AL,141,590,92,159,32,13,4,74,12,7,60,53,,2,17,,
daviski01,1932,1,PHI,NL,137,576,100,178,39,6,5,57,16,,44,56,,1,8,,
davissp01,1932,1,PHI,NL,125,402,44,135,23,5,14,70,1,,40,39,,2,4,,
deandi01,1932,1,SLN,NL,47,97,10,25,5,0,2,12,0,,0,10,,0,8,,
delanbi02,1932,1,SLN,NL,8,26,1,5,0,2,0,2,0,,2,1,,0,0,,
delkeed01,1932,1,SLN,NL,20,42,1,5,4,0,0,2,0,,8,7,,0,0,,
delkeed01,1932,2,PHI,NL,30,62,7,10,1,1,1,7,0,,6,14,,0,4,,
demarfr02,1932,1,CHN,NL,23,56,4,14,3,0,0,6,0,,2,7,,1,2,,
derripa01,1932,1,SLN,NL,39,73,8,13,4,0,0,4,0,,2,11,,1,3,,
desauge01,1932,1,DET,AL,28,72,8,17,2,0,0,2,0,0,13,11,,1,1,,
deshoji01,1932,1,PHA,AL,6,3,0,0,0,0,0,0,0,0,0,3,,0,0,,
devench01,1932,1,NYA,AL,1,2,0,0,0,0,0,0,0,0,1,0,,0,1,,
dickebi01,1932,1,NYA,AL,108,423,66,131,20,4,15,84,2,4,34,13,,0,2,,
doljafr01,1932,1,DET,AL,8,26,5,10,1,0,1,7,1,0,2,2,,0,0,,
donohpe01,1932,1,BOS,AL,4,3,0,0,0,0,0,0,0,0,0,1,,0,0,,
douthta01,1932,1,CIN,NL,96,333,28,81,12,1,0,25,3,,31,29,,2,9,,
dudlecl01,1932,1,PHI,NL,23,14,5,4,0,1,1,2,0,,3,5,,1,0,,
dugasgu01,1932,1,PIT,NL,55,97,13,23,3,3,3,12,0,,7,11,,0,0,,
durhaed01,1932,1,BOS,AL,35,57,2,7,0,0,0,1,0,0,4,16,,0,1,,
durocle01,1932,1,CIN,NL,143,457,43,99,22,5,1,33,3,,36,40,,1,10,,
dykesji01,1932,1,PHA,AL,153,558,71,148,29,5,7,90,8,2,77,65,,4,8,,
earnsge01,1932,1,PHA,AL,36,91,10,26,4,1,0,9,0,0,0,12,,0,11,,
eckhaox01,1932,1,BSN,NL,8,8,1,2,0,0,0,1,0,,0,1,,0,0,,
edeleed01,1932,1,WS1,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ellioha01,1932,1,PHI,NL,16,18,0,3,0,0,0,0,0,,2,8,,0,0,,
ellioju01,1932,1,PHI,NL,39,61,7,12,1,0,0,3,0,,3,14,,0,0,,
englich01,1932,1,CHA,AL,24,63,7,20,3,1,1,8,0,0,3,7,,0,0,,
engligi01,1932,1,NY1,NL,59,204,22,46,7,5,2,19,0,,5,20,,0,4,,
engliwo01,1932,1,CHN,NL,127,522,70,142,23,7,3,47,5,,55,73,,2,12,,
evansar01,1932,1,CHA,AL,7,5,0,0,0,0,0,0,0,0,2,3,,0,0,,
faberre01,1932,1,CHA,AL,42,18,0,4,1,0,0,1,0,0,8,7,,0,4,,
farredo01,1932,1,NYA,AL,26,63,4,11,1,1,0,4,0,0,2,8,,1,1,,
ferreri01,1932,1,SLA,AL,126,438,67,138,30,5,2,65,5,5,66,18,,1,9,,
ferrewe01,1932,1,CLE,AL,55,128,14,31,5,2,2,18,0,0,6,21,,0,6,,
fiebecl01,1932,1,CHA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finneha02,1932,1,PIT,NL,31,33,14,7,3,0,0,4,0,,3,4,,1,1,,
finnne01,1932,1,BRO,NL,65,189,22,45,5,2,0,14,2,,11,15,,1,1,,
fischca01,1932,1,WS1,AL,12,15,1,3,1,0,0,0,0,0,2,6,,0,2,,
fischca01,1932,2,SLA,AL,24,34,3,9,1,0,0,0,0,0,1,9,,0,3,,
fishesh01,1932,1,SLA,AL,18,22,2,4,0,0,0,2,0,0,2,5,,0,0,,
fitzsfr01,1932,1,NY1,NL,35,86,10,19,3,1,2,10,0,,0,12,,1,6,,
floweja01,1932,1,SLN,NL,67,247,35,63,11,1,2,18,7,,31,18,,1,2,,
fonsele01,1932,1,CHA,AL,18,37,0,5,1,0,0,6,0,0,1,7,,0,1,,
fordho01,1932,1,SLN,NL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
fordho01,1932,2,BSN,NL,40,95,9,26,5,2,0,6,0,,6,9,,1,4,,
fothebo01,1932,1,CHA,AL,116,346,36,102,24,1,7,50,4,4,27,10,,1,2,,
foxxji01,1932,1,PHA,AL,154,585,151,213,33,9,58,169,3,7,116,96,,0,0,,
frankfr02,1932,1,BSN,NL,40,30,3,3,0,0,0,2,0,,2,4,,1,2,,
frasivi01,1932,1,CHA,AL,29,44,2,4,1,0,0,0,0,0,3,14,,0,5,,
fredejo01,1932,1,BRO,NL,118,384,54,115,28,2,16,56,1,,25,35,,4,1,,
freitto01,1932,1,PHA,AL,23,54,7,8,1,0,0,3,0,0,8,22,,0,8,,
frencla01,1932,1,PIT,NL,47,92,7,19,3,1,0,4,1,,1,16,,0,4,,
freybe01,1932,1,SLN,NL,2,1,0,0,0,0,0,0,0,,0,1,,0,0,,
freybe01,1932,2,CIN,NL,28,44,2,9,0,0,0,2,0,,2,10,,0,0,,
fribebe01,1932,1,PHI,NL,61,154,17,37,8,2,0,14,0,,19,23,,0,5,,
friedbo01,1932,1,WS1,AL,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
friscfr01,1932,1,SLN,NL,115,486,59,142,26,2,3,60,18,,25,13,,0,2,,
fullich01,1932,1,NY1,NL,96,235,35,70,14,3,1,21,1,,11,12,,1,3,,
funkli01,1932,1,CHA,AL,122,440,59,114,21,5,2,40,17,15,43,19,,0,11,,
gallaed01,1932,1,BOS,AL,9,5,0,0,0,0,0,0,0,0,0,3,,0,0,,
galliph01,1932,1,CHA,AL,13,8,1,3,0,0,0,0,0,0,0,2,,0,0,,
garmsde01,1932,1,SLA,AL,34,134,20,38,7,1,1,8,4,3,17,7,,0,1,,
gastomi01,1932,1,CHA,AL,28,60,6,14,4,0,0,10,0,0,1,15,,1,0,,
gehrich01,1932,1,DET,AL,152,618,112,184,44,11,19,107,9,8,68,34,,3,3,,
gehrilo01,1932,1,NYA,AL,156,596,138,208,42,9,34,151,4,11,108,38,,3,1,,
gelbech01,1932,1,SLN,NL,122,455,60,122,28,9,1,45,8,,39,30,,3,6,,
gibsosa01,1932,1,NY1,NL,41,19,1,5,0,0,0,1,0,,0,0,,0,1,,
gilbewa01,1932,1,CIN,NL,114,420,35,90,18,2,1,40,2,,20,23,,1,9,,
glennjo02,1932,1,NYA,AL,6,16,0,2,0,0,0,0,0,0,1,5,,1,0,,
goldsiz01,1932,1,DET,AL,16,17,3,5,1,0,0,3,0,0,0,1,,0,0,,
gomezle01,1932,1,NYA,AL,37,104,9,18,2,0,0,15,0,0,6,36,,0,5,,
gonzami01,1932,1,SLN,NL,17,14,0,2,0,0,0,3,0,,0,2,,0,0,,
gosligo01,1932,1,SLA,AL,150,572,88,171,28,9,17,104,12,9,92,35,,2,1,,
grabore01,1932,1,PHI,NL,14,6,0,0,0,0,0,0,0,,1,2,,0,1,,
graceea01,1932,1,PIT,NL,115,390,41,107,17,5,8,55,0,,14,23,,3,4,,
grantge01,1932,1,CIN,NL,126,493,81,144,29,6,6,39,4,,56,40,,0,11,,
graydo02,1932,1,SLA,AL,52,62,2,13,3,0,0,3,0,0,3,17,,0,1,,
gregopa01,1932,1,CHA,AL,33,38,2,3,1,0,0,1,0,0,3,9,,0,3,,
grimebu01,1932,1,CHN,NL,30,44,4,11,1,0,0,5,1,,0,9,,1,5,,
grimeed01,1932,1,SLA,AL,31,68,7,16,0,1,0,13,0,1,6,12,,0,2,,
grimmch01,1932,1,CHN,NL,149,570,66,175,42,2,7,80,2,,35,22,,2,9,,
groskho01,1932,1,PIT,NL,17,20,1,2,0,0,0,0,0,,0,3,,0,1,,
grovele01,1932,1,PHA,AL,44,107,10,18,1,0,4,12,0,0,5,51,,0,4,,
grubefr01,1932,1,CHA,AL,93,277,36,78,16,2,0,31,6,1,33,13,,2,6,,
gudatma01,1932,1,CHN,NL,60,94,15,24,4,1,1,15,0,,16,10,,1,1,,
haasmu01,1932,1,PHA,AL,143,558,91,170,28,5,6,65,1,0,62,49,,2,27,,
hackst01,1932,1,CHN,NL,72,178,32,42,5,6,2,19,5,,17,16,,1,2,,
hadlebu01,1932,1,CHA,AL,3,6,0,1,0,0,0,0,0,0,0,2,,0,0,,
hadlebu01,1932,2,SLA,AL,40,78,4,22,3,1,0,6,0,0,8,14,,0,6,,
hafeych01,1932,1,CIN,NL,83,253,34,87,19,3,2,36,4,,22,20,,3,0,,
haineje01,1932,1,SLN,NL,20,27,1,5,0,0,1,3,0,,0,2,,0,4,,
hallabi01,1932,1,SLN,NL,28,56,3,12,2,1,0,2,1,,5,12,,0,4,,
hansesn01,1932,1,PHI,NL,39,63,5,8,1,0,0,2,0,,3,19,,0,4,,
hardeme01,1932,1,CLE,AL,39,94,11,17,7,1,0,13,0,0,5,25,,0,2,,
hargrpi01,1932,1,BSN,NL,82,217,20,57,14,3,4,33,1,,24,18,,0,3,,
harribi01,1932,1,PIT,NL,37,55,3,10,2,0,0,4,0,,0,9,,0,0,,
harrida01,1932,1,WS1,AL,81,156,26,51,7,4,6,29,4,4,19,34,,0,2,,
hartnga01,1932,1,CHN,NL,121,406,52,110,25,3,12,52,0,,51,59,,1,4,,
hayesja02,1932,1,CHA,AL,117,475,53,122,20,5,2,54,7,4,30,28,,1,5,,
haywora01,1932,1,DET,AL,109,338,41,99,20,2,2,44,1,1,31,22,,1,4,,
healyfr01,1932,1,NY1,NL,14,32,5,8,2,0,0,4,0,,2,8,,0,0,,
heathcl01,1932,1,CIN,NL,8,3,3,0,0,0,0,0,0,,0,0,,0,0,,
heathcl01,1932,2,PHI,NL,30,39,7,11,2,0,1,5,0,,3,3,,0,2,,
heathmi01,1932,1,CIN,NL,39,134,14,27,1,3,0,15,0,,20,23,,1,3,,
heberwa01,1932,1,SLA,AL,35,34,5,12,2,0,0,2,0,0,0,8,,0,2,,
heilmha01,1932,1,CIN,NL,15,31,3,8,2,0,0,6,0,,0,2,,0,0,,
heimafr01,1932,1,BRO,NL,37,55,9,9,2,0,1,4,0,,4,18,,0,3,,
hemslro01,1932,1,CHN,NL,60,151,27,36,10,3,4,20,2,,10,16,,0,4,,
hendrha01,1932,1,SLN,NL,28,72,8,18,2,0,1,5,0,,5,9,,0,0,,
hendrha01,1932,2,CIN,NL,94,398,56,120,30,3,4,40,3,,23,29,,1,6,,
hermaba01,1932,1,CIN,NL,148,577,87,188,38,19,16,87,7,,60,45,,0,5,,
hermabi01,1932,1,CHN,NL,154,656,102,206,42,7,1,51,14,,40,33,,5,22,,
herriar01,1932,1,DET,AL,12,4,1,0,0,0,0,0,0,0,1,2,,0,0,,
herrmle01,1932,1,CHN,NL,7,2,0,1,0,0,0,0,0,,0,1,,0,0,,
hevinjo01,1932,1,PHA,AL,33,77,14,21,6,1,0,10,0,0,7,6,,0,1,,
highan01,1932,1,CIN,NL,84,191,16,36,4,2,0,12,1,,23,6,,0,7,,
hilchwh01,1932,1,CIN,NL,11,3,0,1,0,0,0,0,0,,1,1,,0,0,,
hildeor01,1932,1,CLE,AL,27,48,1,7,1,0,0,3,0,0,1,5,,0,3,,
hoagmy01,1932,1,NYA,AL,46,54,18,20,5,0,1,7,1,1,7,13,,0,0,,
hodapjo01,1932,1,CLE,AL,7,16,2,2,1,0,0,0,0,0,0,2,,0,2,,
hodapjo01,1932,2,CHA,AL,68,176,21,40,8,0,3,20,1,0,11,3,,0,2,,
hogansh01,1932,1,NY1,NL,140,502,36,144,18,2,8,77,0,,26,22,,1,0,,
hogsech01,1932,1,DET,AL,48,57,11,14,2,0,2,5,0,0,4,18,,0,4,,
holladu01,1932,1,BSN,NL,39,156,15,46,11,1,1,18,0,,12,20,,0,1,,
holleed01,1932,1,PHI,NL,34,91,6,12,0,0,0,5,0,,1,24,,1,2,,
holmwa01,1932,1,SLN,NL,11,17,2,3,1,0,0,1,0,,3,1,,1,0,,
hornsro01,1932,1,CHN,NL,19,58,10,13,2,0,1,7,0,,10,4,,2,0,,
hoytwa01,1932,1,BRO,NL,8,6,0,0,0,0,0,0,0,,0,2,,0,0,,
hoytwa01,1932,2,NY1,NL,18,31,1,3,1,0,0,1,0,,0,4,,0,2,,
hubbeca01,1932,1,NY1,NL,40,108,11,26,3,1,1,6,0,,2,11,,0,4,,
hudliwi01,1932,1,CLE,AL,33,64,10,13,2,0,0,10,0,0,6,14,,2,3,,
huntjo01,1932,1,SLN,NL,12,21,0,4,1,0,0,3,0,,4,3,,0,0,,
hurstdo01,1932,1,PHI,NL,150,579,109,196,41,4,24,143,10,,65,27,,7,14,,
jackstr01,1932,1,NY1,NL,52,195,23,50,17,1,4,38,1,,13,16,,2,1,,
jamiech01,1932,1,CLE,AL,16,16,0,1,1,0,0,0,0,0,2,3,,1,0,,
jenkito01,1932,1,SLA,AL,25,62,5,20,1,0,0,5,0,0,1,6,,0,0,,
jensewo01,1932,1,PIT,NL,7,5,2,0,0,0,0,0,0,,0,2,,0,0,,
johnsha01,1932,1,NYA,AL,6,13,1,3,1,0,0,2,0,0,0,1,,0,0,,
johnsro02,1932,1,DET,AL,49,195,33,49,14,2,3,22,7,2,20,26,,1,0,,
johnsro02,1932,2,BOS,AL,94,349,70,104,24,4,11,47,13,4,44,41,,1,0,,
johnssi01,1932,1,CIN,NL,42,80,3,10,0,0,0,3,0,,3,15,,0,2,,
johnssy01,1932,1,SLN,NL,32,51,0,10,1,0,0,5,0,,0,13,,0,3,,
jollesm01,1932,1,CHA,AL,12,42,3,15,3,0,0,7,1,0,3,0,,1,0,,
jollesm01,1932,2,BOS,AL,137,531,57,164,27,5,18,99,0,5,27,29,,2,0,,
jonesar01,1932,1,BRO,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonesjo02,1932,1,PHA,AL,4,6,0,1,0,0,0,0,0,0,0,3,,0,0,,
jonessa01,1932,1,CHA,AL,39,57,12,11,2,0,0,5,1,0,9,22,,0,8,,
jordabu01,1932,1,BSN,NL,49,212,27,68,12,3,2,29,1,,4,5,,0,3,,
jorgear01,1932,1,NYA,AL,56,151,13,33,7,1,2,19,0,0,14,11,,0,1,,
judgejo01,1932,1,WS1,AL,82,291,45,75,16,3,3,29,3,3,37,19,,1,2,,
jurgebi01,1932,1,CHN,NL,115,396,40,100,24,4,2,52,1,,19,26,,1,10,,
kammwi01,1932,1,CLE,AL,148,524,76,150,34,9,3,83,6,3,75,36,,3,13,,
kellyge01,1932,1,BRO,NL,64,202,23,49,9,1,4,22,0,,22,27,,0,2,,
kerrjo01,1932,1,WS1,AL,51,132,14,36,6,1,0,15,3,2,13,3,,0,3,,
kimsech01,1932,1,SLA,AL,34,18,1,6,1,0,0,1,0,0,1,4,,0,0,,
kimsech01,1932,2,CHA,AL,7,2,0,0,0,0,0,0,0,0,0,0,,0,0,,
kingdwe01,1932,1,WS1,AL,18,34,10,11,3,1,0,3,0,0,5,2,,0,0,,
kleinch01,1932,1,PHI,NL,154,650,152,226,50,15,38,137,20,,60,49,,1,0,,
klinebo01,1932,1,BOS,AL,47,54,0,7,1,1,0,1,0,0,0,13,,0,4,,
klozana01,1932,1,SLA,AL,19,13,4,2,0,1,0,2,0,0,4,4,,0,0,,
knothfr01,1932,1,BSN,NL,89,344,45,82,19,1,1,36,5,,39,37,,1,4,,
knothge01,1932,1,PHI,NL,6,12,2,1,1,0,0,0,0,,0,0,,0,0,,
koenele01,1932,1,NY1,NL,42,137,33,35,5,0,4,14,3,,11,13,,2,4,,
koenima01,1932,1,CHN,NL,33,102,15,36,5,1,3,11,0,,3,5,,1,0,,
kolpra01,1932,1,CIN,NL,32,49,2,9,0,0,0,3,0,,0,4,,0,2,,
kowalfa01,1932,1,CHA,AL,6,13,2,5,2,0,0,2,0,0,1,0,,0,0,,
krausle01,1932,1,PHA,AL,20,15,0,2,0,0,0,0,0,0,3,10,,0,2,,
kremera01,1932,1,PIT,NL,11,19,1,2,0,0,0,0,0,,0,3,,0,2,,
kressre01,1932,1,SLA,AL,14,52,2,9,0,1,2,9,1,1,4,6,,0,1,,
kressre01,1932,2,CHA,AL,135,515,83,147,42,4,9,57,6,3,47,36,,1,6,,
kuheljo01,1932,1,WS1,AL,101,347,52,101,21,5,4,52,5,2,32,19,,1,0,,
laryly01,1932,1,NYA,AL,91,280,56,65,14,4,3,39,9,3,52,28,,3,4,,
lawrebi01,1932,1,DET,AL,25,46,10,10,1,0,0,3,0,2,5,5,,0,4,,
lazzeto01,1932,1,NYA,AL,142,510,79,153,28,16,15,113,11,11,82,64,,2,7,,
leachfr01,1932,1,BSN,NL,84,223,21,55,9,2,1,29,1,,18,10,,1,2,,
leeha01,1932,1,PHI,NL,149,595,76,180,42,10,18,85,6,,36,45,,1,6,,
lehenre01,1932,1,BOS,AL,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
leslisa01,1932,1,NY1,NL,77,75,5,22,4,0,1,15,0,,2,5,,2,0,,
leveyji01,1932,1,SLA,AL,152,568,59,159,30,8,4,63,6,4,21,48,,4,11,,
lindsfr01,1932,1,NY1,NL,144,595,83,161,26,5,15,92,6,,27,28,,1,3,,
