Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/comorad01.shtml"">A. Comorosky</a>",PIT,27,411,370,54,106,4,144,46,25,7,20,.286,.337,.389,.726,.333,1.35
"<a href=""https://www.baseball-reference.com/players/c/connabr01.shtml"">B. Connatser</a>",CLE,29,64,60,8,14,0,19,4,4,1,8,.233,.281,.317,.598,.276,-0.29
"<a href=""https://www.baseball-reference.com/players/c/connasa01.shtml"">S. Connally</a>",CLE,33,43,40,5,7,1,13,5,1,0,15,.175,.195,.325,.520,.229,-0.09
"<a href=""https://www.baseball-reference.com/players/c/connoed01.shtml"">Ed Connolly</a>",BOS,23,244,222,9,50,0,66,21,20,0,27,.225,.289,.297,.587,.275,-0.46
"<a href=""https://www.baseball-reference.com/players/c/cookedu01.shtml"">Dusty Cooke</a>",NYA,25,1,0,1,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.732,0.02
"<a href=""https://www.baseball-reference.com/players/c/coonebo01.shtml"">Bob Cooney</a>",SLA,24,24,22,1,0,0,0,1,2,0,5,.000,.083,.000,.083,.061,-0.36
"<a href=""https://www.baseball-reference.com/players/c/crabtes01.shtml"">E. Crabtree</a>",CIN,28,437,402,38,110,2,148,35,23,2,26,.274,.316,.368,.684,.313,1.02
"<a href=""https://www.baseball-reference.com/players/c/cramedo01.shtml"">Doc Cramer</a>",PHA,26,407,384,73,129,3,177,46,17,3,27,.336,.367,.461,.828,.374,3.02
"<a href=""https://www.baseball-reference.com/players/c/critzhu01.shtml"">Hughie Critz</a>",NY1,31,700,659,90,182,2,234,50,34,3,27,.276,.313,.355,.668,.306,0.45
"<a href=""https://www.baseball-reference.com/players/c/cronijo01.shtml"">Joe Cronin</a>",WS1,25,629,557,95,177,6,274,116,66,7,45,.318,.393,.492,.885,.398,6.23
"<a href=""https://www.baseball-reference.com/players/c/crosefr01.shtml"">F. Crosetti</a>",NYA,21,461,398,47,96,5,149,57,51,3,51,.241,.335,.374,.709,.328,1.27
"<a href=""https://www.baseball-reference.com/players/c/crowdal01.shtml"">G. Crowder</a>",WS1,33,131,122,11,27,0,33,9,4,0,10,.221,.246,.270,.517,.238,0.00
"<a href=""https://www.baseball-reference.com/players/c/cuccito01.shtml"">T. Cuccinello</a>",BRO,24,656,597,76,168,12,248,77,46,5,47,.281,.337,.415,.752,.342,3.61
"<a href=""https://www.baseball-reference.com/players/c/cunnibr01.shtml"">B. Cunningham</a>",BSN,26,13,9,2,2,0,3,1,4,0,2,.222,.462,.333,.795,.396,0.18
"<a href=""https://www.baseball-reference.com/players/c/cunnira01.shtml"">R. Cunningham</a>",SLN,27,26,22,4,4,0,5,0,3,0,4,.182,.280,.227,.507,.250,-0.17
"<a href=""https://www.baseball-reference.com/players/c/cuyleki01.shtml"">Kiki Cuyler</a>",CHN,33,489,446,58,130,10,197,77,29,9,43,.291,.340,.442,.782,.353,1.63
"<a href=""https://www.baseball-reference.com/players/d/daglipe01.shtml"">Pete Daglia</a>",CHA,26,16,13,0,1,0,1,2,1,0,3,.077,.143,.077,.220,.118,-0.15
"<a href=""https://www.baseball-reference.com/players/d/davisha02.shtml"">Harry Davis</a>",DET,24,669,590,92,159,4,229,74,60,12,53,.269,.339,.388,.727,.334,0.08
"<a href=""https://www.baseball-reference.com/players/d/daviski01.shtml"">Kiddo Davis</a>",PHI,30,629,576,100,178,5,244,57,44,16,56,.309,.359,.424,.783,.357,0.00
"<a href=""https://www.baseball-reference.com/players/d/davissp01.shtml"">Spud Davis</a>",PHI,27,448,402,44,135,14,210,70,40,1,39,.336,.399,.522,.921,.413,4.00
"<a href=""https://www.baseball-reference.com/players/d/deandi01.shtml"">Dizzy Dean</a>",SLN,22,105,97,10,25,2,36,12,0,0,10,.258,.258,.371,.629,.280,0.51
"<a href=""https://www.baseball-reference.com/players/d/delanbi02.shtml"">B. DeLancey</a>",SLN,20,28,26,1,5,0,9,2,2,0,1,.192,.250,.346,.596,.267,0.10
"<a href=""https://www.baseball-reference.com/players/d/delkeed01.shtml"">Eddie Delker</a>",2,26,122,104,8,15,1,25,9,14,0,21,.144,.246,.240,.486,.223,-0.37
"<a href=""https://www.baseball-reference.com/players/d/demarfr02.shtml"">F. Demaree</a>",CHN,22,61,56,4,14,0,17,6,2,0,7,.250,.288,.304,.592,.275,0.00
"<a href=""https://www.baseball-reference.com/players/d/derripa01.shtml"">P. Derringer</a>",SLN,25,79,73,8,13,0,17,4,2,0,11,.178,.211,.233,.443,.207,0.00
"<a href=""https://www.baseball-reference.com/players/d/desauge01.shtml"">G. Desautels</a>",DET,25,87,72,8,17,0,19,2,13,0,11,.236,.360,.264,.624,.311,0.12
"<a href=""https://www.baseball-reference.com/players/d/deshoji01.shtml"">J. DeShong</a>",PHA,22,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/d/devench01.shtml"">C. Devens</a>",NYA,22,4,2,0,0,0,0,0,1,0,0,.000,.333,.000,.333,.244,0.01
"<a href=""https://www.baseball-reference.com/players/d/dickebi01.shtml"">Bill Dickey</a>",NYA,25,459,423,66,131,15,204,84,34,2,13,.310,.361,.482,.843,.378,2.42
"<a href=""https://www.baseball-reference.com/players/d/doljafr01.shtml"">F. Doljack</a>",DET,24,28,26,5,10,1,14,7,2,1,2,.385,.429,.538,.967,.436,0.18
"<a href=""https://www.baseball-reference.com/players/d/donohpe01.shtml"">Pete Donohue</a>",BOS,31,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/d/douthta01.shtml"">T. Douthit</a>",CIN,31,375,333,28,81,0,95,25,31,3,29,.243,.311,.285,.597,.284,0.00
"<a href=""https://www.baseball-reference.com/players/d/dudlecl01.shtml"">Clise Dudley</a>",PHI,28,18,14,5,4,1,9,2,3,0,5,.286,.444,.643,1.087,.471,0.35
"<a href=""https://www.baseball-reference.com/players/d/dugasgu01.shtml"">Gus Dugas</a>",PIT,25,104,97,13,23,3,41,12,7,0,11,.237,.288,.423,.711,.317,-0.10
"<a href=""https://www.baseball-reference.com/players/d/durhaed01.shtml"">Ed Durham</a>",BOS,24,62,57,2,7,0,7,1,4,0,16,.123,.180,.123,.303,.154,-0.38
"<a href=""https://www.baseball-reference.com/players/d/durocle01.shtml"">Leo Durocher</a>",CIN,26,504,457,43,99,1,134,33,36,3,40,.217,.275,.293,.569,.266,0.13
"<a href=""https://www.baseball-reference.com/players/d/dykesji01.shtml"">Jimmy Dykes</a>",PHA,35,647,558,71,148,7,208,90,77,8,65,.265,.358,.373,.731,.341,1.97
"<a href=""https://www.baseball-reference.com/players/e/earnsge01.shtml"">G. Earnshaw</a>",PHA,32,102,91,10,26,0,32,9,0,0,12,.286,.286,.352,.637,.288,0.00
"<a href=""https://www.baseball-reference.com/players/e/eckhaox01.shtml"">Ox Eckhardt</a>",BSN,30,8,8,1,2,0,2,1,0,0,1,.250,.250,.250,.500,.231,-0.03
"<a href=""https://www.baseball-reference.com/players/e/ellioha01.shtml"">Hal Elliott</a>",PHI,33,20,18,0,3,0,3,0,2,0,8,.167,.250,.167,.417,.212,-0.02
"<a href=""https://www.baseball-reference.com/players/e/ellioju01.shtml"">J. Elliott</a>",PHI,31,64,61,7,12,0,13,3,3,0,14,.197,.234,.213,.447,.213,0.00
"<a href=""https://www.baseball-reference.com/players/e/englich01.shtml"">C. English</a>",CHA,22,66,63,7,20,1,28,8,3,0,7,.317,.348,.444,.793,.357,0.18
"<a href=""https://www.baseball-reference.com/players/e/engligi01.shtml"">Gil English</a>",NY1,22,213,204,22,46,2,69,19,5,0,20,.225,.244,.338,.582,.261,0.00
"<a href=""https://www.baseball-reference.com/players/e/engliwo01.shtml"">W. English</a>",CHN,26,591,522,70,142,3,188,47,55,5,73,.272,.344,.360,.704,.327,2.13
"<a href=""https://www.baseball-reference.com/players/e/evansar01.shtml"">Art Evans</a>",CHA,20,7,5,0,0,0,0,0,2,0,3,.000,.286,.000,.286,.209,-0.01
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,43,30,18,0,4,0,5,1,8,0,7,.222,.462,.278,.739,.381,0.27
"<a href=""https://www.baseball-reference.com/players/f/farredo01.shtml"">Doc Farrell</a>",NYA,30,67,63,4,11,0,14,4,2,0,8,.175,.212,.222,.434,.204,-0.51
"<a href=""https://www.baseball-reference.com/players/f/ferreri01.shtml"">Rick Ferrell</a>",SLA,26,514,438,67,138,2,184,65,66,5,18,.315,.406,.420,.826,.383,0.00
"<a href=""https://www.baseball-reference.com/players/f/ferrewe01.shtml"">Wes Ferrell</a>",CLE,24,140,128,14,31,2,46,18,6,0,21,.242,.276,.359,.635,.287,0.00
"<a href=""https://www.baseball-reference.com/players/f/finneha02.shtml"">Hal Finney</a>",PIT,26,38,33,14,7,0,10,4,3,0,4,.212,.297,.303,.600,.284,-0.12
"<a href=""https://www.baseball-reference.com/players/f/finnne01.shtml"">Neal Finn</a>",BRO,28,202,189,22,45,0,54,14,11,2,15,.238,.284,.286,.569,.267,-0.24
"<a href=""https://www.baseball-reference.com/players/f/fischca01.shtml"">Carl Fischer</a>",2,26,57,49,4,12,0,14,0,3,0,15,.245,.288,.286,.574,.262,0.00
"<a href=""https://www.baseball-reference.com/players/f/fishesh01.shtml"">S. Fisher</a>",SLA,33,24,22,2,4,0,4,2,2,0,5,.182,.250,.182,.432,.215,-0.20
"<a href=""https://www.baseball-reference.com/players/f/fitzsfr01.shtml"">F. Fitzsimmons</a>",NY1,30,93,86,10,19,2,30,10,0,0,12,.221,.230,.349,.579,.257,0.00
"<a href=""https://www.baseball-reference.com/players/f/floweja01.shtml"">Jake Flowers</a>",SLN,30,281,247,35,63,2,82,18,31,7,18,.255,.341,.332,.672,.318,0.04
"<a href=""https://www.baseball-reference.com/players/f/fonsele01.shtml"">Lew Fonseca</a>",CHA,33,39,37,0,5,0,6,6,1,0,7,.135,.158,.162,.320,.150,-0.67
"<a href=""https://www.baseball-reference.com/players/f/fordho01.shtml"">Hod Ford</a>",2,34,108,97,9,26,0,35,6,6,0,9,.268,.317,.361,.678,.311,-0.04
"<a href=""https://www.baseball-reference.com/players/f/fothebo01.shtml"">B. Fothergill</a>",CHA,34,376,346,36,102,7,149,50,27,4,10,.295,.348,.431,.778,.353,0.64
"<a href=""https://www.baseball-reference.com/players/f/foxxji01.shtml"">Jimmie Foxx</a>",PHA,24,701,585,151,213,58,438,169,116,3,96,.364,.469,.749,1.218,.522,10.43
"<a href=""https://www.baseball-reference.com/players/f/frankfr02.shtml"">F. Frankhouse</a>",BSN,28,35,30,3,3,0,3,2,2,0,4,.100,.182,.100,.282,.151,-0.09
"<a href=""https://www.baseball-reference.com/players/f/frasivi01.shtml"">Vic Frazier</a>",CHA,27,52,44,2,4,0,5,0,3,0,14,.091,.149,.114,.263,.133,-0.38
"<a href=""https://www.baseball-reference.com/players/f/fredejo01.shtml"">J. Frederick</a>",BRO,30,414,384,54,115,16,195,56,25,1,35,.299,.349,.508,.856,.381,2.49
"<a href=""https://www.baseball-reference.com/players/f/freitto01.shtml"">Tony Freitas</a>",PHA,24,70,54,7,8,0,9,3,8,0,22,.148,.258,.167,.425,.219,-0.09
"<a href=""https://www.baseball-reference.com/players/f/frencla01.shtml"">Larry French</a>",PIT,24,97,92,7,19,0,24,4,1,1,16,.207,.215,.261,.476,.216,0.00
"<a href=""https://www.baseball-reference.com/players/f/freybe01.shtml"">Benny Frey</a>",2,26,47,45,2,9,0,9,2,2,0,11,.200,.234,.200,.434,.208,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fribebe01.shtml"">B. Friberg</a>",PHI,32,178,154,17,37,0,49,14,19,0,23,.240,.324,.318,.642,.303,-0.91
"<a href=""https://www.baseball-reference.com/players/f/friedbo01.shtml"">B. Friedrichs</a>",WS1,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/f/friscfr01.shtml"">F. Frisch</a>",SLN,34,513,486,59,142,3,181,60,25,18,13,.292,.327,.372,.699,.320,1.04
"<a href=""https://www.baseball-reference.com/players/f/fullich01.shtml"">Chick Fullis</a>",NY1,31,250,235,35,70,1,93,21,11,1,12,.298,.332,.396,.728,.331,-0.07
"<a href=""https://www.baseball-reference.com/players/f/funkli01.shtml"">Liz Funk</a>",CHA,27,494,440,59,114,2,151,40,43,17,19,.259,.325,.343,.668,.311,0.90
"<a href=""https://www.baseball-reference.com/players/g/gallaed01.shtml"">Ed Gallagher</a>",BOS,21,5,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/g/galliph01.shtml"">P. Gallivan</a>",CHA,25,8,8,1,3,0,3,0,0,0,2,.375,.375,.375,.750,.346,0.05
"<a href=""https://www.baseball-reference.com/players/g/garmsde01.shtml"">Debs Garms</a>",SLA,25,152,134,20,38,1,50,8,17,4,7,.284,.364,.373,.737,.344,0.02
"<a href=""https://www.baseball-reference.com/players/g/gastomi01.shtml"">Milt Gaston</a>",CHA,36,62,60,6,14,0,18,10,1,0,15,.233,.258,.300,.558,.256,0.12
"<a href=""https://www.baseball-reference.com/players/g/gehrich01.shtml"">C. Gehringer</a>",DET,29,692,618,112,184,19,307,107,68,9,34,.298,.370,.497,.867,.388,5.03
"<a href=""https://www.baseball-reference.com/players/g/gehrilo01.shtml"">Lou Gehrig</a>",NYA,29,708,596,138,208,34,370,151,108,4,38,.349,.451,.621,1.072,.472,8.16
"<a href=""https://www.baseball-reference.com/players/g/gelbech01.shtml"">C. Gelbert</a>",SLN,26,503,455,60,122,1,171,45,39,8,30,.268,.330,.376,.706,.324,0.00
