Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/brownto01.shtml"">Tom Brown</a>",LS3,31,712,660,105,150,2,188,45,47,78,94,0.22727272727272727,0.28370786516853935,0.28484848484848485,0.5685563500170242,0,0
"<a href=""https://www.baseball-reference.com/players/b/buckldi01.shtml"">Dick Buckley</a>",SLN,33,437,410,43,93,5,133,52,22,7,34,0.22682926829268293,0.2745995423340961,0.32439024390243903,0.5989897862365352,0,0
"<a href=""https://www.baseball-reference.com/players/b/buffich01.shtml"">Charlie Buffinton</a>",BLN,31,46,43,7,15,0,18,4,3,1,6,0.3488372093023256,0.391304347826087,0.4186046511627907,0.8099089989888777,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkeda01.shtml"">Dan Burke</a>",BSN,23,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkeed01.shtml"">Eddie Burke</a>",2,25,464,404,87,100,6,139,45,55,44,41,0.24752475247524752,0.3448275862068966,0.34405940594059403,0.6888869921474906,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkeje01.shtml"">Jesse Burkett</a>",CL4,23,676,608,119,167,6,228,66,67,36,59,0.2746710526315789,0.34763313609467456,0.375,0.7226331360946745,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsoy01.shtml"">Oyster Burns</a>",BRO,27,613,542,88,171,4,246,96,65,33,42,0.3154981549815498,0.39477977161500816,0.45387453874538747,0.8486543103603956,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsto01.shtml"">Tom Burns</a>",PIT,35,42,39,7,8,0,8,4,3,1,8,0.20512820512820512,0.2619047619047619,0.20512820512820512,0.46703296703296704,0,0
"<a href=""https://www.baseball-reference.com/players/c/campki01.shtml"">Kid Camp</a>",PIT,22,11,11,0,1,0,1,0,0,0,2,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/c/cample01.shtml"">Lew Camp</a>",SLN,24,163,145,19,30,2,41,13,17,12,27,0.20689655172413793,0.294478527607362,0.2827586206896552,0.5772371482970171,0,0
"<a href=""https://www.baseball-reference.com/players/c/canavji01.shtml"">Jim Canavan</a>",CHN,25,487,439,48,73,0,105,32,48,33,48,0.1662870159453303,0.24845995893223818,0.23917995444191345,0.48763991337415163,0,0
"<a href=""https://www.baseball-reference.com/players/c/cargobo01.shtml"">Bobby Cargo</a>",PIT,23,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/c/carpehi01.shtml"">Hick Carpenter</a>",SLN,36,4,3,0,1,0,1,0,1,0,1,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrocl01.shtml"">Cliff Carroll</a>",SLN,32,465,407,82,111,4,153,49,47,30,22,0.2727272727272727,0.3634408602150538,0.3759213759213759,0.7393622361364297,0,0
"<a href=""https://www.baseball-reference.com/players/c/carseki01.shtml"">Kid Carsey</a>",PHI,19,140,131,8,20,1,27,10,9,1,24,0.15267175572519084,0.20714285714285716,0.20610687022900764,0.41324972737186483,0,0
"<a href=""https://www.baseball-reference.com/players/c/carutbo01.shtml"">Bob Caruthers</a>",SLN,28,604,513,76,142,3,183,69,86,24,29,0.27680311890838205,0.38576158940397354,0.3567251461988304,0.742486735602804,0,0
"<a href=""https://www.baseball-reference.com/players/c/chambel01.shtml"">Ice Box Chamberlain</a>",CIN,24,167,160,13,36,2,47,15,7,1,17,0.225,0.25748502994011974,0.29375,0.5512350299401197,0,0
"<a href=""https://www.baseball-reference.com/players/c/childcu01.shtml"">Cupid Childs</a>",CL4,24,684,558,136,177,3,222,53,117,26,20,0.3172043010752688,0.44298245614035087,0.3978494623655914,0.8408319185059423,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkda02.shtml"">Dad Clarkson</a>",BSN,25,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkjo01.shtml"">John Clarkson</a>",2,30,169,158,15,27,1,33,17,11,3,39,0.17088607594936708,0.22485207100591717,0.2088607594936709,0.4337128304995881,0,0
"<a href=""https://www.baseball-reference.com/players/c/clausfr01.shtml"">Fritz Clausen</a>",LS3,23,90,84,4,13,0,14,3,5,0,11,0.15476190476190477,0.2111111111111111,0.16666666666666666,0.37777777777777777,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemeja01.shtml"">Jack Clements</a>",PHI,27,448,402,50,106,8,167,76,43,7,40,0.263681592039801,0.3392857142857143,0.4154228855721393,0.7547085998578535,0,0
"<a href=""https://www.baseball-reference.com/players/c/cobbge01.shtml"">George Cobb</a>",BLN,26,194,172,20,36,1,53,13,22,2,37,0.20930232558139536,0.29896907216494845,0.3081395348837209,0.6071086070486693,0,0
"<a href=""https://www.baseball-reference.com/players/c/collibi01.shtml"">Bill Collins</a>",SLN,?,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/collihu01.shtml"">Hub Collins</a>",BRO,28,101,87,17,26,0,33,17,14,4,13,0.2988505747126437,0.39603960396039606,0.3793103448275862,0.7753499487879822,0,0
"<a href=""https://www.baseball-reference.com/players/c/comisch01.shtml"">Charlie Comiskey</a>",CIN,32,587,551,61,125,3,160,71,32,30,16,0.22686025408348456,0.27427597955706984,0.29038112522686027,0.5646571047839302,0,0
"<a href=""https://www.baseball-reference.com/players/c/connoje01.shtml"">Jerry Connors</a>",PHI,?,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/connoji01.shtml"">Jim Connor</a>",CHN,29,36,34,0,2,0,2,0,1,0,7,0.058823529411764705,0.1111111111111111,0.058823529411764705,0.16993464052287582,0,0
"<a href=""https://www.baseball-reference.com/players/c/connoro01.shtml"">Roger Connor</a>",PHI,34,686,564,123,166,12,261,73,116,22,39,0.29432624113475175,0.4198250728862974,0.4627659574468085,0.8825910303331059,0,0
"<a href=""https://www.baseball-reference.com/players/c/cooneji01.shtml"">Jimmy Cooney</a>",2,26,291,263,23,45,0,48,24,27,11,8,0.17110266159695817,0.2508591065292096,0.18250950570342206,0.4333686122326317,0,0
"<a href=""https://www.baseball-reference.com/players/c/corcoto01.shtml"">Tommy Corcoran</a>",BRO,23,651,613,77,145,1,171,74,34,39,51,0.2365415986949429,0.28110599078341014,0.27895595432300163,0.5600619451064117,0,0
"<a href=""https://www.baseball-reference.com/players/c/corkhpo01.shtml"">Pop Corkhill</a>",PIT,34,271,256,23,47,0,56,25,12,6,19,0.18359375,0.22878228782287824,0.21875,0.44753228782287824,0,0
"<a href=""https://www.baseball-reference.com/players/c/craneed01.shtml"">Ed Crane</a>",NY1,30,175,163,20,40,0,43,14,11,2,30,0.24539877300613497,0.29714285714285715,0.26380368098159507,0.5609465381244523,0,0
"<a href=""https://www.baseball-reference.com/players/c/crookja01.shtml"">Jack Crooks</a>",SLN,26,583,445,82,95,7,131,38,136,23,52,0.21348314606741572,0.3996569468267582,0.2943820224719101,0.6940389692986683,0,0
"<a href=""https://www.baseball-reference.com/players/c/crossla01.shtml"">Lave Cross</a>",PHI,26,583,541,84,149,4,196,69,39,18,16,0.2754158964879852,0.3276157804459691,0.36229205175600737,0.6899078322019765,0,0
"<a href=""https://www.baseball-reference.com/players/c/crossmo01.shtml"">Monte Cross</a>",BLN,22,54,50,5,8,0,8,2,4,2,10,0.16,0.2222222222222222,0.16,0.38222222222222224,0,0
"<a href=""https://www.baseball-reference.com/players/c/cuppyni01.shtml"">Nig Cuppy</a>",CL4,22,175,168,15,36,0,47,24,7,2,40,0.21428571428571427,0.24571428571428572,0.27976190476190477,0.5254761904761904,0,0
"<a href=""https://www.baseball-reference.com/players/d/dahlebi01.shtml"">Bill Dahlen</a>",CHN,22,631,581,114,170,5,246,58,45,60,56,0.29259896729776247,0.3486529318541997,0.423407917383821,0.7720608492380208,0,0
"<a href=""https://www.baseball-reference.com/players/d/dailyco01.shtml"">Con Daily</a>",BRO,27,317,278,38,65,0,77,28,38,18,21,0.23381294964028776,0.3280757097791798,0.27697841726618705,0.6050541270453669,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalysu01.shtml"">Sun Daly</a>",BLN,27,49,48,5,12,0,16,7,1,0,4,0.25,0.2653061224489796,0.3333333333333333,0.5986394557823129,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalyto01.shtml"">Tom Daly</a>",BRO,26,515,446,76,114,4,153,51,64,34,62,0.2556053811659193,0.3553398058252427,0.3430493273542601,0.6983891331795028,0,0
"<a href=""https://www.baseball-reference.com/players/d/daubda01.shtml"">Dan Daub</a>",CIN,24,8,7,0,0,0,0,0,0,0,2,0.0,0.125,0.0,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/d/daviege01.shtml"">George Davies</a>",CL4,24,90,87,3,12,0,13,6,3,1,14,0.13793103448275862,0.16666666666666666,0.14942528735632185,0.3160919540229885,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisge01.shtml"">George Davis</a>",CL4,21,658,597,95,144,5,210,82,58,36,51,0.24120603015075376,0.31155015197568386,0.35175879396984927,0.6633089459455331,0,0
"<a href=""https://www.baseball-reference.com/players/d/deckege01.shtml"">George Decker</a>",CHN,26,311,291,32,66,1,89,28,20,9,49,0.2268041237113402,0.2765273311897106,0.30584192439862545,0.5823692555883361,0,0
"<a href=""https://www.baseball-reference.com/players/d/delahed01.shtml"">Ed Delahanty</a>",PHI,24,517,477,79,146,6,236,91,31,29,32,0.3060796645702306,0.3597678916827853,0.4947589098532495,0.8545268015360348,0,0
"<a href=""https://www.baseball-reference.com/players/d/demilha01.shtml"">Harry DeMiller</a>",CHN,24,12,10,2,3,0,3,5,2,2,1,0.3,0.4166666666666667,0.3,0.7166666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/d/dolanjo01.shtml"">John Dolan</a>",WAS,24,15,13,1,3,0,3,1,2,0,5,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5641025641025641,0,0
"<a href=""https://www.baseball-reference.com/players/d/donovpa01.shtml"">Patsy Donovan</a>",2,27,587,551,106,153,2,189,38,31,56,29,0.2776769509981851,0.3219761499148211,0.3430127041742287,0.6649888540890498,0,0
"<a href=""https://www.baseball-reference.com/players/d/doomsha01.shtml"">Harry Dooms</a>",LS3,25,5,4,0,0,0,0,0,1,0,3,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/d/dowdto01.shtml"">Tommy Dowd</a>",WAS,23,619,584,94,142,1,174,50,34,49,49,0.24315068493150685,0.2859450726978998,0.2979452054794521,0.5838902781773518,0,0
"<a href=""https://www.baseball-reference.com/players/d/dowseto01.shtml"">Tom Dowse</a>",5,25,238,230,18,38,0,41,15,4,2,22,0.16521739130434782,0.19327731092436976,0.1782608695652174,0.37153818048958714,0,0
"<a href=""https://www.baseball-reference.com/players/d/doyleja01.shtml"">Jack Doyle</a>",2,22,481,454,78,135,6,183,69,24,47,40,0.2973568281938326,0.3367983367983368,0.40308370044052866,0.7398820372388655,0,0
"<a href=""https://www.baseball-reference.com/players/d/draubja01.shtml"">Jake Drauby</a>",WAS,28,36,34,3,7,0,9,3,2,0,12,0.20588235294117646,0.25,0.2647058823529412,0.5147058823529411,0,0
"<a href=""https://www.baseball-reference.com/players/d/duffech01.shtml"">Charlie Duffee</a>",WAS,26,530,492,64,122,6,174,51,36,28,33,0.24796747967479674,0.3018867924528302,0.35365853658536583,0.6555453290381961,0,0
"<a href=""https://www.baseball-reference.com/players/d/duffyhu01.shtml"">Hugh Duffy</a>",BSN,25,673,612,125,184,5,251,81,60,51,37,0.3006535947712418,0.3640416047548291,0.41013071895424835,0.7741723237090774,0,0
"<a href=""https://www.baseball-reference.com/players/d/dungasa01.shtml"">Sam Dungan</a>",CHN,25,474,433,46,123,0,156,53,35,15,19,0.2840646651270208,0.3459915611814346,0.36027713625866054,0.7062686974400951,0,0
"<a href=""https://www.baseball-reference.com/players/d/duryeje01.shtml"">Jesse Duryea</a>",2,32,88,77,7,9,0,11,3,7,0,28,0.11688311688311688,0.22727272727272727,0.14285714285714285,0.3701298701298701,0,0
"<a href=""https://www.baseball-reference.com/players/d/dwyerfr01.shtml"">Frank Dwyer</a>",2,24,165,157,19,23,0,27,6,8,2,11,0.1464968152866242,0.18787878787878787,0.17197452229299362,0.35985331017178146,0,0
"<a href=""https://www.baseball-reference.com/players/e/earlebi01.shtml"">Billy Earle</a>",PIT,24,17,13,5,7,0,9,3,4,2,1,0.5384615384615384,0.6470588235294118,0.6923076923076923,1.3393665158371042,0,0
"<a href=""https://www.baseball-reference.com/players/e/eastoja01.shtml"">Jack Easton</a>",SLN,27,17,17,1,3,0,4,2,0,1,3,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.4117647058823529,0,0
"<a href=""https://www.baseball-reference.com/players/e/ehretre01.shtml"">Red Ehret</a>",PIT,23,139,132,12,34,0,36,19,7,1,22,0.25757575757575757,0.2949640287769784,0.2727272727272727,0.5676913015042511,0,0
"<a href=""https://www.baseball-reference.com/players/e/elyha01.shtml"">Harry Ely</a>",BLN,23,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/esperdu01.shtml"">Duke Esper</a>",2,24,82,79,8,17,1,22,12,2,1,20,0.21518987341772153,0.24390243902439024,0.27848101265822783,0.522383451682618,0,0
"<a href=""https://www.baseball-reference.com/players/e/ewingbu01.shtml"">Buck Ewing</a>",NY1,32,431,393,58,122,8,186,76,38,42,26,0.3104325699745547,0.37122969837587005,0.4732824427480916,0.8445121411239617,0,0
"<a href=""https://www.baseball-reference.com/players/f/farredu01.shtml"">Duke Farrell</a>",PIT,25,656,605,96,130,8,190,77,46,20,53,0.21487603305785125,0.2759146341463415,0.3140495867768595,0.589964220923201,0,0
"<a href=""https://www.baseball-reference.com/players/f/fersoal01.shtml"">Alex Ferson</a>",BLN,25,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fieldjo01.shtml"">Jocko Fields</a>",NY1,27,76,66,8,18,0,26,5,9,2,10,0.2727272727272727,0.3684210526315789,0.3939393939393939,0.7623604465709728,0,0
"<a href=""https://www.baseball-reference.com/players/f/fitzgjo01.shtml"">Warren Fitzgerald</a>",LS3,24,16,15,1,2,0,3,1,1,0,8,0.13333333333333333,0.1875,0.2,0.3875,0,0
"<a href=""https://www.baseball-reference.com/players/f/foremfr01.shtml"">Frank Foreman</a>",2,29,57,51,7,17,1,29,4,6,1,6,0.3333333333333333,0.40350877192982454,0.5686274509803921,0.9721362229102166,0,0
"<a href=""https://www.baseball-reference.com/players/f/foutzda01.shtml"">Dave Foutz</a>",BRO,35,234,220,33,41,1,55,26,14,19,14,0.18636363636363637,0.23504273504273504,0.25,0.48504273504273504,0,0
"<a href=""https://www.baseball-reference.com/players/f/fullesh01.shtml"">Shorty Fuller</a>",NY1,24,560,508,74,116,1,138,48,52,37,24,0.2283464566929134,0.3,0.27165354330708663,0.5716535433070866,0,0
"<a href=""https://www.baseball-reference.com/players/g/galvipu01.shtml"">Pud Galvin</a>",2,35,83,80,6,7,0,8,5,3,0,19,0.0875,0.12048192771084337,0.1,0.22048192771084338,0,0
"<a href=""https://www.baseball-reference.com/players/g/ganzech01.shtml"">Charlie Ganzel</a>",BSN,30,217,198,25,53,0,68,25,18,7,12,0.2676767676767677,0.3317972350230415,0.3434343434343434,0.6752315784573849,0,0
"<a href=""https://www.baseball-reference.com/players/g/gastrha01.shtml"">Hank Gastright</a>",WAS,27,34,29,1,4,0,7,2,5,0,0,0.13793103448275862,0.2647058823529412,0.2413793103448276,0.5060851926977687,0,0
"<a href=""https://www.baseball-reference.com/players/g/geninfr01.shtml"">Frank Genins</a>",3,25,174,161,17,30,0,35,11,13,10,23,0.18633540372670807,0.2471264367816092,0.21739130434782608,0.4645177411294353,0,0
"<a href=""https://www.baseball-reference.com/players/g/getzich01.shtml"">Pretzels Getzien</a>",SLN,28,48,45,3,9,1,12,4,3,0,10,0.2,0.25,0.26666666666666666,0.5166666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilbebi01.shtml"">Bill Gilbert</a>",BLN,24,6,6,0,2,0,3,1,0,0,3,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilbepe01.shtml"">Pete Gilbert</a>",BLN,24,16,15,0,3,0,3,0,1,1,3,0.2,0.25,0.2,0.45,0,0
"<a href=""https://www.baseball-reference.com/players/g/glassja01.shtml"">Jack Glasscock</a>",SLN,34,617,566,83,151,3,197,72,44,26,19,0.2667844522968198,0.3273905996758509,0.3480565371024735,0.6754471367783244,0,0
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",SLN,25,267,233,35,50,3,67,25,34,7,23,0.2145922746781116,0.3146067415730337,0.2875536480686695,0.6021603896417032,0,0
"<a href=""https://www.baseball-reference.com/players/g/godarjo01.shtml"">John Godar</a>",BLN,27,17,14,2,3,0,3,1,2,1,1,0.21428571428571427,0.35294117647058826,0.21428571428571427,0.5672268907563025,0,0
"<a href=""https://www.baseball-reference.com/players/g/gorege01.shtml"">George Gore</a>",2,38,336,266,56,64,0,81,15,67,22,22,0.24060150375939848,0.39880952380952384,0.30451127819548873,0.7033208020050126,0,0
"<a href=""https://www.baseball-reference.com/players/g/grifffr01.shtml"">Frank Griffith</a>",CHN,19,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffmi01.shtml"">Mike Griffin</a>",BRO,27,524,452,103,125,3,173,66,68,49,36,0.27654867256637167,0.37595419847328243,0.3827433628318584,0.7586975613051408,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimjo01.shtml"">John Grim</a>",LS3,24,389,370,40,90,1,117,36,13,18,24,0.24324324324324326,0.2802056555269923,0.3162162162162162,0.5964218717432085,0,0
"<a href=""https://www.baseball-reference.com/players/g/gumbead01.shtml"">Ad Gumbert</a>",CHN,24,193,178,18,42,1,50,8,14,5,24,0.23595505617977527,0.29533678756476683,0.2808988764044944,0.5762356639692612,0,0
"<a href=""https://www.baseball-reference.com/players/g/gumbebi01.shtml"">Billy Gumbert</a>",PIT,26,19,18,2,2,0,4,1,0,2,4,0.1111111111111111,0.15789473684210525,0.2222222222222222,0.38011695906432746,0,0
"<a href=""https://www.baseball-reference.com/players/g/gunsojo01.shtml"">Joe Gunson</a>",BLN,29,337,314,35,67,0,87,32,16,2,17,0.21337579617834396,0.26706231454005935,0.2770700636942675,0.5441323782343268,0,0
"<a href=""https://www.baseball-reference.com/players/h/haddoge01.shtml"">George Haddock</a>",BRO,25,171,158,23,28,0,36,11,12,2,31,0.17721518987341772,0.23976608187134502,0.22784810126582278,0.4676141831371678,0,0
"<a href=""https://www.baseball-reference.com/players/h/haighed01.shtml"">Ed Haigh</a>",SLN,25,4,4,0,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallijo01.shtml"">Jocko Halligan</a>",2,23,323,279,52,77,4,111,55,42,11,33,0.27598566308243727,0.3746130030959752,0.3978494623655914,0.7724624654615666,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallmbi01.shtml"">Bill Hallman</a>",PHI,25,624,586,106,171,2,224,84,32,19,52,0.29180887372013653,0.3349358974358974,0.3822525597269625,0.71718845716286,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamilbi01.shtml"">Billy Hamilton</a>",PHI,26,643,554,132,183,3,227,53,81,57,29,0.3303249097472924,0.4230171073094868,0.40974729241877256,0.8327643997282593,0,0
"<a href=""https://www.baseball-reference.com/players/h/hanlone01.shtml"">Ned Hanlon</a>",BLN,34,46,43,3,7,0,10,2,3,0,3,0.16279069767441862,0.21739130434782608,0.23255813953488372,0.4499494438827098,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrije01.shtml"">Jerry Harrington</a>",CIN,23,67,61,6,13,0,14,3,6,0,1,0.21311475409836064,0.2835820895522388,0.22950819672131148,0.5130902862735502,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartbi01.shtml"">Bill Hart</a>",BRO,26,133,125,14,24,2,41,17,7,4,22,0.192,0.24060150375939848,0.328,0.5686015037593986,0,0
"<a href=""https://www.baseball-reference.com/players/h/hawkebi01.shtml"">Bill Hawke</a>",SLN,22,46,45,2,4,0,4,1,0,0,6,0.08888888888888889,0.10869565217391304,0.08888888888888889,0.19758454106280193,0,0
"<a href=""https://www.baseball-reference.com/players/h/hawlepi01.shtml"">Pink Hawley</a>",SLN,19,72,71,3,12,1,16,5,1,0,8,0.16901408450704225,0.18055555555555555,0.22535211267605634,0.4059076682316119,0,0
"<a href=""https://www.baseball-reference.com/players/h/healyjo01.shtml"">Egyptian Healy</a>",2,25,37,34,3,8,0,11,1,3,0,4,0.23529411764705882,0.2972972972972973,0.3235294117647059,0.6208267090620032,0,0
"<a href=""https://www.baseball-reference.com/players/h/hemmige01.shtml"">George Hemming</a>",2,23,18,16,0,2,0,2,0,2,0,5,0.125,0.2222222222222222,0.125,0.3472222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/h/hessto01.shtml"">Tom Hess</a>",BLN,16,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hollibu01.shtml"">Bug Holliday</a>",CIN,25,660,602,114,177,13,271,91,57,43,39,0.29401993355481726,0.3560606060606061,0.45016611295681064,0.8062267190174167,0,0
"<a href=""https://www.baseball-reference.com/players/h/hollijo01.shtml"">John Hollison</a>",CHN,22,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoovebu01.shtml"">Buster Hoover</a>",CIN,29,56,51,7,9,0,9,2,5,1,4,0.17647058823529413,0.25,0.17647058823529413,0.42647058823529416,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoydu01.shtml"">Dummy Hoy</a>",WAS,30,683,593,108,167,3,211,75,86,60,23,0.28161888701517707,0.3762811127379209,0.35581787521079256,0.7320989879487134,0,0
"<a href=""https://www.baseball-reference.com/players/h/hutchbi01.shtml"">Bill Hutchison</a>",CHN,32,273,263,23,57,1,80,22,10,8,60,0.21673003802281368,0.2454212454212454,0.3041825095057034,0.5496037549269488,0,0
"<a href=""https://www.baseball-reference.com/players/i/inksbe01.shtml"">Bert Inks</a>",2,21,37,35,9,13,0,15,2,2,1,3,0.37142857142857144,0.40540540540540543,0.42857142857142855,0.833976833976834,0,0
"<a href=""https://www.baseball-reference.com/players/j/jennihu01.shtml"">Hughie Jennings</a>",LS3,23,633,594,65,133,2,163,61,30,28,30,0.2239057239057239,0.2717219589257504,0.27441077441077444,0.5461327333365249,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsbi01.shtml"">Lefty Johnson</a>",BLN,30,17,15,2,2,0,2,2,2,0,0,0.13333333333333333,0.23529411764705882,0.13333333333333333,0.3686274509803922,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesal01.shtml"">Alex Jones</a>",2,22,74,66,6,11,0,11,3,8,1,29,0.16666666666666666,0.25675675675675674,0.16666666666666666,0.42342342342342343,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesbu01.shtml"">Bumpus Jones</a>",CIN,22,3,2,0,0,0,0,0,1,0,2,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/j/joycebi01.shtml"">Bill Joyce</a>",BRO,24,462,372,89,91,6,148,45,82,23,55,0.2446236559139785,0.3917748917748918,0.3978494623655914,0.7896243541404832,0,0
