playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
godarjo01,1892,1,BLN,NL,5,14,2,3,0,0,0,1,1,,2,1,,1,,,
gorege01,1892,1,NY1,NL,53,193,47,49,11,2,0,11,20,,49,16,,3,,,
gorege01,1892,2,SLN,NL,20,73,9,15,0,1,0,4,2,,18,6,,0,,,
grifffr01,1892,1,CHN,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,,,
griffmi01,1892,1,BRO,NL,129,452,103,125,17,11,3,66,49,,68,36,,4,,,
grimjo01,1892,1,LS3,NL,97,370,40,90,16,4,1,36,18,,13,24,,6,,,
gumbead01,1892,1,CHN,NL,52,178,18,42,1,2,1,8,5,,14,24,,1,,,
gumbebi01,1892,1,PIT,NL,7,18,2,2,0,1,0,1,2,,0,4,,1,,,
gunsojo01,1892,1,BLN,NL,89,314,35,67,10,5,0,32,2,,16,17,,7,,,
haddoge01,1892,1,BRO,NL,47,158,23,28,6,1,0,11,2,,12,31,,1,,,
haighed01,1892,1,SLN,NL,1,4,0,1,0,0,0,0,0,,0,2,,0,,,
hallijo01,1892,1,CIN,NL,26,101,14,29,4,0,2,12,3,,12,9,,0,,,
hallijo01,1892,2,BLN,NL,46,178,38,48,4,7,2,43,8,,30,24,,2,,,
hallmbi01,1892,1,PHI,NL,138,586,106,171,27,10,2,84,19,,32,52,,6,,,
hamilbi01,1892,1,PHI,NL,139,554,132,183,21,7,3,53,57,,81,29,,8,,,
hanlone01,1892,1,BLN,NL,11,43,3,7,1,1,0,2,0,,3,3,,0,,,
harrije01,1892,1,CIN,NL,22,61,6,13,1,0,0,3,0,,6,1,,0,,,
hartbi01,1892,1,BRO,NL,37,125,14,24,3,4,2,17,4,,7,22,,1,,,
hawkebi01,1892,1,SLN,NL,15,45,2,4,0,0,0,1,0,,0,6,,1,,,
hawlepi01,1892,1,SLN,NL,20,71,3,12,1,0,1,5,0,,1,8,,0,,,
healyjo01,1892,1,BLN,NL,9,27,3,6,0,1,0,1,0,,2,3,,0,,,
healyjo01,1892,2,LS3,NL,2,7,0,2,1,0,0,0,0,,1,1,,0,,,
hemmige01,1892,1,CIN,NL,1,3,0,1,0,0,0,0,0,,0,0,,0,,,
hemmige01,1892,2,LS3,NL,4,13,0,1,0,0,0,0,0,,2,5,,0,,,
hessto01,1892,1,BLN,NL,1,2,0,0,0,0,0,0,0,,0,0,,0,,,
hollibu01,1892,1,CIN,NL,152,602,114,177,23,16,13,91,43,,57,39,,1,,,
hollijo01,1892,1,CHN,NL,1,3,0,0,0,0,0,0,0,,0,3,,0,,,
hoovebu01,1892,1,CIN,NL,14,51,7,9,0,0,0,2,1,,5,4,,0,,,
hoydu01,1892,1,WAS,NL,152,593,108,167,19,8,3,75,60,,86,23,,4,,,
hutchbi01,1892,1,CHN,NL,77,263,23,57,10,5,1,22,8,,10,60,,0,,,
inksbe01,1892,1,BRO,NL,9,25,8,10,1,0,0,2,1,,2,2,,0,,,
inksbe01,1892,2,WAS,NL,3,10,1,3,1,0,0,0,0,,0,1,,0,,,
jennihu01,1892,1,LS3,NL,152,594,65,133,16,4,2,61,28,,30,30,,9,,,
johnsbi01,1892,1,BLN,NL,4,15,2,2,0,0,0,2,0,,2,0,,0,,,
jonesal01,1892,1,LS3,NL,18,55,6,8,0,0,0,2,0,,7,26,,0,,,
jonesal01,1892,2,WAS,NL,4,11,0,3,0,0,0,1,1,,1,3,,0,,,
jonesbu01,1892,1,CIN,NL,1,2,0,0,0,0,0,0,0,,1,2,,0,,,
joycebi01,1892,1,BRO,NL,97,372,89,91,15,12,6,45,23,,82,55,,8,,,
keefeti01,1892,1,PHI,NL,39,117,6,10,2,0,1,3,1,,13,47,,1,,,
keelewi01,1892,1,NY1,NL,14,53,7,17,3,0,0,6,5,,3,3,,1,,,
kellejo01,1892,1,PIT,NL,56,205,26,49,7,7,0,28,8,,17,21,,0,,,
kellejo01,1892,2,BLN,NL,10,33,3,7,0,0,0,4,2,,4,7,,1,,,
kellyki01,1892,1,BSN,NL,78,281,40,53,7,0,2,41,24,,39,32,,0,,,
kennebr01,1892,1,BRO,NL,26,85,12,14,3,2,0,11,3,,4,8,,1,,,
killefr01,1892,1,WAS,NL,65,186,27,37,4,4,4,23,2,,26,61,,4,,,
kilroma01,1892,1,WAS,NL,4,10,0,2,0,0,0,0,0,,1,0,,0,,,
kingsi01,1892,1,NY1,NL,51,163,26,34,2,4,2,23,1,,16,26,,1,,,
kinslto01,1892,1,BRO,NL,66,246,37,75,6,11,2,40,4,,13,17,,1,,,
kittrma01,1892,1,CHN,NL,69,229,19,41,5,0,0,10,2,,11,27,,0,,,
klingbi01,1892,1,BLN,NL,2,4,1,1,0,1,0,1,0,,1,2,,0,,,
knausfr01,1892,1,CIN,NL,1,3,0,1,0,0,0,0,0,,1,1,,0,,,
knellph01,1892,1,WAS,NL,22,68,8,8,0,0,0,1,0,,3,20,,1,,,
knellph01,1892,2,PHI,NL,11,34,4,3,0,0,0,1,0,,3,13,,0,,,
knowlji01,1892,1,NY1,NL,16,59,9,9,1,0,0,7,2,,6,8,,0,,,
kuehnbi01,1892,1,LS3,NL,76,287,22,48,4,5,0,36,6,,13,36,,0,,,
kuehnbi01,1892,2,SLN,NL,6,24,1,4,1,0,0,0,1,,0,3,,1,,,
kuehnbi01,1892,3,CIN,NL,6,24,3,5,1,0,1,4,0,,1,5,,0,,,
kuehnbi01,1892,4,SLN,NL,1,4,0,0,0,0,0,0,0,,0,1,,0,,,
larkihe01,1892,1,WAS,NL,119,464,76,130,13,7,8,96,21,,39,21,,8,,,
lathaar01,1892,1,CIN,NL,152,622,111,148,20,4,0,44,66,,60,55,,5,,,
leona01,1892,1,SLN,NL,1,0,0,0,0,0,0,0,1,,1,0,,0,,,
longhe01,1892,1,BSN,NL,151,646,115,181,33,6,6,78,57,,44,36,,8,,,
lowebo01,1892,1,BSN,NL,124,475,79,115,16,7,3,57,36,,37,47,,8,,,
lubypa01,1892,1,CHN,NL,45,163,14,31,3,2,2,20,3,,12,27,,1,,,
lyonsde01,1892,1,NY1,NL,108,389,71,100,16,7,8,51,11,,59,37,,3,,,
lyonsha01,1892,1,NY1,NL,96,411,67,98,5,2,0,53,25,,33,29,,1,,,
mackco01,1892,1,PIT,NL,97,346,39,84,9,4,1,31,11,,21,22,,6,,,
mahonda01,1892,1,CIN,NL,5,21,1,4,0,1,0,1,0,,1,4,,0,,,
mcaleji01,1892,1,CL4,NL,149,571,92,136,26,7,4,70,40,,63,54,,4,,,
mccarto01,1892,1,BSN,NL,152,603,119,146,19,5,4,63,53,,93,29,,4,,,
mccorji02,1892,1,SLN,NL,3,11,0,0,0,0,0,0,0,,1,5,,0,,,
mcfaral01,1892,1,LS3,NL,14,42,2,7,0,0,0,1,1,,8,11,,0,,,
mcgilwi01,1892,1,CIN,NL,3,7,1,2,0,0,0,1,1,,0,3,,0,,,
mcgrajo01,1892,1,BLN,NL,79,286,41,77,13,2,1,26,15,,32,21,,6,,,
mcgrima01,1892,1,SLN,NL,1,3,0,0,0,0,0,0,0,,0,1,,0,,,
mcguide01,1892,1,WAS,NL,97,315,46,73,14,4,4,43,7,,61,49,,2,,,
mckeaed01,1892,1,CL4,NL,129,531,76,139,14,10,0,93,19,,49,29,,1,,,
mcmahja01,1892,1,NY1,NL,40,147,21,33,5,7,1,24,3,,10,9,,1,,,
mcmahsa01,1892,1,BLN,NL,49,177,12,25,1,2,0,18,0,,7,31,,2,,,
mcphebi01,1892,1,CIN,NL,144,573,111,157,19,12,4,60,44,,84,48,,7,,,
meakige01,1892,1,CHN,NL,1,5,1,2,0,0,0,2,0,,0,0,,0,,,
meakige01,1892,2,CIN,NL,3,5,0,0,0,0,0,0,0,,0,0,,0,,,
meekijo01,1892,1,LS3,NL,20,64,7,5,1,0,0,3,1,,6,9,,0,,,
meekijo01,1892,2,WAS,NL,14,45,7,6,0,0,2,7,0,,3,12,,0,,,
menefjo01,1892,1,PIT,NL,2,3,0,0,0,0,0,0,0,,0,0,,0,,,
merribi01,1892,1,LS3,NL,46,168,22,33,4,2,1,13,3,,11,15,,0,,,
milledo01,1892,1,PIT,NL,149,623,103,158,15,12,2,59,28,,69,14,,7,,,
milleko01,1892,1,WAS,NL,1,3,0,0,0,0,0,0,0,,0,1,,0,,,
milleko01,1892,2,SLN,NL,1,4,0,0,0,0,0,0,0,,0,0,,0,,,
millijo01,1892,1,WAS,NL,88,323,40,89,20,9,4,43,2,,26,24,,3,,,
moranbi01,1892,1,SLN,NL,24,81,2,11,1,0,0,5,0,,2,12,,0,,,
morelha01,1892,1,PHI,NL,1,3,0,0,0,0,0,0,0,,1,0,,0,,,
moriage01,1892,1,SLN,NL,47,177,20,31,4,1,3,19,7,,4,37,,3,,,
mullato01,1892,1,CIN,NL,39,118,14,20,3,1,0,9,4,,9,8,,3,,,
mulvejo01,1892,1,PHI,NL,25,98,9,14,1,1,0,4,2,,6,9,,1,,,
murphda01,1892,1,NY1,NL,8,26,2,3,0,0,0,0,0,,5,4,,0,,,
murphmo01,1892,1,CIN,NL,74,234,29,46,8,2,2,24,4,,25,57,,1,,,
nashbi01,1892,1,BSN,NL,135,526,94,137,25,5,4,95,31,,59,42,,3,,,
newmach01,1892,1,NY1,NL,3,12,1,4,0,0,0,1,3,,2,0,,0,,,
newmach01,1892,2,CHN,NL,16,61,4,10,0,0,0,2,2,,1,6,,0,,,
nichoki01,1892,1,BSN,NL,57,197,21,40,6,2,2,21,3,,16,52,,0,,,
obrieda01,1892,1,BRO,NL,122,490,72,119,14,5,1,56,57,,29,52,,3,,,
oconnja01,1892,1,CL4,NL,140,572,71,142,22,5,1,58,17,,25,48,,2,,,
ohageha01,1892,1,WAS,NL,1,4,1,1,0,0,0,0,0,,0,2,,0,,,
oneilti01,1892,1,CIN,NL,109,419,63,105,14,6,2,52,14,,53,25,,3,,,
orourji01,1892,1,NY1,NL,115,448,62,136,28,5,0,56,16,,30,30,,5,,,
orourti01,1892,1,BLN,NL,63,239,40,74,8,4,0,35,12,,24,19,,0,,,
parroji01,1892,1,CHN,NL,78,333,38,67,8,5,2,22,7,,8,30,,1,,,
peitzhe01,1892,1,SLN,NL,1,3,0,0,0,0,0,0,0,,0,0,,0,,,
pfefffr01,1892,1,LS3,NL,124,470,78,121,14,9,2,76,27,,67,36,,2,,,
pickejo01,1892,1,BLN,NL,36,141,13,30,2,3,1,12,2,,7,10,,2,,,
pinknge01,1892,1,SLN,NL,78,290,31,50,3,2,0,25,4,,36,26,,2,,,
pottsda01,1892,1,WAS,NL,1,4,0,1,0,0,0,0,0,,0,1,,0,,,
quinnjo02,1892,1,BSN,NL,143,532,63,116,14,1,1,59,17,,35,40,,7,,,
radfopa01,1892,1,WAS,NL,137,510,93,130,19,4,1,37,35,,86,47,,3,,,
raymoha01,1892,1,PIT,NL,12,49,4,4,0,1,0,2,1,,4,8,,0,,,
raymoha01,1892,2,WAS,NL,4,15,2,1,0,0,0,0,1,,3,2,,0,,,
reillch02,1892,1,PHI,NL,91,331,42,65,7,3,1,24,13,,18,43,,2,,,
rettgge01,1892,1,CL4,NL,6,15,0,2,0,0,0,0,0,,3,3,,0,,,
rettgge01,1892,2,CIN,NL,2,8,1,1,1,0,0,3,0,,1,1,,0,,,
rhinebi01,1892,1,CIN,NL,12,27,2,5,0,1,1,4,0,,3,8,,0,,,
richada01,1892,1,WAS,NL,142,551,48,132,13,4,3,58,25,,25,45,,1,,,
richaha01,1892,1,WAS,NL,10,37,2,4,0,0,0,0,2,,5,3,,0,,,
richaha01,1892,2,NY1,NL,64,248,36,53,11,5,2,34,14,,21,26,,1,,,
roatfr01,1892,1,CHN,NL,8,31,4,6,0,1,0,2,2,,2,3,,0,,,
robinwi01,1892,1,BLN,NL,90,330,36,88,14,4,2,57,5,,15,35,,2,,,
robinya01,1892,1,WAS,NL,67,218,26,39,4,3,0,19,11,,38,29,,0,,,
rusieam01,1892,1,NY1,NL,70,256,19,55,7,4,1,26,4,,3,29,,0,,,
ryanji01,1892,1,CHN,NL,128,505,105,148,21,11,10,65,27,,61,41,,5,,,
sandebe01,1892,1,LS3,NL,54,198,30,54,12,2,3,18,6,,16,17,,1,,,
schmicr01,1892,1,BLN,NL,7,19,1,2,0,0,0,0,1,,3,5,,0,,,
schripo01,1892,1,CHN,NL,92,326,40,73,10,6,1,34,4,,27,25,,7,,,
seeryem01,1892,1,LS3,NL,42,154,18,31,6,1,0,15,6,,24,19,,0,,,
shannfr01,1892,1,WAS,NL,1,4,0,1,0,0,0,2,0,,0,2,,0,,,
sharrja01,1892,1,NY1,NL,4,8,1,1,0,0,0,0,0,,0,1,,0,,,
shindbi01,1892,1,BLN,NL,143,619,100,156,20,18,3,50,24,,35,34,,8,,,
shochge01,1892,1,BLN,NL,76,308,42,85,15,3,1,50,14,,24,19,,6,,,
shugafr01,1892,1,PIT,NL,137,554,94,148,19,14,0,62,28,,47,48,,4,,,
smithel01,1892,1,PIT,NL,138,511,86,140,16,14,4,63,22,,82,43,,1,,,
smithge01,1892,1,CIN,NL,139,506,58,123,13,6,8,63,19,,42,52,,0,,,
staleha01,1892,1,BSN,NL,38,122,9,16,2,0,1,9,2,,9,38,,0,,,
steined01,1892,1,BRO,NL,48,144,18,31,2,1,0,8,0,,17,33,,0,,,
stenzja01,1892,1,PIT,NL,3,9,0,0,0,0,0,0,1,,1,3,,0,,,
stephbe01,1892,1,BLN,NL,5,13,2,0,0,0,0,0,0,,2,7,,0,,,
stephbe01,1892,2,CIN,NL,1,2,0,0,0,0,0,0,0,,0,2,,0,,,
stephdu01,1892,1,PHI,NL,8,37,4,10,3,0,0,5,0,,0,2,,1,,,
stiveja01,1892,1,BSN,NL,71,240,40,71,14,2,3,36,8,,27,28,,1,,,
stoveha01,1892,1,BSN,NL,38,146,21,24,8,1,0,12,20,,14,19,,3,,,
stoveha01,1892,2,BLN,NL,74,283,58,77,14,11,4,55,20,,40,32,,1,,,
stratsc01,1892,1,LS3,NL,63,219,22,56,2,9,0,23,9,,17,21,,3,,,
striccu01,1892,1,SLN,NL,28,98,12,20,1,0,0,11,5,,10,7,,3,,,
striccu01,1892,2,BLN,NL,75,269,45,71,5,5,3,37,13,,32,18,,1,,,
sullimi02,1892,1,CIN,NL,21,74,5,13,1,1,0,5,0,,0,17,,1,,,
sutclsy01,1892,1,BLN,NL,66,276,41,77,10,7,1,27,12,,14,15,,1,,,
swarted01,1892,1,PIT,NL,13,42,8,10,1,0,0,4,1,,13,11,,0,,,
tayloha01,1892,1,LS3,NL,125,493,66,128,7,1,0,34,24,,58,23,,4,,,
tayloja01,1892,1,PHI,NL,3,12,1,2,0,0,0,0,0,,1,0,,0,,,
tebeapa01,1892,1,CL4,NL,86,340,47,83,13,3,2,49,6,,23,34,,8,,,
terryad01,1892,1,BLN,NL,1,4,0,0,0,0,0,0,0,,0,1,,0,,,
terryad01,1892,2,PIT,NL,31,100,10,16,0,4,2,11,2,,10,11,,0,,,
thompsa01,1892,1,PHI,NL,153,609,109,186,28,11,9,104,28,,59,19,,11,,,
thompwi01,1892,1,PIT,NL,1,0,0,0,0,0,0,0,0,,1,0,,0,,,
thornjo01,1892,1,PHI,NL,5,13,1,5,0,0,0,2,0,,0,0,,0,,,
thornjo01,1892,2,SLN,NL,1,3,0,0,0,0,0,0,0,,0,2,,0,,,
tiernmi01,1892,1,NY1,NL,116,450,79,130,16,10,5,66,20,,57,46,,2,,,
tucketo01,1892,1,BSN,NL,149,542,85,153,15,7,1,62,22,,45,35,,26,,,
twitcla01,1892,1,WAS,NL,51,192,20,42,9,5,0,20,8,,11,31,,4,,,
ulricge01,1892,1,WAS,NL,6,24,1,7,1,0,0,0,2,,0,4,,0,,,
vandybi01,1892,1,SLN,NL,4,16,2,2,0,0,0,1,0,,0,1,,0,,,
vanhage01,1892,1,BLN,NL,135,556,105,168,20,12,7,57,49,,70,34,,2,,,
vanhage01,1892,2,PIT,NL,13,55,10,11,2,2,0,5,6,,6,0,,0,,,
vaughfa01,1892,1,CIN,NL,91,346,45,88,10,5,2,50,10,,16,13,,4,,,
viaule01,1892,1,CL4,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,,,
viaule01,1892,2,LS3,NL,21,66,5,13,2,0,0,5,2,,7,16,,1,,,
viaule01,1892,3,BSN,NL,1,3,0,0,0,0,0,0,0,,0,2,,0,,,
vicketo01,1892,1,BLN,NL,24,74,6,18,2,1,0,4,3,,5,16,,0,,,
virtuja01,1892,1,CL4,NL,147,557,98,157,15,20,2,89,14,,84,68,,4,,,
wardjo01,1892,1,BRO,NL,148,614,109,163,13,3,1,47,88,,82,19,,3,,,
wardpi01,1892,1,BLN,NL,56,186,28,54,6,5,1,33,10,,31,18,,4,,,
