playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aurilri01,2008,1,SFN,NL,140,407,33,115,21,1,10,52,1,1,30,56,4,1,0,2,11
ausmubr01,2008,1,HOU,NL,81,216,15,47,8,0,3,24,0,2,25,41,3,2,6,1,4
avilemi01,2008,1,KCA,AL,102,419,68,136,27,4,10,51,8,3,18,58,4,2,0,2,12
ayalalu01,2008,1,WAS,NL,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ayalalu01,2008,2,NYN,NL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aybarer01,2008,1,LAA,AL,98,346,53,96,18,5,3,39,7,2,14,45,0,5,9,1,2
aybarwi01,2008,1,TBA,AL,95,324,33,82,17,2,10,33,2,2,32,44,3,4,1,1,7
backebr01,2008,1,HOU,NL,32,47,8,13,2,0,2,3,0,0,3,18,0,1,5,0,0
badenbu01,2008,1,FLO,NL,13,12,0,1,0,0,0,0,0,0,0,7,0,0,2,0,0
baekch01,2008,1,SEA,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baekch01,2008,2,SDN,NL,24,29,2,5,1,0,1,2,0,0,1,7,0,0,8,0,0
baileho02,2008,1,CIN,NL,8,10,0,1,1,0,0,0,0,0,0,5,0,0,2,0,1
baileje01,2008,1,BOS,AL,27,50,10,14,1,1,2,6,0,0,9,17,1,0,0,0,2
baislje01,2008,1,OAK,AL,14,43,1,11,1,0,0,5,0,0,4,7,0,0,0,0,2
bakerje03,2008,1,COL,NL,104,299,55,80,22,1,12,48,4,0,26,85,2,1,1,6,5
bakerjo01,2008,1,FLO,NL,61,197,32,59,14,0,5,32,0,0,30,48,4,2,1,3,6
bakersc02,2008,1,MIN,AL,28,2,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0
bakopa01,2008,1,CIN,NL,99,299,30,65,11,2,6,35,0,2,34,90,5,1,3,1,9
baldero01,2008,1,TBA,AL,28,80,12,21,5,0,4,13,0,0,7,25,0,3,0,0,1
balejo01,2008,1,KCA,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
balenwl01,2008,1,SEA,AL,71,243,23,49,13,0,7,24,0,1,16,79,1,0,0,1,12
balesco01,2008,1,WAS,NL,15,15,1,3,0,0,0,1,0,0,1,8,0,1,8,0,0
balfogr01,2008,1,TBA,AL,51,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
banksjo01,2008,1,SDN,NL,20,23,3,3,0,0,0,0,0,0,2,6,0,0,2,0,0
bankswe01,2008,1,OAK,AL,17,59,4,12,3,0,1,4,0,0,2,15,0,1,0,1,0
bannibr01,2008,1,KCA,AL,32,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
barajro01,2008,1,TOR,AL,104,349,44,87,23,0,11,49,0,0,17,61,0,7,0,4,9
bardebr01,2008,1,SLN,NL,9,9,0,2,0,0,0,1,0,0,0,4,0,0,1,0,0
bardjo01,2008,1,SDN,NL,57,178,11,36,9,0,1,16,0,0,18,25,2,1,1,0,5
barfijo02,2008,1,CLE,AL,12,33,3,6,1,0,0,2,0,0,0,10,0,0,0,0,0
barmecl01,2008,1,COL,NL,107,393,47,114,25,6,11,44,13,4,17,69,0,2,4,1,9
barremi01,2008,1,SDN,NL,30,94,9,19,3,0,2,9,0,0,9,16,0,1,1,2,4
barthji01,2008,1,PIT,NL,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bartlja01,2008,1,TBA,AL,128,454,48,130,25,3,1,37,20,6,22,69,1,9,5,4,9
bartobr01,2008,1,SLN,NL,82,153,23,41,9,2,2,13,3,1,19,39,0,2,4,1,5
bartoda02,2008,1,OAK,AL,140,446,59,101,17,5,9,47,2,1,65,99,5,3,6,3,6
bassbr01,2008,1,MIN,AL,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bassbr01,2008,2,BAL,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
batismi01,2008,1,SEA,AL,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bauerri01,2008,1,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bautide01,2008,1,DET,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bautide01,2008,2,PIT,NL,35,5,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0
bautijo02,2008,1,PIT,NL,107,314,38,76,15,0,12,44,1,1,38,77,4,2,6,3,10
bautijo02,2008,2,TOR,AL,21,56,7,12,2,0,3,10,0,0,2,14,1,0,2,1,2
bayja01,2008,1,PIT,NL,106,393,72,111,23,2,22,64,7,0,59,86,2,2,0,5,3
bayja01,2008,2,BOS,AL,49,184,39,54,12,2,9,37,3,0,22,51,2,2,0,3,4
bazaryo01,2008,1,DET,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beamtj01,2008,1,PIT,NL,32,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
beckejo02,2008,1,BOS,AL,27,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
bedarer01,2008,1,SEA,AL,15,4,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
beimejo01,2008,1,LAN,NL,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belisma01,2008,1,CIN,NL,6,8,0,1,0,0,0,0,0,0,0,3,0,0,3,0,0
bellhe01,2008,1,SDN,NL,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belliro01,2008,1,WAS,NL,96,296,37,85,22,0,11,46,3,2,37,58,1,3,1,0,6
belloed01,2008,1,COL,NL,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
beltrad01,2008,1,SEA,AL,143,556,74,148,29,1,25,77,8,2,50,90,10,2,0,4,11
beltrca01,2008,1,NYN,NL,161,606,116,172,40,5,27,112,25,3,92,96,13,1,1,6,11
beltrfr01,2008,1,DET,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benitar01,2008,1,TOR,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bennega01,2008,1,LAN,NL,10,21,1,4,1,0,1,4,0,0,2,0,0,0,0,0,1
benneje01,2008,1,ATL,NL,72,9,0,2,1,0,0,1,0,0,2,2,0,0,1,0,0
benoijo01,2008,1,TEX,AL,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergmja01,2008,1,WAS,NL,30,40,0,0,0,0,0,0,0,0,0,20,0,0,2,0,1
berkmla01,2008,1,HOU,NL,159,554,114,173,46,4,29,106,18,4,99,108,18,7,0,5,13
bernaro01,2008,1,WAS,NL,26,76,10,16,1,1,0,2,4,3,9,21,0,0,1,0,3
bernido01,2008,1,COL,NL,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
berroan01,2008,1,LAN,NL,84,226,26,52,13,1,1,16,0,0,20,41,4,4,6,0,13
betanra01,2008,1,CLE,AL,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
betanyu01,2008,1,SEA,AL,153,559,66,156,36,3,7,51,4,4,17,42,0,2,6,6,23
betemwi01,2008,1,NYA,AL,87,189,24,50,13,0,6,25,0,1,6,56,0,1,1,1,7
bierdra01,2008,1,BAL,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
billich01,2008,1,LAN,NL,35,63,1,6,0,0,0,3,0,0,4,36,0,0,5,0,0
birkiku01,2008,1,TBA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bixlebr01,2008,1,PIT,NL,50,108,16,17,2,1,0,2,1,0,6,36,2,4,2,0,1
blackni01,2008,1,MIN,AL,33,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
blakeca01,2008,1,CLE,AL,94,325,46,94,24,0,11,58,2,0,33,68,6,7,1,2,3
blakeca01,2008,2,LAN,NL,58,211,25,53,12,1,10,23,1,0,16,52,5,4,0,2,9
blaloha01,2008,1,TEX,AL,65,258,37,74,19,1,12,38,1,0,19,40,3,2,0,2,10
blancgr01,2008,1,ATL,NL,144,430,52,108,14,4,1,38,13,5,74,99,2,6,6,3,3
blanche01,2008,1,CHN,NL,58,120,15,35,3,0,3,12,0,0,6,22,1,0,2,0,4
blantjo01,2008,1,OAK,AL,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blantjo01,2008,2,PHI,NL,13,16,0,1,0,0,0,1,0,0,0,10,0,0,6,1,0
blevije01,2008,1,OAK,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bloomwi01,2008,1,SEA,AL,71,165,32,46,1,0,0,9,14,3,25,29,1,1,1,0,1
blumge01,2008,1,HOU,NL,114,325,36,78,14,1,14,53,1,2,21,54,2,3,0,7,5
bococbr01,2008,1,SFN,NL,32,77,4,11,1,0,0,2,4,2,12,29,0,0,4,0,2
boggsbr01,2008,1,TEX,AL,101,283,30,64,17,4,8,41,3,2,44,93,1,3,1,3,3
boggsmi01,2008,1,SLN,NL,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
bohntj01,2008,1,PHI,NL,14,5,1,2,1,0,0,3,0,0,0,1,0,0,0,0,0
bondeje01,2008,1,DET,AL,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bonifem01,2008,1,ARI,NL,8,12,3,2,1,0,0,2,1,0,0,5,0,0,0,0,0
bonifem01,2008,2,WAS,NL,41,157,26,39,5,5,0,12,6,4,14,41,0,0,0,3,2
bonined01,2008,1,DET,AL,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bonsebo01,2008,1,MIN,AL,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
booneaa01,2008,1,WAS,NL,104,232,23,56,13,1,6,28,0,1,18,52,1,2,1,2,8
bootcch01,2008,1,LAA,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
borkoda01,2008,1,HOU,NL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
borowjo01,2008,1,CLE,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bottsja01,2008,1,TEX,AL,15,38,2,6,3,0,2,5,0,0,8,18,0,0,0,0,0
bourgja01,2008,1,CHA,AL,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
bournmi01,2008,1,HOU,NL,138,467,57,107,10,4,5,29,41,10,37,111,0,2,7,1,3
bowdemi01,2008,1,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bowenro01,2008,1,OAK,AL,37,91,6,16,5,1,1,9,0,0,4,38,0,1,2,0,2
bowerce01,2008,1,COL,NL,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
bowiemi01,2008,1,COL,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bowkejo01,2008,1,SFN,NL,111,326,31,83,14,3,10,43,1,1,19,74,1,3,0,2,7
boyerbl01,2008,1,ATL,NL,76,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
bradeda01,2008,1,OAK,AL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradfch01,2008,1,BAL,AL,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradfch01,2008,2,TBA,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradlmi01,2008,1,TEX,AL,126,414,78,133,32,1,22,77,5,3,80,112,13,9,0,6,10
branyru01,2008,1,MIL,NL,50,132,24,33,8,0,12,20,1,0,19,42,4,0,0,1,0
braunry02,2008,1,MIL,NL,151,611,92,174,39,7,37,106,14,4,42,129,4,6,0,4,13
braybi01,2008,1,CIN,NL,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brazoyh01,2008,1,LAN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
breslcr01,2008,1,CLE,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
breslcr01,2008,2,MIN,AL,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brignre01,2008,1,TBA,AL,4,10,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0
brittch01,2008,1,NYA,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
broadla01,2008,1,CHA,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brocado01,2008,1,HOU,NL,72,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
brousbe01,2008,1,TEX,AL,26,82,8,13,0,0,3,8,0,0,5,20,1,2,0,0,2
brownan01,2008,1,OAK,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownem01,2008,1,OAK,AL,117,402,48,98,14,2,13,59,4,2,27,65,2,5,0,4,16
brownma05,2008,1,LAA,AL,11,19,0,1,1,0,0,3,0,0,1,10,0,0,0,0,0
broxtjo01,2008,1,LAN,NL,70,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
bruceja01,2008,1,CIN,NL,108,413,63,105,17,1,21,52,4,6,33,110,1,4,0,2,8
brunebr01,2008,1,NYA,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brunter01,2008,1,PHI,NL,120,212,37,46,9,1,2,15,9,2,21,35,3,3,2,0,7
buchhcl01,2008,1,BOS,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buchhta01,2008,1,COL,NL,63,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
buckjo01,2008,1,KCA,AL,109,370,48,83,23,1,9,48,0,3,38,96,2,6,0,4,12
bucknbi02,2008,1,ARI,NL,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bucktr01,2008,1,OAK,AL,38,155,16,35,9,1,7,25,1,0,11,38,0,4,0,2,2
buddery01,2008,1,LAA,AL,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
buehrma01,2008,1,CHA,AL,34,6,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0
buenofr01,2008,1,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bukviry01,2008,1,BAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bulgeja01,2008,1,LAA,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bullibr01,2008,1,CLE,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burkech01,2008,1,ARI,NL,86,165,20,32,5,1,2,12,5,0,27,33,8,2,2,3,2
burkeja02,2008,1,SEA,AL,48,92,10,24,3,0,1,8,0,1,5,7,0,1,1,1,3
burneaj01,2008,1,TOR,AL,35,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
burnese01,2008,1,PIT,NL,58,3,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0
burrebr01,2008,1,BAL,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burrepa01,2008,1,PHI,NL,157,536,74,134,33,3,33,86,0,0,102,136,8,1,0,6,10
burriem01,2008,1,SFN,NL,95,240,37,68,6,1,1,18,13,5,23,24,1,5,5,1,7
burtoja01,2008,1,CIN,NL,54,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
buschbr01,2008,1,MIN,AL,70,218,29,64,9,0,4,47,0,2,19,42,0,0,0,7,6
bushda01,2008,1,MIL,NL,32,57,2,5,1,0,0,0,0,0,1,21,0,0,5,0,0
butlebi03,2008,1,KCA,AL,124,443,44,122,22,0,11,55,0,1,33,57,0,0,0,2,23
bynumfr01,2008,1,BAL,AL,40,112,13,20,3,1,0,8,2,3,5,31,0,1,3,0,2
byrdati01,2008,1,HOU,NL,59,6,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
byrdma01,2008,1,TEX,AL,122,403,70,120,28,4,10,53,7,2,46,62,3,9,2,2,10
byrdpa01,2008,1,CLE,AL,22,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
byrdpa01,2008,2,BOS,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byrneer01,2008,1,ARI,NL,52,206,28,43,13,1,6,23,4,4,16,36,0,2,0,0,5
cabreas01,2008,1,CLE,AL,114,352,48,91,20,0,6,47,4,4,46,77,2,4,11,5,8
cabreda01,2008,1,BAL,AL,30,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
cabrefe01,2008,1,BAL,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabrejo02,2008,1,CIN,NL,48,115,17,29,6,1,3,12,2,0,8,29,1,2,0,1,3
cabreme01,2008,1,NYA,AL,129,414,42,103,12,1,8,37,9,2,29,58,5,3,4,3,11
cabremi01,2008,1,DET,AL,160,616,85,180,36,2,37,127,1,0,56,126,6,3,0,9,16
cabreor01,2008,1,CHA,AL,161,661,93,186,33,1,8,57,19,6,56,71,1,1,3,9,16
cainma01,2008,1,SFN,NL,34,62,3,7,1,0,2,3,0,0,4,34,0,0,6,0,0
cairomi01,2008,1,SEA,AL,108,221,34,55,14,2,0,23,5,2,18,32,0,4,6,1,6
calerki01,2008,1,OAK,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
callaal01,2008,1,KCA,AL,74,213,21,65,8,3,0,16,2,1,19,14,0,0,1,1,6
camerke01,2008,1,SDN,NL,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
camermi01,2008,1,MIL,NL,120,444,69,108,25,2,25,70,17,5,54,142,1,6,1,3,4
campijo01,2008,1,ATL,NL,39,45,4,8,1,0,0,2,0,0,1,16,0,0,5,0,0
campsh01,2008,1,TOR,AL,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cancero01,2008,1,NYN,NL,27,49,5,12,2,0,1,5,1,2,3,6,0,0,1,0,0
cannian01,2008,1,TBA,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
canoro01,2008,1,NYA,AL,159,597,70,162,35,3,14,72,2,4,26,65,3,5,1,5,18
cantujo01,2008,1,FLO,NL,155,628,92,174,41,0,29,95,6,2,40,111,6,10,0,7,15
capeljo01,2008,1,COL,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cappsma01,2008,1,PIT,NL,49,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
carlilu01,2008,1,SDN,NL,36,94,12,14,3,1,1,6,0,0,10,34,0,1,0,0,3
carlsje01,2008,1,TOR,AL,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carlybu01,2008,1,ATL,NL,45,9,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0
carmofa01,2008,1,CLE,AL,22,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
carpean01,2008,1,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carpech01,2008,1,SLN,NL,4,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
carradj01,2008,1,CHA,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carrobr01,2008,1,FLO,NL,26,17,5,1,0,1,0,1,0,0,1,6,0,0,0,0,0
carroja01,2008,1,CLE,AL,113,347,60,96,13,4,1,36,7,3,34,65,0,9,10,2,2
cartech01,2008,1,BOS,AL,9,18,5,6,0,0,0,3,0,0,2,5,0,0,0,0,0
casanra01,2008,1,NYN,NL,20,55,5,15,2,0,1,6,0,0,6,10,0,0,0,0,1
caseyse01,2008,1,BOS,AL,69,199,14,64,14,0,0,17,1,0,17,25,3,2,0,0,6
cashke01,2008,1,BOS,AL,61,142,11,32,7,0,3,15,0,0,18,50,1,0,0,2,6
casilal01,2008,1,MIN,AL,98,385,58,108,15,0,7,50,7,2,31,45,0,2,13,6,7
casseja01,2008,1,HOU,NL,9,9,0,2,0,0,0,1,0,0,0,4,0,0,0,0,0
castial02,2008,1,BAL,AL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castijo02,2008,1,SFN,NL,112,394,42,96,28,4,6,35,2,2,25,71,1,1,0,0,16
castijo02,2008,2,HOU,NL,15,32,4,9,1,0,0,2,0,0,2,10,0,0,0,1,0
castilu01,2008,1,NYN,NL,87,298,46,73,7,1,3,28,17,2,50,35,2,2,7,2,13
castiwi01,2008,1,CIN,NL,18,32,6,9,1,0,0,1,0,0,1,5,0,0,1,0,0
castoko01,2008,1,WAS,NL,66,163,15,35,10,0,2,16,1,0,19,36,1,0,0,0,5
castrju01,2008,1,CIN,NL,7,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
castrju01,2008,2,BAL,AL,54,151,15,31,6,0,2,16,0,0,10,26,0,1,2,2,9
castrra01,2008,1,NYN,NL,52,143,15,35,7,0,7,24,0,0,13,34,2,1,0,0,2
catalfr01,2008,1,TEX,AL,88,248,28,68,23,1,2,21,1,1,20,29,0,6,3,1,6
cedenro02,2008,1,CHN,NL,99,216,36,58,12,0,2,28,4,1,18,41,2,1,1,0,6
cervefr01,2008,1,NYA,AL,3,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1
cervemi01,2008,1,PHI,NL,10,13,0,2,0,0,0,1,0,0,0,5,0,0,0,0,1
chacosh01,2008,1,HOU,NL,15,24,1,3,0,0,0,0,0,0,2,10,0,0,2,0,0
chambjo03,2008,1,NYA,AL,42,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
chaveen01,2008,1,NYN,NL,133,270,30,72,10,2,1,12,6,1,17,22,3,0,9,2,6
chaveer01,2008,1,OAK,AL,23,89,10,22,7,0,2,14,0,0,6,18,0,0,0,0,2
chaveje01,2008,1,PIT,NL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chavera01,2008,1,PIT,NL,42,116,12,30,4,0,1,10,0,0,4,14,1,1,0,1,2
cherrro01,2008,1,BAL,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chicoma01,2008,1,WAS,NL,11,13,2,2,0,0,0,0,0,0,0,4,0,0,2,0,0
choosh01,2008,1,CLE,AL,94,317,68,98,28,3,14,66,4,3,44,78,4,5,0,4,5
chrisju01,2008,1,NYA,AL,24,40,6,10,3,0,0,6,7,1,3,4,0,0,0,0,1
chulkvi01,2008,1,SFN,NL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
churcry01,2008,1,NYN,NL,90,319,54,88,14,1,12,49,2,3,33,83,3,3,1,3,9
cintral01,2008,1,BAL,AL,61,133,12,38,5,1,1,10,0,2,7,15,0,0,4,0,5
clarkbr02,2008,1,NYN,NL,7,8,0,2,0,0,0,1,1,0,1,2,0,1,1,0,1
clarkho02,2008,1,MIN,AL,4,8,0,2,2,0,0,1,0,0,0,2,0,0,0,0,0
clarkto02,2008,1,SDN,NL,70,88,5,21,3,0,1,11,0,0,19,32,0,0,0,0,2
clarkto02,2008,2,ARI,NL,38,63,7,13,2,0,2,13,0,0,12,23,1,1,0,1,6
clemeje01,2008,1,SEA,AL,66,203,17,46,10,1,5,23,0,1,15,63,0,5,0,1,4
clevlbr01,2008,1,DET,AL,11,24,4,5,0,0,0,1,0,0,3,8,0,0,1,0,0
clippty01,2008,1,WAS,NL,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
coatsbu01,2008,1,TOR,AL,8,5,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0
coffeto01,2008,1,CIN,NL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coffeto01,2008,2,MIL,NL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cokeph01,2008,1,NYA,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colomje01,2008,1,WAS,NL,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colonba01,2008,1,BOS,AL,7,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
