Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bakerjo01.shtml"">John Baker</a>",FLO,27,233,197,32,59,5,88,32,30,0,48,.299,.392,.447,.839,.366,1.44
"<a href=""https://www.baseball-reference.com/players/b/bakersc02.shtml"">Scott Baker</a>",MIN,26,5,2,1,1,0,1,0,0,0,1,.500,.500,.500,1.000,.448,0.11
"<a href=""https://www.baseball-reference.com/players/b/bakopa01.shtml"">Paul Bako</a>",CIN,36,338,299,30,65,6,98,35,34,0,90,.217,.299,.328,.626,.278,-0.74
"<a href=""https://www.baseball-reference.com/players/b/baldero01.shtml"">R. Baldelli</a>",TBA,26,90,80,12,21,4,38,13,7,0,25,.262,.344,.475,.819,.359,0.38
"<a href=""https://www.baseball-reference.com/players/b/balenwl01.shtml"">W. Balentien</a>",SEA,23,260,243,23,49,7,83,24,16,0,79,.202,.250,.342,.592,.259,0.00
"<a href=""https://www.baseball-reference.com/players/b/balesco01.shtml"">C. Balester</a>",WAS,22,25,15,1,3,0,3,1,1,0,8,.200,.294,.200,.494,.243,0.14
"<a href=""https://www.baseball-reference.com/players/b/balfogr01.shtml"">G. Balfour</a>",TBA,30,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/b/banksjo01.shtml"">Josh Banks</a>",SDN,25,27,23,3,3,0,3,0,2,0,6,.130,.200,.130,.330,.164,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bankswe01.shtml"">Wes Bankston</a>",OAK,24,63,59,4,12,1,18,4,2,0,15,.203,.238,.305,.543,.240,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bannibr01.shtml"">B. Bannister</a>",KCA,27,5,4,0,1,0,1,0,0,0,0,.250,.250,.250,.500,.224,0.03
"<a href=""https://www.baseball-reference.com/players/b/barajro01.shtml"">Rod Barajas</a>",TOR,32,377,349,44,87,11,143,49,17,0,61,.249,.294,.410,.704,.307,0.00
"<a href=""https://www.baseball-reference.com/players/b/bardebr01.shtml"">Brian Barden</a>",SLN,27,10,9,0,2,0,2,1,0,0,4,.222,.222,.222,.444,.199,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bardjo01.shtml"">Josh Bard</a>",SDN,30,198,178,11,36,1,48,16,18,0,25,.202,.279,.270,.549,.250,-0.24
"<a href=""https://www.baseball-reference.com/players/b/barfijo02.shtml"">J. Barfield</a>",CLE,25,33,33,3,6,0,7,2,0,0,10,.182,.182,.212,.394,.174,-0.46
"<a href=""https://www.baseball-reference.com/players/b/barmecl01.shtml"">Clint Barmes</a>",COL,29,417,393,47,114,11,184,44,17,13,69,.290,.322,.468,.790,.342,2.37
"<a href=""https://www.baseball-reference.com/players/b/barremi01.shtml"">M. Barrett</a>",SDN,31,107,94,9,19,2,28,9,9,0,16,.202,.274,.298,.571,.259,-0.21
"<a href=""https://www.baseball-reference.com/players/b/barthji01.shtml"">J. Barthmaier</a>",PIT,24,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bartlja01.shtml"">J. Bartlett</a>",TBA,28,494,454,48,130,1,164,37,22,20,69,.286,.329,.361,.690,.308,1.73
"<a href=""https://www.baseball-reference.com/players/b/bartobr01.shtml"">Brian Barton</a>",SLN,26,179,153,23,41,2,60,13,19,3,39,.268,.354,.392,.746,.335,0.53
"<a href=""https://www.baseball-reference.com/players/b/bartoda02.shtml"">Daric Barton</a>",OAK,22,523,446,59,101,9,155,47,65,2,99,.226,.327,.348,.674,.303,0.70
"<a href=""https://www.baseball-reference.com/players/b/batismi01.shtml"">M. Batista</a>",SEA,37,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/b/bautide01.shtml"">D. Bautista</a>",2,27,5,5,0,1,0,1,1,0,0,3,.200,.200,.200,.400,.179,0.01
"<a href=""https://www.baseball-reference.com/players/b/bautijo02.shtml"">J. Bautista</a>",2,27,424,370,45,88,15,150,54,40,1,91,.238,.312,.405,.718,.303,-0.06
"<a href=""https://www.baseball-reference.com/players/b/bayja01.shtml"">Jason Bay</a>",2,29,670,577,111,165,31,301,101,81,10,137,.286,.373,.522,.895,.370,2.50
"<a href=""https://www.baseball-reference.com/players/b/beamtj01.shtml"">T. J. Beam</a>",PIT,27,5,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/b/beckejo02.shtml"">Josh Beckett</a>",BOS,28,7,6,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/b/bedarer01.shtml"">Erik Bedard</a>",SEA,29,4,4,0,2,0,2,0,0,0,2,.500,.500,.500,1.000,.448,0.09
"<a href=""https://www.baseball-reference.com/players/b/belisma01.shtml"">Matt Belisle</a>",CIN,28,11,8,0,1,0,1,0,0,0,3,.125,.125,.125,.250,.112,0.00
"<a href=""https://www.baseball-reference.com/players/b/belliro01.shtml"">R. Belliard</a>",WAS,33,337,296,37,85,11,140,46,37,3,58,.287,.372,.473,.845,.371,0.00
"<a href=""https://www.baseball-reference.com/players/b/belloed01.shtml"">E. Bellorin</a>",COL,26,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.299,0.02
"<a href=""https://www.baseball-reference.com/players/b/beltrad01.shtml"">A. Beltre</a>",SEA,29,612,556,74,148,25,254,77,50,8,90,.266,.327,.457,.784,.335,5.57
"<a href=""https://www.baseball-reference.com/players/b/beltrca01.shtml"">C. Beltran</a>",NYN,31,706,606,116,172,27,303,112,92,25,96,.284,.376,.500,.876,.375,6.96
"<a href=""https://www.baseball-reference.com/players/b/bennega01.shtml"">Gary Bennett</a>",LAN,36,23,21,1,4,1,8,4,2,0,0,.190,.261,.381,.642,.282,-0.04
"<a href=""https://www.baseball-reference.com/players/b/benneje01.shtml"">Jeff Bennett</a>",ATL,28,12,9,0,2,0,3,1,2,0,2,.222,.364,.333,.697,.325,0.16
"<a href=""https://www.baseball-reference.com/players/b/bergmja01.shtml"">J. Bergmann</a>",WAS,26,42,40,0,0,0,0,0,0,0,20,.000,.000,.000,.000,.000,-0.62
"<a href=""https://www.baseball-reference.com/players/b/berkmla01.shtml"">L. Berkman</a>",HOU,32,665,554,114,173,29,314,106,99,18,108,.312,.420,.567,.986,.417,6.85
"<a href=""https://www.baseball-reference.com/players/b/bernaro01.shtml"">R. Bernadina</a>",WAS,24,86,76,10,16,0,19,2,9,4,21,.211,.294,.250,.544,.256,0.00
"<a href=""https://www.baseball-reference.com/players/b/bernido01.shtml"">Doug Bernier</a>",COL,28,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/b/berroan01.shtml"">Angel Berroa</a>",LAN,30,256,226,26,52,1,70,16,20,0,41,.230,.304,.310,.614,.274,0.00
"<a href=""https://www.baseball-reference.com/players/b/betanyu01.shtml"">Y. Betancourt</a>",SEA,26,590,559,66,156,7,219,51,17,4,42,.279,.300,.392,.691,.302,0.00
"<a href=""https://www.baseball-reference.com/players/b/betemwi01.shtml"">W. Betemit</a>",NYA,26,198,189,24,50,6,81,25,6,0,56,.265,.289,.429,.718,.311,0.00
"<a href=""https://www.baseball-reference.com/players/b/billich01.shtml"">C. Billingsley</a>",LAN,23,72,63,1,6,0,6,3,4,0,36,.095,.149,.095,.244,.123,-0.30
"<a href=""https://www.baseball-reference.com/players/b/bixlebr01.shtml"">Brian Bixler</a>",PIT,25,120,108,16,17,0,21,2,6,1,36,.157,.229,.194,.423,.193,-0.72
"<a href=""https://www.baseball-reference.com/players/b/blackni01.shtml"">N. Blackburn</a>",MIN,26,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.299,0.03
"<a href=""https://www.baseball-reference.com/players/b/blakeca01.shtml"">Casey Blake</a>",2,34,601,536,71,147,21,248,81,49,3,120,.274,.345,.463,.808,.336,2.74
"<a href=""https://www.baseball-reference.com/players/b/blaloha01.shtml"">Hank Blalock</a>",TEX,27,281,258,37,74,12,131,38,19,1,40,.287,.338,.508,.846,.361,0.92
"<a href=""https://www.baseball-reference.com/players/b/blancgr01.shtml"">G. Blanco</a>",ATL,24,519,430,52,108,1,133,38,74,13,99,.251,.366,.309,.676,.315,0.88
"<a href=""https://www.baseball-reference.com/players/b/blanche01.shtml"">Henry Blanco</a>",CHN,36,128,120,15,35,3,47,12,6,0,22,.292,.325,.392,.717,.315,0.00
"<a href=""https://www.baseball-reference.com/players/b/blantjo01.shtml"">Joe Blanton</a>",2,27,24,17,0,1,0,1,1,0,0,11,.059,.056,.059,.114,.050,0.00
"<a href=""https://www.baseball-reference.com/players/b/bloomwi01.shtml"">W. Bloomquist</a>",SEA,30,192,165,32,46,0,47,9,25,14,29,.279,.377,.285,.662,.312,0.00
"<a href=""https://www.baseball-reference.com/players/b/blumge01.shtml"">Geoff Blum</a>",HOU,35,356,325,36,78,14,136,53,21,1,54,.240,.287,.418,.705,.303,0.22
"<a href=""https://www.baseball-reference.com/players/b/bococbr01.shtml"">Brian Bocock</a>",SFN,23,93,77,4,11,0,12,2,12,4,29,.143,.258,.156,.414,.210,-0.77
"<a href=""https://www.baseball-reference.com/players/b/boggsbr01.shtml"">B. Boggs</a>",TEX,25,334,283,30,64,8,113,41,44,3,93,.226,.333,.399,.733,.325,0.82
"<a href=""https://www.baseball-reference.com/players/b/boggsmi01.shtml"">M. Boggs</a>",SLN,24,8,8,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/b/bohntj01.shtml"">T. J. Bohn</a>",PHI,28,5,5,1,2,0,3,3,0,0,1,.400,.400,.600,1.000,.431,0.32
"<a href=""https://www.baseball-reference.com/players/b/bondeje01.shtml"">J. Bonderman</a>",DET,25,2,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/b/bonifem01.shtml"">E. Bonifacio</a>",2,23,186,169,29,41,0,57,14,14,7,46,.243,.296,.337,.633,.279,0.00
"<a href=""https://www.baseball-reference.com/players/b/bonined01.shtml"">Eddie Bonine</a>",DET,27,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/b/booneaa01.shtml"">Aaron Boone</a>",WAS,35,255,232,23,56,6,89,28,18,0,52,.241,.299,.384,.683,.300,-0.58
"<a href=""https://www.baseball-reference.com/players/b/bottsja01.shtml"">Jason Botts</a>",TEX,27,46,38,2,6,2,15,5,8,0,18,.158,.304,.395,.699,.313,0.01
"<a href=""https://www.baseball-reference.com/players/b/bourgja01.shtml"">J. Bourgeois</a>",CHA,26,3,3,0,1,0,2,0,0,0,0,.333,.333,.667,1.000,.420,0.01
"<a href=""https://www.baseball-reference.com/players/b/bournmi01.shtml"">M. Bourn</a>",HOU,25,514,467,57,107,5,140,29,37,41,111,.229,.288,.300,.588,.267,0.00
"<a href=""https://www.baseball-reference.com/players/b/bowenro01.shtml"">Rob Bowen</a>",OAK,27,98,91,6,16,1,26,9,4,0,38,.176,.219,.286,.504,.224,-0.18
"<a href=""https://www.baseball-reference.com/players/b/bowerce01.shtml"">C. Bowers</a>",COL,30,1,0,1,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.708,0.05
"<a href=""https://www.baseball-reference.com/players/b/bowkejo01.shtml"">John Bowker</a>",SFN,24,350,326,31,83,10,133,43,19,1,74,.255,.300,.408,.708,.309,0.00
"<a href=""https://www.baseball-reference.com/players/b/boyerbl01.shtml"">Blaine Boyer</a>",ATL,26,3,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/b/bradlmi01.shtml"">M. Bradley</a>",TEX,30,509,414,78,133,22,233,77,80,5,112,.321,.436,.563,.999,.424,5.18
"<a href=""https://www.baseball-reference.com/players/b/branyru01.shtml"">R. Branyan</a>",MIL,32,152,132,24,33,12,77,20,19,1,42,.250,.342,.583,.925,.383,1.37
"<a href=""https://www.baseball-reference.com/players/b/braunry02.shtml"">Ryan Braun</a>",MIL,24,663,611,92,174,37,338,106,42,14,129,.285,.335,.553,.888,.376,4.55
"<a href=""https://www.baseball-reference.com/players/b/brignre01.shtml"">Reid Brignac</a>",TBA,22,11,10,1,0,0,0,0,1,0,5,.000,.091,.000,.091,.064,-0.40
"<a href=""https://www.baseball-reference.com/players/b/brocado01.shtml"">Doug Brocail</a>",HOU,41,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.01
"<a href=""https://www.baseball-reference.com/players/b/brousbe01.shtml"">B. Broussard</a>",TEX,31,89,82,8,13,3,22,8,5,0,20,.159,.225,.268,.493,.220,-0.96
"<a href=""https://www.baseball-reference.com/players/b/brownem01.shtml"">Emil Brown</a>",OAK,33,438,402,48,98,13,155,59,27,4,65,.244,.297,.386,.682,.299,-0.03
"<a href=""https://www.baseball-reference.com/players/b/brownma05.shtml"">M. Brown</a>",LAA,25,20,19,0,1,0,2,3,1,0,10,.053,.100,.105,.205,.098,-0.50
"<a href=""https://www.baseball-reference.com/players/b/broxtjo01.shtml"">J. Broxton</a>",LAN,24,3,2,0,0,0,0,0,1,0,0,.000,.333,.000,.333,.236,0.00
"<a href=""https://www.baseball-reference.com/players/b/bruceja01.shtml"">Jay Bruce</a>",CIN,21,452,413,63,105,21,187,52,33,4,110,.254,.314,.453,.767,.333,0.00
"<a href=""https://www.baseball-reference.com/players/b/brunter01.shtml"">E. Bruntlett</a>",PHI,30,238,212,37,46,2,63,15,21,9,35,.217,.297,.297,.594,.268,0.13
"<a href=""https://www.baseball-reference.com/players/b/buchhta01.shtml"">T. Buchholz</a>",COL,26,1,0,0,0,0,0,1,1,0,0,.000,1.000,.000,1.000,.708,0.05
"<a href=""https://www.baseball-reference.com/players/b/buckjo01.shtml"">John Buck</a>",KCA,27,418,370,48,83,9,135,48,38,0,96,.224,.304,.365,.669,.297,0.00
"<a href=""https://www.baseball-reference.com/players/b/bucknbi02.shtml"">B. Buckner</a>",ARI,24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bucktr01.shtml"">Travis Buck</a>",OAK,24,172,155,16,35,7,67,25,11,1,38,.226,.291,.432,.723,.314,0.35
"<a href=""https://www.baseball-reference.com/players/b/buddery01.shtml"">Ryan Budde</a>",LAA,28,3,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/b/buehrma01.shtml"">Mark Buehrle</a>",CHA,29,8,6,0,1,0,1,0,0,0,3,.167,.167,.167,.333,.149,0.00
"<a href=""https://www.baseball-reference.com/players/b/burkech01.shtml"">Chris Burke</a>",ARI,28,199,165,20,32,2,45,12,27,5,33,.194,.310,.273,.582,.256,-0.90
"<a href=""https://www.baseball-reference.com/players/b/burkeja02.shtml"">Jamie Burke</a>",SEA,36,100,92,10,24,1,30,8,5,0,7,.261,.303,.326,.629,.283,0.10
"<a href=""https://www.baseball-reference.com/players/b/burnea.01.shtml"">A. Burnett</a>",TOR,31,4,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/b/burnese01.shtml"">Sean Burnett</a>",PIT,25,3,3,1,1,0,2,0,0,0,2,.333,.333,.667,1.000,.420,0.07
"<a href=""https://www.baseball-reference.com/players/b/burrepa01.shtml"">Pat Burrell</a>",PHI,31,645,536,74,134,33,272,86,102,0,136,.250,.367,.507,.875,.375,0.00
"<a href=""https://www.baseball-reference.com/players/b/burriem01.shtml"">E. Burriss</a>",SFN,23,274,240,37,68,1,79,18,23,13,24,.283,.357,.329,.686,.314,0.24
"<a href=""https://www.baseball-reference.com/players/b/burtoja01.shtml"">Jared Burton</a>",CIN,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/b/buschbr01.shtml"">B. Buscher</a>",MIN,27,244,218,29,64,4,85,47,19,0,42,.294,.340,.390,.730,.322,0.66
"<a href=""https://www.baseball-reference.com/players/b/bushda01.shtml"">Dave Bush</a>",MIL,28,63,57,2,5,0,6,0,1,0,21,.088,.103,.105,.209,.096,-0.45
"<a href=""https://www.baseball-reference.com/players/b/butlebi03.shtml"">Billy Butler</a>",KCA,22,478,443,44,122,11,177,55,33,0,57,.275,.324,.400,.724,.320,0.00
"<a href=""https://www.baseball-reference.com/players/b/bynumfr01.shtml"">F. Bynum</a>",BAL,28,121,112,13,20,0,25,8,5,2,31,.179,.220,.223,.444,.203,-1.01
"<a href=""https://www.baseball-reference.com/players/b/byrdati01.shtml"">Tim Byrdak</a>",HOU,34,6,6,0,1,0,1,0,0,0,2,.167,.167,.167,.333,.149,-0.01
"<a href=""https://www.baseball-reference.com/players/b/byrdma01.shtml"">Marlon Byrd</a>",TEX,30,462,403,70,120,10,186,53,46,7,62,.298,.380,.462,.842,.369,0.00
"<a href=""https://www.baseball-reference.com/players/b/byrdpa01.shtml"">Paul Byrd</a>",2,37,5,5,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/b/byrneer01.shtml"">Eric Byrnes</a>",ARI,32,224,206,28,43,6,76,23,16,4,36,.209,.272,.369,.641,.284,-1.36
"<a href=""https://www.baseball-reference.com/players/c/cabreas01.shtml"">A. Cabrera</a>",CLE,22,418,352,48,91,6,129,47,46,4,77,.259,.346,.366,.713,.320,3.00
"<a href=""https://www.baseball-reference.com/players/c/cabreda01.shtml"">D. Cabrera</a>",BAL,27,5,5,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/c/cabrejo02.shtml"">J. Cabrera</a>",CIN,35,126,115,17,29,3,46,12,8,2,29,.252,.310,.400,.710,.309,0.26
"<a href=""https://www.baseball-reference.com/players/c/cabreme01.shtml"">M. Cabrera</a>",NYA,23,453,414,42,103,8,141,37,29,9,58,.249,.301,.341,.641,.283,0.42
"<a href=""https://www.baseball-reference.com/players/c/cabremi01.shtml"">M. Cabrera</a>",DET,25,684,616,85,180,37,331,127,56,1,126,.292,.349,.537,.887,.376,2.71
"<a href=""https://www.baseball-reference.com/players/c/cabreor01.shtml"">O. Cabrera</a>",CHA,33,730,661,93,186,8,245,57,56,19,71,.281,.334,.371,.705,.314,0.00
"<a href=""https://www.baseball-reference.com/players/c/cainma01.shtml"">Matt Cain</a>",SFN,23,72,62,3,7,2,14,3,4,0,34,.113,.167,.226,.392,.178,-0.03
"<a href=""https://www.baseball-reference.com/players/c/cairomi01.shtml"">Miguel Cairo</a>",SEA,34,250,221,34,55,0,73,23,18,5,32,.249,.316,.330,.646,.293,0.25
"<a href=""https://www.baseball-reference.com/players/c/callaal01.shtml"">A. Callaspo</a>",KCA,25,234,213,21,65,0,79,16,19,2,14,.305,.361,.371,.731,.329,1.17
"<a href=""https://www.baseball-reference.com/players/c/camerke01.shtml"">K. Cameron</a>",SDN,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/c/camermi01.shtml"">Mike Cameron</a>",MIL,35,508,444,69,108,25,212,70,54,17,142,.243,.331,.477,.809,.351,3.07
"<a href=""https://www.baseball-reference.com/players/c/campijo01.shtml"">J. Campillo</a>",ATL,29,51,45,4,8,0,9,2,1,0,16,.178,.196,.200,.396,.179,0.13
"<a href=""https://www.baseball-reference.com/players/c/campsh01.shtml"">Shawn Camp</a>",TOR,32,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.01
"<a href=""https://www.baseball-reference.com/players/c/cancero01.shtml"">R. Cancel</a>",NYN,32,53,49,5,12,1,17,5,3,1,6,.245,.288,.347,.635,.283,0.08
"<a href=""https://www.baseball-reference.com/players/c/cannian01.shtml"">A. Cannizaro</a>",TBA,29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/c/canoro01.shtml"">R. Cano</a>",NYA,25,634,597,70,162,14,245,72,26,2,65,.271,.305,.410,.715,.311,0.15
"<a href=""https://www.baseball-reference.com/players/c/cantujo01.shtml"">Jorge Cantu</a>",FLO,26,685,628,92,174,29,302,95,40,6,111,.277,.327,.481,.808,.346,1.33
"<a href=""https://www.baseball-reference.com/players/c/capeljo01.shtml"">J. Capellan</a>",COL,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
