Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/amezaal01.shtml"">A. Amezaga</a>",ANA,24,13,13,3,7,0,9,2,0,1,1,.538,.538,.692,1.231,.536,0.39
"<a href=""https://www.baseball-reference.com/players/a/anderbr01.shtml"">B. Anderson</a>",CLE,38,101,80,4,13,1,20,5,18,4,23,.162,.327,.250,.577,.272,-0.15
"<a href=""https://www.baseball-reference.com/players/a/anderbr02.shtml"">B. Anderson</a>",ARI,30,49,43,0,5,0,8,2,0,0,9,.116,.136,.186,.322,.142,-0.15
"<a href=""https://www.baseball-reference.com/players/a/anderga01.shtml"">G. Anderson</a>",ANA,30,678,638,93,195,29,344,123,30,6,80,.306,.332,.539,.871,.364,5.05
"<a href=""https://www.baseball-reference.com/players/a/anderji02.shtml"">J. Anderson</a>",PIT,26,47,42,1,5,0,5,1,2,0,12,.119,.159,.119,.278,.133,0.00
"<a href=""https://www.baseball-reference.com/players/a/anderma02.shtml"">M. Anderson</a>",PHI,28,592,539,64,139,8,205,48,42,5,71,.258,.315,.380,.696,.298,0.00
"<a href=""https://www.baseball-reference.com/players/a/andresh01.shtml"">S. Andrews</a>",BOS,30,15,13,2,1,0,2,0,1,0,3,.077,.200,.154,.354,.180,-0.08
"<a href=""https://www.baseball-reference.com/players/a/appieke01.shtml"">Kevin Appier</a>",ANA,34,4,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/a/ariasal01.shtml"">Alex Arias</a>",NYA,34,8,7,0,0,0,0,0,1,0,2,.000,.125,.000,.125,.088,-0.06
"<a href=""https://www.baseball-reference.com/players/a/armasto02.shtml"">Tony Armas</a>",MON,24,56,50,1,5,0,7,2,1,0,16,.100,.118,.140,.258,.115,-0.11
"<a href=""https://www.baseball-reference.com/players/a/arrojro01.shtml"">R. Arrojo</a>",BOS,36,3,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/a/arroybr01.shtml"">B. Arroyo</a>",PIT,25,6,6,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/a/asencmi01.shtml"">M. Asencio</a>",KCA,21,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/a/ashbyan01.shtml"">Andy Ashby</a>",LAN,34,56,48,5,6,1,9,4,2,0,23,.125,.160,.188,.348,.158,-0.05
"<a href=""https://www.baseball-reference.com/players/a/astacpe01.shtml"">P. Astacio</a>",NYN,33,69,62,3,10,0,12,1,0,0,31,.161,.175,.194,.368,.165,0.00
"<a href=""https://www.baseball-reference.com/players/a/aurilri01.shtml"">Rich Aurilia</a>",SFN,30,589,538,76,138,15,222,61,37,1,90,.257,.305,.413,.718,.312,0.00
"<a href=""https://www.baseball-reference.com/players/a/ausmubr01.shtml"">Brad Ausmus</a>",HOU,33,496,447,57,115,6,158,50,38,2,71,.257,.322,.353,.675,.300,0.69
"<a href=""https://www.baseball-reference.com/players/a/avenbr01.shtml"">Bruce Aven</a>",CLE,30,21,17,1,2,0,2,0,4,1,4,.118,.286,.118,.403,.219,-0.03
"<a href=""https://www.baseball-reference.com/players/a/aybarma01.shtml"">Manny Aybar</a>",SFN,30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bacsimi02.shtml"">Mike Bacsik</a>",NYN,24,21,18,0,2,0,3,2,0,0,3,.111,.111,.167,.278,.119,-0.05
"<a href=""https://www.baseball-reference.com/players/b/baergca01.shtml"">C. Baerga</a>",BOS,33,194,182,17,52,2,69,19,7,6,20,.286,.316,.379,.695,.304,-0.07
"<a href=""https://www.baseball-reference.com/players/b/baezda01.shtml"">Danys Baez</a>",CLE,24,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/b/bagweje01.shtml"">Jeff Bagwell</a>",HOU,34,691,571,94,166,31,296,98,101,7,130,.291,.401,.518,.919,.394,3.62
"<a href=""https://www.baseball-reference.com/players/b/bakopa01.shtml"">Paul Bako</a>",MIL,30,257,234,24,55,4,77,20,20,0,46,.235,.295,.329,.624,.275,-0.64
"<a href=""https://www.baseball-reference.com/players/b/baldwja01.shtml"">J. Baldwin</a>",SEA,30,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.446,0.11
"<a href=""https://www.baseball-reference.com/players/b/banksbr01.shtml"">Brian Banks</a>",FLO,31,29,28,3,9,1,13,4,1,0,6,.321,.345,.464,.809,.353,0.13
"<a href=""https://www.baseball-reference.com/players/b/barajro01.shtml"">Rod Barajas</a>",ARI,26,172,154,12,36,3,55,23,10,1,25,.234,.288,.357,.645,.274,0.00
"<a href=""https://www.baseball-reference.com/players/b/bardjo01.shtml"">Josh Bard</a>",CLE,24,95,90,9,20,3,34,12,4,0,13,.222,.255,.378,.633,.275,0.35
"<a href=""https://www.baseball-reference.com/players/b/barkeke01.shtml"">Kevin Barker</a>",SDN,26,20,19,0,3,0,3,0,1,1,6,.158,.200,.158,.358,.169,-0.11
"<a href=""https://www.baseball-reference.com/players/b/barremi01.shtml"">M. Barrett</a>",MON,25,428,376,41,99,12,157,49,40,6,65,.263,.332,.418,.749,.322,1.09
"<a href=""https://www.baseball-reference.com/players/b/batismi01.shtml"">M. Batista</a>",ARI,31,56,51,5,8,1,13,2,3,0,28,.157,.204,.255,.459,.206,0.00
"<a href=""https://www.baseball-reference.com/players/b/batisto01.shtml"">Tony Batista</a>",BAL,28,682,615,90,150,31,281,87,50,5,107,.244,.309,.457,.766,.326,3.06
"<a href=""https://www.baseball-reference.com/players/b/bautida01.shtml"">D. Bautista</a>",ARI,30,166,154,22,50,6,77,23,11,4,21,.325,.367,.500,.867,.371,0.55
"<a href=""https://www.baseball-reference.com/players/b/beckejo02.shtml"">Josh Beckett</a>",FLO,22,36,31,0,1,0,2,0,0,0,21,.032,.032,.065,.097,.040,-0.40
"<a href=""https://www.baseball-reference.com/players/b/beimejo01.shtml"">Joe Beimel</a>",PIT,25,13,10,0,3,0,4,1,1,0,3,.300,.364,.400,.764,.340,0.00
"<a href=""https://www.baseball-reference.com/players/b/beirnke01.shtml"">Kevin Beirne</a>",LAN,28,6,5,1,2,0,2,0,0,0,0,.400,.400,.400,.800,.357,0.23
"<a href=""https://www.baseball-reference.com/players/b/bellda01.shtml"">David Bell</a>",SFN,29,628,552,82,144,20,237,73,54,1,80,.261,.333,.429,.762,.333,0.00
"<a href=""https://www.baseball-reference.com/players/b/bellhma01.shtml"">M. Bellhorn</a>",CHN,27,529,445,86,115,27,228,56,76,7,144,.258,.374,.512,.886,.382,3.37
"<a href=""https://www.baseball-reference.com/players/b/bellicl01.shtml"">C. Bellinger</a>",ANA,33,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/b/belliro01.shtml"">R. Belliard</a>",MIL,27,317,289,30,61,3,83,26,18,2,46,.211,.257,.287,.544,.244,0.00
"<a href=""https://www.baseball-reference.com/players/b/bellja01.shtml"">Jay Bell</a>",ARI,36,56,49,3,8,2,15,11,5,0,9,.163,.250,.306,.556,.250,-0.25
"<a href=""https://www.baseball-reference.com/players/b/bellro01.shtml"">Rob Bell</a>",TEX,25,2,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500,.352,0.04
"<a href=""https://www.baseball-reference.com/players/b/beltrad01.shtml"">A. Beltre</a>",LAN,23,635,587,70,151,21,250,75,37,7,96,.257,.303,.426,.729,.313,2.01
"<a href=""https://www.baseball-reference.com/players/b/beltrca01.shtml"">C. Beltran</a>",KCA,25,722,637,114,174,29,319,105,71,35,135,.273,.346,.501,.847,.363,0.00
"<a href=""https://www.baseball-reference.com/players/b/beltrfr01.shtml"">F. Beltran</a>",CHN,22,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/b/benarma01.shtml"">M. Benard</a>",SFN,31,131,123,16,34,1,50,13,7,5,26,.276,.321,.407,.727,.319,0.50
"<a href=""https://www.baseball-reference.com/players/b/benesal01.shtml"">Alan Benes</a>",CHN,30,14,13,0,1,0,1,0,1,0,8,.077,.143,.077,.220,.114,-0.07
"<a href=""https://www.baseball-reference.com/players/b/benesan01.shtml"">Andy Benes</a>",SLN,34,37,34,3,7,1,11,2,1,0,9,.206,.229,.324,.552,.241,0.30
"<a href=""https://www.baseball-reference.com/players/b/benjami01.shtml"">M. Benjamin</a>",PIT,36,130,120,7,18,0,22,3,7,0,31,.150,.202,.183,.385,.179,-1.24
"<a href=""https://www.baseball-reference.com/players/b/bennega01.shtml"">Gary Bennett</a>",COL,30,314,291,26,77,4,103,26,15,1,45,.265,.314,.354,.668,.296,-0.83
"<a href=""https://www.baseball-reference.com/players/b/bensokr01.shtml"">Kris Benson</a>",PIT,27,44,40,3,7,0,8,1,0,0,11,.175,.175,.200,.375,.165,0.00
"<a href=""https://www.baseball-reference.com/players/b/bereja01.shtml"">Jason Bere</a>",CHN,31,31,24,1,3,0,5,0,0,0,11,.125,.125,.208,.333,.142,-0.14
"<a href=""https://www.baseball-reference.com/players/b/bergda01.shtml"">Dave Berg</a>",TOR,31,414,374,42,101,4,143,39,26,0,57,.270,.322,.382,.704,.310,0.44
"<a href=""https://www.baseball-reference.com/players/b/bergebr01.shtml"">B. Berger</a>",KCA,27,145,134,16,27,6,52,17,8,1,32,.201,.255,.388,.643,.273,-0.63
"<a href=""https://www.baseball-reference.com/players/b/bergepe01.shtml"">P. Bergeron</a>",MON,24,148,123,24,23,0,30,7,22,10,44,.187,.310,.244,.554,.265,-0.35
"<a href=""https://www.baseball-reference.com/players/b/berkmla01.shtml"">L. Berkman</a>",HOU,26,692,578,106,169,42,334,128,107,8,118,.292,.405,.578,.982,.411,4.77
"<a href=""https://www.baseball-reference.com/players/b/bernead01.shtml"">Adam Bernero</a>",DET,25,5,4,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/b/berroan01.shtml"">Angel Berroa</a>",KCA,24,83,75,8,17,0,26,5,7,3,10,.227,.301,.347,.648,.285,0.00
"<a href=""https://www.baseball-reference.com/players/b/bigbila01.shtml"">Larry Bigbie</a>",BAL,24,36,34,1,6,0,7,3,1,1,11,.176,.194,.206,.400,.178,-0.24
"<a href=""https://www.baseball-reference.com/players/b/biggicr01.shtml"">Craig Biggio</a>",HOU,36,655,577,96,146,15,233,58,50,16,111,.253,.330,.404,.734,.324,0.41
"<a href=""https://www.baseball-reference.com/players/b/blakeca01.shtml"">Casey Blake</a>",MIN,28,22,20,2,4,0,5,1,2,0,7,.200,.273,.250,.523,.243,-0.24
"<a href=""https://www.baseball-reference.com/players/b/blaloha01.shtml"">Hank Blalock</a>",TEX,21,172,147,16,31,3,48,17,20,0,43,.211,.306,.327,.632,.284,-0.28
"<a href=""https://www.baseball-reference.com/players/b/blanche01.shtml"">Henry Blanco</a>",ATL,30,249,221,17,45,6,74,22,20,0,51,.204,.267,.335,.602,.257,0.00
"<a href=""https://www.baseball-reference.com/players/b/bloomwi01.shtml"">W. Bloomquist</a>",SEA,24,38,33,11,15,0,19,7,5,3,2,.455,.526,.576,1.102,.483,0.00
"<a href=""https://www.baseball-reference.com/players/b/blumge01.shtml"">Geoff Blum</a>",HOU,29,421,368,45,104,10,162,52,49,2,70,.283,.367,.440,.807,.351,0.00
"<a href=""https://www.baseball-reference.com/players/b/bocachi01.shtml"">H. Bocachica</a>",2,26,179,168,26,37,8,68,17,10,3,41,.220,.264,.405,.669,.284,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bondsba01.shtml"">Barry Bonds</a>",SFN,37,612,403,117,149,46,322,110,198,9,47,.370,.582,.799,1.381,.543,11.75
"<a href=""https://www.baseball-reference.com/players/b/bongju01.shtml"">Jung Bong</a>",ATL,21,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/b/booneaa01.shtml"">Aaron Boone</a>",CIN,29,685,606,83,146,26,266,87,56,32,111,.241,.314,.439,.753,.325,3.22
"<a href=""https://www.baseball-reference.com/players/b/boonebr01.shtml"">Bret Boone</a>",SEA,33,675,608,88,169,24,281,107,53,12,102,.278,.339,.462,.801,.346,0.00
"<a href=""https://www.baseball-reference.com/players/b/borbope02.shtml"">Pedro Borbon</a>",2,34,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/b/borchjo01.shtml"">Joe Borchard</a>",CHA,23,37,36,5,8,2,14,5,1,0,14,.222,.243,.389,.632,.273,0.00
"<a href=""https://www.baseball-reference.com/players/b/bordepa01.shtml"">Pat Borders</a>",SEA,39,4,4,0,2,0,3,1,0,0,1,.500,.500,.750,1.250,.537,0.00
"<a href=""https://www.baseball-reference.com/players/b/bordimi01.shtml"">Mike Bordick</a>",BAL,36,413,367,37,85,8,134,36,35,7,63,.232,.302,.365,.667,.296,2.43
"<a href=""https://www.baseball-reference.com/players/b/borowjo01.shtml"">Joe Borowski</a>",CHN,31,7,7,1,2,0,2,0,0,0,5,.286,.286,.286,.571,.255,0.04
"<a href=""https://www.baseball-reference.com/players/b/bradlmi01.shtml"">M. Bradley</a>",CLE,24,358,325,48,81,9,132,38,32,6,58,.249,.317,.406,.723,.316,0.40
"<a href=""https://www.baseball-reference.com/players/b/braggda01.shtml"">Darren Bragg</a>",ATL,32,240,212,34,57,3,85,15,24,5,52,.269,.347,.401,.748,.332,0.00
"<a href=""https://www.baseball-reference.com/players/b/branyru01.shtml"">R. Branyan</a>",2,26,435,378,50,86,24,173,56,51,4,151,.228,.320,.458,.777,.331,0.00
"<a href=""https://www.baseball-reference.com/players/b/britoju01.shtml"">Juan Brito</a>",KCA,22,23,23,1,7,0,9,1,0,0,3,.304,.304,.391,.696,.303,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brockch01.shtml"">Chris Brock</a>",BAL,32,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/b/brousbe01.shtml"">B. Broussard</a>",CLE,25,120,112,10,27,4,43,9,7,0,25,.241,.292,.384,.676,.294,-0.44
"<a href=""https://www.baseball-reference.com/players/b/broweji01.shtml"">Jim Brower</a>",2,29,10,9,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/b/brownad01.shtml"">Adrian Brown</a>",PIT,28,232,208,20,45,1,62,21,19,10,34,.216,.284,.298,.582,.264,-0.80
"<a href=""https://www.baseball-reference.com/players/b/brownde02.shtml"">Dee Brown</a>",KCA,24,55,51,5,12,1,20,7,4,0,20,.235,.291,.392,.683,.299,-0.54
"<a href=""https://www.baseball-reference.com/players/b/brownke01.shtml"">Kevin Brown</a>",LAN,37,22,20,2,5,1,9,2,0,0,11,.250,.250,.450,.700,.298,0.26
"<a href=""https://www.baseball-reference.com/players/b/brownke04.shtml"">Kevin Brown</a>",BOS,29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/b/brownro02.shtml"">R. Brown</a>",CHN,26,231,204,14,43,3,64,23,23,2,50,.211,.299,.314,.612,.279,-1.02
"<a href=""https://www.baseball-reference.com/players/b/buchabr01.shtml"">B. Buchanan</a>",2,28,245,227,31,61,11,106,28,15,2,59,.269,.322,.467,.789,.332,0.00
"<a href=""https://www.baseball-reference.com/players/b/buddimi01.shtml"">Mike Buddie</a>",MIL,31,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/b/buehrma01.shtml"">Mark Buehrle</a>",CHA,23,6,6,1,1,0,1,0,0,0,4,.167,.167,.167,.333,.149,-0.02
"<a href=""https://www.baseball-reference.com/players/b/burbada01.shtml"">Dave Burba</a>",2,35,5,5,0,1,0,1,0,0,0,3,.200,.200,.200,.400,.178,0.00
"<a href=""https://www.baseball-reference.com/players/b/burkejo03.shtml"">John Burkett</a>",BOS,37,4,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/b/burksel01.shtml"">Ellis Burks</a>",CLE,37,570,518,92,156,32,280,91,44,2,108,.301,.362,.541,.903,.386,3.94
"<a href=""https://www.baseball-reference.com/players/b/burnea.01.shtml"">A. Burnett</a>",FLO,25,69,57,1,6,1,11,3,5,0,28,.105,.177,.193,.370,.173,0.02
"<a href=""https://www.baseball-reference.com/players/b/burnije01.shtml"">J. Burnitz</a>",NYN,33,550,479,65,103,19,175,54,58,10,135,.215,.311,.365,.677,.300,0.00
"<a href=""https://www.baseball-reference.com/players/b/burrepa01.shtml"">Pat Burrell</a>",PHI,25,684,586,96,165,37,319,116,89,1,153,.282,.376,.544,.920,.390,0.00
"<a href=""https://www.baseball-reference.com/players/b/burrose01.shtml"">S. Burroughs</a>",SDN,21,206,192,18,52,1,62,11,12,2,30,.271,.317,.323,.640,.287,-0.27
"<a href=""https://www.baseball-reference.com/players/b/bushho01.shtml"">Homer Bush</a>",2,29,141,132,16,30,1,35,7,5,4,25,.227,.266,.265,.531,.237,-0.27
"<a href=""https://www.baseball-reference.com/players/b/butlebr02.shtml"">Brent Butler</a>",COL,24,367,344,55,89,9,142,42,10,2,40,.259,.287,.413,.699,.298,0.17
"<a href=""https://www.baseball-reference.com/players/b/bynummi01.shtml"">Mike Bynum</a>",SDN,24,8,8,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/b/byrdma01.shtml"">Marlon Byrd</a>",PHI,24,36,35,2,8,1,13,1,1,0,8,.229,.250,.371,.621,.269,0.00
"<a href=""https://www.baseball-reference.com/players/b/byrdpa01.shtml"">Paul Byrd</a>",KCA,31,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/b/byrneer01.shtml"">Eric Byrnes</a>",OAK,26,104,94,24,23,3,40,11,4,3,17,.245,.291,.426,.717,.308,0.00
"<a href=""https://www.baseball-reference.com/players/c/cabrejo01.shtml"">Jose Cabrera</a>",MIL,30,20,19,1,2,0,2,0,0,0,10,.105,.105,.105,.211,.094,-0.13
"<a href=""https://www.baseball-reference.com/players/c/cabrejo02.shtml"">J. Cabrera</a>",2,29,94,84,8,12,0,14,8,7,1,15,.143,.215,.167,.382,.180,-1.19
"<a href=""https://www.baseball-reference.com/players/c/cabreor01.shtml"">O. Cabrera</a>",MON,27,626,563,64,148,7,214,56,48,25,53,.263,.321,.380,.701,.308,0.00
"<a href=""https://www.baseball-reference.com/players/c/cairomi01.shtml"">Miguel Cairo</a>",SLN,28,208,184,28,46,2,65,23,13,1,36,.250,.307,.353,.660,.289,-0.13
"<a href=""https://www.baseball-reference.com/players/c/camermi01.shtml"">Mike Cameron</a>",SEA,29,640,545,84,130,25,241,80,79,31,176,.239,.340,.442,.782,.341,3.67
"<a href=""https://www.baseball-reference.com/players/c/canizja01.shtml"">Jay Canizaro</a>",MIN,28,126,112,14,24,0,34,11,10,0,22,.214,.280,.304,.584,.262,-0.39
"<a href=""https://www.baseball-reference.com/players/c/cardoja01.shtml"">J. Cardona</a>",SDN,26,42,39,2,4,0,5,2,2,0,10,.103,.143,.128,.271,.127,-0.46
"<a href=""https://www.baseball-reference.com/players/c/carpech01.shtml"">C. Carpenter</a>",TOR,27,2,1,1,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.892,0.09
"<a href=""https://www.baseball-reference.com/players/c/carragi01.shtml"">G. Carrara</a>",LAN,34,8,6,0,0,0,0,0,1,0,3,.000,.143,.000,.143,.101,-0.04
"<a href=""https://www.baseball-reference.com/players/c/carroja01.shtml"">J. Carroll</a>",MON,28,79,71,16,22,1,36,6,4,1,12,.310,.347,.507,.854,.366,0.00
"<a href=""https://www.baseball-reference.com/players/c/carusmi01.shtml"">Mike Caruso</a>",KCA,25,21,20,3,2,0,2,0,1,0,2,.100,.143,.100,.243,.118,-0.26
"<a href=""https://www.baseball-reference.com/players/c/casanra01.shtml"">R. Casanova</a>",2,29,100,88,3,16,1,20,8,10,0,19,.182,.270,.227,.497,.232,-0.53
"<a href=""https://www.baseball-reference.com/players/c/caseyse01.shtml"">Sean Casey</a>",CIN,27,476,425,56,111,6,154,42,43,2,47,.261,.334,.362,.696,.308,0.00
"<a href=""https://www.baseball-reference.com/players/c/cashke01.shtml"">Kevin Cash</a>",TOR,24,15,14,1,2,0,2,0,1,0,4,.143,.200,.143,.343,.166,0.00
"<a href=""https://www.baseball-reference.com/players/c/castial01.shtml"">A. Castillo</a>",NYA,32,41,37,3,5,0,8,4,1,0,12,.135,.158,.216,.374,.164,-0.40
"<a href=""https://www.baseball-reference.com/players/c/castifr01.shtml"">F. Castillo</a>",BOS,33,2,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/c/castilu01.shtml"">L. Castillo</a>",FLO,26,668,606,86,185,2,219,39,55,48,76,.305,.364,.361,.726,.325,1.97
"<a href=""https://www.baseball-reference.com/players/c/castivi02.shtml"">V. Castilla</a>",ATL,34,578,543,56,126,12,189,61,22,4,69,.232,.268,.348,.616,.267,0.00
"<a href=""https://www.baseball-reference.com/players/c/castrju01.shtml"">Juan Castro</a>",CIN,30,91,82,5,18,2,27,11,7,0,18,.220,.278,.329,.607,.270,0.00
"<a href=""https://www.baseball-reference.com/players/c/castrra01.shtml"">Ramon Castro</a>",FLO,26,119,101,11,24,6,46,18,14,0,24,.238,.322,.455,.777,.325,0.00
"<a href=""https://www.baseball-reference.com/players/c/catalfr01.shtml"">F. Catalanotto</a>",TEX,28,250,212,42,57,3,94,23,25,9,27,.269,.364,.443,.808,.355,0.62
"<a href=""https://www.baseball-reference.com/players/c/cedenro01.shtml"">Roger Cedeno</a>",NYN,27,562,511,65,133,7,177,41,42,25,92,.260,.318,.346,.664,.297,0.20
"<a href=""https://www.baseball-reference.com/players/c/cepicma01.shtml"">M. Cepicky</a>",MON,24,78,74,7,16,3,28,15,4,0,21,.216,.256,.378,.635,.271,-0.24
"<a href=""https://www.baseball-reference.com/players/c/cerdaja01.shtml"">Jaime Cerda</a>",NYN,23,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/c/chacosh01.shtml"">Shawn Chacon</a>",COL,24,37,35,3,9,0,10,2,0,0,14,.257,.257,.286,.543,.240,0.16
"<a href=""https://www.baseball-reference.com/players/c/chaveen01.shtml"">Endy Chavez</a>",MON,24,138,125,20,37,1,58,9,5,3,16,.296,.321,.464,.785,.336,0.00
"<a href=""https://www.baseball-reference.com/players/c/chaveer01.shtml"">Eric Chavez</a>",OAK,24,653,585,87,161,34,300,109,65,8,119,.275,.348,.513,.860,.364,4.26
"<a href=""https://www.baseball-reference.com/players/c/chavera01.shtml"">Raul Chavez</a>",HOU,29,6,4,1,1,0,2,0,1,0,0,.250,.500,.500,1.000,.449,0.08
"<a href=""https://www.baseball-reference.com/players/c/chenbr01.shtml"">Bruce Chen</a>",3,25,17,15,3,5,0,6,1,0,0,4,.333,.333,.400,.733,.297,0.00
"<a href=""https://www.baseball-reference.com/players/c/chench01.shtml"">C. Chen</a>",LAN,24,6,5,1,0,0,0,0,1,0,3,.000,.167,.000,.167,.117,-0.05
"<a href=""https://www.baseball-reference.com/players/c/childma01.shtml"">M. Childers</a>",MIL,23,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/c/choatra01.shtml"">Randy Choate</a>",NYA,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/c/choihe01.shtml"">H. Choi</a>",CHN,23,57,50,6,9,2,16,4,7,0,15,.180,.281,.320,.601,.273,-0.47
