Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/alvisma01.shtml"">Max Alvis</a>",CLE,24,53,51,1,11,0,13,3,2,3,13,0.21568627450980393,0.24528301886792453,0.2549019607843137,0.5001849796522382,0,-0.43
"<a href=""https://www.baseball-reference.com/players/a/amalfjo01.shtml"">Joey Amalfitano</a>",HOU,28,434,380,44,90,1,115,27,45,4,43,0.23684210526315788,0.317016317016317,0.3026315789473684,0.6196478959636854,0,-0.57
"<a href=""https://www.baseball-reference.com/players/a/amaroru01.shtml"">Ruben Amaro</a>",PHI,26,265,226,24,55,0,65,19,30,5,28,0.24336283185840707,0.32950191570881227,0.28761061946902655,0.6171125351778388,0,0.95
"<a href=""https://www.baseball-reference.com/players/a/anderbo01.shtml"">Bob Anderson</a>",CHN,26,27,23,1,3,0,5,1,2,0,10,0.13043478260869565,0.2,0.21739130434782608,0.4173913043478261,0,-0.01
"<a href=""https://www.baseball-reference.com/players/a/andercr01.shtml"">Craig Anderson</a>",NYN,23,36,32,2,3,0,3,0,1,0,12,0.09375,0.12121212121212122,0.09375,0.21496212121212122,0,-0.16
"<a href=""https://www.baseball-reference.com/players/a/anderjo02.shtml"">John Anderson</a>",2,32,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/aparilu01.shtml"">Luis Aparicio</a>",CHA,28,622,581,72,140,7,194,40,32,31,36,0.24096385542168675,0.27993527508090615,0.33390705679862304,0.6138423318795292,0,1.65
"<a href=""https://www.baseball-reference.com/players/a/archeji02.shtml"">Jim Archer</a>",KC1,30,1,1,0,1,0,1,2,0,0,0,1.0,1.0,1.0,2.0,0,0.08
"<a href=""https://www.baseball-reference.com/players/a/arroylu01.shtml"">Luis Arroyo</a>",NYA,35,4,4,0,2,0,2,0,0,0,1,0.5,0.5,0.5,1.0,0,0.09
"<a href=""https://www.baseball-reference.com/players/a/ashburi01.shtml"">Richie Ashburn</a>",NYN,35,473,389,60,119,7,153,28,81,12,39,0.3059125964010283,0.423728813559322,0.39331619537275064,0.8170450089320727,0,2.09
"<a href=""https://www.baseball-reference.com/players/a/asprobo01.shtml"">Bob Aspromonte</a>",HOU,24,596,534,59,142,11,201,59,46,4,54,0.26591760299625467,0.3316412859560068,0.37640449438202245,0.7080457803380292,0,2.12
"<a href=""https://www.baseball-reference.com/players/a/asproke01.shtml"">Ken Aspromonte</a>",2,30,123,107,15,27,0,31,8,12,0,10,0.2523364485981308,0.3252032520325203,0.2897196261682243,0.6149228782007445,0,-0.06
"<a href=""https://www.baseball-reference.com/players/a/averiea02.shtml"">Earl Averill</a>",LAA,30,232,187,21,41,4,62,22,43,0,47,0.2192513368983957,0.36637931034482757,0.3315508021390374,0.697930112483865,0,0.94
"<a href=""https://www.baseball-reference.com/players/a/azcuejo01.shtml"">Joe Azcue</a>",KC1,22,248,223,18,51,2,68,25,17,1,27,0.22869955156950672,0.2874493927125506,0.30493273542600896,0.5923821281385595,0,0
"<a href=""https://www.baseball-reference.com/players/b/bailebo01.shtml"">Bob Bailey</a>",PIT,19,50,42,6,7,0,11,6,6,1,10,0.16666666666666666,0.2708333333333333,0.2619047619047619,0.5327380952380952,0,0
"<a href=""https://www.baseball-reference.com/players/b/baileed01.shtml"">Ed Bailey</a>",SFN,31,305,254,32,59,17,121,45,42,1,42,0.23228346456692914,0.35081967213114756,0.4763779527559055,0.8271976248870531,0,0
"<a href=""https://www.baseball-reference.com/players/b/bairdbo01.shtml"">Bob Baird</a>",WS2,22,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/baldsja01.shtml"">Jack Baldschun</a>",PHI,25,20,16,1,1,0,1,0,2,0,7,0.0625,0.16666666666666666,0.0625,0.22916666666666666,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/balsato01.shtml"">Tony Balsamo</a>",CHN,24,5,5,1,1,0,2,0,0,0,3,0.2,0.2,0.4,0.6000000000000001,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bankser01.shtml"">Ernie Banks</a>",CHN,31,657,610,87,164,37,307,104,30,5,71,0.26885245901639343,0.3059360730593607,0.5032786885245901,0.8092147615839509,0,2.79
"<a href=""https://www.baseball-reference.com/players/b/banksge01.shtml"">George Banks</a>",MIN,23,130,103,22,26,4,42,15,21,0,27,0.2524271844660194,0.37209302325581395,0.4077669902912621,0.7798600135470761,0,0
"<a href=""https://www.baseball-reference.com/players/b/barbest01.shtml"">Steve Barber</a>",BAL,24,50,42,2,3,0,3,1,2,0,24,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.20476190476190476,0,0
"<a href=""https://www.baseball-reference.com/players/b/barracu01.shtml"">Cuno Barragan</a>",CHN,30,158,134,11,27,0,35,12,21,0,28,0.20149253731343283,0.3057324840764331,0.26119402985074625,0.5669265139271793,0,-0.4
"<a href=""https://www.baseball-reference.com/players/b/bassno01.shtml"">Norm Bass</a>",KC1,23,25,22,1,1,0,1,0,2,0,13,0.045454545454545456,0.125,0.045454545454545456,0.17045454545454547,0,-0.11
"<a href=""https://www.baseball-reference.com/players/b/batteea01.shtml"">Earl Battey</a>",MIN,27,591,522,58,146,11,205,57,57,0,48,0.2796934865900383,0.3481989708404803,0.39272030651340994,0.7409192773538902,0,2.49
"<a href=""https://www.baseball-reference.com/players/b/baumafr01.shtml"">Frank Baumann</a>",CHA,28,38,30,3,8,0,12,4,6,0,9,0.26666666666666666,0.3783783783783784,0.4,0.7783783783783784,0,0.51
"<a href=""https://www.baseball-reference.com/players/b/bautaed01.shtml"">Ed Bauta</a>",SLN,27,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/bedelho01.shtml"">Howie Bedell</a>",ML1,26,150,138,15,27,0,32,2,11,1,22,0.1956521739130435,0.2550335570469799,0.2318840579710145,0.48691761501799435,0,-0.87
"<a href=""https://www.baseball-reference.com/players/b/belinbo01.shtml"">Bo Belinsky</a>",LAA,25,69,60,1,10,0,10,2,7,0,24,0.16666666666666666,0.2537313432835821,0.16666666666666666,0.4203980099502488,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/bellga01.shtml"">Gary Bell</a>",CLE,25,27,24,2,5,0,5,2,3,0,9,0.20833333333333334,0.2962962962962963,0.20833333333333334,0.5046296296296297,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellgu01.shtml"">Gus Bell</a>",2,33,343,315,36,76,6,113,30,22,0,24,0.24126984126984127,0.28823529411764703,0.35873015873015873,0.6469654528478057,0,-1.46
"<a href=""https://www.baseball-reference.com/players/b/bennede01.shtml"">Dennis Bennett</a>",PHI,22,69,63,3,8,1,11,7,3,0,23,0.12698412698412698,0.16666666666666666,0.1746031746031746,0.3412698412698413,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/berrayo01.shtml"">Yogi Berra</a>",NYA,37,263,232,25,52,10,90,35,24,0,18,0.22413793103448276,0.2965779467680608,0.3879310344827586,0.6845089812508194,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/berryke01.shtml"">Ken Berry</a>",CHA,21,6,6,2,2,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/bertedi01.shtml"">Dick Bertell</a>",CHN,26,235,215,19,65,2,81,18,13,0,30,0.3023255813953488,0.34347826086956523,0.3767441860465116,0.7202224469160768,0,0.09
"<a href=""https://www.baseball-reference.com/players/b/bilkost01.shtml"">Steve Bilko</a>",LAA,33,198,164,26,47,8,82,38,25,1,35,0.2865853658536585,0.37373737373737376,0.5,0.8737373737373737,0,0.86
"<a href=""https://www.baseball-reference.com/players/b/blacket01.shtml"">Ethan Blackaby</a>",ML1,21,14,13,0,2,0,3,0,1,0,8,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.44505494505494503,0,-0.16
"<a href=""https://www.baseball-reference.com/players/b/blancjo01.shtml"">Johnny Blanchard</a>",NYA,29,278,246,33,57,13,103,39,28,0,32,0.23170731707317074,0.30935251798561153,0.4186991869918699,0.7280517049774815,0,0
"<a href=""https://www.baseball-reference.com/players/b/blasido01.shtml"">Don Blasingame</a>",CIN,30,570,494,77,139,2,168,35,63,4,44,0.2813765182186235,0.36363636363636365,0.340080971659919,0.7037173352962827,0,0
"<a href=""https://www.baseball-reference.com/players/b/bolesca01.shtml"">Carl Boles</a>",SFN,27,25,24,4,9,0,9,1,0,0,6,0.375,0.375,0.375,0.75,0,0.17
"<a href=""https://www.baseball-reference.com/players/b/bolinbo01.shtml"">Bobby Bolin</a>",SFN,23,24,23,3,6,0,8,4,1,0,9,0.2608695652173913,0.2916666666666667,0.34782608695652173,0.6394927536231885,0,0
"<a href=""https://www.baseball-reference.com/players/b/bollifr01.shtml"">Frank Bolling</a>",ML1,30,452,406,45,110,9,162,43,35,2,45,0.270935960591133,0.3325892857142857,0.39901477832512317,0.7316040640394088,0,1.75
"<a href=""https://www.baseball-reference.com/players/b/bondwa01.shtml"">Walt Bond</a>",CLE,24,54,50,10,19,6,40,17,4,1,9,0.38,0.42592592592592593,0.8,1.2259259259259259,0,0.67
"<a href=""https://www.baseball-reference.com/players/b/bonikjo01.shtml"">Joe Bonikowski</a>",MIN,21,30,27,3,4,0,4,0,1,0,15,0.14814814814814814,0.17857142857142858,0.14814814814814814,0.32671957671957674,0,-0.11
"<a href=""https://www.baseball-reference.com/players/b/boozejo01.shtml"">John Boozer</a>",PHI,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/borosst01.shtml"">Steve Boros</a>",DET,25,417,356,46,81,16,145,47,53,3,62,0.22752808988764045,0.3309178743961353,0.40730337078651685,0.7382212451826522,0,-0.27
"<a href=""https://www.baseball-reference.com/players/b/botzbo01.shtml"">Bob Botz</a>",LAA,27,10,9,1,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/bouched01.shtml"">Ed Bouchee</a>",NYN,29,106,87,7,14,3,25,10,18,0,17,0.16091954022988506,0.3018867924528302,0.28735632183908044,0.5892431142919106,0,0.12
"<a href=""https://www.baseball-reference.com/players/b/bouldca01.shtml"">Carl Bouldin</a>",WS2,22,7,7,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/boutoji01.shtml"">Jim Bouton</a>",NYA,23,40,32,0,2,0,2,1,3,0,10,0.0625,0.1388888888888889,0.0625,0.2013888888888889,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowmaer01.shtml"">Ernie Bowman</a>",SFN,26,46,42,9,8,1,12,4,1,0,10,0.19047619047619047,0.22727272727272727,0.2857142857142857,0.512987012987013,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/bowsfte01.shtml"">Ted Bowsfield</a>",LAA,27,47,37,7,6,0,7,1,6,0,15,0.16216216216216217,0.27906976744186046,0.1891891891891892,0.46825895663104966,0,0.27
"<a href=""https://www.baseball-reference.com/players/b/boyercl02.shtml"">Clete Boyer</a>",NYA,25,633,566,85,154,18,234,68,51,3,106,0.27208480565371024,0.33121019108280253,0.4134275618374558,0.7446377529202584,0,4.61
"<a href=""https://www.baseball-reference.com/players/b/boyerke01.shtml"">Ken Boyer</a>",SLN,31,691,611,92,178,24,287,98,75,12,104,0.29132569558101473,0.3686502177068215,0.469721767594108,0.8383719853009295,0,0
"<a href=""https://www.baseball-reference.com/players/b/brancha01.shtml"">Harvey Branch</a>",SLN,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brandja01.shtml"">Jackie Brandt</a>",BAL,28,570,505,76,129,19,225,75,55,9,64,0.25544554455445545,0.3304042179261863,0.44554455445544555,0.7759487723816318,0,0
"<a href=""https://www.baseball-reference.com/players/b/breedma01.shtml"">Marv Breeding</a>",BAL,28,252,240,27,59,2,77,18,8,2,41,0.24583333333333332,0.27309236947791166,0.32083333333333336,0.593925702811245,0,0
"<a href=""https://www.baseball-reference.com/players/b/bressed01.shtml"">Eddie Bressoud</a>",BOS,30,657,599,79,166,14,266,68,46,2,118,0.27712854757929883,0.3292307692307692,0.44407345575959933,0.7733042249903685,0,4.85
"<a href=""https://www.baseball-reference.com/players/b/bridgma01.shtml"">Marshall Bridges</a>",NYA,31,15,14,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,-0.25
"<a href=""https://www.baseball-reference.com/players/b/brighha01.shtml"">Harry Bright</a>",WS2,32,425,392,55,107,17,181,67,26,2,51,0.2729591836734694,0.3191489361702128,0.461734693877551,0.7808836300477637,0,0.51
"<a href=""https://www.baseball-reference.com/players/b/brinked01.shtml"">Ed Brinkman</a>",WS2,20,145,133,8,22,0,31,4,11,1,28,0.16541353383458646,0.22758620689655173,0.23308270676691728,0.460668913663469,0,0
"<a href=""https://www.baseball-reference.com/players/b/brocklo01.shtml"">Lou Brock</a>",CHN,23,477,434,73,114,9,179,35,35,16,96,0.2626728110599078,0.31865828092243187,0.41244239631336405,0.731100677235796,0,0.98
"<a href=""https://www.baseball-reference.com/players/b/brogler01.shtml"">Ernie Broglio</a>",SLN,26,81,72,5,10,0,10,5,3,0,18,0.1388888888888889,0.17333333333333334,0.1388888888888889,0.31222222222222223,0,0
"<a href=""https://www.baseball-reference.com/players/b/brosnji01.shtml"">Jim Brosnan</a>",CIN,32,8,6,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/browndi01.shtml"">Dick Brown</a>",DET,27,461,431,40,104,12,152,40,21,0,66,0.24129930394431554,0.27850877192982454,0.35266821345707655,0.6311769853869011,0,-0.53
"<a href=""https://www.baseball-reference.com/players/b/brownha01.shtml"">Hal Brown</a>",2,37,31,29,1,8,0,8,1,0,0,9,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.5517241379310345,0,0.09
"<a href=""https://www.baseball-reference.com/players/b/brownpa01.shtml"">Paul Brown</a>",PHI,21,15,13,1,2,0,3,0,1,0,5,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.44505494505494503,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/brownpi01.shtml"">Pidge Browne</a>",HOU,33,114,100,8,21,1,32,10,13,0,9,0.21,0.2982456140350877,0.32,0.6182456140350877,0,0.11
"<a href=""https://www.baseball-reference.com/players/b/brucebo01.shtml"">Bob Bruce</a>",HOU,29,68,55,8,11,0,12,7,12,0,14,0.2,0.34328358208955223,0.21818181818181817,0.5614654002713704,0,0.66
"<a href=""https://www.baseball-reference.com/players/b/brunege01.shtml"">George Brunet</a>",HOU,27,19,17,2,1,0,1,0,1,0,9,0.058823529411764705,0.1111111111111111,0.058823529411764705,0.16993464052287582,0,0
"<a href=""https://www.baseball-reference.com/players/b/brutobi01.shtml"">Bill Bruton</a>",DET,36,633,561,90,156,16,241,74,55,14,67,0.27807486631016043,0.34615384615384615,0.4295900178253119,0.7757438639791581,0,2.84
"<a href=""https://www.baseball-reference.com/players/b/bryanbi01.shtml"">Billy Bryan</a>",KC1,23,79,74,5,11,2,21,7,5,0,32,0.14864864864864866,0.20253164556962025,0.28378378378378377,0.486315429353404,0,-1.0
"<a href=""https://www.baseball-reference.com/players/b/buddido01.shtml"">Don Buddin</a>",2,28,206,163,24,32,2,47,14,37,1,33,0.19631901840490798,0.35148514851485146,0.2883435582822086,0.63982870679706,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/buhlbo01.shtml"">Bob Buhl</a>",2,33,85,70,2,0,0,0,1,6,1,36,0.0,0.08974358974358974,0.0,0.08974358974358974,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",DET,30,102,95,9,23,1,30,5,1,0,19,0.24210526315789474,0.25510204081632654,0.3157894736842105,0.5708915145005371,0,0
"<a href=""https://www.baseball-reference.com/players/b/burdabo01.shtml"">Bob Burda</a>",SLN,23,17,14,0,1,0,1,0,3,1,1,0.07142857142857142,0.23529411764705882,0.07142857142857142,0.3067226890756303,0,0
"<a href=""https://www.baseball-reference.com/players/b/burdefr01.shtml"">Freddie Burdette</a>",CHN,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",ML1,35,55,51,6,9,0,9,1,1,0,17,0.17647058823529413,0.20754716981132076,0.17647058823529413,0.38401775804661487,0,0
"<a href=""https://www.baseball-reference.com/players/b/burgesm01.shtml"">Smoky Burgess</a>",PIT,35,399,360,38,118,13,180,61,31,0,19,0.3277777777777778,0.37531486146095716,0.5,0.8753148614609572,0,0
"<a href=""https://www.baseball-reference.com/players/b/burgeto01.shtml"">Tom Burgess</a>",LAA,34,183,143,17,28,2,43,13,36,2,20,0.1958041958041958,0.35359116022099446,0.3006993006993007,0.6542904609202951,0,0.19
"<a href=""https://www.baseball-reference.com/players/b/burkele02.shtml"">Leo Burke</a>",LAA,28,70,64,8,17,4,30,14,5,0,11,0.265625,0.32857142857142857,0.46875,0.7973214285714285,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnspe01.shtml"">Pete Burnside</a>",WS2,31,42,35,2,2,0,2,0,2,0,19,0.05714285714285714,0.10810810810810811,0.05714285714285714,0.16525096525096525,0,-0.32
"<a href=""https://www.baseball-reference.com/players/b/burrila01.shtml"">Larry Burright</a>",LAN,24,276,249,35,51,4,79,30,21,4,67,0.20481927710843373,0.26373626373626374,0.3172690763052209,0.5810053400414846,0,-0.41
"<a href=""https://www.baseball-reference.com/players/b/busbyji01.shtml"">Jim Busby</a>",HOU,35,13,11,2,2,0,2,1,2,0,3,0.18181818181818182,0.3076923076923077,0.18181818181818182,0.48951048951048953,0,-0.16
"<a href=""https://www.baseball-reference.com/players/b/butlece01.shtml"">Cecil Butler</a>",ML1,24,9,8,0,0,0,0,0,1,0,4,0.0,0.1111111111111111,0.0,0.1111111111111111,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/buzhajo01.shtml"">John Buzhardt</a>",CHA,25,58,51,2,6,0,6,1,2,0,22,0.11764705882352941,0.16666666666666666,0.11764705882352941,0.28431372549019607,0,0
"<a href=""https://www.baseball-reference.com/players/c/callijo01.shtml"">Johnny Callison</a>",PHI,23,672,603,107,181,23,296,83,54,10,96,0.30016583747927034,0.3629518072289157,0.49087893864013266,0.8538307458690484,0,5.97
"<a href=""https://www.baseball-reference.com/players/c/camildo02.shtml"">Doug Camilli</a>",LAN,25,102,88,16,25,4,46,22,12,0,21,0.2840909090909091,0.36633663366336633,0.5227272727272727,0.889063906390639,0,0.65
"<a href=""https://www.baseball-reference.com/players/c/campbji01.shtml"">Jim Campbell</a>",HOU,25,92,86,6,19,3,32,6,6,0,23,0.22093023255813954,0.2717391304347826,0.37209302325581395,0.6438321536905965,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cannich01.shtml"">Chris Cannizzaro</a>",NYN,24,156,133,9,32,0,36,9,19,1,26,0.24060150375939848,0.33548387096774196,0.2706766917293233,0.6061605626970652,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardele01.shtml"">Leo Cardenas</a>",CIN,23,647,589,77,173,10,242,60,39,2,99,0.2937181663837012,0.34065934065934067,0.41086587436332767,0.7515252150226683,0,4.27
"<a href=""https://www.baseball-reference.com/players/c/cardwdo01.shtml"">Don Cardwell</a>",CHN,26,69,61,2,9,0,11,3,4,0,27,0.14754098360655737,0.2,0.18032786885245902,0.38032786885245906,0,0
"<a href=""https://www.baseball-reference.com/players/c/careyan01.shtml"">Andy Carey</a>",LAN,30,130,111,12,26,2,39,13,16,0,23,0.23423423423423423,0.3333333333333333,0.35135135135135137,0.6846846846846847,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/carreca01.shtml"">Cam Carreon</a>",CHA,24,351,313,31,80,4,113,37,33,1,37,0.25559105431309903,0.3275862068965517,0.3610223642172524,0.6886085711138041,0,0.32
"<a href=""https://www.baseball-reference.com/players/c/casalje01.shtml"">Jerry Casale</a>",DET,28,9,8,0,0,0,0,0,1,0,4,0.0,0.1111111111111111,0.0,0.1111111111111111,0,-0.06
"<a href=""https://www.baseball-reference.com/players/c/cashno01.shtml"">Norm Cash</a>",DET,28,629,507,94,123,39,260,89,104,6,82,0.24260355029585798,0.3815580286168522,0.5128205128205128,0.894378541437365,0,3.6
"<a href=""https://www.baseball-reference.com/players/c/causewa01.shtml"">Wayne Causey</a>",KC1,25,354,305,40,77,4,105,38,41,2,30,0.25245901639344265,0.33994334277620397,0.3442622950819672,0.6842056378581711,0,0
"<a href=""https://www.baseball-reference.com/players/c/cepedor01.shtml"">Orlando Cepeda</a>",SFN,24,676,625,105,191,35,324,114,37,10,97,0.3056,0.3466666666666667,0.5184,0.8650666666666667,0,3.28
"<a href=""https://www.baseball-reference.com/players/c/cervbo01.shtml"">Bob Cerv</a>",2,37,53,48,3,9,2,16,3,4,0,13,0.1875,0.2641509433962264,0.3333333333333333,0.5974842767295597,0,-0.12
"<a href=""https://www.baseball-reference.com/players/c/chacoel01.shtml"">Elio Chacon</a>",NYN,25,449,368,49,87,2,109,27,76,12,64,0.23641304347826086,0.36771300448430494,0.296195652173913,0.663908656658218,0,1.15
"<a href=""https://www.baseball-reference.com/players/c/chancde01.shtml"">Dean Chance</a>",LAA,21,75,65,1,4,0,4,1,3,0,29,0.06153846153846154,0.10294117647058823,0.06153846153846154,0.16447963800904977,0,-0.63
"<a href=""https://www.baseball-reference.com/players/c/charled01.shtml"">Ed Charles</a>",KC1,29,604,535,81,154,17,243,74,54,20,70,0.28785046728971964,0.3563025210084034,0.4542056074766355,0.8105081284850388,0,4.81
"<a href=""https://www.baseball-reference.com/players/c/cheneto01.shtml"">Tom Cheney</a>",WS2,27,57,48,1,3,0,3,1,3,0,11,0.0625,0.11764705882352941,0.0625,0.1801470588235294,0,-0.45
"<a href=""https://www.baseball-reference.com/players/c/chitiha01.shtml"">Harry Chiti</a>",NYN,29,43,41,2,8,0,9,0,1,0,8,0.1951219512195122,0.23255813953488372,0.21951219512195122,0.45207033465683494,0,-0.36
"<a href=""https://www.baseball-reference.com/players/c/chrisjo01.shtml"">Joe Christopher</a>",NYN,26,314,271,36,66,6,98,32,35,11,42,0.24354243542435425,0.33762057877813506,0.36162361623616235,0.6992441950142974,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/cimolgi01.shtml"">Gino Cimoli</a>",KC1,32,606,550,67,151,10,231,71,40,2,89,0.27454545454545454,0.32274247491638797,0.42,0.742742474916388,0,0
"<a href=""https://www.baseball-reference.com/players/c/ciscoga01.shtml"">Galen Cisco</a>",2,26,35,32,0,2,0,3,0,3,0,9,0.0625,0.14285714285714285,0.09375,0.23660714285714285,0,-0.26
"<a href=""https://www.baseball-reference.com/players/c/clemedo01.shtml"">Doug Clemens</a>",SLN,23,111,93,12,22,1,28,12,17,0,19,0.23655913978494625,0.35454545454545455,0.3010752688172043,0.6556207233626589,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemero01.shtml"">Roberto Clemente</a>",PIT,27,581,538,95,168,10,244,74,35,6,73,0.31226765799256506,0.35172413793103446,0.45353159851301117,0.8052557364440456,0,3.96
"<a href=""https://www.baseball-reference.com/players/c/clenddo01.shtml"">Donn Clendenon</a>",PIT,26,251,222,39,67,7,106,28,26,16,58,0.30180180180180183,0.376,0.4774774774774775,0.8534774774774775,0,1.65
"<a href=""https://www.baseball-reference.com/players/c/clevete01.shtml"">Tex Clevenger</a>",NYA,29,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/c/clinety01.shtml"">Ty Cline</a>",CLE,23,411,375,53,93,2,124,28,28,5,50,0.248,0.3080684596577017,0.33066666666666666,0.6387351263243684,0,0
"<a href=""https://www.baseball-reference.com/players/c/clintlo01.shtml"">Lou Clinton</a>",BOS,24,436,398,63,117,18,215,75,34,2,79,0.29396984924623115,0.34942528735632183,0.5402010050251256,0.8896262923814474,0,2.4
