Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/careyto01.shtml"">Tom Carey</a>",BL1,26,292,291,76,98,1,125,55,1,2,4,0.33676975945017185,0.339041095890411,0.42955326460481097,0.7685943604952219,0,0
"<a href=""https://www.baseball-reference.com/players/c/clappjo01.shtml"">John Clapp</a>",PH1,21,206,204,36,62,1,79,27,2,4,2,0.30392156862745096,0.3106796116504854,0.3872549019607843,0.6979345136112698,0,0
"<a href=""https://www.baseball-reference.com/players/c/clintji01.shtml"">Jim Clinton</a>",ELI,22,39,39,5,9,0,11,4,0,0,2,0.23076923076923078,0.23076923076923078,0.28205128205128205,0.5128205128205128,0,0
"<a href=""https://www.baseball-reference.com/players/c/cranefr01.shtml"">Fred Crane</a>",ELI,32,4,4,0,1,0,1,1,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/c/cravebi01.shtml"">Bill Craver</a>",BL1,29,199,197,45,57,0,72,26,2,5,3,0.2893401015228426,0.2964824120603015,0.36548223350253806,0.6619646455628396,0,0
"<a href=""https://www.baseball-reference.com/players/c/cummica01.shtml"">Candy Cummings</a>",BL1,24,197,192,30,48,0,53,36,5,1,5,0.25,0.26903553299492383,0.2760416666666667,0.5450771996615905,0,0
"<a href=""https://www.baseball-reference.com/players/c/cuthbne01.shtml"">Ned Cuthbert</a>",PH2,28,281,279,78,77,2,94,34,2,14,4,0.27598566308243727,0.28113879003558717,0.33691756272401435,0.6180563527596015,0,0
"<a href=""https://www.baseball-reference.com/players/d/dehlmhe01.shtml"">Herman Dehlman</a>",BR2,?,230,219,50,52,0,59,18,11,5,9,0.2374429223744292,0.27391304347826084,0.2694063926940639,0.5433194361723248,0,0
"<a href=""https://www.baseball-reference.com/players/d/devliji01.shtml"">Jim Devlin</a>",PH2,24,101,99,18,24,0,36,10,2,0,4,0.24242424242424243,0.25742574257425743,0.36363636363636365,0.6210621062106211,0,0
"<a href=""https://www.baseball-reference.com/players/d/donnejo01.shtml"">John Donnelly</a>",WS5,22,138,137,15,35,0,37,19,1,0,0,0.25547445255474455,0.2608695652173913,0.27007299270072993,0.5309425579181213,0,0
"<a href=""https://www.baseball-reference.com/players/d/doschhe01.shtml"">Herm Doscher</a>",BR2,20,6,6,1,1,0,1,1,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/e/eggleda01.shtml"">Dave Eggler</a>",NY2,24,272,266,82,90,0,111,35,6,3,2,0.3383458646616541,0.35294117647058826,0.41729323308270677,0.770234409553295,0,0
"<a href=""https://www.baseball-reference.com/players/e/eland01.shtml"">Frederick Ehlen</a>",BL4,21,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/farrojo01.shtml"">John Farrow</a>",ELI,19,48,48,2,8,0,9,3,0,0,3,0.16666666666666666,0.16666666666666666,0.1875,0.35416666666666663,0,0
"<a href=""https://www.baseball-reference.com/players/f/fergubo01.shtml"">Bob Ferguson</a>",BR2,28,232,228,36,59,0,72,25,4,1,8,0.25877192982456143,0.27155172413793105,0.3157894736842105,0.5873411978221416,0,0
"<a href=""https://www.baseball-reference.com/players/f/fishech01.shtml"">Cherokee Fisher</a>",PH1,28,257,253,50,66,1,79,37,4,2,5,0.2608695652173913,0.2723735408560311,0.31225296442687744,0.5846265052829085,0,0
"<a href=""https://www.baseball-reference.com/players/f/fislewe01.shtml"">Wes Fisler</a>",PH1,29,220,218,44,75,1,97,41,2,3,2,0.3440366972477064,0.35,0.44495412844036697,0.794954128440367,0,0
"<a href=""https://www.baseball-reference.com/players/f/fleetfr01.shtml"">Frank Fleet</a>",ELI,?,90,89,11,23,0,26,10,1,0,3,0.25842696629213485,0.26666666666666666,0.29213483146067415,0.5588014981273408,0,0
"<a href=""https://www.baseball-reference.com/players/f/forceda01.shtml"">Davy Force</a>",BL1,23,242,233,77,85,0,97,30,9,1,1,0.3648068669527897,0.3884297520661157,0.41630901287553645,0.8047387649416522,0,0
"<a href=""https://www.baseball-reference.com/players/f/frencbi01.shtml"">Bill French</a>",BL4,?,18,18,3,4,0,4,1,0,0,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/f/fulmech01.shtml"">Chick Fulmer</a>",PH2,22,238,236,42,66,1,86,38,2,3,4,0.2796610169491525,0.2857142857142857,0.3644067796610169,0.6501210653753027,0,0
"<a href=""https://www.baseball-reference.com/players/g/gedneco01.shtml"">Count Gedney</a>",NY2,24,231,225,41,60,1,78,24,6,1,4,0.26666666666666666,0.2857142857142857,0.3466666666666667,0.6323809523809524,0,0
"<a href=""https://www.baseball-reference.com/players/g/gerhajo01.shtml"">Joe Gerhardt</a>",WS5,18,57,57,6,12,0,15,9,0,0,6,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.47368421052631576,0,0
"<a href=""https://www.baseball-reference.com/players/g/glennjo01.shtml"">John Glenn</a>",WS5,23,189,186,39,49,1,65,22,3,3,0,0.26344086021505375,0.2751322751322751,0.34946236559139787,0.624594640723673,0,0
"<a href=""https://www.baseball-reference.com/players/g/goldswa01.shtml"">Wally Goldsmith</a>",BL4,24,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/greys01.shtml"">John Greason</a>",WS5,21,28,27,4,4,0,4,1,1,1,1,0.14814814814814814,0.17857142857142858,0.14814814814814814,0.32671957671957674,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallge01.shtml"">George Hall</a>",BL1,24,170,168,44,58,0,72,31,2,0,1,0.34523809523809523,0.35294117647058826,0.42857142857142855,0.7815126050420168,0,0
"<a href=""https://www.baseball-reference.com/players/h/hastisc01.shtml"">Scott Hastings</a>",BL1,25,149,145,41,41,0,45,15,4,4,1,0.2827586206896552,0.30201342281879195,0.3103448275862069,0.6123582504049989,0,0
"<a href=""https://www.baseball-reference.com/players/h/hatfijo01.shtml"">John Hatfield</a>",NY2,25,258,255,54,78,2,101,46,3,2,2,0.3058823529411765,0.313953488372093,0.396078431372549,0.7100319197446421,0,0
"<a href=""https://www.baseball-reference.com/players/h/hicksna01.shtml"">Nat Hicks</a>",NY2,28,128,120,12,29,1,37,14,8,2,0,0.24166666666666667,0.2890625,0.30833333333333335,0.5973958333333333,0,0
"<a href=""https://www.baseball-reference.com/players/h/highadi01.shtml"">Dick Higham</a>",NY2,21,246,244,57,77,0,90,34,2,2,1,0.3155737704918033,0.32113821138211385,0.36885245901639346,0.6899906703985073,0,0
"<a href=""https://www.baseball-reference.com/players/h/hinespa01.shtml"">Paul Hines</a>",WS5,18,182,181,33,60,1,75,29,1,0,2,0.3314917127071823,0.33516483516483514,0.4143646408839779,0.749529476048813,0,0
"<a href=""https://www.baseball-reference.com/players/h/holdsji01.shtml"">Jim Holdsworth</a>",NY2,22,232,232,46,75,0,95,28,0,1,4,0.3232758620689655,0.3232758620689655,0.40948275862068967,0.7327586206896552,0,0
"<a href=""https://www.baseball-reference.com/players/h/holliho01.shtml"">Holly Hollingshead</a>",WS5,20,136,136,25,35,0,41,22,0,0,5,0.25735294117647056,0.25735294117647056,0.3014705882352941,0.5588235294117647,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoopemi01.shtml"">Mike Hooper</a>",BL4,23,14,14,3,3,0,4,2,0,0,0,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsto01.shtml"">Tommy Johns</a>",BL4,21,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/jones01.shtml"">Levin Jones</a>",BL4,25,4,4,0,3,0,3,1,0,0,0,0.75,0.75,0.75,1.5,0,0
"<a href=""https://www.baseball-reference.com/players/k/kernajo01.shtml"">Joe Kernan</a>",BL4,?,8,8,1,3,0,3,1,0,0,0,0.375,0.375,0.375,0.75,0,0
"<a href=""https://www.baseball-reference.com/players/k/kesslhe01.shtml"">Henry Kessler</a>",BR2,21,5,5,0,1,0,1,1,0,0,0,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/k/kohlehe01.shtml"">Henry Kohler</a>",BL4,21,25,25,2,3,0,3,1,0,0,1,0.12,0.12,0.12,0.24,0,0
"<a href=""https://www.baseball-reference.com/players/l/laughbe01.shtml"">Ben Laughlin</a>",ELI,?,51,51,3,12,0,12,5,0,0,1,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.47058823529411764,0,0
"<a href=""https://www.baseball-reference.com/players/l/lennobi01.shtml"">Bill Lennon</a>",BL4,28,19,19,2,4,0,4,2,0,0,0,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.42105263157894735,0,0
"<a href=""https://www.baseball-reference.com/players/l/leonaan01.shtml"">Andy Leonard</a>",BS1,27,302,300,81,96,0,121,60,2,27,0,0.32,0.32450331125827814,0.4033333333333333,0.7278366445916115,0,0
"<a href=""https://www.baseball-reference.com/players/l/lovetle01.shtml"">Len Lovett</a>",ELI,20,5,5,1,2,0,2,1,0,0,0,0.4,0.4,0.4,0.8,0,0
"<a href=""https://www.baseball-reference.com/players/m/mackde01.shtml"">Denny Mack</a>",PH2,23,220,205,55,60,0,65,19,15,6,9,0.2926829268292683,0.3409090909090909,0.3170731707317073,0.6579822616407982,0,0
"<a href=""https://www.baseball-reference.com/players/m/malonfe01.shtml"">Fergy Malone</a>",PH2,28,273,259,59,75,0,90,41,14,6,7,0.28957528957528955,0.326007326007326,0.3474903474903475,0.6734976734976735,0,0
"<a href=""https://www.baseball-reference.com/players/m/mannija01.shtml"">Jack Manning</a>",BS1,19,155,154,28,41,0,47,21,1,5,14,0.2662337662337662,0.2709677419354839,0.3051948051948052,0.5761625471302891,0,0
"<a href=""https://www.baseball-reference.com/players/m/martiph01.shtml"">Phonney Martin</a>",NY2,27,140,140,12,31,0,32,14,0,1,4,0.22142857142857142,0.22142857142857142,0.22857142857142856,0.44999999999999996,0,0
"<a href=""https://www.baseball-reference.com/players/m/mathebo01.shtml"">Bobby Mathews</a>",NY2,21,233,223,40,43,0,52,14,10,1,3,0.19282511210762332,0.22746781115879827,0.23318385650224216,0.46065166766104043,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcbridi01.shtml"">Dick McBride</a>",PH1,26,255,253,41,71,0,78,40,2,1,0,0.28063241106719367,0.28627450980392155,0.308300395256917,0.5945749050608385,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdoo01.shtml""> McDoolan</a>",BL4,?,4,4,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgeami01.shtml"">Mike McGeary</a>",PH1,22,276,275,63,83,0,93,31,1,4,1,0.3018181818181818,0.30434782608695654,0.3381818181818182,0.6425296442687747,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmuljo01.shtml"">John McMullin</a>",PH1,24,235,227,54,62,0,71,28,8,9,4,0.27312775330396477,0.2978723404255319,0.31277533039647576,0.6106476708220077,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcveyca01.shtml"">Cal McVey</a>",BL1,23,195,192,49,73,2,94,35,3,2,2,0.3802083333333333,0.38974358974358975,0.4895833333333333,0.8793269230769231,0,0
"<a href=""https://www.baseball-reference.com/players/m/meyerle01.shtml"">Levi Meyerle</a>",PH2,23,240,238,53,83,3,114,59,2,5,0,0.3487394957983193,0.3541666666666667,0.4789915966386555,0.8331582633053222,0,0
"<a href=""https://www.baseball-reference.com/players/m/millsev01.shtml"">Everett Mills</a>",BL1,28,264,262,64,87,0,125,56,2,1,1,0.3320610687022901,0.3371212121212121,0.4770992366412214,0.8142204487624335,0,0
"<a href=""https://www.baseball-reference.com/players/m/murnati01.shtml"">Tim Murnane</a>",PH1,22,184,176,53,39,1,46,10,8,8,13,0.2215909090909091,0.2554347826086957,0.26136363636363635,0.516798418972332,0,0
"<a href=""https://www.baseball-reference.com/players/n/nelsoca01.shtml"">Candy Nelson</a>",NY2,24,169,168,28,55,0,61,22,1,2,2,0.3273809523809524,0.33136094674556216,0.3630952380952381,0.6944561848408002,0,0
"<a href=""https://www.baseball-reference.com/players/n/nevinal01.shtml"">Al Nevin</a>",ELI,22,56,55,7,11,0,16,1,1,0,4,0.2,0.21428571428571427,0.2909090909090909,0.5051948051948052,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'rouji01.shtml"">Jim O'Rourke</a>",BS1,22,295,280,79,98,1,126,49,15,9,3,0.35,0.38305084745762713,0.45,0.8330508474576271,0,0
"<a href=""https://www.baseball-reference.com/players/p/paborch01.shtml"">Charlie Pabor</a>",BR2,26,234,228,36,82,0,97,41,6,2,3,0.35964912280701755,0.37606837606837606,0.42543859649122806,0.8015069725596041,0,0
"<a href=""https://www.baseball-reference.com/players/p/pearcdi01.shtml"">Dickey Pearce</a>",BR2,37,270,262,42,72,1,81,23,8,3,2,0.2748091603053435,0.2962962962962963,0.30916030534351147,0.6054566016398077,0,0
"<a href=""https://www.baseball-reference.com/players/p/phelpne01.shtml"">Nealy Phelps</a>",NY2,32,6,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/pikeli01.shtml"">Lip Pike</a>",BL1,28,293,285,71,90,4,133,51,8,8,4,0.3157894736842105,0.33447098976109213,0.4666666666666667,0.8011376564277588,0,0
"<a href=""https://www.baseball-reference.com/players/p/popplge01.shtml"">George Popplein</a>",BL4,32,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/radcljo01.shtml"">John Radcliff</a>",BL1,25,248,244,59,70,0,75,33,4,0,2,0.28688524590163933,0.29838709677419356,0.3073770491803279,0.6057641459545214,0,0
"<a href=""https://www.baseball-reference.com/players/r/reachal01.shtml"">Al Reach</a>",PH1,33,73,73,13,16,0,23,9,0,2,0,0.2191780821917808,0.2191780821917808,0.3150684931506849,0.5342465753424657,0,0
"<a href=""https://www.baseball-reference.com/players/r/reachbo01.shtml"">Bob Reach</a>",WS5,29,5,5,1,1,0,1,0,0,0,0,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/r/remseja01.shtml"">Jack Remsen</a>",BR2,23,209,207,29,61,1,81,29,2,1,2,0.2946859903381642,0.3014354066985646,0.391304347826087,0.6927397545246516,0,0
"<a href=""https://www.baseball-reference.com/players/r/rogerfr01.shtml"">Fraley Rogers</a>",BS1,?,11,11,2,4,0,5,3,0,0,2,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.8181818181818181,0,0
"<a href=""https://www.baseball-reference.com/players/r/ryanjo01.shtml"">Johnny Ryan</a>",PH2,19,8,8,1,2,0,2,1,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/s/saylo01.shtml"">Lou Say</a>",BL4,19,12,12,1,2,0,2,2,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/s/schafha01.shtml"">Harry Schafer</a>",BS1,26,299,296,65,79,2,101,42,3,14,4,0.2668918918918919,0.27424749163879597,0.34121621621621623,0.6154637078550123,0,0
"<a href=""https://www.baseball-reference.com/players/s/selmafr01.shtml"">Frank Sellman</a>",BL4,22,3,3,1,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/s/senseco01.shtml"">Count Sensenderfer</a>",PH1,25,86,86,12,24,0,25,8,0,0,2,0.27906976744186046,0.27906976744186046,0.29069767441860467,0.5697674418604651,0,0
"<a href=""https://www.baseball-reference.com/players/s/sheppjo01.shtml"">John Sheppard</a>",BL4,?,11,11,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/simpsma01.shtml"">Marty Simpson</a>",BL4,?,15,15,4,2,0,2,2,0,0,0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithbi01.shtml"">Bill Smith</a>",BL4,?,23,23,2,4,0,4,1,0,0,0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.34782608695652173,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithjo01.shtml"">John Smith</a>",BL4,?,19,19,2,2,0,2,1,0,0,1,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.21052631578947367,0,0
"<a href=""https://www.baseball-reference.com/players/s/snydepo01.shtml"">Pop Snyder</a>",WS5,18,110,107,16,21,0,23,3,3,0,4,0.19626168224299065,0.21818181818181817,0.21495327102803738,0.43313508920985555,0,0
"<a href=""https://www.baseball-reference.com/players/s/spaldal01.shtml"">Al Spalding</a>",BS1,22,326,323,83,106,1,126,71,3,9,2,0.3281733746130031,0.3343558282208589,0.39009287925696595,0.7244487074778249,0,0
"<a href=""https://www.baseball-reference.com/players/s/startjo01.shtml"">Joe Start</a>",NY2,30,256,252,42,67,1,84,29,4,1,0,0.26587301587301587,0.27734375,0.3333333333333333,0.6106770833333333,0,0
"<a href=""https://www.baseball-reference.com/players/s/stearbi01.shtml"">Bill Stearns</a>",WS5,20,137,133,22,24,0,24,8,4,1,9,0.18045112781954886,0.20437956204379562,0.18045112781954886,0.38483068986334446,0,0
"<a href=""https://www.baseball-reference.com/players/s/strated01.shtml"">Ed Stratton</a>",BL4,?,16,16,2,2,0,2,0,0,0,0,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/s/suttoez01.shtml"">Ezra Sutton</a>",PH1,23,245,243,51,81,0,100,34,2,2,2,0.3333333333333333,0.33877551020408164,0.411522633744856,0.7502981439489376,0,0
"<a href=""https://www.baseball-reference.com/players/s/swandma01.shtml"">Marty Swandell</a>",ELI,31,9,9,1,1,0,1,1,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/s/sweasch01.shtml"">Charlie Sweasy</a>",BS1,25,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/t/treacfr01.shtml"">Fred Treacey</a>",PH2,?,248,243,49,62,1,76,31,5,4,7,0.2551440329218107,0.2701612903225806,0.31275720164609055,0.5829184919686712,0,0
"<a href=""https://www.baseball-reference.com/players/w/wallho01.shtml"">Howard Wall</a>",WS5,18,4,3,1,1,0,1,0,1,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/w/waterfr01.shtml"">Fred Waterman</a>",WS5,?,81,80,20,28,0,31,12,1,0,1,0.35,0.35802469135802467,0.3875,0.7455246913580247,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitede01.shtml"">Deacon White</a>",BS1,25,311,311,79,122,1,158,77,0,19,2,0.39228295819935693,0.39228295819935693,0.5080385852090032,0.9003215434083602,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitewa01.shtml"">Warren White</a>",WS5,?,158,158,29,43,0,54,20,0,2,1,0.2721518987341772,0.2721518987341772,0.34177215189873417,0.6139240506329113,0,0
"<a href=""https://www.baseball-reference.com/players/w/woltery01.shtml"">Rynie Wolters</a>",ELI,31,4,4,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodhre01.shtml"">Red Woodhead</a>",BL4,21,5,5,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodji01.shtml"">Jimmy Wood</a>",PH2,29,217,209,67,67,0,80,27,8,9,1,0.32057416267942584,0.3456221198156682,0.3827751196172249,0.728397239432893,0,0
"<a href=""https://www.baseball-reference.com/players/w/wordsfa01.shtml"">Favel Wordsworth</a>",ELI,23,42,40,5,10,0,10,3,2,1,1,0.25,0.2857142857142857,0.25,0.5357142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/w/wrighge01.shtml"">George Wright</a>",BS1,26,332,323,99,125,3,165,43,9,9,2,0.38699690402476783,0.4036144578313253,0.5108359133126935,0.9144503711440188,0,0
"<a href=""https://www.baseball-reference.com/players/w/wrighha01.shtml"">Harry Wright</a>",BS1,38,274,263,57,68,2,87,36,11,3,4,0.2585551330798479,0.28832116788321166,0.33079847908745247,0.6191196469706641,0,0
"<a href=""https://www.baseball-reference.com/players/y/yorkto01.shtml"">Tom York</a>",BL1,22,281,278,70,84,2,115,50,3,4,4,0.302158273381295,0.3096085409252669,0.4136690647482014,0.7232776056734683,0,0
"<a href=""https://www.baseball-reference.com/players/z/zettlge01.shtml"">George Zettlein</a>",PH2,28,242,241,39,50,0,52,21,1,4,4,0.2074688796680498,0.21074380165289255,0.2157676348547718,0.4265114365076643,0,0
