playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
fislewe01,1873,1,PH1,NA,44,218,44,75,11,4,1,41,3,1,2,2,,,,,2
fleetfr01,1873,1,ELI,NA,22,89,11,23,3,0,0,10,0,2,1,3,,,,,0
forceda01,1873,1,BL1,NA,49,233,77,85,10,1,0,30,1,0,9,1,,,,,0
frencbi01,1873,1,BL4,NA,5,18,3,4,0,0,0,1,0,0,0,0,,,,,0
fulmech01,1873,1,PH2,NA,49,236,42,66,11,3,1,38,3,1,2,4,,,,,3
gedneco01,1873,1,NY2,NA,53,225,41,60,5,5,1,24,1,0,6,4,,,,,3
gerhajo01,1873,1,WS5,NA,13,57,6,12,3,0,0,9,0,1,0,6,,,,,0
glennjo01,1873,1,WS5,NA,39,186,39,49,9,2,1,22,3,1,3,0,,,,,4
goldswa01,1873,1,BL4,NA,1,4,0,0,0,0,0,0,0,0,0,0,,,,,0
greasjo01,1873,1,WS5,NA,7,27,4,4,0,0,0,1,1,0,1,1,,,,,0
hallge01,1873,1,BL1,NA,35,168,44,58,6,4,0,31,0,0,2,1,,,,,1
hastisc01,1873,1,BL1,NA,30,145,41,41,4,0,0,15,4,2,4,1,,,,,1
hatfijo01,1873,1,NY2,NA,52,255,54,78,5,6,2,46,2,0,3,2,,,,,2
hicksna01,1873,1,NY2,NA,28,120,12,29,1,2,1,14,2,1,8,0,,,,,0
highadi01,1873,1,NY2,NA,49,244,57,77,5,4,0,34,2,2,2,1,,,,,1
hinespa01,1873,1,WS5,NA,39,181,33,60,6,3,1,29,0,1,1,2,,,,,1
holdsji01,1873,1,NY2,NA,53,232,46,75,4,8,0,28,1,0,0,4,,,,,3
holliho01,1873,1,WS5,NA,30,136,25,35,2,2,0,22,0,0,0,5,,,,,1
hoopemi01,1873,1,BL4,NA,3,14,3,3,1,0,0,2,0,0,0,0,,,,,0
johnsto01,1873,1,BL4,NA,1,4,0,0,0,0,0,0,0,0,0,0,,,,,1
jones01,1873,1,BL4,NA,1,4,0,3,0,0,0,1,0,0,0,0,,,,,0
kernajo01,1873,1,BL4,NA,2,8,1,3,0,0,0,1,0,0,0,0,,,,,0
kesslhe01,1873,1,BR2,NA,1,5,0,1,0,0,0,1,0,0,0,0,,,,,0
kohlehe01,1873,1,BL4,NA,6,25,2,3,0,0,0,1,0,0,0,1,,,,,0
laughbe01,1873,1,ELI,NA,12,51,3,12,0,0,0,5,0,0,0,1,,,,,1
lennobi01,1873,1,BL4,NA,5,19,2,4,0,0,0,2,0,0,0,0,,,,,0
leonaan01,1873,1,BS1,NA,58,300,81,96,13,6,0,60,27,9,2,0,,,,,4
lovetle01,1873,1,ELI,NA,1,5,1,2,0,0,0,1,0,0,0,0,,,,,0
mackde01,1873,1,PH2,NA,48,205,55,60,5,0,0,19,6,2,15,9,,,,,0
malonfe01,1873,1,PH2,NA,53,259,59,75,11,2,0,41,6,1,14,7,,,,,2
mannija01,1873,1,BS1,NA,31,154,28,41,4,1,0,21,5,2,1,14,,,,,3
martiph01,1873,1,NY2,NA,31,140,12,31,1,0,0,14,1,1,0,4,,,,,3
mathebo01,1873,1,NY2,NA,52,223,40,43,3,3,0,14,1,1,10,3,,,,,2
mcbridi01,1873,1,PH1,NA,49,253,41,71,7,0,0,40,1,0,2,0,,,,,4
mcdoo01,1873,1,BL4,NA,1,4,1,0,0,0,0,0,0,0,0,0,,,,,0
mcgeami01,1873,1,PH1,NA,52,275,63,83,8,1,0,31,4,6,1,1,,,,,0
mcmuljo01,1873,1,PH1,NA,52,227,54,62,7,1,0,28,9,1,8,4,,,,,2
mcveyca01,1873,1,BL1,NA,38,192,49,73,5,5,2,35,2,1,3,2,,,,,1
meyerle01,1873,1,PH2,NA,48,238,53,83,14,4,3,59,5,0,2,0,,,,,3
millsev01,1873,1,BL1,NA,54,262,64,87,20,9,0,56,1,0,2,1,,,,,2
murnati01,1873,1,PH1,NA,41,176,53,39,2,1,1,10,8,2,8,13,,,,,1
nelsoca01,1873,1,NY2,NA,36,168,28,55,4,1,0,22,2,0,1,2,,,,,1
nevinal01,1873,1,ELI,NA,13,55,7,11,1,2,0,1,0,0,1,4,,,,,1
orourji01,1873,1,BS1,NA,57,280,79,98,21,2,1,49,9,5,15,3,,,,,1
paborch01,1873,1,BR2,NA,55,228,36,82,9,3,0,41,2,0,6,3,,,,,1
pearcdi01,1873,1,BR2,NA,55,262,42,72,6,0,1,23,3,0,8,2,,,,,7
phelpne01,1873,1,NY2,NA,1,6,0,0,0,0,0,0,0,0,0,0,,,,,0
pikeli01,1873,1,BL1,NA,56,285,71,90,15,8,4,51,8,1,8,4,,,,,0
popplge01,1873,1,BL4,NA,1,4,0,0,0,0,0,0,0,0,0,0,,,,,0
radcljo01,1873,1,BL1,NA,45,244,59,70,5,0,0,33,0,0,4,2,,,,,2
reachal01,1873,1,PH1,NA,16,73,13,16,5,1,0,9,2,0,0,0,,,,,0
reachbo01,1873,1,WS5,NA,1,5,1,1,0,0,0,0,0,0,0,0,,,,,0
remseja01,1873,1,BR2,NA,50,207,29,61,5,6,1,29,1,2,2,2,,,,,0
rogerfr01,1873,1,BS1,NA,2,11,2,4,1,0,0,3,0,0,0,2,,,,,0
ryanjo01,1873,1,PH2,NA,2,8,1,2,0,0,0,1,0,0,0,0,,,,,0
saylo01,1873,1,BL4,NA,3,12,1,2,0,0,0,2,0,0,0,0,,,,,0
schafha01,1873,1,BS1,NA,60,296,65,79,12,2,2,42,14,7,3,4,,,,,3
selmafr01,1873,1,BL4,NA,1,3,1,1,0,0,0,0,0,0,0,0,,,,,0
senseco01,1873,1,PH1,NA,20,86,12,24,1,0,0,8,0,2,0,2,,,,,0
sheppjo01,1873,1,BL4,NA,3,11,1,0,0,0,0,0,0,0,0,1,,,,,0
simpsma01,1873,1,BL4,NA,4,15,4,2,0,0,0,2,0,0,0,0,,,,,0
smithbi01,1873,1,BL4,NA,6,23,2,4,0,0,0,1,0,0,0,0,,,,,0
smithjo01,1873,1,BL4,NA,5,19,2,2,0,0,0,1,0,0,0,1,,,,,0
snydepo01,1873,1,WS5,NA,28,107,16,21,2,0,0,3,0,1,3,4,,,,,3
spaldal01,1873,1,BS1,NA,60,323,83,106,15,1,1,71,9,0,3,2,,,,,3
startjo01,1873,1,NY2,NA,53,252,42,67,8,3,1,29,1,0,4,0,,,,,1
stearbi01,1873,1,WS5,NA,32,133,22,24,0,0,0,8,1,0,4,9,,,,,0
strated01,1873,1,BL4,NA,4,16,2,2,0,0,0,0,0,0,0,0,,,,,0
suttoez01,1873,1,PH1,NA,51,243,51,81,7,6,0,34,2,3,2,2,,,,,4
swandma01,1873,1,ELI,NA,2,9,1,1,0,0,0,1,0,0,0,0,,,,,0
sweasch01,1873,1,BS1,NA,1,4,0,1,0,0,0,0,0,0,0,0,,,,,0
treacfr01,1873,1,PH2,NA,51,243,49,62,7,2,1,31,4,3,5,7,,,,,2
wallho01,1873,1,WS5,NA,1,3,1,1,0,0,0,0,0,0,1,0,,,,,0
waterfr01,1873,1,WS5,NA,15,80,20,28,1,1,0,12,0,0,1,1,,,,,0
whitede01,1873,1,BS1,NA,60,311,79,122,17,8,1,77,19,3,0,2,,,,,1
whitewa01,1873,1,WS5,NA,39,158,29,43,3,4,0,20,2,1,0,1,,,,,0
woltery01,1873,1,ELI,NA,1,4,1,0,0,0,0,0,0,0,0,0,,,,,0
woodhre01,1873,1,BL4,NA,1,5,1,0,0,0,0,0,0,0,0,0,,,,,0
woodji01,1873,1,PH2,NA,42,209,67,67,11,1,0,27,9,3,8,1,,,,,2
wordsfa01,1873,1,ELI,NA,12,40,5,10,0,0,0,3,1,0,2,1,,,,,0
wrighge01,1873,1,BS1,NA,59,323,99,125,17,7,3,43,9,9,9,2,,,,,0
wrighha01,1873,1,BS1,NA,58,263,57,68,7,3,2,36,3,2,11,4,,,,,3
yorkto01,1873,1,BL1,NA,57,278,70,84,11,7,2,50,4,1,3,4,,,,,0
zettlge01,1873,1,PH2,NA,51,241,39,50,2,0,0,21,4,0,1,4,,,,,3
