Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/ariasal01.shtml"">Alex Arias</a>",FLO,26,125,113,4,27,0,32,15,9,0,19,0.23893805309734514,0.29838709677419356,0.2831858407079646,0.5815729374821581,0,0
"<a href=""https://www.baseball-reference.com/players/a/arochre01.shtml"">Rene Arocha</a>",SLN,30,13,9,0,1,0,2,0,1,0,5,0.1111111111111111,0.2,0.2222222222222222,0.4222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/a/ashbyan01.shtml"">Andy Ashby</a>",SDN,26,59,49,2,8,0,8,0,1,0,19,0.16326530612244897,0.18,0.16326530612244897,0.343265306122449,0,0
"<a href=""https://www.baseball-reference.com/players/a/ashlebi01.shtml"">Billy Ashley</a>",LAN,23,6,6,0,2,0,3,0,0,0,2,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/a/astacpe01.shtml"">Pedro Astacio</a>",LAN,25,51,47,2,3,0,3,0,0,0,22,0.06382978723404255,0.06382978723404255,0.06382978723404255,0.1276595744680851,0,0
"<a href=""https://www.baseball-reference.com/players/a/ausmubr01.shtml"">Brad Ausmus</a>",SDN,25,366,327,45,82,7,117,24,30,5,63,0.25076452599388377,0.3138888888888889,0.3577981651376147,0.6716870540265036,0,0
"<a href=""https://www.baseball-reference.com/players/a/averyst01.shtml"">Steve Avery</a>",ATL,24,58,49,4,5,0,7,5,1,0,16,0.10204081632653061,0.11538461538461539,0.14285714285714285,0.2582417582417582,0,0
"<a href=""https://www.baseball-reference.com/players/b/baergca01.shtml"">Carlos Baerga</a>",CLE,25,469,442,81,139,19,232,80,10,8,45,0.31447963800904977,0.33261802575107297,0.5248868778280543,0.8575049035791273,0,0
"<a href=""https://www.baseball-reference.com/players/b/bagweje01.shtml"">Jeff Bagwell</a>",HOU,26,479,400,104,147,39,300,116,65,15,65,0.3675,0.4509394572025052,0.75,1.2009394572025052,0,0
"<a href=""https://www.baseball-reference.com/players/b/baineha01.shtml"">Harold Baines</a>",BAL,35,357,326,44,96,16,158,54,30,0,49,0.294478527607362,0.3557422969187675,0.48466257668711654,0.840404873605884,0,0
"<a href=""https://www.baseball-reference.com/players/b/ballaje01.shtml"">Jeff Ballard</a>",PIT,30,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bankswi01.shtml"">Willie Banks</a>",CHN,25,50,41,3,5,0,6,0,1,0,13,0.12195121951219512,0.16279069767441862,0.14634146341463414,0.3091321610890527,0,0
"<a href=""https://www.baseball-reference.com/players/b/barbebr01.shtml"">Bret Barberie</a>",FLO,26,406,372,40,112,5,151,31,23,2,65,0.3010752688172043,0.3564356435643564,0.40591397849462363,0.76234962205898,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnesk01.shtml"">Skeeter Barnes</a>",DET,37,21,21,4,6,1,9,4,0,0,2,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0,0
"<a href=""https://www.baseball-reference.com/players/b/basske01.shtml"">Kevin Bass</a>",HOU,35,235,203,37,63,6,98,35,28,2,24,0.3103448275862069,0.39316239316239315,0.4827586206896552,0.8759210138520483,0,0
"<a href=""https://www.baseball-reference.com/players/b/batiski01.shtml"">Kim Batiste</a>",PHI,26,214,209,17,49,1,58,13,1,1,32,0.23444976076555024,0.23943661971830985,0.27751196172248804,0.5169485814407979,0,0
"<a href=""https://www.baseball-reference.com/players/b/bautida01.shtml"">Danny Bautista</a>",DET,22,102,99,12,23,4,41,15,3,1,18,0.23232323232323232,0.2549019607843137,0.41414141414141414,0.6690433749257279,0,0
"<a href=""https://www.baseball-reference.com/players/b/bautijo01.shtml"">Jose Bautista</a>",CHN,29,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/beanbi01.shtml"">Bill Bean</a>",SDN,30,146,135,7,29,0,36,14,7,0,25,0.21481481481481482,0.2482758620689655,0.26666666666666666,0.5149425287356322,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckeri01.shtml"">Rich Becker</a>",MIN,22,112,98,12,26,1,32,8,13,6,25,0.2653061224489796,0.35135135135135137,0.32653061224489793,0.6778819635962493,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckro01.shtml"">Rod Beck</a>",SFN,25,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bedrost01.shtml"">Steve Bedrosian</a>",ATL,36,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellde01.shtml"">Derek Bell</a>",SDN,25,466,434,54,135,14,197,54,29,24,88,0.31105990783410137,0.3540772532188841,0.4539170506912442,0.8079943039101283,0,0
"<a href=""https://www.baseball-reference.com/players/b/belleal01.shtml"">Albert Belle</a>",CLE,27,480,412,90,147,36,294,101,58,9,71,0.3567961165048544,0.4384133611691023,0.7135922330097088,1.152005594178811,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellira01.shtml"">Rafael Belliard</a>",ATL,32,127,120,9,29,0,38,9,2,0,29,0.24166666666666667,0.264,0.31666666666666665,0.5806666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellja01.shtml"">Jay Bell</a>",PIT,28,487,424,68,117,9,187,45,49,2,82,0.2759433962264151,0.35281837160751567,0.4410377358490566,0.7938561074565722,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellju01.shtml"">Juan Bell</a>",MON,26,114,97,12,27,2,37,10,15,4,21,0.27835051546391754,0.37168141592920356,0.38144329896907214,0.7531247148982757,0,0
"<a href=""https://www.baseball-reference.com/players/b/beltres01.shtml"">Esteban Beltre</a>",TEX,26,153,131,12,37,0,42,12,16,2,25,0.2824427480916031,0.3581081081081081,0.32061068702290074,0.6787187951310089,0,0
"<a href=""https://www.baseball-reference.com/players/b/benavfr01.shtml"">Freddie Benavides</a>",MON,28,90,85,8,16,0,23,6,3,0,15,0.18823529411764706,0.2222222222222222,0.27058823529411763,0.49281045751633984,0,0
"<a href=""https://www.baseball-reference.com/players/b/benesan01.shtml"">Andy Benes</a>",SDN,26,63,49,2,8,0,9,7,1,0,22,0.16326530612244897,0.18,0.1836734693877551,0.36367346938775513,0,0
"<a href=""https://www.baseball-reference.com/players/b/benjami01.shtml"">Mike Benjamin</a>",SFN,28,75,62,9,16,1,26,9,5,5,16,0.25806451612903225,0.34285714285714286,0.41935483870967744,0.7622119815668202,0,0
"<a href=""https://www.baseball-reference.com/players/b/benzito01.shtml"">Todd Benzinger</a>",SFN,31,352,328,32,87,9,131,31,17,2,84,0.2652439024390244,0.3037249283667622,0.39939024390243905,0.7031151722692013,0,0
"<a href=""https://www.baseball-reference.com/players/b/berroge01.shtml"">Geronimo Berroa</a>",OAK,29,391,340,55,104,13,165,65,41,7,62,0.3058823529411765,0.37851662404092073,0.4852941176470588,0.8638107416879796,0,0
"<a href=""https://www.baseball-reference.com/players/b/berryda01.shtml"">Damon Berryhill</a>",BOS,30,276,255,30,67,6,106,34,19,0,59,0.2627450980392157,0.3115942028985507,0.41568627450980394,0.7272804774083547,0,0
"<a href=""https://www.baseball-reference.com/players/b/berryse01.shtml"">Sean Berry</a>",MON,28,359,320,43,89,11,145,41,32,14,50,0.278125,0.3473389355742297,0.453125,0.8004639355742297,0,0
"<a href=""https://www.baseball-reference.com/players/b/bicheda01.shtml"">Dante Bichette</a>",COL,30,509,484,74,147,27,265,95,19,21,70,0.3037190082644628,0.33398821218074654,0.5475206611570248,0.8815088733377714,0,0
"<a href=""https://www.baseball-reference.com/players/b/bielemi01.shtml"">Mike Bielecki</a>",ATL,34,4,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/biggicr01.shtml"">Craig Biggio</a>",HOU,28,511,437,88,139,6,211,56,62,39,58,0.3180778032036613,0.4106090373280943,0.482837528604119,0.8934465659322133,0,0
"<a href=""https://www.baseball-reference.com/players/b/blackbu02.shtml"">Buddy Black</a>",SFN,37,22,17,0,1,0,1,1,0,0,5,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0,0
"<a href=""https://www.baseball-reference.com/players/b/blairwi01.shtml"">Willie Blair</a>",COL,28,6,6,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/blausje01.shtml"">Jeff Blauser</a>",ATL,28,434,380,56,98,6,145,45,38,1,64,0.2578947368421053,0.32867132867132864,0.3815789473684211,0.7102502760397498,0,0
"<a href=""https://www.baseball-reference.com/players/b/blossgr01.shtml"">Greg Blosser</a>",BOS,23,15,11,2,1,0,1,1,4,0,4,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.4242424242424242,0,0
"<a href=""https://www.baseball-reference.com/players/b/blowemi01.shtml"">Mike Blowers</a>",SEA,29,300,270,37,78,9,118,49,25,2,60,0.28888888888888886,0.34782608695652173,0.43703703703703706,0.7848631239935588,0,0
"<a href=""https://www.baseball-reference.com/players/b/bogarti01.shtml"">Tim Bogar</a>",NYN,27,59,52,5,8,2,14,5,4,1,11,0.15384615384615385,0.21052631578947367,0.2692307692307692,0.4797570850202429,0,0
"<a href=""https://www.baseball-reference.com/players/b/boggswa01.shtml"">Wade Boggs</a>",NYA,36,434,366,61,125,11,179,55,61,2,29,0.34153005464480873,0.43287037037037035,0.4890710382513661,0.9219414086217365,0,0
"<a href=""https://www.baseball-reference.com/players/b/bondsba01.shtml"">Barry Bonds</a>",SFN,29,474,391,89,122,37,253,81,74,29,43,0.31202046035805625,0.42616033755274263,0.6470588235294118,1.0732191610821544,0,0
"<a href=""https://www.baseball-reference.com/players/b/bonilbo01.shtml"">Bobby Bonilla</a>",NYN,31,460,403,60,117,20,203,67,55,1,101,0.2903225806451613,0.3739130434782609,0.5037220843672456,0.8776351278455066,0,0
"<a href=""https://www.baseball-reference.com/players/b/boonebr01.shtml"">Bret Boone</a>",CIN,25,424,381,59,122,12,187,68,24,3,74,0.32020997375328086,0.36754176610978523,0.49081364829396323,0.8583554144037484,0,0
"<a href=""https://www.baseball-reference.com/players/b/bordepa01.shtml"">Pat Borders</a>",TOR,31,311,295,24,73,3,97,26,15,1,50,0.24745762711864408,0.2838709677419355,0.3288135593220339,0.6126845270639694,0,0
"<a href=""https://www.baseball-reference.com/players/b/bordimi01.shtml"">Mike Bordick</a>",OAK,28,440,391,38,99,2,131,37,38,7,44,0.2531969309462916,0.32036613272311215,0.3350383631713555,0.6554044958944676,0,0
"<a href=""https://www.baseball-reference.com/players/b/borlato02.shtml"">Toby Borland</a>",PHI,25,3,3,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/boskish01.shtml"">Shawn Boskie</a>",3,27,30,26,2,3,0,6,2,3,0,7,0.11538461538461539,0.20689655172413793,0.23076923076923078,0.43766578249336874,0,0
"<a href=""https://www.baseball-reference.com/players/b/bostoda01.shtml"">Daryl Boston</a>",NYA,31,84,77,11,14,4,28,14,6,0,20,0.18181818181818182,0.25,0.36363636363636365,0.6136363636363636,0,0
"<a href=""https://www.baseball-reference.com/players/b/botteke01.shtml"">Kent Bottenfield</a>",2,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bouchde01.shtml"">Denis Boucher</a>",MON,26,4,3,1,1,0,2,0,0,0,1,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bournra01.shtml"">Rafael Bournigal</a>",LAN,28,132,116,2,26,0,31,11,9,0,5,0.22413793103448276,0.29133858267716534,0.2672413793103448,0.5585799619875101,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowenry01.shtml"">Ryan Bowen</a>",FLO,26,16,14,2,5,0,7,0,1,0,4,0.35714285714285715,0.4,0.5,0.9,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowieji01.shtml"">Jim Bowie</a>",OAK,29,15,14,0,3,0,3,0,0,0,2,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.42857142857142855,0,0
"<a href=""https://www.baseball-reference.com/players/b/braggda01.shtml"">Darren Bragg</a>",SEA,24,21,19,4,3,0,4,2,2,0,5,0.15789473684210525,0.23809523809523808,0.21052631578947367,0.44862155388471175,0,0
"<a href=""https://www.baseball-reference.com/players/b/bransje01.shtml"">Jeff Branson</a>",CIN,27,116,109,18,31,6,55,16,5,0,16,0.28440366972477066,0.3157894736842105,0.5045871559633027,0.8203766296475132,0,0
"<a href=""https://www.baseball-reference.com/players/b/brantje01.shtml"">Jeff Brantley</a>",CIN,30,4,3,0,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/b/breamsi01.shtml"">Sid Bream</a>",HOU,33,70,61,7,21,0,26,7,9,0,9,0.3442622950819672,0.42857142857142855,0.4262295081967213,0.8548009367681498,0,0
"<a href=""https://www.baseball-reference.com/players/b/brinkbr01.shtml"">Brad Brink</a>",SFN,29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brocado01.shtml"">Doug Brocail</a>",SDN,27,2,2,2,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brognri01.shtml"">Rico Brogna</a>",NYN,24,138,131,16,46,7,82,20,6,1,29,0.3511450381679389,0.3795620437956204,0.6259541984732825,1.0055162422689028,0,0
"<a href=""https://www.baseball-reference.com/players/b/brookhu01.shtml"">Hubie Brooks</a>",KCA,37,67,61,5,14,1,19,14,2,1,10,0.22950819672131148,0.23880597014925373,0.3114754098360656,0.5502813799853193,0,0
"<a href=""https://www.baseball-reference.com/players/b/brosisc01.shtml"">Scott Brosius</a>",OAK,27,360,324,31,77,14,135,49,24,2,57,0.23765432098765432,0.2893258426966292,0.4166666666666667,0.7059925093632959,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownja03.shtml"">Jarvis Brown</a>",ATL,27,16,15,3,2,1,6,1,0,0,2,0.13333333333333333,0.13333333333333333,0.4,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownje01.shtml"">Jerry Browne</a>",FLO,28,388,329,42,97,3,131,30,52,3,23,0.2948328267477204,0.3922077922077922,0.3981762917933131,0.7903840840011054,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownto05.shtml"">Tom Browning</a>",CIN,34,16,14,1,2,0,3,0,0,0,6,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.3571428571428571,0,0
"<a href=""https://www.baseball-reference.com/players/b/brumfja01.shtml"">Jacob Brumfield</a>",CIN,29,141,122,36,38,4,64,11,15,6,18,0.3114754098360656,0.381294964028777,0.5245901639344263,0.9058851279632032,0,0
"<a href=""https://www.baseball-reference.com/players/b/brumlmi02.shtml"">Mike Brumley</a>",OAK,31,26,25,0,6,0,6,2,1,0,8,0.24,0.2692307692307692,0.24,0.5092307692307692,0,0
"<a href=""https://www.baseball-reference.com/players/b/brunato01.shtml"">Tom Brunansky</a>",2,33,233,205,24,48,10,92,34,24,0,57,0.23414634146341465,0.3090128755364807,0.44878048780487806,0.7577933633413587,0,0
"<a href=""https://www.baseball-reference.com/players/b/buckega02.shtml"">Gary Buckels</a>",SLN,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/buechst01.shtml"">Steve Buechele</a>",CHN,32,387,339,33,82,14,137,52,39,1,80,0.24188790560471976,0.3246753246753247,0.40412979351032446,0.7288051181856492,0,0
"<a href=""https://www.baseball-reference.com/players/b/buforda01.shtml"">Damon Buford</a>",BAL,24,2,2,2,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/buhneja01.shtml"">Jay Buhner</a>",SEA,29,436,358,74,100,21,194,68,66,0,63,0.27932960893854747,0.39400921658986177,0.5418994413407822,0.9359086579306439,0,0
"<a href=""https://www.baseball-reference.com/players/b/bulliji01.shtml"">Jim Bullinger</a>",CHN,28,29,22,0,3,0,5,4,2,0,8,0.13636363636363635,0.20833333333333334,0.22727272727272727,0.4356060606060606,0,0
"<a href=""https://www.baseball-reference.com/players/b/burbada01.shtml"">Dave Burba</a>",SFN,27,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkejo03.shtml"">John Burkett</a>",SFN,29,55,51,1,3,0,3,0,1,0,21,0.058823529411764705,0.07692307692307693,0.058823529411764705,0.13574660633484165,0,0
"<a href=""https://www.baseball-reference.com/players/b/burksel01.shtml"">Ellis Burks</a>",COL,29,165,149,33,48,13,101,24,16,3,39,0.3221476510067114,0.3878787878787879,0.6778523489932886,1.0657311368720765,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnije01.shtml"">Jeromy Burnitz</a>",NYN,25,168,143,26,34,3,47,15,23,1,45,0.23776223776223776,0.3473053892215569,0.32867132867132864,0.6759767178928855,0,0
"<a href=""https://www.baseball-reference.com/players/b/butlebr01.shtml"">Brett Butler</a>",LAN,37,496,417,79,131,8,186,33,68,27,52,0.31414868105515587,0.4110429447852761,0.4460431654676259,0.8570861102529019,0,0
"<a href=""https://www.baseball-reference.com/players/b/butlero01.shtml"">Rob Butler</a>",TOR,24,88,74,13,13,0,15,5,7,0,8,0.17567567567567569,0.25,0.20270270270270271,0.45270270270270274,0,0
"<a href=""https://www.baseball-reference.com/players/c/caminke01.shtml"">Ken Caminiti</a>",HOU,31,454,406,63,115,18,201,75,43,4,71,0.2832512315270936,0.3524229074889868,0.49507389162561577,0.8474967991146025,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbmi01.shtml"">Mike Campbell</a>",SDN,30,3,3,0,1,0,1,2,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/c/candito01.shtml"">Tom Candiotti</a>",LAN,36,58,50,2,7,0,8,3,1,0,9,0.14,0.1568627450980392,0.16,0.31686274509803924,0,0
"<a href=""https://www.baseball-reference.com/players/c/cangejo01.shtml"">John Cangelosi</a>",NYN,31,135,111,14,28,0,32,4,19,5,20,0.25225225225225223,0.3712121212121212,0.2882882882882883,0.6595004095004096,0,0
"<a href=""https://www.baseball-reference.com/players/c/cansejo01.shtml"">Jose Canseco</a>",TEX,29,505,429,88,121,31,237,90,69,15,114,0.28205128205128205,0.38613861386138615,0.5524475524475524,0.9385861663089385,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrahe01.shtml"">Hector Carrasco</a>",CIN,24,6,6,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrch02.shtml"">Chuck Carr</a>",FLO,26,468,433,61,114,2,143,30,22,32,71,0.2632794457274827,0.3051948051948052,0.3302540415704388,0.6354488467652439,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrema01.shtml"">Mark Carreon</a>",SFN,30,111,100,8,27,3,40,20,7,0,20,0.27,0.32432432432432434,0.4,0.7243243243243244,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrima01.shtml"">Matias Carrillo</a>",FLO,31,146,136,13,34,0,41,9,9,3,31,0.25,0.2945205479452055,0.3014705882352941,0.5959911361804996,0,0
"<a href=""https://www.baseball-reference.com/players/c/cartean01.shtml"">Andy Carter</a>",PHI,25,6,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cartejo01.shtml"">Joe Carter</a>",TOR,34,483,435,70,118,27,228,103,33,11,64,0.271264367816092,0.3167701863354037,0.5241379310344828,0.8409081173698865,0,0
"<a href=""https://www.baseball-reference.com/players/c/castifr01.shtml"">Frank Castillo</a>",CHN,25,10,9,0,0,0,0,0,1,0,4,0.0,0.1,0.0,0.1,0,0
"<a href=""https://www.baseball-reference.com/players/c/castiju02.shtml"">Juan Castillo</a>",NYN,24,5,5,0,1,0,1,1,0,0,1,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/c/castivi02.shtml"">Vinny Castilla</a>",COL,26,141,130,16,43,3,65,18,7,2,23,0.33076923076923076,0.35714285714285715,0.5,0.8571428571428572,0,0
"<a href=""https://www.baseball-reference.com/players/c/cedenan01.shtml"">Andujar Cedeno</a>",HOU,24,380,342,38,90,9,143,49,29,1,79,0.2631578947368421,0.33421052631578946,0.41812865497076024,0.7523391812865496,0,0
"<a href=""https://www.baseball-reference.com/players/c/cedendo01.shtml"">Domingo Cedeno</a>",TOR,25,114,97,14,19,0,27,10,10,1,31,0.1958762886597938,0.26126126126126126,0.27835051546391754,0.5396117767251788,0,0
"<a href=""https://www.baseball-reference.com/players/c/chambwe01.shtml"">Wes Chamberlain</a>",2,28,248,233,20,61,6,95,26,15,0,50,0.26180257510729615,0.3064516129032258,0.40772532188841204,0.7141769347916378,0,0
"<a href=""https://www.baseball-reference.com/players/c/cianfar01.shtml"">Archi Cianfrocco</a>",SDN,27,156,146,9,32,4,52,13,3,2,39,0.2191780821917808,0.25161290322580643,0.3561643835616438,0.6077772867874502,0,0
"<a href=""https://www.baseball-reference.com/players/c/cimorfr01.shtml"">Frank Cimorelli</a>",SLN,25,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cirilje01.shtml"">Jeff Cirillo</a>",ML4,24,139,126,17,30,3,48,12,11,0,16,0.23809523809523808,0.30935251798561153,0.38095238095238093,0.6903048989379925,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkda05.shtml"">Dave Clark</a>",PIT,31,249,223,37,66,10,109,46,22,2,48,0.29596412556053814,0.3548387096774194,0.48878923766816146,0.8436279473455808,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkph02.shtml"">Phil Clark</a>",SDN,26,160,149,14,32,5,53,20,5,1,17,0.21476510067114093,0.25,0.35570469798657717,0.6057046979865772,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkwi02.shtml"">Will Clark</a>",TEX,30,469,389,73,128,13,195,80,71,5,59,0.32904884318766064,0.43070362473347545,0.5012853470437018,0.9319889717771772,0,0
"<a href=""https://www.baseball-reference.com/players/c/claytro01.shtml"">Royce Clayton</a>",SFN,24,423,385,38,91,3,126,30,30,23,74,0.23636363636363636,0.29523809523809524,0.32727272727272727,0.6225108225108225,0,0
"<a href=""https://www.baseball-reference.com/players/c/colbrgr01.shtml"">Greg Colbrunn</a>",FLO,24,168,155,17,47,6,75,31,9,1,27,0.3032258064516129,0.34523809523809523,0.4838709677419355,0.8291090629800307,0,0
"<a href=""https://www.baseball-reference.com/players/c/coleal01.shtml"">Alex Cole</a>",MIN,28,398,345,68,102,4,139,23,44,29,60,0.2956521739130435,0.375,0.4028985507246377,0.7778985507246376,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemvi01.shtml"">Vince Coleman</a>",KCA,32,477,438,61,105,2,149,33,29,50,72,0.23972602739726026,0.2854122621564482,0.3401826484018265,0.6255949105582748,0,0
"<a href=""https://www.baseball-reference.com/players/c/colesda01.shtml"">Darnell Coles</a>",TOR,32,156,143,15,30,4,50,15,10,0,25,0.2097902097902098,0.26282051282051283,0.34965034965034963,0.6124708624708625,0,0
"<a href=""https://www.baseball-reference.com/players/c/coninje01.shtml"">Jeff Conine</a>",FLO,28,496,451,60,144,18,237,82,40,1,92,0.31929046563192903,0.37298387096774194,0.5254988913525499,0.8984827623202918,0,0
"<a href=""https://www.baseball-reference.com/players/c/cookest01.shtml"">Steve Cooke</a>",PIT,24,47,42,2,8,0,9,0,0,0,12,0.19047619047619047,0.19047619047619047,0.21428571428571427,0.40476190476190477,0,0
"<a href=""https://www.baseball-reference.com/players/c/coolbsc01.shtml"">Scott Coolbaugh</a>",SLN,28,23,21,4,4,2,10,6,1,0,4,0.19047619047619047,0.21739130434782608,0.47619047619047616,0.6935817805383022,0,0
"<a href=""https://www.baseball-reference.com/players/c/coopesc01.shtml"">Scott Cooper</a>",BOS,26,406,369,49,104,13,167,53,30,0,65,0.28184281842818426,0.3333333333333333,0.45257452574525747,0.7859078590785908,0,0
"<a href=""https://www.baseball-reference.com/players/c/corajo01.shtml"">Joey Cora</a>",CHA,29,368,312,55,86,2,113,30,38,8,32,0.27564102564102566,0.35294117647058826,0.36217948717948717,0.7151206636500754,0,0
