playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
baineha01,1994,1,BAL,AL,94,326,44,96,12,1,16,54,0,0,30,49,6,1,0,0,9
ballaje01,1994,1,PIT,NL,28,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bankhsc01,1994,1,BOS,AL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bankswi01,1994,1,CHN,NL,23,41,3,5,1,0,0,0,0,1,1,13,0,1,7,0,0
barbebr01,1994,1,FLO,NL,107,372,40,112,20,2,5,31,2,0,23,65,3,9,2,0,4
barnebr01,1994,1,CLE,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barnebr01,1994,2,LAN,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barnesk01,1994,1,DET,AL,24,21,4,6,0,0,1,4,0,1,0,2,0,0,0,0,1
basske01,1994,1,HOU,NL,82,203,37,63,15,1,6,35,2,3,28,24,6,1,1,2,5
batiski01,1994,1,PHI,NL,64,209,17,49,6,0,1,13,1,1,1,32,0,1,1,2,11
bautida01,1994,1,DET,AL,31,99,12,23,4,1,4,15,1,2,3,18,0,0,0,0,3
bautijo01,1994,1,CHN,NL,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beanbi01,1994,1,SDN,NL,84,135,7,29,5,1,0,14,0,1,7,25,1,0,1,3,4
beckeri01,1994,1,MIN,AL,28,98,12,26,3,0,1,8,6,1,13,25,0,0,1,0,2
beckro01,1994,1,SFN,NL,48,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
bedrost01,1994,1,ATL,NL,46,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
belchti01,1994,1,DET,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belinst01,1994,1,KCA,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellde01,1994,1,SDN,NL,108,434,54,135,20,0,14,54,24,8,29,88,5,1,0,2,14
belleal01,1994,1,CLE,AL,106,412,90,147,35,2,36,101,9,6,58,71,9,5,1,4,5
bellira01,1994,1,ATL,NL,46,120,9,29,7,1,0,9,0,2,2,29,1,2,2,1,4
bellja01,1994,1,PIT,NL,110,424,68,117,35,4,9,45,2,0,49,82,1,3,8,3,15
bellju01,1994,1,MON,NL,38,97,12,27,4,0,2,10,4,0,15,21,0,0,1,1,1
beltres01,1994,1,TEX,AL,48,131,12,37,5,0,0,12,2,5,16,25,0,0,5,1,3
benavfr01,1994,1,MON,NL,47,85,8,16,5,1,0,6,0,0,3,15,1,1,0,1,2
benesan01,1994,1,SDN,NL,25,49,2,8,1,0,0,7,0,0,1,22,0,0,13,0,3
benitar01,1994,1,BAL,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benjami01,1994,1,SFN,NL,38,62,9,16,5,1,1,9,5,0,5,16,1,3,5,0,1
benzito01,1994,1,SFN,NL,107,328,32,87,13,2,9,31,2,1,17,84,4,2,3,2,3
bereja01,1994,1,CHA,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergmse01,1994,1,DET,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berroge01,1994,1,OAK,AL,96,340,55,104,18,2,13,65,7,2,41,62,0,3,0,7,5
berryda01,1994,1,BOS,AL,82,255,30,67,17,2,6,34,0,1,19,59,0,0,0,2,6
berryse01,1994,1,MON,NL,103,320,43,89,19,2,11,41,14,0,32,50,7,3,2,2,7
bicheda01,1994,1,COL,NL,116,484,74,147,33,2,27,95,21,8,19,70,3,4,0,2,17
bielemi01,1994,1,ATL,NL,19,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
biggicr01,1994,1,HOU,NL,114,437,88,139,44,5,6,56,39,4,62,58,1,8,2,2,5
blackbu02,1994,1,SFN,NL,10,17,0,1,0,0,0,1,0,0,0,5,0,0,5,0,0
blairwi01,1994,1,COL,NL,47,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
blausje01,1994,1,ATL,NL,96,380,56,98,21,4,6,45,1,3,38,64,0,5,5,6,11
blossgr01,1994,1,BOS,AL,5,11,2,1,0,0,0,1,0,0,4,4,0,0,0,0,0
blowemi01,1994,1,SEA,AL,85,270,37,78,13,0,9,49,2,2,25,60,2,1,1,3,12
boevejo01,1994,1,DET,AL,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bogarti01,1994,1,NYN,NL,50,52,5,8,0,0,2,5,1,0,4,11,1,0,2,1,1
boggswa01,1994,1,NYA,AL,97,366,61,125,19,1,11,55,2,1,61,29,3,1,2,4,10
bohanbr01,1994,1,TEX,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boltoto01,1994,1,BAL,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bondsba01,1994,1,SFN,NL,112,391,89,122,18,1,37,81,29,9,74,43,18,6,0,3,3
bonesri01,1994,1,ML4,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bonilbo01,1994,1,NYN,NL,108,403,60,117,24,1,20,67,1,3,55,101,9,0,0,2,10
boonebr01,1994,1,CIN,NL,108,381,59,122,25,2,12,68,3,4,24,74,1,8,5,6,10
bordepa01,1994,1,TOR,AL,85,295,24,73,13,1,3,26,1,1,15,50,0,0,1,0,7
bordimi01,1994,1,OAK,AL,114,391,38,99,18,4,2,37,7,2,38,44,1,3,3,5,9
borlato02,1994,1,PHI,NL,24,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bosioch01,1994,1,SEA,AL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boskish01,1994,1,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boskish01,1994,2,PHI,NL,19,26,2,3,1,1,0,2,0,0,3,7,0,0,1,0,0
boskish01,1994,3,SEA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bostoda01,1994,1,NYA,AL,52,77,11,14,2,0,4,14,0,1,6,20,0,1,0,0,0
bottari01,1994,1,PHI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
botteke01,1994,1,COL,NL,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
botteke01,1994,2,SFN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bouchde01,1994,1,MON,NL,10,3,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
bournra01,1994,1,LAN,NL,40,116,2,26,3,1,0,11,0,0,9,5,1,2,5,0,4
bowenry01,1994,1,FLO,NL,8,14,2,5,2,0,0,0,0,0,1,4,0,0,1,0,0
bowieji01,1994,1,OAK,AL,6,14,0,3,0,0,0,0,0,0,0,2,0,0,1,0,1
braggda01,1994,1,SEA,AL,8,19,4,3,1,0,0,2,0,0,2,5,1,0,0,0,0
bransje01,1994,1,CIN,NL,58,109,18,31,4,1,6,16,0,0,5,16,2,0,2,0,4
brantje01,1994,1,CIN,NL,50,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
breamsi01,1994,1,HOU,NL,46,61,7,21,5,0,0,7,0,1,9,9,1,0,0,0,2
brewebi01,1994,1,KCA,AL,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brinkbr01,1994,1,SFN,NL,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
briscjo01,1994,1,OAK,AL,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brocado01,1994,1,SDN,NL,14,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
brognri01,1994,1,NYN,NL,39,131,16,46,11,2,7,20,1,0,6,29,0,0,1,0,2
bronkje01,1994,1,ML4,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brookhu01,1994,1,KCA,AL,34,61,5,14,2,0,1,14,1,0,2,10,0,0,0,4,2
brosisc01,1994,1,OAK,AL,96,324,31,77,14,1,14,49,2,6,24,57,0,2,4,6,7
brownja03,1994,1,ATL,NL,17,15,3,2,1,0,1,1,0,0,0,2,0,0,1,0,1
brownje01,1994,1,FLO,NL,101,329,42,97,17,4,3,30,3,0,52,23,3,2,3,2,5
brownke01,1994,1,TEX,AL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownto05,1994,1,CIN,NL,7,14,1,2,1,0,0,0,0,0,0,6,0,0,2,0,0
browsc01,1994,1,TOR,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brumfja01,1994,1,CIN,NL,68,122,36,38,10,2,4,11,6,3,15,18,0,0,2,2,3
brumldu01,1994,1,TEX,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brumlmi02,1994,1,OAK,AL,11,25,0,6,0,0,0,2,0,0,1,8,0,0,0,0,0
brunato01,1994,1,ML4,AL,16,28,2,6,2,0,0,0,0,0,1,9,0,0,0,0,1
brunato01,1994,2,BOS,AL,48,177,22,42,10,1,10,34,0,2,23,48,1,0,0,4,2
buckega02,1994,1,SLN,NL,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buechst01,1994,1,CHN,NL,104,339,33,82,11,1,14,52,1,0,39,80,2,4,2,3,8
buforda01,1994,1,BAL,AL,4,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0
buhneja01,1994,1,SEA,AL,101,358,74,100,23,4,21,68,0,1,66,63,3,5,2,5,7
bulliji01,1994,1,CHN,NL,33,22,0,3,2,0,0,4,0,0,2,8,0,0,5,0,0
burbada01,1994,1,SFN,NL,57,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
burkejo03,1994,1,SFN,NL,25,51,1,3,0,0,0,0,0,0,1,21,0,0,3,0,1
burksel01,1994,1,COL,NL,42,149,33,48,8,3,13,24,3,1,16,39,3,0,0,0,3
burnije01,1994,1,NYN,NL,45,143,26,34,4,0,3,15,1,1,23,45,0,1,1,0,2
burrote01,1994,1,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
butchmi01,1994,1,CAL,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
butlebr01,1994,1,LAN,NL,111,417,79,131,13,9,8,33,27,8,68,52,0,2,7,2,2
butlero01,1994,1,TOR,AL,41,74,13,13,0,1,0,5,0,1,7,8,0,1,4,2,3
cadargr01,1994,1,TOR,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cadargr01,1994,2,DET,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caminke01,1994,1,HOU,NL,111,406,63,115,28,2,18,75,4,3,43,71,13,2,0,3,8
campbke01,1994,1,MIN,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
campbmi01,1994,1,SDN,NL,3,3,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0
candito01,1994,1,LAN,NL,23,50,2,7,1,0,0,3,0,0,1,9,0,0,7,0,0
cangejo01,1994,1,NYN,NL,62,111,14,28,4,0,0,4,5,1,19,20,1,2,3,0,1
cansejo01,1994,1,TEX,AL,111,429,88,121,19,2,31,90,15,8,69,114,8,5,0,2,20
carpecr01,1994,1,TEX,AL,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carrahe01,1994,1,CIN,NL,45,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
carrch02,1994,1,FLO,NL,106,433,61,114,19,2,2,30,32,8,22,71,1,5,6,2,5
carrema01,1994,1,SFN,NL,51,100,8,27,4,0,3,20,0,0,7,20,0,2,0,2,1
carrima01,1994,1,FLO,NL,80,136,13,34,7,0,0,9,3,3,9,31,0,0,0,1,5
cartean01,1994,1,PHI,NL,20,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
cartejo01,1994,1,TOR,AL,111,435,70,118,25,2,27,103,11,0,33,64,6,2,0,13,6
casiala01,1994,1,MIN,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
casiala01,1994,2,CLE,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castifr01,1994,1,CHN,NL,4,9,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
castiju02,1994,1,NYN,NL,2,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
castito02,1994,1,TOR,AL,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castivi02,1994,1,COL,NL,52,130,16,43,11,1,3,18,2,1,7,23,1,0,1,3,3
cedenan01,1994,1,HOU,NL,98,342,38,90,26,0,9,49,1,1,29,79,15,8,0,1,5
cedendo01,1994,1,TOR,AL,47,97,14,19,2,3,0,10,1,2,10,31,0,0,3,4,1
chambwe01,1994,1,PHI,NL,24,69,7,19,5,0,2,6,0,0,3,12,0,0,0,0,3
chambwe01,1994,2,BOS,AL,51,164,13,42,9,1,4,20,0,2,12,38,2,0,0,0,6
cianfar01,1994,1,SDN,NL,59,146,9,32,8,0,4,13,2,0,3,39,0,4,1,2,2
cimorfr01,1994,1,SLN,NL,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cirilje01,1994,1,ML4,AL,39,126,17,30,9,0,3,12,0,1,11,16,0,2,0,0,4
clarkda05,1994,1,PIT,NL,86,223,37,66,11,1,10,46,2,2,22,48,0,0,1,3,5
clarkma01,1994,1,CLE,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkph02,1994,1,SDN,NL,61,149,14,32,6,0,5,20,1,2,5,17,1,3,0,3,1
clarkwi02,1994,1,TEX,AL,110,389,73,128,24,2,13,80,5,1,71,59,11,3,0,6,5
claytro01,1994,1,SFN,NL,108,385,38,91,14,6,3,30,23,3,30,74,2,3,3,2,7
clemero02,1994,1,BOS,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colbrgr01,1994,1,FLO,NL,47,155,17,47,10,0,6,31,1,1,9,27,0,2,0,2,3
coleal01,1994,1,MIN,AL,105,345,68,102,15,5,4,23,29,8,44,60,2,1,6,2,3
colemvi01,1994,1,KCA,AL,104,438,61,105,14,12,2,33,50,8,29,72,0,1,4,5,2
colesda01,1994,1,TOR,AL,48,143,15,30,6,1,4,15,0,0,10,25,0,1,0,2,2
coneda01,1994,1,KCA,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coninje01,1994,1,FLO,NL,115,451,60,144,27,6,18,82,1,2,40,92,4,1,0,4,8
conveji01,1994,1,SEA,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cookde01,1994,1,CHA,AL,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cookest01,1994,1,PIT,NL,25,42,2,8,1,0,0,0,0,0,0,12,0,0,5,0,0
coolbsc01,1994,1,SLN,NL,15,21,4,4,0,0,2,6,0,0,1,4,0,0,0,1,3
coopesc01,1994,1,BOS,AL,104,369,49,104,16,4,13,53,0,3,30,65,2,1,1,5,6
corajo01,1994,1,CHA,AL,90,312,55,86,13,4,2,30,8,4,38,32,0,2,11,5,8
cordewi01,1994,1,MON,NL,110,415,65,122,30,3,15,63,16,3,41,62,3,6,2,3,8
cormirh01,1994,1,SLN,NL,8,14,2,4,0,0,0,1,0,0,1,2,0,1,0,0,0
cornebr01,1994,1,TOR,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
correro01,1994,1,CAL,AL,6,17,4,4,1,0,0,0,0,0,0,0,0,2,0,0,0
coxda01,1994,1,TOR,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crimch01,1994,1,CHN,NL,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crometr01,1994,1,SLN,NL,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cruzfa01,1994,1,OAK,AL,17,28,2,3,0,0,0,0,0,0,4,6,0,0,0,0,0
cummijo01,1994,1,SEA,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cummimi01,1994,1,PIT,NL,24,86,11,21,4,0,1,12,0,0,4,18,0,1,0,1,0
curtich01,1994,1,CAL,AL,114,453,67,116,23,4,11,50,25,11,37,69,0,5,7,4,10
cuylemi01,1994,1,DET,AL,48,116,20,28,3,1,1,11,5,3,13,21,0,1,2,2,3
czajkji01,1994,1,COL,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daalom01,1994,1,LAN,NL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dalesma01,1994,1,CAL,AL,19,25,5,5,1,0,1,2,0,0,2,4,0,0,0,0,2
darliro01,1994,1,OAK,AL,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darwida01,1994,1,BOS,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darwije01,1994,1,SEA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daultda01,1994,1,PHI,NL,69,257,43,77,17,1,15,56,4,1,33,43,2,1,0,1,3
davisbu02,1994,1,TEX,AL,4,17,2,4,3,0,0,0,1,0,0,3,0,0,0,0,0
davisch01,1994,1,CAL,AL,108,392,72,122,18,1,26,84,3,2,69,84,11,1,0,6,12
daviser01,1994,1,DET,AL,37,120,19,22,4,0,3,13,5,0,18,45,0,0,0,0,4
davisma01,1994,1,SDN,NL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davisru01,1994,1,NYA,AL,4,14,0,2,0,0,0,1,0,0,0,4,0,0,0,0,1
davisst02,1994,1,DET,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davisti01,1994,1,SEA,AL,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dawsoan01,1994,1,BOS,AL,75,292,34,70,18,0,16,48,2,2,9,53,3,4,0,1,15
dejesjo01,1994,1,KCA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deleojo01,1994,1,CHA,AL,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delgaca01,1994,1,TOR,AL,43,130,17,28,2,0,9,24,1,1,25,46,4,3,0,1,5
delucri01,1994,1,CIN,NL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deshaji01,1994,1,MIN,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deshide01,1994,1,LAN,NL,89,320,51,80,11,3,2,33,27,7,54,53,0,0,1,1,9
destror01,1994,1,FLO,NL,39,130,12,27,4,0,5,15,1,0,19,32,1,2,0,1,2
dettmjo01,1994,1,TEX,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
devermi01,1994,1,BAL,AL,85,301,35,61,8,2,9,33,1,2,22,72,0,1,2,4,6
deweyma01,1994,1,PIT,NL,45,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
diazal01,1994,1,ML4,AL,79,187,17,47,5,7,1,17,5,5,10,19,1,0,3,3,5
diazma01,1994,1,FLO,NL,32,77,10,25,4,2,0,11,0,0,6,6,0,1,0,1,1
dipotje01,1994,1,CLE,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disarga01,1994,1,CAL,AL,112,389,53,101,14,2,3,33,3,7,18,28,0,2,10,2,10
dixonst01,1994,1,SLN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doherjo02,1994,1,DET,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
donnech01,1994,1,HOU,NL,54,86,12,23,5,0,3,5,1,0,13,18,0,0,0,0,1
dopsojo01,1994,1,CAL,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dorsebr01,1994,1,CIN,NL,76,216,21,53,8,0,5,26,0,0,21,33,7,1,1,2,10
drabedo01,1994,1,HOU,NL,24,58,4,14,0,1,0,6,0,0,0,10,0,2,4,1,0
drahmbr01,1994,1,FLO,NL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreifda01,1994,1,LAN,NL,28,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
dreyest01,1994,1,TEX,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duceyro01,1994,1,TEX,AL,11,29,1,5,1,0,0,1,0,0,2,1,0,0,0,0,1
duncama01,1994,1,PHI,NL,88,347,49,93,22,1,8,48,10,2,17,72,1,4,2,4,10
dunnst02,1994,1,MIN,AL,14,35,2,8,5,0,0,4,0,0,1,12,0,0,0,0,1
dunstsh01,1994,1,CHN,NL,88,331,38,92,19,0,11,35,3,8,16,48,3,2,5,2,4
dyermi01,1994,1,PIT,NL,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dykstle01,1994,1,PHI,NL,84,315,68,86,26,5,5,24,15,4,68,44,11,2,0,1,3
easleda01,1994,1,CAL,AL,88,316,41,68,16,1,6,30,4,5,29,48,0,4,4,2,8
eckerde01,1994,1,OAK,AL,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edensto01,1994,1,HOU,NL,39,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
edensto01,1994,2,PHI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edmonji01,1994,1,CAL,AL,94,289,35,79,13,1,5,37,4,2,30,72,3,1,1,1,3
eenhoro01,1994,1,NYA,AL,3,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
eichhma01,1994,1,BAL,AL,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eischjo01,1994,1,MON,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eisenji01,1994,1,PHI,NL,104,290,42,87,15,4,4,43,6,2,33,31,3,1,3,2,8
eldreca01,1994,1,ML4,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elliodo01,1994,1,SDN,NL,30,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
elsteke01,1994,1,NYA,AL,7,20,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0
ericksc01,1994,1,MIN,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
espinal01,1994,1,CLE,AL,90,231,27,55,13,0,1,19,1,3,6,33,0,1,4,2,7
eusebto01,1994,1,HOU,NL,55,159,18,47,9,1,5,30,0,1,8,33,0,0,2,5,4
evereca01,1994,1,FLO,NL,16,51,7,11,1,0,2,6,4,0,3,15,0,0,0,0,0
eversbr01,1994,1,SLN,NL,40,6,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
fabrejo01,1994,1,CAL,AL,43,127,12,36,3,0,0,16,2,1,7,18,1,0,1,0,5
fajarhe01,1994,1,TEX,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
faneyri01,1994,1,SFN,NL,19,26,1,3,3,0,0,4,0,0,3,11,0,0,0,0,1
farrejo03,1994,1,CAL,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
farrst01,1994,1,CLE,AL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
farrst01,1994,2,BOS,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fasseje01,1994,1,MON,NL,21,44,1,3,0,1,0,0,0,0,2,27,0,0,9,0,0
feldemi01,1994,1,HOU,NL,58,117,10,28,2,2,0,13,3,0,4,12,0,0,2,0,1
felixju01,1994,1,DET,AL,86,301,54,92,25,1,13,49,1,6,26,76,2,8,0,4,6
fermife01,1994,1,SEA,AL,101,379,52,120,21,0,1,35,4,4,11,22,0,4,12,5,9
fernaal01,1994,1,CHA,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fernasi01,1994,1,BAL,AL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fernato01,1994,1,CIN,NL,104,366,50,102,18,6,8,50,12,7,44,40,8,5,4,3,5
fettemi01,1994,1,ML4,AL,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fieldce01,1994,1,DET,AL,109,425,67,110,16,2,28,90,0,0,50,110,4,2,0,4,17
