Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/alouma01.shtml"">Matty Alou</a>",PIT,31,718,677,97,201,1,241,47,30,19,18,0.2968980797636632,0.3291316526610644,0.3559822747415066,0.685113927402571,0,0
"<a href=""https://www.baseball-reference.com/players/a/alvarlu01.shtml"">Luis Alvarado</a>",BOS,21,196,183,19,41,1,55,10,9,1,30,0.22404371584699453,0.25773195876288657,0.3005464480874317,0.5582784068503183,0,0
"<a href=""https://www.baseball-reference.com/players/a/alvisma01.shtml"">Max Alvis</a>",ML4,32,120,115,16,21,3,32,12,5,1,20,0.1826086956521739,0.21666666666666667,0.2782608695652174,0.49492753623188407,0,-0.9
"<a href=""https://www.baseball-reference.com/players/a/alyeabr01.shtml"">Brant Alyea</a>",MIN,29,290,258,34,75,16,137,61,28,3,51,0.29069767441860467,0.36551724137931035,0.5310077519379846,0.896524993317295,0,1.75
"<a href=""https://www.baseball-reference.com/players/a/andremi01.shtml"">Mike Andrews</a>",BOS,26,681,589,91,149,17,230,65,81,2,63,0.2529711375212224,0.34416543574593794,0.3904923599320883,0.7346577956780262,0,0.82
"<a href=""https://www.baseball-reference.com/players/a/aparilu01.shtml"">Luis Aparicio</a>",CHA,36,616,552,86,173,5,223,43,53,8,34,0.3134057971014493,0.37152209492635024,0.40398550724637683,0.7755076021727271,0,4.83
"<a href=""https://www.baseball-reference.com/players/a/arciajo01.shtml"">Jose Arcia</a>",SDN,26,252,229,28,51,0,66,17,12,3,36,0.22270742358078602,0.28225806451612906,0.28820960698689957,0.5704676715030286,0,-1.11
"<a href=""https://www.baseball-reference.com/players/a/arlinst01.shtml"">Steve Arlin</a>",SDN,24,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/a/arrigge01.shtml"">Gerry Arrigo</a>",CHA,29,5,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/a/asprobo01.shtml"">Bob Aspromonte</a>",ATL,32,142,127,5,27,0,30,7,13,0,13,0.2125984251968504,0.28169014084507044,0.23622047244094488,0.5179106132860153,0,-0.85
"<a href=""https://www.baseball-reference.com/players/a/austiri01.shtml"">Rick Austin</a>",CLE,23,21,18,0,2,0,3,0,3,0,10,0.1111111111111111,0.23809523809523808,0.16666666666666666,0.40476190476190477,0,0.02
"<a href=""https://www.baseball-reference.com/players/a/azcuejo01.shtml"">Joe Azcue</a>",CAL,30,381,351,19,85,2,106,25,24,0,40,0.24216524216524216,0.29210526315789476,0.301994301994302,0.5940995651521968,0,-0.49
"<a href=""https://www.baseball-reference.com/players/b/bahnsst01.shtml"">Stan Bahnsen</a>",NYA,25,84,74,3,11,0,13,1,2,0,34,0.14864864864864866,0.17105263157894737,0.17567567567567569,0.34672830725462306,0,0
"<a href=""https://www.baseball-reference.com/players/b/bailebo01.shtml"">Bob Bailey</a>",MON,27,429,352,77,101,28,210,84,72,5,70,0.2869318181818182,0.40749414519906324,0.5965909090909091,1.0040850542899724,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerdu01.shtml"">Dusty Baker</a>",ATL,21,27,24,3,7,0,7,4,2,0,4,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.625,0,-0.14
"<a href=""https://www.baseball-reference.com/players/b/bakerfr03.shtml"">Frank Baker</a>",NYA,23,133,117,6,27,0,33,11,14,1,26,0.23076923076923078,0.3233082706766917,0.28205128205128205,0.6053595527279738,0,0.85
"<a href=""https://www.baseball-reference.com/players/b/baldwda01.shtml"">Dave Baldwin</a>",ML4,32,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bandosa01.shtml"">Sal Bando</a>",OAK,26,636,502,93,132,20,216,75,118,6,88,0.26294820717131473,0.4069952305246423,0.4302788844621514,0.8372741149867937,0,6.15
"<a href=""https://www.baseball-reference.com/players/b/bankser01.shtml"">Ernie Banks</a>",CHN,39,247,222,25,56,12,102,44,20,0,33,0.25225225225225223,0.3130081300813008,0.4594594594594595,0.7724675895407602,0,-0.21
"<a href=""https://www.baseball-reference.com/players/b/barbest01.shtml"">Steve Barber</a>",2,32,4,4,0,1,0,1,0,0,0,3,0.25,0.25,0.25,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/barbest02.shtml"">Steve Barber</a>",MIN,22,3,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/bartobo01.shtml"">Bob Barton</a>",SDN,28,206,188,15,41,4,59,16,15,1,37,0.21808510638297873,0.2780487804878049,0.31382978723404253,0.5918785677218474,0,0.39
"<a href=""https://www.baseball-reference.com/players/b/batemjo01.shtml"">John Bateman</a>",MON,29,557,520,51,123,15,199,68,28,8,75,0.23653846153846153,0.2753623188405797,0.38269230769230766,0.6580546265328874,0,1.81
"<a href=""https://www.baseball-reference.com/players/b/batesde01.shtml"">Del Bates</a>",PHI,30,70,60,1,8,0,10,1,6,0,15,0.13333333333333333,0.2571428571428571,0.16666666666666666,0.42380952380952375,0,-0.64
"<a href=""https://www.baseball-reference.com/players/b/baylodo01.shtml"">Don Baylor</a>",BAL,21,20,17,4,4,0,4,4,2,1,3,0.23529411764705882,0.3,0.23529411764705882,0.5352941176470588,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/beaucji01.shtml"">Jim Beauchamp</a>",2,30,97,84,11,20,2,28,10,11,2,18,0.23809523809523808,0.31958762886597936,0.3333333333333333,0.6529209621993126,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/beckegl01.shtml"">Glenn Beckert</a>",CHN,29,632,591,99,170,3,206,36,32,4,22,0.2876480541455161,0.3226837060702875,0.34856175972927245,0.6712454657995599,0,0.65
"<a href=""https://www.baseball-reference.com/players/b/behneme01.shtml"">Mel Behney</a>",CIN,22,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/belanma01.shtml"">Mark Belanger</a>",BAL,26,527,459,53,100,1,119,36,52,13,65,0.2178649237472767,0.3030888030888031,0.25925925925925924,0.5623480623480623,0,1.82
"<a href=""https://www.baseball-reference.com/players/b/belinbo01.shtml"">Bo Belinsky</a>",CIN,33,2,1,0,1,0,1,0,1,0,0,1.0,1.0,1.0,2.0,0,0.09
"<a href=""https://www.baseball-reference.com/players/b/benchjo01.shtml"">Johnny Bench</a>",CIN,22,671,605,97,177,45,355,148,54,5,102,0.29256198347107437,0.3447761194029851,0.5867768595041323,0.9315529789071173,0,7.44
"<a href=""https://www.baseball-reference.com/players/b/berryke01.shtml"">Ken Berry</a>",CHA,29,515,463,45,128,7,165,50,43,6,61,0.27645788336933047,0.3443579766536965,0.3563714902807775,0.700729466934474,0,1.18
"<a href=""https://www.baseball-reference.com/players/b/bertafr01.shtml"">Frank Bertaina</a>",SLN,26,9,7,0,1,0,1,0,2,0,0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/biittla01.shtml"">Larry Biittner</a>",WS2,23,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/billidi01.shtml"">Dick Billings</a>",WS2,27,26,24,3,6,1,11,1,2,0,3,0.25,0.3076923076923077,0.4583333333333333,0.766025641025641,0,0
"<a href=""https://www.baseball-reference.com/players/b/billija01.shtml"">Jack Billingham</a>",HOU,27,69,58,2,6,0,6,1,4,0,27,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.26473859844271413,0,-0.35
"<a href=""https://www.baseball-reference.com/players/b/blairpa01.shtml"">Paul Blair</a>",BAL,26,548,480,79,128,18,210,65,56,24,93,0.26666666666666666,0.3443830570902394,0.4375,0.7818830570902394,0,0
"<a href=""https://www.baseball-reference.com/players/b/blancos01.shtml"">Ossie Blanco</a>",CHA,24,71,66,4,13,0,13,8,3,0,14,0.19696969696969696,0.22535211267605634,0.19696969696969696,0.4223218096457533,0,-0.68
"<a href=""https://www.baseball-reference.com/players/b/blasiwa01.shtml"">Wade Blasingame</a>",HOU,26,28,24,0,2,0,2,2,4,0,10,0.08333333333333333,0.21428571428571427,0.08333333333333333,0.2976190476190476,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/blassst01.shtml"">Steve Blass</a>",PIT,28,76,70,3,8,0,9,2,2,0,15,0.11428571428571428,0.136986301369863,0.12857142857142856,0.26555772994129156,0,-0.38
"<a href=""https://www.baseball-reference.com/players/b/blefacu01.shtml"">Curt Blefary</a>",NYA,26,318,269,34,57,9,90,37,43,1,37,0.21189591078066913,0.3238993710691824,0.3345724907063197,0.6584718617755021,0,-1.43
"<a href=""https://www.baseball-reference.com/players/b/bluevi01.shtml"">Vida Blue</a>",OAK,20,17,15,1,3,1,7,3,1,0,7,0.2,0.25,0.4666666666666667,0.7166666666666667,0,0.17
"<a href=""https://www.baseball-reference.com/players/b/blylebe01.shtml"">Bert Blyleven</a>",MIN,19,58,50,2,7,0,7,1,1,0,25,0.14,0.1568627450980392,0.14,0.2968627450980392,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/boccajo01.shtml"">John Boccabella</a>",MON,29,156,145,18,39,5,59,17,11,0,24,0.2689655172413793,0.32051282051282054,0.4068965517241379,0.7274093722369585,0,1.45
"<a href=""https://www.baseball-reference.com/players/b/bolinbo01.shtml"">Bobby Bolin</a>",2,31,46,37,3,7,1,10,2,2,0,17,0.1891891891891892,0.25,0.2702702702702703,0.5202702702702703,0,0.44
"<a href=""https://www.baseball-reference.com/players/b/bondsbo01.shtml"">Bobby Bonds</a>",SFN,24,745,663,134,200,26,334,78,77,48,189,0.30165912518853694,0.375,0.5037707390648567,0.8787707390648567,0,5.22
"<a href=""https://www.baseball-reference.com/players/b/borbope01.shtml"">Pedro Borbon</a>",CIN,23,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/bosmadi01.shtml"">Dick Bosman</a>",WS2,26,87,80,4,11,0,11,2,1,0,29,0.1375,0.14814814814814814,0.1375,0.28564814814814815,0,0
"<a href=""https://www.baseball-reference.com/players/b/bosweda01.shtml"">Dave Boswell</a>",MIN,25,25,25,0,4,0,5,0,0,0,11,0.16,0.16,0.2,0.36,0,0
"<a href=""https://www.baseball-reference.com/players/b/bosweke01.shtml"">Ken Boswell</a>",NYN,24,402,351,32,89,5,121,44,41,5,32,0.2535612535612536,0.3308270676691729,0.34472934472934474,0.6755564123985176,0,0.76
"<a href=""https://www.baseball-reference.com/players/b/boutoji01.shtml"">Jim Bouton</a>",HOU,31,20,17,3,6,0,6,2,1,0,6,0.35294117647058826,0.42105263157894735,0.35294117647058826,0.7739938080495357,0,0.24
"<a href=""https://www.baseball-reference.com/players/b/bowala01.shtml"">Larry Bowa</a>",PHI,24,577,547,50,137,0,166,34,21,24,48,0.25045703839122485,0.276707530647986,0.30347349177330896,0.5801810224212949,0,-0.7
"<a href=""https://www.baseball-reference.com/players/b/boyercl02.shtml"">Clete Boyer</a>",ATL,33,525,475,44,117,16,181,62,41,2,71,0.2463157894736842,0.3045977011494253,0.38105263157894737,0.6856503327283727,0,1.27
"<a href=""https://www.baseball-reference.com/players/b/brabege01.shtml"">Gene Brabender</a>",ML4,28,44,41,1,4,0,6,2,0,0,27,0.0975609756097561,0.0975609756097561,0.14634146341463414,0.24390243902439024,0,-0.38
"<a href=""https://www.baseball-reference.com/players/b/bradfbu01.shtml"">Buddy Bradford</a>",2,25,289,254,33,49,9,87,31,31,1,73,0.19291338582677164,0.28125,0.3425196850393701,0.6237696850393701,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradlto01.shtml"">Tom Bradley</a>",CAL,23,22,18,0,3,0,4,1,1,0,9,0.16666666666666666,0.21052631578947367,0.2222222222222222,0.4327485380116959,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/brandro01.shtml"">Ron Brand</a>",MON,30,140,126,10,30,0,38,9,9,2,16,0.23809523809523808,0.2867647058823529,0.30158730158730157,0.5883520074696544,0,-0.28
"<a href=""https://www.baseball-reference.com/players/b/bravoan01.shtml"">Angel Bravo</a>",CIN,27,78,65,10,18,0,21,3,9,0,13,0.27692307692307694,0.36486486486486486,0.3230769230769231,0.687941787941788,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/brettke01.shtml"">Ken Brett</a>",BOS,21,45,41,8,13,2,22,3,2,0,7,0.3170731707317073,0.36363636363636365,0.5365853658536586,0.9002217294900222,0,0
"<a href=""https://www.baseball-reference.com/players/b/breweji01.shtml"">Jim Brewer</a>",LAN,32,14,12,0,1,0,1,1,1,1,6,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/briggjo02.shtml"">John Briggs</a>",PHI,26,387,341,43,92,9,148,47,39,5,65,0.2697947214076246,0.34203655352480417,0.4340175953079179,0.7760541488327221,0,0
"<a href=""https://www.baseball-reference.com/players/b/brilene01.shtml"">Nelson Briles</a>",SLN,26,43,39,4,7,0,12,3,1,0,14,0.1794871794871795,0.2,0.3076923076923077,0.5076923076923077,0,0.18
"<a href=""https://www.baseball-reference.com/players/b/brinkch01.shtml"">Chuck Brinkman</a>",CHA,25,23,20,4,5,0,6,0,3,0,3,0.25,0.34782608695652173,0.3,0.6478260869565218,0,0.37
"<a href=""https://www.baseball-reference.com/players/b/brinked01.shtml"">Ed Brinkman</a>",WS2,28,695,625,63,164,1,188,40,60,8,41,0.2624,0.329971181556196,0.3008,0.630771181556196,0,0
"<a href=""https://www.baseball-reference.com/players/b/brocklo01.shtml"">Lou Brock</a>",SLN,31,729,664,114,202,13,280,57,60,51,99,0.3042168674698795,0.36126373626373626,0.42168674698795183,0.782950483251688,0,1.9
"<a href=""https://www.baseball-reference.com/players/b/brookbo01.shtml"">Bobby Brooks</a>",OAK,24,19,18,2,6,2,13,5,1,0,7,0.3333333333333333,0.3684210526315789,0.7222222222222222,1.090643274853801,0,0.12
"<a href=""https://www.baseball-reference.com/players/b/brownby01.shtml"">Byron Browne</a>",PHI,27,307,270,29,67,10,118,36,33,1,72,0.24814814814814815,0.32679738562091504,0.43703703703703706,0.7638344226579521,0,-0.28
"<a href=""https://www.baseball-reference.com/players/b/brownga01.shtml"">Gates Brown</a>",DET,31,148,124,18,28,3,40,24,20,0,14,0.22580645161290322,0.3310810810810811,0.3225806451612903,0.6536617262423714,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/brownik01.shtml"">Ike Brown</a>",DET,28,113,94,17,27,4,44,15,13,0,26,0.2872340425531915,0.3761467889908257,0.46808510638297873,0.8442318953738044,0,0.21
"<a href=""https://www.baseball-reference.com/players/b/brownja01.shtml"">Jackie Brown</a>",WS2,27,13,13,1,2,0,2,0,0,0,5,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/brownla01.shtml"">Larry Brown</a>",CLE,30,180,155,17,40,0,49,15,20,1,14,0.25806451612903225,0.3389830508474576,0.3161290322580645,0.6551120831055222,0,0.19
"<a href=""https://www.baseball-reference.com/players/b/brownol02.shtml"">Ollie Brown</a>",SDN,26,577,534,79,156,23,261,89,34,5,78,0.29213483146067415,0.3310104529616725,0.4887640449438202,0.8197744979054926,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownos01.shtml"">Oscar Brown</a>",ATL,24,57,47,6,18,1,25,7,7,0,7,0.3829787234042553,0.4642857142857143,0.5319148936170213,0.9962006079027356,0,0.24
"<a href=""https://www.baseball-reference.com/players/b/brownra02.shtml"">Randy Brown</a>",CAL,26,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.19
"<a href=""https://www.baseball-reference.com/players/b/brunege01.shtml"">George Brunet</a>",2,35,48,42,4,6,1,10,4,1,0,23,0.14285714285714285,0.18181818181818182,0.23809523809523808,0.4199134199134199,0,0.22
"<a href=""https://www.baseball-reference.com/players/b/bryando01.shtml"">Don Bryant</a>",HOU,28,26,24,2,5,0,5,3,1,0,8,0.20833333333333334,0.23076923076923078,0.20833333333333334,0.4391025641025641,0,-0.49
"<a href=""https://www.baseball-reference.com/players/b/bryanro01.shtml"">Ron Bryant</a>",SFN,22,30,27,0,3,0,3,2,1,0,7,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.25396825396825395,0,-0.2
"<a href=""https://www.baseball-reference.com/players/b/bryest01.shtml"">Steve Brye</a>",MIN,21,13,11,1,2,0,3,2,2,0,4,0.18181818181818182,0.3076923076923077,0.2727272727272727,0.5804195804195804,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bucknbi01.shtml"">Bill Buckner</a>",LAN,20,71,68,6,13,0,18,4,3,0,7,0.19117647058823528,0.22535211267605634,0.2647058823529412,0.4900579950289975,0,0
"<a href=""https://www.baseball-reference.com/players/b/bufordo01.shtml"">Don Buford</a>",BAL,33,629,504,99,137,17,207,66,109,16,55,0.2718253968253968,0.4057507987220447,0.4107142857142857,0.8164650844363304,0,4.5
"<a href=""https://www.baseball-reference.com/players/b/bunkewa01.shtml"">Wally Bunker</a>",KCA,25,39,31,3,2,0,2,1,7,0,13,0.06451612903225806,0.23684210526315788,0.06451612903225806,0.30135823429541597,0,0.15
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",PHI,38,77,71,1,9,0,9,6,2,0,18,0.1267605633802817,0.14864864864864866,0.1267605633802817,0.2754092120289303,0,-0.48
"<a href=""https://www.baseball-reference.com/players/b/burbabi01.shtml"">Bill Burbach</a>",NYA,22,5,5,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/burdabo01.shtml"">Bob Burda</a>",2,31,275,245,20,61,4,82,23,21,1,19,0.24897959183673468,0.315018315018315,0.3346938775510204,0.6497121925693354,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/burgmto01.shtml"">Tom Burgmeier</a>",KCA,26,16,14,1,2,0,2,0,1,0,5,0.14285714285714285,0.2,0.14285714285714285,0.34285714285714286,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/burroje01.shtml"">Jeff Burroughs</a>",WS2,19,14,12,1,2,0,2,1,2,0,5,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/butlebi02.shtml"">Bill Butler</a>",KCA,23,49,44,0,2,0,2,2,4,0,31,0.045454545454545456,0.125,0.045454545454545456,0.17045454545454547,0,-0.36
"<a href=""https://www.baseball-reference.com/players/c/cainle01.shtml"">Les Cain</a>",DET,22,72,68,2,11,1,15,9,1,0,18,0.16176470588235295,0.17391304347826086,0.22058823529411764,0.3945012787723785,0,0.13
"<a href=""https://www.baseball-reference.com/players/c/callijo01.shtml"">Johnny Callison</a>",CHN,31,543,477,65,126,19,210,68,60,7,63,0.2641509433962264,0.34806629834254144,0.44025157232704404,0.7883178706695855,0,0.9
"<a href=""https://www.baseball-reference.com/players/c/cambrfr01.shtml"">Fred Cambria</a>",PIT,22,14,10,1,2,0,2,1,2,0,1,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0.05
"<a href=""https://www.baseball-reference.com/players/c/camillo01.shtml"">Lou Camilli</a>",CLE,23,17,15,0,0,0,0,0,2,0,2,0.0,0.11764705882352941,0.0,0.11764705882352941,0,-0.34
"<a href=""https://www.baseball-reference.com/players/c/campabe01.shtml"">Bert Campaneris</a>",OAK,28,650,603,97,168,22,270,64,36,42,73,0.27860696517412936,0.321483771251932,0.44776119402985076,0.7692449652817828,0,0
"<a href=""https://www.baseball-reference.com/players/c/campaji01.shtml"">Jim Campanis</a>",KCA,26,59,54,6,7,2,13,2,4,0,14,0.12962962962962962,0.2033898305084746,0.24074074074074073,0.4441305712492153,0,-0.6
"<a href=""https://www.baseball-reference.com/players/c/campbda01.shtml"">Dave Campbell</a>",SDN,28,635,581,71,127,12,195,40,40,18,115,0.21858864027538727,0.268370607028754,0.33562822719449226,0.6039988342232463,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbji02.shtml"">Jim Campbell</a>",SLN,27,13,13,0,3,0,3,1,0,0,3,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.46153846153846156,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/campisa01.shtml"">Sal Campisi</a>",SLN,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/cannich01.shtml"">Chris Cannizzaro</a>",SDN,32,397,341,27,95,5,129,42,48,2,49,0.2785923753665689,0.366412213740458,0.3782991202346041,0.7447113339750622,0,0
"<a href=""https://www.baseball-reference.com/players/c/carbobe01.shtml"">Bernie Carbo</a>",CIN,22,467,365,54,113,21,201,63,94,10,77,0.3095890410958904,0.45376344086021503,0.5506849315068493,1.0044483723670643,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardejo02.shtml"">Jose Cardenal</a>",SLN,26,599,552,73,162,10,236,74,45,26,70,0.29347826086956524,0.34782608695652173,0.427536231884058,0.7753623188405797,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardele01.shtml"">Leo Cardenas</a>",MIN,31,649,588,67,145,11,220,65,42,2,101,0.2465986394557823,0.300314465408805,0.3741496598639456,0.6744641252727506,0,2.92
"<a href=""https://www.baseball-reference.com/players/c/cardwdo01.shtml"">Don Cardwell</a>",2,34,11,10,1,2,0,2,1,0,0,6,0.2,0.18181818181818182,0.2,0.38181818181818183,0,-0.1
"<a href=""https://www.baseball-reference.com/players/c/carewro01.shtml"">Rod Carew</a>",MIN,24,204,191,27,70,4,100,28,11,4,28,0.36649214659685864,0.4068627450980392,0.5235602094240838,0.930422954522123,0,2.09
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">Steve Carlton</a>",SLN,25,88,80,4,16,0,18,4,1,1,28,0.2,0.24705882352941178,0.225,0.47205882352941175,0,0.24
"<a href=""https://www.baseball-reference.com/players/c/carrido01.shtml"">Don Carrithers</a>",SFN,20,7,6,0,0,0,0,0,1,0,4,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.06
"<a href=""https://www.baseball-reference.com/players/c/carrocl02.shtml"">Clay Carroll</a>",CIN,29,15,14,1,1,0,1,0,1,0,4,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.20476190476190476,0,-0.14
"<a href=""https://www.baseball-reference.com/players/c/cartyri01.shtml"">Rico Carty</a>",ATL,30,560,478,84,175,25,279,101,77,1,46,0.36610878661087864,0.45357142857142857,0.5836820083682008,1.0372534369396293,0,0
"<a href=""https://www.baseball-reference.com/players/c/casanpa01.shtml"">Paul Casanova</a>",WS2,28,343,328,25,75,6,116,30,10,0,47,0.22865853658536586,0.25072886297376096,0.35365853658536583,0.6043873995591268,0,0.9
"<a href=""https://www.baseball-reference.com/players/c/cashda01.shtml"">Dave Cash</a>",PIT,22,230,210,30,66,1,88,28,17,5,25,0.3142857142857143,0.3652173913043478,0.41904761904761906,0.7842650103519668,0,1.41
"<a href=""https://www.baseball-reference.com/players/c/cashno01.shtml"">Norm Cash</a>",DET,36,452,370,58,96,15,163,53,72,0,58,0.2594594594594595,0.3827433628318584,0.44054054054054054,0.8232839033723989,0,2.07
"<a href=""https://www.baseball-reference.com/players/c/caterda01.shtml"">Danny Cater</a>",NYA,30,621,582,64,175,6,229,76,34,4,44,0.3006872852233677,0.3403225806451613,0.39347079037800686,0.7337933710231681,0,2.12
