playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
alvisma01,1970,1,ML4,AL,62,115,16,21,2,0,3,12,1,2,5,20,1,0,0,0,5
alyeabr01,1970,1,MIN,AL,94,258,34,75,12,1,16,61,3,3,28,51,0,3,0,1,12
andremi01,1970,1,BOS,AL,151,589,91,149,28,1,17,65,2,1,81,63,0,3,4,4,10
aparilu01,1970,1,CHA,AL,146,552,86,173,29,3,5,43,8,3,53,34,1,1,5,5,11
arciajo01,1970,1,SDN,NL,114,229,28,51,9,3,0,17,3,6,12,36,1,7,4,0,3
arlinst01,1970,1,SDN,NL,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arrigge01,1970,1,CHA,AL,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
asprobo01,1970,1,ATL,NL,62,127,5,27,3,0,0,7,0,0,13,13,0,0,0,2,4
austiri01,1970,1,CLE,AL,31,18,0,2,1,0,0,0,0,0,3,10,0,0,0,0,0
azcuejo01,1970,1,CAL,AL,114,351,19,85,13,1,2,25,0,0,24,40,4,2,1,3,12
bahnsst01,1970,1,NYA,AL,36,74,3,11,0,1,0,1,0,0,2,34,0,0,8,0,0
bailebo01,1970,1,MON,NL,131,352,77,101,19,3,28,84,5,3,72,70,8,1,2,2,12
bakerdu01,1970,1,ATL,NL,13,24,3,7,0,0,0,4,0,0,2,4,0,0,0,1,1
bakerfr03,1970,1,NYA,AL,35,117,6,27,4,1,0,11,1,2,14,26,0,2,0,0,1
baldsja01,1970,1,SDN,NL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwda01,1970,1,ML4,AL,28,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bandosa01,1970,1,OAK,AL,155,502,93,132,20,2,20,75,6,10,118,88,5,6,7,3,12
bankser01,1970,1,CHN,NL,72,222,25,56,6,2,12,44,0,0,20,33,3,1,1,3,5
barbest01,1970,1,CHN,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barbest01,1970,2,ATL,NL,5,4,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
barbest02,1970,1,MIN,AL,19,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bartobo01,1970,1,SDN,NL,61,188,15,41,6,0,4,16,1,1,15,37,2,1,1,1,4
batemjo01,1970,1,MON,NL,139,520,51,123,21,5,15,68,8,4,28,75,9,1,5,3,15
batesde01,1970,1,PHI,NL,22,60,1,8,2,0,0,1,0,1,6,15,1,4,0,0,2
baylodo01,1970,1,BAL,AL,8,17,4,4,0,0,0,4,1,1,2,3,0,0,0,1,0
beaucji01,1970,1,HOU,NL,31,26,3,5,0,0,1,4,0,1,3,7,0,0,0,0,1
beaucji01,1970,2,SLN,NL,44,58,8,15,2,0,1,6,2,0,8,11,0,0,0,2,0
beckegl01,1970,1,CHN,NL,143,591,99,170,15,6,3,36,4,1,32,22,0,0,6,3,13
beenefr01,1970,1,BAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
behneme01,1970,1,CIN,NL,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
belanma01,1970,1,BAL,AL,145,459,53,100,6,5,1,36,13,2,52,65,3,5,9,2,4
belinbo01,1970,1,CIN,NL,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
benchjo01,1970,1,CIN,NL,158,605,97,177,35,4,45,148,5,2,54,102,9,0,1,11,12
berryke01,1970,1,CHA,AL,141,463,45,128,12,2,7,50,6,4,43,61,10,6,1,2,19
bertafr01,1970,1,SLN,NL,8,7,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1
biittla01,1970,1,WS2,AL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
billidi01,1970,1,WS2,AL,11,24,3,6,2,0,1,1,0,0,2,3,0,0,0,0,1
billija01,1970,1,HOU,NL,46,58,2,6,0,0,0,1,0,0,4,27,0,0,7,0,1
blairpa01,1970,1,BAL,AL,133,480,79,128,24,2,18,65,24,11,56,93,1,3,5,4,9
blancos01,1970,1,CHA,AL,34,66,4,13,0,0,0,8,0,1,3,14,0,0,0,2,1
blasiwa01,1970,1,HOU,NL,13,24,0,2,0,0,0,2,0,0,4,10,0,0,0,0,1
blassst01,1970,1,PIT,NL,32,70,3,8,1,0,0,2,0,0,2,15,0,0,3,1,2
blefacu01,1970,1,NYA,AL,99,269,34,57,6,0,9,37,1,3,43,37,3,3,0,3,6
bluevi01,1970,1,OAK,AL,6,15,1,3,1,0,1,3,0,0,1,7,0,0,1,0,1
blylebe01,1970,1,MIN,AL,27,50,2,7,0,0,0,1,0,0,1,25,0,0,7,0,0
boccajo01,1970,1,MON,NL,61,145,18,39,3,1,5,17,0,1,11,24,2,0,0,0,3
bolinbo01,1970,1,ML4,AL,32,36,3,7,0,0,1,2,0,0,2,17,0,1,6,0,0
bolinbo01,1970,2,BOS,AL,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bondsbo01,1970,1,SFN,NL,157,663,134,200,36,10,26,78,48,10,77,189,7,2,1,2,6
borbope01,1970,1,CIN,NL,12,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
bosmadi01,1970,1,WS2,AL,36,80,4,11,0,0,0,2,0,0,1,29,0,0,6,0,0
bosweda01,1970,1,MIN,AL,20,25,0,4,1,0,0,0,0,0,0,11,0,0,0,0,0
bosweke01,1970,1,NYN,NL,105,351,32,89,13,2,5,44,5,4,41,32,8,2,3,5,13
boutoji01,1970,1,HOU,NL,29,17,3,6,0,0,0,2,0,0,1,6,0,1,1,0,1
bowala01,1970,1,PHI,NL,145,547,50,137,17,6,0,34,24,13,21,48,1,0,6,3,8
boyercl02,1970,1,ATL,NL,134,475,44,117,14,1,16,62,2,5,41,71,8,1,3,5,11
brabege01,1970,1,ML4,AL,29,41,1,4,2,0,0,2,0,1,0,27,0,0,3,0,1
bradfbu01,1970,1,CHA,AL,32,91,8,17,3,0,2,8,1,2,10,30,0,0,1,1,5
bradfbu01,1970,2,CLE,AL,75,163,25,32,6,1,7,23,0,1,21,43,1,1,0,1,8
bradlto01,1970,1,CAL,AL,17,18,0,3,1,0,0,1,0,0,1,9,0,0,3,0,0
brandro01,1970,1,MON,NL,72,126,10,30,2,3,0,9,2,1,9,16,0,0,4,1,0
bravoan01,1970,1,CIN,NL,65,65,10,18,1,1,0,3,0,1,9,13,0,0,4,0,0
brettke01,1970,1,BOS,AL,41,41,8,13,3,0,2,3,0,0,2,7,0,1,1,0,1
breweji01,1970,1,LAN,NL,58,12,0,1,0,0,0,1,1,0,1,6,0,0,1,0,0
briggjo02,1970,1,PHI,NL,110,341,43,92,15,7,9,47,5,4,39,65,5,0,4,3,14
brilene01,1970,1,SLN,NL,30,39,4,7,1,2,0,3,0,0,1,14,0,0,3,0,0
brinkch01,1970,1,CHA,AL,9,20,4,5,1,0,0,0,0,0,3,3,0,0,0,0,0
brinked01,1970,1,WS2,AL,158,625,63,164,17,2,1,40,8,9,60,41,0,5,1,4,15
brocklo01,1970,1,SLN,NL,155,664,114,202,29,5,13,57,51,15,60,99,12,1,1,3,10
brookbo01,1970,1,OAK,AL,7,18,2,6,1,0,2,5,0,1,1,7,0,0,0,0,0
brownby01,1970,1,PHI,NL,104,270,29,67,17,2,10,36,1,2,33,72,5,0,1,3,12
brownga01,1970,1,DET,AL,81,124,18,28,3,0,3,24,0,0,20,14,0,1,0,3,3
brownik01,1970,1,DET,AL,56,94,17,27,5,0,4,15,0,0,13,26,0,1,4,1,2
brownja01,1970,1,WS2,AL,24,13,1,2,0,0,0,0,0,0,0,5,0,0,0,0,0
brownla01,1970,1,CLE,AL,72,155,17,40,5,2,0,15,1,0,20,14,1,0,3,2,6
brownol02,1970,1,SDN,NL,139,534,79,156,34,1,23,89,5,3,34,78,8,0,3,6,14
brownos01,1970,1,ATL,NL,28,47,6,18,2,1,1,7,0,2,7,7,0,1,1,1,1
brownra02,1970,1,CAL,AL,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brubabr01,1970,1,ML4,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brunege01,1970,1,WS2,AL,24,38,4,6,1,0,1,4,0,0,1,21,0,1,4,0,0
brunege01,1970,2,PIT,NL,12,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
bryando01,1970,1,HOU,NL,15,24,2,5,0,0,0,3,0,0,1,8,0,0,0,1,0
bryanro01,1970,1,SFN,NL,34,27,0,3,0,0,0,2,0,0,1,7,0,0,2,0,0
bryest01,1970,1,MIN,AL,9,11,1,2,1,0,0,2,0,0,2,4,0,0,0,0,0
bucknbi01,1970,1,LAN,NL,28,68,6,13,3,1,0,4,0,1,3,7,1,0,0,0,0
bufordo01,1970,1,BAL,AL,144,504,99,137,15,2,17,66,16,8,109,55,8,8,3,5,1
bunkewa01,1970,1,KCA,AL,24,31,3,2,0,0,0,1,0,0,7,13,0,0,1,0,0
bunniji01,1970,1,PHI,NL,35,71,1,9,0,0,0,6,0,0,2,18,0,0,3,1,2
burbabi01,1970,1,NYA,AL,4,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
burdabo01,1970,1,SFN,NL,28,23,1,6,0,0,0,3,0,0,5,2,2,1,0,0,0
burdabo01,1970,2,ML4,AL,78,222,19,55,9,0,4,20,1,0,16,17,1,3,2,3,5
burgmto01,1970,1,KCA,AL,42,14,1,2,0,0,0,0,0,0,1,5,0,0,1,0,0
burroje01,1970,1,WS2,AL,6,12,1,2,0,0,0,1,0,0,2,5,0,0,0,0,0
butlebi02,1970,1,KCA,AL,25,44,0,2,0,0,0,2,0,0,4,31,0,0,1,0,1
cainle01,1970,1,DET,AL,29,68,2,11,1,0,1,9,0,0,1,18,0,0,3,0,1
callijo01,1970,1,CHN,NL,147,477,65,126,23,2,19,68,7,2,60,63,11,3,0,3,10
cambrfr01,1970,1,PIT,NL,6,10,1,2,0,0,0,1,0,0,2,1,0,0,2,0,1
camillo01,1970,1,CLE,AL,16,15,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1
campabe01,1970,1,OAK,AL,147,603,97,168,28,4,22,64,42,10,36,73,1,4,3,4,5
campaji01,1970,1,KCA,AL,31,54,6,7,0,0,2,2,0,0,4,14,1,1,0,0,4
campbda01,1970,1,SDN,NL,154,581,71,127,28,2,12,40,18,6,40,115,2,1,9,4,7
campbji02,1970,1,SLN,NL,13,13,0,3,0,0,0,1,0,0,0,3,0,0,0,0,0
campisa01,1970,1,SLN,NL,37,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cannich01,1970,1,SDN,NL,111,341,27,95,13,3,5,42,2,7,48,49,8,1,4,3,9
carbobe01,1970,1,CIN,NL,125,365,54,113,19,3,21,63,10,4,94,77,9,4,2,2,6
cardejo02,1970,1,SLN,NL,148,552,73,162,32,6,10,74,26,9,45,70,0,1,1,0,14
cardele01,1970,1,MIN,AL,160,588,67,145,34,4,11,65,2,5,42,101,2,4,13,2,11
cardwdo01,1970,1,NYN,NL,16,5,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0
cardwdo01,1970,2,ATL,NL,16,5,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0
carewro01,1970,1,MIN,AL,51,191,27,70,12,3,4,28,4,6,11,28,0,2,0,0,1
carloci01,1970,1,WS2,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carltst01,1970,1,SLN,NL,34,80,4,16,2,0,0,4,1,1,1,28,0,4,3,0,1
carrido01,1970,1,SFN,NL,11,6,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
carrocl02,1970,1,CIN,NL,65,14,1,1,0,0,0,0,0,0,1,4,0,0,0,0,1
cartyri01,1970,1,ATL,NL,136,478,84,175,23,3,25,101,1,2,77,46,6,2,0,3,19
casanpa01,1970,1,WS2,AL,104,328,25,75,17,3,6,30,0,0,10,47,2,1,0,4,5
cashda01,1970,1,PIT,NL,64,210,30,66,7,6,1,28,5,2,17,25,3,1,0,2,9
cashno01,1970,1,DET,AL,130,370,58,96,18,2,15,53,0,1,72,58,6,5,0,5,16
caterda01,1970,1,NYA,AL,155,582,64,175,26,5,6,76,4,2,34,44,6,2,1,2,19
cedence01,1970,1,HOU,NL,90,355,46,110,21,4,7,42,17,4,15,57,2,2,3,2,8
cepedor01,1970,1,ATL,NL,148,567,87,173,33,0,34,111,6,5,47,75,11,9,0,4,15
champbi01,1970,1,PHI,NL,7,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
chancde01,1970,1,CLE,AL,45,42,1,3,0,0,0,3,0,0,2,32,0,0,4,1,0
chancde01,1970,2,NYN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chaneda01,1970,1,CIN,NL,57,95,7,22,3,0,1,4,1,1,3,26,1,1,2,0,0
chlupbo01,1970,1,SLN,NL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrisbo01,1970,1,CHA,AL,12,15,3,4,0,0,1,3,0,0,1,4,0,0,0,0,0
clarkho01,1970,1,NYA,AL,158,686,81,172,24,2,4,46,23,7,35,35,5,2,2,7,12
clemero01,1970,1,PIT,NL,108,412,65,145,22,10,14,60,3,0,38,66,14,2,1,2,7
clenddo01,1970,1,NYN,NL,121,396,65,114,18,3,22,97,4,1,39,91,4,1,0,7,15
clevere01,1970,1,SLN,NL,16,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
clinege01,1970,1,PIT,NL,31,37,4,15,2,0,0,3,2,1,2,5,0,0,0,0,2
clinety01,1970,1,MON,NL,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
clinety01,1970,2,CIN,NL,48,63,13,17,7,1,0,8,1,2,12,11,1,0,3,0,0
clonito01,1970,1,CIN,NL,30,47,7,10,2,0,2,3,0,0,0,16,0,0,2,0,1
colbena01,1970,1,SDN,NL,156,572,84,148,17,6,38,86,3,5,56,150,8,4,1,3,11
colbevi01,1970,1,CLE,AL,23,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
colboji01,1970,1,CHN,NL,34,15,0,1,0,0,0,1,0,0,1,11,0,0,1,0,0
colemjo05,1970,1,WS2,AL,39,67,5,8,1,0,0,6,0,0,12,28,0,1,4,0,2
collike01,1970,1,DET,AL,25,24,2,5,1,0,1,3,0,0,1,10,0,0,0,0,0
colpadi01,1970,1,PIT,NL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colsolo01,1970,1,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comerwa01,1970,1,ML4,AL,13,17,1,1,0,0,0,1,0,0,0,3,0,0,0,0,1
comerwa01,1970,2,WS2,AL,77,129,21,30,4,0,0,8,4,1,22,16,0,1,1,1,2
comptmi01,1970,1,PHI,NL,47,110,8,18,0,1,1,7,0,0,9,22,3,2,0,0,1
conceda01,1970,1,CIN,NL,101,265,38,69,6,3,1,19,10,2,23,45,5,3,3,2,10
conigbi01,1970,1,BOS,AL,114,398,59,108,16,3,18,58,3,7,35,73,0,7,1,3,12
conigto01,1970,1,BOS,AL,146,560,89,149,20,1,36,116,4,2,43,93,4,8,0,6,11
cookro02,1970,1,HOU,NL,43,17,2,4,0,2,0,1,0,0,1,11,0,0,1,0,0
coombda01,1970,1,SDN,NL,35,52,3,5,2,0,0,1,0,0,3,29,0,0,7,0,1
corkimi01,1970,1,SDN,NL,25,37,6,8,1,0,1,4,0,0,2,23,0,0,5,0,1
corrapa01,1970,1,CIN,NL,43,106,9,25,5,1,1,10,0,0,8,22,1,0,0,0,4
cosmaji01,1970,1,CHN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cowanbi01,1970,1,CAL,AL,68,134,20,37,9,1,5,25,0,1,11,29,2,1,0,0,2
coxca01,1970,1,WS2,AL,37,58,1,7,0,0,0,2,0,0,1,30,0,0,7,0,0
coxte01,1970,1,CAL,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crawfwi01,1970,1,LAN,NL,109,299,48,70,8,6,8,40,4,4,33,88,4,2,0,2,5
crideje01,1970,1,CHA,AL,32,24,2,2,1,0,0,0,0,0,0,5,0,0,2,0,1
crosbed01,1970,1,SLN,NL,38,95,9,24,4,1,0,6,0,0,7,5,0,1,1,1,1
crowlte01,1970,1,BAL,AL,83,152,25,39,5,0,5,20,2,0,35,26,3,0,2,1,5
cruzjo01,1970,1,SLN,NL,6,17,2,6,1,0,0,1,0,0,4,0,0,1,0,0,1
cuellmi01,1970,1,BAL,AL,41,112,6,10,1,0,2,7,0,0,2,48,0,0,9,0,0
culleti01,1970,1,WS2,AL,123,262,22,56,10,2,1,18,3,2,31,38,6,3,2,3,10
culpra01,1970,1,BOS,AL,33,97,3,12,1,0,0,4,0,0,3,39,0,0,5,0,2
culvege01,1970,1,SLN,NL,11,17,2,3,0,1,0,6,1,0,0,5,0,0,1,2,0
culvege01,1970,2,HOU,NL,32,4,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
cumbejo01,1970,1,NYA,AL,15,17,0,1,0,0,0,2,0,0,0,12,0,0,3,0,0
cumbejo01,1970,2,SFN,NL,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
curtijo01,1970,1,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dalcabr01,1970,1,PIT,NL,41,16,0,0,0,0,0,0,0,0,2,9,0,1,1,0,1
dalrycl01,1970,1,BAL,AL,13,32,4,7,1,0,1,3,0,0,7,4,2,0,0,1,0
davalvi01,1970,1,SLN,NL,111,183,29,57,14,3,1,33,4,1,13,19,1,0,2,1,4
davanje01,1970,1,SLN,NL,11,18,2,2,1,0,0,0,0,0,2,5,0,0,0,0,1
davenji01,1970,1,SFN,NL,22,37,3,9,1,0,0,4,0,0,7,6,1,0,1,1,0
davisbr02,1970,1,CHN,NL,6,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
davismi01,1970,1,SFN,NL,31,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
davisto02,1970,1,HOU,NL,57,213,24,60,12,2,3,30,8,3,7,25,1,0,0,0,3
davisto02,1970,2,OAK,AL,66,200,17,58,9,1,1,27,2,4,8,18,1,1,2,2,4
davisto02,1970,3,CHN,NL,11,42,4,11,2,0,2,8,0,0,1,1,0,0,0,0,0
daviswi02,1970,1,LAN,NL,146,593,92,181,23,16,8,93,38,14,29,54,2,1,8,6,6
daybo01,1970,1,CHN,NL,11,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,1
daybo01,1970,2,MON,NL,41,108,14,29,4,0,0,5,3,2,6,18,2,0,4,0,2
deanto01,1970,1,SDN,NL,61,158,18,35,5,1,2,13,2,0,11,29,3,0,7,1,4
deckejo01,1970,1,CHN,NL,24,34,3,6,1,0,1,3,0,0,2,16,0,0,2,0,0
dempsri01,1970,1,MIN,AL,5,7,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
derrimi01,1970,1,BOS,AL,24,33,3,7,1,0,0,5,0,1,0,11,0,0,0,1,1
didiebo01,1970,1,ATL,NL,57,168,9,25,2,1,0,7,1,0,12,11,4,1,2,0,3
dierkla01,1970,1,HOU,NL,37,92,7,16,2,0,0,4,0,0,1,37,0,0,9,1,2
dietzdi01,1970,1,SFN,NL,148,493,82,148,36,2,22,107,0,1,109,106,10,3,2,5,16
dilauja01,1970,1,HOU,NL,43,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dillmbi01,1970,1,MON,NL,18,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dobsoch01,1970,1,OAK,AL,41,93,4,11,1,0,0,8,0,0,1,12,0,0,5,0,4
dobsopa01,1970,1,SDN,NL,40,71,5,10,1,0,0,4,0,1,5,17,0,1,19,0,2
donaljo01,1970,1,OAK,AL,41,89,4,22,2,1,1,11,1,0,9,6,3,0,0,0,3
downial01,1970,1,OAK,AL,10,11,0,2,0,0,0,1,0,0,0,5,0,0,1,0,0
downial01,1970,2,ML4,AL,17,24,0,2,0,0,0,1,0,0,0,12,0,0,7,0,0
doylede01,1970,1,PHI,NL,112,413,43,86,10,7,2,16,6,5,33,64,3,0,1,2,6
doylepa01,1970,1,CAL,AL,40,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
doylepa01,1970,2,SDN,NL,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drabomo01,1970,1,KCA,AL,24,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
drabomo01,1970,2,BAL,AL,21,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
dragodi01,1970,1,KCA,AL,35,76,2,4,0,0,0,1,0,0,2,44,0,0,9,0,0
driscji01,1970,1,OAK,AL,21,52,2,10,0,0,1,2,0,0,2,15,0,1,1,0,1
duffyfr01,1970,1,CIN,NL,6,11,1,2,2,0,0,0,1,0,1,2,0,0,0,0,0
dukesja01,1970,1,WS2,AL,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dukesto01,1970,1,SDN,NL,53,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
duncada01,1970,1,OAK,AL,86,232,21,60,7,0,10,29,0,0,22,38,2,0,2,2,5
dunegji01,1970,1,CHN,NL,10,4,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0
dunnist01,1970,1,CLE,AL,19,31,0,5,0,0,0,1,0,0,1,14,0,0,3,0,0
dyerdu01,1970,1,NYN,NL,59,148,8,31,1,0,2,12,1,1,21,32,4,0,1,0,5
eddydo01,1970,1,CHA,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edwardo01,1970,1,PHI,NL,35,78,5,21,0,0,0,6,0,0,4,10,3,1,3,0,4
edwarjo01,1970,1,HOU,NL,140,458,46,101,16,4,7,49,1,0,51,63,16,1,3,2,9
eganto01,1970,1,CAL,AL,79,210,14,50,6,0,4,20,0,0,14,67,1,1,1,2,4
ellisdo01,1970,1,PIT,NL,38,70,9,7,1,0,0,1,1,0,2,37,0,0,4,0,0
ellisjo01,1970,1,NYA,AL,78,226,24,56,12,1,7,29,0,1,18,47,0,2,0,3,5
ellswdi01,1970,1,CLE,AL,29,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ellswdi01,1970,2,ML4,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
epstemi01,1970,1,WS2,AL,140,430,55,110,15,3,20,56,2,3,73,117,6,9,0,6,7
etchean01,1970,1,BAL,AL,78,230,19,56,10,1,4,28,4,1,21,41,2,3,0,2,10
evansda01,1970,1,ATL,NL,12,44,4,14,1,1,0,9,0,0,7,5,0,1,0,0,2
faireji01,1970,1,MON,NL,92,211,35,51,9,3,3,25,1,3,14,38,4,2,2,2,5
fairlro01,1970,1,MON,NL,119,385,54,111,19,0,15,61,10,2,72,64,9,4,6,4,9
fanzoca01,1970,1,BOS,AL,10,15,0,3,1,0,0,3,0,0,2,2,0,1,0,1,1
faulbi01,1970,1,SFN,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fergujo01,1970,1,LAN,NL,5,4,0,1,0,0,0,1,0,0,2,2,0,0,0,1,0
fernafr01,1970,1,OAK,AL,94,252,30,54,5,0,15,44,1,0,40,76,4,2,0,0,6
ferraal01,1970,1,SDN,NL,138,372,44,103,15,4,13,51,0,0,46,63,2,11,0,1,8
fingero01,1970,1,OAK,AL,45,39,1,4,0,0,1,1,0,0,2,11,0,0,4,0,1
fioremi01,1970,1,KCA,AL,25,72,6,13,2,0,0,4,1,1,13,24,0,0,0,0,1
fioremi01,1970,2,BOS,AL,41,50,5,7,0,0,0,4,0,0,8,4,1,0,0,1,1
fisheed02,1970,1,CAL,AL,67,11,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0
fitzmal01,1970,1,KCA,AL,45,31,5,9,4,0,0,5,0,0,3,9,0,0,0,0,0
floydbo01,1970,1,BAL,AL,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
floydbo01,1970,2,KCA,AL,14,43,5,14,4,0,0,9,0,1,4,9,0,0,0,1,0
foliti01,1970,1,NYN,NL,5,11,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0
folkeri01,1970,1,NYN,NL,16,6,1,2,0,0,0,0,0,0,0,4,0,0,0,0,0
fordte01,1970,1,CLE,AL,26,46,5,8,1,0,1,1,0,0,3,13,0,0,1,0,0
forscke01,1970,1,HOU,NL,4,6,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0
fossera01,1970,1,CLE,AL,120,450,62,138,17,1,18,61,1,5,39,55,5,1,4,3,9
fosteal01,1970,1,LAN,NL,33,64,4,7,0,0,0,6,0,0,5,13,0,0,8,1,1
fostege01,1970,1,SFN,NL,9,19,2,6,1,1,1,4,0,0,2,5,1,0,0,0,1
fostero01,1970,1,CLE,AL,139,477,66,128,26,0,23,60,3,3,54,75,4,12,1,1,15
foyjo01,1970,1,NYN,NL,99,322,39,76,12,0,6,37,22,13,68,58,5,4,2,3,4
francti01,1970,1,OAK,AL,32,33,2,8,0,0,1,6,0,0,6,6,1,1,1,0,4
