playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
brigggr01,1895,1,LS3,NL,1,3,0,0,0,0,0,0,0,,0,1,,0,1,,
brodist01,1895,1,BLN,NL,131,528,85,184,27,10,2,134,35,,26,15,,14,9,,
broutda01,1895,1,BLN,NL,5,23,2,6,2,0,0,5,0,,1,1,,0,1,,
broutda01,1895,2,LS3,NL,24,97,13,30,10,1,2,15,1,,11,2,,0,0,,
brownto01,1895,1,SLN,NL,84,355,73,78,11,4,1,31,34,,48,44,,2,2,,
brownto01,1895,2,WAS,NL,34,134,25,32,8,3,2,16,8,,18,16,,0,1,,
buckied01,1895,1,WAS,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
buckldi01,1895,1,PHI,NL,38,112,20,28,6,1,0,14,2,,9,17,,5,4,,
burkeed01,1895,1,NY1,NL,39,167,38,43,6,2,1,12,14,,7,9,,3,2,,
burkeed01,1895,2,CIN,NL,56,228,52,61,8,6,1,28,19,,22,14,,4,2,,
burkeje01,1895,1,CL4,NL,132,555,153,225,22,13,5,83,41,,74,32,,8,7,,
burnehe01,1895,1,LS3,NL,5,17,6,7,0,1,2,3,2,,2,2,,0,1,,
burnsoy01,1895,1,BRO,NL,20,76,7,14,0,1,0,7,0,,8,2,,1,0,,
burnsoy01,1895,2,NY1,NL,33,114,21,35,5,3,1,25,10,,14,6,,1,1,,
burrebu01,1895,1,BRO,NL,12,28,7,4,0,0,1,5,0,,4,3,,0,0,,
butlefr01,1895,1,NY1,NL,5,22,5,6,1,0,0,2,0,,1,1,,0,0,,
careysc01,1895,1,BLN,NL,123,490,59,128,21,6,1,75,2,,27,32,,4,11,,
carseki01,1895,1,PHI,NL,44,141,24,41,2,0,0,20,2,,15,12,,1,11,,
cartwed01,1895,1,WAS,NL,122,472,95,156,34,17,3,90,50,,54,41,,1,4,,
childbi01,1895,1,LS3,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
childcu01,1895,1,CL4,NL,120,466,96,134,15,4,4,90,20,,74,24,,6,8,,
clarkbo02,1895,1,BLN,NL,67,241,38,70,15,3,0,35,8,,13,18,,9,4,,
clarkda01,1895,1,NY1,NL,37,121,16,29,2,1,0,10,0,,8,15,,1,0,,
clarkda02,1895,1,SLN,NL,7,23,0,1,0,0,0,0,0,,3,4,,0,0,,
clarkda02,1895,2,BLN,NL,20,57,10,8,1,0,1,4,0,,5,17,,1,3,,
clarkfr01,1895,1,LS3,NL,132,550,96,191,21,5,4,82,40,,34,24,,10,3,,
clarkwi01,1895,1,NY1,NL,23,88,9,23,3,2,0,16,1,,5,6,,0,0,,
clemeja01,1895,1,PHI,NL,88,322,64,127,27,2,13,75,3,,22,7,,8,3,,
clingbi01,1895,1,PIT,NL,107,386,69,99,16,4,0,45,19,,41,43,,2,10,,
colcoto01,1895,1,PIT,NL,8,17,5,5,1,2,0,3,0,,3,1,,0,1,,
colemjo03,1895,1,SLN,NL,1,5,0,1,0,0,0,0,0,,0,1,,0,0,,
colliji01,1895,1,BSN,NL,11,38,10,8,3,0,1,8,0,,4,4,,1,1,,
colliji01,1895,2,LS3,NL,96,373,65,104,17,5,6,49,12,,33,16,,9,3,,
connojo03,1895,1,SLN,NL,2,7,0,0,0,0,0,1,0,,0,2,,0,0,,
connoro01,1895,1,SLN,NL,104,401,78,131,29,9,8,78,9,,63,10,,2,2,,
coogada01,1895,1,WAS,NL,26,77,9,17,2,1,0,7,1,,13,6,,0,1,,
cooledu01,1895,1,SLN,NL,133,567,108,194,9,20,7,75,27,,37,29,,3,2,,
corbejo01,1895,1,WAS,NL,7,15,1,2,0,0,0,1,0,,0,5,,0,0,,
corcojo01,1895,1,PIT,NL,6,20,0,3,0,0,0,1,0,,0,2,,0,0,,
corcoto01,1895,1,BRO,NL,128,540,83,145,17,10,2,69,17,,23,11,,3,17,,
cotehe01,1895,1,LS3,NL,10,33,10,10,0,0,0,5,2,,3,3,,0,2,,
cronija01,1895,1,BRO,NL,2,2,1,1,0,1,0,2,0,,0,0,,0,0,,
crookja01,1895,1,WAS,NL,118,412,81,117,19,8,6,58,36,,70,39,,8,16,,
crossla01,1895,1,PHI,NL,125,535,95,145,26,9,2,101,21,,35,8,,3,16,,
crossmo01,1895,1,PIT,NL,109,397,67,101,14,13,3,54,39,,38,38,,3,6,,
cunnibe01,1895,1,LS3,NL,32,100,14,30,7,3,0,13,0,,9,20,,0,0,,
cuppyni01,1895,1,CL4,NL,47,140,36,40,9,3,0,25,2,,20,14,,1,4,,
dahlebi01,1895,1,CHN,NL,129,516,106,131,19,10,7,62,38,,61,51,,10,5,,
dailyco01,1895,1,BRO,NL,40,142,17,30,3,2,1,11,3,,10,18,,1,3,,
dalyto01,1895,1,BRO,NL,121,460,90,129,17,8,2,68,28,,52,52,,3,10,,
daubda01,1895,1,BRO,NL,25,71,8,14,0,0,0,8,3,,8,15,,2,0,,
davisge01,1895,1,NY1,NL,110,430,108,146,36,9,5,101,48,,55,12,,2,3,,
davisha01,1895,1,NY1,NL,7,24,1,7,0,1,0,6,1,,2,0,,0,0,,
deckege01,1895,1,CHN,NL,73,297,51,82,9,7,2,41,11,,17,22,,4,3,,
delahed01,1895,1,PHI,NL,116,480,149,194,49,10,11,106,46,,86,31,,6,6,,
demonge01,1895,1,WAS,NL,12,46,7,10,1,3,0,9,5,,3,4,,0,0,,
dohened01,1895,1,NY1,NL,3,10,0,1,0,1,0,3,0,,1,3,,0,0,,
dolanco01,1895,1,BSN,NL,26,83,12,20,4,1,0,7,3,,6,7,,1,1,,
dolanjo01,1895,1,CHN,NL,2,3,0,0,0,0,0,0,0,,1,0,,0,0,,
donahre01,1895,1,SLN,NL,1,3,0,0,0,0,0,0,0,,0,1,,0,0,,
donahti01,1895,1,CHN,NL,63,219,29,59,9,1,2,36,5,,20,25,,3,3,,
donovfr01,1895,1,CL4,NL,3,12,1,1,0,0,0,1,0,,1,2,,0,0,,
donovpa01,1895,1,PIT,NL,126,522,115,162,18,6,1,59,36,,48,19,,8,6,,
dowdto01,1895,1,SLN,NL,130,508,95,164,19,17,7,74,32,,31,31,,3,4,,
doyleja01,1895,1,NY1,NL,82,319,52,100,21,3,1,66,35,,24,12,,2,0,,
duffyhu01,1895,1,BSN,NL,131,533,112,188,30,6,9,100,42,,65,17,,4,16,,
dwyerfr01,1895,1,CIN,NL,37,113,14,30,3,5,1,16,2,,5,5,,0,1,,
ehretre01,1895,1,SLN,NL,37,96,13,21,2,1,1,9,0,,6,12,,0,3,,
elybo01,1895,1,SLN,NL,118,471,68,122,16,2,1,47,29,,19,18,,0,13,,
esperdu01,1895,1,BLN,NL,34,90,7,16,2,0,0,2,0,,4,12,,2,2,,
everibi01,1895,1,CHN,NL,133,550,129,197,16,10,3,88,47,,33,42,,4,9,,
ewingbu01,1895,1,CIN,NL,105,434,90,138,24,13,5,94,34,,30,22,,1,2,,
faginfr01,1895,1,SLN,NL,1,3,0,1,0,0,0,2,0,,0,0,,0,1,,
farredu01,1895,1,NY1,NL,90,312,38,90,16,9,1,58,11,,38,18,,3,4,,
forembr01,1895,1,PIT,NL,19,46,6,3,0,0,0,4,2,,7,14,,0,1,,
foremfr01,1895,1,CIN,NL,32,94,14,29,7,0,2,11,1,,4,14,,2,1,,
foutzda01,1895,1,BRO,NL,31,115,14,34,4,1,0,21,1,,4,2,,0,2,,
frienda01,1895,1,CHN,NL,5,17,4,4,0,0,0,1,0,,1,1,,0,1,,
fullesh01,1895,1,NY1,NL,126,458,82,103,11,3,0,32,15,,64,34,,2,7,,
gannogu01,1895,1,PIT,NL,1,2,0,0,0,0,0,0,0,,0,2,,0,0,,
ganzech01,1895,1,BSN,NL,81,280,38,73,2,5,1,52,1,,25,6,,1,5,,
gardnji01,1895,1,PIT,NL,11,34,5,9,2,0,0,3,1,,3,6,,0,0,,
geninfr01,1895,1,PIT,NL,73,252,43,63,8,0,2,24,19,,22,14,,2,23,,
germale01,1895,1,NY1,NL,35,111,16,29,2,2,2,16,1,,9,7,,3,1,,
gettito01,1895,1,LS3,NL,63,260,28,70,11,5,2,32,6,,8,15,,2,5,,
gilrojo01,1895,1,WAS,NL,12,29,8,7,1,0,0,4,0,,1,4,,0,0,,
glassja01,1895,1,LS3,NL,18,74,9,25,3,1,1,6,1,,3,1,,3,1,,
glassja01,1895,2,WAS,NL,25,100,20,23,2,0,0,10,3,,7,3,,3,3,,
gleaski01,1895,1,BLN,NL,112,421,90,130,14,12,0,74,19,,33,18,,5,6,,
gradymi01,1895,1,PHI,NL,46,123,21,40,3,1,1,23,5,,14,8,,3,3,,
gremmed01,1895,1,CL4,NL,20,78,10,21,1,0,0,15,0,,5,13,,0,0,,
greybi01,1895,1,CIN,NL,52,181,24,55,17,4,1,29,4,,15,8,,2,1,,
griffcl01,1895,1,CHN,NL,43,144,20,46,3,0,1,27,2,,16,9,,1,2,,
griffmi01,1895,1,BRO,NL,132,524,140,174,38,7,4,65,27,,93,30,,10,10,,
grimjo01,1895,1,BRO,NL,94,333,55,93,17,5,0,45,10,,13,9,,7,5,,
gumbead01,1895,1,BRO,NL,34,97,21,35,6,0,2,13,0,,7,10,,1,0,,
hallmbi01,1895,1,PHI,NL,124,539,94,169,26,5,1,91,16,,34,20,,4,15,,
hamilbi01,1895,1,PHI,NL,123,517,166,201,22,6,7,74,97,,96,30,,7,9,,
harrijo01,1895,1,BSN,NL,18,65,21,18,0,2,2,13,3,,7,5,,1,2,,
hartbi01,1895,1,PIT,NL,36,106,8,25,5,2,0,11,1,,1,12,,0,3,,
hassabi01,1895,1,WAS,NL,86,363,42,101,18,4,1,60,8,,26,13,,0,6,,
hassabi01,1895,2,LS3,NL,23,96,7,20,2,2,0,14,0,,3,4,,0,2,,
hatfigi01,1895,1,LS3,NL,5,16,3,3,0,0,0,1,0,,1,1,,1,1,,
hawlepi01,1895,1,PIT,NL,57,185,33,57,14,3,5,42,1,,3,20,,2,3,,
hemmige01,1895,1,BLN,NL,35,117,19,33,10,2,1,16,0,,2,12,,0,1,,
hewitja01,1895,1,PIT,NL,4,6,0,1,0,0,0,0,0,,0,1,,0,0,,
hineshu01,1895,1,BRO,NL,2,8,3,2,0,0,0,1,0,,2,0,,0,0,,
hodsoge01,1895,1,PHI,NL,4,5,1,0,0,0,0,0,0,,1,2,,0,0,,
hoffebi01,1895,1,BLN,NL,41,126,22,27,3,1,0,9,0,,8,15,,5,3,,
hoganma01,1895,1,SLN,NL,5,18,2,3,1,0,0,2,2,,3,0,,0,2,,
hogrige01,1895,1,CIN,NL,69,239,61,65,8,7,2,34,41,,36,17,,3,4,,
hollibu01,1895,1,CIN,NL,32,127,25,38,9,2,0,20,6,,10,3,,0,1,,
holmedu01,1895,1,LS3,NL,40,161,33,60,10,2,3,20,9,,12,9,,3,3,,
hoydu01,1895,1,CIN,NL,107,429,93,119,21,12,3,55,50,,52,8,,6,3,,
hutchbi01,1895,1,CHN,NL,38,126,12,25,3,3,0,11,1,,5,23,,0,0,,
inksbe01,1895,1,LS3,NL,28,84,9,21,4,0,0,7,0,,6,7,,0,1,,
irwinch01,1895,1,CHN,NL,3,10,4,2,0,0,0,0,0,,2,1,,0,0,,
jennihu01,1895,1,BLN,NL,131,529,159,204,41,7,4,125,53,,24,17,,32,28,,
jordaha01,1895,1,PIT,NL,2,7,0,2,0,0,0,1,0,,0,2,,0,0,,
joycebi01,1895,1,WAS,NL,127,479,110,149,26,13,17,97,29,,96,56,,14,7,,
kahoemi01,1895,1,CIN,NL,3,4,0,0,0,0,0,0,0,,0,0,,0,0,,
keelewi01,1895,1,BLN,NL,131,565,162,213,24,15,4,78,47,,37,12,,14,21,,
kellejo01,1895,1,BLN,NL,131,518,148,189,26,19,10,134,54,,77,29,,10,12,,
kemmebi01,1895,1,LS3,NL,11,38,5,7,0,0,1,3,0,,2,4,,0,1,,
kennebr01,1895,1,BRO,NL,41,131,19,40,4,1,0,21,0,,4,6,,0,1,,
killefr01,1895,1,PIT,NL,14,38,7,13,0,1,0,5,2,,6,7,,1,0,,
kinlowa01,1895,1,SLN,NL,1,3,0,1,0,0,0,0,0,,0,2,,0,0,,
kinslto01,1895,1,PIT,NL,19,62,10,14,2,0,0,5,1,,2,2,,0,3,,
kissibi01,1895,1,BLN,NL,2,5,1,1,0,0,0,0,0,,0,1,,0,0,,
kissibi01,1895,2,SLN,NL,33,97,8,24,6,1,0,8,1,,0,11,,0,1,,
kittrma01,1895,1,CHN,NL,60,212,30,48,6,3,3,29,6,,16,9,,1,6,,
klingbi01,1895,1,LS3,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
knausfr01,1895,1,NY1,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
knellph01,1895,1,LS3,NL,10,26,3,6,2,1,0,6,1,,1,4,,0,0,,
knellph01,1895,2,CL4,NL,20,55,9,11,2,1,0,5,1,,1,9,,1,1,,
lachaca01,1895,1,BRO,NL,128,541,102,170,23,9,8,111,37,,29,48,,8,3,,
lampehe01,1895,1,PHI,NL,7,16,1,2,0,1,0,0,0,,2,6,,0,0,,
langebi01,1895,1,CHN,NL,123,478,120,186,27,16,10,98,67,,55,24,,4,9,,
lathaar01,1895,1,CIN,NL,112,460,93,143,14,6,2,69,48,,42,25,,5,7,,
longhe01,1895,1,BSN,NL,125,540,109,170,23,10,9,75,36,,31,13,,3,21,,
lowebo01,1895,1,BSN,NL,100,417,102,124,12,7,7,62,24,,40,16,,8,16,,
lubypa01,1895,1,LS3,NL,19,53,6,15,2,2,0,9,2,,8,3,,4,0,,
lucidco01,1895,1,BRO,NL,21,53,14,13,0,3,0,10,0,,7,9,,0,2,,
lucidco01,1895,2,PHI,NL,10,29,8,10,3,1,0,5,0,,3,5,,2,1,,
lushbi01,1895,1,WAS,NL,5,18,2,6,0,0,0,2,0,,2,1,,0,0,,
lyonsde01,1895,1,SLN,NL,34,132,24,39,6,0,2,25,3,,15,7,,3,1,,
mackco01,1895,1,PIT,NL,14,49,12,15,2,0,0,4,1,,7,1,,1,2,,
madisar01,1895,1,PHI,NL,11,34,6,12,3,0,0,8,4,,1,1,,0,1,,
mahonda01,1895,1,WAS,NL,6,12,2,2,0,0,0,1,0,,0,0,,0,0,,
malarjo01,1895,1,WAS,NL,22,37,2,5,0,0,0,4,0,,2,8,,0,0,,
maulal01,1895,1,WAS,NL,22,72,9,18,5,2,0,16,0,,6,7,,0,2,,
mcaleji01,1895,1,CL4,NL,132,532,85,144,17,3,0,68,32,,38,37,,6,8,,
mccarto01,1895,1,BSN,NL,117,452,90,131,13,2,2,73,18,,72,12,,3,15,,
mccaubi01,1895,1,WAS,NL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
mccorba01,1895,1,LS3,NL,3,12,2,3,0,1,0,0,1,,0,0,,0,1,,
mccreto01,1895,1,LS3,NL,31,108,18,35,3,1,0,10,3,,8,15,,1,2,,
mcdermi02,1895,1,LS3,NL,33,82,12,13,2,3,0,4,1,,13,11,,1,0,,
mcdoude01,1895,1,SLN,NL,18,41,1,6,1,0,0,6,0,,8,16,,0,0,,
mcdousa01,1895,1,BRO,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
mcfadgu01,1895,1,SLN,NL,4,14,1,3,0,0,0,2,0,,0,2,,0,1,,
mcfarda01,1895,1,LS3,NL,7,21,2,5,1,0,0,1,0,,0,3,,0,0,,
mcfarmo01,1895,1,CHN,NL,2,7,0,1,0,0,0,0,0,,0,3,,0,1,,
mcganam01,1895,1,LS3,NL,20,73,9,21,5,2,0,9,6,,8,6,,0,1,,
mcgarch01,1895,1,CL4,NL,113,422,86,114,14,2,2,59,19,,35,33,,1,14,,
mcgilwi01,1895,1,PHI,NL,20,63,7,14,6,0,0,11,0,,6,3,,0,1,,
mcgrajo01,1895,1,BLN,NL,96,388,110,143,13,6,2,48,61,,60,9,,5,6,,
mcguide01,1895,1,WAS,NL,133,538,89,181,30,8,10,97,17,,40,18,,5,5,,
mcjamdo01,1895,1,WAS,NL,2,7,1,1,0,0,0,1,0,,0,0,,0,0,,
mckeaed01,1895,1,CL4,NL,132,569,131,194,32,17,8,119,13,,46,26,,7,11,,
mcmahsa01,1895,1,BLN,NL,15,51,5,16,1,0,0,5,1,,3,2,,1,1,,
mcphebi01,1895,1,CIN,NL,115,432,107,129,24,12,1,75,30,,73,30,,8,7,,
meakige01,1895,1,LS3,NL,1,3,1,1,0,0,0,0,0,,0,1,,0,0,,
meekijo01,1895,1,NY1,NL,31,96,16,28,4,3,1,16,2,,3,11,,1,0,,
menefjo01,1895,1,PIT,NL,2,0,0,0,0,0,0,0,0,,0,0,,0,0,,
mercewi01,1895,1,WAS,NL,64,201,26,51,9,1,1,26,7,,12,33,,3,5,,
merribi01,1895,1,CIN,NL,22,79,9,14,2,0,0,12,2,,6,5,,0,3,,
merribi01,1895,2,PIT,NL,67,239,32,68,5,1,0,27,2,,18,16,,2,4,,
milledo01,1895,1,SLN,NL,122,494,81,144,15,4,5,74,18,,25,12,,6,1,,
milledu01,1895,1,CIN,NL,132,529,103,177,31,16,10,112,43,,33,34,,4,7,,
minneda01,1895,1,LS3,NL,8,34,6,13,0,0,0,6,0,,1,1,,0,0,,
molesca01,1895,1,WAS,NL,4,7,0,1,0,0,0,0,0,,0,3,,0,0,,
moranbi01,1895,1,CHN,NL,15,55,8,9,2,1,1,9,2,,3,2,,1,0,,
moransa01,1895,1,PIT,NL,11,26,5,4,0,1,1,1,0,,1,1,,0,0,,
morrito02,1895,1,LS3,NL,6,22,3,6,0,2,0,4,0,,1,1,,0,1,,
mulvejo01,1895,1,BRO,NL,13,49,8,15,4,1,0,8,1,,2,0,,0,1,,
murphmo01,1895,1,CIN,NL,25,82,15,22,2,0,0,16,6,,11,8,,0,1,,
murphya01,1895,1,NY1,NL,51,184,35,37,6,2,0,16,7,,27,13,,0,2,,
nashbi01,1895,1,BSN,NL,133,513,97,149,24,6,10,110,18,,74,19,,3,11,,
nichoki01,1895,1,BSN,NL,49,161,23,37,3,2,0,18,0,,14,29,,0,1,,
nichopa01,1895,1,WAS,NL,10,38,7,7,2,1,0,5,6,,7,4,,0,0,,
nilesbi01,1895,1,PIT,NL,11,37,2,8,0,0,0,0,2,,5,2,,0,1,,
nycech01,1895,1,BSN,NL,9,35,7,8,5,0,2,9,0,,4,2,,1,0,,
obriejo02,1895,1,LS3,NL,128,539,82,138,10,4,1,50,15,,45,20,,10,18,,
oconnja01,1895,1,CL4,NL,90,343,52,100,14,10,0,58,11,,31,22,,3,12,,
omearto01,1895,1,CL4,NL,1,1,1,0,0,0,0,0,0,,1,0,,0,0,,
orthal01,1895,1,PHI,NL,11,45,8,16,4,0,1,13,0,,1,6,,0,2,,
ottenjo01,1895,1,SLN,NL,26,87,8,21,0,0,0,8,2,,5,8,,0,1,,
parkedo01,1895,1,CHN,NL,7,22,3,7,0,1,0,2,0,,1,1,,1,0,,
parroji01,1895,1,CHN,NL,3,4,0,1,0,0,0,0,0,,0,0,,0,1,,
parroto01,1895,1,CIN,NL,64,201,35,69,13,7,3,41,10,,11,8,,0,6,,
peitzhe01,1895,1,SLN,NL,90,334,44,95,14,12,2,65,9,,29,20,,2,2,,
pfefffr01,1895,1,LS3,NL,11,45,8,13,1,0,0,5,2,,5,3,,0,0,,
phillbi02,1895,1,CIN,NL,19,48,9,15,3,1,0,6,1,,2,4,,0,0,,
pondar01,1895,1,BLN,NL,7,6,0,2,0,1,0,0,0,,0,2,,0,0,,
prestwa01,1895,1,LS3,NL,50,197,42,55,6,4,1,24,11,,17,17,,10,1,,
purneos01,1895,1,WAS,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
quinnjo02,1895,1,SLN,NL,135,547,86,172,19,9,3,76,22,,37,7,,2,16,,
reillch02,1895,1,PHI,NL,49,179,28,48,6,1,0,25,7,,13,12,,5,11,,
reitzhe01,1895,1,BLN,NL,71,245,45,72,15,5,0,29,15,,18,11,,3,9,,
rhinebi01,1895,1,CIN,NL,38,113,20,25,2,2,0,23,0,,8,7,,1,2,,
robinwi01,1895,1,BLN,NL,77,282,38,74,19,1,0,48,11,,12,19,,1,6,,
rusieam01,1895,1,NY1,NL,53,179,14,44,3,1,1,19,2,,0,28,,0,0,,
ryanja01,1895,1,BSN,NL,49,189,22,55,7,0,0,18,3,,6,6,,0,8,,
ryanji01,1895,1,CHN,NL,108,438,83,139,22,8,6,49,18,,48,22,,6,4,,
ryanmi01,1895,1,SLN,NL,2,2,0,0,0,0,0,0,0,,0,0,,0,0,,
samulik01,1895,1,SLN,NL,24,74,5,17,2,0,0,5,5,,5,7,,0,4,,
scheifr01,1895,1,WAS,NL,49,172,18,31,5,2,0,25,5,,17,23,,1,4,,
schripo01,1895,1,NY1,NL,24,92,16,29,2,1,1,16,3,,9,10,,1,1,,
selbaki01,1895,1,WAS,NL,130,519,116,168,22,22,6,55,31,,71,28,,1,6,,
sextofr01,1895,1,BSN,NL,10,26,3,7,0,0,0,3,0,,1,1,,0,1,,
sheehbi01,1895,1,SLN,NL,52,180,24,57,3,6,1,18,7,,20,6,,3,4,,
shindbi01,1895,1,BRO,NL,117,481,92,135,21,2,3,70,17,,47,28,,11,6,,
shochge01,1895,1,BRO,NL,61,216,49,56,9,7,0,29,7,,32,6,,5,2,,
shugafr01,1895,1,LS3,NL,113,473,61,125,14,13,4,70,14,,31,25,,4,3,,
smithel01,1895,1,PIT,NL,125,484,89,146,15,12,1,81,34,,55,25,,6,3,,
smithge01,1895,1,CIN,NL,127,503,75,151,23,6,4,74,13,,34,24,,0,3,,
smithto02,1895,1,PHI,NL,11,33,1,8,1,0,0,3,0,,3,6,,0,0,,
spiesha01,1895,1,CIN,NL,14,50,2,11,0,1,0,5,0,,3,2,,0,1,,
spiesha01,1895,2,LS3,NL,72,276,42,74,14,7,2,35,4,,11,19,,7,0,,
staffge01,1895,1,NY1,NL,124,463,79,129,12,5,3,73,42,,40,32,,6,1,,
staleha01,1895,1,SLN,NL,23,67,4,9,0,2,0,1,1,,4,1,,0,2,,
steined01,1895,1,BRO,NL,32,104,12,26,3,2,0,14,0,,5,15,,4,2,,
stenzja01,1895,1,PIT,NL,130,518,114,192,38,13,7,97,53,,57,25,,11,6,,
stewaac01,1895,1,CHN,NL,97,365,52,88,8,10,8,76,14,,39,40,,0,4,,
stiveja01,1895,1,BSN,NL,46,158,20,30,6,4,0,24,1,,6,18,,0,2,,
stockot01,1895,1,WAS,NL,25,74,12,23,4,2,0,15,1,,3,8,,0,1,,
stockot01,1895,2,BSN,NL,5,15,3,4,0,0,0,1,0,,1,2,,0,0,,
stratsc01,1895,1,CHN,NL,10,24,3,7,1,1,0,2,1,,4,2,,0,1,,
stuarbi01,1895,1,PIT,NL,19,77,5,19,3,0,0,10,2,,2,6,,1,0,,
sugdejo01,1895,1,PIT,NL,50,158,28,48,4,1,1,17,4,,16,12,,3,6,,
sulliji01,1895,1,BSN,NL,22,85,14,15,3,0,0,8,2,,7,14,,0,1,,
sullijo01,1895,1,PHI,NL,94,373,75,126,7,3,2,50,15,,24,20,,11,10,,
sullimi02,1895,1,CL4,NL,4,15,2,2,1,0,0,1,0,,0,3,,0,0,,
sweenda01,1895,1,LS3,NL,22,90,18,24,5,0,1,16,2,,17,2,,1,0,,
tayloja01,1895,1,PHI,NL,42,155,26,45,11,2,3,35,3,,7,18,,2,1,,
tebeage01,1895,1,CL4,NL,92,341,58,111,16,6,0,68,12,,50,29,,1,0,,
tebeapa01,1895,1,CL4,NL,63,264,50,84,13,2,2,52,8,,16,18,,2,0,,
tebeapu01,1895,1,CL4,NL,2,6,3,3,0,0,0,1,1,,2,1,,0,0,,
tennefr02,1895,1,BSN,NL,49,173,35,47,9,1,1,21,6,,24,5,,0,3,,
terryad01,1895,1,CHN,NL,40,137,18,30,3,2,1,10,1,,2,17,,1,5,,
thompsa01,1895,1,PHI,NL,119,538,131,211,45,21,18,165,27,,31,11,,5,2,,
thornwa01,1895,1,CHN,NL,8,22,4,7,1,0,1,7,0,,3,1,,0,0,,
tiernmi01,1895,1,NY1,NL,120,476,127,165,23,21,7,70,36,,66,19,,1,5,,
treadge01,1895,1,BRO,NL,87,343,56,89,14,3,8,57,9,,33,22,,2,2,,
trostmi01,1895,1,LS3,NL,3,12,1,1,0,0,0,1,1,,0,1,,0,0,,
trubyha01,1895,1,CHN,NL,33,119,17,40,3,0,0,16,7,,10,7,,3,3,,
tucketo01,1895,1,BSN,NL,126,465,87,115,19,6,3,73,15,,63,29,,19,11,,
turnetu01,1895,1,PHI,NL,59,210,51,81,8,6,2,43,14,,25,11,,1,3,,
vanhage01,1895,1,NY1,NL,131,521,113,177,23,19,8,103,32,,57,29,,3,6,,
vaughfa01,1895,1,CIN,NL,92,334,60,102,23,5,1,48,15,,17,10,,0,4,,
wadswja01,1895,1,LS3,NL,2,4,0,1,0,0,0,0,0,,0,0,,0,1,,
wallabo01,1895,1,CL4,NL,30,98,16,21,2,3,0,10,0,,6,17,,2,6,,
warnejo01,1895,1,BSN,NL,3,7,2,1,0,0,0,1,0,,1,0,,1,0,,
warnejo01,1895,2,LS3,NL,67,232,20,62,4,2,1,20,10,,11,16,,7,3,,
