Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/blakeha01.shtml"">Harry Blake</a>",CL4,21,362,318,50,88,3,109,45,31,11,33,0.27672955974842767,0.34285714285714286,0.34276729559748426,0.6856244384546271,0,0
"<a href=""https://www.baseball-reference.com/players/b/bonnefr01.shtml"">Frank Bonner</a>",2,25,110,101,12,22,1,30,15,6,6,9,0.21782178217821782,0.26851851851851855,0.297029702970297,0.5655482214888156,0,0
"<a href=""https://www.baseball-reference.com/players/b/boswean01.shtml"">Andy Boswell</a>",2,21,33,30,5,7,0,7,2,2,2,3,0.23333333333333334,0.30303030303030304,0.23333333333333334,0.5363636363636364,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowerfr01.shtml"">Frank Bowerman</a>",BLN,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/boydja01.shtml"">Jake Boyd</a>",WAS,21,186,159,29,43,1,53,16,20,2,28,0.27044025157232704,0.3763440860215054,0.3333333333333333,0.7096774193548387,0,0
"<a href=""https://www.baseball-reference.com/players/b/boyleja01.shtml"">Jack Boyle</a>",PHI,29,625,565,90,143,0,168,67,35,13,23,0.25309734513274335,0.30247933884297523,0.2973451327433628,0.5998244715863381,0,0
"<a href=""https://www.baseball-reference.com/players/b/breitte01.shtml"">Theodore Breitenstein</a>",SLN,26,253,221,25,42,0,44,18,29,5,22,0.19004524886877827,0.2868525896414343,0.19909502262443438,0.4859476122658687,0,0
"<a href=""https://www.baseball-reference.com/players/b/brigggr01.shtml"">Grant Briggs</a>",LS3,30,4,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brodist01.shtml"">Steve Brodie</a>",BLN,26,577,528,85,184,2,237,134,26,35,15,0.3484848484848485,0.39436619718309857,0.44886363636363635,0.843229833546735,0,0
"<a href=""https://www.baseball-reference.com/players/b/broutda01.shtml"">Dan Brouthers</a>",2,37,133,120,15,36,2,56,20,12,1,3,0.3,0.36363636363636365,0.4666666666666667,0.8303030303030303,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownto01.shtml"">Tom Brown</a>",2,34,560,489,98,110,3,152,47,66,42,60,0.2249488752556237,0.31956912028725315,0.310838445807771,0.6304075660950241,0,0
"<a href=""https://www.baseball-reference.com/players/b/buckied01.shtml"">Fred Buckingham</a>",WAS,19,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/buckldi01.shtml"">Dick Buckley</a>",PHI,36,130,112,20,28,0,36,14,9,2,17,0.25,0.3333333333333333,0.32142857142857145,0.6547619047619048,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkeed01.shtml"">Eddie Burke</a>",2,28,435,395,90,104,2,140,40,29,33,23,0.26329113924050634,0.3248259860788863,0.35443037974683544,0.6792563658257218,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkeje01.shtml"">Jesse Burkett</a>",CL4,26,644,555,153,225,5,288,83,74,41,32,0.40540540540540543,0.48194662480376765,0.518918918918919,1.0008655437226865,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnehe01.shtml"">Hercules Burnett</a>",LS3,29,20,17,6,7,2,15,3,2,2,2,0.4117647058823529,0.47368421052631576,0.8823529411764706,1.3560371517027863,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsoy01.shtml"">Oyster Burns</a>",2,30,215,190,28,49,1,65,32,22,10,8,0.2578947368421053,0.3411214953271028,0.34210526315789475,0.6832267584849976,0,0
"<a href=""https://www.baseball-reference.com/players/b/burrebu01.shtml"">Buster Burrell</a>",BRO,28,32,28,7,4,1,7,5,4,0,3,0.14285714285714285,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/butlefr01.shtml"">Frank Butler</a>",NY1,28,23,22,5,6,0,7,2,1,0,1,0.2727272727272727,0.30434782608695654,0.3181818181818182,0.6225296442687747,0,0
"<a href=""https://www.baseball-reference.com/players/c/careysc01.shtml"">Scoops Carey</a>",BLN,24,532,490,59,128,1,164,75,27,2,32,0.2612244897959184,0.30518234165067176,0.3346938775510204,0.6398762192016922,0,0
"<a href=""https://www.baseball-reference.com/players/c/carseki01.shtml"">Kid Carsey</a>",PHI,22,168,141,24,41,0,43,20,15,2,12,0.2907801418439716,0.3630573248407643,0.3049645390070922,0.6680218638478566,0,0
"<a href=""https://www.baseball-reference.com/players/c/cartwed01.shtml"">Ed Cartwright</a>",WAS,35,531,472,95,156,3,233,90,54,50,41,0.3305084745762712,0.40037950664136623,0.4936440677966102,0.8940235744379764,0,0
"<a href=""https://www.baseball-reference.com/players/c/childcu01.shtml"">Cupid Childs</a>",CL4,27,554,466,96,134,4,169,90,74,20,24,0.2875536480686695,0.39194139194139194,0.3626609442060086,0.7546023361474006,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkbo02.shtml"">Boileryard Clarke</a>",BLN,26,267,241,38,70,0,91,35,13,8,18,0.29045643153526973,0.34980988593155893,0.3775933609958506,0.7274032469274095,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkda01.shtml"">Dad Clarke</a>",NY1,30,130,121,16,29,0,33,10,8,0,15,0.2396694214876033,0.2923076923076923,0.2727272727272727,0.5650349650349651,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkda02.shtml"">Dad Clarkson</a>",2,28,92,80,10,9,1,13,4,8,0,21,0.1125,0.20224719101123595,0.1625,0.364747191011236,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkfr01.shtml"">Fred Clarke</a>",LS3,22,597,550,96,191,4,234,82,34,40,24,0.3472727272727273,0.3956228956228956,0.4254545454545455,0.8210774410774411,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkwi01.shtml"">Willie Clark</a>",NY1,24,93,88,9,23,0,30,16,5,1,6,0.26136363636363635,0.3010752688172043,0.3409090909090909,0.6419843597262952,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemeja01.shtml"">Jack Clements</a>",PHI,30,355,322,64,127,13,197,75,22,3,7,0.3944099378881988,0.4460227272727273,0.6118012422360248,1.0578239695087521,0,0
"<a href=""https://www.baseball-reference.com/players/c/clingbi01.shtml"">Billy Clingman</a>",PIT,25,439,386,69,99,0,123,45,41,19,43,0.25647668393782386,0.331002331002331,0.31865284974093266,0.6496551807432637,0,0
"<a href=""https://www.baseball-reference.com/players/c/colcoto01.shtml"">Tom Colcolough</a>",PIT,24,21,17,5,5,0,10,3,3,0,1,0.29411764705882354,0.4,0.5882352941176471,0.9882352941176471,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemjo03.shtml"">Walter Coleman</a>",SLN,22,5,5,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/c/colliji01.shtml"">Jimmy Collins</a>",2,25,462,411,75,112,7,163,57,37,12,20,0.2725060827250608,0.3471615720524017,0.39659367396593675,0.7437552460183385,0,0
"<a href=""https://www.baseball-reference.com/players/c/connojo03.shtml"">Joe Connor</a>",SLN,20,7,7,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/connoro01.shtml"">Roger Connor</a>",SLN,37,468,401,78,131,8,202,78,63,9,10,0.3266832917705736,0.4206008583690987,0.5037406483790524,0.9243415067481511,0,0
"<a href=""https://www.baseball-reference.com/players/c/coogada01.shtml"">Dan Coogan</a>",WAS,20,91,77,9,17,0,21,7,13,1,6,0.22077922077922077,0.3333333333333333,0.2727272727272727,0.606060606060606,0,0
"<a href=""https://www.baseball-reference.com/players/c/cooledu01.shtml"">Duff Cooley</a>",SLN,22,609,567,108,194,7,264,75,37,27,29,0.3421516754850088,0.385502471169687,0.4656084656084656,0.8511109367781526,0,0
"<a href=""https://www.baseball-reference.com/players/c/corbejo01.shtml"">Joe Corbett</a>",WAS,19,15,15,1,2,0,2,1,0,0,5,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/c/corcojo01.shtml"">John Corcoran</a>",PIT,?,20,20,0,3,0,3,1,0,0,2,0.15,0.15,0.15,0.3,0,0
"<a href=""https://www.baseball-reference.com/players/c/corcoto01.shtml"">Tommy Corcoran</a>",BRO,26,583,540,83,145,2,188,69,23,17,11,0.26851851851851855,0.30212014134275617,0.34814814814814815,0.6502682894909043,0,0
"<a href=""https://www.baseball-reference.com/players/c/cotehe01.shtml"">Henry Cote</a>",LS3,31,38,33,10,10,0,10,5,3,2,3,0.30303030303030304,0.3611111111111111,0.30303030303030304,0.6641414141414141,0,0
"<a href=""https://www.baseball-reference.com/players/c/cronija01.shtml"">Jack Cronin</a>",BRO,21,2,2,1,1,0,3,2,0,0,0,0.5,0.5,1.5,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/crookja01.shtml"">Jack Crooks</a>",WAS,29,506,412,81,117,6,170,58,70,36,39,0.28398058252427183,0.3979591836734694,0.41262135922330095,0.8105805428967703,0,0
"<a href=""https://www.baseball-reference.com/players/c/crossla01.shtml"">Lave Cross</a>",PHI,29,589,535,95,145,2,195,101,35,21,8,0.27102803738317754,0.3193717277486911,0.3644859813084112,0.6838577090571023,0,0
"<a href=""https://www.baseball-reference.com/players/c/crossmo01.shtml"">Monte Cross</a>",PIT,25,444,397,67,101,3,150,54,38,39,38,0.25440806045340053,0.3242009132420091,0.3778337531486146,0.7020346663906237,0,0
"<a href=""https://www.baseball-reference.com/players/c/cunnibe01.shtml"">Bert Cunningham</a>",LS3,29,109,100,14,30,0,43,13,9,0,20,0.3,0.3577981651376147,0.43,0.7877981651376147,0,0
"<a href=""https://www.baseball-reference.com/players/c/cuppyni01.shtml"">Nig Cuppy</a>",CL4,25,165,140,36,40,0,55,25,20,2,14,0.2857142857142857,0.37888198757763975,0.39285714285714285,0.7717391304347826,0,0
"<a href=""https://www.baseball-reference.com/players/d/dahlebi01.shtml"">Bill Dahlen</a>",CHN,25,592,516,106,131,7,191,62,61,38,51,0.25387596899224807,0.3441226575809199,0.3701550387596899,0.7142776963406099,0,0
"<a href=""https://www.baseball-reference.com/players/d/dailyco01.shtml"">Con Daily</a>",BRO,30,156,142,17,30,1,40,11,10,3,18,0.2112676056338028,0.2679738562091503,0.28169014084507044,0.5496639970542208,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalyto01.shtml"">Tom Daly</a>",BRO,29,525,460,90,129,2,168,68,52,28,52,0.28043478260869564,0.3572815533980582,0.3652173913043478,0.722498944702406,0,0
"<a href=""https://www.baseball-reference.com/players/d/daubda01.shtml"">Dan Daub</a>",BRO,27,81,71,8,14,0,14,8,8,3,15,0.19718309859154928,0.2962962962962963,0.19718309859154928,0.49347939488784553,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisge01.shtml"">George Davis</a>",NY1,24,490,430,108,146,5,215,101,55,48,12,0.3395348837209302,0.41683778234086244,0.5,0.9168377823408624,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisha01.shtml"">Harry Davis</a>",NY1,21,26,24,1,7,0,9,6,2,1,0,0.2916666666666667,0.34615384615384615,0.375,0.7211538461538461,0,0
"<a href=""https://www.baseball-reference.com/players/d/deckege01.shtml"">George Decker</a>",CHN,29,321,297,51,82,2,111,41,17,11,22,0.2760942760942761,0.3238993710691824,0.37373737373737376,0.6976367448065561,0,0
"<a href=""https://www.baseball-reference.com/players/d/delahed01.shtml"">Ed Delahanty</a>",PHI,27,578,480,149,194,11,296,106,86,46,31,0.4041666666666667,0.5,0.6166666666666667,1.1166666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/d/demonge01.shtml"">Gene DeMontreville</a>",WAS,22,49,46,7,10,0,17,9,3,5,4,0.21739130434782608,0.2653061224489796,0.3695652173913043,0.6348713398402839,0,0
"<a href=""https://www.baseball-reference.com/players/d/dohened01.shtml"">Ed Doheny</a>",NY1,21,11,10,0,1,0,3,3,1,0,3,0.1,0.18181818181818182,0.3,0.4818181818181818,0,0
"<a href=""https://www.baseball-reference.com/players/d/dolanco01.shtml"">Cozy Dolan</a>",BSN,22,91,83,12,20,0,26,7,6,3,7,0.24096385542168675,0.3,0.3132530120481928,0.6132530120481927,0,0
"<a href=""https://www.baseball-reference.com/players/d/dolanjo01.shtml"">John Dolan</a>",CHN,27,4,3,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/d/donahre01.shtml"">Red Donahue</a>",SLN,22,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/donahti01.shtml"">Tim Donahue</a>",CHN,25,245,219,29,59,2,76,36,20,5,25,0.2694063926940639,0.33884297520661155,0.3470319634703196,0.6858749386769312,0,0
"<a href=""https://www.baseball-reference.com/players/d/donovfr01.shtml"">Fred Donovan</a>",CL4,30,13,12,1,1,0,1,1,1,0,2,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,0
"<a href=""https://www.baseball-reference.com/players/d/donovpa01.shtml"">Patsy Donovan</a>",PIT,30,584,522,115,162,1,195,59,48,36,19,0.3103448275862069,0.3771626297577855,0.3735632183908046,0.7507258481485901,0,0
"<a href=""https://www.baseball-reference.com/players/d/dowdto01.shtml"">Tommy Dowd</a>",SLN,26,546,508,95,164,7,238,74,31,32,31,0.3228346456692913,0.36531365313653136,0.468503937007874,0.8338175901444054,0,0
"<a href=""https://www.baseball-reference.com/players/d/doyleja01.shtml"">Jack Doyle</a>",NY1,25,345,319,52,100,1,130,66,24,35,12,0.31347962382445144,0.3652173913043478,0.40752351097178685,0.7727409022761347,0,0
"<a href=""https://www.baseball-reference.com/players/d/duffyhu01.shtml"">Hugh Duffy</a>",BSN,28,618,533,112,188,9,257,100,65,42,17,0.3527204502814259,0.4269102990033223,0.4821763602251407,0.909086659228463,0,0
"<a href=""https://www.baseball-reference.com/players/d/dwyerfr01.shtml"">Frank Dwyer</a>",CIN,27,119,113,14,30,1,46,16,5,2,5,0.26548672566371684,0.2966101694915254,0.40707964601769914,0.7036898155092246,0,0
"<a href=""https://www.baseball-reference.com/players/e/ehretre01.shtml"">Red Ehret</a>",SLN,26,105,96,13,21,1,28,9,6,0,12,0.21875,0.2647058823529412,0.2916666666666667,0.5563725490196079,0,0
"<a href=""https://www.baseball-reference.com/players/e/elybo01.shtml"">Bones Ely</a>",SLN,32,503,471,68,122,1,145,47,19,29,18,0.25902335456475584,0.28775510204081634,0.3078556263269639,0.5956107283677803,0,0
"<a href=""https://www.baseball-reference.com/players/e/esperdu01.shtml"">Duke Esper</a>",BLN,27,98,90,7,16,0,18,2,4,0,12,0.17777777777777778,0.22916666666666666,0.2,0.4291666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/e/everibi01.shtml"">Bill Everitt</a>",CHN,26,596,550,129,197,3,242,88,33,47,42,0.35818181818181816,0.3986371379897785,0.44,0.8386371379897786,0,0
"<a href=""https://www.baseball-reference.com/players/e/ewingbu01.shtml"">Buck Ewing</a>",CIN,35,467,434,90,138,5,203,94,30,34,22,0.31797235023041476,0.3634408602150538,0.46774193548387094,0.8311827956989247,0,0
"<a href=""https://www.baseball-reference.com/players/f/faginfr01.shtml"">Joe Fagin</a>",SLN,?,4,3,0,1,0,1,2,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/f/farredu01.shtml"">Duke Farrell</a>",NY1,28,357,312,38,90,1,127,58,38,11,18,0.28846153846153844,0.37110481586402266,0.40705128205128205,0.7781560979153047,0,0
"<a href=""https://www.baseball-reference.com/players/f/forembr01.shtml"">Brownie Foreman</a>",PIT,20,54,46,6,3,0,3,4,7,2,14,0.06521739130434782,0.18867924528301888,0.06521739130434782,0.2538966365873667,0,0
"<a href=""https://www.baseball-reference.com/players/f/foremfr01.shtml"">Frank Foreman</a>",CIN,32,101,94,14,29,2,42,11,4,1,14,0.30851063829787234,0.35,0.44680851063829785,0.7968085106382978,0,0
"<a href=""https://www.baseball-reference.com/players/f/foutzda01.shtml"">Dave Foutz</a>",BRO,38,121,115,14,34,0,40,21,4,1,2,0.2956521739130435,0.31932773109243695,0.34782608695652173,0.6671538180489587,0,0
"<a href=""https://www.baseball-reference.com/players/f/frienda01.shtml"">Danny Friend</a>",CHN,22,19,17,4,4,0,4,1,1,0,1,0.23529411764705882,0.2777777777777778,0.23529411764705882,0.5130718954248366,0,0
"<a href=""https://www.baseball-reference.com/players/f/fullesh01.shtml"">Shorty Fuller</a>",NY1,27,531,458,82,103,0,120,32,64,15,34,0.22489082969432314,0.32251908396946566,0.26200873362445415,0.5845278175939198,0,0
"<a href=""https://www.baseball-reference.com/players/g/gannogu01.shtml"">Gussie Gannon</a>",PIT,21,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/ganzech01.shtml"">Charlie Ganzel</a>",BSN,33,311,280,38,73,1,88,52,25,1,6,0.26071428571428573,0.3235294117647059,0.3142857142857143,0.6378151260504201,0,0
"<a href=""https://www.baseball-reference.com/players/g/gardnji01.shtml"">Jim Gardner</a>",PIT,21,37,34,5,9,0,11,3,3,1,6,0.2647058823529412,0.32432432432432434,0.3235294117647059,0.6478537360890302,0,0
"<a href=""https://www.baseball-reference.com/players/g/geninfr01.shtml"">Frank Genins</a>",PIT,28,299,252,43,63,2,77,24,22,19,14,0.25,0.31521739130434784,0.3055555555555556,0.6207729468599035,0,0
"<a href=""https://www.baseball-reference.com/players/g/germale01.shtml"">Les German</a>",NY1,26,124,111,16,29,2,41,16,9,1,7,0.26126126126126126,0.3333333333333333,0.36936936936936937,0.7027027027027026,0,0
"<a href=""https://www.baseball-reference.com/players/g/gettito01.shtml"">Tom Gettinger</a>",LS3,26,275,260,28,70,2,97,32,8,6,15,0.2692307692307692,0.2962962962962963,0.3730769230769231,0.6693732193732194,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilrojo01.shtml"">John Gilroy</a>",WAS,25,30,29,8,7,0,8,4,1,0,4,0.2413793103448276,0.26666666666666666,0.27586206896551724,0.542528735632184,0,0
"<a href=""https://www.baseball-reference.com/players/g/glassja01.shtml"">Jack Glasscock</a>",2,37,194,174,29,48,1,58,16,10,4,4,0.27586206896551724,0.3368421052631579,0.3333333333333333,0.6701754385964912,0,0
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",BLN,28,465,421,90,130,0,168,74,33,19,18,0.3087885985748218,0.3660130718954248,0.3990498812351544,0.7650629531305793,0,0
"<a href=""https://www.baseball-reference.com/players/g/gradymi01.shtml"">Mike Grady</a>",PHI,25,143,123,21,40,1,48,23,14,5,8,0.3252032520325203,0.40714285714285714,0.3902439024390244,0.7973867595818815,0,0
"<a href=""https://www.baseball-reference.com/players/g/gremmed01.shtml"">Ed Gremminger</a>",CL4,21,83,78,10,21,0,22,15,5,0,13,0.2692307692307692,0.3132530120481928,0.28205128205128205,0.5953042940994748,0,0
"<a href=""https://www.baseball-reference.com/players/g/greybi01.shtml"">Bill Gray</a>",CIN,24,199,181,24,55,1,83,29,15,4,8,0.30386740331491713,0.36363636363636365,0.4585635359116022,0.8221998995479658,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">Clark Griffith</a>",CHN,25,163,144,20,46,1,52,27,16,2,9,0.3194444444444444,0.391304347826087,0.3611111111111111,0.7524154589371981,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffmi01.shtml"">Mike Griffin</a>",BRO,30,637,524,140,174,4,238,65,93,27,30,0.3320610687022901,0.44178628389154706,0.4541984732824427,0.8959847571739898,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimjo01.shtml"">John Grim</a>",BRO,27,358,333,55,93,0,120,45,13,10,9,0.27927927927927926,0.32011331444759206,0.36036036036036034,0.6804736748079524,0,0
"<a href=""https://www.baseball-reference.com/players/g/gumbead01.shtml"">Ad Gumbert</a>",BRO,27,105,97,21,35,2,47,13,7,0,10,0.36082474226804123,0.4095238095238095,0.4845360824742268,0.8940598919980363,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallmbi01.shtml"">Bill Hallman</a>",PHI,28,592,539,94,169,1,208,91,34,16,20,0.313543599257885,0.3587521663778163,0.38589981447124305,0.7446519808490594,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamilbi01.shtml"">Billy Hamilton</a>",PHI,29,629,517,166,201,7,256,74,96,97,30,0.38878143133462284,0.49032258064516127,0.4951644100580271,0.9854869907031883,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrijo01.shtml"">Joe Harrington</a>",BSN,25,75,65,21,18,2,28,13,7,3,5,0.27692307692307694,0.3561643835616438,0.4307692307692308,0.7869336143308746,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartbi01.shtml"">Bill Hart</a>",PIT,29,110,106,8,25,0,34,11,1,1,12,0.2358490566037736,0.24299065420560748,0.32075471698113206,0.5637453711867395,0,0
"<a href=""https://www.baseball-reference.com/players/h/hassabi01.shtml"">Bill Hassamaer</a>",2,30,496,459,49,121,1,156,74,29,8,17,0.2636165577342048,0.3073770491803279,0.33986928104575165,0.6472463302260796,0,0
"<a href=""https://www.baseball-reference.com/players/h/hatfigi01.shtml"">Gil Hatfield</a>",LS3,40,19,16,3,3,0,3,1,1,0,1,0.1875,0.2777777777777778,0.1875,0.4652777777777778,0,0
"<a href=""https://www.baseball-reference.com/players/h/hawlepi01.shtml"">Pink Hawley</a>",PIT,22,193,185,33,57,5,92,42,3,1,20,0.3081081081081081,0.3263157894736842,0.4972972972972973,0.8236130867709816,0,0
"<a href=""https://www.baseball-reference.com/players/h/hemmige01.shtml"">George Hemming</a>",BLN,26,120,117,19,33,1,50,16,2,0,12,0.28205128205128205,0.29411764705882354,0.42735042735042733,0.7214680744092509,0,0
"<a href=""https://www.baseball-reference.com/players/h/hewitja01.shtml"">Jake Hewitt</a>",PIT,25,6,6,0,1,0,1,0,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/h/hineshu01.shtml"">Hunkey Hines</a>",BRO,27,10,8,3,2,0,2,1,2,0,0,0.25,0.4,0.25,0.65,0,0
"<a href=""https://www.baseball-reference.com/players/h/hodsoge01.shtml"">George Hodson</a>",PHI,27,6,5,1,0,0,0,0,1,0,2,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoffebi01.shtml"">Bill Hoffer</a>",BLN,24,142,126,22,27,0,32,9,8,0,15,0.21428571428571427,0.28776978417266186,0.25396825396825395,0.5417380381409158,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoganma01.shtml"">Marty Hogan</a>",SLN,25,23,18,2,3,0,4,2,3,2,0,0.16666666666666666,0.2857142857142857,0.2222222222222222,0.5079365079365079,0,0
"<a href=""https://www.baseball-reference.com/players/h/hogrige01.shtml"">George Hogriever</a>",CIN,26,282,239,61,65,2,93,34,36,41,17,0.2719665271966527,0.37410071942446044,0.3891213389121339,0.7632220583365943,0,0
"<a href=""https://www.baseball-reference.com/players/h/hollibu01.shtml"">Bug Holliday</a>",CIN,28,138,127,25,38,0,51,20,10,6,3,0.2992125984251969,0.35036496350364965,0.4015748031496063,0.7519397666532559,0,0
"<a href=""https://www.baseball-reference.com/players/h/holmedu01.shtml"">Ducky Holmes</a>",LS3,26,179,161,33,60,3,83,20,12,9,9,0.37267080745341613,0.42613636363636365,0.515527950310559,0.9416643139469226,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoydu01.shtml"">Dummy Hoy</a>",CIN,33,490,429,93,119,3,173,55,52,50,8,0.2773892773892774,0.36344969199178645,0.40326340326340326,0.7667130952551897,0,0
"<a href=""https://www.baseball-reference.com/players/h/hutchbi01.shtml"">Bill Hutchison</a>",CHN,35,131,126,12,25,0,34,11,5,1,23,0.1984126984126984,0.22900763358778625,0.2698412698412698,0.4988489034290561,0,0
"<a href=""https://www.baseball-reference.com/players/i/inksbe01.shtml"">Bert Inks</a>",LS3,24,91,84,9,21,0,25,7,6,0,7,0.25,0.3,0.2976190476190476,0.5976190476190476,0,0
"<a href=""https://www.baseball-reference.com/players/i/irwinch01.shtml"">Charlie Irwin</a>",CHN,26,12,10,4,2,0,2,0,2,0,1,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
