playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
frymawo01,1976,1,MON,NL,34,64,1,7,1,0,0,2,0,0,1,17,0,0,11,0,0
fuentti01,1976,1,SDN,NL,135,520,48,137,18,0,2,36,5,3,18,38,0,1,16,4,12
gamblos01,1976,1,NYA,AL,110,340,43,79,13,1,17,57,5,3,38,38,4,4,2,0,4
gantnji01,1976,1,ML4,AL,26,69,6,17,1,0,0,7,1,0,6,11,0,1,3,0,1
garbege01,1976,1,PHI,NL,59,7,0,2,0,0,0,0,0,0,2,3,0,0,3,0,0
garciki01,1976,1,BAL,AL,11,32,2,7,1,1,1,4,2,1,0,4,0,0,0,0,0
garcipe01,1976,1,ML4,AL,41,106,12,23,7,1,1,9,2,2,4,23,0,2,4,1,1
garcipe01,1976,2,DET,AL,77,227,21,45,10,2,3,20,2,3,9,40,0,4,2,3,3
garlawa01,1976,1,BAL,AL,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garmami01,1976,1,CHN,NL,47,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
garneph01,1976,1,OAK,AL,159,555,54,145,29,12,8,74,35,13,36,71,1,2,6,4,11
garread01,1976,1,CAL,AL,29,48,4,6,3,0,0,3,0,0,5,16,0,0,0,1,2
garrewa01,1976,1,NYN,NL,80,251,36,56,8,1,4,26,7,5,52,26,5,1,1,0,5
garrewa01,1976,2,MON,NL,59,177,15,43,4,1,2,11,2,2,30,20,7,0,1,0,1
garrra01,1976,1,CHA,AL,136,527,63,158,22,6,4,36,14,5,17,41,2,2,8,4,6
garvest01,1976,1,LAN,NL,162,631,85,200,37,4,13,80,19,8,50,69,11,1,5,9,20
gastoci01,1976,1,ATL,NL,69,134,15,39,4,0,4,25,1,0,13,21,1,0,0,0,6
geronce01,1976,1,CIN,NL,149,486,59,149,24,11,2,49,22,5,56,95,13,6,2,5,6
gilbrro01,1976,1,ATL,NL,116,383,57,96,11,8,1,32,7,7,42,36,1,4,20,3,9
giustda01,1976,1,PIT,NL,40,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
glynned01,1976,1,DET,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goltzda01,1976,1,MIN,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gomezlu01,1976,1,MIN,AL,38,57,5,11,1,0,0,3,1,0,3,3,0,0,2,0,3
gonzaor01,1976,1,CLE,AL,28,68,5,17,2,0,0,4,1,2,5,7,0,0,2,0,2
goodsed01,1976,1,LAN,NL,83,118,8,27,4,0,3,17,0,0,8,19,2,0,0,2,7
gossari01,1976,1,CHA,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grangwa01,1976,1,MON,NL,27,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
greifbi01,1976,1,SDN,NL,5,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
greifbi01,1976,2,SLN,NL,47,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
grichbo01,1976,1,BAL,AL,144,518,93,138,31,4,13,54,14,6,86,99,1,3,7,1,8
grievto01,1976,1,TEX,AL,149,546,57,139,23,3,20,81,4,1,35,119,5,4,8,7,18
griffal01,1976,1,CLE,AL,12,4,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0
griffdo01,1976,1,BOS,AL,49,127,14,24,2,0,0,4,2,1,9,14,0,1,4,0,4
griffke01,1976,1,CIN,NL,148,562,111,189,28,9,6,74,34,11,62,65,0,1,0,3,3
griffto02,1976,1,HOU,NL,20,5,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0
griffto02,1976,2,SDN,NL,12,26,2,2,0,0,0,0,0,0,0,7,0,0,3,0,0
grillst01,1976,1,DET,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grimsro02,1976,1,BAL,AL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grossgr01,1976,1,HOU,NL,128,426,52,122,12,3,0,27,2,6,64,39,3,0,5,6,8
grosswa01,1976,1,OAK,AL,10,18,0,4,0,0,0,1,0,0,2,1,0,0,0,0,0
groteje01,1976,1,NYN,NL,101,323,30,88,14,2,4,28,1,2,38,19,4,1,3,1,15
grubbjo01,1976,1,SDN,NL,109,384,54,109,22,1,5,27,1,2,65,53,10,4,6,2,5
guerrma01,1976,1,CAL,AL,83,268,24,76,12,0,1,18,0,0,7,12,2,3,5,5,6
guidrro01,1976,1,NYA,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gulledo01,1976,1,CIN,NL,25,44,2,8,0,0,0,3,0,0,1,7,0,0,6,0,2
gurala01,1976,1,KCA,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
haasmo01,1976,1,ML4,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hairsje01,1976,1,CHA,AL,44,119,20,27,2,2,0,10,1,1,24,19,0,0,2,2,0
halejo01,1976,1,LAN,NL,44,91,4,14,2,1,0,8,4,1,16,14,1,2,2,1,0
haliced01,1976,1,SFN,NL,32,53,3,9,0,0,0,3,1,0,6,23,0,0,7,0,1
hallto01,1976,1,NYN,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hallto01,1976,2,KCA,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hamilda01,1976,1,CHA,AL,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hamptik01,1976,1,CAL,AL,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
haneyla01,1976,1,OAK,AL,88,177,12,40,2,0,0,10,0,1,13,26,0,1,3,2,5
hannage01,1976,1,MON,NL,3,8,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0
hannapr01,1976,1,ATL,NL,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hansebo01,1976,1,ML4,AL,24,61,4,10,1,0,0,4,0,0,6,8,0,0,0,0,1
hardyla01,1976,1,HOU,NL,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hargast01,1976,1,TEX,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hargrmi01,1976,1,TEX,AL,151,541,80,155,30,1,7,58,2,3,97,64,13,6,4,6,5
harmote01,1976,1,PHI,NL,42,61,12,18,4,1,0,6,3,0,3,10,0,0,2,0,1
harpeto01,1976,1,BAL,AL,46,77,8,18,5,0,1,7,4,3,10,16,0,0,0,1,1
harrato01,1976,1,TEX,AL,155,584,64,152,21,1,15,67,8,5,91,59,5,3,5,5,17
harrebu01,1976,1,NYN,NL,118,359,34,84,12,4,1,26,9,3,63,56,5,2,8,0,1
harrivi01,1976,1,SLN,NL,97,259,21,59,12,3,1,19,1,2,16,55,0,1,6,0,6
hartzpa01,1976,1,CAL,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hasslan01,1976,1,CAL,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hasslan01,1976,2,KCA,AL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hausmto01,1976,1,ML4,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
healyfr02,1976,1,KCA,AL,8,24,2,3,0,0,0,1,2,0,4,10,0,0,0,0,1
healyfr02,1976,2,NYA,AL,46,120,10,32,3,0,0,9,3,1,9,17,0,0,0,0,3
heaveda01,1976,1,SFN,NL,61,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
hebneri01,1976,1,PIT,NL,132,434,60,108,21,3,8,51,1,3,47,39,2,4,4,4,5
heganmi01,1976,1,ML4,AL,80,218,30,54,4,3,5,31,0,0,25,54,1,1,1,3,4
heideja01,1976,1,NYN,NL,5,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
heideja01,1976,2,ML4,AL,69,146,11,32,1,0,2,10,1,3,7,24,0,0,9,1,2
heisebo01,1976,1,BOS,AL,32,56,5,15,2,0,0,5,0,1,1,2,0,1,3,0,1
helmsto01,1976,1,PIT,NL,62,87,10,24,5,1,1,13,0,0,10,5,0,1,2,2,0
hendejo01,1976,1,CIN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hendeke01,1976,1,ATL,NL,133,435,52,114,19,0,13,61,5,7,62,68,7,1,2,5,12
hendrel01,1976,1,BAL,AL,28,79,2,11,1,0,1,4,0,1,7,13,1,0,0,0,0
hendrel01,1976,2,NYA,AL,26,53,6,12,1,0,3,5,0,0,3,10,0,0,0,1,1
hendrge01,1976,1,CLE,AL,149,551,72,146,20,3,25,81,4,4,51,82,6,0,1,8,16
hernaen01,1976,1,SDN,NL,113,340,31,87,13,3,1,24,12,7,32,16,4,0,16,1,5
hernake01,1976,1,SLN,NL,129,374,54,108,21,5,7,46,4,2,49,53,5,3,2,0,8
hernara01,1976,1,PIT,NL,37,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hernara01,1976,2,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
herndla01,1976,1,SFN,NL,115,337,42,97,11,3,2,23,12,10,23,45,0,2,3,0,4
herrmed01,1976,1,CAL,AL,29,46,5,8,3,0,2,8,0,0,7,8,2,0,2,1,0
herrmed01,1976,2,HOU,NL,79,265,14,54,8,0,3,25,0,0,22,40,2,4,3,2,6
hillejo01,1976,1,DET,AL,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hillma01,1976,1,SFN,NL,54,131,11,24,5,0,3,15,0,1,10,19,2,1,2,2,3
hintori01,1976,1,CIN,NL,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hislela01,1976,1,MIN,AL,155,581,81,158,19,5,14,96,31,18,56,93,4,4,11,9,11
hobsobu01,1976,1,BOS,AL,76,269,34,63,7,5,8,34,0,1,15,62,1,0,5,3,8
hodgero01,1976,1,NYN,NL,56,155,21,35,6,0,4,24,2,0,27,16,2,0,1,1,4
hoernjo01,1976,1,TEX,AL,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holdsfr01,1976,1,BAL,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holtji01,1976,1,OAK,AL,4,7,0,2,2,0,0,2,0,0,1,2,0,0,0,0,0
holtzke01,1976,1,BAL,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holtzke01,1976,2,NYA,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hooddo01,1976,1,CLE,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hootobu01,1976,1,LAN,NL,33,62,2,6,1,0,0,4,0,0,3,28,0,1,13,2,0
hopkido01,1976,1,OAK,AL,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hortowi01,1976,1,DET,AL,114,401,40,105,17,0,14,56,0,0,49,63,7,2,0,4,16
hosleti01,1976,1,CHN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hosleti01,1976,2,OAK,AL,37,55,4,9,2,0,1,4,0,0,8,12,0,0,0,0,1
houghch01,1976,1,LAN,NL,77,21,1,6,2,0,0,4,0,0,0,5,0,0,0,0,0
houseto01,1976,1,BOS,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
howardo01,1976,1,CLE,AL,39,90,7,19,4,0,0,13,1,1,3,13,2,1,2,3,3
howarwi01,1976,1,HOU,NL,94,191,26,42,7,2,1,18,7,5,7,28,1,0,1,2,5
howear01,1976,1,HOU,NL,21,29,0,4,1,0,0,0,0,0,6,6,1,0,0,0,1
howelro02,1976,1,TEX,AL,140,491,55,124,28,2,8,53,1,0,30,106,8,1,5,4,12
hraboal01,1976,1,SLN,NL,68,7,0,0,0,0,0,0,0,0,2,4,0,1,3,0,0
hugheji03,1976,1,MIN,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
humphte01,1976,1,CAL,AL,71,196,17,48,10,0,1,19,0,1,13,30,0,5,4,2,7
hundlra01,1976,1,CHN,NL,13,18,3,3,2,0,0,1,0,0,1,4,0,0,0,1,0
hunteca01,1976,1,NYA,AL,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huttoto01,1976,1,PHI,NL,95,124,15,25,5,1,1,13,1,2,27,11,0,0,1,1,4
iviemi01,1976,1,SDN,NL,140,405,51,118,19,5,7,70,6,6,30,41,8,5,2,4,10
jacksgr01,1976,1,BAL,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jacksgr01,1976,2,NYA,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jacksre01,1976,1,BAL,AL,134,498,84,138,27,2,27,91,28,7,54,108,7,4,0,2,17
jacksro02,1976,1,CAL,AL,127,410,44,93,18,3,8,40,5,4,30,58,1,7,4,3,10
javieal01,1976,1,HOU,NL,8,24,1,5,0,0,0,0,0,0,2,5,1,0,0,0,1
jeffeje01,1976,1,CHA,AL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jenkife01,1976,1,BOS,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnsal01,1976,1,DET,AL,125,429,41,115,15,2,6,45,14,10,19,49,1,2,1,6,15
johnsba01,1976,1,CHA,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnscl01,1976,1,HOU,NL,108,318,36,72,21,2,10,49,0,0,62,59,6,4,0,0,9
johnsde01,1976,1,BOS,AL,15,38,3,5,1,1,0,0,0,0,5,11,1,0,0,0,2
johnsja01,1976,1,PHI,NL,129,440,62,140,38,4,5,53,5,5,41,39,5,2,1,7,9
johnsje01,1976,1,SDN,NL,24,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
johnsla01,1976,1,MON,NL,6,13,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0
johnsla02,1976,1,CHA,AL,82,222,29,71,11,1,4,33,2,1,19,37,1,2,1,4,11
johnsti01,1976,1,ML4,AL,105,273,25,75,4,3,0,14,4,1,19,32,0,2,12,0,7
johnsto02,1976,1,MIN,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnto01,1976,1,LAN,NL,31,64,3,7,1,0,0,3,0,0,2,10,0,0,10,0,4
jonesbo02,1976,1,CAL,AL,78,166,22,35,6,0,6,17,3,0,14,30,3,1,4,2,5
jonescl01,1976,1,CHA,AL,12,40,2,8,1,0,0,3,0,0,5,5,0,1,1,0,1
jonesra01,1976,1,SDN,NL,40,103,6,6,0,0,0,2,0,0,5,39,0,0,15,0,0
jonesri01,1976,1,BOS,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonesru01,1976,1,KCA,AL,28,51,9,11,1,1,1,7,0,2,3,16,0,0,0,0,0
jorgemi01,1976,1,MON,NL,125,343,36,87,13,0,6,23,7,1,52,48,9,0,1,3,5
joshuvo01,1976,1,SFN,NL,42,156,13,41,5,2,0,2,1,3,4,20,2,0,1,1,3
joshuvo01,1976,2,ML4,AL,107,423,44,113,13,5,5,28,8,10,18,58,3,0,5,3,5
jutzesk01,1976,1,HOU,NL,42,92,7,14,2,3,0,6,0,0,4,16,0,0,0,1,2
kaatji01,1976,1,PHI,NL,42,79,4,14,3,1,1,8,0,0,2,24,0,0,1,1,0
keenejo01,1976,1,MON,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
kellemi02,1976,1,CHN,NL,124,337,28,77,12,1,0,22,0,4,15,32,3,2,7,2,8
kellypa01,1976,1,CHA,AL,107,311,42,79,20,3,5,34,15,7,45,45,1,3,2,5,8
kendafr01,1976,1,SDN,NL,146,456,30,112,17,0,2,39,1,1,36,42,4,3,5,5,20
kernji01,1976,1,CLE,AL,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kerrijo01,1976,1,MON,NL,38,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
kessido01,1976,1,SLN,NL,145,502,55,120,22,6,1,40,3,0,61,51,5,1,9,4,13
kimmbr01,1976,1,DET,AL,63,152,13,40,8,0,1,6,4,3,15,20,0,0,7,0,2
kingmda01,1976,1,NYN,NL,123,474,70,113,14,1,37,86,7,4,28,135,4,5,0,3,11
kirbycl01,1976,1,MON,NL,22,18,1,1,1,0,0,3,0,0,1,5,0,0,6,0,0
kirkped01,1976,1,PIT,NL,83,146,14,34,9,0,0,16,1,0,14,15,2,0,0,3,3
kirkwdo01,1976,1,CAL,AL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kisonbr01,1976,1,PIT,NL,31,59,4,12,2,2,0,3,0,0,5,20,0,0,8,0,1
kleveja01,1976,1,NYN,NL,2,5,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1
kluttmi01,1976,1,NYA,AL,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
knappch01,1976,1,CHA,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kneppbo01,1976,1,SFN,NL,4,9,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0
knowlda01,1976,1,CHN,NL,58,7,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0
kobelke01,1976,1,ML4,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
koosmje01,1976,1,NYN,NL,34,79,5,17,2,0,0,6,0,0,2,34,0,0,13,0,1
kraneed01,1976,1,NYN,NL,123,415,47,121,17,1,10,49,1,0,35,38,4,0,2,3,10
kraveke01,1976,1,CHA,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kreugri01,1976,1,BOS,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
krukomi01,1976,1,CHN,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kubiate01,1976,1,SDN,NL,96,212,16,50,5,2,0,26,0,3,25,28,2,0,5,2,9
kucekja01,1976,1,CHA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kuipedu01,1976,1,CLE,AL,135,506,47,133,13,6,0,37,10,17,30,42,2,1,14,4,13
kusiccr01,1976,1,MIN,AL,109,266,33,69,13,0,11,36,5,1,35,44,0,1,1,3,3
kusnyar01,1976,1,ML4,AL,15,34,2,4,1,0,0,3,1,0,1,5,1,1,1,0,0
lacocpe01,1976,1,CHN,NL,106,244,34,54,9,2,8,28,1,4,42,37,6,1,2,1,5
lacorfr01,1976,1,ATL,NL,21,33,1,3,0,0,0,1,0,0,0,15,0,0,3,0,0
lacyle01,1976,1,ATL,NL,50,180,25,49,4,2,3,20,2,2,6,12,1,1,3,0,5
lacyle01,1976,2,LAN,NL,53,158,17,42,7,1,0,14,1,2,16,13,2,0,1,2,7
lagrole01,1976,1,SLN,NL,8,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
lahoujo01,1976,1,CAL,AL,42,96,8,17,4,0,0,4,0,0,18,16,2,2,0,0,3
lahoujo01,1976,2,TEX,AL,38,89,10,20,3,1,1,5,1,0,10,16,1,0,1,0,3
landrla01,1976,1,MON,NL,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
lanema01,1976,1,DET,AL,18,48,3,9,1,0,0,5,0,0,6,11,0,0,0,1,1
langch01,1976,1,MON,NL,29,6,0,1,0,0,0,1,0,0,0,3,0,0,2,0,0
langfri01,1976,1,PIT,NL,12,5,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0
larocda01,1976,1,CLE,AL,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
larsoda01,1976,1,HOU,NL,14,31,5,9,1,1,0,6,0,0,1,3,0,0,2,0,0
lavelga01,1976,1,SFN,NL,65,13,0,1,0,0,0,1,0,0,0,3,0,0,2,0,0
laxtobi01,1976,1,DET,AL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leebi03,1976,1,BOS,AL,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leele02,1976,1,LAN,NL,23,45,1,6,0,1,0,2,0,0,2,9,1,0,0,0,1
lefloro01,1976,1,DET,AL,135,544,93,172,23,8,4,39,58,20,51,111,2,2,5,1,12
lemanda01,1976,1,DET,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lemasjo01,1976,1,SFN,NL,33,100,9,21,3,2,0,9,2,0,2,21,0,0,2,1,2
lemonch01,1976,1,CHA,AL,132,451,46,111,15,5,4,38,13,7,28,65,0,7,7,4,9
lemonma01,1976,1,HOU,NL,4,8,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0
leonade01,1976,1,KCA,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leonma01,1976,1,ATL,NL,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lerchra01,1976,1,PHI,NL,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
lewalde01,1976,1,LAN,NL,4,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
lezcasi01,1976,1,ML4,AL,145,513,53,146,19,5,7,56,14,10,51,112,2,2,8,6,7
lindbpa01,1976,1,OAK,AL,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lintzla01,1976,1,OAK,AL,68,1,21,0,0,0,0,0,31,11,2,0,0,0,1,0,0
lisjo01,1976,1,CLE,AL,20,51,4,16,1,0,2,7,0,0,8,8,0,0,0,1,0
littema01,1976,1,KCA,AL,60,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
locklge01,1976,1,SDN,NL,43,67,9,15,3,0,0,8,0,0,4,15,1,0,2,1,0
locklge01,1976,2,NYA,AL,13,32,2,7,1,0,0,1,0,0,2,7,0,0,0,0,0
lockwsk01,1976,1,NYN,NL,56,18,2,6,1,0,0,2,0,1,2,3,0,0,3,0,0
lolicmi01,1976,1,NYN,NL,31,54,5,7,0,0,0,1,0,0,5,25,0,1,11,0,2
lonboji01,1976,1,PHI,NL,33,67,5,11,1,0,0,4,0,0,6,20,0,0,6,0,2
lopesda01,1976,1,LAN,NL,117,427,72,103,17,7,4,20,63,10,56,49,1,4,2,2,8
lopezca01,1976,1,CAL,AL,9,10,1,0,0,0,0,0,2,0,2,3,0,0,0,0,0
lowenjo01,1976,1,CLE,AL,93,229,33,47,8,2,2,14,11,8,25,35,3,0,3,0,4
luebbst01,1976,1,MIN,AL,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lummi01,1976,1,CIN,NL,84,136,15,31,5,1,3,20,0,1,22,24,1,1,1,4,2
luzingr01,1976,1,PHI,NL,149,533,74,162,28,1,21,95,1,2,50,107,2,11,0,11,11
lylesp01,1976,1,NYA,AL,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lynnfr01,1976,1,BOS,AL,132,507,76,159,32,8,10,65,14,9,48,67,2,1,0,10,9
lyttlji01,1976,1,MON,NL,42,85,6,23,4,1,1,8,0,0,7,13,1,0,1,0,2
lyttlji01,1976,2,LAN,NL,23,68,3,15,3,0,0,5,0,1,8,12,4,0,0,0,0
maccofr01,1976,1,DET,AL,9,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
mackape01,1976,1,MON,NL,114,380,36,85,15,2,8,33,6,2,15,66,1,2,3,1,10
maddoel01,1976,1,NYA,AL,18,46,4,10,2,0,0,3,0,1,4,3,1,0,0,1,2
maddoga01,1976,1,PHI,NL,146,531,75,175,37,6,6,68,29,12,42,59,8,4,0,9,10
madlobi01,1976,1,CHN,NL,142,514,68,174,36,1,15,84,15,11,56,27,15,11,3,4,21
manguan01,1976,1,OAK,AL,8,12,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0
mangupe01,1976,1,MON,NL,66,215,34,56,9,1,3,16,17,7,50,49,2,2,2,1,0
mangupe01,1976,2,NYN,NL,41,102,15,19,5,2,1,9,7,3,10,32,0,0,3,0,0
mankoph01,1976,1,DET,AL,24,85,9,23,2,1,1,4,0,0,4,8,0,0,0,1,3
manniri01,1976,1,CLE,AL,138,552,73,161,24,7,6,43,16,10,41,75,1,0,7,6,11
manueje01,1976,1,DET,AL,54,43,4,6,1,0,0,2,1,0,3,9,0,1,2,0,1
marshmi01,1976,1,LAN,NL,30,5,1,0,0,0,0,1,0,0,3,2,0,0,0,1,0
marshmi01,1976,2,ATL,NL,24,6,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
martibu01,1976,1,KCA,AL,95,267,24,61,13,3,5,34,0,0,16,45,1,0,9,3,2
martide01,1976,1,BAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martije01,1976,1,PHI,NL,130,121,30,30,7,0,2,15,3,2,7,28,0,0,0,1,5
martiti01,1976,1,NYA,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martiti01,1976,2,BAL,AL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
masonji01,1976,1,NYA,AL,93,217,17,39,7,1,1,14,0,0,9,37,0,0,7,3,4
matlajo01,1976,1,NYN,NL,35,88,10,17,1,0,0,9,0,0,8,35,0,1,7,0,3
matthga01,1976,1,SFN,NL,156,587,79,164,28,4,20,84,12,5,75,94,3,1,2,6,8
maybejo01,1976,1,KCA,AL,161,594,76,138,22,2,13,95,3,2,82,73,7,2,0,12,12
mayca01,1976,1,CHA,AL,20,63,7,11,2,0,0,3,4,0,9,5,0,0,0,0,0
mayca01,1976,2,NYA,AL,87,288,38,80,11,2,3,40,1,1,34,32,2,5,1,5,6
mayda01,1976,1,ATL,NL,105,214,27,46,5,3,3,23,5,1,26,31,3,1,0,2,4
mayle01,1976,1,BAL,AL,148,530,61,137,17,4,25,109,4,1,41,104,8,3,2,7,11
maymi01,1976,1,DET,AL,6,25,2,7,1,0,0,1,0,0,0,1,0,0,0,0,0
mayru01,1976,1,NYA,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mayru01,1976,2,BAL,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mazzile01,1976,1,NYN,NL,24,77,9,15,2,0,2,7,5,4,14,10,0,1,0,1,0
mcbriba01,1976,1,SLN,NL,72,272,40,91,13,4,3,24,10,5,18,28,0,6,1,2,2
mccarti01,1976,1,PHI,NL,90,155,26,43,11,2,3,29,2,1,35,14,2,1,1,2,1
mcclubo01,1976,1,KCA,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mccovwi01,1976,1,SDN,NL,71,202,20,41,9,0,7,36,0,0,21,39,7,1,0,0,4
mccovwi01,1976,2,OAK,AL,11,24,0,5,0,0,0,0,0,0,3,4,1,0,0,0,0
mcenawi01,1976,1,CIN,NL,55,6,0,1,0,0,0,0,0,0,2,4,0,0,1,0,0
mcgloly01,1976,1,SLN,NL,33,71,3,15,3,0,0,11,0,0,1,15,0,0,7,2,0
mcgratu01,1976,1,PHI,NL,58,7,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0
mcgresc01,1976,1,BAL,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mckayda01,1976,1,MIN,AL,45,138,8,28,2,0,0,8,1,2,9,27,0,4,4,0,6
mclaubo01,1976,1,HOU,NL,17,19,0,0,0,0,0,0,0,0,2,7,0,0,2,0,0
mcmulke01,1976,1,OAK,AL,98,186,20,41,6,2,5,23,1,1,22,33,3,1,1,1,4
mcraeha01,1976,1,KCA,AL,149,527,75,175,34,5,8,73,22,12,64,43,7,8,2,8,13
medicdo01,1976,1,PIT,NL,29,52,3,5,0,0,0,1,0,0,4,21,0,0,8,0,2
mejiasa01,1976,1,SLN,NL,18,21,1,3,1,0,0,0,2,0,2,2,1,0,0,0,2
