Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/alvaror01.shtml"">Orlando Alvarez</a>",CAL,24,42,42,4,7,2,14,8,0,0,3,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0,-0.33
"<a href=""https://www.baseball-reference.com/players/a/andermi01.shtml"">Mike Anderson</a>",SLN,25,230,199,17,58,1,71,12,26,1,30,0.2914572864321608,0.37117903930131,0.35678391959798994,0.7279629588993,0,0.68
"<a href=""https://www.baseball-reference.com/players/a/andrefr01.shtml"">Fred Andrews</a>",PHI,24,9,6,1,4,0,4,0,2,1,0,0.6666666666666666,0.7777777777777778,0.6666666666666666,1.4444444444444444,0,0.17
"<a href=""https://www.baseball-reference.com/players/a/andrero01.shtml"">Rob Andrews</a>",HOU,23,448,410,42,105,0,123,23,33,7,27,0.25609756097560976,0.3115124153498871,0.3,0.6115124153498871,0,1.76
"<a href=""https://www.baseball-reference.com/players/a/andujjo01.shtml"">Joaquin Andujar</a>",HOU,23,61,57,4,8,0,9,1,2,0,29,0.14035087719298245,0.1694915254237288,0.15789473684210525,0.32738626226583406,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/apodabo01.shtml"">Bob Apodaca</a>",NYN,26,18,16,0,2,0,3,0,1,0,3,0.125,0.17647058823529413,0.1875,0.36397058823529416,0,-0.06
"<a href=""https://www.baseball-reference.com/players/a/armasto01.shtml"">Tony Armas</a>",PIT,22,6,6,0,2,0,2,1,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/armbred01.shtml"">Ed Armbrister</a>",CIN,27,90,78,20,23,2,36,7,6,7,22,0.2948717948717949,0.3411764705882353,0.46153846153846156,0.8027149321266969,0,0.72
"<a href=""https://www.baseball-reference.com/players/a/arnolch01.shtml"">Chris Arnold</a>",SFN,28,76,69,4,15,0,17,5,6,0,16,0.21739130434782608,0.27631578947368424,0.2463768115942029,0.5226926010678872,0,-0.01
"<a href=""https://www.baseball-reference.com/players/a/ashbyal01.shtml"">Alan Ashby</a>",CLE,24,283,247,26,59,4,78,32,27,0,49,0.2388663967611336,0.3104693140794224,0.3157894736842105,0.626258787763633,0,0.87
"<a href=""https://www.baseball-reference.com/players/a/ashfotu01.shtml"">Tucker Ashford</a>",SDN,21,6,5,0,3,0,4,0,1,2,0,0.6,0.6666666666666666,0.8,1.4666666666666668,0,0.26
"<a href=""https://www.baseball-reference.com/players/a/asselbr01.shtml"">Brian Asselstine</a>",ATL,22,36,33,2,7,1,10,3,1,0,2,0.21212121212121213,0.22857142857142856,0.30303030303030304,0.5316017316017316,0,-0.2
"<a href=""https://www.baseball-reference.com/players/a/auerbri01.shtml"">Rick Auerbach</a>",LAN,26,53,47,7,6,0,6,1,6,0,6,0.1276595744680851,0.22641509433962265,0.1276595744680851,0.35407466880770777,0,-0.37
"<a href=""https://www.baseball-reference.com/players/a/aultdo01.shtml"">Doug Ault</a>",TEX,26,21,20,0,6,0,7,0,1,0,3,0.3,0.3333333333333333,0.35,0.6833333333333333,0,0.01
"<a href=""https://www.baseball-reference.com/players/a/autryal01.shtml"">Al Autry</a>",ATL,24,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/ayalabe01.shtml"">Benny Ayala</a>",NYN,25,28,26,2,3,1,6,2,2,0,6,0.11538461538461539,0.17857142857142858,0.23076923076923078,0.40934065934065933,0,-0.38
"<a href=""https://www.baseball-reference.com/players/b/bailebo01.shtml"">Bob Bailey</a>",CIN,33,141,124,17,37,6,63,23,16,0,26,0.29838709677419356,0.375886524822695,0.5080645161290323,0.8839510409517273,0,0
"<a href=""https://www.baseball-reference.com/players/b/bailobo01.shtml"">Bob Bailor</a>",BAL,24,7,6,2,2,0,4,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bakerdu01.shtml"">Dusty Baker</a>",LAN,27,421,384,36,93,4,118,39,31,2,54,0.2421875,0.2976190476190476,0.3072916666666667,0.6049107142857143,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/bakerja01.shtml"">Jack Baker</a>",BOS,26,25,23,1,3,1,6,2,1,0,5,0.13043478260869565,0.16,0.2608695652173913,0.4208695652173913,0,-0.2
"<a href=""https://www.baseball-reference.com/players/b/baldwbi01.shtml"">Billy Baldwin</a>",NYN,28,24,22,4,6,1,12,5,1,0,2,0.2727272727272727,0.2916666666666667,0.5454545454545454,0.8371212121212122,0,0.2
"<a href=""https://www.baseball-reference.com/players/b/baldwri01.shtml"">Rick Baldwin</a>",NYN,23,3,3,0,1,0,1,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bandosa01.shtml"">Sal Bando</a>",OAK,32,640,550,75,132,27,235,84,76,20,74,0.24,0.334913112164297,0.42727272727272725,0.7621858394370242,0,5.79
"<a href=""https://www.baseball-reference.com/players/b/bannial01.shtml"">Alan Bannister</a>",CHA,24,165,145,19,36,0,46,8,14,12,21,0.2482758620689655,0.3167701863354037,0.31724137931034485,0.6340115656457486,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/barlomi01.shtml"">Mike Barlow</a>",HOU,28,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/barrji01.shtml"">Jim Barr</a>",SFN,28,92,74,3,12,0,18,9,4,2,21,0.16216216216216217,0.2125,0.24324324324324326,0.4557432432432432,0,0.13
"<a href=""https://www.baseball-reference.com/players/b/baylodo01.shtml"">Don Baylor</a>",OAK,27,685,595,85,147,15,219,68,58,52,72,0.24705882352941178,0.32894736842105265,0.3680672268907563,0.697014595311809,0,2.92
"<a href=""https://www.baseball-reference.com/players/b/beardmi01.shtml"">Mike Beard</a>",ATL,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/belanma01.shtml"">Mark Belanger</a>",BAL,32,589,522,66,141,1,170,40,51,27,64,0.27011494252873564,0.3356401384083045,0.32567049808429116,0.6613106364925956,0,6.52
"<a href=""https://www.baseball-reference.com/players/b/bellbu01.shtml"">Buddy Bell</a>",CLE,24,661,604,75,170,7,221,60,44,3,49,0.2814569536423841,0.32926829268292684,0.3658940397350993,0.6951623324180262,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellke01.shtml"">Kevin Bell</a>",CHA,20,258,230,24,57,5,91,20,18,2,56,0.24782608695652175,0.30158730158730157,0.39565217391304347,0.697239475500345,0,0.52
"<a href=""https://www.baseball-reference.com/players/b/belloro01.shtml"">Rob Belloir</a>",ATL,27,69,60,5,12,0,14,4,5,0,7,0.2,0.26153846153846155,0.23333333333333334,0.4948717948717949,0,-0.58
"<a href=""https://www.baseball-reference.com/players/b/benchjo01.shtml"">Johnny Bench</a>",CIN,28,552,465,62,109,16,183,74,81,13,95,0.23440860215053763,0.34782608695652173,0.3935483870967742,0.7413744740532959,0,4.63
"<a href=""https://www.baseball-reference.com/players/b/beniqju01.shtml"">Juan Beniquez</a>",TEX,26,526,478,49,122,0,144,33,39,17,56,0.25523012552301255,0.31477927063339733,0.301255230125523,0.6160345007589203,0,3.22
"<a href=""https://www.baseball-reference.com/players/b/bernhju01.shtml"">Juan Bernhardt</a>",NYA,22,21,21,1,4,0,5,1,0,0,4,0.19047619047619047,0.19047619047619047,0.23809523809523808,0.42857142857142855,0,-0.37
"<a href=""https://www.baseball-reference.com/players/b/bevacku01.shtml"">Kurt Bevacqua</a>",ML4,29,7,7,3,1,0,1,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/b/biittla01.shtml"">Larry Biittner</a>",2,29,237,224,23,53,0,69,18,10,0,9,0.23660714285714285,0.2723404255319149,0.3080357142857143,0.5803761398176293,0,-0.56
"<a href=""https://www.baseball-reference.com/players/b/billija01.shtml"">Jack Billingham</a>",CIN,33,70,59,4,14,0,17,4,3,0,12,0.23728813559322035,0.27419354838709675,0.288135593220339,0.5623291416074357,0,0.44
"<a href=""https://www.baseball-reference.com/players/b/blackti01.shtml"">Tim Blackwell</a>",PHI,23,8,8,0,2,0,2,1,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/blairde01.shtml"">Dennis Blair</a>",MON,22,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/blairpa01.shtml"">Paul Blair</a>",BAL,32,413,375,29,74,3,99,16,22,15,49,0.19733333333333333,0.245,0.264,0.509,0,0
"<a href=""https://www.baseball-reference.com/players/b/blankla01.shtml"">Larvell Blanks</a>",CLE,26,371,328,45,92,5,129,41,30,1,31,0.2804878048780488,0.3370165745856354,0.3932926829268293,0.7303092575124647,0,2.04
"<a href=""https://www.baseball-reference.com/players/b/blombro01.shtml"">Ron Blomberg</a>",NYA,27,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bochtbr01.shtml"">Bruce Bochte</a>",CAL,25,543,466,53,120,2,145,49,64,4,53,0.2575107296137339,0.3463687150837989,0.3111587982832618,0.6575275133670607,0,0.8
"<a href=""https://www.baseball-reference.com/players/b/boiscbr01.shtml"">Bruce Boisclair</a>",NYN,23,320,286,42,82,2,107,13,28,9,55,0.2867132867132867,0.3503184713375796,0.3741258741258741,0.7244443454634537,0,1.25
"<a href=""https://www.baseball-reference.com/players/b/bondsbo01.shtml"">Bobby Bonds</a>",CAL,30,427,378,48,100,10,146,54,41,30,90,0.26455026455026454,0.3372365339578454,0.3862433862433862,0.7234799202012316,0,2.13
"<a href=""https://www.baseball-reference.com/players/b/bonhabi01.shtml"">Bill Bonham</a>",CHN,27,74,65,6,13,0,17,2,2,0,15,0.2,0.22388059701492538,0.26153846153846155,0.48541905855338696,0,0.14
"<a href=""https://www.baseball-reference.com/players/b/boonebo01.shtml"">Bob Boone</a>",PHI,28,418,361,40,98,4,132,54,45,2,44,0.27146814404432135,0.34782608695652173,0.3656509695290859,0.7134770564856077,0,1.92
"<a href=""https://www.baseball-reference.com/players/b/borbope01.shtml"">Pedro Borbon</a>",CIN,29,20,18,2,4,0,4,0,0,0,4,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/borgmgl01.shtml"">Glenn Borgmann</a>",MIN,26,85,65,10,16,1,22,6,19,1,7,0.24615384615384617,0.4166666666666667,0.3384615384615385,0.7551282051282051,0,0.46
"<a href=""https://www.baseball-reference.com/players/b/bosetri01.shtml"">Rick Bosetti</a>",PHI,22,20,18,6,5,0,6,0,1,3,3,0.2777777777777778,0.3157894736842105,0.3333333333333333,0.6491228070175439,0,0
"<a href=""https://www.baseball-reference.com/players/b/bostoly01.shtml"">Lyman Bostock</a>",MIN,25,517,474,75,153,4,204,60,33,12,37,0.3227848101265823,0.3638132295719844,0.43037974683544306,0.7941929764074275,0,3.6
"<a href=""https://www.baseball-reference.com/players/b/bosweke01.shtml"">Ken Boswell</a>",HOU,30,137,126,12,33,0,43,18,8,1,8,0.2619047619047619,0.3014705882352941,0.3412698412698413,0.6427404295051353,0,-0.12
"<a href=""https://www.baseball-reference.com/players/b/bowala01.shtml"">Larry Bowa</a>",PHI,30,672,624,71,155,0,188,49,32,30,31,0.2483974358974359,0.28290468986384265,0.30128205128205127,0.5841867411458939,0,1.43
"<a href=""https://www.baseball-reference.com/players/b/bowlist01.shtml"">Steve Bowling</a>",ML4,24,44,42,4,7,0,9,2,2,0,5,0.16666666666666666,0.20454545454545456,0.21428571428571427,0.41883116883116883,0,-0.2
"<a href=""https://www.baseball-reference.com/players/b/bradfbu01.shtml"">Buddy Bradford</a>",CHA,31,183,160,20,35,4,56,14,19,6,37,0.21875,0.30939226519337015,0.35,0.6593922651933701,0,0.79
"<a href=""https://www.baseball-reference.com/players/b/braunst01.shtml"">Steve Braun</a>",MIN,28,491,417,73,120,3,147,61,67,12,43,0.28776978417266186,0.38445807770961143,0.35251798561151076,0.7369760633211222,0,0
"<a href=""https://www.baseball-reference.com/players/b/brettge01.shtml"">George Brett</a>",KCA,23,705,645,94,215,7,298,67,49,21,36,0.3333333333333333,0.37695590327169276,0.462015503875969,0.8389714071476617,0,7.53
"<a href=""https://www.baseball-reference.com/players/b/brettke01.shtml"">Ken Brett</a>",2,27,12,12,0,1,0,1,0,0,0,1,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/b/briggda01.shtml"">Dan Briggs</a>",CAL,23,266,248,19,53,1,73,14,13,0,47,0.21370967741935484,0.2537878787878788,0.29435483870967744,0.5481427174975562,0,-1.29
"<a href=""https://www.baseball-reference.com/players/b/brocklo01.shtml"">Lou Brock</a>",SLN,37,544,498,73,150,4,196,67,35,56,75,0.30120481927710846,0.34444444444444444,0.39357429718875503,0.7380187416331995,0,1.45
"<a href=""https://www.baseball-reference.com/players/b/brohaja01.shtml"">Jack Brohamer</a>",CHA,26,415,354,33,89,7,126,40,44,1,28,0.2514124293785311,0.33251833740831294,0.3559322033898305,0.6884505407981434,0,2.56
"<a href=""https://www.baseball-reference.com/players/b/brownle02.shtml"">Leon Brown</a>",NYN,27,74,70,11,15,0,18,2,4,2,4,0.21428571428571427,0.25675675675675674,0.2571428571428571,0.5138996138996139,0,-0.33
"<a href=""https://www.baseball-reference.com/players/b/brownol02.shtml"">Ollie Brown</a>",PHI,32,247,209,30,53,5,80,30,33,2,33,0.2535885167464115,0.34959349593495936,0.3827751196172249,0.7323686155521842,0,0.74
"<a href=""https://www.baseball-reference.com/players/b/bryest01.shtml"">Steve Brye</a>",MIN,27,279,258,33,68,2,85,23,13,1,31,0.26356589147286824,0.29454545454545455,0.32945736434108525,0.6240028188865399,0,0.09
"<a href=""https://www.baseball-reference.com/players/b/bucknbi01.shtml"">Bill Buckner</a>",LAN,26,680,642,76,193,7,250,60,26,28,26,0.30062305295950154,0.3264094955489614,0.3894080996884735,0.7158175952374349,0,0
"<a href=""https://www.baseball-reference.com/players/b/bumbral01.shtml"">Al Bumbry</a>",BAL,29,499,450,71,113,9,169,36,43,42,76,0.2511111111111111,0.3158953722334004,0.37555555555555553,0.691450927788956,0,2.94
"<a href=""https://www.baseball-reference.com/players/b/burkegl01.shtml"">Glenn Burke</a>",LAN,23,51,46,9,11,0,13,5,3,3,8,0.2391304347826087,0.3,0.2826086956521739,0.5826086956521739,0,0.1
"<a href=""https://www.baseball-reference.com/players/b/burleri01.shtml"">Rick Burleson</a>",BOS,25,616,540,75,157,7,207,42,60,14,37,0.29074074074074074,0.3651315789473684,0.38333333333333336,0.7484649122807018,0,3.59
"<a href=""https://www.baseball-reference.com/players/b/burrira01.shtml"">Ray Burris</a>",CHN,25,91,81,4,9,0,9,1,1,0,28,0.1111111111111111,0.12048192771084337,0.1111111111111111,0.23159303882195448,0,-0.32
"<a href=""https://www.baseball-reference.com/players/b/burroje01.shtml"">Jeff Burroughs</a>",TEX,25,681,604,71,143,18,223,86,69,0,93,0.2367549668874172,0.31516936671575846,0.36920529801324503,0.6843746647290034,0,1.14
"<a href=""https://www.baseball-reference.com/players/c/cabelen01.shtml"">Enos Cabell</a>",HOU,26,622,586,85,160,2,193,43,29,35,79,0.27303754266211605,0.308562197092084,0.3293515358361775,0.6379137329282615,0,2.96
"<a href=""https://www.baseball-reference.com/players/c/caldwmi01.shtml"">Mike Caldwell</a>",SFN,27,20,19,1,3,0,4,0,0,0,4,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.3684210526315789,0,-0.06
"<a href=""https://www.baseball-reference.com/players/c/campabe01.shtml"">Bert Campaneris</a>",OAK,34,631,536,67,137,1,156,52,63,54,80,0.2555970149253731,0.33115823817292006,0.291044776119403,0.622203014292323,0,0
"<a href=""https://www.baseball-reference.com/players/c/campri01.shtml"">Rick Camp</a>",ATL,23,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/candejo01.shtml"">John Candelaria</a>",PIT,22,88,76,5,14,0,18,5,7,0,17,0.18421052631578946,0.25301204819277107,0.23684210526315788,0.489854153455929,0,0
"<a href=""https://www.baseball-reference.com/players/c/carbobe01.shtml"">Bernie Carbo</a>",2,28,282,238,25,56,5,82,21,41,2,72,0.23529411764705882,0.34767025089605735,0.3445378151260504,0.6922080660221077,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardejo02.shtml"">Jose Cardenal</a>",CHN,32,560,521,64,156,8,209,47,32,23,39,0.29942418426103645,0.3393177737881508,0.40115163147792704,0.7404694052660779,0,0
"<a href=""https://www.baseball-reference.com/players/c/carewro01.shtml"">Rod Carew</a>",MIN,30,687,605,97,200,9,280,90,67,49,52,0.3305785123966942,0.3946980854197349,0.4628099173553719,0.8575080027751067,0,6.81
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">Steve Carlton</a>",PHI,31,102,92,5,20,0,21,6,1,0,24,0.21739130434782608,0.24210526315789474,0.22826086956521738,0.4703661327231121,0,0.3
"<a href=""https://www.baseball-reference.com/players/c/carrido01.shtml"">Don Carrithers</a>",MON,26,40,37,1,4,0,6,0,0,0,13,0.10810810810810811,0.10810810810810811,0.16216216216216217,0.2702702702702703,0,-0.26
"<a href=""https://www.baseball-reference.com/players/c/cartega01.shtml"">Gary Carter</a>",MON,22,347,311,31,68,6,96,38,30,0,43,0.21864951768488747,0.28695652173913044,0.3086816720257235,0.5956381937648539,0,1.3
"<a href=""https://www.baseball-reference.com/players/c/cartyri01.shtml"">Rico Carty</a>",CLE,36,628,552,67,171,13,244,83,67,1,45,0.30978260869565216,0.37898089171974525,0.4420289855072464,0.8210098772269916,0,0
"<a href=""https://www.baseball-reference.com/players/c/cashda01.shtml"">Dave Cash</a>",PHI,28,727,666,92,189,1,230,56,54,10,13,0.28378378378378377,0.33746556473829203,0.34534534534534533,0.6828109100836374,0,2.05
"<a href=""https://www.baseball-reference.com/players/c/cedence01.shtml"">Cesar Cedeno</a>",HOU,25,635,575,89,171,18,261,83,55,58,51,0.29739130434782607,0.35748031496062993,0.4539130434782609,0.8113933584388908,0,5.88
"<a href=""https://www.baseball-reference.com/players/c/ceronri01.shtml"">Rick Cerone</a>",CLE,22,16,16,1,2,0,2,1,0,0,2,0.125,0.125,0.125,0.25,0,-0.32
"<a href=""https://www.baseball-reference.com/players/c/ceyro01.shtml"">Ron Cey</a>",LAN,28,600,502,69,139,23,232,80,89,0,74,0.27689243027888444,0.3862876254180602,0.46215139442231074,0.848439019840371,0,6.05
"<a href=""https://www.baseball-reference.com/players/c/chalkda01.shtml"">Dave Chalk</a>",CAL,25,512,438,39,95,0,111,33,49,0,62,0.21689497716894976,0.308,0.2534246575342466,0.5614246575342465,0,0
"<a href=""https://www.baseball-reference.com/players/c/chambch01.shtml"">Chris Chambliss</a>",NYA,27,675,641,79,188,17,283,96,27,1,80,0.29329173166926675,0.32344213649851633,0.4414976599063963,0.7649397964049126,0,4.13
"<a href=""https://www.baseball-reference.com/players/c/champmi01.shtml"">Mike Champion</a>",SDN,21,40,38,4,9,1,14,2,1,0,3,0.23684210526315788,0.2564102564102564,0.3684210526315789,0.6248313090418354,0,-0.17
"<a href=""https://www.baseball-reference.com/players/c/chaneda01.shtml"">Darrel Chaney</a>",ATL,28,564,496,42,125,1,164,50,54,5,92,0.25201612903225806,0.3237410071942446,0.33064516129032256,0.6543861684845671,0,-0.25
"<a href=""https://www.baseball-reference.com/players/c/chantch01.shtml"">Charlie Chant</a>",SLN,24,14,14,0,2,0,2,0,0,0,4,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.06
"<a href=""https://www.baseball-reference.com/players/c/chileri01.shtml"">Rich Chiles</a>",HOU,26,4,4,1,2,0,3,0,0,0,0,0.5,0.5,0.75,1.25,0,0.14
"<a href=""https://www.baseball-reference.com/players/c/chrisla01.shtml"">Larry Christenson</a>",PHI,22,60,51,5,10,2,20,9,3,0,28,0.19607843137254902,0.24074074074074073,0.39215686274509803,0.6328976034858388,0,0.61
"<a href=""https://www.baseball-reference.com/players/c/claredo01.shtml"">Doug Clarey</a>",SLN,22,4,4,2,1,1,4,2,0,0,1,0.25,0.25,1.0,1.25,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/clarkja01.shtml"">Jack Clark</a>",SFN,20,115,102,14,23,2,39,10,8,6,18,0.22549019607843138,0.2767857142857143,0.38235294117647056,0.6591386554621849,0,0.6
"<a href=""https://www.baseball-reference.com/players/c/clinege01.shtml"">Gene Clines</a>",TEX,29,480,446,52,123,0,141,38,16,11,52,0.2757847533632287,0.30425531914893617,0.31614349775784756,0.6203988169067838,0,0.59
"<a href=""https://www.baseball-reference.com/players/c/coggiri01.shtml"">Rich Coggins</a>",2,25,108,100,5,16,0,18,6,6,4,16,0.16,0.20754716981132076,0.18,0.38754716981132076,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/colbena01.shtml"">Nate Colbert</a>",2,30,55,45,5,8,2,16,6,10,3,19,0.17777777777777778,0.32727272727272727,0.35555555555555557,0.6828282828282828,0,-0.06999999999999999
"<a href=""https://www.baseball-reference.com/players/c/colemjo05.shtml"">Joe Coleman</a>",2,29,13,13,0,2,0,2,0,0,0,4,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/c/collida02.shtml"">Dave Collins</a>",CAL,23,413,365,45,96,4,122,28,40,32,55,0.26301369863013696,0.33497536945812806,0.33424657534246577,0.6692219448005938,0,2.3
"<a href=""https://www.baseball-reference.com/players/c/conceda01.shtml"">Dave Concepcion</a>",CIN,28,636,576,74,162,9,231,69,49,21,68,0.28125,0.33544303797468356,0.4010416666666667,0.7364847046413503,0,4.39
"<a href=""https://www.baseball-reference.com/players/c/coopece01.shtml"">Cecil Cooper</a>",BOS,26,483,451,66,127,15,206,78,16,7,62,0.28159645232815966,0.3037974683544304,0.4567627494456763,0.7605602178001067,0,2.01
"<a href=""https://www.baseball-reference.com/players/c/correvi01.shtml"">Vic Correll</a>",ATL,30,224,200,26,45,5,70,16,21,0,37,0.225,0.30180180180180183,0.35,0.6518018018018018,0,-0.49
"<a href=""https://www.baseball-reference.com/players/c/cosgrmi01.shtml"">Mike Cosgrove</a>",HOU,25,30,23,1,2,0,2,1,2,0,6,0.08695652173913043,0.16,0.08695652173913043,0.24695652173913044,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/cowenal01.shtml"">Al Cowens</a>",KCA,24,616,581,71,154,3,198,59,26,23,50,0.26506024096385544,0.2980456026058632,0.3407917383820998,0.6388373409879631,0,1.77
"<a href=""https://www.baseball-reference.com/players/c/coxji01.shtml"">Jim Cox</a>",MON,26,31,29,2,5,0,7,2,2,0,2,0.1724137931034483,0.22580645161290322,0.2413793103448276,0.4671857619577308,0,-0.24
"<a href=""https://www.baseball-reference.com/players/c/crawfwi01.shtml"">Willie Crawford</a>",SLN,29,438,392,49,119,9,173,50,37,2,53,0.30357142857142855,0.36009174311926606,0.4413265306122449,0.801418273731511,0,2.19
"<a href=""https://www.baseball-reference.com/players/c/cromawa01.shtml"">Warren Cromartie</a>",MON,22,82,81,8,17,0,18,2,1,1,5,0.20987654320987653,0.21951219512195122,0.2222222222222222,0.4417344173441734,0,-0.87
"<a href=""https://www.baseball-reference.com/players/c/crosbed01.shtml"">Ed Crosby</a>",CLE,27,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/c/crosbke01.shtml"">Ken Crosby</a>",CHN,28,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/crowlte01.shtml"">Terry Crowley</a>",2,29,76,67,5,15,0,16,6,7,0,11,0.22388059701492538,0.3026315789473684,0.23880597014925373,0.5414375490966221,0,-0.22
"<a href=""https://www.baseball-reference.com/players/c/cruzhe01.shtml"">Hector Cruz</a>",SLN,23,577,526,54,120,13,178,71,42,1,119,0.22813688212927757,0.2862129144851658,0.33840304182509506,0.6246159563102609,0,0
"<a href=""https://www.baseball-reference.com/players/c/cruzhe02.shtml"">Henry Cruz</a>",LAN,24,98,88,8,16,4,32,14,9,0,11,0.18181818181818182,0.25773195876288657,0.36363636363636365,0.6213683223992502,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/cruzjo01.shtml"">Jose Cruz</a>",HOU,28,496,439,49,133,4,176,61,53,28,46,0.30296127562642367,0.3765182186234818,0.4009111617312073,0.777429380354689,0,4.32
"<a href=""https://www.baseball-reference.com/players/c/cubbami01.shtml"">Mike Cubbage</a>",2,25,431,374,42,96,3,134,49,49,1,44,0.25668449197860965,0.34579439252336447,0.3582887700534759,0.7040831625768404,0,-0.12
