Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/alleyge01.shtml"">Gene Alley</a>",PIT,26,604,550,59,158,6,215,55,36,10,70,0.2872727272727273,0.33668341708542715,0.39090909090909093,0.727592507994518,0,0
"<a href=""https://www.baseball-reference.com/players/a/allisbo01.shtml"">Bob Allison</a>",MIN,32,576,496,73,128,24,233,75,74,6,114,0.25806451612903225,0.35602094240837695,0.46975806451612906,0.825779006924506,0,0
"<a href=""https://www.baseball-reference.com/players/a/alomasa01.shtml"">Sandy Alomar</a>",2,23,40,37,5,3,0,3,0,2,2,6,0.08108108108108109,0.1282051282051282,0.08108108108108109,0.20928620928620928,0,0
"<a href=""https://www.baseball-reference.com/players/a/aloufe01.shtml"">Felipe Alou</a>",ATL,32,617,574,76,157,15,234,43,32,6,50,0.2735191637630662,0.3181818181818182,0.4076655052264808,0.7258473234082989,0,0
"<a href=""https://www.baseball-reference.com/players/a/alouje01.shtml"">Jesus Alou</a>",SFN,25,534,510,55,149,5,187,30,14,1,39,0.29215686274509806,0.3162878787878788,0.36666666666666664,0.6829545454545454,0,0
"<a href=""https://www.baseball-reference.com/players/a/alouma01.shtml"">Matty Alou</a>",PIT,28,584,550,87,186,2,227,28,24,16,42,0.3381818181818182,0.3717728055077453,0.4127272727272727,0.784500078235018,0,0
"<a href=""https://www.baseball-reference.com/players/a/altmage01.shtml"">George Altman</a>",CHN,34,20,18,1,2,0,4,1,2,0,8,0.1111111111111111,0.2,0.2222222222222222,0.4222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/a/alvisma01.shtml"">Max Alvis</a>",CLE,29,697,637,66,163,21,257,70,38,3,107,0.25588697017268447,0.3010279001468429,0.40345368916797486,0.7044815893148177,0,0
"<a href=""https://www.baseball-reference.com/players/a/amalfjo01.shtml"">Joey Amalfitano</a>",CHN,33,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/amaroru01.shtml"">Ruben Amaro</a>",NYA,31,470,417,31,93,1,108,17,43,3,49,0.22302158273381295,0.29718004338394793,0.2589928057553957,0.5561728491393436,0,0
"<a href=""https://www.baseball-reference.com/players/a/andremi01.shtml"">Mike Andrews</a>",BOS,23,578,494,79,130,8,174,40,62,7,72,0.2631578947368421,0.3464285714285714,0.3522267206477733,0.6986552920763447,0,0
"<a href=""https://www.baseball-reference.com/players/a/aparilu01.shtml"">Luis Aparicio</a>",BAL,33,587,546,55,127,4,171,31,29,18,44,0.2326007326007326,0.270223752151463,0.3131868131868132,0.5834105653382762,0,0
"<a href=""https://www.baseball-reference.com/players/a/arrigge01.shtml"">Gerry Arrigo</a>",CIN,26,21,19,0,4,0,6,0,0,0,4,0.21052631578947367,0.21052631578947367,0.3157894736842105,0.5263157894736842,0,0
"<a href=""https://www.baseball-reference.com/players/a/asprobo01.shtml"">Bob Aspromonte</a>",HOU,29,540,486,51,143,6,195,58,45,2,44,0.294238683127572,0.3538175046554935,0.4012345679012346,0.755052072556728,0,0
"<a href=""https://www.baseball-reference.com/players/a/azcuejo01.shtml"">Joe Azcue</a>",CLE,27,324,295,33,74,11,129,34,22,0,35,0.25084745762711863,0.3065015479876161,0.43728813559322033,0.7437896835808364,0,0
"<a href=""https://www.baseball-reference.com/players/b/bailebo01.shtml"">Bob Bailey</a>",LAN,24,372,322,21,73,4,97,28,40,5,50,0.2267080745341615,0.30978260869565216,0.30124223602484473,0.6110248447204969,0,0
"<a href=""https://www.baseball-reference.com/players/b/bailest01.shtml"">Steve Bailey</a>",CLE,25,11,10,0,0,0,0,0,1,0,5,0.0,0.09090909090909091,0.0,0.09090909090909091,0,0
"<a href=""https://www.baseball-reference.com/players/b/baldsja01.shtml"">Jack Baldschun</a>",CIN,30,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/baldwda01.shtml"">Dave Baldwin</a>",WS2,29,4,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/balesle01.shtml"">Lee Bales</a>",HOU,22,37,27,4,3,0,3,2,8,1,7,0.1111111111111111,0.3055555555555556,0.1111111111111111,0.4166666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/b/bandosa01.shtml"">Sal Bando</a>",KC1,23,152,130,11,25,0,32,6,16,1,24,0.19230769230769232,0.2953020134228188,0.24615384615384617,0.541455859576665,0,0
"<a href=""https://www.baseball-reference.com/players/b/bankser01.shtml"">Ernie Banks</a>",CHN,36,615,573,68,158,23,261,95,27,2,93,0.2757417102966841,0.30971993410214166,0.45549738219895286,0.7652173163010945,0,0
"<a href=""https://www.baseball-reference.com/players/b/barbest01.shtml"">Steve Barber</a>",2,29,57,51,2,7,0,10,7,3,0,31,0.13725490196078433,0.18518518518518517,0.19607843137254902,0.3812636165577342,0,0
"<a href=""https://www.baseball-reference.com/players/b/barkera01.shtml"">Ray Barker</a>",NYA,31,29,26,2,2,0,2,0,3,0,5,0.07692307692307693,0.1724137931034483,0.07692307692307693,0.24933687002652521,0,0
"<a href=""https://www.baseball-reference.com/players/b/bartobo01.shtml"">Bob Barton</a>",SFN,25,20,19,0,4,0,4,1,0,0,2,0.21052631578947367,0.25,0.21052631578947367,0.4605263157894737,0,0
"<a href=""https://www.baseball-reference.com/players/b/batemjo01.shtml"">John Bateman</a>",HOU,26,273,252,16,48,2,63,17,17,0,53,0.19047619047619047,0.2454212454212454,0.25,0.49542124542124544,0,0
"<a href=""https://www.baseball-reference.com/players/b/batteea01.shtml"">Earl Battey</a>",MIN,32,123,109,6,18,0,23,8,13,0,24,0.1651376146788991,0.2540983606557377,0.21100917431192662,0.4651075349676643,0,0
"<a href=""https://www.baseball-reference.com/players/b/beaucji01.shtml"">Jim Beauchamp</a>",ATL,27,4,3,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckegl01.shtml"">Glenn Beckert</a>",CHN,26,636,597,91,167,5,220,40,30,10,25,0.2797319932998325,0.31369426751592355,0.3685092127303183,0.6822034802462418,0,0
"<a href=""https://www.baseball-reference.com/players/b/belanma01.shtml"">Mark Belanger</a>",BAL,23,205,184,19,32,1,40,10,12,6,46,0.17391304347826086,0.22448979591836735,0.21739130434782608,0.4418811002661934,0,0
"<a href=""https://www.baseball-reference.com/players/b/belinbo01.shtml"">Bo Belinsky</a>",HOU,30,42,39,1,3,0,3,1,2,0,13,0.07692307692307693,0.12195121951219512,0.07692307692307693,0.19887429643527205,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellga01.shtml"">Gary Bell</a>",2,30,81,74,7,12,0,15,2,0,0,18,0.16216216216216217,0.16216216216216217,0.20270270270270271,0.3648648648648649,0,0
"<a href=""https://www.baseball-reference.com/players/b/benchjo01.shtml"">Johnny Bench</a>",CIN,19,93,86,7,14,1,22,6,5,0,19,0.16279069767441862,0.20652173913043478,0.2558139534883721,0.4623356926188069,0,0
"<a href=""https://www.baseball-reference.com/players/b/bennede01.shtml"">Dennis Bennett</a>",2,27,35,33,2,5,1,8,4,0,0,13,0.15151515151515152,0.14705882352941177,0.24242424242424243,0.38948306595365423,0,0
"<a href=""https://www.baseball-reference.com/players/b/berryke01.shtml"">Ken Berry</a>",CHA,26,538,485,49,117,7,160,41,46,9,68,0.24123711340206186,0.3102803738317757,0.32989690721649484,0.6401772810482705,0,0
"<a href=""https://www.baseball-reference.com/players/b/bertafr01.shtml"">Frank Bertaina</a>",2,23,46,44,2,3,0,3,4,0,0,15,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.13636363636363635,0,0
"<a href=""https://www.baseball-reference.com/players/b/bertedi01.shtml"">Dick Bertell</a>",CHN,31,7,6,1,1,0,3,0,0,0,1,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/b/blairpa01.shtml"">Paul Blair</a>",BAL,23,619,552,72,162,11,246,64,50,8,68,0.29347826086956524,0.3534201954397394,0.44565217391304346,0.7990723693527828,0,0
"<a href=""https://www.baseball-reference.com/players/b/blasiwa01.shtml"">Wade Blasingame</a>",2,23,37,29,2,5,0,6,1,6,0,16,0.1724137931034483,0.3142857142857143,0.20689655172413793,0.5211822660098522,0,0
"<a href=""https://www.baseball-reference.com/players/b/blassst01.shtml"">Steve Blass</a>",PIT,25,42,39,2,5,0,5,5,1,0,12,0.1282051282051282,0.15,0.1282051282051282,0.2782051282051282,0,0
"<a href=""https://www.baseball-reference.com/players/b/blefacu01.shtml"">Curt Blefary</a>",BAL,23,645,554,69,134,22,229,81,73,4,94,0.24187725631768953,0.33699059561128525,0.41335740072202165,0.7503479963333068,0,0
"<a href=""https://www.baseball-reference.com/players/b/boccajo01.shtml"">John Boccabella</a>",CHN,26,40,35,0,6,0,9,8,3,0,7,0.17142857142857143,0.25,0.2571428571428571,0.5071428571428571,0,0
"<a href=""https://www.baseball-reference.com/players/b/boehmle01.shtml"">Len Boehmer</a>",CIN,26,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bolinbo01.shtml"">Bobby Bolin</a>",SFN,28,36,33,4,8,0,10,1,1,0,12,0.24242424242424243,0.2647058823529412,0.30303030303030304,0.5677361853832442,0,0
"<a href=""https://www.baseball-reference.com/players/b/bondwa01.shtml"">Walt Bond</a>",MIN,29,20,16,4,5,1,9,5,3,0,1,0.3125,0.4,0.5625,0.9625,0,0
"<a href=""https://www.baseball-reference.com/players/b/boozejo01.shtml"">John Boozer</a>",PHI,28,20,19,0,4,0,4,1,1,0,5,0.21052631578947367,0.25,0.21052631578947367,0.4605263157894737,0,0
"<a href=""https://www.baseball-reference.com/players/b/boschdo01.shtml"">Don Bosch</a>",NYN,24,101,93,7,13,0,15,2,5,3,24,0.13978494623655913,0.1836734693877551,0.16129032258064516,0.34496379196840027,0,0
"<a href=""https://www.baseball-reference.com/players/b/bosmadi01.shtml"">Dick Bosman</a>",WS2,23,18,15,0,3,0,3,0,1,0,3,0.2,0.25,0.2,0.45,0,0
"<a href=""https://www.baseball-reference.com/players/b/bosweda01.shtml"">Dave Boswell</a>",MIN,22,79,73,12,16,1,23,3,1,0,26,0.2191780821917808,0.25,0.3150684931506849,0.5650684931506849,0,0
"<a href=""https://www.baseball-reference.com/players/b/bosweke01.shtml"">Ken Boswell</a>",NYN,21,43,40,2,9,1,15,4,1,0,5,0.225,0.23255813953488372,0.375,0.6075581395348837,0,0
"<a href=""https://www.baseball-reference.com/players/b/boutoji01.shtml"">Jim Bouton</a>",NYA,28,9,7,0,0,0,0,0,0,0,5,0.0,0.125,0.0,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowensa01.shtml"">Sam Bowens</a>",BAL,29,132,120,13,22,5,41,12,11,3,43,0.18333333333333332,0.25757575757575757,0.3416666666666667,0.5992424242424242,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowliwe01.shtml"">Weldon Bowlin</a>",KC1,26,5,5,0,1,0,1,0,0,0,0,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/b/boyercl02.shtml"">Clete Boyer</a>",ATL,30,619,572,63,140,26,242,96,39,6,81,0.24475524475524477,0.2924071082390953,0.4230769230769231,0.7154840313160185,0,0
"<a href=""https://www.baseball-reference.com/players/b/boyerke01.shtml"">Ken Boyer</a>",2,36,384,346,34,86,7,125,34,33,2,47,0.24855491329479767,0.31151832460732987,0.36127167630057805,0.672790000907908,0,0
"<a href=""https://www.baseball-reference.com/players/b/brabege01.shtml"">Gene Brabender</a>",BAL,25,32,28,2,2,0,2,0,2,0,10,0.07142857142857142,0.16129032258064516,0.07142857142857142,0.23271889400921658,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradfbu01.shtml"">Buddy Bradford</a>",CHA,22,21,20,6,2,0,3,1,1,1,7,0.1,0.14285714285714285,0.15,0.2928571428571428,0,0
"<a href=""https://www.baseball-reference.com/players/b/brandbu01.shtml"">Bucky Brandon</a>",BOS,26,49,43,4,8,0,11,1,1,0,16,0.18604651162790697,0.20454545454545456,0.2558139534883721,0.4603594080338267,0,0
"<a href=""https://www.baseball-reference.com/players/b/brandja01.shtml"">Jackie Brandt</a>",2,33,117,108,8,23,1,33,16,8,0,15,0.21296296296296297,0.26495726495726496,0.3055555555555556,0.5705128205128205,0,0
"<a href=""https://www.baseball-reference.com/players/b/brandro01.shtml"">Ron Brand</a>",HOU,27,244,215,22,52,0,62,18,23,4,17,0.24186046511627907,0.32083333333333336,0.28837209302325584,0.6092054263565891,0,0
"<a href=""https://www.baseball-reference.com/players/b/bressed01.shtml"">Eddie Bressoud</a>",SLN,35,76,67,8,9,1,15,1,9,0,18,0.13432835820895522,0.23684210526315788,0.22388059701492538,0.46072270227808326,0,0
"<a href=""https://www.baseball-reference.com/players/b/breweji01.shtml"">Jim Brewer</a>",LAN,29,23,22,0,1,0,2,1,0,0,8,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.13636363636363635,0,0
"<a href=""https://www.baseball-reference.com/players/b/briggjo02.shtml"">John Briggs</a>",PHI,23,382,332,47,77,9,124,30,41,3,72,0.2319277108433735,0.31466666666666665,0.37349397590361444,0.6881606425702811,0,0
"<a href=""https://www.baseball-reference.com/players/b/brilene01.shtml"">Nelson Briles</a>",SLN,23,48,40,5,6,0,6,0,3,0,20,0.15,0.20930232558139536,0.15,0.35930232558139535,0,0
"<a href=""https://www.baseball-reference.com/players/b/brinked01.shtml"">Ed Brinkman</a>",WS2,25,354,320,21,60,1,76,18,24,1,58,0.1875,0.2521489971346705,0.2375,0.48964899713467047,0,0
"<a href=""https://www.baseball-reference.com/players/b/brittji02.shtml"">Jim Britton</a>",ATL,23,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brocklo01.shtml"">Lou Brock</a>",SLN,28,724,689,113,206,21,325,76,24,52,109,0.29898403483309144,0.3268698060941828,0.4716981132075472,0.79856791930173,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownby01.shtml"">Byron Browne</a>",CHN,24,24,19,3,3,0,5,2,4,1,5,0.15789473684210525,0.30434782608695654,0.2631578947368421,0.5675057208237986,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownga01.shtml"">Gates Brown</a>",DET,28,105,91,17,17,2,26,9,13,0,15,0.18681318681318682,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownla01.shtml"">Larry Brown</a>",CLE,27,562,485,38,110,7,151,37,53,4,62,0.2268041237113402,0.3083941605839416,0.311340206185567,0.6197343667695085,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownol02.shtml"">Ollie Brown</a>",SFN,23,446,412,44,110,13,163,53,25,0,65,0.2669902912621359,0.31235955056179776,0.39563106796116504,0.7079906185229627,0,0
"<a href=""https://www.baseball-reference.com/players/b/brucebo01.shtml"">Bob Bruce</a>",ATL,34,13,12,1,2,0,2,0,1,0,4,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.39743589743589747,0,0
"<a href=""https://www.baseball-reference.com/players/b/brunege01.shtml"">George Brunet</a>",CAL,32,83,78,2,6,0,6,0,1,0,40,0.07692307692307693,0.08860759493670886,0.07692307692307693,0.1655306718597858,0,0
"<a href=""https://www.baseball-reference.com/players/b/bryanbi01.shtml"">Billy Bryan</a>",NYA,28,17,12,1,2,1,5,2,5,0,3,0.16666666666666666,0.4117647058823529,0.4166666666666667,0.8284313725490196,0,0
"<a href=""https://www.baseball-reference.com/players/b/bryanro01.shtml"">Ron Bryant</a>",SFN,19,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bucheje01.shtml"">Jerry Buchek</a>",NYN,25,444,411,35,97,14,154,41,26,3,101,0.2360097323600973,0.2834467120181406,0.3746958637469586,0.6581425757650992,0,0
"<a href=""https://www.baseball-reference.com/players/b/bufordo01.shtml"">Don Buford</a>",CHA,30,609,535,61,129,4,169,32,65,34,51,0.2411214953271028,0.32231404958677684,0.31588785046728973,0.6382019000540666,0,0
"<a href=""https://www.baseball-reference.com/players/b/bunkewa01.shtml"">Wally Bunker</a>",BAL,22,27,26,1,2,0,2,0,0,0,13,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",PHI,35,112,104,8,17,2,26,12,1,0,33,0.16346153846153846,0.17142857142857143,0.25,0.42142857142857143,0,0
"<a href=""https://www.baseball-reference.com/players/b/burgesm01.shtml"">Smoky Burgess</a>",CHA,40,76,60,2,8,2,15,11,14,0,8,0.13333333333333333,0.3026315789473684,0.25,0.5526315789473684,0,0
"<a href=""https://www.baseball-reference.com/players/b/buzhajo01.shtml"">John Buzhardt</a>",3,30,23,21,0,4,0,4,2,0,0,7,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.38095238095238093,0,0
"<a href=""https://www.baseball-reference.com/players/c/callijo01.shtml"">Johnny Callison</a>",PHI,28,620,556,62,145,14,227,64,55,6,63,0.2607913669064748,0.32901134521880065,0.40827338129496404,0.7372847265137648,0,0
"<a href=""https://www.baseball-reference.com/players/c/calmudi01.shtml"">Dick Calmus</a>",CHN,23,2,2,1,1,0,1,2,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/camildo02.shtml"">Doug Camilli</a>",WS2,30,87,82,5,15,2,22,5,4,0,16,0.18292682926829268,0.22093023255813954,0.2682926829268293,0.4892229154849688,0,0
"<a href=""https://www.baseball-reference.com/players/c/campabe01.shtml"">Bert Campaneris</a>",KC1,25,649,601,85,149,3,199,32,36,55,82,0.24792013311148087,0.29721362229102166,0.33111480865224624,0.628328430943268,0,0
"<a href=""https://www.baseball-reference.com/players/c/campaji01.shtml"">Jim Campanis</a>",LAN,23,71,62,3,10,2,17,2,9,0,14,0.16129032258064516,0.2676056338028169,0.27419354838709675,0.5417991821899136,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbda01.shtml"">Dave Campbell</a>",DET,25,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbjo02.shtml"">Joe Campbell</a>",CHN,23,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardejo02.shtml"">Jose Cardenal</a>",CAL,23,405,381,40,90,6,131,27,15,10,63,0.23622047244094488,0.2681704260651629,0.3438320209973753,0.6120024470625383,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardele01.shtml"">Leo Cardenas</a>",CIN,28,418,379,30,97,2,123,21,34,4,77,0.2559366754617414,0.31971153846153844,0.3245382585751979,0.6442497970367363,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardwdo01.shtml"">Don Cardwell</a>",NYN,31,41,38,1,6,1,10,3,3,0,15,0.15789473684210525,0.21951219512195122,0.2631578947368421,0.48267008985879334,0,0
"<a href=""https://www.baseball-reference.com/players/c/carewro01.shtml"">Rod Carew</a>",MIN,21,561,514,66,150,8,210,51,37,5,91,0.2918287937743191,0.34115523465703973,0.4085603112840467,0.7497155459410865,0,0
"<a href=""https://www.baseball-reference.com/players/c/carloci01.shtml"">Cisco Carlos</a>",CHA,26,16,16,0,1,0,1,0,0,0,7,0.0625,0.0625,0.0625,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">Steve Carlton</a>",SLN,22,76,72,5,11,0,13,3,3,0,28,0.1527777777777778,0.18666666666666668,0.18055555555555555,0.3672222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrocl02.shtml"">Clay Carroll</a>",ATL,26,19,16,0,1,0,1,1,1,0,5,0.0625,0.11764705882352941,0.0625,0.1801470588235294,0,0
"<a href=""https://www.baseball-reference.com/players/c/cartyri01.shtml"">Rico Carty</a>",ATL,27,496,444,41,113,15,178,64,49,4,70,0.2545045045045045,0.3292929292929293,0.4009009009009009,0.7301938301938302,0,0
"<a href=""https://www.baseball-reference.com/players/c/casanpa01.shtml"">Paul Casanova</a>",WS2,25,551,528,47,131,9,179,53,17,1,65,0.2481060606060606,0.273224043715847,0.3390151515151515,0.6122391952309985,0,0
"<a href=""https://www.baseball-reference.com/players/c/cashno01.shtml"">Norm Cash</a>",DET,33,577,488,64,118,22,210,72,81,3,100,0.24180327868852458,0.3524305555555556,0.430327868852459,0.7827584244080146,0,0
"<a href=""https://www.baseball-reference.com/players/c/caterda01.shtml"">Danny Cater</a>",KC1,27,573,529,55,143,4,180,46,34,4,56,0.27032136105860116,0.3169877408056042,0.34026465028355385,0.6572523910891581,0,0
"<a href=""https://www.baseball-reference.com/players/c/causewa01.shtml"">Wayne Causey</a>",CHA,30,333,292,21,66,1,85,28,32,2,35,0.22602739726027396,0.3018292682926829,0.2910958904109589,0.5929251587036418,0,0
"<a href=""https://www.baseball-reference.com/players/c/cepedor01.shtml"">Orlando Cepeda</a>",SLN,29,644,563,91,183,25,295,111,62,11,75,0.325044404973357,0.39906832298136646,0.5239786856127886,0.9230470085941551,0,0
"<a href=""https://www.baseball-reference.com/players/c/chancbo01.shtml"">Bob Chance</a>",WS2,26,50,42,5,9,3,20,7,7,0,13,0.21428571428571427,0.34,0.47619047619047616,0.8161904761904761,0,0
"<a href=""https://www.baseball-reference.com/players/c/chancde01.shtml"">Dean Chance</a>",MIN,26,108,92,2,3,0,3,0,7,0,58,0.03260869565217391,0.1188118811881188,0.03260869565217391,0.15142057684029273,0,0
"<a href=""https://www.baseball-reference.com/players/c/charled01.shtml"">Ed Charles</a>",2,34,439,384,37,92,3,119,36,36,5,71,0.23958333333333334,0.31336405529953915,0.3098958333333333,0.6232598886328724,0,0
"<a href=""https://www.baseball-reference.com/players/c/chavaos01.shtml"">Ossie Chavarria</a>",KC1,26,67,59,2,6,0,8,4,7,1,16,0.1016949152542373,0.208955223880597,0.13559322033898305,0.3445484442195801,0,0
"<a href=""https://www.baseball-reference.com/players/c/chavene01.shtml"">Nestor Chavez</a>",SFN,19,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/ciminpe01.shtml"">Pete Cimino</a>",CAL,24,12,12,1,5,0,5,0,0,0,4,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.8333333333333334,0,0
"<a href=""https://www.baseball-reference.com/players/c/ciscoga01.shtml"">Galen Cisco</a>",BOS,31,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkgl01.shtml"">Glen Clark</a>",ATL,26,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkho01.shtml"">Horace Clarke</a>",NYA,27,633,588,74,160,3,186,29,42,21,64,0.272108843537415,0.32063492063492066,0.3163265306122449,0.6369614512471655,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkri01.shtml"">Rickey Clark</a>",CAL,21,60,50,0,2,0,2,0,1,0,23,0.04,0.058823529411764705,0.04,0.0988235294117647,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkro02.shtml"">Ron Clark</a>",MIN,24,65,60,7,10,2,21,11,4,0,9,0.16666666666666666,0.2153846153846154,0.35,0.5653846153846154,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemedo01.shtml"">Doug Clemens</a>",PHI,28,84,73,2,13,0,18,4,8,0,15,0.1780821917808219,0.2619047619047619,0.2465753424657534,0.5084801043705154,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemero01.shtml"">Roberto Clemente</a>",PIT,32,632,585,103,209,23,324,110,41,9,103,0.3572649572649573,0.40031645569620256,0.5538461538461539,0.9541626095423564,0,0
"<a href=""https://www.baseball-reference.com/players/c/clenddo01.shtml"">Donn Clendenon</a>",PIT,31,518,478,46,119,13,177,56,34,4,107,0.2489539748953975,0.2978723404255319,0.3702928870292887,0.6681652274548207,0,0
"<a href=""https://www.baseball-reference.com/players/c/clinety01.shtml"">Ty Cline</a>",2,28,142,130,18,33,0,48,4,9,2,16,0.25384615384615383,0.3120567375886525,0.36923076923076925,0.6812875068194217,0,0
"<a href=""https://www.baseball-reference.com/players/c/clintlo01.shtml"">Lou Clinton</a>",NYA,29,5,4,1,2,0,3,2,1,0,1,0.5,0.6,0.75,1.35,0,0
"<a href=""https://www.baseball-reference.com/players/c/clonito01.shtml"">Tony Cloninger</a>",ATL,26,26,25,1,5,0,6,4,1,0,10,0.2,0.23076923076923078,0.24,0.4707692307692308,0,0
"<a href=""https://www.baseball-reference.com/players/c/coateji01.shtml"">Jim Coates</a>",CAL,34,3,3,0,1,0,2,0,0,0,1,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0
