Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/altmage01.shtml"">G. Altman</a>",CHN,34,20,18,1,2,0,4,1,2,0,8,.111,.200,.222,.422,.201,-0.28
"<a href=""https://www.baseball-reference.com/players/a/alvisma01.shtml"">Max Alvis</a>",CLE,29,697,637,66,163,21,257,70,38,3,107,.256,.301,.403,.704,.318,2.32
"<a href=""https://www.baseball-reference.com/players/a/amalfjo01.shtml"">J. Amalfitano</a>",CHN,33,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/a/amaroru01.shtml"">Ruben Amaro</a>",NYA,31,470,417,31,93,1,108,17,43,3,49,.223,.297,.259,.556,.258,-0.05
"<a href=""https://www.baseball-reference.com/players/a/andremi01.shtml"">Mike Andrews</a>",BOS,23,578,494,79,130,8,174,40,62,7,72,.263,.346,.352,.699,.319,2.60
"<a href=""https://www.baseball-reference.com/players/a/aparilu01.shtml"">L. Aparicio</a>",BAL,33,587,546,55,127,4,171,31,29,18,44,.233,.270,.313,.583,.263,0.58
"<a href=""https://www.baseball-reference.com/players/a/arrigge01.shtml"">Gerry Arrigo</a>",CIN,26,21,19,0,4,0,6,0,0,0,4,.211,.211,.316,.526,.234,0.01
"<a href=""https://www.baseball-reference.com/players/a/asprobo01.shtml"">B. Aspromonte</a>",HOU,29,540,486,51,143,6,195,58,45,2,44,.294,.354,.401,.755,.334,1.61
"<a href=""https://www.baseball-reference.com/players/a/azcuejo01.shtml"">Joe Azcue</a>",CLE,27,324,295,33,74,11,129,34,22,0,35,.251,.307,.437,.744,.334,0.00
"<a href=""https://www.baseball-reference.com/players/b/bailebo01.shtml"">Bob Bailey</a>",LAN,24,372,322,21,73,4,97,28,40,5,50,.227,.310,.301,.611,.279,0.00
"<a href=""https://www.baseball-reference.com/players/b/bailest01.shtml"">Steve Bailey</a>",CLE,25,11,10,0,0,0,0,0,1,0,5,.000,.091,.000,.091,.062,-0.05
"<a href=""https://www.baseball-reference.com/players/b/baldsja01.shtml"">J. Baldschun</a>",CIN,30,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/b/baldwda01.shtml"">Dave Baldwin</a>",WS2,29,4,4,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/b/balesle01.shtml"">Lee Bales</a>",HOU,22,37,27,4,3,0,3,2,8,1,7,.111,.306,.111,.417,.228,-0.19
"<a href=""https://www.baseball-reference.com/players/b/bandosa01.shtml"">Sal Bando</a>",KC1,23,152,130,11,25,0,32,6,16,1,24,.192,.295,.246,.541,.259,1.16
"<a href=""https://www.baseball-reference.com/players/b/bankser01.shtml"">Ernie Banks</a>",CHN,36,615,573,68,158,23,261,95,27,2,93,.276,.310,.455,.765,.338,2.43
"<a href=""https://www.baseball-reference.com/players/b/barbest01.shtml"">Steve Barber</a>",2,29,57,51,2,7,0,10,7,3,0,31,.137,.185,.196,.381,.177,0.00
"<a href=""https://www.baseball-reference.com/players/b/barkera01.shtml"">Ray Barker</a>",NYA,31,29,26,2,2,0,2,0,3,0,5,.077,.172,.077,.249,.133,-0.51
"<a href=""https://www.baseball-reference.com/players/b/bartobo01.shtml"">Bob Barton</a>",SFN,25,20,19,0,4,0,4,1,0,0,2,.211,.250,.211,.461,.216,-0.09
"<a href=""https://www.baseball-reference.com/players/b/batemjo01.shtml"">John Bateman</a>",HOU,26,273,252,16,48,2,63,17,17,0,53,.190,.245,.250,.495,.211,-1.44
"<a href=""https://www.baseball-reference.com/players/b/batteea01.shtml"">Earl Battey</a>",MIN,32,123,109,6,18,0,23,8,13,0,24,.165,.254,.211,.465,.219,-0.70
"<a href=""https://www.baseball-reference.com/players/b/beaucji01.shtml"">J. Beauchamp</a>",ATL,27,4,3,0,0,0,0,1,0,0,0,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/b/beckegl01.shtml"">G. Beckert</a>",CHN,26,636,597,91,167,5,220,40,30,10,25,.280,.314,.369,.682,.308,3.93
"<a href=""https://www.baseball-reference.com/players/b/belanma01.shtml"">M. Belanger</a>",BAL,23,205,184,19,32,1,40,10,12,6,46,.174,.224,.217,.442,.204,-0.58
"<a href=""https://www.baseball-reference.com/players/b/belinbo01.shtml"">Bo Belinsky</a>",HOU,30,42,39,1,3,0,3,1,2,0,13,.077,.122,.077,.199,.100,-0.15
"<a href=""https://www.baseball-reference.com/players/b/bellga01.shtml"">Gary Bell</a>",2,30,81,74,7,12,0,15,2,0,0,18,.162,.162,.203,.365,.163,0.00
"<a href=""https://www.baseball-reference.com/players/b/benchjo01.shtml"">Johnny Bench</a>",CIN,19,93,86,7,14,1,22,6,5,0,19,.163,.207,.256,.462,.211,-0.47
"<a href=""https://www.baseball-reference.com/players/b/bennede01.shtml"">D. Bennett</a>",2,27,35,33,2,5,1,8,4,0,0,13,.152,.147,.242,.389,.172,-0.10
"<a href=""https://www.baseball-reference.com/players/b/berryke01.shtml"">Ken Berry</a>",CHA,26,538,485,49,117,7,160,41,46,9,68,.241,.310,.330,.640,.292,2.20
"<a href=""https://www.baseball-reference.com/players/b/bertafr01.shtml"">F. Bertaina</a>",2,23,46,44,2,3,0,3,4,0,0,15,.068,.068,.068,.136,.062,0.00
"<a href=""https://www.baseball-reference.com/players/b/bertedi01.shtml"">Dick Bertell</a>",CHN,31,7,6,1,1,0,3,0,0,0,1,.167,.167,.500,.667,.282,0.01
"<a href=""https://www.baseball-reference.com/players/b/blairpa01.shtml"">Paul Blair</a>",BAL,23,619,552,72,162,11,246,64,50,8,68,.293,.353,.446,.799,.356,0.00
"<a href=""https://www.baseball-reference.com/players/b/blasiwa01.shtml"">W. Blasingame</a>",2,23,37,29,2,5,0,6,1,6,0,16,.172,.314,.207,.521,.259,0.34
"<a href=""https://www.baseball-reference.com/players/b/blassst01.shtml"">Steve Blass</a>",PIT,25,42,39,2,5,0,5,5,1,0,12,.128,.150,.128,.278,.130,-0.09
"<a href=""https://www.baseball-reference.com/players/b/blefacu01.shtml"">Curt Blefary</a>",BAL,23,645,554,69,134,22,229,81,73,4,94,.242,.337,.413,.750,.336,3.58
"<a href=""https://www.baseball-reference.com/players/b/boccajo01.shtml"">J. Boccabella</a>",CHN,26,40,35,0,6,0,9,8,3,0,7,.171,.250,.257,.507,.224,-0.03
"<a href=""https://www.baseball-reference.com/players/b/boehmle01.shtml"">Len Boehmer</a>",CIN,26,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/b/bolinbo01.shtml"">Bobby Bolin</a>",SFN,28,36,33,4,8,0,10,1,1,0,12,.242,.265,.303,.568,.257,0.00
"<a href=""https://www.baseball-reference.com/players/b/bondwa01.shtml"">Walt Bond</a>",MIN,29,20,16,4,5,1,9,5,3,0,1,.312,.400,.562,.962,.416,0.11
"<a href=""https://www.baseball-reference.com/players/b/boozejo01.shtml"">John Boozer</a>",PHI,28,20,19,0,4,0,4,1,1,0,5,.211,.250,.211,.461,.215,0.00
"<a href=""https://www.baseball-reference.com/players/b/boschdo01.shtml"">Don Bosch</a>",NYN,24,101,93,7,13,0,15,2,5,3,24,.140,.184,.161,.345,.163,-0.49
"<a href=""https://www.baseball-reference.com/players/b/bosmadi01.shtml"">Dick Bosman</a>",WS2,23,18,15,0,3,0,3,0,1,0,3,.200,.250,.200,.450,.212,0.00
"<a href=""https://www.baseball-reference.com/players/b/bosweda01.shtml"">Dave Boswell</a>",MIN,22,79,73,12,16,1,23,3,1,0,26,.219,.250,.315,.565,.257,0.00
"<a href=""https://www.baseball-reference.com/players/b/bosweke01.shtml"">Ken Boswell</a>",NYN,21,43,40,2,9,1,15,4,1,0,5,.225,.233,.375,.608,.265,0.44
"<a href=""https://www.baseball-reference.com/players/b/boutoji01.shtml"">Jim Bouton</a>",NYA,28,9,7,0,0,0,0,0,0,0,5,.000,.125,.000,.125,.090,0.00
"<a href=""https://www.baseball-reference.com/players/b/bowensa01.shtml"">Sam Bowens</a>",BAL,29,132,120,13,22,5,41,12,11,3,43,.183,.258,.342,.599,.276,-0.18
"<a href=""https://www.baseball-reference.com/players/b/bowliwe01.shtml"">W. Bowlin</a>",KC1,26,5,5,0,1,0,1,0,0,0,0,.200,.200,.200,.400,.180,-0.04
"<a href=""https://www.baseball-reference.com/players/b/boyercl02.shtml"">Clete Boyer</a>",ATL,30,619,572,63,140,26,242,96,39,6,81,.245,.292,.423,.715,.320,3.03
"<a href=""https://www.baseball-reference.com/players/b/boyerke01.shtml"">Ken Boyer</a>",2,36,384,346,34,86,7,125,34,33,2,47,.249,.312,.361,.673,.295,1.00
"<a href=""https://www.baseball-reference.com/players/b/brabege01.shtml"">G. Brabender</a>",BAL,25,32,28,2,2,0,2,0,2,0,10,.071,.161,.071,.233,.126,-0.12
"<a href=""https://www.baseball-reference.com/players/b/bradfbu01.shtml"">B. Bradford</a>",CHA,22,21,20,6,2,0,3,1,1,1,7,.100,.143,.150,.293,.111,0.00
"<a href=""https://www.baseball-reference.com/players/b/brandbu01.shtml"">B. Brandon</a>",BOS,26,49,43,4,8,0,11,1,1,0,16,.186,.205,.256,.460,.208,0.00
"<a href=""https://www.baseball-reference.com/players/b/brandja01.shtml"">J. Brandt</a>",2,33,117,108,8,23,1,33,16,8,0,15,.213,.265,.306,.571,.253,-0.30
"<a href=""https://www.baseball-reference.com/players/b/brandro01.shtml"">Ron Brand</a>",HOU,27,244,215,22,52,0,62,18,23,4,17,.242,.321,.288,.609,.272,0.64
"<a href=""https://www.baseball-reference.com/players/b/bressed01.shtml"">E. Bressoud</a>",SLN,35,76,67,8,9,1,15,1,9,0,18,.134,.237,.224,.461,.216,-0.89
"<a href=""https://www.baseball-reference.com/players/b/breweji01.shtml"">Jim Brewer</a>",LAN,29,23,22,0,1,0,2,1,0,0,8,.045,.045,.091,.136,.060,-0.22
"<a href=""https://www.baseball-reference.com/players/b/briggjo02.shtml"">John Briggs</a>",PHI,23,382,332,47,77,9,124,30,41,3,72,.232,.315,.373,.688,.313,0.00
"<a href=""https://www.baseball-reference.com/players/b/brilene01.shtml"">N. Briles</a>",SLN,23,48,40,5,6,0,6,0,3,0,20,.150,.209,.150,.359,.174,0.03
"<a href=""https://www.baseball-reference.com/players/b/brinked01.shtml"">Ed Brinkman</a>",WS2,25,354,320,21,60,1,76,18,24,1,58,.188,.252,.238,.490,.228,0.00
"<a href=""https://www.baseball-reference.com/players/b/brittji02.shtml"">Jim Britton</a>",ATL,23,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/b/brocklo01.shtml"">Lou Brock</a>",SLN,28,724,689,113,206,21,325,76,24,52,109,.299,.327,.472,.799,.354,5.63
"<a href=""https://www.baseball-reference.com/players/b/brownby01.shtml"">Byron Browne</a>",CHN,24,24,19,3,3,0,5,2,4,1,5,.158,.304,.263,.568,.255,-0.16
"<a href=""https://www.baseball-reference.com/players/b/brownga01.shtml"">Gates Brown</a>",DET,28,105,91,17,17,2,26,9,13,0,15,.187,.286,.286,.571,.268,-0.30
"<a href=""https://www.baseball-reference.com/players/b/brownla01.shtml"">Larry Brown</a>",CLE,27,562,485,38,110,7,151,37,53,4,62,.227,.308,.311,.620,.283,1.27
"<a href=""https://www.baseball-reference.com/players/b/brownol02.shtml"">Ollie Brown</a>",SFN,23,446,412,44,110,13,163,53,25,0,65,.267,.312,.396,.708,.314,0.00
"<a href=""https://www.baseball-reference.com/players/b/brucebo01.shtml"">Bob Bruce</a>",ATL,34,13,12,1,2,0,2,0,1,0,4,.167,.231,.167,.397,.192,0.00
"<a href=""https://www.baseball-reference.com/players/b/brunege01.shtml"">G. Brunet</a>",CAL,32,83,78,2,6,0,6,0,1,0,40,.077,.089,.077,.166,.077,0.00
"<a href=""https://www.baseball-reference.com/players/b/bryanbi01.shtml"">Billy Bryan</a>",NYA,28,17,12,1,2,1,5,2,5,0,3,.167,.412,.417,.828,.387,0.17
"<a href=""https://www.baseball-reference.com/players/b/bryanro01.shtml"">Ron Bryant</a>",SFN,19,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bucheje01.shtml"">Jerry Buchek</a>",NYN,25,444,411,35,97,14,154,41,26,3,101,.236,.283,.375,.658,.294,0.58
"<a href=""https://www.baseball-reference.com/players/b/bufordo01.shtml"">Don Buford</a>",CHA,30,609,535,61,129,4,169,32,65,34,51,.241,.322,.316,.638,.293,2.82
"<a href=""https://www.baseball-reference.com/players/b/bunkewa01.shtml"">Wally Bunker</a>",BAL,22,27,26,1,2,0,2,0,0,0,13,.077,.077,.077,.154,.069,-0.30
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",PHI,35,112,104,8,17,2,26,12,1,0,33,.163,.171,.250,.421,.190,0.00
"<a href=""https://www.baseball-reference.com/players/b/burgesm01.shtml"">S. Burgess</a>",CHA,40,76,60,2,8,2,15,11,14,0,8,.133,.303,.250,.553,.236,-0.26
"<a href=""https://www.baseball-reference.com/players/b/buzhajo01.shtml"">J. Buzhardt</a>",3,30,23,21,0,4,0,4,2,0,0,7,.190,.190,.190,.381,.172,0.05
"<a href=""https://www.baseball-reference.com/players/c/callijo01.shtml"">J. Callison</a>",PHI,28,620,556,62,145,14,227,64,55,6,63,.261,.329,.408,.737,.324,2.40
"<a href=""https://www.baseball-reference.com/players/c/calmudi01.shtml"">Dick Calmus</a>",CHN,23,2,2,1,1,0,1,2,0,0,1,.500,.500,.500,1.000,.451,0.06
"<a href=""https://www.baseball-reference.com/players/c/camildo02.shtml"">Doug Camilli</a>",WS2,30,87,82,5,15,2,22,5,4,0,16,.183,.221,.268,.489,.225,-0.10
"<a href=""https://www.baseball-reference.com/players/c/campabe01.shtml"">B. Campaneris</a>",KC1,25,649,601,85,149,3,199,32,36,55,82,.248,.297,.331,.628,.285,0.00
"<a href=""https://www.baseball-reference.com/players/c/campaji01.shtml"">Jim Campanis</a>",LAN,23,71,62,3,10,2,17,2,9,0,14,.161,.268,.274,.542,.252,-0.07
"<a href=""https://www.baseball-reference.com/players/c/campbda01.shtml"">D. Campbell</a>",DET,25,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/c/campbjo02.shtml"">Joe Campbell</a>",CHN,23,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.14
"<a href=""https://www.baseball-reference.com/players/c/cardejo02.shtml"">J. Cardenal</a>",CAL,23,405,381,40,90,6,131,27,15,10,63,.236,.268,.344,.612,.277,0.00
"<a href=""https://www.baseball-reference.com/players/c/cardele01.shtml"">Leo Cardenas</a>",CIN,28,418,379,30,97,2,123,21,34,4,77,.256,.320,.325,.644,.281,0.21
"<a href=""https://www.baseball-reference.com/players/c/cardwdo01.shtml"">Don Cardwell</a>",NYN,31,41,38,1,6,1,10,3,3,0,15,.158,.220,.263,.483,.225,0.00
"<a href=""https://www.baseball-reference.com/players/c/carewro01.shtml"">Rod Carew</a>",MIN,21,561,514,66,150,8,210,51,37,5,91,.292,.341,.409,.750,.336,2.75
"<a href=""https://www.baseball-reference.com/players/c/carloci01.shtml"">Cisco Carlos</a>",CHA,26,16,16,0,1,0,1,0,0,0,7,.062,.062,.062,.125,.056,-0.13
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">S. Carlton</a>",SLN,22,76,72,5,11,0,13,3,3,0,28,.153,.187,.181,.367,.171,0.10
"<a href=""https://www.baseball-reference.com/players/c/carrocl02.shtml"">Clay Carroll</a>",ATL,26,19,16,0,1,0,1,1,1,0,5,.062,.118,.062,.180,.093,-0.17
"<a href=""https://www.baseball-reference.com/players/c/cartyri01.shtml"">Rico Carty</a>",ATL,27,496,444,41,113,15,178,64,49,4,70,.255,.329,.401,.730,.325,0.00
"<a href=""https://www.baseball-reference.com/players/c/casanpa01.shtml"">P. Casanova</a>",WS2,25,551,528,47,131,9,179,53,17,1,65,.248,.273,.339,.612,.273,2.08
"<a href=""https://www.baseball-reference.com/players/c/cashno01.shtml"">Norm Cash</a>",DET,33,577,488,64,118,22,210,72,81,3,100,.242,.352,.430,.783,.351,4.01
"<a href=""https://www.baseball-reference.com/players/c/caterda01.shtml"">Danny Cater</a>",KC1,27,573,529,55,143,4,180,46,34,4,56,.270,.317,.340,.657,.293,0.58
"<a href=""https://www.baseball-reference.com/players/c/causewa01.shtml"">Wayne Causey</a>",CHA,30,333,292,21,66,1,85,28,32,2,35,.226,.302,.291,.593,.270,0.00
"<a href=""https://www.baseball-reference.com/players/c/cepedor01.shtml"">O. Cepeda</a>",SLN,29,644,563,91,183,25,295,111,62,11,75,.325,.399,.524,.923,.402,6.79
"<a href=""https://www.baseball-reference.com/players/c/chancbo01.shtml"">Bob Chance</a>",WS2,26,50,42,5,9,3,20,7,7,0,13,.214,.340,.476,.816,.370,0.50
"<a href=""https://www.baseball-reference.com/players/c/chancde01.shtml"">Dean Chance</a>",MIN,26,108,92,2,3,0,3,0,7,0,58,.033,.119,.033,.151,.089,-0.85
"<a href=""https://www.baseball-reference.com/players/c/charled01.shtml"">Ed Charles</a>",2,34,439,384,37,92,3,119,36,36,5,71,.240,.313,.310,.623,.286,1.02
"<a href=""https://www.baseball-reference.com/players/c/chavaos01.shtml"">O. Chavarria</a>",KC1,26,67,59,2,6,0,8,4,7,1,16,.102,.209,.136,.345,.176,-0.32
"<a href=""https://www.baseball-reference.com/players/c/chavene01.shtml"">N. Chavez</a>",SFN,19,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/c/ciminpe01.shtml"">Pete Cimino</a>",CAL,24,12,12,1,5,0,5,0,0,0,4,.417,.417,.417,.833,.376,0.22
"<a href=""https://www.baseball-reference.com/players/c/ciscoga01.shtml"">Galen Cisco</a>",BOS,31,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/c/clarkgl01.shtml"">Glen Clark</a>",ATL,26,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/c/clarkho01.shtml"">H. Clarke</a>",NYA,27,633,588,74,160,3,186,29,42,21,64,.272,.321,.316,.637,.291,3.66
"<a href=""https://www.baseball-reference.com/players/c/clarkri01.shtml"">Rickey Clark</a>",CAL,21,60,50,0,2,0,2,0,1,0,23,.040,.059,.040,.099,.049,-0.44
"<a href=""https://www.baseball-reference.com/players/c/clarkro02.shtml"">Ron Clark</a>",MIN,24,65,60,7,10,2,21,11,4,0,9,.167,.215,.350,.565,.254,0.00
"<a href=""https://www.baseball-reference.com/players/c/clemedo01.shtml"">Doug Clemens</a>",PHI,28,84,73,2,13,0,18,4,8,0,15,.178,.262,.247,.508,.238,-0.51
"<a href=""https://www.baseball-reference.com/players/c/clemero01.shtml"">R. Clemente</a>",PIT,32,632,585,103,209,23,324,110,41,9,103,.357,.400,.554,.954,.418,8.93
"<a href=""https://www.baseball-reference.com/players/c/clenddo01.shtml"">D. Clendenon</a>",PIT,31,518,478,46,119,13,177,56,34,4,107,.249,.298,.370,.668,.300,0.43
"<a href=""https://www.baseball-reference.com/players/c/clinety01.shtml"">Ty Cline</a>",2,28,142,130,18,33,0,48,4,9,2,16,.254,.312,.369,.681,.308,0.00
"<a href=""https://www.baseball-reference.com/players/c/clintlo01.shtml"">Lou Clinton</a>",NYA,29,5,4,1,2,0,3,2,1,0,1,.500,.600,.750,1.350,.555,0.21
"<a href=""https://www.baseball-reference.com/players/c/clonito01.shtml"">T. Cloninger</a>",ATL,26,26,25,1,5,0,6,4,1,0,10,.200,.231,.240,.471,.216,0.15
"<a href=""https://www.baseball-reference.com/players/c/coateji01.shtml"">Jim Coates</a>",CAL,34,3,3,0,1,0,2,0,0,0,1,.333,.333,.667,1.000,.440,0.09
"<a href=""https://www.baseball-reference.com/players/c/coggifr01.shtml"">F. Coggins</a>",WS2,23,78,75,9,23,1,29,8,2,1,17,.307,.321,.387,.707,.317,0.37
"<a href=""https://www.baseball-reference.com/players/c/cokerji01.shtml"">Jimmie Coker</a>",CIN,31,101,97,8,18,2,28,4,4,0,20,.186,.218,.289,.506,.226,-0.58
"<a href=""https://www.baseball-reference.com/players/c/colavro01.shtml"">R. Colavito</a>",2,33,436,381,30,88,8,127,50,49,3,41,.231,.317,.333,.651,.290,0.21
"<a href=""https://www.baseball-reference.com/players/c/colemgo01.shtml"">G. Coleman</a>",CIN,32,8,7,0,0,0,0,0,1,0,0,.000,.125,.000,.125,.000,-0.20
"<a href=""https://www.baseball-reference.com/players/c/colemjo05.shtml"">Joe Coleman</a>",WS2,20,44,36,3,2,0,3,3,3,0,22,.056,.128,.083,.212,.110,0.00
"<a href=""https://www.baseball-reference.com/players/c/collike01.shtml"">K. Collins</a>",NYN,20,10,10,1,1,0,1,0,0,1,3,.100,.100,.100,.200,.090,0.00
"<a href=""https://www.baseball-reference.com/players/c/comerwa01.shtml"">Wayne Comer</a>",DET,23,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.301,-0.06
"<a href=""https://www.baseball-reference.com/players/c/conigto01.shtml"">T. Conigliaro</a>",BOS,22,389,349,59,100,20,181,67,27,4,58,.287,.341,.519,.860,.380,3.71
"<a href=""https://www.baseball-reference.com/players/c/connobi01.shtml"">Bill Connors</a>",NYN,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/c/connoed02.shtml"">Ed Connolly</a>",CLE,27,12,11,1,2,0,3,0,0,0,2,.182,.182,.273,.455,.202,0.06
"<a href=""https://www.baseball-reference.com/players/c/coombda01.shtml"">Danny Coombs</a>",HOU,25,8,8,0,1,0,2,1,0,0,4,.125,.125,.250,.375,.165,-0.03
"<a href=""https://www.baseball-reference.com/players/c/cosmaji01.shtml"">Jim Cosman</a>",SLN,24,9,8,0,1,0,1,1,0,0,3,.125,.125,.125,.250,.113,-0.04
"<a href=""https://www.baseball-reference.com/players/c/cowanbi01.shtml"">Billy Cowan</a>",PHI,28,66,59,11,9,3,18,6,4,1,14,.153,.203,.305,.508,.233,0.00
"<a href=""https://www.baseball-reference.com/players/c/coxca01.shtml"">Casey Cox</a>",WS2,25,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/c/crawfwi01.shtml"">W. Crawford</a>",LAN,20,5,4,0,1,0,1,0,1,0,3,.250,.400,.250,.650,.318,-0.03
"<a href=""https://www.baseball-reference.com/players/c/cuellmi01.shtml"">Mike Cuellar</a>",HOU,30,98,93,6,13,0,20,5,2,0,42,.140,.158,.215,.373,.168,0.01
"<a href=""https://www.baseball-reference.com/players/c/culleti01.shtml"">Tim Cullen</a>",WS2,25,452,402,35,95,2,108,31,40,4,47,.236,.306,.269,.574,.267,1.48
"<a href=""https://www.baseball-reference.com/players/c/culpra01.shtml"">Ray Culp</a>",CHN,25,59,51,4,5,0,9,5,0,0,29,.098,.098,.176,.275,.119,-0.14
"<a href=""https://www.baseball-reference.com/players/c/culvege01.shtml"">G. Culver</a>",CLE,23,4,4,0,1,0,1,0,0,0,2,.250,.250,.250,.500,.226,0.00
"<a href=""https://www.baseball-reference.com/players/d/dalcabr01.shtml"">B. Dal Canton</a>",PIT,26,7,6,0,2,0,2,1,0,0,3,.333,.429,.333,.762,.361,0.00
"<a href=""https://www.baseball-reference.com/players/d/dalrycl01.shtml"">C. Dalrymple</a>",PHI,30,312,268,12,46,3,64,21,36,1,49,.172,.271,.239,.510,.235,0.52
"<a href=""https://www.baseball-reference.com/players/d/davalvi01.shtml"">V. Davalillo</a>",CLE,27,375,359,47,103,2,136,22,10,6,30,.287,.307,.379,.686,.308,0.00
"<a href=""https://www.baseball-reference.com/players/d/davenji01.shtml"">J. Davenport</a>",SFN,33,347,295,42,81,5,112,30,39,1,50,.275,.366,.380,.745,.336,3.49
