Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/avenbr01.shtml"">Bruce Aven</a>",FLO,27,440,381,57,110,12,169,70,44,3,82,.289,.370,.444,.814,.359,.00
"<a href=""https://www.baseball-reference.com/players/a/averyst01.shtml"">Steve Avery</a>",CIN,29,28,26,1,2,0,2,1,0,0,11,.077,.077,.077,.154,.069,-.26
"<a href=""https://www.baseball-reference.com/players/a/ayalabo01.shtml"">Bobby Ayala</a>",2,29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/a/aybarma01.shtml"">Manny Aybar</a>",SLN,27,13,12,0,1,0,1,1,0,0,7,.083,.083,.083,.167,.075,.00
"<a href=""https://www.baseball-reference.com/players/b/baergca01.shtml"">Carlos Baerga</a>",2,30,152,137,10,33,3,43,10,10,2,24,.241,.300,.314,.614,.275,-.40
"<a href=""https://www.baseball-reference.com/players/b/bagweje01.shtml"">Jeff Bagwell</a>",HOU,31,729,562,143,171,42,332,126,149,30,127,.304,.454,.591,1.045,.442,7.44
"<a href=""https://www.baseball-reference.com/players/b/baineha01.shtml"">Harold Baines</a>",2,40,486,430,62,134,25,229,103,54,1,48,.312,.387,.533,.919,.385,2.55
"<a href=""https://www.baseball-reference.com/players/b/bakopa01.shtml"">Paul Bako</a>",HOU,27,247,215,16,55,2,77,17,26,1,57,.256,.332,.358,.690,.307,.00
"<a href=""https://www.baseball-reference.com/players/b/baldwja01.shtml"">James Baldwin</a>",CHA,27,2,2,1,1,0,3,1,0,0,1,.500,.500,1.500,2.000,.780,.09
"<a href=""https://www.baseball-reference.com/players/b/banksbr01.shtml"">Brian Banks</a>",MIL,28,249,219,34,53,5,77,22,25,6,59,.242,.317,.352,.669,.293,-.95
"<a href=""https://www.baseball-reference.com/players/b/barajro01.shtml"">Rod Barajas</a>",ARI,23,18,16,3,4,1,8,3,1,0,1,.250,.294,.500,.794,.337,.00
"<a href=""https://www.baseball-reference.com/players/b/barbebr02.shtml"">Brian Barber</a>",KCA,26,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.01
"<a href=""https://www.baseball-reference.com/players/b/barkegl01.shtml"">Glen Barker</a>",HOU,28,90,73,23,21,1,26,11,11,17,19,.288,.384,.356,.740,.342,.66
"<a href=""https://www.baseball-reference.com/players/b/barkeke01.shtml"">Kevin Barker</a>",MIL,23,127,117,13,33,3,45,23,9,1,19,.282,.331,.385,.715,.316,-.25
"<a href=""https://www.baseball-reference.com/players/b/barremi01.shtml"">Michael Barrett</a>",MON,22,469,433,53,127,8,189,52,32,0,39,.293,.345,.436,.782,.341,-.09
"<a href=""https://www.baseball-reference.com/players/b/barryje01.shtml"">Jeff Barry</a>",COL,29,192,168,19,45,5,76,26,19,0,29,.268,.344,.452,.796,.345,-.86
"<a href=""https://www.baseball-reference.com/players/b/barteki01.shtml"">Kimera Bartee</a>",DET,26,89,77,11,15,0,22,3,9,3,20,.195,.279,.286,.565,.260,.55
"<a href=""https://www.baseball-reference.com/players/b/batismi01.shtml"">Miguel Batista</a>",MON,28,41,35,6,7,1,11,3,2,0,19,.200,.243,.314,.558,.248,.00
"<a href=""https://www.baseball-reference.com/players/b/batisto01.shtml"">Tony Batista</a>",2,25,573,519,77,144,31,269,100,38,4,96,.277,.330,.518,.848,.357,.00
"<a href=""https://www.baseball-reference.com/players/b/battlho01.shtml"">Howard Battle</a>",ATL,27,19,17,2,6,1,9,5,2,0,3,.353,.421,.529,.950,.417,.17
"<a href=""https://www.baseball-reference.com/players/b/bautida01.shtml"">Danny Bautista</a>",FLO,27,211,205,32,59,5,86,24,4,3,30,.288,.303,.420,.723,.314,.00
"<a href=""https://www.baseball-reference.com/players/b/beckeri01.shtml"">Rich Becker</a>",2,27,327,264,36,68,6,98,26,58,8,81,.258,.395,.371,.766,.346,.00
"<a href=""https://www.baseball-reference.com/players/b/belchti01.shtml"">Tim Belcher</a>",ANA,37,5,5,0,1,0,2,0,0,0,2,.200,.200,.400,.600,.250,.02
"<a href=""https://www.baseball-reference.com/players/b/belinst01.shtml"">Stan Belinda</a>",CIN,32,4,4,0,1,0,1,0,0,0,1,.250,.250,.250,.500,.226,.00
"<a href=""https://www.baseball-reference.com/players/b/bellda01.shtml"">David Bell</a>",SEA,26,667,597,92,160,21,258,78,58,7,90,.268,.331,.432,.763,.334,.00
"<a href=""https://www.baseball-reference.com/players/b/bellde01.shtml"">Derek Bell</a>",HOU,30,568,509,61,120,12,178,66,50,18,129,.236,.306,.350,.656,.295,-1.41
"<a href=""https://www.baseball-reference.com/players/b/belleal01.shtml"">Albert Belle</a>",BAL,32,722,610,108,181,37,330,117,101,17,82,.297,.400,.541,.941,.400,3.44
"<a href=""https://www.baseball-reference.com/players/b/bellicl01.shtml"">Clay Bellinger</a>",NYA,30,46,45,12,9,1,14,2,1,1,10,.200,.217,.311,.529,.230,.07
"<a href=""https://www.baseball-reference.com/players/b/belliro01.shtml"">Ronnie Belliard</a>",MIL,24,531,457,60,135,8,196,58,64,4,59,.295,.379,.429,.808,.360,.00
"<a href=""https://www.baseball-reference.com/players/b/bellja01.shtml"">Jay Bell</a>",ARI,33,688,589,132,170,38,328,112,82,7,132,.289,.374,.557,.931,.395,4.88
"<a href=""https://www.baseball-reference.com/players/b/beltrad01.shtml"">Adrian Beltre</a>",LAN,20,614,538,84,148,15,230,67,61,18,105,.275,.352,.428,.780,.338,3.89
"<a href=""https://www.baseball-reference.com/players/b/beltrca01.shtml"">Carlos Beltran</a>",KCA,22,723,663,112,194,22,301,108,46,27,123,.293,.337,.454,.791,.343,.00
"<a href=""https://www.baseball-reference.com/players/b/beltrri01.shtml"">Rigo Beltran</a>",2,29,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.301,-.04
"<a href=""https://www.baseball-reference.com/players/b/benarma01.shtml"">Marvin Benard</a>",SFN,28,625,562,100,163,16,257,64,55,27,97,.290,.359,.457,.816,.358,1.46
"<a href=""https://www.baseball-reference.com/players/b/benesan01.shtml"">Andy Benes</a>",ARI,31,73,58,6,9,1,12,5,4,0,17,.155,.222,.207,.429,.203,.10
"<a href=""https://www.baseball-reference.com/players/b/benitar01.shtml"">Armando Benitez</a>",NYN,26,5,5,0,0,0,0,1,0,0,2,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/b/benjami01.shtml"">Mike Benjamin</a>",PIT,33,404,368,42,91,1,134,37,20,10,90,.247,.288,.364,.652,.284,1.44
"<a href=""https://www.baseball-reference.com/players/b/bennega01.shtml"">Gary Bennett</a>",PHI,27,94,88,7,24,1,31,21,4,0,11,.273,.298,.352,.650,.287,.00
"<a href=""https://www.baseball-reference.com/players/b/bennejo02.shtml"">Joel Bennett</a>",PHI,29,6,4,1,0,0,0,0,1,0,1,.000,.200,.000,.200,.145,-.04
"<a href=""https://www.baseball-reference.com/players/b/bennesh01.shtml"">Shayne Bennett</a>",MON,27,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/b/bensokr01.shtml"">Kris Benson</a>",PIT,24,74,65,7,10,0,13,7,3,0,24,.154,.191,.200,.391,.180,.00
"<a href=""https://www.baseball-reference.com/players/b/bereja01.shtml"">Jason Bere</a>",2,28,27,22,3,7,0,7,1,2,0,9,.318,.400,.318,.718,.340,.34
"<a href=""https://www.baseball-reference.com/players/b/bergda01.shtml"">Dave Berg</a>",FLO,28,336,304,42,87,3,116,25,27,2,59,.286,.348,.382,.730,.329,1.64
"<a href=""https://www.baseball-reference.com/players/b/bergepe01.shtml"">Peter Bergeron</a>",MON,21,55,45,12,11,0,13,1,9,0,5,.244,.370,.289,.659,.317,.63
"<a href=""https://www.baseball-reference.com/players/b/bergmse01.shtml"">Sean Bergman</a>",2,29,29,28,4,3,2,9,2,0,0,12,.107,.107,.321,.429,.172,.07
"<a href=""https://www.baseball-reference.com/players/b/berkmla01.shtml"">Lance Berkman</a>",HOU,23,106,93,10,22,4,36,15,12,5,21,.237,.321,.387,.708,.315,.15
"<a href=""https://www.baseball-reference.com/players/b/berroge01.shtml"">Geronimo Berroa</a>",TOR,34,73,62,11,12,1,18,6,9,0,15,.194,.315,.290,.605,.287,-.08
"<a href=""https://www.baseball-reference.com/players/b/berryse01.shtml"">Sean Berry</a>",MIL,33,281,259,26,59,2,78,23,17,0,50,.228,.281,.301,.582,.265,.00
"<a href=""https://www.baseball-reference.com/players/b/bicheda01.shtml"">Dante Bichette</a>",COL,35,659,593,104,177,34,321,133,54,6,84,.298,.354,.541,.895,.379,.00
"<a href=""https://www.baseball-reference.com/players/b/biggicr01.shtml"">Craig Biggio</a>",HOU,33,749,639,123,188,16,292,73,88,28,107,.294,.386,.457,.843,.369,5.10
"<a href=""https://www.baseball-reference.com/players/b/blairwi01.shtml"">Willie Blair</a>",DET,33,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/b/blakeca01.shtml"">Casey Blake</a>",TOR,25,41,39,6,10,1,15,1,2,0,7,.256,.293,.385,.677,.298,.00
"<a href=""https://www.baseball-reference.com/players/b/blanche01.shtml"">Henry Blanco</a>",COL,27,303,263,30,61,6,97,28,34,1,38,.232,.320,.369,.689,.308,.00
"<a href=""https://www.baseball-reference.com/players/b/blausje01.shtml"">Jeff Blauser</a>",CHN,33,238,200,41,48,9,84,26,26,2,52,.240,.347,.420,.767,.342,.80
"<a href=""https://www.baseball-reference.com/players/b/blowemi01.shtml"">Mike Blowers</a>",SEA,34,50,46,2,11,2,18,7,4,0,12,.239,.300,.391,.691,.306,-.14
"<a href=""https://www.baseball-reference.com/players/b/blumge01.shtml"">Geoff Blum</a>",MON,26,153,133,21,32,8,67,18,17,1,25,.241,.327,.504,.830,.348,.00
"<a href=""https://www.baseball-reference.com/players/b/boehrbr01.shtml"">Brian Boehringer</a>",SDN,30,20,16,0,1,0,1,0,2,0,9,.062,.167,.062,.229,.130,-.16
"<a href=""https://www.baseball-reference.com/players/b/bogarti01.shtml"">Tim Bogar</a>",HOU,32,354,309,44,74,4,106,31,38,3,52,.239,.328,.343,.671,.300,.52
"<a href=""https://www.baseball-reference.com/players/b/boggswa01.shtml"">Wade Boggs</a>",TBA,41,334,292,40,88,2,110,29,38,1,23,.301,.377,.377,.754,.340,-.25
"<a href=""https://www.baseball-reference.com/players/b/bohanbr01.shtml"">Brian Bohanon</a>",COL,30,81,71,6,14,1,19,7,5,0,20,.197,.250,.268,.518,.237,.08
"<a href=""https://www.baseball-reference.com/players/b/bondsba01.shtml"">Barry Bonds</a>",SFN,34,434,355,91,93,34,219,83,73,15,62,.262,.389,.617,1.006,.416,3.82
"<a href=""https://www.baseball-reference.com/players/b/bonilbo01.shtml"">Bobby Bonilla</a>",NYN,36,141,119,12,19,4,36,18,19,0,16,.160,.277,.303,.579,.263,-1.41
"<a href=""https://www.baseball-reference.com/players/b/booneaa01.shtml"">Aaron Boone</a>",CIN,26,520,472,56,132,14,210,72,30,17,79,.280,.330,.445,.775,.336,2.26
"<a href=""https://www.baseball-reference.com/players/b/boonebr01.shtml"">Bret Boone</a>",ATL,30,671,608,102,153,20,253,63,47,14,112,.252,.310,.416,.726,.318,.00
"<a href=""https://www.baseball-reference.com/players/b/borbope02.shtml"">Pedro Borbon</a>",LAN,31,3,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/b/bordepa01.shtml"">Pat Borders</a>",2,36,35,34,3,9,1,14,6,1,0,5,.265,.286,.412,.697,.283,.00
"<a href=""https://www.baseball-reference.com/players/b/bordimi01.shtml"">Mike Bordick</a>",BAL,33,708,631,93,175,10,254,77,54,14,102,.277,.334,.403,.737,.325,4.71
"<a href=""https://www.baseball-reference.com/players/b/borkoda01.shtml"">Dave Borkowski</a>",DET,22,3,3,0,0,0,0,1,0,0,2,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/b/bottari01.shtml"">Ricky Bottalico</a>",SLN,29,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/b/botteke01.shtml"">Kent Bottenfield</a>",SLN,30,70,61,4,9,0,12,5,1,0,26,.148,.161,.197,.358,.159,-.18
"<a href=""https://www.baseball-reference.com/players/b/bournra01.shtml"">Rafael Bournigal</a>",SEA,33,108,95,16,26,2,37,14,7,0,6,.274,.317,.389,.707,.311,.18
"<a href=""https://www.baseball-reference.com/players/b/bowiemi01.shtml"">Micah Bowie</a>",2,24,15,14,0,3,0,3,3,1,0,3,.214,.267,.214,.481,.229,.05
"<a href=""https://www.baseball-reference.com/players/b/boydja02.shtml"">Jason Boyd</a>",PIT,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/b/braggda01.shtml"">Darren Bragg</a>",SLN,29,325,273,38,71,6,103,26,44,3,67,.260,.369,.377,.746,.340,.00
"<a href=""https://www.baseball-reference.com/players/b/branyru01.shtml"">Russell Branyan</a>",CLE,23,42,38,4,8,1,13,6,3,0,19,.211,.286,.342,.628,.283,.00
"<a href=""https://www.baseball-reference.com/players/b/brockch01.shtml"">Chris Brock</a>",SFN,29,42,35,4,7,0,7,4,3,0,8,.200,.263,.200,.463,.223,.28
"<a href=""https://www.baseball-reference.com/players/b/brognri01.shtml"">Rico Brogna</a>",PHI,29,679,619,90,172,24,281,102,54,8,132,.278,.336,.454,.790,.340,.00
"<a href=""https://www.baseball-reference.com/players/b/brosisc01.shtml"">Scott Brosius</a>",NYA,32,529,473,64,117,17,196,71,39,9,74,.247,.307,.414,.722,.313,1.22
"<a href=""https://www.baseball-reference.com/players/b/brownad01.shtml"">Adrian Brown</a>",PIT,25,267,226,34,61,4,82,17,33,5,39,.270,.364,.363,.727,.330,-.38
"<a href=""https://www.baseball-reference.com/players/b/brownbr01.shtml"">Brant Brown</a>",PIT,28,371,341,49,79,16,153,58,22,3,114,.232,.283,.449,.732,.309,.00
"<a href=""https://www.baseball-reference.com/players/b/brownde02.shtml"">Dee Brown</a>",KCA,21,27,25,1,2,0,2,0,2,0,7,.080,.148,.080,.228,.120,-.28
"<a href=""https://www.baseball-reference.com/players/b/brownem01.shtml"">Emil Brown</a>",PIT,24,14,14,0,2,0,3,0,0,0,3,.143,.143,.214,.357,.154,-.11
"<a href=""https://www.baseball-reference.com/players/b/brownke01.shtml"">Kevin Brown</a>",LAN,34,94,78,1,5,0,5,3,2,0,24,.064,.086,.064,.151,.074,-.64
"<a href=""https://www.baseball-reference.com/players/b/brownke04.shtml"">Kevin Brown</a>",TOR,26,9,9,1,4,0,6,1,0,0,3,.444,.444,.667,1.111,.478,.16
"<a href=""https://www.baseball-reference.com/players/b/brownma04.shtml"">Mark Brownson</a>",COL,24,11,9,1,1,0,1,0,0,0,2,.111,.111,.111,.222,.100,.08
"<a href=""https://www.baseball-reference.com/players/b/brownro02.shtml"">Roosevelt Brown</a>",CHN,23,70,64,6,14,1,25,10,2,1,14,.219,.239,.391,.629,.267,-.54
"<a href=""https://www.baseball-reference.com/players/b/brumfja01.shtml"">Jacob Brumfield</a>",2,34,212,187,29,45,2,67,20,19,1,44,.241,.306,.358,.665,.293,.17
"<a href=""https://www.baseball-reference.com/players/b/buforda01.shtml"">Damon Buford</a>",BOS,29,324,297,39,72,6,109,38,21,9,74,.242,.294,.367,.661,.293,.91
"<a href=""https://www.baseball-reference.com/players/b/buhneja01.shtml"">Jay Buhner</a>",SEA,34,343,266,37,59,14,112,38,69,0,100,.222,.388,.421,.809,.366,.79
"<a href=""https://www.baseball-reference.com/players/b/burbada01.shtml"">Dave Burba</a>",CLE,32,4,3,0,1,0,1,0,1,0,0,.333,.500,.333,.833,.406,.07
"<a href=""https://www.baseball-reference.com/players/b/burkejo03.shtml"">John Burkett</a>",TEX,34,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/b/burksel01.shtml"">Ellis Burks</a>",SFN,34,469,390,73,110,31,222,96,69,7,86,.282,.394,.569,.964,.410,2.85
"<a href=""https://www.baseball-reference.com/players/b/burnea.01.shtml"">A. J. Burnett</a>",FLO,22,17,17,1,2,0,2,0,0,0,10,.118,.118,.118,.235,.106,-.11
"<a href=""https://www.baseball-reference.com/players/b/burnije01.shtml"">Jeromy Burnitz</a>",MIL,30,580,467,87,126,33,262,103,91,7,124,.270,.402,.561,.963,.408,.00
"<a href=""https://www.baseball-reference.com/players/b/bushho01.shtml"">Homer Bush</a>",TOR,26,523,485,69,155,5,204,55,21,32,82,.320,.353,.421,.774,.343,.00
"<a href=""https://www.baseball-reference.com/players/b/butleri01.shtml"">Rich Butler</a>",TBA,26,22,20,2,3,0,4,0,2,0,4,.150,.227,.200,.427,.205,-.14
"<a href=""https://www.baseball-reference.com/players/b/butlero01.shtml"">Rob Butler</a>",TOR,29,8,7,1,1,0,1,1,0,0,0,.143,.250,.143,.393,.207,-.15
"<a href=""https://www.baseball-reference.com/players/b/byrdati01.shtml"">Tim Byrdak</a>",KCA,25,2,2,1,1,0,2,0,0,0,0,.500,.500,1.000,1.500,.624,.07
"<a href=""https://www.baseball-reference.com/players/b/byrdpa01.shtml"">Paul Byrd</a>",PHI,28,71,55,6,7,0,7,4,5,0,11,.127,.200,.127,.327,.165,.00
"<a href=""https://www.baseball-reference.com/players/c/cabrejo02.shtml"">Jolbert Cabrera</a>",CLE,26,39,37,6,7,0,8,0,1,3,8,.189,.231,.216,.447,.209,-.27
"<a href=""https://www.baseball-reference.com/players/c/cabreor01.shtml"">Orlando Cabrera</a>",MON,24,407,382,48,97,8,154,39,18,2,38,.254,.293,.403,.696,.300,.00
"<a href=""https://www.baseball-reference.com/players/c/cairomi01.shtml"">Miguel Cairo</a>",TBA,25,508,465,61,137,3,171,36,24,22,46,.295,.335,.368,.703,.315,.72
"<a href=""https://www.baseball-reference.com/players/c/callami01.shtml"">Mickey Callaway</a>",TBA,24,3,3,0,2,0,2,1,0,0,0,.667,.667,.667,1.333,.601,.04
"<a href=""https://www.baseball-reference.com/players/c/camermi01.shtml"">Mike Cameron</a>",CIN,26,636,542,93,139,21,254,66,80,38,145,.256,.357,.469,.825,.360,5.52
"<a href=""https://www.baseball-reference.com/players/c/caminke01.shtml"">Ken Caminiti</a>",HOU,36,329,273,45,78,13,130,56,46,6,58,.286,.386,.476,.862,.373,.00
"<a href=""https://www.baseball-reference.com/players/c/cancero01.shtml"">Robinson Cancel</a>",MIL,23,48,44,5,8,0,10,5,2,0,12,.182,.234,.227,.461,.215,-.35
"<a href=""https://www.baseball-reference.com/players/c/cangejo01.shtml"">John Cangelosi</a>",COL,36,6,6,0,1,0,2,0,0,0,4,.167,.167,.333,.500,.208,-.11
"<a href=""https://www.baseball-reference.com/players/c/canizja01.shtml"">Jay Canizaro</a>",SFN,25,19,18,5,8,1,13,9,1,1,2,.444,.474,.722,1.196,.510,.35
"<a href=""https://www.baseball-reference.com/players/c/cansejo01.shtml"">Jose Canseco</a>",TBA,34,502,430,75,120,34,242,95,58,3,135,.279,.369,.563,.931,.393,.00
"<a href=""https://www.baseball-reference.com/players/c/carlybu01.shtml"">Buddy Carlyle</a>",SDN,21,11,9,1,2,0,2,1,2,0,3,.222,.364,.222,.586,.295,.16
"<a href=""https://www.baseball-reference.com/players/c/carpech01.shtml"">Chris Carpenter</a>",TOR,24,2,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.362,-.02
"<a href=""https://www.baseball-reference.com/players/c/carusmi01.shtml"">Mike Caruso</a>",CHA,22,564,529,60,132,2,157,35,20,12,36,.250,.280,.297,.577,.261,-1.58
"<a href=""https://www.baseball-reference.com/players/c/caseyse01.shtml"">Sean Casey</a>",CIN,24,669,594,103,197,25,320,99,61,0,88,.332,.399,.539,.938,.400,.00
"<a href=""https://www.baseball-reference.com/players/c/castial01.shtml"">Alberto Castillo</a>",SLN,29,290,255,21,67,4,87,31,24,0,48,.263,.326,.341,.667,.301,.80
"<a href=""https://www.baseball-reference.com/players/c/castilu01.shtml"">Luis Castillo</a>",FLO,23,563,487,76,147,0,178,28,67,50,85,.302,.384,.366,.750,.344,2.30
"<a href=""https://www.baseball-reference.com/players/c/castivi02.shtml"">Vinny Castilla</a>",COL,31,674,615,83,169,33,294,102,53,2,75,.275,.331,.478,.809,.345,.00
"<a href=""https://www.baseball-reference.com/players/c/castrju01.shtml"">Juan Castro</a>",LAN,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
