Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/almanar01.shtml"">Armando Almanza</a>",FLO,26,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/a/almanca01.shtml"">Carlos Almanzar</a>",SDN,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/a/alomaro01.shtml"">Roberto Alomar</a>",CLE,31,694,563,138,182,24,300,120,99,37,96,0.32326820603907636,0.4222873900293255,0.5328596802841918,0.9551470703135174,0,0
"<a href=""https://www.baseball-reference.com/players/a/alomasa02.shtml"">Sandy Alomar</a>",CLE,33,144,137,19,42,6,73,25,4,0,23,0.30656934306569344,0.32167832167832167,0.5328467153284672,0.8545250370067888,0,0
"<a href=""https://www.baseball-reference.com/players/a/alvarga01.shtml"">Gabe Alvarez</a>",DET,25,56,53,5,11,2,20,4,3,0,9,0.20754716981132076,0.25,0.37735849056603776,0.6273584905660378,0,-0.22
"<a href=""https://www.baseball-reference.com/players/a/alvarwi01.shtml"">Wilson Alvarez</a>",TBA,29,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/a/amarari01.shtml"">Rich Amaral</a>",BAL,37,156,137,21,38,0,48,11,15,9,20,0.2773722627737226,0.34838709677419355,0.35036496350364965,0.6987520602778432,0,0.71
"<a href=""https://www.baseball-reference.com/players/a/anderbr01.shtml"">Brady Anderson</a>",BAL,35,692,564,109,159,24,269,81,96,36,105,0.28191489361702127,0.4037626628075253,0.4769503546099291,0.8807130174174544,0,5.9
"<a href=""https://www.baseball-reference.com/players/a/anderbr02.shtml"">Brian Anderson</a>",ARI,27,42,38,4,5,1,10,2,2,1,10,0.13157894736842105,0.17073170731707318,0.2631578947368421,0.43388960205391525,0,0.05
"<a href=""https://www.baseball-reference.com/players/a/anderga01.shtml"">Garret Anderson</a>",ANA,27,660,620,88,188,21,291,80,34,3,81,0.3032258064516129,0.33636363636363636,0.4693548387096774,0.8057184750733137,0,2.74
"<a href=""https://www.baseball-reference.com/players/a/anderji02.shtml"">Jimmy Anderson</a>",PIT,23,9,9,2,3,0,4,1,0,0,2,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777777,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderma02.shtml"">Marlon Anderson</a>",PHI,25,484,452,48,114,5,163,54,24,13,61,0.252212389380531,0.2916666666666667,0.3606194690265487,0.6522861356932154,0,0
"<a href=""https://www.baseball-reference.com/players/a/andresh01.shtml"">Shane Andrews</a>",2,27,404,348,41,68,16,128,51,50,1,109,0.19540229885057472,0.29455445544554454,0.367816091954023,0.6623705473995676,0,-1.28
"<a href=""https://www.baseball-reference.com/players/a/ankieri01.shtml"">Rick Ankiel</a>",SLN,19,11,10,0,1,0,1,0,0,0,3,0.1,0.1,0.1,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/a/appieke01.shtml"">Kevin Appier</a>",2,31,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/ariasal01.shtml"">Alex Arias</a>",PHI,31,390,347,43,105,4,139,48,36,2,31,0.3025936599423631,0.37275064267352187,0.40057636887608067,0.7733270115496025,0,0.18
"<a href=""https://www.baseball-reference.com/players/a/ariasge01.shtml"">George Arias</a>",SDN,27,170,164,20,40,7,69,20,6,0,54,0.24390243902439024,0.27058823529411763,0.42073170731707316,0.6913199426111908,0,-0.21
"<a href=""https://www.baseball-reference.com/players/a/armasto02.shtml"">Tony Armas</a>",MON,21,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/arnolja01.shtml"">Jamie Arnold</a>",LAN,25,11,10,1,2,0,2,1,0,0,3,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/a/ashbyan01.shtml"">Andy Ashby</a>",SDN,31,72,62,3,8,0,10,2,3,0,25,0.12903225806451613,0.16923076923076924,0.16129032258064516,0.3305210918114144,0,0
"<a href=""https://www.baseball-reference.com/players/a/astacpe01.shtml"">Pedro Astacio</a>",COL,30,94,86,5,20,0,24,7,1,0,24,0.23255813953488372,0.2413793103448276,0.27906976744186046,0.520449077786688,0,0
"<a href=""https://www.baseball-reference.com/players/a/aurilri01.shtml"">Rich Aurilia</a>",SFN,27,614,558,68,157,22,248,80,43,2,71,0.28136200716845877,0.3355155482815057,0.4444444444444444,0.7799599927259502,0,0
"<a href=""https://www.baseball-reference.com/players/a/ausmubr01.shtml"">Brad Ausmus</a>",DET,30,527,458,62,126,9,190,54,51,12,71,0.27510917030567683,0.36450381679389315,0.4148471615720524,0.7793509783659456,0,3.35
"<a href=""https://www.baseball-reference.com/players/a/avenbr01.shtml"">Bruce Aven</a>",FLO,27,440,381,57,110,12,169,70,44,3,82,0.2887139107611549,0.3704545454545455,0.4435695538057743,0.8140240992603198,0,0
"<a href=""https://www.baseball-reference.com/players/a/averyst01.shtml"">Steve Avery</a>",CIN,29,28,26,1,2,0,2,1,0,0,11,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,-0.26
"<a href=""https://www.baseball-reference.com/players/a/ayalabo01.shtml"">Bobby Ayala</a>",2,29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/a/aybarma01.shtml"">Manny Aybar</a>",SLN,27,13,12,0,1,0,1,1,0,0,7,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/b/baergca01.shtml"">Carlos Baerga</a>",2,30,152,137,10,33,3,43,10,10,2,24,0.24087591240875914,0.3,0.31386861313868614,0.6138686131386861,0,-0.4
"<a href=""https://www.baseball-reference.com/players/b/bagweje01.shtml"">Jeff Bagwell</a>",HOU,31,729,562,143,171,42,332,126,149,30,127,0.304270462633452,0.4540466392318244,0.5907473309608541,1.0447939701926785,0,7.44
"<a href=""https://www.baseball-reference.com/players/b/baineha01.shtml"">Harold Baines</a>",2,40,486,430,62,134,25,229,103,54,1,48,0.3116279069767442,0.3868312757201646,0.5325581395348837,0.9193894152550484,0,2.55
"<a href=""https://www.baseball-reference.com/players/b/bakopa01.shtml"">Paul Bako</a>",HOU,27,247,215,16,55,2,77,17,26,1,57,0.2558139534883721,0.3319672131147541,0.3581395348837209,0.690106747998475,0,0
"<a href=""https://www.baseball-reference.com/players/b/baldwja01.shtml"">James Baldwin</a>",CHA,27,2,2,1,1,0,3,1,0,0,1,0.5,0.5,1.5,2.0,0,0.09
"<a href=""https://www.baseball-reference.com/players/b/banksbr01.shtml"">Brian Banks</a>",MIL,28,249,219,34,53,5,77,22,25,6,59,0.2420091324200913,0.3170731707317073,0.3515981735159817,0.668671344247689,0,-0.95
"<a href=""https://www.baseball-reference.com/players/b/barajro01.shtml"">Rod Barajas</a>",ARI,23,18,16,3,4,1,8,3,1,0,1,0.25,0.29411764705882354,0.5,0.7941176470588236,0,0
"<a href=""https://www.baseball-reference.com/players/b/barbebr02.shtml"">Brian Barber</a>",KCA,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/barkegl01.shtml"">Glen Barker</a>",HOU,28,90,73,23,21,1,26,11,11,17,19,0.2876712328767123,0.38372093023255816,0.3561643835616438,0.739885313794202,0,0.66
"<a href=""https://www.baseball-reference.com/players/b/barkeke01.shtml"">Kevin Barker</a>",MIL,23,127,117,13,33,3,45,23,9,1,19,0.28205128205128205,0.33070866141732286,0.38461538461538464,0.7153240460327075,0,-0.25
"<a href=""https://www.baseball-reference.com/players/b/barremi01.shtml"">Michael Barrett</a>",MON,22,469,433,53,127,8,189,52,32,0,39,0.29330254041570436,0.34541577825159914,0.43648960739030024,0.7819053856418994,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/barryje01.shtml"">Jeff Barry</a>",COL,29,192,168,19,45,5,76,26,19,0,29,0.26785714285714285,0.34375,0.4523809523809524,0.7961309523809523,0,-0.86
"<a href=""https://www.baseball-reference.com/players/b/barteki01.shtml"">Kimera Bartee</a>",DET,26,89,77,11,15,0,22,3,9,3,20,0.19480519480519481,0.27906976744186046,0.2857142857142857,0.5647840531561461,0,0.55
"<a href=""https://www.baseball-reference.com/players/b/batismi01.shtml"">Miguel Batista</a>",MON,28,41,35,6,7,1,11,3,2,0,19,0.2,0.24324324324324326,0.3142857142857143,0.5575289575289575,0,0
"<a href=""https://www.baseball-reference.com/players/b/batisto01.shtml"">Tony Batista</a>",2,25,573,519,77,144,31,269,100,38,4,96,0.2774566473988439,0.3298245614035088,0.5183044315992292,0.848128993002738,0,0
"<a href=""https://www.baseball-reference.com/players/b/battlho01.shtml"">Howard Battle</a>",ATL,27,19,17,2,6,1,9,5,2,0,3,0.35294117647058826,0.42105263157894735,0.5294117647058824,0.9504643962848297,0,0.17
"<a href=""https://www.baseball-reference.com/players/b/bautida01.shtml"">Danny Bautista</a>",FLO,27,211,205,32,59,5,86,24,4,3,30,0.28780487804878047,0.3033175355450237,0.4195121951219512,0.7228297306669749,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckeri01.shtml"">Rich Becker</a>",2,27,327,264,36,68,6,98,26,58,8,81,0.25757575757575757,0.3950617283950617,0.3712121212121212,0.7662738496071829,0,0
"<a href=""https://www.baseball-reference.com/players/b/belchti01.shtml"">Tim Belcher</a>",ANA,37,5,5,0,1,0,2,0,0,0,2,0.2,0.2,0.4,0.6000000000000001,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/belinst01.shtml"">Stan Belinda</a>",CIN,32,4,4,0,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellda01.shtml"">David Bell</a>",SEA,26,667,597,92,160,21,258,78,58,7,90,0.26800670016750416,0.3313253012048193,0.4321608040201005,0.7634861052249198,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellde01.shtml"">Derek Bell</a>",HOU,30,568,509,61,120,12,178,66,50,18,129,0.2357563850687623,0.30633802816901406,0.34970530451866405,0.6560433326876781,0,-1.41
"<a href=""https://www.baseball-reference.com/players/b/belleal01.shtml"">Albert Belle</a>",BAL,32,722,610,108,181,37,330,117,101,17,82,0.2967213114754098,0.4002770083102493,0.5409836065573771,0.9412606148676264,0,3.44
"<a href=""https://www.baseball-reference.com/players/b/bellicl01.shtml"">Clay Bellinger</a>",NYA,30,46,45,12,9,1,14,2,1,1,10,0.2,0.21739130434782608,0.3111111111111111,0.5285024154589372,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/belliro01.shtml"">Ronnie Belliard</a>",MIL,24,531,457,60,135,8,196,58,64,4,59,0.29540481400437635,0.379047619047619,0.4288840262582057,0.8079316453058247,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellja01.shtml"">Jay Bell</a>",ARI,33,688,589,132,170,38,328,112,82,7,132,0.28862478777589134,0.3742690058479532,0.5568760611205433,0.9311450669684965,0,4.88
"<a href=""https://www.baseball-reference.com/players/b/beltrad01.shtml"">Adrian Beltre</a>",LAN,20,614,538,84,148,15,230,67,61,18,105,0.275092936802974,0.3524590163934426,0.4275092936802974,0.77996831007374,0,3.89
"<a href=""https://www.baseball-reference.com/players/b/beltrca01.shtml"">Carlos Beltran</a>",KCA,22,723,663,112,194,22,301,108,46,27,123,0.29260935143288086,0.33748271092669435,0.4539969834087481,0.7914796943354425,0,0
"<a href=""https://www.baseball-reference.com/players/b/beltrri01.shtml"">Rigo Beltran</a>",2,29,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/benarma01.shtml"">Marvin Benard</a>",SFN,28,625,562,100,163,16,257,64,55,27,97,0.2900355871886121,0.358974358974359,0.45729537366548045,0.8162697326398394,0,1.46
"<a href=""https://www.baseball-reference.com/players/b/benesan01.shtml"">Andy Benes</a>",ARI,31,73,58,6,9,1,12,5,4,0,17,0.15517241379310345,0.2222222222222222,0.20689655172413793,0.4291187739463601,0,0.1
"<a href=""https://www.baseball-reference.com/players/b/benitar01.shtml"">Armando Benitez</a>",NYN,26,5,5,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/benjami01.shtml"">Mike Benjamin</a>",PIT,33,404,368,42,91,1,134,37,20,10,90,0.24728260869565216,0.2875318066157761,0.3641304347826087,0.6516622413983848,0,1.44
"<a href=""https://www.baseball-reference.com/players/b/bennega01.shtml"">Gary Bennett</a>",PHI,27,94,88,7,24,1,31,21,4,0,11,0.2727272727272727,0.2978723404255319,0.3522727272727273,0.6501450676982592,0,0
"<a href=""https://www.baseball-reference.com/players/b/bennejo02.shtml"">Joel Bennett</a>",PHI,29,6,4,1,0,0,0,0,1,0,1,0.0,0.2,0.0,0.2,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bennesh01.shtml"">Shayne Bennett</a>",MON,27,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bensokr01.shtml"">Kris Benson</a>",PIT,24,74,65,7,10,0,13,7,3,0,24,0.15384615384615385,0.19117647058823528,0.2,0.3911764705882353,0,0
"<a href=""https://www.baseball-reference.com/players/b/bereja01.shtml"">Jason Bere</a>",2,28,27,22,3,7,0,7,1,2,0,9,0.3181818181818182,0.4,0.3181818181818182,0.7181818181818183,0,0.33999999999999997
"<a href=""https://www.baseball-reference.com/players/b/bergda01.shtml"">Dave Berg</a>",FLO,28,336,304,42,87,3,116,25,27,2,59,0.28618421052631576,0.3483483483483483,0.3815789473684211,0.7299272957167694,0,1.64
"<a href=""https://www.baseball-reference.com/players/b/bergepe01.shtml"">Peter Bergeron</a>",MON,21,55,45,12,11,0,13,1,9,0,5,0.24444444444444444,0.37037037037037035,0.28888888888888886,0.6592592592592592,0,0.63
"<a href=""https://www.baseball-reference.com/players/b/bergmse01.shtml"">Sean Bergman</a>",2,29,29,28,4,3,2,9,2,0,0,12,0.10714285714285714,0.10714285714285714,0.32142857142857145,0.4285714285714286,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/berkmla01.shtml"">Lance Berkman</a>",HOU,23,106,93,10,22,4,36,15,12,5,21,0.23655913978494625,0.32075471698113206,0.3870967741935484,0.7078514911746805,0,0.15
"<a href=""https://www.baseball-reference.com/players/b/berroge01.shtml"">Geronimo Berroa</a>",TOR,34,73,62,11,12,1,18,6,9,0,15,0.1935483870967742,0.3150684931506849,0.2903225806451613,0.6053910737958462,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/berryse01.shtml"">Sean Berry</a>",MIL,33,281,259,26,59,2,78,23,17,0,50,0.2277992277992278,0.28113879003558717,0.30115830115830117,0.5822970911938883,0,0
"<a href=""https://www.baseball-reference.com/players/b/bicheda01.shtml"">Dante Bichette</a>",COL,35,659,593,104,177,34,321,133,54,6,84,0.2984822934232715,0.3535660091047041,0.5413153456998314,0.8948813548045356,0,0
"<a href=""https://www.baseball-reference.com/players/b/biggicr01.shtml"">Craig Biggio</a>",HOU,33,749,639,123,188,16,292,73,88,28,107,0.2942097026604069,0.385752688172043,0.4569640062597809,0.8427166944318238,0,5.1
"<a href=""https://www.baseball-reference.com/players/b/blairwi01.shtml"">Willie Blair</a>",DET,33,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/blakeca01.shtml"">Casey Blake</a>",TOR,25,41,39,6,10,1,15,1,2,0,7,0.2564102564102564,0.2926829268292683,0.38461538461538464,0.6772983114446529,0,0
"<a href=""https://www.baseball-reference.com/players/b/blanche01.shtml"">Henry Blanco</a>",COL,27,303,263,30,61,6,97,28,34,1,38,0.23193916349809887,0.32,0.3688212927756654,0.6888212927756654,0,0
"<a href=""https://www.baseball-reference.com/players/b/blausje01.shtml"">Jeff Blauser</a>",CHN,33,238,200,41,48,9,84,26,26,2,52,0.24,0.3474576271186441,0.42,0.7674576271186441,0,0.8
"<a href=""https://www.baseball-reference.com/players/b/blowemi01.shtml"">Mike Blowers</a>",SEA,34,50,46,2,11,2,18,7,4,0,12,0.2391304347826087,0.3,0.391304347826087,0.691304347826087,0,-0.14
"<a href=""https://www.baseball-reference.com/players/b/blumge01.shtml"">Geoff Blum</a>",MON,26,153,133,21,32,8,67,18,17,1,25,0.24060150375939848,0.32666666666666666,0.5037593984962406,0.8304260651629073,0,0
"<a href=""https://www.baseball-reference.com/players/b/boehrbr01.shtml"">Brian Boehringer</a>",SDN,30,20,16,0,1,0,1,0,2,0,9,0.0625,0.16666666666666666,0.0625,0.22916666666666666,0,-0.16
"<a href=""https://www.baseball-reference.com/players/b/bogarti01.shtml"">Tim Bogar</a>",HOU,32,354,309,44,74,4,106,31,38,3,52,0.23948220064724918,0.327683615819209,0.343042071197411,0.67072568701662,0,0.52
"<a href=""https://www.baseball-reference.com/players/b/boggswa01.shtml"">Wade Boggs</a>",TBA,41,334,292,40,88,2,110,29,38,1,23,0.3013698630136986,0.3772455089820359,0.3767123287671233,0.7539578377491591,0,-0.25
"<a href=""https://www.baseball-reference.com/players/b/bohanbr01.shtml"">Brian Bohanon</a>",COL,30,81,71,6,14,1,19,7,5,0,20,0.19718309859154928,0.25,0.2676056338028169,0.5176056338028169,0,0.08
"<a href=""https://www.baseball-reference.com/players/b/bondsba01.shtml"">Barry Bonds</a>",SFN,34,434,355,91,93,34,219,83,73,15,62,0.2619718309859155,0.38940092165898615,0.6169014084507042,1.0063023301096903,0,3.82
"<a href=""https://www.baseball-reference.com/players/b/bonilbo01.shtml"">Bobby Bonilla</a>",NYN,36,141,119,12,19,4,36,18,19,0,16,0.15966386554621848,0.2765957446808511,0.3025210084033613,0.5791167530842124,0,-1.41
"<a href=""https://www.baseball-reference.com/players/b/booneaa01.shtml"">Aaron Boone</a>",CIN,26,520,472,56,132,14,210,72,30,17,79,0.2796610169491525,0.3300970873786408,0.4449152542372881,0.7750123416159289,0,2.26
"<a href=""https://www.baseball-reference.com/players/b/boonebr01.shtml"">Bret Boone</a>",ATL,30,671,608,102,153,20,253,63,47,14,112,0.25164473684210525,0.30966767371601206,0.4161184210526316,0.7257860947686436,0,0
"<a href=""https://www.baseball-reference.com/players/b/borbope02.shtml"">Pedro Borbon</a>",LAN,31,3,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bordepa01.shtml"">Pat Borders</a>",2,36,35,34,3,9,1,14,6,1,0,5,0.2647058823529412,0.2857142857142857,0.4117647058823529,0.6974789915966386,0,0
"<a href=""https://www.baseball-reference.com/players/b/bordimi01.shtml"">Mike Bordick</a>",BAL,33,708,631,93,175,10,254,77,54,14,102,0.277337559429477,0.3342857142857143,0.40253565768621236,0.7368213719719267,0,4.71
"<a href=""https://www.baseball-reference.com/players/b/borkoda01.shtml"">Dave Borkowski</a>",DET,22,3,3,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/bottari01.shtml"">Ricky Bottalico</a>",SLN,29,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/botteke01.shtml"">Kent Bottenfield</a>",SLN,30,70,61,4,9,0,12,5,1,0,26,0.14754098360655737,0.16129032258064516,0.19672131147540983,0.35801163405605496,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/bournra01.shtml"">Rafael Bournigal</a>",SEA,33,108,95,16,26,2,37,14,7,0,6,0.2736842105263158,0.3173076923076923,0.3894736842105263,0.7067813765182186,0,0.18
"<a href=""https://www.baseball-reference.com/players/b/bowiemi01.shtml"">Micah Bowie</a>",2,24,15,14,0,3,0,3,3,1,0,3,0.21428571428571427,0.26666666666666666,0.21428571428571427,0.4809523809523809,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/boydja02.shtml"">Jason Boyd</a>",PIT,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/braggda01.shtml"">Darren Bragg</a>",SLN,29,325,273,38,71,6,103,26,44,3,67,0.2600732600732601,0.36875,0.3772893772893773,0.7460393772893773,0,0
"<a href=""https://www.baseball-reference.com/players/b/branyru01.shtml"">Russell Branyan</a>",CLE,23,42,38,4,8,1,13,6,3,0,19,0.21052631578947367,0.2857142857142857,0.34210526315789475,0.6278195488721805,0,0
"<a href=""https://www.baseball-reference.com/players/b/brockch01.shtml"">Chris Brock</a>",SFN,29,42,35,4,7,0,7,4,3,0,8,0.2,0.2631578947368421,0.2,0.4631578947368421,0,0.28
"<a href=""https://www.baseball-reference.com/players/b/brognri01.shtml"">Rico Brogna</a>",PHI,29,679,619,90,172,24,281,102,54,8,132,0.2778675282714055,0.33578792341678937,0.45395799676898224,0.7897459201857716,0,0
"<a href=""https://www.baseball-reference.com/players/b/brosisc01.shtml"">Scott Brosius</a>",NYA,32,529,473,64,117,17,196,71,39,9,74,0.24735729386892177,0.30740037950664134,0.4143763213530655,0.7217767008597069,0,1.22
"<a href=""https://www.baseball-reference.com/players/b/brownad01.shtml"">Adrian Brown</a>",PIT,25,267,226,34,61,4,82,17,33,5,39,0.26991150442477874,0.36398467432950193,0.36283185840707965,0.7268165327365816,0,-0.38
"<a href=""https://www.baseball-reference.com/players/b/brownbr01.shtml"">Brant Brown</a>",PIT,28,371,341,49,79,16,153,58,22,3,114,0.2316715542521994,0.2830188679245283,0.44868035190615835,0.7316992198306866,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownde02.shtml"">Dee Brown</a>",KCA,21,27,25,1,2,0,2,0,2,0,7,0.08,0.14814814814814814,0.08,0.22814814814814816,0,-0.28
"<a href=""https://www.baseball-reference.com/players/b/brownem01.shtml"">Emil Brown</a>",PIT,24,14,14,0,2,0,3,0,0,0,3,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.3571428571428571,0,-0.11
"<a href=""https://www.baseball-reference.com/players/b/brownke01.shtml"">Kevin Brown</a>",LAN,34,94,78,1,5,0,5,3,2,0,24,0.0641025641025641,0.08641975308641975,0.0641025641025641,0.15052231718898385,0,-0.64
"<a href=""https://www.baseball-reference.com/players/b/brownke04.shtml"">Kevin Brown</a>",TOR,26,9,9,1,4,0,6,1,0,0,3,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.1111111111111112,0,0.16
"<a href=""https://www.baseball-reference.com/players/b/brownma04.shtml"">Mark Brownson</a>",COL,24,11,9,1,1,0,1,0,0,0,2,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0.08
"<a href=""https://www.baseball-reference.com/players/b/brownro02.shtml"">Roosevelt Brown</a>",CHN,23,70,64,6,14,1,25,10,2,1,14,0.21875,0.23880597014925373,0.390625,0.6294309701492538,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/brumfja01.shtml"">Jacob Brumfield</a>",2,34,212,187,29,45,2,67,20,19,1,44,0.24064171122994651,0.3062200956937799,0.3582887700534759,0.6645088657472558,0,0.16999999999999998
"<a href=""https://www.baseball-reference.com/players/b/buforda01.shtml"">Damon Buford</a>",BOS,29,324,297,39,72,6,109,38,21,9,74,0.24242424242424243,0.29411764705882354,0.367003367003367,0.6611210140621906,0,0.91
"<a href=""https://www.baseball-reference.com/players/b/buhneja01.shtml"">Jay Buhner</a>",SEA,34,343,266,37,59,14,112,38,69,0,100,0.22180451127819548,0.3877551020408163,0.42105263157894735,0.8088077336197637,0,0.79
"<a href=""https://www.baseball-reference.com/players/b/burbada01.shtml"">Dave Burba</a>",CLE,32,4,3,0,1,0,1,0,1,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/burkejo03.shtml"">John Burkett</a>",TEX,34,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
