playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
battlho01,1999,1,ATL,NL,15,17,2,6,0,0,1,5,0,0,2,3,0,0,0,0,1
bautida01,1999,1,FLO,NL,70,205,32,59,10,1,5,24,3,0,4,30,0,1,0,1,5
beckeri01,1999,1,MIL,NL,89,139,15,35,5,2,5,16,5,0,33,38,0,0,2,0,4
beckeri01,1999,2,OAK,AL,40,125,21,33,3,0,1,10,3,2,25,43,0,2,1,0,3
beckro01,1999,1,CHN,NL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beckro01,1999,2,BOS,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belchti01,1999,1,ANA,AL,24,5,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0
belinst01,1999,1,CIN,NL,29,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
bellda01,1999,1,SEA,AL,157,597,92,160,31,2,21,78,7,4,58,90,0,2,3,7,7
bellde01,1999,1,HOU,NL,128,509,61,120,22,0,12,66,18,6,50,129,1,4,0,5,20
belleal01,1999,1,BAL,AL,161,610,108,181,36,1,37,117,17,3,101,82,15,7,0,4,19
bellicl01,1999,1,NYA,AL,32,45,12,9,2,0,1,2,1,0,1,10,0,0,0,0,1
belliro01,1999,1,MIL,NL,124,457,60,135,29,4,8,58,4,5,64,59,0,0,6,4,16
bellja01,1999,1,ARI,NL,151,589,132,170,32,6,38,112,7,4,82,132,2,4,4,9,9
beltrad01,1999,1,LAN,NL,152,538,84,148,27,5,15,67,18,7,61,105,12,6,4,5,4
beltrca01,1999,1,KCA,AL,156,663,112,194,27,7,22,108,27,8,46,123,2,4,0,10,17
beltrri01,1999,1,NYN,NL,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
beltrri01,1999,2,COL,NL,12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
benarma01,1999,1,SFN,NL,149,562,100,163,36,5,16,64,27,14,55,97,2,6,1,1,5
benesal01,1999,1,SLN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benesan01,1999,1,ARI,NL,33,58,6,9,0,0,1,5,0,0,4,17,0,1,10,0,1
benitar01,1999,1,NYN,NL,77,5,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
benjami01,1999,1,PIT,NL,110,368,42,91,26,7,1,37,10,1,20,90,3,2,11,3,3
bennega01,1999,1,PHI,NL,36,88,7,24,4,0,1,21,0,0,4,11,0,0,0,2,7
bennejo02,1999,1,PHI,NL,5,4,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
bennesh01,1999,1,MON,NL,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bensokr01,1999,1,PIT,NL,31,65,7,10,3,0,0,7,0,0,3,24,0,0,6,0,1
bereja01,1999,1,CIN,NL,12,14,2,4,0,0,0,1,0,0,0,7,0,1,2,0,0
bereja01,1999,2,MIL,NL,5,8,1,3,0,0,0,0,0,0,2,2,0,0,0,0,0
bergda01,1999,1,FLO,NL,109,304,42,87,18,1,3,25,2,2,27,59,0,2,3,0,7
bergepe01,1999,1,MON,NL,16,45,12,11,2,0,0,1,0,0,9,5,0,0,1,0,0
bergmse01,1999,1,HOU,NL,19,28,4,3,0,0,2,2,0,0,0,12,0,0,1,0,0
bergmse01,1999,2,ATL,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berkmla01,1999,1,HOU,NL,34,93,10,22,2,0,4,15,5,1,12,21,0,0,0,1,2
berroge01,1999,1,TOR,AL,22,62,11,12,3,0,1,6,0,0,9,15,0,2,0,0,5
berryse01,1999,1,MIL,NL,106,259,26,59,11,1,2,23,0,0,17,50,0,3,0,2,4
bicheda01,1999,1,COL,NL,151,593,104,177,38,2,34,133,6,6,54,84,3,2,0,10,15
biggicr01,1999,1,HOU,NL,160,639,123,188,56,0,16,73,28,14,88,107,9,11,5,6,5
billibr01,1999,1,FLO,NL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blairwi01,1999,1,DET,AL,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blakeca01,1999,1,TOR,AL,14,39,6,10,2,0,1,1,0,0,2,7,0,0,0,0,1
blanche01,1999,1,COL,NL,88,263,30,61,12,3,6,28,1,1,34,38,1,1,3,2,4
blausje01,1999,1,CHN,NL,104,200,41,48,5,2,9,26,2,2,26,52,0,8,2,2,0
blowemi01,1999,1,SEA,AL,19,46,2,11,1,0,2,7,0,0,4,12,0,0,0,0,2
blumge01,1999,1,MON,NL,45,133,21,32,7,2,8,18,1,0,17,25,3,0,3,0,3
bochtdo01,1999,1,LAN,NL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boehrbr01,1999,1,SDN,NL,33,16,0,1,0,0,0,0,0,0,2,9,0,0,2,0,1
bogarti01,1999,1,HOU,NL,106,309,44,74,16,2,4,31,3,5,38,52,5,4,0,3,10
boggswa01,1999,1,TBA,AL,90,292,40,88,14,1,2,29,1,0,38,23,2,0,0,4,14
bohanbr01,1999,1,COL,NL,34,71,6,14,2,0,1,7,0,0,5,20,0,0,5,0,2
bondsba01,1999,1,SFN,NL,102,355,91,93,20,2,34,83,15,2,73,62,9,3,0,3,6
bonesri01,1999,1,BAL,AL,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bonilbo01,1999,1,NYN,NL,60,119,12,19,5,0,4,18,0,1,19,16,1,1,0,2,4
booneaa01,1999,1,CIN,NL,139,472,56,132,26,5,14,72,17,6,30,79,2,8,5,5,6
boonebr01,1999,1,ATL,NL,152,608,102,153,38,1,20,63,14,9,47,112,0,5,9,2,11
borbope02,1999,1,LAN,NL,70,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
bordepa01,1999,1,CLE,AL,6,20,2,6,0,1,0,3,0,1,0,3,0,0,0,0,0
bordepa01,1999,2,TOR,AL,6,14,1,3,0,0,1,3,0,0,1,2,0,0,0,0,0
bordimi01,1999,1,BAL,AL,160,631,93,175,35,7,10,77,14,4,54,102,1,5,8,10,25
borkoda01,1999,1,DET,AL,17,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
bottari01,1999,1,SLN,NL,68,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
botteke01,1999,1,SLN,NL,31,61,4,9,3,0,0,5,0,0,1,26,0,0,8,0,0
bournra01,1999,1,SEA,AL,55,95,16,26,5,0,2,14,0,0,7,6,0,0,4,2,5
bowiemi01,1999,1,ATL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bowiemi01,1999,2,CHN,NL,11,14,0,3,0,0,0,3,0,0,1,3,0,0,0,0,0
boydja02,1999,1,PIT,NL,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bradfch01,1999,1,CHA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
braggda01,1999,1,SLN,NL,93,273,38,71,12,1,6,26,3,0,44,67,1,3,5,0,5
brantje01,1999,1,PHI,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
branyru01,1999,1,CLE,AL,11,38,4,8,2,0,1,6,0,0,3,19,0,1,0,0,0
brewebi01,1999,1,PHI,NL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brocado01,1999,1,DET,AL,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brockch01,1999,1,SFN,NL,19,35,4,7,0,0,0,4,0,0,3,8,0,0,4,0,0
brognri01,1999,1,PHI,NL,157,619,90,172,29,4,24,102,8,5,54,132,7,2,0,4,19
brosisc01,1999,1,NYA,AL,133,473,64,117,26,1,17,71,9,3,39,74,2,6,2,9,13
broweji01,1999,1,CLE,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownad01,1999,1,PIT,NL,116,226,34,61,5,2,4,17,5,3,33,39,2,1,6,1,5
brownbr01,1999,1,PIT,NL,130,341,49,79,20,3,16,58,3,4,22,114,3,4,0,4,4
brownde02,1999,1,KCA,AL,12,25,1,2,0,0,0,0,0,0,2,7,0,0,0,0,0
brownem01,1999,1,PIT,NL,6,14,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0
brownke01,1999,1,LAN,NL,35,78,1,5,0,0,0,3,0,0,2,24,0,0,13,1,0
brownke04,1999,1,TOR,AL,2,9,1,4,2,0,0,1,0,0,0,3,0,0,0,0,0
brownma04,1999,1,COL,NL,7,9,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0
brownro01,1999,1,CHN,NL,33,64,6,14,6,1,1,10,1,0,2,14,0,0,3,1,2
brumfja01,1999,1,LAN,NL,18,17,4,5,0,1,0,1,0,0,0,5,0,0,0,0,0
brumfja01,1999,2,TOR,AL,62,170,25,40,8,3,2,19,1,2,19,39,0,0,3,3,2
brunswi01,1999,1,DET,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buddimi01,1999,1,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buforda01,1999,1,BOS,AL,91,297,39,72,15,2,6,38,9,2,21,74,0,2,1,3,5
buhneja01,1999,1,SEA,AL,87,266,37,59,11,0,14,38,0,0,69,100,0,5,0,3,6
bulliki01,1999,1,BOS,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bunchme01,1999,1,SEA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burbada01,1999,1,CLE,AL,34,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
burkejo03,1999,1,TEX,AL,30,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
burksel01,1999,1,SFN,NL,120,390,73,110,19,0,31,96,7,5,69,86,2,6,0,4,11
burneaj01,1999,1,FLO,NL,7,17,1,2,0,0,0,0,0,0,0,10,0,0,0,0,0
burnije01,1999,1,MIL,NL,130,467,87,126,33,2,33,103,7,3,91,124,7,16,0,6,11
busbymi01,1999,1,SLN,NL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bushho01,1999,1,TOR,AL,128,485,69,155,26,4,5,55,32,8,21,82,0,6,8,3,9
butleri01,1999,1,TBA,AL,7,20,2,3,1,0,0,0,0,0,2,4,0,0,0,0,0
butlero01,1999,1,TOR,AL,8,7,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
byrdati01,1999,1,KCA,AL,33,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
byrdpa01,1999,1,PHI,NL,32,55,6,7,0,0,0,4,0,0,5,11,0,0,11,0,2
cabrejo01,1999,1,HOU,NL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabrejo02,1999,1,CLE,AL,30,37,6,7,1,0,0,0,3,0,1,8,0,1,0,0,1
cabreor01,1999,1,MON,NL,104,382,48,97,23,5,8,39,2,2,18,38,4,3,4,0,9
cairomi01,1999,1,TBA,AL,120,465,61,137,15,5,3,36,22,7,24,46,0,7,7,5,13
callami01,1999,1,TBA,AL,6,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
camermi01,1999,1,CIN,NL,146,542,93,139,34,9,21,66,38,12,80,145,2,6,5,3,4
caminke01,1999,1,HOU,NL,78,273,45,78,11,1,13,56,6,2,46,58,4,3,0,7,7
cancero01,1999,1,MIL,NL,15,44,5,8,2,0,0,5,0,0,2,12,0,1,1,0,0
candito01,1999,1,OAK,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
candito01,1999,2,CLE,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cangejo01,1999,1,COL,NL,7,6,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0
canizja01,1999,1,SFN,NL,12,18,5,8,2,0,1,9,1,0,1,2,0,0,0,0,0
cansejo01,1999,1,TBA,AL,113,430,75,120,18,1,34,95,3,0,58,135,3,7,0,7,14
carlsda01,1999,1,ARI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carlybu01,1999,1,SDN,NL,7,9,1,2,0,0,0,1,0,0,2,3,0,0,0,0,1
carmora01,1999,1,SEA,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carpech01,1999,1,TOR,AL,24,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
carrahe01,1999,1,MIN,AL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cartela02,1999,1,KCA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carusmi01,1999,1,CHA,AL,136,529,60,132,11,4,2,35,12,14,20,36,0,3,11,1,6
caseyse01,1999,1,CIN,NL,151,594,103,197,42,3,25,99,0,2,61,88,13,9,0,5,15
castial01,1999,1,SLN,NL,93,255,21,67,8,0,4,31,0,0,24,48,1,2,5,4,6
castica02,1999,1,CHA,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castilu01,1999,1,FLO,NL,128,487,76,147,23,4,0,28,50,17,67,85,0,0,6,3,3
castivi02,1999,1,COL,NL,158,615,83,169,24,1,33,102,2,3,53,75,7,1,0,5,15
castrju01,1999,1,LAN,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
castrra01,1999,1,FLO,NL,24,67,4,12,4,0,2,4,0,0,10,14,3,0,0,1,1
catalfr01,1999,1,DET,AL,100,286,41,79,19,0,11,35,3,4,15,49,1,9,0,5,5
cathemi01,1999,1,ATL,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cedendo01,1999,1,SEA,AL,21,42,4,9,2,0,2,8,1,1,5,9,0,1,0,0,1
cedendo01,1999,2,PHI,NL,32,66,5,10,4,0,1,5,0,1,5,22,0,0,1,0,2
cedenro01,1999,1,NYN,NL,155,453,90,142,23,4,4,36,66,17,60,100,3,3,7,2,5
charlno01,1999,1,TBA,AL,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chaveer01,1999,1,OAK,AL,115,356,47,88,21,2,13,50,1,1,46,56,4,0,0,0,7
checoro01,1999,1,LAN,NL,9,3,0,1,0,0,0,2,0,0,0,2,0,0,1,0,0
chenbr01,1999,1,ATL,NL,16,11,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
choji01,1999,1,BOS,AL,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chouibo01,1999,1,ARI,NL,32,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
chrisja01,1999,1,PIT,NL,40,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
chrismc01,1999,1,CHA,AL,28,53,10,12,1,0,1,6,2,1,4,7,0,0,1,2,1
chrisry01,1999,1,OAK,AL,106,268,41,56,12,1,4,24,7,5,38,58,0,1,8,4,6
cirilje01,1999,1,MIL,NL,157,607,98,198,35,1,15,88,7,4,75,83,4,5,3,7,15
clapich01,1999,1,FLO,NL,36,56,6,13,1,2,0,2,1,0,9,12,0,1,0,0,1
clarkma01,1999,1,TEX,AL,15,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
clarkto02,1999,1,DET,AL,143,536,74,150,29,0,31,99,2,1,64,133,7,6,0,3,14
clarkwi02,1999,1,BAL,AL,77,251,40,76,15,0,10,29,2,2,38,42,2,2,0,3,5
claytro01,1999,1,TEX,AL,133,465,69,134,21,5,14,52,8,6,39,100,1,4,9,3,6
clemeed02,1999,1,COL,NL,57,162,24,41,10,2,8,25,0,0,7,46,0,0,1,1,4
clemema01,1999,1,SDN,NL,31,52,7,4,0,0,0,1,0,0,4,28,0,0,6,0,1
clemero02,1999,1,NYA,AL,30,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
clontbr01,1999,1,PIT,NL,56,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
cloudke01,1999,1,SEA,AL,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clybuda01,1999,1,TBA,AL,28,81,8,16,4,0,3,5,0,0,7,21,0,1,0,0,5
colanmi01,1999,1,ANA,AL,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
colbrgr01,1999,1,ARI,NL,67,135,20,44,5,3,5,24,1,1,12,23,0,4,0,2,3
colemmi01,1999,1,BOS,AL,2,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
collilo01,1999,1,MIL,NL,74,135,18,35,9,0,2,21,3,2,14,32,0,0,1,2,2
colonba01,1999,1,CLE,AL,32,7,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0
coneda01,1999,1,NYA,AL,31,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
coninje01,1999,1,BAL,AL,139,444,54,129,31,1,13,75,0,3,30,40,0,3,1,7,12
cookde01,1999,1,NYN,NL,71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cooksbr01,1999,1,LAN,NL,3,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
coomero01,1999,1,MIN,AL,127,467,53,123,25,1,16,65,2,1,30,69,1,1,0,3,16
coopebr01,1999,1,ANA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coppiro01,1999,1,BAL,AL,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
coppiro01,1999,2,MIL,NL,29,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
coquitr01,1999,1,MON,NL,17,49,2,13,3,0,0,4,1,0,4,7,0,1,1,0,3
coraal01,1999,1,LAN,NL,11,30,2,5,1,0,0,3,0,0,0,4,0,1,0,0,1
corbiar01,1999,1,FLO,NL,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cordefr01,1999,1,DET,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cordewi01,1999,1,CLE,AL,54,194,35,58,15,0,8,32,2,0,15,37,0,6,0,2,7
cordofr01,1999,1,PIT,NL,27,49,2,8,0,0,0,2,0,0,2,15,0,0,5,0,0
cordoma01,1999,1,MIN,AL,124,425,62,121,28,3,14,70,13,4,48,96,2,9,0,6,22
cormirh01,1999,1,BOS,AL,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cornere01,1999,1,FLO,NL,5,5,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0
corsiji01,1999,1,BOS,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corsiji01,1999,2,BAL,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corteda01,1999,1,ATL,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
counscr01,1999,1,FLO,NL,37,66,4,10,1,0,0,2,0,0,5,10,0,0,2,0,1
counscr01,1999,2,LAN,NL,50,108,20,28,6,0,0,9,1,0,9,14,0,0,3,2,1
coxda02,1999,1,MON,NL,15,25,2,6,1,0,1,2,0,0,0,5,0,2,0,0,0
coxst01,1999,1,TBA,AL,6,19,0,4,1,0,0,0,0,0,0,2,0,0,0,0,2
crabtti01,1999,1,TEX,AL,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
creekdo01,1999,1,CHN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crometr01,1999,1,LAN,NL,33,52,5,10,0,0,2,8,0,0,5,10,0,0,0,0,4
crousri01,1999,1,SLN,NL,59,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
cruzde01,1999,1,DET,AL,155,518,64,147,35,0,13,58,1,4,12,57,0,4,14,5,10
cruziv01,1999,1,PIT,NL,5,10,3,4,0,0,1,2,0,0,0,2,0,0,0,0,0
cruzja01,1999,1,CLE,AL,32,88,14,29,5,1,3,17,0,2,5,13,0,1,1,1,4
cruzjo02,1999,1,TOR,AL,106,349,63,84,19,3,14,45,14,4,64,91,5,0,1,0,6
cruzne01,1999,1,DET,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cummimi01,1999,1,MIN,AL,16,38,1,10,0,0,1,9,2,0,3,7,0,0,0,1,0
cunnawi01,1999,1,SDN,NL,24,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
