Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/corkhpo01.shtml"">Pop Corkhill</a>",CN2,28,569,540,81,143,5,181,97,23,24,0,0.26481481481481484,0.3022847100175747,0.3351851851851852,0.6374698952027599,0,0
"<a href=""https://www.baseball-reference.com/players/c/craneed01.shtml"">Ed Crane</a>",WS8,24,305,292,20,50,0,67,20,13,8,54,0.17123287671232876,0.20655737704918034,0.22945205479452055,0.4360094318437009,0,0
"<a href=""https://www.baseball-reference.com/players/c/cranesa01.shtml"">Sam Crane</a>",2,32,322,301,34,46,1,60,19,21,14,61,0.15282392026578073,0.2080745341614907,0.19933554817275748,0.40741008233424814,0,0
"<a href=""https://www.baseball-reference.com/players/c/crossam01.shtml"">Amos Cross</a>",LS2,26,328,283,51,78,1,107,42,44,13,0,0.2756183745583039,0.375,0.37809187279151946,0.7530918727915195,0,0
"<a href=""https://www.baseball-reference.com/players/c/crottjo01.shtml"">Joe Crotty</a>",NY4,26,52,47,6,8,0,10,2,4,3,0,0.1702127659574468,0.25,0.2127659574468085,0.4627659574468085,0,0
"<a href=""https://www.baseball-reference.com/players/c/cushmed01.shtml"">Ed Cushman</a>",NY4,34,135,126,10,19,0,20,5,9,0,0,0.15079365079365079,0.2074074074074074,0.15873015873015872,0.3661375661375661,0,0
"<a href=""https://www.baseball-reference.com/players/c/cusicto01.shtml"">Andy Cusick</a>",PHI,28,107,104,10,23,0,30,4,3,1,14,0.22115384615384615,0.24299065420560748,0.28846153846153844,0.5314521926671459,0,0
"<a href=""https://www.baseball-reference.com/players/d/dailyco01.shtml"">Con Daily</a>",BSN,21,199,180,25,43,0,51,21,19,2,29,0.2388888888888889,0.31155778894472363,0.2833333333333333,0.594891122278057,0,0
"<a href=""https://www.baseball-reference.com/players/d/dailyed01.shtml"">Ed Daily</a>",PHI,23,316,309,40,70,4,101,50,7,23,34,0.22653721682847897,0.24367088607594936,0.3268608414239482,0.5705317274998976,0,0
"<a href=""https://www.baseball-reference.com/players/d/dailyhu01.shtml"">Hugh Daily</a>",WS8,38,18,16,2,2,0,2,1,2,0,5,0.125,0.2222222222222222,0.125,0.3472222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalryab01.shtml"">Abner Dalrymple</a>",CHN,28,364,331,62,77,3,117,26,33,16,44,0.2326283987915408,0.3021978021978022,0.35347432024169184,0.655672122439494,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisju01.shtml"">Jumbo Davis</a>",BL2,24,229,216,23,42,1,54,20,11,12,0,0.19444444444444445,0.24017467248908297,0.25,0.490174672489083,0,0
"<a href=""https://www.baseball-reference.com/players/d/dealypa01.shtml"">Pat Dealy</a>",BSN,24,50,46,9,15,0,18,3,4,5,4,0.32608695652173914,0.38,0.391304347826087,0.771304347826087,0,0
"<a href=""https://www.baseball-reference.com/players/d/deaslpa01.shtml"">Pat Deasley</a>",NY1,28,147,143,18,38,0,46,17,4,2,12,0.26573426573426573,0.2857142857142857,0.32167832167832167,0.6073926073926074,0,0
"<a href=""https://www.baseball-reference.com/players/d/deckeha01.shtml"">Harry Decker</a>",2,21,80,77,2,17,0,21,7,3,0,14,0.22077922077922077,0.25,0.2727272727272727,0.5227272727272727,0,0
"<a href=""https://www.baseball-reference.com/players/d/dennyje01.shtml"">Jerry Denny</a>",SL5,27,489,475,58,122,9,185,62,14,16,68,0.25684210526315787,0.278118609406953,0.3894736842105263,0.6675922936174793,0,0
"<a href=""https://www.baseball-reference.com/players/d/devinji01.shtml"">Frank Diven</a>",NY1,26,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/devliji02.shtml"">Jim Devlin</a>",NY1,20,1,1,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dolanto01.shtml"">Tom Dolan</a>",2,31,184,169,21,30,0,40,13,15,10,9,0.17751479289940827,0.24456521739130435,0.23668639053254437,0.4812516079238487,0,0
"<a href=""https://www.baseball-reference.com/players/d/donahji01.shtml"">Jim Donahue</a>",NY4,24,199,186,14,37,0,37,9,10,1,0,0.1989247311827957,0.25125628140703515,0.1989247311827957,0.45018101258983084,0,0
"<a href=""https://www.baseball-reference.com/players/d/donneji01.shtml"">Jim Donnelly</a>",KCN,20,474,438,51,88,0,105,38,36,16,57,0.2009132420091324,0.2616033755274262,0.23972602739726026,0.5013294029246864,0,0
"<a href=""https://www.baseball-reference.com/players/d/dorgami01.shtml"">Mike Dorgan</a>",NY1,32,471,442,61,129,2,162,79,29,9,37,0.2918552036199095,0.3354564755838641,0.3665158371040724,0.7019723126879365,0,0
"<a href=""https://www.baseball-reference.com/players/d/dugdada01.shtml"">Dan Dugdale</a>",KCN,21,42,40,4,7,0,7,2,2,1,13,0.175,0.21428571428571427,0.175,0.38928571428571423,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunlafr01.shtml"">Fred Dunlap</a>",2,27,525,481,85,132,7,186,69,44,20,51,0.27442827442827444,0.3352380952380952,0.3866943866943867,0.7219324819324819,0,0
"<a href=""https://www.baseball-reference.com/players/e/elybo01.shtml"">Bones Ely</a>",LS2,23,34,32,5,5,0,5,6,2,1,0,0.15625,0.20588235294117646,0.15625,0.36213235294117646,0,0
"<a href=""https://www.baseball-reference.com/players/e/esterdu01.shtml"">Dude Esterbrook</a>",NY1,29,481,473,62,125,3,166,43,8,13,43,0.2642706131078224,0.2765072765072765,0.35095137420718814,0.6274586507144646,0,0
"<a href=""https://www.baseball-reference.com/players/e/ewingbu01.shtml"">Buck Ewing</a>",NY1,26,291,275,59,85,4,122,31,16,18,17,0.3090909090909091,0.3470790378006873,0.44363636363636366,0.790715401437051,0,0
"<a href=""https://www.baseball-reference.com/players/f/farrasi01.shtml"">Sid Farrar</a>",PHI,26,455,439,55,109,5,157,50,16,10,47,0.24829157175398633,0.27472527472527475,0.357630979498861,0.6323562542241358,0,0
"<a href=""https://www.baseball-reference.com/players/f/farreja02.shtml"">Jack Farrell</a>",2,28,249,231,31,52,2,79,21,18,13,23,0.22510822510822512,0.28112449799196787,0.341991341991342,0.6231158399833099,0,0
"<a href=""https://www.baseball-reference.com/players/f/farrejo01.shtml"">Joe Farrell</a>",BL2,?,313,301,36,63,1,80,31,12,5,0,0.20930232558139536,0.23961661341853036,0.26578073089701,0.5053973443155404,0,0
"<a href=""https://www.baseball-reference.com/players/f/fennefr01.shtml"">Frank Fennelly</a>",CN2,26,575,497,113,124,6,189,72,60,32,0,0.24949698189134809,0.35130434782608694,0.38028169014084506,0.731586037966932,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferguch01.shtml"">Charlie Ferguson</a>",PHI,23,298,261,56,66,2,83,25,37,9,28,0.25287356321839083,0.34563758389261745,0.31800766283524906,0.6636452467278665,0,0
"<a href=""https://www.baseball-reference.com/players/f/finlebi01.shtml"">Bill Finley</a>",NY1,22,45,44,2,8,0,8,5,1,2,8,0.18181818181818182,0.2,0.18181818181818182,0.38181818181818183,0,0
"<a href=""https://www.baseball-reference.com/players/f/flintsi01.shtml"">Silver Flint</a>",CHN,30,185,173,30,35,1,48,13,12,1,36,0.2023121387283237,0.25405405405405407,0.2774566473988439,0.5315107014528979,0,0
"<a href=""https://www.baseball-reference.com/players/f/flynnjo02.shtml"">Jocko Flynn</a>",CHN,22,223,205,40,41,4,63,19,18,9,45,0.2,0.2645739910313901,0.3073170731707317,0.5718910642021218,0,0
"<a href=""https://www.baseball-reference.com/players/f/fogarji01.shtml"">Jim Fogarty</a>",PHI,22,322,280,54,82,3,114,47,42,30,16,0.29285714285714287,0.38509316770186336,0.40714285714285714,0.7922360248447204,0,0
"<a href=""https://www.baseball-reference.com/players/f/forceda01.shtml"">Davy Force</a>",WS8,36,259,242,26,44,0,51,16,17,9,26,0.18181818181818182,0.23552123552123552,0.21074380165289255,0.4462650371741281,0,0
"<a href=""https://www.baseball-reference.com/players/f/forstto01.shtml"">Tom Forster</a>",NY4,27,274,251,33,49,1,59,20,20,9,0,0.1952191235059761,0.26277372262773724,0.2350597609561753,0.49783348358391255,0,0
"<a href=""https://www.baseball-reference.com/players/f/fosteel01.shtml"">Elmer Foster</a>",NY4,24,134,125,16,23,0,25,7,7,3,0,0.184,0.23880597014925373,0.2,0.4388059701492537,0,0
"<a href=""https://www.baseball-reference.com/players/f/foutzda01.shtml"">Dave Foutz</a>",SL4,29,424,414,66,116,3,161,59,9,17,0,0.28019323671497587,0.2971698113207547,0.3888888888888889,0.6860587002096437,0,0
"<a href=""https://www.baseball-reference.com/players/f/foxjo01.shtml"">John Fox</a>",WS8,27,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/f/fulleed01.shtml"">Ed Fuller</a>",WS8,17,7,7,0,1,0,1,0,0,0,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/f/fulmech02.shtml"">Chris Fulmer</a>",BL2,27,320,270,54,66,1,84,30,48,29,0,0.24444444444444444,0.3625,0.3111111111111111,0.6736111111111112,0,0
"<a href=""https://www.baseball-reference.com/players/g/gallaji01.shtml"">Pete Galligan</a>",WS8,26,5,5,1,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/g/galvipu01.shtml"">Pud Galvin</a>",PT1,29,197,194,24,49,0,60,21,3,8,0,0.25257731958762886,0.2639593908629442,0.30927835051546393,0.5732377413784081,0,0
"<a href=""https://www.baseball-reference.com/players/g/ganzech01.shtml"">Charlie Ganzel</a>",2,24,223,216,28,58,1,72,31,7,5,23,0.26851851851851855,0.2914798206278027,0.3333333333333333,0.624813153961136,0,0
"<a href=""https://www.baseball-reference.com/players/g/gerhajo01.shtml"">Joe Gerhardt</a>",NY1,31,448,426,44,81,0,106,40,22,8,63,0.19014084507042253,0.22991071428571427,0.24882629107981222,0.4787370053655265,0,0
"<a href=""https://www.baseball-reference.com/players/g/gessnch01.shtml"">Charlie Gessner</a>",PH4,22,4,4,1,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/g/getzich01.shtml"">Pretzels Getzien</a>",DTN,22,171,165,14,29,0,38,19,6,3,46,0.17575757575757575,0.2046783625730994,0.23030303030303031,0.4349813928761297,0,0
"<a href=""https://www.baseball-reference.com/players/g/gillepe01.shtml"">Patrick Gillespie</a>",NY1,34,412,396,65,108,0,137,58,16,17,30,0.2727272727272727,0.30097087378640774,0.34595959595959597,0.6469304697460037,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilleto01.shtml"">Tom Gillen</a>",DTN,24,10,10,2,4,0,4,4,0,0,1,0.4,0.4,0.4,0.8,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilliba01.shtml"">Barney Gilligan</a>",WS8,30,312,273,23,52,0,65,17,39,6,35,0.19047619047619047,0.2916666666666667,0.23809523809523808,0.5297619047619048,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilmofr01.shtml"">Frank Gilmore</a>",WS8,22,31,29,2,0,0,0,0,2,0,12,0.0,0.06451612903225806,0.0,0.06451612903225806,0,0
"<a href=""https://www.baseball-reference.com/players/g/gladmbu01.shtml"">Buck Gladmon</a>",WS8,22,164,152,17,21,1,35,15,12,5,30,0.13815789473684212,0.20121951219512196,0.23026315789473684,0.4314826700898588,0,0
"<a href=""https://www.baseball-reference.com/players/g/glassja01.shtml"">Jack Glasscock</a>",SL5,28,524,486,96,158,3,210,40,38,38,13,0.32510288065843623,0.37404580152671757,0.43209876543209874,0.8061445669588163,0,0
"<a href=""https://www.baseball-reference.com/players/g/gleasbi01.shtml"">Bill Gleason</a>",SL4,27,574,524,97,141,0,169,61,43,19,0,0.26908396946564883,0.3327526132404181,0.32251908396946566,0.6552716972098838,0,0
"<a href=""https://www.baseball-reference.com/players/g/gleasja01.shtml"">Jack Gleason</a>",PH4,31,326,299,39,56,1,81,31,16,8,0,0.18729096989966554,0.254601226993865,0.2709030100334448,0.5255042370273098,0,0
"<a href=""https://www.baseball-reference.com/players/g/glenned01.shtml"">Ed Glenn</a>",PT1,26,295,277,32,53,0,69,26,17,19,0,0.19133574007220217,0.24067796610169492,0.2490974729241877,0.4897754390258826,0,0
"<a href=""https://www.baseball-reference.com/players/g/goldswa02.shtml"">Walt Goldsby</a>",WS8,24,20,18,0,4,0,5,1,2,0,3,0.2222222222222222,0.3,0.2777777777777778,0.5777777777777777,0,0
"<a href=""https://www.baseball-reference.com/players/g/gorege01.shtml"">George Gore</a>",CHN,32,546,444,150,135,6,197,63,102,23,30,0.30405405405405406,0.4340659340659341,0.4436936936936937,0.8777596277596278,0,0
"<a href=""https://www.baseball-reference.com/players/g/gravefr01.shtml"">Frank Graves</a>",SL5,25,145,138,7,21,0,23,9,7,11,48,0.15217391304347827,0.19310344827586207,0.16666666666666666,0.35977011494252875,0,0
"<a href=""https://www.baseball-reference.com/players/g/greered01.shtml"">Ed Greer</a>",2,22,314,302,35,56,1,71,24,10,16,0,0.18543046357615894,0.21656050955414013,0.23509933774834438,0.45165984730248454,0,0
"<a href=""https://www.baseball-reference.com/players/g/gunnito01.shtml"">Tom Gunning</a>",BSN,24,101,98,15,22,0,26,7,3,3,19,0.22448979591836735,0.24752475247524752,0.2653061224489796,0.5128308749242272,0,0
"<a href=""https://www.baseball-reference.com/players/h/hackeme01.shtml"">Mert Hackett</a>",KCN,26,234,230,18,50,3,73,25,4,1,59,0.21739130434782608,0.23076923076923078,0.3173913043478261,0.5481605351170569,0,0
"<a href=""https://www.baseball-reference.com/players/h/handiji01.shtml"">Jim Handiboe</a>",PT1,19,50,44,10,5,0,6,2,6,1,0,0.11363636363636363,0.22,0.13636363636363635,0.3563636363636363,0,0
"<a href=""https://www.baseball-reference.com/players/h/hankifr01.shtml"">Frank Hankinson</a>",NY4,30,571,522,66,126,2,156,63,49,10,0,0.2413793103448276,0.3064798598949212,0.2988505747126437,0.605330434607565,0,0
"<a href=""https://www.baseball-reference.com/players/h/hanlone01.shtml"">Ned Hanlon</a>",DTN,28,551,494,105,116,4,146,60,57,50,39,0.23481781376518218,0.3139745916515426,0.29554655870445345,0.6095211503559961,0,0
"<a href=""https://www.baseball-reference.com/players/h/hardilo01.shtml"">Lou Hardie</a>",CHN,21,55,51,4,9,0,9,3,4,1,10,0.17647058823529413,0.23636363636363636,0.17647058823529413,0.4128342245989305,0,0
