playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
healyjo01,1886,1,SL5,NL,43,145,10,14,5,0,0,5,0,,2,67,,,,,
heckegu01,1886,1,LS2,AA,84,343,76,117,14,5,4,48,25,,32,,,3,,,
heinzja01,1886,1,LS2,AA,1,5,1,0,0,0,0,0,0,,0,,,0,,,
hellmto01,1886,1,BL2,AA,1,3,0,0,0,0,0,0,0,,0,,,0,,,
hendeha01,1886,1,BL2,AA,19,68,5,16,2,2,0,14,0,,6,,,0,,,
hendeha01,1886,2,BR3,AA,14,50,9,9,2,0,0,6,0,,5,,,0,,,
henryjo01,1886,1,WS8,NL,4,14,3,5,0,0,0,0,0,,0,3,,,,,
hinespa01,1886,1,WS8,NL,121,487,80,152,30,8,9,56,21,,35,21,,,,,
hoffojo01,1886,1,PT1,AA,9,34,4,10,3,1,0,5,2,,3,,,0,,,
holbebi01,1886,1,NY4,AA,48,171,8,35,4,2,0,13,4,,6,,,0,,,
hoovebu01,1886,1,BL2,AA,40,157,25,34,2,6,0,10,15,,16,,,2,,,
hornujo01,1886,1,BSN,NL,94,424,67,109,12,2,2,40,16,,10,62,,,,,
houcksa01,1886,1,BL2,AA,61,260,29,50,8,1,0,17,25,,4,,,4,,,
houcksa01,1886,2,WS8,NL,52,195,14,42,3,0,0,14,4,,2,28,,,,,
housefr01,1886,1,BL2,AA,1,4,0,1,0,0,0,0,0,,0,,,0,,,
hudsona01,1886,1,SL4,AA,43,150,16,35,4,1,0,17,2,,11,,,0,,,
hyndmji01,1886,1,PH4,AA,1,4,0,0,0,0,0,0,0,,0,,,0,,,
irwinar01,1886,1,PHI,NL,101,373,51,87,6,6,0,34,24,,35,39,,,,,
irwinbi01,1886,1,CN2,AA,2,6,0,0,0,0,0,0,0,,1,,,1,,,
irwinjo01,1886,1,PH4,AA,3,13,4,3,1,0,0,1,0,,0,,,0,,,
johnsdi01,1886,1,BSN,NL,109,413,48,99,18,9,1,57,11,,3,70,,,,,
jonesch01,1886,1,CN2,AA,127,500,87,135,22,10,6,68,3,,61,,,6,,,
joyce01,1886,1,WS8,NL,1,0,0,0,0,0,0,0,0,,0,0,,,,,
keefege01,1886,1,WS8,NL,4,14,1,0,0,0,0,0,0,,0,5,,,,,
keefeti01,1886,1,NY1,NL,64,205,26,35,10,1,1,20,3,,17,42,,,,,
keenaji01,1886,1,CN2,AA,44,148,31,40,4,3,3,24,0,,18,,,2,,,
kellych01,1886,1,PH4,AA,1,3,0,0,0,0,0,0,0,,0,,,0,,,
kellyki01,1886,1,CHN,NL,118,451,155,175,32,11,4,79,53,,83,33,,,,,
kemmlru01,1886,1,SL4,AA,35,123,13,17,2,0,0,6,0,,8,,,1,,,
kenneed01,1886,1,BR3,AA,6,22,1,4,0,0,0,2,1,,2,,,0,,,
kennete01,1886,1,PH4,AA,20,68,3,3,0,0,0,0,0,,3,,,1,,,
kennete01,1886,2,LS2,AA,4,13,1,1,1,0,0,0,0,,1,,,0,,,
kerinjo01,1886,1,LS2,AA,120,487,113,131,19,9,4,50,26,,66,,,3,,,
kilroma01,1886,1,BL2,AA,68,218,33,38,3,1,0,11,20,,21,,,2,,,
kingsi01,1886,1,KCN,NL,7,22,0,1,0,0,0,1,0,,2,12,,,,,
kinslto01,1886,1,WS8,NL,3,8,1,2,0,0,0,1,0,,0,1,,,,,
kirbyjo01,1886,1,SL5,NL,42,136,10,15,4,0,0,5,0,,3,47,,,,,
knoufed01,1886,1,BL2,AA,1,3,0,0,0,0,0,0,0,,0,,,1,,,
knowlji01,1886,1,WS8,NL,115,443,43,94,16,11,3,35,20,,15,73,,,,,
kriegbi01,1886,1,WS8,NL,27,98,11,25,6,3,1,15,2,,3,12,,,,,
kuehnbi01,1886,1,PT1,AA,117,481,73,98,16,17,1,48,26,,19,,,2,,,
larkihe01,1886,1,PH4,AA,139,565,133,180,36,16,2,74,32,,59,,,7,,,
lathaar01,1886,1,SL4,AA,134,578,152,174,23,8,1,47,60,,55,,,6,,,
lewisfr01,1886,1,CN2,AA,77,324,72,103,14,6,2,32,8,,20,,,4,,,
lilliji01,1886,1,KCN,NL,114,416,37,73,9,0,0,22,13,,11,80,,,,,
lynchja01,1886,1,NY4,AA,51,169,17,27,5,0,0,9,4,,15,,,0,,,
lyonsde01,1886,1,PH4,AA,32,123,22,26,3,1,0,11,7,,8,,,4,,,
mackco01,1886,1,WS8,NL,10,36,4,13,2,1,0,5,0,,0,2,,,,,
mackre01,1886,1,LS2,AA,137,483,82,118,23,11,1,56,13,,68,,,4,,,
maculji01,1886,1,BL2,AA,85,268,49,55,7,1,0,26,23,,49,,,2,,,
madigto01,1886,1,WS8,NL,14,48,2,4,1,0,0,2,0,,1,20,,,,,
mannfr01,1886,1,PT1,AA,116,440,85,110,16,14,2,60,26,,45,,,11,,,
mannija01,1886,1,BL2,AA,137,556,78,124,18,7,1,45,24,,50,,,3,,,
manniji01,1886,1,DTN,NL,26,97,14,18,2,3,0,7,7,,6,10,,,,,
mappege01,1886,1,SL5,NL,6,14,1,2,0,0,0,0,0,,1,5,,,,,
marrle01,1886,1,CN2,AA,8,29,2,8,1,1,0,2,1,,1,,,1,,,
maskrle01,1886,1,LS2,AA,5,19,1,3,1,0,0,2,0,,1,,,0,,,
maskrle01,1886,2,CN2,AA,27,98,7,19,3,1,0,10,4,,5,,,1,,,
mathebo01,1886,1,PH4,AA,24,88,16,21,3,0,0,10,1,,3,,,0,,,
maysal01,1886,1,NY4,AA,41,135,11,16,3,1,1,10,2,,4,,,2,,,
mccarto01,1886,1,PHI,NL,8,27,6,5,2,1,0,3,1,,2,3,,,,,
mccauji01,1886,1,BR3,AA,11,30,5,7,1,0,0,3,2,,11,,,0,,,
mcclebi01,1886,1,BR3,AA,141,595,131,152,33,9,1,68,43,,56,,,2,,,
mccorji01,1886,1,CHN,NL,42,174,17,41,9,2,2,21,1,,2,30,,,,,
mcgarch01,1886,1,PH4,AA,71,267,41,71,9,3,2,31,17,,9,,,2,,,
mcgeaja01,1886,1,DTN,NL,6,27,3,9,0,1,0,4,2,,0,3,,,,,
mcgeaja01,1886,2,SL5,NL,59,226,31,46,12,3,2,24,8,,1,37,,,,,
mcginju01,1886,1,SL4,AA,10,37,4,7,2,0,0,4,1,,3,,,0,,,
mcginju01,1886,2,BL2,AA,26,85,7,16,5,0,1,6,3,,4,,,0,,,
mcglojo01,1886,1,WS8,NL,4,15,2,1,0,0,0,1,0,,0,3,,,,,
mcguide01,1886,1,PHI,NL,50,167,25,33,7,1,2,18,2,,19,25,,,,,
mckeola01,1886,1,CN2,AA,19,75,9,19,2,3,0,9,0,,0,,,0,,,
mckeola01,1886,2,KCN,NL,3,9,0,0,0,0,0,0,0,,0,2,,,,,
mckinal01,1886,1,SL5,NL,122,491,75,148,24,7,8,72,10,,21,23,,,,,
mclauto01,1886,1,NY4,AA,74,250,27,34,3,1,0,16,13,,26,,,1,,,
mcphebi01,1886,1,CN2,AA,140,560,139,150,23,12,8,70,40,,59,,,5,,,
mcquemo01,1886,1,KCN,NL,122,449,62,111,27,4,4,38,4,,36,44,,,,,
mcsortr01,1886,1,SL4,AA,5,20,1,3,3,0,0,0,0,,0,,,0,,,
mctamji01,1886,1,BR3,AA,111,418,86,106,23,10,2,56,18,,54,,,10,,,
meistjo01,1886,1,NY4,AA,45,186,35,44,7,3,2,21,1,,4,,,0,,,
millecy01,1886,1,PH4,AA,21,66,8,9,2,0,0,1,3,,14,,,1,,,
milledo01,1886,1,PT1,AA,83,317,70,80,15,1,2,36,35,,43,,,1,,,
millijo01,1886,1,PH4,AA,75,301,52,76,17,3,5,45,18,,21,,,0,,,
moolige01,1886,1,CHN,NL,16,56,9,8,3,0,0,2,0,,2,17,,,,,
morried01,1886,1,PT1,AA,64,227,26,38,8,3,1,24,6,,10,,,0,,,
morrijo01,1886,1,BSN,NL,117,430,86,106,25,6,7,69,9,,56,81,,,,,
mountfr01,1886,1,PT1,AA,18,55,6,8,1,1,0,2,3,,13,,,1,,,
muldomi01,1886,1,BL2,AA,101,381,57,76,13,8,0,23,12,,34,,,2,,,
mullato01,1886,1,CN2,AA,91,324,59,73,12,5,0,39,20,,25,,,1,,,
mulvejo01,1886,1,PHI,NL,107,430,71,115,16,10,2,53,27,,15,31,,,,,
murphcl01,1886,1,LS2,AA,1,3,0,0,0,0,0,0,0,,0,,,0,,,
murphjo02,1886,1,CN2,AA,5,18,0,0,0,0,0,0,0,,0,,,0,,,
murphjo02,1886,2,SL5,NL,4,14,0,3,1,0,0,1,0,,0,8,,,,,
murphjo02,1886,3,SL4,AA,1,3,0,0,0,0,0,0,1,,0,,,0,,,
myersal01,1886,1,KCN,NL,118,473,69,131,22,9,4,51,3,,22,42,,,,,
myersge01,1886,1,SL5,NL,79,295,26,56,7,3,0,27,6,,18,42,,,,,
nashbi01,1886,1,BSN,NL,109,417,61,117,11,8,1,45,16,,24,28,,,,,
navasa01,1886,1,BL2,AA,2,5,0,1,0,0,0,0,1,,0,,,0,,,
nealejo01,1886,1,LS2,AA,2,5,0,0,0,0,0,0,0,,0,,,0,,,
nelsoca01,1886,1,NY4,AA,109,413,89,93,7,2,0,23,14,,64,,,2,,,
nicolhu01,1886,1,SL4,AA,67,253,44,52,6,3,0,19,38,,26,,,0,,,
obrieja01,1886,1,PH4,AA,105,423,65,107,25,7,0,56,23,,38,,,7,,,
oconnpa01,1886,1,BL2,AA,42,166,20,30,3,2,0,8,10,,11,,,1,,,
odayha01,1886,1,WS8,NL,6,19,0,1,0,0,0,0,0,,0,9,,,,,
oldfida01,1886,1,BR3,AA,14,55,7,13,1,0,0,5,1,,2,,,0,,,
oldfida01,1886,2,WS8,NL,21,71,2,10,2,0,0,2,0,,5,15,,,,,
oneilti01,1886,1,SL4,AA,138,579,106,190,28,14,3,107,9,,47,,,7,,,
orourji01,1886,1,NY1,NL,105,440,106,136,26,6,1,34,14,,39,21,,,,,
orrda01,1886,1,NY4,AA,136,571,93,193,25,31,7,91,16,,17,,,5,,,
parsoch01,1886,1,BSN,NL,2,8,0,3,1,0,0,0,0,,0,0,,,,,
pechige01,1886,1,CN2,AA,41,144,14,30,4,2,1,21,1,,6,,,0,,,
peloulo01,1886,1,SL5,NL,1,3,0,0,0,0,0,0,0,,0,2,,,,,
peoplji01,1886,1,BR3,AA,93,340,43,74,7,3,3,38,20,,20,,,0,,,
pfefffr01,1886,1,CHN,NL,118,474,88,125,17,8,7,95,30,,36,46,,,,,
phillbi01,1886,1,BR3,AA,141,585,68,160,26,15,0,72,13,,33,,,1,,,
pinknge01,1886,1,BR3,AA,141,597,119,156,22,7,0,37,32,,70,,,0,,,
poormto01,1886,1,BSN,NL,88,371,72,97,16,6,3,41,31,,19,52,,,,,
portehe01,1886,1,BR3,AA,48,184,20,33,4,0,0,13,3,,4,,,0,,,
powelab01,1886,1,BL2,AA,11,39,4,7,2,1,0,7,4,,1,,,0,,,
powelab01,1886,2,CN2,AA,19,74,13,17,1,1,0,8,0,,4,,,0,,,
purcebl01,1886,1,BL2,AA,26,85,17,19,0,1,0,8,13,,17,,,2,,,
questjo01,1886,1,PH4,AA,42,150,14,31,4,1,0,10,5,,20,,,0,,,
quinnjo02,1886,1,SL5,NL,75,271,33,63,11,3,1,21,12,,8,31,,,,,
quinnto01,1886,1,PT1,AA,3,11,1,0,0,0,0,0,1,,0,,,0,,,
radboch01,1886,1,BSN,NL,66,253,30,60,5,1,2,22,5,,17,36,,,,,
radfopa01,1886,1,KCN,NL,122,493,78,113,17,5,0,20,39,,58,48,,,,,
ramseto01,1886,1,LS2,AA,67,241,29,58,8,1,0,28,1,,6,,,0,,,
reardje02,1886,1,SL5,NL,1,4,0,1,0,0,0,0,0,,0,2,,,,,
reardje02,1886,2,CN2,AA,1,3,0,0,0,0,0,0,0,,0,,,0,,,
recciph01,1886,1,LS2,AA,5,13,4,4,1,1,0,2,0,,3,,,1,,,
reilljo01,1886,1,CN2,AA,115,441,92,117,12,11,6,79,19,,31,,,5,,,
reipsch01,1886,1,NY4,AA,65,232,21,49,4,6,0,25,2,,9,,,1,,,
richada01,1886,1,NY1,NL,68,237,43,55,9,1,1,27,12,,17,21,,,,,
richaha01,1886,1,DTN,NL,125,538,125,189,27,11,11,61,42,,46,27,,,,,
richmle01,1886,1,CN2,AA,8,29,3,8,0,0,0,3,0,,3,,,0,,,
ringofr01,1886,1,PT1,AA,15,56,3,12,2,2,0,5,0,,1,,,0,,,
ringofr01,1886,2,KCN,NL,16,56,6,13,7,0,0,7,0,,5,10,,,,,
robinwi01,1886,1,PH4,AA,87,342,57,69,11,3,1,30,33,,21,,,3,,,
robinya01,1886,1,SL4,AA,133,481,89,132,26,9,3,71,51,,64,,,15,,,
rosemch01,1886,1,NY4,AA,134,559,90,127,19,10,5,53,6,,24,,,8,,,
roweda01,1886,1,KCN,NL,105,429,53,103,24,8,3,57,2,,15,43,,,,,
roweja01,1886,1,DTN,NL,111,468,97,142,21,9,6,87,12,,26,27,,,,,
ryanji01,1886,1,CHN,NL,84,327,58,100,17,6,4,53,10,,12,28,,,,,
schomot01,1886,1,PT1,AA,72,246,53,67,6,6,1,29,7,,57,,,4,,,
schripo01,1886,1,BR3,AA,8,21,2,1,0,0,0,0,0,,2,,,0,,,
scottmi01,1886,1,BL2,AA,137,484,48,92,11,4,2,52,11,,22,,,9,,,
seeryem01,1886,1,SL5,NL,126,453,73,108,22,6,2,48,24,,57,82,,,,,
shaffjo01,1886,1,NY4,AA,8,25,3,6,0,0,0,1,0,,4,,,0,,,
shaffor01,1886,1,PH4,AA,21,82,15,22,3,3,0,8,3,,8,,,0,,,
shawdu01,1886,1,WS8,NL,45,148,13,13,2,0,0,6,0,,14,44,,,,,
shindbi01,1886,1,DTN,NL,7,26,4,7,0,0,0,4,2,,0,5,,,,,
shochge01,1886,1,WS8,NL,26,95,11,28,2,1,1,18,2,,2,13,,,,,
smithbi03,1886,1,DTN,NL,10,38,2,7,2,0,0,4,0,,1,14,,,,,
smithel01,1886,1,CN2,AA,9,28,6,8,1,1,0,2,0,,9,,,0,,,
smithge01,1886,1,BR3,AA,105,426,66,105,17,6,2,45,22,,19,,,0,,,
smithph01,1886,1,DTN,NL,3,9,0,1,0,0,0,1,0,,0,3,,,,,
smithpo01,1886,1,PT1,AA,126,483,75,105,20,9,2,57,38,,42,,,6,,,
smithre01,1886,1,CN2,AA,1,4,1,1,0,0,0,0,0,,0,,,0,,,
smithre01,1886,2,PH4,AA,1,4,0,0,0,0,0,0,0,,0,,,0,,,
