Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",NY1,29,70,67,5,13,1,16,7,0,0,8,0.19402985074626866,0.19402985074626866,0.23880597014925373,0.4328358208955224,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/bigbeca01.shtml"">Carson Bigbee</a>",PIT,24,525,478,61,132,2,157,27,37,31,26,0.27615062761506276,0.33204633204633205,0.3284518828451883,0.6604982148915204,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/billijo01.shtml"">Josh Billings</a>",SLA,27,82,76,9,15,0,18,3,1,0,12,0.19736842105263158,0.21794871794871795,0.23684210526315788,0.4547908232118758,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/blackfr01.shtml"">Fred Blackwell</a>",PIT,27,72,65,3,14,0,17,4,3,0,9,0.2153846153846154,0.2608695652173913,0.26153846153846155,0.5224080267558529,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/blackle01.shtml"">Lena Blackburne</a>",2,32,417,371,37,79,2,110,23,16,5,29,0.21293800539083557,0.2493573264781491,0.29649595687331537,0.5458532833514644,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/bodiepi01.shtml"">Ping Bodie</a>",NYA,31,532,475,45,132,6,193,59,36,15,46,0.27789473684210525,0.3339805825242718,0.4063157894736842,0.7402963719979561,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/boeckto01.shtml"">Tony Boeckel</a>",2,26,583,517,60,129,1,166,42,53,21,33,0.2495164410058027,0.32167832167832167,0.32108317214700194,0.6427614938253237,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/bolanbe01.shtml"">Bernie Boland</a>",DET,27,85,74,2,8,0,11,4,8,0,18,0.10810810810810811,0.1951219512195122,0.14864864864864866,0.34377059986816083,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/boldebi01.shtml"">Bill Bolden</a>",SLN,26,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/booneda01.shtml"">Dan Boone</a>",PHA,24,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/bowench01.shtml"">Chick Bowen</a>",NY1,21,6,5,0,1,0,1,1,1,0,2,0.2,0.3333333333333333,0.2,0.5333333333333333,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/bressru01.shtml"">Rube Bressler</a>",CIN,24,197,165,22,34,2,51,17,23,2,15,0.20606060606060606,0.3105263157894737,0.3090909090909091,0.6196172248803828,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/bronkhe01.shtml"">Herman Bronkie</a>",SLA,34,226,196,23,50,0,64,14,23,2,23,0.25510204081632654,0.33636363636363636,0.32653061224489793,0.6628942486085343,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/burnsge01.shtml"">George Burns</a>",NY1,29,624,534,86,162,2,216,46,82,40,37,0.30337078651685395,0.3961038961038961,0.4044943820224719,0.8005982781263681,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/burnsge02.shtml"">George Burns</a>",PHA,26,507,470,63,139,8,210,57,19,15,18,0.2957446808510638,0.3393213572854291,0.44680851063829785,0.786129867923727,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/burrudi01.shtml"">Dick Burrus</a>",PHA,21,206,194,17,50,0,61,8,9,2,25,0.25773195876288657,0.29411764705882354,0.31443298969072164,0.6085506367495452,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/bushdo01.shtml"">Donie Bush</a>",DET,31,602,509,82,124,0,147,26,75,22,36,0.24361493123772102,0.3430034129692833,0.2888015717092338,0.6318049846785171,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">Bullet Joe Bush</a>",BOS,26,5,5,1,2,0,2,2,0,0,1,0.4,0.4,0.4,0.8,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/cadorle01.shtml"">Leon Cadore</a>",BRO,27,89,87,4,14,0,16,7,2,0,21,0.16091954022988506,0.1797752808988764,0.1839080459770115,0.3636833268758879,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/cadyhi01.shtml"">Hick Cady</a>",PHI,33,106,98,6,21,1,30,19,4,1,8,0.21428571428571427,0.2524271844660194,0.30612244897959184,0.5585496334456113,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/caldwra02.shtml"">Ray Caldwell</a>",2,31,74,71,9,21,0,28,6,0,0,13,0.29577464788732394,0.29577464788732394,0.39436619718309857,0.6901408450704225,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/callale01.shtml"">Leo Callahan</a>",PHI,28,271,235,26,54,1,79,9,29,5,19,0.2297872340425532,0.3169811320754717,0.33617021276595743,0.6531513448414291,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/cantwmi01.shtml"">Mike Cantwell</a>",PHI,25,9,9,1,2,0,2,2,0,0,3,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/careyma01.shtml"">Max Carey</a>",PIT,29,275,244,41,75,0,89,9,25,18,24,0.3073770491803279,0.3763837638376384,0.36475409836065575,0.7411378621982941,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/carlsha01.shtml"">Hal Carlson</a>",PIT,27,46,43,3,7,0,10,3,1,0,14,0.16279069767441862,0.2,0.23255813953488372,0.43255813953488376,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/carrodi02.shtml"">Dixie Carroll</a>",BSN,28,59,49,10,13,0,18,7,7,5,1,0.2653061224489796,0.3793103448275862,0.3673469387755102,0.7466572836030965,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/cartepa01.shtml"">Paul Carter</a>",CHN,25,26,26,2,7,0,7,2,0,0,4,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.5384615384615384,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/catonho01.shtml"">Howdy Caton</a>",PIT,24,120,102,13,18,0,23,5,12,2,10,0.17647058823529413,0.2631578947368421,0.22549019607843138,0.4886480908152735,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/causere01.shtml"">Red Causey</a>",2,25,64,59,5,7,0,9,4,2,0,19,0.11864406779661017,0.14754098360655737,0.15254237288135594,0.3000833564879133,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/cavanjo01.shtml"">John Cavanaugh</a>",PHI,19,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/chapmra01.shtml"">Ray Chapman</a>",CLE,28,517,433,75,130,3,182,53,31,18,38,0.3002309468822171,0.3511777301927195,0.42032332563510394,0.7715010558278235,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/chaseha01.shtml"">Hal Chase</a>",NY1,36,443,408,58,116,5,162,45,17,16,40,0.28431372549019607,0.3177570093457944,0.39705882352941174,0.7148158328752061,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/chenela01.shtml"">Larry Cheney</a>",3,33,45,43,1,6,0,6,2,2,0,8,0.13953488372093023,0.17777777777777778,0.13953488372093023,0.317312661498708,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/chrisll01.shtml"">Lloyd Christenbury</a>",BSN,25,34,31,5,9,0,10,4,2,0,2,0.2903225806451613,0.3333333333333333,0.3225806451612903,0.6559139784946236,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/cicoted01.shtml"">Eddie Cicotte</a>",CHA,35,119,99,5,20,0,22,8,9,0,18,0.20202020202020202,0.26851851851851855,0.2222222222222222,0.49074074074074076,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/clarkni01.shtml"">Nig Clarke</a>",PHI,36,68,62,4,15,0,18,2,4,1,5,0.24193548387096775,0.29850746268656714,0.2903225806451613,0.5888300433317284,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/clemove01.shtml"">Verne Clemons</a>",SLN,27,270,239,14,63,2,86,22,26,4,13,0.26359832635983266,0.33584905660377357,0.3598326359832636,0.6956816925870372,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/cobbty01.shtml"">Ty Cobb</a>",DET,32,545,497,92,191,1,256,70,38,28,22,0.3843058350100604,0.4291044776119403,0.5150905432595574,0.9441950208714978,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/collied01.shtml"">Eddie Collins</a>",CHA,32,628,518,87,165,4,210,80,68,33,27,0.3185328185328185,0.39965986394557823,0.40540540540540543,0.8050652693509837,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/collipa01.shtml"">Pat Collins</a>",SLA,22,25,21,2,3,0,4,1,4,0,2,0.14285714285714285,0.28,0.19047619047619047,0.4704761904761905,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/collish01.shtml"">Shano Collins</a>",CHA,33,195,179,21,50,1,65,16,7,3,11,0.27932960893854747,0.31746031746031744,0.36312849162011174,0.6805888090804292,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/cooneji02.shtml"">Jimmy Cooney</a>",NY1,24,15,14,3,3,0,3,1,0,0,0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.42857142857142855,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">Wilbur Cooper</a>",PIT,27,107,101,9,29,0,35,7,4,5,9,0.2871287128712871,0.32075471698113206,0.3465346534653465,0.6672893704464786,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/coumbfr01.shtml"">Fritz Coumbe</a>",CLE,29,7,6,0,3,0,3,4,0,0,0,0.5,0.5,0.5,1.0,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/courtha01.shtml"">Harry Courtney</a>",WS1,20,11,10,0,2,0,2,3,0,0,3,0.2,0.2,0.2,0.4,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/covelst01.shtml"">Stan Coveleski</a>",CLE,29,110,94,10,20,0,27,6,13,0,31,0.2127659574468085,0.308411214953271,0.2872340425531915,0.5956452575064626,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/craftmo01.shtml"">Molly Craft</a>",WS1,23,19,18,1,2,0,2,1,0,0,6,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/cravaga01.shtml"">Gavvy Cravath</a>",PHI,38,255,214,34,73,12,137,45,35,8,21,0.3411214953271028,0.43824701195219123,0.6401869158878505,1.0784339278400417,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/cruiswa01.shtml"">Walton Cruise</a>",2,29,288,262,23,54,1,65,21,18,8,35,0.20610687022900764,0.2571428571428571,0.2480916030534351,0.5052344601962923,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/cuetoma01.shtml"">Manuel Cueto</a>",CIN,27,105,88,10,22,0,24,4,10,5,4,0.25,0.34,0.2727272727272727,0.6127272727272728,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/cunnige01.shtml"">George Cunningham</a>",DET,24,32,23,4,5,0,5,5,9,0,8,0.21739130434782608,0.4375,0.21739130434782608,0.654891304347826,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/cutshge01.shtml"">George Cutshaw</a>",PIT,32,560,512,49,124,3,164,51,30,36,22,0.2421875,0.2867647058823529,0.3203125,0.6070772058823529,0,-0.31
"<a href=""https://www.baseball-reference.com/players/d/dalyto02.shtml"">Tom Daly</a>",CHN,27,53,50,4,11,0,13,1,2,0,5,0.22,0.25,0.26,0.51,0,-0.31
"<a href=""https://www.baseball-reference.com/players/d/danfoda01.shtml"">Dave Danforth</a>",CHA,29,12,9,0,1,0,2,0,2,0,2,0.1111111111111111,0.2727272727272727,0.2222222222222222,0.4949494949494949,0,-0.31
"<a href=""https://www.baseball-reference.com/players/d/daubeja01.shtml"">Jake Daubert</a>",CIN,35,613,537,79,148,2,188,44,35,11,23,0.2756052141527002,0.32229965156794427,0.3500931098696462,0.6723927614375904,0,-0.31
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,29,108,97,7,14,0,18,14,5,1,24,0.14432989690721648,0.1941747572815534,0.18556701030927836,0.3797417675908318,0,-0.31
"<a href=""https://www.baseball-reference.com/players/d/davenda01.shtml"">Dave Davenport</a>",SLA,29,44,39,4,3,0,3,1,2,0,20,0.07692307692307693,0.12195121951219512,0.07692307692307693,0.19887429643527205,0,-0.31
"<a href=""https://www.baseball-reference.com/players/d/davidcl01.shtml"">Claude Davidson</a>",WS1,22,9,7,1,3,0,3,0,1,0,1,0.42857142857142855,0.5,0.42857142857142855,0.9285714285714286,0,-0.31
"<a href=""https://www.baseball-reference.com/players/d/davisik01.shtml"">Ike Davis</a>",WS1,24,14,14,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,-0.31
"<a href=""https://www.baseball-reference.com/players/d/dealch01.shtml"">Charlie Deal</a>",CHN,27,443,405,37,117,2,156,52,12,11,12,0.28888888888888886,0.3159144893111639,0.3851851851851852,0.7010996744963491,0,-0.31
"<a href=""https://www.baseball-reference.com/players/d/demaral01.shtml"">Al Demaree</a>",BSN,34,43,42,1,2,0,2,1,1,1,11,0.047619047619047616,0.06976744186046512,0.047619047619047616,0.11738648947951273,0,-0.31
"<a href=""https://www.baseball-reference.com/players/d/demmira01.shtml"">Ray Demmitt</a>",SLA,35,221,202,19,48,1,66,19,14,3,27,0.2376237623762376,0.2903225806451613,0.32673267326732675,0.617055253912488,0,-0.31
"<a href=""https://www.baseball-reference.com/players/d/dillhpi01.shtml"">Pickles Dillhoefer</a>",SLN,25,119,108,11,23,0,30,12,8,5,6,0.21296296296296297,0.2672413793103448,0.2777777777777778,0.5450191570881227,0,-0.31
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",SLN,28,72,64,2,7,0,7,2,2,0,20,0.109375,0.14925373134328357,0.109375,0.25862873134328357,0,-0.31
"<a href=""https://www.baseball-reference.com/players/d/douglph01.shtml"">Phil Douglas</a>",2,29,71,66,3,8,0,10,3,1,0,12,0.12121212121212122,0.13432835820895522,0.15151515151515152,0.28584350972410677,0,-0.31
"<a href=""https://www.baseball-reference.com/players/d/dowdsn01.shtml"">Snooks Dowd</a>",2,21,18,18,4,3,0,3,6,0,2,5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.31
"<a href=""https://www.baseball-reference.com/players/d/doylela01.shtml"">Larry Doyle</a>",NY1,32,420,381,61,110,7,165,52,31,12,17,0.2887139107611549,0.3501199040767386,0.4330708661417323,0.7831907702184708,0,-0.31
"<a href=""https://www.baseball-reference.com/players/d/dubucje01.shtml"">Jean Dubuc</a>",NY1,30,42,42,2,6,0,9,2,0,0,6,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.3571428571428571,0,-0.31
"<a href=""https://www.baseball-reference.com/players/d/duganjo01.shtml"">Joe Dugan</a>",PHA,22,412,387,25,105,1,129,30,11,9,30,0.2713178294573643,0.3002481389578164,0.3333333333333333,0.6335814722911497,0,-0.31
"<a href=""https://www.baseball-reference.com/players/d/dumonge01.shtml"">George Dumont</a>",BOS,23,9,7,2,0,0,0,0,2,0,5,0.0,0.2222222222222222,0.0,0.2222222222222222,0,-0.31
"<a href=""https://www.baseball-reference.com/players/d/duncapa01.shtml"">Pat Duncan</a>",CIN,25,103,90,9,22,2,37,17,8,2,7,0.24444444444444444,0.30612244897959184,0.4111111111111111,0.7172335600907029,0,-0.31
"<a href=""https://www.baseball-reference.com/players/d/dyerbe01.shtml"">Ben Dyer</a>",DET,26,94,85,11,21,0,25,15,8,0,19,0.24705882352941178,0.3118279569892473,0.29411764705882354,0.6059456040480709,0,-0.31
"<a href=""https://www.baseball-reference.com/players/d/dykesji01.shtml"">Jimmy Dykes</a>",PHA,22,56,49,4,9,0,10,1,7,0,11,0.1836734693877551,0.2857142857142857,0.20408163265306123,0.4897959183673469,0,-0.31
"<a href=""https://www.baseball-reference.com/players/e/eckerch01.shtml"">Charlie Eckert</a>",PHA,21,6,6,0,1,0,1,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.31
"<a href=""https://www.baseball-reference.com/players/e/ehmkeho01.shtml"">Howard Ehmke</a>",DET,25,97,91,6,23,0,28,5,3,0,12,0.25274725274725274,0.2765957446808511,0.3076923076923077,0.5842880523731588,0,-0.31
"<a href=""https://www.baseball-reference.com/players/e/ellerfr01.shtml"">Frank Ellerbe</a>",WS1,23,116,105,13,29,0,35,16,2,5,15,0.2761904761904762,0.2897196261682243,0.3333333333333333,0.6230529595015576,0,-0.31
"<a href=""https://www.baseball-reference.com/players/e/ellerho01.shtml"">Hod Eller</a>",CIN,24,95,93,10,26,1,38,13,0,2,16,0.27956989247311825,0.2872340425531915,0.40860215053763443,0.6958361930908259,0,-0.31
"<a href=""https://www.baseball-reference.com/players/e/ellisba01.shtml"">Babe Ellison</a>",DET,22,154,134,18,29,0,33,11,13,4,24,0.21641791044776118,0.2905405405405405,0.2462686567164179,0.5368091972569584,0,-0.31
"<a href=""https://www.baseball-reference.com/players/e/enzmajo01.shtml"">Johnny Enzmann</a>",CLE,29,18,15,1,2,0,3,1,1,0,5,0.13333333333333333,0.23529411764705882,0.2,0.43529411764705883,0,-0.31
"<a href=""https://www.baseball-reference.com/players/e/ericker01.shtml"">Eric Erickson</a>",2,27,60,53,4,8,0,10,5,3,0,24,0.1509433962264151,0.19642857142857142,0.18867924528301888,0.38510781671159033,0,-0.31
"<a href=""https://www.baseball-reference.com/players/e/evansbi01.shtml"">Bill Evans</a>",PIT,26,13,11,0,0,0,0,0,1,0,3,0.0,0.08333333333333333,0.0,0.08333333333333333,0,-0.31
"<a href=""https://www.baseball-reference.com/players/e/evansjo01.shtml"">Joe Evans</a>",CLE,24,16,14,9,1,0,1,0,2,1,1,0.07142857142857142,0.1875,0.07142857142857142,0.2589285714285714,0,-0.31
"<a href=""https://www.baseball-reference.com/players/e/ewoldar01.shtml"">Art Ewoldt</a>",PHA,25,33,32,2,7,0,8,2,1,0,5,0.21875,0.24242424242424243,0.25,0.49242424242424243,0,-0.31
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,30,63,54,8,10,0,10,4,6,0,20,0.18518518518518517,0.26666666666666666,0.18518518518518517,0.45185185185185184,0,-0.31
"<a href=""https://www.baseball-reference.com/players/f/faethto01.shtml"">Tony Faeth</a>",CLE,25,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.31
"<a href=""https://www.baseball-reference.com/players/f/felscha01.shtml"">Happy Felsch</a>",CHA,27,567,502,68,138,7,215,86,40,19,35,0.2749003984063745,0.3357664233576642,0.42828685258964144,0.7640532759473057,0,-0.31
"<a href=""https://www.baseball-reference.com/players/f/fewstch01.shtml"">Chick Fewster</a>",NYA,23,293,244,38,69,1,87,15,34,8,36,0.2827868852459016,0.38596491228070173,0.35655737704918034,0.7425222893298821,0,-0.31
"<a href=""https://www.baseball-reference.com/players/f/fillida01.shtml"">Dana Fillingim</a>",BSN,25,70,65,3,16,0,18,3,1,0,16,0.24615384615384617,0.25757575757575757,0.27692307692307694,0.5344988344988345,0,-0.31
"<a href=""https://www.baseball-reference.com/players/f/fishbsa01.shtml"">Sam Fishburn</a>",SLN,26,6,6,0,2,0,3,2,0,0,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0,-0.31
"<a href=""https://www.baseball-reference.com/players/f/fishebo01.shtml"">Bob Fisher</a>",SLN,32,12,11,0,3,0,4,1,0,0,2,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.6363636363636364,0,-0.31
"<a href=""https://www.baseball-reference.com/players/f/fishera01.shtml"">Ray Fisher</a>",CIN,31,65,59,11,16,0,17,5,4,1,7,0.2711864406779661,0.31746031746031744,0.288135593220339,0.6055959106806564,0,-0.31
"<a href=""https://www.baseball-reference.com/players/f/fitzsto01.shtml"">Tom Fitzsimmons</a>",BRO,29,5,4,1,0,0,0,0,1,0,2,0.0,0.2,0.0,0.2,0,-0.31
"<a href=""https://www.baseball-reference.com/players/f/flackma01.shtml"">Max Flack</a>",CHN,29,517,469,71,138,6,184,35,34,18,13,0.2942430703624733,0.3458498023715415,0.39232409381663114,0.7381738961881726,0,-0.31
"<a href=""https://www.baseball-reference.com/players/f/flagsir01.shtml"">Ira Flagstead</a>",DET,25,342,287,43,95,5,138,41,35,6,39,0.3310104529616725,0.41641337386018235,0.4808362369337979,0.8972496107939802,0,-0.31
"<a href=""https://www.baseball-reference.com/players/f/fletcar01.shtml"">Art Fletcher</a>",NY1,34,516,488,54,135,3,174,54,9,6,28,0.2766393442622951,0.2996031746031746,0.35655737704918034,0.656160551652355,0,-0.31
"<a href=""https://www.baseball-reference.com/players/f/fordho01.shtml"">Hod Ford</a>",BSN,21,32,28,4,6,0,8,3,2,0,6,0.21428571428571427,0.2903225806451613,0.2857142857142857,0.5760368663594471,0,-0.31
"<a href=""https://www.baseball-reference.com/players/f/fosteed02.shtml"">Eddie Foster</a>",WS1,32,526,478,57,126,0,148,26,33,20,21,0.26359832635983266,0.3138401559454191,0.30962343096234307,0.6234635869077622,0,-0.31
"<a href=""https://www.baseball-reference.com/players/f/fribebe01.shtml"">Bernie Friberg</a>",CHN,19,20,20,0,4,0,5,1,0,0,2,0.2,0.2,0.25,0.45,0,-0.31
"<a href=""https://www.baseball-reference.com/players/f/friscfr01.shtml"">Frankie Frisch</a>",NY1,21,197,190,21,43,2,56,24,4,15,14,0.22631578947368422,0.2422680412371134,0.29473684210526313,0.5370048833423765,0,-0.31
"<a href=""https://www.baseball-reference.com/players/g/gainede01.shtml"">Del Gainer</a>",BOS,32,137,118,9,28,0,38,13,13,5,15,0.23728813559322035,0.3181818181818182,0.3220338983050847,0.6402157164869029,0,-0.31
