playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
burnsge01,1919,1,NY1,NL,139,534,86,162,30,9,2,46,40,,82,37,,0,8,,
burnsge02,1919,1,PHA,AL,126,470,63,139,29,9,8,57,15,,19,18,,12,6,,
burrudi01,1919,1,PHA,AL,70,194,17,50,3,4,0,8,2,,9,25,,1,2,,
bushdo01,1919,1,DET,AL,129,509,82,124,11,6,0,26,22,,75,36,,2,16,,
bushjo01,1919,1,BOS,AL,5,5,1,2,0,0,0,2,0,,0,1,,0,0,,
cadorle01,1919,1,BRO,NL,35,87,4,14,2,0,0,7,0,,2,21,,0,0,,
cadyhi01,1919,1,PHI,NL,34,98,6,21,6,0,1,19,1,,4,8,,1,3,,
caldwra02,1919,1,BOS,AL,33,48,5,13,1,1,0,4,0,,0,9,,0,3,,
caldwra02,1919,2,CLE,AL,6,23,4,8,4,0,0,2,0,,0,4,,0,0,,
callale01,1919,1,PHI,NL,81,235,26,54,14,4,1,9,5,,29,19,,1,6,,
cantwmi01,1919,1,PHI,NL,5,9,1,2,0,0,0,2,0,,0,3,,0,0,,
careyma01,1919,1,PIT,NL,66,244,41,75,10,2,0,9,18,,25,24,,2,4,,
carlsha01,1919,1,PIT,NL,22,43,3,7,1,1,0,3,0,,1,14,,1,1,,
carrodi02,1919,1,BSN,NL,15,49,10,13,3,1,0,7,5,,7,1,,2,1,,
cartepa01,1919,1,CHN,NL,29,26,2,7,0,0,0,2,0,,0,4,,0,0,,
catonho01,1919,1,PIT,NL,39,102,13,18,1,2,0,5,2,,12,10,,0,6,,
causere01,1919,1,NY1,NL,21,38,5,5,0,1,0,2,0,,2,13,,0,1,,
causere01,1919,2,BSN,NL,10,21,0,2,0,0,0,2,0,,0,6,,0,2,,
cavanjo01,1919,1,PHI,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
chapmra01,1919,1,CLE,AL,115,433,75,130,23,10,3,53,18,,31,38,,3,50,,
chaseha01,1919,1,NY1,NL,110,408,58,116,17,7,5,45,16,,17,40,,3,15,,
chenela01,1919,1,BRO,NL,9,11,0,2,0,0,0,1,0,,0,3,,0,0,,
chenela01,1919,2,BSN,NL,8,11,1,2,0,0,0,0,0,,2,4,,0,0,,
chenela01,1919,3,PHI,NL,9,21,0,2,0,0,0,1,0,,0,1,,0,0,,
chrisll01,1919,1,BSN,NL,7,31,5,9,1,0,0,4,0,,2,2,,0,1,,
cicoted01,1919,1,CHA,AL,40,99,5,20,0,1,0,8,0,,9,18,,0,11,,
clarkni01,1919,1,PHI,NL,26,62,4,15,3,0,0,2,1,,4,5,,1,1,,
clemove01,1919,1,SLN,NL,88,239,14,63,13,2,2,22,4,,26,13,,0,5,,
cobbty01,1919,1,DET,AL,124,497,92,191,36,13,1,70,28,,38,22,,1,9,,
collied01,1919,1,CHA,AL,140,518,87,165,19,7,4,80,33,,68,27,,2,40,,
collipa01,1919,1,SLA,AL,11,21,2,3,1,0,0,1,0,,4,2,,0,0,,
collish01,1919,1,CHA,AL,63,179,21,50,6,3,1,16,3,,7,11,,3,6,,
cooneji02,1919,1,NY1,NL,5,14,3,3,0,0,0,1,0,,0,0,,0,1,,
coopewi01,1919,1,PIT,NL,36,101,9,29,2,2,0,7,5,,4,9,,1,1,,
coumbfr01,1919,1,CLE,AL,8,6,0,3,0,0,0,4,0,,0,0,,0,1,,
courtha01,1919,1,WS1,AL,4,10,0,2,0,0,0,3,0,,0,3,,0,1,,
covelst01,1919,1,CLE,AL,43,94,10,20,5,1,0,6,0,,13,31,,0,3,,
craftmo01,1919,1,WS1,AL,16,18,1,2,0,0,0,1,0,,0,6,,0,1,,
cravaga01,1919,1,PHI,NL,83,214,34,73,18,5,12,45,8,,35,21,,2,4,,
cruiswa01,1919,1,SLN,NL,9,21,0,2,1,0,0,0,0,,1,6,,0,0,,
cruiswa01,1919,2,BSN,NL,73,241,23,52,7,0,1,21,8,,17,29,,0,8,,
cuetoma01,1919,1,CIN,NL,29,88,10,22,2,0,0,4,5,,10,4,,2,5,,
cunnige01,1919,1,DET,AL,26,23,4,5,0,0,0,5,0,,9,8,,0,0,,
cutshge01,1919,1,PIT,NL,139,512,49,124,15,8,3,51,36,,30,22,,2,16,,
dalyto02,1919,1,CHN,NL,25,50,4,11,0,1,0,1,0,,2,5,,0,1,,
danfoda01,1919,1,CHA,AL,15,9,0,1,1,0,0,0,0,,2,2,,0,1,,
daubeja01,1919,1,CIN,NL,140,537,79,148,10,12,2,44,11,,35,23,,2,39,,
daussho01,1919,1,DET,AL,34,97,7,14,2,1,0,14,1,,5,24,,1,5,,
davenda01,1919,1,SLA,AL,24,39,4,3,0,0,0,1,0,,2,20,,0,3,,
davidcl01,1919,1,WS1,AL,2,7,1,3,0,0,0,0,0,,1,1,,0,1,,
davisik01,1919,1,WS1,AL,8,14,0,0,0,0,0,0,0,,0,6,,0,0,,
dealch01,1919,1,CHN,NL,116,405,37,117,23,5,2,52,11,,12,12,,4,22,,
demaral01,1919,1,BSN,NL,25,42,1,2,0,0,0,1,1,,1,11,,0,0,,
demmira01,1919,1,SLA,AL,79,202,19,48,11,2,1,19,3,,14,27,,1,4,,
dillhpi01,1919,1,SLN,NL,45,108,11,23,3,2,0,12,5,,8,6,,0,3,,
doakbi01,1919,1,SLN,NL,31,64,2,7,0,0,0,2,0,,2,20,,1,5,,
douglph01,1919,1,CHN,NL,25,51,3,8,2,0,0,3,0,,1,10,,0,3,,
douglph01,1919,2,NY1,NL,8,15,0,0,0,0,0,0,0,,0,2,,0,1,,
dowdsn01,1919,1,DET,AL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
dowdsn01,1919,2,PHA,AL,13,18,4,3,0,0,0,6,2,,0,5,,0,0,,
doylela01,1919,1,NY1,NL,113,381,61,110,14,10,7,52,12,,31,17,,5,3,,
dubucje01,1919,1,NY1,NL,37,42,2,6,1,1,0,2,0,,0,6,,0,0,,
duganjo01,1919,1,PHA,AL,104,387,25,105,17,2,1,30,9,,11,30,,5,9,,
dumonge01,1919,1,BOS,AL,13,7,2,0,0,0,0,0,0,,2,5,,0,0,,
duncapa01,1919,1,CIN,NL,31,90,9,22,3,3,2,17,2,,8,7,,0,5,,
dyerbe01,1919,1,DET,AL,44,85,11,21,4,0,0,15,0,,8,19,,0,1,,
dykesji01,1919,1,PHA,AL,17,49,4,9,1,0,0,1,0,,7,11,,0,0,,
eckerch01,1919,1,PHA,AL,2,6,0,1,0,0,0,0,0,,0,2,,0,0,,
ehmkeho01,1919,1,DET,AL,33,91,6,23,3,1,0,5,0,,3,12,,0,3,,
ellerfr01,1919,1,WS1,AL,28,105,13,29,4,1,0,16,5,,2,15,,0,9,,
ellerho01,1919,1,CIN,NL,38,93,10,26,3,3,1,13,2,,0,16,,1,1,,
ellisba01,1919,1,DET,AL,56,134,18,29,4,0,0,11,4,,13,24,,1,6,,
engeljo01,1919,1,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enzmajo01,1919,1,CLE,AL,14,15,1,2,1,0,0,1,0,,1,5,,1,1,,
ericker01,1919,1,DET,AL,3,5,0,1,0,0,0,1,0,,0,2,,0,0,,
ericker01,1919,2,WS1,AL,20,48,4,7,2,0,0,4,0,,3,22,,0,4,,
evansbi01,1919,1,PIT,NL,7,11,0,0,0,0,0,0,0,,1,3,,0,1,,
evansjo01,1919,1,CLE,AL,21,14,9,1,0,0,0,0,1,,2,1,,0,0,,
ewoldar01,1919,1,PHA,AL,9,32,2,7,1,0,0,2,0,,1,5,,0,0,,
faberre01,1919,1,CHA,AL,25,54,8,10,0,0,0,4,0,,6,20,,0,3,,
faethto01,1919,1,CLE,AL,6,4,0,0,0,0,0,0,0,,0,3,,0,0,,
faircra01,1919,1,PHI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
felscha01,1919,1,CHA,AL,135,502,68,138,34,11,7,86,19,,40,35,,6,19,,
fewstch01,1919,1,NYA,AL,81,244,38,69,9,3,1,15,8,,34,36,,7,8,,
fillida01,1919,1,BSN,NL,32,65,3,16,2,0,0,3,0,,1,16,,0,4,,
fishbsa01,1919,1,SLN,NL,9,6,0,2,1,0,0,2,0,,0,0,,0,0,,
fishebo01,1919,1,SLN,NL,3,11,0,3,1,0,0,1,0,,0,2,,0,1,,
fishecl01,1919,1,WS1,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fishera01,1919,1,CIN,NL,26,59,11,16,1,0,0,5,1,,4,7,,0,2,,
fitzsto01,1919,1,BRO,NL,4,4,1,0,0,0,0,0,0,,1,2,,0,0,,
flackma01,1919,1,CHN,NL,116,469,71,138,20,4,6,35,18,,34,13,,3,11,,
flagsir01,1919,1,DET,AL,97,287,43,95,22,3,5,41,6,,35,39,,7,13,,
fletcar01,1919,1,NY1,NL,127,488,54,135,20,5,3,54,6,,9,28,,7,12,,
fordho01,1919,1,BSN,NL,10,28,4,6,0,1,0,3,0,,2,6,,1,1,,
fosteed02,1919,1,WS1,AL,120,478,57,126,12,5,0,26,20,,33,21,,2,13,,
fribebe01,1919,1,CHN,NL,8,20,0,4,1,0,0,1,0,,0,2,,0,0,,
friscfr01,1919,1,NY1,NL,54,190,21,43,3,2,2,24,15,,4,14,,0,3,,
gainede01,1919,1,BOS,AL,47,118,9,28,6,2,0,13,5,,13,15,,1,5,,
gallibe01,1919,1,SLA,AL,34,72,6,11,1,0,1,8,1,,5,22,,0,4,,
galloch01,1919,1,PHA,AL,17,63,2,9,0,0,0,4,0,,1,8,,0,2,,
gandich01,1919,1,CHA,AL,115,441,54,128,24,7,1,60,10,,20,20,,3,16,,
gardnla01,1919,1,CLE,AL,139,524,67,157,29,7,2,79,7,,39,29,,3,31,,
gearybo01,1919,1,PHA,AL,9,10,0,5,0,0,0,3,0,,1,2,,0,0,,
gedeojo01,1919,1,SLA,AL,120,437,57,111,13,4,0,27,4,,50,35,,7,40,,
gerbewa01,1919,1,SLA,AL,140,462,43,105,14,6,1,37,1,,49,36,,5,28,,
gerneed01,1919,1,CIN,NL,6,6,1,1,1,0,0,3,1,,0,2,,0,0,,
gharrpa01,1919,1,WS1,AL,111,347,35,94,19,4,2,43,4,,25,39,,3,10,,
gilhofr01,1919,1,BOS,AL,48,112,14,27,4,0,0,1,2,,12,8,,0,3,,
gilled01,1919,1,WS1,AL,16,7,0,0,0,0,0,0,0,,1,1,,0,0,,
gleicfr01,1919,1,NYA,AL,5,4,0,1,0,0,0,1,0,,1,0,,0,0,,
gonzami01,1919,1,NY1,NL,58,158,18,30,6,0,0,8,3,,20,9,,3,4,,
goodwma01,1919,1,SLN,NL,34,60,7,12,0,1,0,2,0,,6,6,,0,1,,
gowdyha01,1919,1,BSN,NL,78,219,18,61,8,1,1,22,5,,19,16,,1,6,,
graneja01,1919,1,CLE,AL,128,461,79,108,22,8,1,30,7,,105,39,,3,16,,
grevebi01,1919,1,PHA,AL,5,5,0,0,0,0,0,0,0,,0,4,,0,0,,
griffiv01,1919,1,PHA,AL,17,68,5,20,2,2,0,6,0,,3,10,,1,0,,
griffto01,1919,1,BRO,NL,125,484,65,136,18,4,6,57,8,,23,32,,1,11,,
grimebu01,1919,1,BRO,NL,26,69,8,17,4,0,0,12,1,,0,10,,0,2,,
grimmch01,1919,1,PIT,NL,14,44,6,14,1,3,0,6,1,,2,4,,0,1,,
grohhe01,1919,1,CIN,NL,122,448,79,139,17,11,5,63,21,,56,26,,4,15,,
grohle01,1919,1,PHA,AL,2,4,0,0,0,0,0,0,0,,0,2,,0,0,,
grovero01,1919,1,PHA,AL,22,56,8,13,1,0,0,2,0,,5,6,,0,7,,
grovero01,1919,2,WS1,AL,24,75,6,14,0,0,0,7,2,,6,10,,1,2,,
haidha01,1919,1,SLA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halasge01,1919,1,NYA,AL,12,22,0,2,0,0,0,0,0,,0,8,,0,0,,
hamilea01,1919,1,PIT,NL,28,52,2,7,0,0,0,3,1,,3,18,,1,1,,
hannatr01,1919,1,NYA,AL,75,227,14,54,8,3,1,20,0,,22,19,,3,8,,
harpeha01,1919,1,WS1,AL,35,65,3,11,3,0,0,7,0,,1,17,,0,2,,
harribu01,1919,1,WS1,AL,8,28,0,6,2,0,0,4,0,,1,3,,1,1,,
harrijo03,1919,1,CLE,AL,62,184,30,69,16,1,1,46,2,,33,21,,1,9,,
hastybo01,1919,1,PHA,AL,2,3,0,1,0,0,0,0,0,,0,0,,0,1,,
heathcl01,1919,1,SLN,NL,114,401,53,112,13,4,1,29,27,,20,41,,1,11,,
heilmha01,1919,1,DET,AL,140,537,74,172,30,15,8,93,7,,37,41,,2,18,,
hendrcl01,1919,1,CHN,NL,36,78,6,15,1,0,1,6,0,,2,19,,0,0,,
heniola01,1919,1,BRO,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
herzobu01,1919,1,BSN,NL,73,275,27,77,8,5,1,25,16,,13,11,,6,13,,
herzobu01,1919,2,CHN,NL,52,193,15,53,4,4,0,17,12,,10,7,,8,7,,
hickmji01,1919,1,BRO,NL,57,104,14,20,3,1,0,11,2,,6,17,,0,2,,
highch01,1919,1,PHA,AL,11,29,2,2,0,0,0,1,2,,3,4,,1,2,,
hillca01,1919,1,PIT,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hofmafr01,1919,1,NYA,AL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
hoggbr01,1919,1,PHI,NL,25,60,5,17,3,0,0,5,0,,2,5,,1,1,,
holkewa01,1919,1,BSN,NL,137,518,48,151,14,6,0,48,19,,21,25,,5,26,,
holloch01,1919,1,CHN,NL,115,430,51,116,14,5,3,26,16,,44,19,,7,21,,
hoopeha01,1919,1,BOS,AL,128,491,76,131,25,6,3,49,23,,79,28,,5,12,,
hornsro01,1919,1,SLN,NL,138,512,68,163,15,9,8,71,17,,48,41,,7,10,,
horstos01,1919,1,SLN,NL,6,2,0,1,0,0,0,0,0,,0,1,,0,1,,
hovlied01,1919,1,WS1,AL,3,2,0,0,0,0,0,0,0,,0,0,,0,0,,
hoytwa01,1919,1,BOS,AL,13,38,1,5,0,0,0,3,0,,0,3,,0,2,,
hubbebi01,1919,1,NY1,NL,2,8,1,1,0,0,0,1,0,,0,1,,0,0,,
jacksjo01,1919,1,CHA,AL,139,516,79,181,31,14,7,96,9,,60,10,,4,17,,
jacobba01,1919,1,SLA,AL,120,455,70,147,31,8,4,51,9,,24,47,,4,9,,
jacobel01,1919,1,PHI,NL,17,45,5,8,2,0,0,1,0,,1,9,,0,1,,
jacobel01,1919,2,SLN,NL,17,23,0,8,2,1,0,0,0,,1,4,,0,1,,
jamesbi01,1919,1,DET,AL,2,4,1,1,0,0,0,1,0,,0,2,,0,0,,
jamesbi01,1919,2,BOS,AL,13,21,1,3,0,0,0,1,0,,1,7,,1,3,,
jamesbi01,1919,3,CHA,AL,5,14,2,2,0,0,0,0,0,,0,2,,0,1,,
jamesbi02,1919,1,BSN,NL,1,2,0,0,0,0,0,0,0,,0,1,,0,0,,
jamiech01,1919,1,CLE,AL,26,17,3,6,2,1,0,2,2,,0,2,,0,0,,
janvrha01,1919,1,WS1,AL,61,208,17,37,4,1,1,13,8,,19,17,,2,7,,
janvrha01,1919,2,SLN,NL,7,14,1,3,1,0,0,1,0,,2,2,,0,1,,
jaspehi01,1919,1,CLE,AL,12,29,2,3,0,0,0,0,0,,1,15,,0,2,,
jenkijo01,1919,1,CHA,AL,11,19,0,3,1,0,0,1,1,,1,1,,0,0,,
johnsdo01,1919,1,CLE,AL,102,331,42,101,17,3,1,33,21,,25,18,,3,22,,
johnsji01,1919,1,BRO,NL,117,405,56,114,11,4,1,23,11,,29,26,,3,16,,
johnsji02,1919,1,PHA,AL,35,72,4,14,4,0,1,5,0,,3,12,,0,4,,
johnswa01,1919,1,WS1,AL,56,125,13,24,1,3,1,8,1,,12,17,,0,4,,
jonesbo01,1919,1,DET,AL,127,439,37,114,18,6,1,57,11,,34,39,,1,23,,
jonesjo01,1919,1,NY1,NL,2,3,0,0,0,0,0,0,0,,0,0,,0,0,,
jonessa01,1919,1,BOS,AL,35,81,4,11,2,1,0,5,0,,9,21,,2,5,,
jordari01,1919,1,WS1,AL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
judgejo01,1919,1,WS1,AL,135,521,83,150,33,12,2,31,23,,81,35,,2,5,,
kalliru01,1919,1,DET,AL,12,4,0,0,0,0,0,0,0,,0,0,,0,0,,
kanefr01,1919,1,NYA,AL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
kauffbe01,1919,1,NY1,NL,135,491,73,136,27,7,10,67,21,,39,45,,3,11,,
keatira01,1919,1,BSN,NL,24,46,4,7,1,0,1,3,0,,1,14,,0,3,,
keefeda01,1919,1,PHA,AL,1,3,0,0,0,0,0,0,0,,0,2,,0,0,,
kellifr01,1919,1,WS1,AL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
kellyge01,1919,1,NY1,NL,32,107,12,31,6,2,1,14,1,,3,15,,1,5,,
kellyjo03,1919,1,BSN,NL,18,64,3,9,1,0,0,3,2,,0,11,,1,1,,
kerrdi01,1919,1,CHA,AL,39,68,12,17,3,1,0,4,1,,9,8,,0,9,,
kildupe01,1919,1,CHN,NL,31,88,5,24,4,2,0,8,1,,10,5,,2,3,,
kildupe01,1919,2,BRO,NL,32,73,9,22,3,1,0,8,5,,12,11,,1,3,,
killebi01,1919,1,CHN,NL,103,315,17,90,10,2,0,22,5,,15,8,,2,13,,
kimmiwa01,1919,1,SLN,NL,2,1,1,0,0,0,0,0,1,,1,0,,0,0,,
kingle01,1919,1,BSN,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,
kingle02,1919,1,NY1,NL,21,20,5,2,1,0,0,1,0,,1,6,,0,0,,
kinnewa01,1919,1,PHA,AL,57,88,11,25,6,0,1,11,0,,10,15,,0,2,,
kinsebo01,1919,1,NY1,NL,3,9,1,2,0,0,0,0,1,,0,3,,0,0,,
kirchmi01,1919,1,PHA,AL,2,3,0,0,0,0,0,0,0,,0,2,,0,0,,
klepfed01,1919,1,CLE,AL,5,1,0,0,0,0,0,0,0,,0,0,,0,0,,
koeniwi01,1919,1,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
koneted01,1919,1,BRO,NL,132,486,46,145,24,9,1,47,14,,29,39,,3,21,,
koober01,1919,1,SLA,AL,25,15,0,0,0,0,0,0,0,,0,7,,0,1,,
kopfla01,1919,1,CIN,NL,135,503,51,136,18,5,0,58,18,,28,27,,3,11,,
koppme01,1919,1,PHA,AL,75,235,34,53,2,4,1,12,16,,42,43,,2,6,,
krueger01,1919,1,BRO,NL,80,226,24,56,7,4,5,36,4,,19,25,,2,3,,
lamarbi01,1919,1,NYA,AL,11,16,1,3,1,0,0,0,1,,2,1,,0,0,,
lamarbi01,1919,2,BOS,AL,48,148,18,43,5,1,0,14,3,,5,9,,0,6,,
lavando01,1919,1,SLN,NL,100,356,25,86,12,2,1,25,4,,11,30,,0,9,,
learfr01,1919,1,CHN,NL,40,76,8,17,3,1,1,11,2,,8,11,,1,3,,
leboube01,1919,1,PHI,NL,17,63,4,17,0,0,0,0,2,,10,8,,0,0,,
leecl01,1919,1,PIT,NL,42,112,5,22,2,4,0,2,2,,6,8,,0,2,,
leibone01,1919,1,CHA,AL,122,434,81,131,18,2,0,26,17,,72,30,,2,13,,
leifile01,1919,1,SLA,AL,19,30,1,3,0,0,0,0,0,,1,5,,0,0,,
leonadu01,1919,1,DET,AL,29,71,2,11,0,0,0,4,0,,2,8,,0,6,,
leonajo01,1919,1,WS1,AL,71,198,26,51,8,3,2,20,3,,20,28,,1,1,,
lesliro01,1919,1,SLN,NL,12,24,2,5,1,0,0,4,0,,4,3,,0,0,,
lewisdu01,1919,1,NYA,AL,141,559,67,152,23,4,7,89,8,,17,42,,0,26,,
lovesl01,1919,1,DET,AL,22,27,1,6,2,0,0,0,0,,0,10,,0,1,,
lowdegr01,1919,1,SLA,AL,7,1,0,0,0,0,0,0,0,,0,0,,0,0,,
lowdegr01,1919,2,CHA,AL,20,34,1,3,0,0,0,1,1,,0,19,,0,0,,
luderfr01,1919,1,PHI,NL,138,509,60,149,30,6,5,49,6,,54,48,,4,9,,
lunteha01,1919,1,CLE,AL,26,77,2,15,2,0,0,2,0,,1,7,,1,4,,
luquedo01,1919,1,CIN,NL,31,32,3,4,1,1,0,2,0,,3,1,,0,2,,
lynnby01,1919,1,CHA,AL,29,66,4,15,4,0,0,4,0,,4,9,,0,3,,
mageele01,1919,1,BRO,NL,45,181,16,43,7,2,0,7,5,,5,8,,1,13,,
mageele01,1919,2,CHN,NL,79,267,36,78,12,4,1,17,14,,18,16,,1,13,,
mageesh01,1919,1,CIN,NL,56,163,11,35,6,1,0,21,4,,26,19,,4,8,,
malonle01,1919,1,BRO,NL,51,162,9,33,7,3,0,11,1,,6,18,,0,11,,
mamaual01,1919,1,BRO,NL,30,63,5,11,3,0,0,4,0,,7,12,,0,2,,
mannle01,1919,1,CHN,NL,80,299,31,68,8,8,1,22,12,,11,29,,1,11,,
mannle01,1919,2,BSN,NL,40,145,15,41,6,4,3,20,7,,9,14,,1,5,,
mapelro01,1919,1,SLA,AL,4,6,0,1,0,0,0,0,0,,0,4,,0,0,,
maranra01,1919,1,BSN,NL,131,480,44,128,18,10,5,43,12,,36,23,,1,12,,
marquru01,1919,1,BRO,NL,8,23,1,6,2,0,0,3,0,,0,3,,0,1,,
martipa01,1919,1,PHA,AL,2,3,0,0,0,0,0,0,0,,0,0,,0,0,,
martisp01,1919,1,CHN,NL,35,44,3,8,1,0,0,2,0,,1,15,,0,5,,
mayerer01,1919,1,PIT,NL,18,29,4,6,0,0,0,1,0,,3,9,,0,1,,
mayerer01,1919,2,CHA,AL,6,7,0,0,0,0,0,0,0,,0,3,,0,0,,
mayerwa01,1919,1,SLA,AL,30,62,2,14,4,1,0,5,0,,8,11,,0,4,,
mayja01,1919,1,SLN,NL,28,37,0,6,0,0,0,0,0,,1,11,,0,3,,
maysca01,1919,1,BOS,AL,22,53,3,8,0,0,0,2,0,,4,2,,0,2,,
maysca01,1919,2,NYA,AL,13,45,6,14,3,0,0,4,0,,0,3,,0,1,,
mcavowi01,1919,1,PHA,AL,62,170,10,24,5,2,0,11,1,,14,21,,0,5,,
mcbrige01,1919,1,WS1,AL,15,40,3,8,1,1,0,4,0,,3,6,,0,4,,
mccabbi01,1919,1,CHN,NL,33,84,8,13,3,1,0,5,3,,9,15,,2,1,,
mccarle01,1919,1,NY1,NL,85,210,17,59,5,4,2,21,2,,18,15,,1,7,,
mccleha01,1919,1,CHA,AL,7,12,2,4,0,0,0,1,0,,1,1,,0,0,,
mcgrabo01,1919,1,NYA,AL,6,3,0,0,0,0,0,0,0,,0,3,,1,0,,
