playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
cissebi01,1931,1,CHA,AL,109,409,42,90,13,5,1,46,18,6,16,26,,4,4,,
clarkea01,1931,1,BSN,NL,16,50,8,11,2,0,0,4,1,,7,4,,0,2,,
clarkwa02,1931,1,BRO,NL,34,84,8,21,2,0,0,5,0,,7,7,,0,3,,
cochrmi01,1931,1,PHA,AL,122,459,87,160,31,6,17,89,2,3,56,21,,3,3,,
coffmdi01,1931,1,SLA,AL,32,51,4,4,1,0,0,0,0,0,2,20,,0,6,,
cohenal01,1931,1,BRO,NL,1,3,1,2,0,0,0,0,0,,0,0,,0,0,,
collior02,1931,1,DET,AL,2,3,0,0,0,0,0,0,0,0,0,1,,0,0,,
colliph01,1931,1,PHI,NL,44,95,2,16,2,0,0,12,0,,1,8,,0,0,,
colliri01,1931,1,SLA,AL,17,34,3,5,1,0,0,0,0,0,5,8,,0,2,,
colliri02,1931,1,SLN,NL,89,279,34,84,20,10,4,59,1,,18,24,,3,1,,
combsea01,1931,1,NYA,AL,138,563,120,179,31,13,5,58,11,3,68,34,,3,2,,
comorad01,1931,1,PIT,NL,99,350,37,85,12,1,1,48,11,,34,28,,0,9,,
connabr01,1931,1,CLE,AL,12,49,5,14,3,0,0,4,0,0,2,3,,1,0,,
connasa01,1931,1,CLE,AL,17,27,4,5,3,1,0,3,0,0,1,8,,0,4,,
connege01,1931,1,PHI,NL,6,12,1,3,0,0,0,0,0,,0,3,,0,0,,
connoed01,1931,1,BOS,AL,42,93,3,7,1,0,0,3,0,0,5,18,,1,1,,
cookedu01,1931,1,NYA,AL,27,39,10,13,1,0,1,6,4,1,8,11,,0,0,,
coonebo01,1931,1,SLA,AL,5,13,2,5,0,0,0,2,0,0,1,1,,0,0,,
crabtes01,1931,1,CIN,NL,117,443,70,119,12,12,4,37,3,,23,33,,3,7,,
craghho01,1931,1,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cramedo01,1931,1,PHA,AL,65,223,37,58,8,2,2,20,2,1,11,15,,2,6,,
creedpa01,1931,1,BOS,AL,5,8,0,0,0,0,0,0,0,0,1,3,,0,0,,
critzhu01,1931,1,NY1,NL,66,238,33,69,7,2,4,17,4,,8,17,,0,3,,
cronibi01,1931,1,BSN,NL,51,107,8,22,6,1,0,10,0,,7,5,,2,0,,
cronijo01,1931,1,WS1,AL,156,611,103,187,44,13,12,126,10,9,81,52,,4,4,,
croucja01,1931,1,SLA,AL,8,12,0,0,0,0,0,1,0,0,0,4,,0,0,,
crowdal01,1931,1,WS1,AL,44,88,5,19,0,0,0,7,0,0,3,7,,0,3,,
cuccito01,1931,1,CIN,NL,154,575,67,181,39,11,2,93,1,,54,28,,0,10,,
culloni02,1931,1,CIN,NL,104,334,29,88,23,7,8,48,1,,21,86,,1,3,,
cunnibr01,1931,1,BSN,NL,34,42,0,3,0,0,0,0,0,,1,13,,0,0,,
cunnira01,1931,1,SLN,NL,3,4,0,0,0,0,0,1,0,,0,0,,0,0,,
cuyleki01,1931,1,CHN,NL,154,613,110,202,37,12,9,88,13,,72,54,,5,20,,
davissp01,1931,1,PHI,NL,120,393,30,128,32,1,4,51,0,,36,28,,0,4,,
daype01,1931,1,BRO,NL,22,18,0,4,1,0,0,1,0,,0,2,,0,0,,
delkeed01,1931,1,SLN,NL,1,2,0,1,1,0,0,2,0,,0,0,,0,0,,
derripa01,1931,1,SLN,NL,35,72,2,7,0,0,0,1,0,,1,18,,0,6,,
desauge01,1931,1,DET,AL,3,11,1,1,0,0,0,1,0,0,0,1,,0,0,,
detorge01,1931,1,CLE,AL,30,56,3,15,6,0,0,7,0,2,8,2,,0,0,,
dickebi01,1931,1,NYA,AL,130,477,65,156,17,10,6,78,2,1,39,20,,0,7,,
doljafr01,1931,1,DET,AL,63,187,20,52,13,3,4,20,3,2,15,17,,1,2,,
donohpe01,1931,1,NY1,NL,4,2,0,0,0,0,0,0,0,,0,0,,0,0,,
donohpe01,1931,2,CLE,AL,2,2,0,0,0,0,0,0,0,0,0,1,,0,0,,
douthta01,1931,1,SLN,NL,36,133,21,44,11,2,1,21,1,,11,9,,1,4,,
douthta01,1931,2,CIN,NL,95,374,42,98,9,1,0,24,4,,42,24,,2,5,,
doyleje01,1931,1,SLA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreesbi01,1931,1,BSN,NL,48,180,38,40,10,4,1,10,1,,23,23,,0,1,,
dressch01,1931,1,CIN,NL,5,15,0,1,0,0,0,0,0,,1,1,,0,0,,
dudlecl01,1931,1,PHI,NL,44,84,5,18,3,0,0,3,0,,1,16,,2,1,,
duganjo01,1931,1,DET,AL,8,17,1,4,0,0,0,0,0,0,0,3,,0,0,,
durhaed01,1931,1,BOS,AL,39,54,3,3,1,0,0,2,0,0,2,18,,0,1,,
durocle01,1931,1,CIN,NL,121,361,26,82,11,5,1,29,0,,18,32,,0,6,,
dykesji01,1931,1,PHA,AL,101,355,48,97,28,2,3,46,1,2,49,47,,6,4,,
earnsge01,1931,1,PHA,AL,43,114,12,30,7,1,2,13,0,0,5,23,,0,3,,
eckeral01,1931,1,CIN,NL,14,3,0,1,0,0,0,0,0,,0,0,,0,0,,
eichrik01,1931,1,CHA,AL,34,117,9,25,5,1,0,15,0,0,1,8,,0,5,,
ellioha01,1931,1,PHI,NL,16,9,0,1,0,0,0,0,0,,1,7,,0,0,,
ellioju01,1931,1,PHI,NL,52,90,3,11,0,0,0,6,0,,1,21,,0,2,,
engligi01,1931,1,NY1,NL,3,8,0,0,0,0,0,0,0,,1,3,,0,0,,
engliwo01,1931,1,CHN,NL,156,634,117,202,38,8,2,53,12,,68,80,,7,18,,
faberre01,1931,1,CHA,AL,44,53,4,4,1,0,0,3,0,0,6,26,,1,4,,
falkbi01,1931,1,CLE,AL,79,161,30,49,13,1,2,28,1,1,17,13,,0,1,,
falleed01,1931,1,PHI,NL,24,5,0,1,0,0,0,0,0,,1,4,,0,0,,
ferreri01,1931,1,SLA,AL,117,386,47,118,30,4,3,57,2,3,56,12,,0,3,,
ferrewe01,1931,1,CLE,AL,48,116,24,37,6,1,9,30,0,0,10,21,,0,2,,
finneha02,1931,1,PIT,NL,10,26,2,8,1,0,0,2,1,,0,1,,1,0,,
finnelo01,1931,1,PHA,AL,9,24,7,9,0,1,0,3,0,0,6,1,,1,1,,
finnne01,1931,1,BRO,NL,118,413,46,113,22,2,0,45,2,,21,42,,3,13,,
fischca01,1931,1,WS1,AL,46,66,2,8,2,0,0,5,0,0,0,15,,0,5,,
fitzgra01,1931,1,CIN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
fitzsfr01,1931,1,NY1,NL,35,92,16,21,3,1,4,18,0,,7,18,,2,3,,
floweja01,1931,1,BRO,NL,22,31,3,7,0,0,0,1,1,,7,4,,0,0,,
floweja01,1931,2,SLN,NL,45,137,19,34,11,1,2,19,7,,9,6,,0,1,,
fonsele01,1931,1,CLE,AL,26,108,21,40,9,1,1,14,3,2,8,7,,1,3,,
fonsele01,1931,2,CHA,AL,121,465,65,139,26,5,2,71,4,4,32,22,,3,8,,
fordho01,1931,1,CIN,NL,84,175,18,40,8,1,0,13,0,,13,13,,1,4,,
fothebo01,1931,1,CHA,AL,108,312,25,88,9,4,3,56,2,2,17,17,,2,2,,
foxxji01,1931,1,PHA,AL,139,515,93,150,32,10,30,120,4,3,73,84,,1,4,,
frankfr02,1931,1,BSN,NL,26,40,4,6,0,0,0,1,0,,4,2,,1,1,,
frasivi01,1931,1,CHA,AL,46,86,10,18,2,0,0,10,0,0,7,14,,0,3,,
fredejo01,1931,1,BRO,NL,146,611,81,165,34,8,17,71,2,,31,46,,6,1,,
frencla01,1931,1,PIT,NL,39,95,8,17,1,0,0,2,1,,5,15,,1,6,,
freybe01,1931,1,CIN,NL,34,44,4,14,2,0,0,3,0,,2,4,,0,1,,
fribebe01,1931,1,PHI,NL,103,353,33,92,19,5,1,26,1,,33,25,,0,6,,
friscfr01,1931,1,SLN,NL,131,518,96,161,24,4,4,82,28,,45,13,,2,5,,
fullich01,1931,1,NY1,NL,89,302,61,99,15,2,3,28,13,,23,13,,4,3,,
galliph01,1931,1,BRO,NL,6,3,1,0,0,0,0,0,0,,1,3,,0,0,,
garlalo01,1931,1,CHA,AL,7,3,0,0,0,0,0,0,0,0,0,1,,0,0,,
garriha01,1931,1,CHA,AL,8,14,0,3,1,0,0,2,0,0,1,2,,0,0,,
gastomi01,1931,1,BOS,AL,23,38,1,6,0,0,0,1,0,0,0,5,,1,1,,
gehrich01,1931,1,DET,AL,101,383,67,119,24,5,4,53,13,4,29,15,,0,2,,
gehrilo01,1931,1,NYA,AL,155,619,163,211,31,15,46,184,17,12,117,56,,0,2,,
gelbech01,1931,1,SLN,NL,131,447,61,129,29,5,1,62,7,,54,31,,0,4,,
gilbewa01,1931,1,BRO,NL,145,552,60,147,25,6,0,46,3,,39,38,,6,11,,
gilljo01,1931,1,WS1,AL,8,30,2,8,2,1,0,5,0,1,1,6,,1,3,,
goldmjo01,1931,1,CLE,AL,30,62,0,8,1,0,0,3,1,1,4,6,,0,4,,
gomezle01,1931,1,NYA,AL,40,83,8,11,0,0,0,3,0,0,7,28,,0,4,,
gonzami01,1931,1,SLN,NL,15,19,1,2,0,0,0,3,0,,0,3,,0,0,,
gosligo01,1931,1,SLA,AL,151,591,114,194,42,10,24,105,9,6,80,41,,4,0,,
grabojo01,1931,1,DET,AL,40,136,9,32,7,1,1,14,0,0,6,19,,0,2,,
graceea01,1931,1,CHN,NL,7,9,2,1,0,0,0,1,0,,4,1,,0,1,,
graceea01,1931,2,PIT,NL,47,150,8,42,6,1,1,20,0,,13,5,,0,4,,
grantge01,1931,1,PIT,NL,127,465,91,142,26,6,10,46,5,,71,50,,2,17,,
grantge02,1931,1,PIT,NL,11,2,0,0,0,0,0,0,0,,0,2,,0,0,,
graydo02,1931,1,SLA,AL,43,79,9,14,0,0,1,6,0,0,8,16,,0,5,,
grimebu01,1931,1,SLN,NL,29,76,4,14,0,0,0,8,0,,1,10,,0,9,,
grimeed01,1931,1,SLA,AL,43,57,9,15,1,2,0,5,1,0,9,3,,0,1,,
grimmch01,1931,1,CHN,NL,146,531,65,176,33,11,4,66,1,,53,29,,1,11,,
groskho01,1931,1,PIT,NL,53,161,13,45,7,2,0,20,1,,11,16,,0,3,,
grovele01,1931,1,PHA,AL,41,115,8,23,3,0,0,12,0,0,3,48,,0,4,,
grubefr01,1931,1,CHA,AL,88,265,29,58,13,2,1,24,2,2,22,22,,2,1,,
haasmu01,1931,1,PHA,AL,102,440,82,142,29,7,8,56,0,0,30,29,,0,19,,
hadlebu01,1931,1,WS1,AL,55,54,2,9,1,0,0,5,0,0,4,11,,0,5,,
hafeych01,1931,1,SLN,NL,122,450,94,157,35,8,16,95,11,,39,43,,3,2,,
haidha01,1931,1,BSN,NL,27,8,0,1,0,0,0,0,0,,0,3,,0,0,,
haineje01,1931,1,SLN,NL,19,45,3,6,1,0,0,4,0,,0,6,,0,4,,
haleod01,1931,1,CLE,AL,25,92,14,26,2,4,1,5,2,0,8,8,,0,2,,
hallabi01,1931,1,SLN,NL,37,81,5,8,2,0,0,5,0,,7,34,,0,10,,
hardeme01,1931,1,CLE,AL,40,75,7,19,2,1,0,10,0,0,2,24,,0,4,,
hargrpi01,1931,1,WS1,AL,40,80,6,26,8,0,1,19,1,0,9,12,,0,0,,
harribi01,1931,1,PIT,NL,4,11,1,1,0,0,0,0,0,,0,2,,0,0,,
harribu01,1931,1,DET,AL,4,8,1,1,1,0,0,0,0,0,1,1,,0,0,,
harrida01,1931,1,WS1,AL,77,231,49,72,14,8,5,50,7,6,49,38,,1,2,,
hartnga01,1931,1,CHN,NL,116,380,53,107,32,1,8,70,3,,52,48,,1,5,,
hayesja02,1931,1,WS1,AL,38,108,11,24,2,1,0,8,2,0,6,4,,0,3,,
haywora01,1931,1,DET,AL,88,273,28,70,10,3,0,25,0,1,19,27,,1,2,,
healyfr01,1931,1,NY1,NL,6,7,1,1,0,0,0,0,0,,0,0,,0,0,,
heathcl01,1931,1,CIN,NL,90,252,24,65,15,6,0,28,3,,32,16,,0,2,,
heathmi01,1931,1,CIN,NL,7,26,2,7,0,0,0,3,0,,2,5,,0,1,,
heberwa01,1931,1,SLA,AL,23,43,2,9,0,0,0,1,0,0,0,11,,0,1,,
heimafr01,1931,1,BRO,NL,39,61,3,12,0,1,0,5,0,,4,7,,0,0,,
hemslro01,1931,1,PIT,NL,10,35,3,6,3,0,0,1,0,,3,3,,0,0,,
hemslro01,1931,2,CHN,NL,66,204,28,63,17,4,3,31,4,,17,30,,0,3,,
hendrha01,1931,1,BRO,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
hendrha01,1931,2,CIN,NL,137,530,74,167,32,9,1,75,3,,53,40,,2,8,,
henlibu01,1931,1,CHA,AL,11,15,2,1,1,0,0,2,0,0,2,4,,0,0,,
hermaba01,1931,1,BRO,NL,151,610,93,191,43,16,18,97,17,,50,65,,0,1,,
hermabi01,1931,1,CHN,NL,25,98,14,32,7,0,0,16,2,,13,6,,0,4,,
herriar01,1931,1,DET,AL,35,55,10,11,2,0,0,3,0,0,3,6,,0,3,,
hevinjo01,1931,1,PHA,AL,42,113,8,27,3,2,1,12,0,0,6,8,,0,2,,
hevinjo02,1931,1,NY1,NL,22,8,1,1,0,0,0,0,0,,0,1,,0,2,,
highan01,1931,1,SLN,NL,63,131,20,35,6,1,0,19,0,,24,4,,2,1,,
hilchwh01,1931,1,CIN,NL,2,4,0,0,0,0,0,0,0,,0,1,,0,0,,
hildeor01,1931,1,CLE,AL,5,11,0,2,0,0,0,0,0,0,0,3,,0,0,,
hoagmy01,1931,1,NYA,AL,44,28,6,4,2,0,0,3,0,0,1,8,,0,0,,
hodapjo01,1931,1,CLE,AL,122,468,71,138,19,4,2,56,1,5,27,23,,2,5,,
hogansh01,1931,1,NY1,NL,123,396,42,119,17,1,12,65,1,,29,29,,4,1,,
hogsech01,1931,1,DET,AL,22,47,7,11,1,0,0,1,0,0,1,10,,1,0,,
hornsro01,1931,1,CHN,NL,100,357,64,118,37,1,16,90,1,,56,23,,0,5,,
hoytwa01,1931,1,DET,AL,16,30,1,4,0,0,0,5,0,0,0,4,,0,0,,
hoytwa01,1931,2,PHA,AL,16,43,5,13,3,0,0,4,0,0,2,8,,0,2,,
hubbeca01,1931,1,NY1,NL,36,83,9,20,6,0,0,8,0,,3,9,,1,6,,
hudliwi01,1931,1,CLE,AL,44,100,11,20,6,2,0,13,0,0,6,28,,0,2,,
hunnebi01,1931,1,CLE,AL,21,71,13,17,4,1,0,4,3,1,9,4,,0,2,,
hunnebi01,1931,2,BSN,NL,11,21,2,6,0,0,0,1,0,,0,2,,0,2,,
hunnebi01,1931,3,NY1,NL,64,196,23,53,5,0,1,17,3,,9,16,,0,1,,
huntjo01,1931,1,SLN,NL,4,1,2,0,0,0,0,0,0,,0,1,,0,0,,
hurstdo01,1931,1,PHI,NL,137,489,63,149,37,5,11,91,8,,64,28,,1,13,,
jackstr01,1931,1,NY1,NL,145,555,65,172,26,10,5,71,13,,36,23,,1,2,,
jamiech01,1931,1,CLE,AL,28,43,7,13,2,1,0,4,1,1,5,1,,0,0,,
jeffrir01,1931,1,CHA,AL,79,223,29,50,10,0,2,16,3,0,14,9,,0,6,,
jenkito01,1931,1,SLA,AL,81,230,20,61,7,2,3,25,1,3,17,25,,0,1,,
jensewo01,1931,1,PIT,NL,73,267,43,65,5,4,3,17,4,,10,18,,2,16,,
johnsha01,1931,1,NYA,AL,40,77,7,15,5,0,0,6,0,0,6,7,,0,1,,
johnsro02,1931,1,DET,AL,151,621,107,173,37,19,8,55,33,21,72,51,,2,2,,
johnssi01,1931,1,CIN,NL,42,87,3,13,1,0,0,3,0,,2,25,,0,3,,
johnssy01,1931,1,SLN,NL,32,60,4,14,2,1,0,7,0,,3,16,,0,1,,
jollesm01,1931,1,CHA,AL,54,110,5,33,11,0,3,28,0,0,7,4,,2,0,,
jonessa01,1931,1,WS1,AL,30,48,8,15,2,0,0,5,0,0,5,10,,1,6,,
jordabu01,1931,1,WS1,AL,9,18,3,4,2,0,0,1,0,0,1,3,,0,0,,
jorgear01,1931,1,NYA,AL,46,100,12,27,1,2,0,14,0,1,9,3,,0,2,,
judgejo01,1931,1,WS1,AL,35,74,11,21,3,0,0,9,0,0,8,8,,0,2,,
jurgebi01,1931,1,CHN,NL,88,293,34,59,15,5,0,23,2,,25,41,,0,17,,
kammwi01,1931,1,CHA,AL,18,59,9,15,4,1,0,9,1,1,7,6,,0,1,,
kammwi01,1931,2,CLE,AL,114,410,68,121,31,4,0,66,13,9,64,13,,1,11,,
kaufmto01,1931,1,SLN,NL,20,18,1,2,0,0,0,0,0,,1,3,,0,0,,
kerrjo01,1931,1,CHA,AL,128,444,51,119,17,2,2,50,9,3,35,22,,2,10,,
kimsech01,1931,1,SLA,AL,47,37,5,10,1,0,2,5,1,0,8,11,,1,1,,
kleinch01,1931,1,PHI,NL,148,594,121,200,34,10,31,121,7,,59,49,,1,2,,
klinebo01,1931,1,BOS,AL,28,27,2,9,1,0,0,8,0,0,2,3,,0,1,,
klozana01,1931,1,SLA,AL,3,7,1,1,0,0,0,0,0,0,1,4,,0,0,,
koenima01,1931,1,DET,AL,106,364,33,92,24,4,1,39,8,2,14,12,,1,2,,
kolpra01,1931,1,CIN,NL,30,32,2,4,1,0,0,1,0,,1,6,,0,3,,
kostefr01,1931,1,PHI,NL,76,151,21,34,2,2,0,8,4,,14,21,,0,5,,
krausle01,1931,1,PHA,AL,3,2,1,0,0,0,0,0,0,0,1,0,,1,0,,
kreevmi01,1931,1,CHN,NL,5,12,0,2,0,0,0,0,1,,0,6,,0,0,,
kremera01,1931,1,PIT,NL,30,75,8,17,5,0,0,10,0,,8,20,,0,3,,
kressre01,1931,1,SLA,AL,150,605,87,188,46,8,16,114,3,16,46,48,,1,3,,
kuheljo01,1931,1,WS1,AL,139,524,70,141,34,8,8,85,7,5,47,45,,5,2,,
laryly01,1931,1,NYA,AL,155,610,100,171,35,9,10,107,13,10,88,54,,6,8,,
lawsoro01,1931,1,CLE,AL,17,14,0,2,0,1,0,1,0,0,0,5,,1,0,,
lazzeto01,1931,1,NYA,AL,135,484,67,129,27,7,8,83,18,9,79,80,,1,4,,
leachfr01,1931,1,NY1,NL,129,515,75,159,30,5,6,61,4,,29,9,,2,6,,
leeha01,1931,1,PHI,NL,44,131,13,29,10,0,2,12,0,,10,18,,1,2,,
leslisa01,1931,1,NY1,NL,53,53,11,16,4,0,3,5,3,,1,2,,0,0,,
leveyji01,1931,1,SLA,AL,139,498,53,104,19,2,5,38,13,8,35,83,,2,5,,
lindsfr01,1931,1,NY1,NL,78,303,38,91,12,6,5,36,5,,26,12,,0,0,,
lindsji01,1931,1,SLN,NL,35,9,1,1,0,0,0,0,0,,1,4,,0,4,,
lisenho01,1931,1,BOS,AL,41,53,4,12,0,0,0,1,0,0,3,13,,0,0,,
liskaad01,1931,1,WS1,AL,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
lombaer01,1931,1,BRO,NL,73,182,20,54,7,1,4,23,1,,12,12,,0,2,,
lopezal01,1931,1,BRO,NL,111,360,38,97,13,4,0,40,1,,28,33,,1,3,,
lucasjo01,1931,1,BOS,AL,3,2,0,0,0,0,0,0,0,0,0,1,,0,0,,
lucasra01,1931,1,NY1,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lucasre01,1931,1,CIN,NL,97,153,15,43,4,0,0,17,0,,12,9,,0,6,,
luquedo01,1931,1,BRO,NL,19,30,1,4,0,0,0,0,0,,6,6,,0,2,,
lyonste01,1931,1,CHA,AL,42,33,6,5,0,0,0,3,0,0,2,1,,0,3,,
macfada01,1931,1,BOS,AL,35,81,4,10,2,0,0,1,0,0,3,28,,0,6,,
maguifr01,1931,1,BSN,NL,148,492,36,112,18,2,0,26,3,,16,26,,5,31,,
mahafro01,1931,1,PHA,AL,30,63,7,12,2,0,2,8,0,0,4,25,,0,3,,
mallole01,1931,1,PHI,NL,122,375,41,116,19,2,1,45,0,,29,40,,0,10,,
malonpa02,1931,1,CHN,NL,36,79,12,17,2,0,1,4,0,,3,16,,0,9,,
mancugu01,1931,1,SLN,NL,67,187,13,49,16,1,1,23,2,,18,13,,0,3,,
manushe01,1931,1,WS1,AL,146,616,110,189,41,11,6,70,3,3,36,27,,6,8,,
maranra01,1931,1,BSN,NL,145,562,69,146,22,5,0,33,9,,56,34,,2,16,,
