Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/averiea01.shtml"">Earl Averill</a>",CLE,29,701,627,140,209,32,361,143,68,9,38,0.3333333333333333,0.4037089871611983,0.5757575757575758,0.9794665629187741,0,0
"<a href=""https://www.baseball-reference.com/players/b/baeched01.shtml"">Ed Baecht</a>",CHN,24,21,18,3,5,0,5,2,0,0,3,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.5555555555555556,0,0
"<a href=""https://www.baseball-reference.com/players/b/bartedi01.shtml"">Dick Bartell</a>",PHI,23,614,554,88,160,0,217,34,27,6,38,0.2888086642599278,0.3253424657534247,0.3916967509025271,0.7170392166559518,0,0
"<a href=""https://www.baseball-reference.com/players/b/bartovi01.shtml"">Vince Barton</a>",CHN,23,270,239,45,57,13,108,50,21,1,40,0.2384937238493724,0.32342007434944237,0.45188284518828453,0.7753029195377269,0,0
"<a href=""https://www.baseball-reference.com/players/b/beanbe01.shtml"">Belve Bean</a>",CLE,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckcl01.shtml"">Clyde Beck</a>",CIN,31,163,136,17,21,0,29,19,21,1,14,0.15441176470588236,0.2721518987341772,0.21323529411764705,0.4853871928518243,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellle01.shtml"">Les Bell</a>",CHN,29,272,252,30,71,4,102,32,19,0,22,0.28174603174603174,0.33210332103321033,0.40476190476190477,0.7368652257951152,0,0
"<a href=""https://www.baseball-reference.com/players/b/benesjo01.shtml"">Joe Benes</a>",SLN,30,15,12,1,2,0,2,0,2,0,1,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/bengera01.shtml"">Ray Benge</a>",PHI,29,94,88,6,18,0,20,7,0,0,9,0.20454545454545456,0.20454545454545456,0.22727272727272727,0.4318181818181818,0,0
"<a href=""https://www.baseball-reference.com/players/b/bengobe01.shtml"">Benny Bengough</a>",SLA,32,144,140,6,35,0,41,12,4,0,4,0.25,0.2708333333333333,0.29285714285714287,0.5636904761904762,0,0
"<a href=""https://www.baseball-reference.com/players/b/bennefr02.shtml"">Fred Bennett</a>",PIT,29,97,89,6,25,1,33,7,7,0,4,0.2808988764044944,0.3333333333333333,0.3707865168539326,0.7041198501872659,0,0
"<a href=""https://www.baseball-reference.com/players/b/bentola01.shtml"">Larry Benton</a>",CIN,33,71,66,2,11,0,13,1,3,0,13,0.16666666666666666,0.2028985507246377,0.19696969696969696,0.39986824769433466,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergewa01.shtml"">Wally Berger</a>",BSN,25,678,617,94,199,19,316,84,55,13,70,0.3225283630470016,0.3798219584569733,0.5121555915721232,0.8919775500290965,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergmo01.shtml"">Moe Berg</a>",CLE,29,14,13,1,1,0,2,0,1,0,1,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.2967032967032967,0,0
"<a href=""https://www.baseball-reference.com/players/b/berlyja01.shtml"">Jack Berly</a>",NY1,28,36,35,2,6,0,6,3,1,0,9,0.17142857142857143,0.19444444444444445,0.17142857142857143,0.3658730158730159,0,0
"<a href=""https://www.baseball-reference.com/players/b/berrych02.shtml"">Charlie Berry</a>",BOS,28,387,357,41,101,6,139,49,29,4,38,0.28291316526610644,0.33678756476683935,0.38935574229691877,0.7261433070637582,0,0
"<a href=""https://www.baseball-reference.com/players/b/bettela01.shtml"">Larry Bettencourt</a>",SLA,25,239,206,27,53,3,75,26,31,4,35,0.25728155339805825,0.35714285714285715,0.3640776699029126,0.7212205270457698,0,0
"<a href=""https://www.baseball-reference.com/players/b/bishoma01.shtml"">Max Bishop</a>",PHA,31,614,497,115,146,5,199,37,112,3,51,0.2937625754527163,0.425531914893617,0.40040241448692154,0.8259343293805386,0,0
"<a href=""https://www.baseball-reference.com/players/b/bissode01.shtml"">Del Bissonette</a>",BRO,31,649,587,90,170,12,253,87,59,4,53,0.28960817717206133,0.3544891640866873,0.43100511073253833,0.7854942748192256,0,0
"<a href=""https://www.baseball-reference.com/players/b/bladera01.shtml"">Ray Blades</a>",SLN,34,81,67,10,19,1,26,5,10,1,7,0.2835820895522388,0.3924050632911392,0.3880597014925373,0.7804647647836765,0,0
"<a href=""https://www.baseball-reference.com/players/b/blaehge01.shtml"">George Blaeholder</a>",SLA,27,86,77,5,11,0,15,6,6,1,28,0.14285714285714285,0.20481927710843373,0.19480519480519481,0.39962447191362854,0,0
"<a href=""https://www.baseball-reference.com/players/b/blairfo01.shtml"">Footsie Blair</a>",CHN,30,258,240,31,62,3,98,29,14,1,26,0.25833333333333336,0.30196078431372547,0.4083333333333333,0.7102941176470587,0,0
"<a href=""https://www.baseball-reference.com/players/b/blakesh01.shtml"">Sheriff Blake</a>",2,31,42,41,6,14,0,15,2,1,0,9,0.34146341463414637,0.35714285714285715,0.36585365853658536,0.7229965156794425,0,0
"<a href=""https://www.baseball-reference.com/players/b/bluegos01.shtml"">Ossie Bluege</a>",WS1,30,634,570,82,155,8,218,98,50,16,39,0.2719298245614035,0.336,0.3824561403508772,0.7184561403508772,0,0
"<a href=""https://www.baseball-reference.com/players/b/bluelu01.shtml"">Lu Blue</a>",CHA,34,725,589,119,179,1,235,62,127,13,60,0.30390492359932086,0.4297635605006954,0.398981324278438,0.8287448847791334,0,0
"<a href=""https://www.baseball-reference.com/players/b/bolenst01.shtml"">Stew Bolen</a>",PHI,28,35,32,2,5,0,5,1,3,0,2,0.15625,0.22857142857142856,0.15625,0.38482142857142854,0,0
"<a href=""https://www.baseball-reference.com/players/b/boleyjo01.shtml"">Joe Boley</a>",PHA,34,244,224,26,51,0,66,20,15,1,13,0.22767857142857142,0.2821576763485477,0.29464285714285715,0.5768005334914048,0,0
"<a href=""https://www.baseball-reference.com/players/b/boltocl01.shtml"">Cliff Bolton</a>",WS1,24,44,43,3,11,0,14,6,1,0,5,0.2558139534883721,0.2727272727272727,0.32558139534883723,0.5983086680761099,0,0
"<a href=""https://www.baseball-reference.com/players/b/boolal01.shtml"">Al Bool</a>",BSN,33,96,85,5,16,0,17,6,9,0,13,0.18823529411764706,0.26595744680851063,0.2,0.46595744680851064,0,0
"<a href=""https://www.baseball-reference.com/players/b/booneik01.shtml"">Ike Boone</a>",BRO,34,6,5,0,1,0,1,0,1,0,1,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/bottoji01.shtml"">Jim Bottomley</a>",SLN,31,419,382,73,133,9,204,75,34,3,24,0.3481675392670157,0.4028776978417266,0.5340314136125655,0.936909111454292,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowlegr01.shtml"">Grant Bowler</a>",CHA,23,11,10,2,1,0,2,2,1,0,5,0.1,0.18181818181818182,0.2,0.38181818181818183,0,0
"<a href=""https://www.baseball-reference.com/players/b/brameer01.shtml"">Erv Brame</a>",PIT,29,99,95,6,26,0,32,15,4,0,16,0.2736842105263158,0.30303030303030304,0.3368421052631579,0.6398724082934609,0,0
"<a href=""https://www.baseball-reference.com/players/b/branded01.shtml"">Ed Brandt</a>",BSN,26,98,82,11,21,0,23,8,9,1,5,0.25609756097560976,0.32967032967032966,0.2804878048780488,0.6101581345483784,0,0
"<a href=""https://www.baseball-reference.com/players/b/braxtga01.shtml"">Garland Braxton</a>",2,31,16,14,2,3,0,3,0,2,0,6,0.21428571428571427,0.3125,0.21428571428571427,0.5267857142857143,0,0
"<a href=""https://www.baseball-reference.com/players/b/bressru01.shtml"">Rube Bressler</a>",BRO,36,167,153,22,43,0,57,26,11,0,10,0.28104575163398693,0.32926829268292684,0.37254901960784315,0.70181731229077,0,0
"<a href=""https://www.baseball-reference.com/players/b/brickfr01.shtml"">Fred Brickell</a>",PHI,24,563,514,77,130,1,157,31,42,5,39,0.2529182879377432,0.3155080213903743,0.30544747081712065,0.6209554922074949,0,0
"<a href=""https://www.baseball-reference.com/players/b/bridgto01.shtml"">Tommy Bridges</a>",DET,24,64,54,4,8,0,8,1,5,0,23,0.14814814814814814,0.22033898305084745,0.14814814814814814,0.36848713119899557,0,0
"<a href=""https://www.baseball-reference.com/players/b/brillji01.shtml"">Jim Brillheart</a>",BOS,27,4,4,2,2,1,5,2,0,0,2,0.5,0.5,1.25,1.75,0,0
"<a href=""https://www.baseball-reference.com/players/b/browelo01.shtml"">Louis Brower</a>",DET,30,75,62,3,10,0,11,6,8,1,5,0.16129032258064516,0.2777777777777778,0.1774193548387097,0.4551971326164875,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownbo02.shtml"">Bob Brown</a>",BSN,20,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/browncl01.shtml"">Clint Brown</a>",CLE,27,98,87,8,15,0,18,9,7,0,6,0.1724137931034483,0.24210526315789474,0.20689655172413793,0.44900181488203267,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownll01.shtml"">Lloyd Brown</a>",WS1,26,105,96,15,22,0,30,12,6,0,25,0.22916666666666666,0.27450980392156865,0.3125,0.5870098039215687,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkebo01.shtml"">Bobby Burke</a>",WS1,24,51,47,2,10,0,11,4,2,0,8,0.2127659574468085,0.24489795918367346,0.23404255319148937,0.47894051237516283,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnejo01.shtml"">Johnny Burnett</a>",CLE,26,470,427,85,128,1,166,52,39,5,25,0.2997658079625293,0.35974304068522484,0.38875878220140514,0.74850182288663,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsja02.shtml"">Jack Burns</a>",SLA,23,631,580,75,148,4,201,70,42,19,58,0.25517241379310346,0.30658105939004815,0.34655172413793106,0.6531327835279792,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushgu01.shtml"">Guy Bush</a>",CHN,29,67,57,6,7,0,8,9,5,0,11,0.12280701754385964,0.1935483870967742,0.14035087719298245,0.33389926428975664,0,0
"<a href=""https://www.baseball-reference.com/players/b/byrdsa01.shtml"">Samuel Byrd</a>",NYA,23,281,248,51,67,3,98,32,29,5,26,0.2701612903225806,0.3489208633093525,0.3951612903225806,0.7440821536319331,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbbr01.shtml"">Bruce Campbell</a>",CHA,21,18,17,4,7,2,15,5,0,0,4,0.4117647058823529,0.4444444444444444,0.8823529411764706,1.326797385620915,0,0
"<a href=""https://www.baseball-reference.com/players/c/cantwbe01.shtml"">Ben Cantwell</a>",BSN,29,59,57,7,13,0,14,2,0,0,7,0.22807017543859648,0.22807017543859648,0.24561403508771928,0.47368421052631576,0,0
"<a href=""https://www.baseball-reference.com/players/c/carawpa01.shtml"">Pat Caraway</a>",CHA,25,82,72,11,14,0,18,7,2,0,12,0.19444444444444445,0.21621621621621623,0.25,0.46621621621621623,0,0
"<a href=""https://www.baseball-reference.com/players/c/carroow01.shtml"">Ownie Carroll</a>",CIN,28,37,34,3,7,0,7,0,2,0,6,0.20588235294117646,0.25,0.20588235294117646,0.45588235294117646,0,0
"<a href=""https://www.baseball-reference.com/players/c/chaplti01.shtml"">Tiny Chaplin</a>",NY1,25,13,11,1,2,0,3,2,1,0,3,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,0,0
"<a href=""https://www.baseball-reference.com/players/c/chapmbe01.shtml"">Ben Chapman</a>",NYA,22,686,600,120,189,17,290,122,75,61,77,0.315,0.39558823529411763,0.48333333333333334,0.878921568627451,0,0
"<a href=""https://www.baseball-reference.com/players/c/chathbu01.shtml"">Buster Chatham</a>",BSN,29,50,44,4,10,1,14,3,6,0,6,0.22727272727272727,0.32,0.3181818181818182,0.6381818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/c/cissebi01.shtml"">Bill Cissell</a>",CHA,27,433,409,42,90,1,116,46,16,18,26,0.2200488997555012,0.2564102564102564,0.28361858190709044,0.5400288383173468,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkea01.shtml"">Earl Clark</a>",BSN,23,59,50,8,11,0,13,4,7,1,4,0.22,0.3157894736842105,0.26,0.5757894736842105,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkwa02.shtml"">Watty Clark</a>",BRO,29,94,84,8,21,0,23,5,7,0,7,0.25,0.3076923076923077,0.27380952380952384,0.5815018315018315,0,0
"<a href=""https://www.baseball-reference.com/players/c/cochrmi01.shtml"">Mickey Cochrane</a>",PHA,28,521,459,87,160,17,254,89,56,2,21,0.3485838779956427,0.42277992277992277,0.5533769063180828,0.9761568290980056,0,0
"<a href=""https://www.baseball-reference.com/players/c/coffmdi01.shtml"">Dick Coffman</a>",SLA,24,59,51,4,4,0,5,0,2,0,20,0.0784313725490196,0.11320754716981132,0.09803921568627451,0.21124676285608585,0,0
"<a href=""https://www.baseball-reference.com/players/c/cohenal01.shtml"">Alta Cohen</a>",BRO,22,3,3,1,2,0,2,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/collior02.shtml"">Orlin Collier</a>",DET,24,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/colliph01.shtml"">Phil Collins</a>",PHI,29,96,95,2,16,0,18,12,1,0,8,0.16842105263157894,0.17708333333333334,0.18947368421052632,0.36655701754385966,0,0
"<a href=""https://www.baseball-reference.com/players/c/colliri01.shtml"">Rip Collins</a>",SLA,35,41,34,3,5,0,6,0,5,0,8,0.14705882352941177,0.2564102564102564,0.17647058823529413,0.43288084464555054,0,0
"<a href=""https://www.baseball-reference.com/players/c/colliri02.shtml"">Ripper Collins</a>",SLN,27,301,279,34,84,4,136,59,18,1,24,0.3010752688172043,0.35,0.4874551971326165,0.8374551971326165,0,0
"<a href=""https://www.baseball-reference.com/players/c/combsea01.shtml"">Earle Combs</a>",NYA,32,636,563,120,179,5,251,58,68,11,34,0.31793960923623443,0.3943217665615142,0.44582593250444047,0.8401476990659547,0,0
"<a href=""https://www.baseball-reference.com/players/c/comorad01.shtml"">Adam Comorosky</a>",PIT,26,393,350,37,85,1,102,48,34,11,28,0.24285714285714285,0.3098958333333333,0.2914285714285714,0.6013244047619047,0,0
"<a href=""https://www.baseball-reference.com/players/c/connabr01.shtml"">Bruce Connatser</a>",CLE,28,52,49,5,14,0,17,4,2,0,3,0.2857142857142857,0.3269230769230769,0.3469387755102041,0.673861852433281,0,0
"<a href=""https://www.baseball-reference.com/players/c/connasa01.shtml"">Sarge Connally</a>",CLE,32,32,27,4,5,0,10,3,1,0,8,0.18518518518518517,0.21428571428571427,0.37037037037037035,0.5846560846560847,0,0
"<a href=""https://www.baseball-reference.com/players/c/connege01.shtml"">Gene Connell</a>",PHI,25,12,12,1,3,0,3,0,0,0,3,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/c/connoed01.shtml"">Ed Connolly</a>",BOS,22,100,93,3,7,0,8,3,5,0,18,0.07526881720430108,0.13131313131313133,0.08602150537634409,0.21733463668947542,0,0
"<a href=""https://www.baseball-reference.com/players/c/cookedu01.shtml"">Dusty Cooke</a>",NYA,24,47,39,10,13,1,17,6,8,4,11,0.3333333333333333,0.44680851063829785,0.4358974358974359,0.8827059465357338,0,0
"<a href=""https://www.baseball-reference.com/players/c/coonebo01.shtml"">Bob Cooney</a>",SLA,23,14,13,2,5,0,5,2,1,0,1,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.8131868131868132,0,0
"<a href=""https://www.baseball-reference.com/players/c/crabtes01.shtml"">Estel Crabtree</a>",CIN,27,476,443,70,119,4,167,37,23,3,33,0.2686230248306998,0.3091684434968017,0.37697516930022573,0.6861436127970275,0,0
"<a href=""https://www.baseball-reference.com/players/c/cramedo01.shtml"">Doc Cramer</a>",PHA,25,242,223,37,58,2,76,20,11,2,15,0.2600896860986547,0.3008474576271186,0.34080717488789236,0.641654632515011,0,0
"<a href=""https://www.baseball-reference.com/players/c/creedpa01.shtml"">Pat Creeden</a>",BOS,25,9,8,0,0,0,0,0,1,0,3,0.0,0.1111111111111111,0.0,0.1111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/c/critzhu01.shtml"">Hughie Critz</a>",NY1,30,249,238,33,69,4,92,17,8,4,17,0.28991596638655465,0.3130081300813008,0.3865546218487395,0.6995627519300402,0,0
"<a href=""https://www.baseball-reference.com/players/c/cronibi01.shtml"">Bill Cronin</a>",BSN,28,116,107,8,22,0,30,10,7,0,5,0.205607476635514,0.2672413793103448,0.2803738317757009,0.5476152110860457,0,0
"<a href=""https://www.baseball-reference.com/players/c/cronijo01.shtml"">Joe Cronin</a>",WS1,24,700,611,103,187,12,293,126,81,10,52,0.3060556464811784,0.39080459770114945,0.4795417348608838,0.8703463325620333,0,0
"<a href=""https://www.baseball-reference.com/players/c/croucja01.shtml"">Jack Crouch</a>",SLA,27,12,12,0,0,0,0,1,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/crowdal01.shtml"">General Crowder</a>",WS1,32,94,88,5,19,0,19,7,3,0,7,0.2159090909090909,0.24175824175824176,0.2159090909090909,0.45766733266733267,0,0
"<a href=""https://www.baseball-reference.com/players/c/cuccito01.shtml"">Tony Cuccinello</a>",CIN,23,639,575,67,181,2,248,93,54,1,28,0.31478260869565217,0.37360890302066774,0.43130434782608695,0.8049132508467547,0,0
"<a href=""https://www.baseball-reference.com/players/c/culloni02.shtml"">Nick Cullop</a>",CIN,30,359,334,29,88,8,149,48,21,1,86,0.2634730538922156,0.3089887640449438,0.44610778443113774,0.7550965484760815,0,0
"<a href=""https://www.baseball-reference.com/players/c/cunnibr01.shtml"">Bruce Cunningham</a>",BSN,25,43,42,0,3,0,3,0,1,0,13,0.07142857142857142,0.09302325581395349,0.07142857142857142,0.1644518272425249,0,0
"<a href=""https://www.baseball-reference.com/players/c/cunnira01.shtml"">Ray Cunningham</a>",SLN,26,4,4,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cuyleki01.shtml"">Kiki Cuyler</a>",CHN,32,710,613,110,202,9,290,88,72,13,54,0.3295269168026101,0.4043478260869565,0.4730831973898858,0.8774310234768423,0,0
"<a href=""https://www.baseball-reference.com/players/d/davissp01.shtml"">Spud Davis</a>",PHI,26,433,393,30,128,4,174,51,36,0,28,0.3256997455470738,0.3822843822843823,0.44274809160305345,0.8250324738874357,0,0
"<a href=""https://www.baseball-reference.com/players/d/daype01.shtml"">Pea Ridge Day</a>",BRO,31,18,18,0,4,0,5,1,0,0,2,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/d/delkeed01.shtml"">Eddie Delker</a>",SLN,25,2,2,0,1,0,2,2,0,0,0,0.5,0.5,1.0,1.5,0,0
"<a href=""https://www.baseball-reference.com/players/d/derripa01.shtml"">Paul Derringer</a>",SLN,24,79,72,2,7,0,7,1,1,0,18,0.09722222222222222,0.1095890410958904,0.09722222222222222,0.20681126331811261,0,0
"<a href=""https://www.baseball-reference.com/players/d/desauge01.shtml"">Gene Desautels</a>",DET,24,11,11,1,1,0,1,1,0,0,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/d/detorge01.shtml"">George Detore</a>",CLE,24,64,56,3,15,0,21,7,8,0,2,0.26785714285714285,0.359375,0.375,0.734375,0,0
"<a href=""https://www.baseball-reference.com/players/d/dickebi01.shtml"">Bill Dickey</a>",NYA,24,523,477,65,156,6,211,78,39,2,20,0.3270440251572327,0.37790697674418605,0.44234800838574423,0.8202549851299303,0,0
"<a href=""https://www.baseball-reference.com/players/d/doljafr01.shtml"">Frank Doljack</a>",DET,23,205,187,20,52,4,83,20,15,3,17,0.27807486631016043,0.33497536945812806,0.44385026737967914,0.7788256368378073,0,0
"<a href=""https://www.baseball-reference.com/players/d/donohpe01.shtml"">Pete Donohue</a>",2,30,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/douthta01.shtml"">Taylor Douthit</a>",2,30,572,507,63,142,1,171,45,53,5,33,0.28007889546351084,0.35168738898756663,0.33727810650887574,0.6889654954964424,0,0
"<a href=""https://www.baseball-reference.com/players/d/dreesbi01.shtml"">Bill Dreesen</a>",BSN,26,204,180,38,40,1,61,10,23,1,23,0.2222222222222222,0.3103448275862069,0.3388888888888889,0.6492337164750959,0,0
"<a href=""https://www.baseball-reference.com/players/d/dressch01.shtml"">Chuck Dressen</a>",CIN,36,16,15,0,1,0,1,0,1,0,1,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/d/dudlecl01.shtml"">Clise Dudley</a>",PHI,27,88,84,5,18,0,21,3,1,0,16,0.21428571428571427,0.2413793103448276,0.25,0.4913793103448276,0,0
"<a href=""https://www.baseball-reference.com/players/d/duganjo01.shtml"">Joe Dugan</a>",DET,34,17,17,1,4,0,4,0,0,0,3,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.47058823529411764,0,0
"<a href=""https://www.baseball-reference.com/players/d/durhaed01.shtml"">Ed Durham</a>",BOS,23,57,54,3,3,0,4,2,2,0,18,0.05555555555555555,0.08928571428571429,0.07407407407407407,0.16335978835978837,0,0
"<a href=""https://www.baseball-reference.com/players/d/durocle01.shtml"">Leo Durocher</a>",CIN,25,385,361,26,82,1,106,29,18,0,32,0.22714681440443213,0.2638522427440633,0.29362880886426596,0.5574810516083293,0,0
"<a href=""https://www.baseball-reference.com/players/d/dykesji01.shtml"">Jimmy Dykes</a>",PHA,34,414,355,48,97,3,138,46,49,1,47,0.27323943661971833,0.37073170731707317,0.38873239436619716,0.7594641016832704,0,0
"<a href=""https://www.baseball-reference.com/players/e/earnsge01.shtml"">George Earnshaw</a>",PHA,31,122,114,12,30,2,45,13,5,0,23,0.2631578947368421,0.29411764705882354,0.39473684210526316,0.6888544891640866,0,0
"<a href=""https://www.baseball-reference.com/players/e/eckeral01.shtml"">Al Eckert</a>",CIN,25,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/e/eichrik01.shtml"">Ike Eichrodt</a>",CHA,28,123,117,9,25,0,32,15,1,0,8,0.21367521367521367,0.22033898305084745,0.27350427350427353,0.49384325655512096,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellioha01.shtml"">Hal Elliott</a>",PHI,32,10,9,0,1,0,1,0,1,0,7,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellioju01.shtml"">Jumbo Elliott</a>",PHI,30,93,90,3,11,0,11,6,1,0,21,0.12222222222222222,0.13186813186813187,0.12222222222222222,0.2540903540903541,0,0
"<a href=""https://www.baseball-reference.com/players/e/engligi01.shtml"">Gil English</a>",NY1,21,9,8,0,0,0,0,0,1,0,3,0.0,0.1111111111111111,0.0,0.1111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/e/engliwo01.shtml"">Woody English</a>",CHN,25,727,634,117,202,2,262,53,68,12,80,0.3186119873817035,0.3906911142454161,0.41324921135646686,0.8039403256018829,0,0
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,42,64,53,4,4,0,5,3,6,0,26,0.07547169811320754,0.18333333333333332,0.09433962264150944,0.27767295597484276,0,0
"<a href=""https://www.baseball-reference.com/players/f/falkbi01.shtml"">Bibb Falk</a>",CLE,32,179,161,30,49,2,70,28,17,1,13,0.30434782608695654,0.3707865168539326,0.43478260869565216,0.8055691255495847,0,0
"<a href=""https://www.baseball-reference.com/players/f/falleed01.shtml"">Ed Fallenstein</a>",PHI,22,6,5,0,1,0,1,0,1,0,4,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferreri01.shtml"">Rick Ferrell</a>",SLA,25,445,386,47,118,3,165,57,56,2,12,0.30569948186528495,0.3936651583710407,0.4274611398963731,0.8211262982674138,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferrewe01.shtml"">Wes Ferrell</a>",CLE,23,128,116,24,37,9,72,30,10,0,21,0.31896551724137934,0.373015873015873,0.6206896551724138,0.9937055281882868,0,0
"<a href=""https://www.baseball-reference.com/players/f/finneha02.shtml"">Hal Finney</a>",PIT,25,27,26,2,8,0,9,2,0,1,1,0.3076923076923077,0.3333333333333333,0.34615384615384615,0.6794871794871795,0,0
