Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bilarda01.shtml"">Dann Bilardello</a>",PIT,30,83,80,11,18,2,30,8,2,1,18,0.225,0.24390243902439024,0.375,0.6189024390243902,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/birtsti01.shtml"">Tim Birtsas</a>",CIN,28,4,4,1,1,1,4,1,0,0,1,0.25,0.25,1.0,1.25,0,0.13
"<a href=""https://www.baseball-reference.com/players/b/blankke01.shtml"">Kevin Blankenship</a>",CHN,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/blankla02.shtml"">Lance Blankenship</a>",OAK,25,137,125,22,29,1,39,4,8,5,31,0.232,0.27611940298507465,0.312,0.5881194029850747,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/blausje01.shtml"">Jeff Blauser</a>",ATL,23,507,456,63,123,12,187,46,38,5,101,0.26973684210526316,0.3246492985971944,0.4100877192982456,0.73473701789544,0,1.35
"<a href=""https://www.baseball-reference.com/players/b/blockte01.shtml"">Terry Blocker</a>",ATL,29,32,31,1,7,0,8,1,1,1,5,0.22580645161290322,0.25,0.25806451612903225,0.5080645161290323,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/blowemi01.shtml"">Mike Blowers</a>",NYA,24,41,38,2,10,0,10,3,3,0,13,0.2631578947368421,0.3170731707317073,0.2631578947368421,0.5802310654685494,0,-0.28
"<a href=""https://www.baseball-reference.com/players/b/boevejo01.shtml"">Joe Boever</a>",ATL,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/boggswa01.shtml"">Wade Boggs</a>",BOS,31,742,621,113,205,3,279,54,107,2,51,0.33011272141706927,0.4299191374663073,0.4492753623188406,0.8791944997851479,0,8.43
"<a href=""https://www.baseball-reference.com/players/b/bondsba01.shtml"">Barry Bonds</a>",PIT,24,679,580,96,144,19,247,58,93,32,93,0.2482758620689655,0.35103244837758113,0.42586206896551726,0.7768945173430983,0,7.99
"<a href=""https://www.baseball-reference.com/players/b/bonilbo01.shtml"">Bobby Bonilla</a>",PIT,26,698,616,96,173,24,302,86,76,8,93,0.28084415584415584,0.35816618911174786,0.4902597402597403,0.8484259293714882,0,0
"<a href=""https://www.baseball-reference.com/players/b/bookero01.shtml"">Rod Booker</a>",SLN,30,8,8,1,2,0,2,0,0,0,1,0.25,0.25,0.25,0.5,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/boonebo01.shtml"">Bob Boone</a>",KCA,41,469,405,33,111,1,131,43,49,3,37,0.2740740740740741,0.351409978308026,0.3234567901234568,0.6748667684314829,0,2.43
"<a href=""https://www.baseball-reference.com/players/b/bordepa01.shtml"">Pat Borders</a>",TOR,26,256,241,22,62,3,84,29,11,2,45,0.2572614107883817,0.2901960784313726,0.34854771784232363,0.6387437962736962,0,0
"<a href=""https://www.baseball-reference.com/players/b/bosleth01.shtml"">Thad Bosley</a>",TEX,32,44,40,5,9,1,14,9,3,2,11,0.225,0.2727272727272727,0.35,0.6227272727272727,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bostoda01.shtml"">Daryl Boston</a>",CHA,26,247,218,34,55,5,81,23,24,7,31,0.25229357798165136,0.32510288065843623,0.37155963302752293,0.6966625136859592,0,0.5
"<a href=""https://www.baseball-reference.com/players/b/bradlph01.shtml"">Phil Bradley</a>",BAL,30,630,545,83,151,11,227,55,70,20,103,0.27706422018348625,0.36421725239616615,0.41651376146788993,0.7807310138640561,0,2.87
"<a href=""https://www.baseball-reference.com/players/b/bradlsc01.shtml"">Scott Bradley</a>",SEA,29,299,270,21,74,3,99,37,21,1,23,0.2740740740740741,0.3221476510067114,0.36666666666666664,0.6888143176733781,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradybr01.shtml"">Brian Brady</a>",CAL,26,2,2,0,1,0,2,1,0,0,1,0.5,0.5,1.0,1.5,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/bragggl01.shtml"">Glenn Braggs</a>",ML4,26,570,514,77,127,15,190,66,42,17,111,0.24708171206225682,0.30511463844797176,0.36964980544747084,0.6747644438954425,0,0
"<a href=""https://www.baseball-reference.com/players/b/brantje01.shtml"">Jeff Brantley</a>",SFN,25,15,12,1,1,0,1,0,0,0,8,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,-0.15
"<a href=""https://www.baseball-reference.com/players/b/brantmi01.shtml"">Mickey Brantley</a>",SEA,28,117,108,14,17,0,22,8,7,2,7,0.1574074074074074,0.20689655172413793,0.2037037037037037,0.4106002554278416,0,-0.61
"<a href=""https://www.baseball-reference.com/players/b/breamsi01.shtml"">Sid Bream</a>",PIT,28,50,36,3,8,0,11,4,12,0,10,0.2222222222222222,0.4166666666666667,0.3055555555555556,0.7222222222222223,0,-0.15
"<a href=""https://www.baseball-reference.com/players/b/brenlbo01.shtml"">Bob Brenly</a>",2,35,123,110,11,19,1,29,9,11,1,24,0.17272727272727273,0.2459016393442623,0.2636363636363636,0.5095380029806259,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/brettge01.shtml"">George Brett</a>",KCA,36,528,457,67,129,12,197,80,59,14,47,0.28227571115973743,0.36174242424242425,0.4310722100656455,0.7928146343080698,0,1.7
"<a href=""https://www.baseball-reference.com/players/b/brilegr01.shtml"">Greg Briley</a>",SEA,24,444,394,52,105,13,174,52,39,11,82,0.26649746192893403,0.3363431151241535,0.4416243654822335,0.777967480606387,0,2.23
"<a href=""https://www.baseball-reference.com/players/b/brockgr01.shtml"">Greg Brock</a>",ML4,32,422,373,40,99,12,151,52,43,6,49,0.26541554959785524,0.34523809523809523,0.40482573726541554,0.7500638325035107,0,0.84
"<a href=""https://www.baseball-reference.com/players/b/brookhu01.shtml"">Hubie Brooks</a>",MON,32,593,542,56,145,14,219,70,39,6,108,0.26752767527675275,0.31703204047217537,0.4040590405904059,0.7210910810625812,0,-1.14
"<a href=""https://www.baseball-reference.com/players/b/brookto01.shtml"">Tom Brookens</a>",NYA,35,183,168,14,38,4,56,14,11,1,27,0.2261904761904762,0.2722222222222222,0.3333333333333333,0.6055555555555555,0,-1.23
"<a href=""https://www.baseball-reference.com/players/b/browebo01.shtml"">Bob Brower</a>",NYA,29,75,69,9,16,2,25,3,6,3,11,0.2318840579710145,0.29333333333333333,0.36231884057971014,0.6556521739130434,0,1.28
"<a href=""https://www.baseball-reference.com/players/b/brownch02.shtml"">Chris Brown</a>",DET,27,59,57,3,11,0,14,4,1,0,17,0.19298245614035087,0.2033898305084746,0.24561403508771928,0.4490038655961939,0,-0.42
"<a href=""https://www.baseball-reference.com/players/b/brownje01.shtml"">Jerry Browne</a>",CLE,23,685,598,83,179,5,233,45,68,14,64,0.2993311036789298,0.36959761549925485,0.3896321070234114,0.7592297225226663,0,3.76
"<a href=""https://www.baseball-reference.com/players/b/brownma03.shtml"">Marty Brown</a>",CIN,26,35,30,2,5,0,6,4,4,0,9,0.16666666666666666,0.2571428571428571,0.2,0.45714285714285713,0,-0.25
"<a href=""https://www.baseball-reference.com/players/b/brownto05.shtml"">Tom Browning</a>",CIN,29,96,78,2,7,0,7,2,4,0,32,0.08974358974358974,0.13414634146341464,0.08974358974358974,0.2238899312070044,0,-0.4
"<a href=""https://www.baseball-reference.com/players/b/brumlmi02.shtml"">Mike Brumley</a>",DET,26,230,212,33,42,1,54,11,14,8,45,0.19811320754716982,0.2511013215859031,0.25471698113207547,0.5058183027179786,0,-1.5
"<a href=""https://www.baseball-reference.com/players/b/brunato01.shtml"">Tom Brunansky</a>",SLN,28,622,556,67,133,20,228,85,59,5,107,0.2392086330935252,0.31189710610932475,0.41007194244604317,0.7219690485553679,0,0
"<a href=""https://www.baseball-reference.com/players/b/bucknbi01.shtml"">Bill Buckner</a>",KCA,39,183,176,7,38,1,47,16,6,1,11,0.2159090909090909,0.24043715846994534,0.26704545454545453,0.5074826130153999,0,-1.22
"<a href=""https://www.baseball-reference.com/players/b/buechst01.shtml"">Steve Buechele</a>",TEX,27,530,486,60,114,16,188,59,36,1,107,0.2345679012345679,0.2935606060606061,0.3868312757201646,0.6803918817807707,0,0
"<a href=""https://www.baseball-reference.com/players/b/buhneja01.shtml"">Jay Buhner</a>",SEA,24,226,204,27,56,9,100,33,19,1,55,0.27450980392156865,0.3407079646017699,0.49019607843137253,0.8309040430331425,0,1.65
"<a href=""https://www.baseball-reference.com/players/b/bulloer01.shtml"">Eric Bullock</a>",PHI,29,4,4,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/burketi01.shtml"">Tim Burke</a>",MON,30,4,3,0,0,0,0,0,1,0,3,0.0,0.25,0.0,0.25,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/burksel01.shtml"">Ellis Burks</a>",BOS,24,446,399,73,121,12,188,61,36,21,52,0.3032581453634085,0.36486486486486486,0.47117794486215536,0.8360428097270203,0,3.51
"<a href=""https://www.baseball-reference.com/players/b/bushra01.shtml"">Randy Bush</a>",MIN,30,444,391,60,103,14,170,54,48,5,73,0.26342710997442453,0.34684684684684686,0.43478260869565216,0.781629455542499,0,-0.22
"<a href=""https://www.baseball-reference.com/players/b/butlebr01.shtml"">Brett Butler</a>",SFN,32,672,594,100,168,4,210,36,59,31,69,0.2828282828282828,0.3490136570561457,0.35353535353535354,0.7025490105914992,0,0
"<a href=""https://www.baseball-reference.com/players/c/cabrefr01.shtml"">Francisco Cabrera</a>",2,22,27,26,1,5,0,8,0,1,0,6,0.19230769230769232,0.2222222222222222,0.3076923076923077,0.5299145299145299,0,-0.11
"<a href=""https://www.baseball-reference.com/players/c/caldeiv01.shtml"">Ivan Calderon</a>",CHA,27,676,622,83,178,14,272,87,43,7,94,0.2861736334405145,0.3323442136498516,0.43729903536977494,0.7696432490196266,0,1.83
"<a href=""https://www.baseball-reference.com/players/c/camacer01.shtml"">Ernie Camacho</a>",SFN,34,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/caminke01.shtml"">Ken Caminiti</a>",HOU,26,646,585,71,149,10,216,72,51,4,93,0.2547008547008547,0.3157076205287714,0.36923076923076925,0.6849383897595407,0,0
"<a href=""https://www.baseball-reference.com/players/c/canalge01.shtml"">George Canale</a>",ML4,23,29,26,5,5,1,9,3,2,0,3,0.19230769230769232,0.25,0.34615384615384615,0.5961538461538461,0,0.25
"<a href=""https://www.baseball-reference.com/players/c/cangejo01.shtml"">John Cangelosi</a>",PIT,26,201,160,18,35,0,43,9,35,11,20,0.21875,0.365,0.26875,0.63375,0,0.76
"<a href=""https://www.baseball-reference.com/players/c/canojo01.shtml"">Jose Cano</a>",HOU,27,6,6,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/cansejo01.shtml"">Jose Canseco</a>",OAK,24,258,227,40,61,17,123,57,23,6,69,0.2687224669603524,0.3333333333333333,0.5418502202643172,0.8751835535976504,0,0
"<a href=""https://www.baseball-reference.com/players/c/carmado01.shtml"">Don Carman</a>",PHI,29,41,34,0,1,0,1,0,0,0,13,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.058823529411764705,0,-0.57
"<a href=""https://www.baseball-reference.com/players/c/carpecr01.shtml"">Cris Carpenter</a>",SLN,24,11,9,1,4,0,4,1,0,0,2,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.8888888888888888,0,0.14
"<a href=""https://www.baseball-reference.com/players/c/carrema01.shtml"">Mark Carreon</a>",NYN,25,146,133,20,41,6,65,16,12,2,17,0.3082706766917293,0.3698630136986301,0.48872180451127817,0.8585848182099083,0,0
"<a href=""https://www.baseball-reference.com/players/c/cartega01.shtml"">Gary Carter</a>",NYN,35,166,153,14,28,2,42,15,12,0,15,0.1830065359477124,0.24096385542168675,0.27450980392156865,0.5154736593432554,0,-0.28
"<a href=""https://www.baseball-reference.com/players/c/cartejo01.shtml"">Joe Carter</a>",CLE,29,705,651,84,158,35,303,105,39,13,112,0.24270353302611367,0.29160739687055476,0.46543778801843316,0.7570451848889879,0,1.69
"<a href=""https://www.baseball-reference.com/players/c/cartest01.shtml"">Steve Carter</a>",PIT,24,18,16,2,2,1,6,3,2,0,5,0.125,0.2222222222222222,0.375,0.5972222222222222,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/castica01.shtml"">Carmelo Castillo</a>",MIN,31,240,218,23,56,8,99,33,15,1,40,0.25688073394495414,0.3050847457627119,0.4541284403669725,0.7592131861296844,0,-0.5
"<a href=""https://www.baseball-reference.com/players/c/castiju01.shtml"">Juan Castillo</a>",ML4,27,6,4,0,0,0,0,3,0,0,2,0.0,0.0,0.0,0.0,0,-0.16
"<a href=""https://www.baseball-reference.com/players/c/castito02.shtml"">Tony Castillo</a>",2,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/ceronri01.shtml"">Rick Cerone</a>",BOS,35,341,296,28,72,4,102,48,34,0,40,0.24324324324324326,0.32047477744807124,0.34459459459459457,0.6650693720426658,0,0.72
"<a href=""https://www.baseball-reference.com/players/c/charlno01.shtml"">Norm Charlton</a>",CIN,26,5,5,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/clancji01.shtml"">Jim Clancy</a>",HOU,33,49,41,3,6,0,7,0,1,0,14,0.14634146341463414,0.16666666666666666,0.17073170731707318,0.33739837398373984,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkda05.shtml"">Dave Clark</a>",CLE,26,285,253,21,60,8,96,29,30,0,63,0.23715415019762845,0.31690140845070425,0.3794466403162055,0.6963480487669098,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkja01.shtml"">Jack Clark</a>",SDN,33,593,455,76,110,26,209,94,132,6,145,0.24175824175824176,0.40978077571669475,0.4593406593406593,0.8691214350573541,0,3.82
"<a href=""https://www.baseball-reference.com/players/c/clarkje01.shtml"">Jerald Clark</a>",SDN,25,44,41,5,8,1,13,7,3,0,9,0.1951219512195122,0.25,0.3170731707317073,0.5670731707317074,0,-0.68
"<a href=""https://www.baseball-reference.com/players/c/clarkwi02.shtml"">Will Clark</a>",SFN,25,675,588,104,196,23,321,111,74,8,103,0.3333333333333333,0.4074074074074074,0.5459183673469388,0.9533257747543462,0,8.61
"<a href=""https://www.baseball-reference.com/players/c/claryma01.shtml"">Marty Clary</a>",ATL,27,39,31,3,5,0,5,1,3,0,7,0.16129032258064516,0.23529411764705882,0.16129032258064516,0.396584440227704,0,0.08
