playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
alvarwi01,1989,1,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderal02,1989,1,MIN,AL,34,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
anderbr01,1989,1,BAL,AL,94,266,44,55,12,2,4,16,16,4,43,45,6,3,5,0,4
anderda02,1989,1,LAN,NL,87,140,15,32,2,0,1,14,2,0,17,26,1,0,5,1,1
anderke01,1989,1,CAL,AL,86,223,27,51,6,1,0,17,1,2,17,42,0,1,6,1,4
anderla02,1989,1,HOU,NL,60,3,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0
anthoer01,1989,1,HOU,NL,25,61,7,11,2,0,4,7,0,0,9,16,2,0,0,0,1
appieke01,1989,1,KCA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aquinlu01,1989,1,KCA,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
armasto01,1989,1,CAL,AL,60,202,22,52,7,1,11,30,0,0,7,48,2,0,0,2,2
armstja01,1989,1,CIN,NL,10,8,0,0,0,0,0,0,0,0,1,5,0,0,3,0,1
arndtla01,1989,1,OAK,AL,2,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
arnsbbr01,1989,1,TEX,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ashbyal01,1989,1,HOU,NL,22,61,4,10,1,1,0,3,0,0,7,8,0,1,1,1,2
assenpa01,1989,1,ATL,NL,49,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
assenpa01,1989,2,CHN,NL,14,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
atherke01,1989,1,CLE,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
augusdo01,1989,1,ML4,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backmwa01,1989,1,MIN,AL,87,299,33,69,9,2,1,26,1,1,32,45,0,1,4,1,4
bailesc01,1989,1,CLE,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baineha01,1989,1,CHA,AL,96,333,55,107,20,1,13,56,0,1,60,52,13,1,0,3,11
baineha01,1989,2,TEX,AL,50,172,18,49,9,0,3,16,0,2,13,27,0,0,0,1,4
bairdo01,1989,1,PIT,NL,44,5,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0
bakerdo01,1989,1,MIN,AL,43,78,17,23,5,1,0,9,0,0,9,18,0,2,2,1,0
balbost01,1989,1,NYA,AL,110,300,33,71,12,2,17,59,0,0,25,67,5,3,0,6,10
ballaje01,1989,1,BAL,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bandoch01,1989,1,OAK,AL,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
bankhsc01,1989,1,SEA,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bannifl01,1989,1,KCA,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barfije01,1989,1,TOR,AL,21,80,8,16,4,0,5,11,0,2,5,28,0,1,0,0,0
barfije01,1989,2,NYA,AL,129,441,71,106,19,1,18,56,5,3,82,122,6,2,1,3,8
barfijo01,1989,1,TEX,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barnesk01,1989,1,CIN,NL,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
barrema02,1989,1,BOS,AL,86,336,31,86,18,0,1,27,4,1,32,12,0,2,15,5,12
barreto01,1989,1,PHI,NL,14,27,3,6,0,0,0,1,0,0,1,7,0,0,3,0,0
basske01,1989,1,HOU,NL,87,313,42,94,19,4,5,44,11,4,29,44,3,1,1,4,2
batesbi01,1989,1,ML4,AL,7,14,3,3,0,0,0,0,2,0,0,1,0,0,0,0,2
bathebi01,1989,1,SFN,NL,30,32,3,9,1,0,0,6,0,0,0,7,0,0,0,1,0
batiske01,1989,1,TOR,AL,6,8,1,2,0,0,0,0,0,0,0,5,0,0,0,0,0
bautijo01,1989,1,BAL,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beanbi01,1989,1,DET,AL,9,11,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0
beanbi01,1989,2,LAN,NL,51,71,7,14,4,0,0,3,0,2,4,10,0,1,0,0,0
beanebi01,1989,1,OAK,AL,37,79,8,19,5,0,0,11,3,1,0,13,0,0,2,1,2
beardda01,1989,1,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beattbl01,1989,1,NYN,NL,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bedrost01,1989,1,PHI,NL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bedrost01,1989,2,SFN,NL,40,6,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
belchti01,1989,1,LAN,NL,39,70,3,7,1,0,0,6,0,0,2,26,0,1,10,0,2
belinst01,1989,1,PIT,NL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellbu01,1989,1,TEX,AL,34,82,4,15,4,0,0,3,0,0,7,10,0,0,1,0,4
belleal01,1989,1,CLE,AL,62,218,22,49,8,4,7,37,2,2,12,55,0,2,0,2,4
bellge02,1989,1,TOR,AL,153,613,88,182,41,2,18,104,4,3,33,60,3,4,0,14,18
bellira01,1989,1,PIT,NL,67,154,10,33,4,0,0,8,5,2,8,22,2,0,3,0,1
bellja01,1989,1,PIT,NL,78,271,33,70,13,3,2,27,5,3,19,47,0,1,10,2,9
bellju01,1989,1,BAL,AL,8,4,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
benedbr01,1989,1,ATL,NL,66,160,12,31,3,0,1,6,0,0,23,18,4,1,2,0,1
benesan01,1989,1,SDN,NL,10,24,2,6,0,0,1,2,0,0,0,12,0,0,1,0,1
benjami01,1989,1,SFN,NL,14,6,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0
benzito01,1989,1,CIN,NL,161,628,79,154,28,3,17,76,3,7,44,120,13,2,4,8,5
berenju01,1989,1,MIN,AL,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergmda01,1989,1,DET,AL,137,385,38,103,13,1,7,37,1,3,44,44,3,2,4,1,5
berroge01,1989,1,ATL,NL,81,136,7,36,4,0,2,9,0,1,7,32,1,0,0,0,2
berryda01,1989,1,CHN,NL,91,334,37,86,13,0,5,41,1,0,16,54,4,2,4,5,13
bicheda01,1989,1,CAL,AL,48,138,13,29,7,0,3,15,3,0,6,24,0,0,0,2,3
bielemi01,1989,1,CHN,NL,33,70,1,3,0,0,0,3,1,0,3,35,0,0,9,0,0
biggicr01,1989,1,HOU,NL,134,443,64,114,21,2,13,60,21,3,49,64,8,6,6,5,7
bilarda01,1989,1,PIT,NL,33,80,11,18,6,0,2,8,1,2,2,18,0,0,1,0,1
birkbmi01,1989,1,ML4,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
birtsti01,1989,1,CIN,NL,42,4,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
bittije01,1989,1,CHA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blackbu02,1989,1,CLE,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blankke01,1989,1,CHN,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blankla02,1989,1,OAK,AL,58,125,22,29,5,1,1,4,5,1,8,31,0,0,3,1,0
blausje01,1989,1,ATL,NL,142,456,63,123,24,2,12,46,5,2,38,101,2,1,8,4,7
blockte01,1989,1,ATL,NL,26,31,1,7,1,0,0,1,1,0,1,5,0,0,0,0,0
blowemi01,1989,1,NYA,AL,13,38,2,10,0,0,0,3,0,0,3,13,0,0,0,0,1
blylebe01,1989,1,CAL,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bockura01,1989,1,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boddimi01,1989,1,BOS,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boevejo01,1989,1,ATL,NL,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boggswa01,1989,1,BOS,AL,156,621,113,205,51,7,3,54,2,6,107,51,19,7,0,7,19
boltoto01,1989,1,BOS,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bondsba01,1989,1,PIT,NL,159,580,96,144,34,6,19,58,32,10,93,93,22,1,1,4,9
bonilbo01,1989,1,PIT,NL,163,616,96,173,37,10,24,86,8,8,76,93,20,1,0,5,10
bookegr01,1989,1,SDN,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bookegr01,1989,2,MIN,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bookero01,1989,1,SLN,NL,10,8,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
boonebo01,1989,1,KCA,AL,131,405,33,111,13,2,1,43,3,2,49,37,4,2,8,5,16
bordepa01,1989,1,TOR,AL,94,241,22,62,11,1,3,29,2,1,11,45,2,1,1,2,7
bosioch01,1989,1,ML4,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bosleth01,1989,1,TEX,AL,37,40,5,9,2,0,1,9,2,0,3,11,0,0,0,1,2
bostoda01,1989,1,CHA,AL,101,218,34,55,3,4,5,23,7,2,24,31,3,0,4,1,1
boydoi01,1989,1,BOS,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradlph01,1989,1,BAL,AL,144,545,83,151,23,10,11,55,20,6,70,103,4,7,4,4,12
bradlsc01,1989,1,SEA,AL,103,270,21,74,16,0,3,37,1,1,21,23,4,1,1,6,5
bradybr01,1989,1,CAL,AL,2,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
bragggl01,1989,1,ML4,AL,144,514,77,127,12,3,15,66,17,5,42,111,4,4,3,7,13
brantje01,1989,1,SFN,NL,59,12,1,1,0,0,0,0,0,0,0,8,0,0,3,0,1
brantmi01,1989,1,SEA,AL,34,108,14,17,5,0,0,8,2,2,7,7,0,0,1,1,1
breamsi01,1989,1,PIT,NL,19,36,3,8,3,0,0,4,0,4,12,10,0,0,2,0,0
brenlbo01,1989,1,TOR,AL,48,88,9,15,3,1,1,6,1,0,10,17,0,0,1,0,2
brenlbo01,1989,2,SFN,NL,12,22,2,4,2,0,0,3,0,0,1,7,1,0,0,1,1
brettge01,1989,1,KCA,AL,124,457,67,129,26,3,12,80,14,4,59,47,14,3,0,9,18
brilegr01,1989,1,SEA,AL,115,394,52,105,22,4,13,52,11,5,39,82,1,5,1,5,9
brockgr01,1989,1,ML4,AL,107,373,40,99,16,0,12,52,6,1,43,49,8,3,2,1,10
brookhu01,1989,1,MON,NL,148,542,56,145,30,1,14,70,6,11,39,108,2,4,0,8,15
brookto01,1989,1,NYA,AL,66,168,14,38,6,0,4,14,1,3,11,27,1,0,3,1,3
browebo01,1989,1,NYA,AL,26,69,9,16,3,0,2,3,3,1,6,11,0,0,0,0,1
brownch02,1989,1,DET,AL,17,57,3,11,3,0,0,4,0,0,1,17,0,0,0,1,3
brownje01,1989,1,CLE,AL,153,598,83,179,31,4,5,45,14,6,68,64,10,1,14,4,9
brownke01,1989,1,TEX,AL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownma03,1989,1,CIN,NL,16,30,2,5,1,0,0,4,0,0,4,9,0,0,0,1,0
brownto05,1989,1,CIN,NL,41,78,2,7,0,0,0,2,0,1,4,32,0,0,14,0,1
brumlmi02,1989,1,DET,AL,92,212,33,42,5,2,1,11,8,4,14,45,0,1,3,0,4
brunato01,1989,1,SLN,NL,158,556,67,133,29,3,20,85,5,9,59,107,3,2,0,5,10
buchabo01,1989,1,KCA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bucknbi01,1989,1,KCA,AL,79,176,7,38,4,1,1,16,1,0,6,11,2,0,0,1,4
buechst01,1989,1,TEX,AL,155,486,60,114,22,2,16,59,1,3,36,107,0,5,2,1,21
buhneja01,1989,1,SEA,AL,58,204,27,56,15,1,9,33,1,4,19,55,0,2,0,1,0
buicede01,1989,1,TOR,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bulloer01,1989,1,PHI,NL,6,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
burketi01,1989,1,MON,NL,68,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
burksel01,1989,1,BOS,AL,97,399,73,121,19,6,12,61,21,5,36,52,2,5,2,4,8
burnsto02,1989,1,OAK,AL,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bushra01,1989,1,MIN,AL,141,391,60,103,17,4,14,54,5,8,48,73,6,3,0,2,16
butlebr01,1989,1,SFN,NL,154,594,100,168,22,4,4,36,31,16,59,69,2,3,13,3,4
cabrefr01,1989,1,TOR,AL,3,12,1,2,1,0,0,0,0,0,1,3,0,0,0,0,0
cabrefr01,1989,2,ATL,NL,4,14,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0
cadargr01,1989,1,OAK,AL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cadargr01,1989,2,NYA,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caldeiv01,1989,1,CHA,AL,157,622,83,178,34,9,14,87,7,1,43,94,7,3,2,6,20
camacer01,1989,1,SFN,NL,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caminke01,1989,1,HOU,NL,161,585,71,149,31,3,10,72,4,1,51,93,9,3,3,4,8
campbmi01,1989,1,SEA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
canalge01,1989,1,ML4,AL,13,26,5,5,1,0,1,3,0,1,2,3,0,0,1,0,0
candejo01,1989,1,NYA,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
candejo01,1989,2,MON,NL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
candito01,1989,1,CLE,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cangejo01,1989,1,PIT,NL,112,160,18,35,4,2,0,9,11,8,35,20,2,3,1,2,1
canojo01,1989,1,HOU,NL,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
cansejo01,1989,1,OAK,AL,65,227,40,61,9,1,17,57,6,3,23,69,4,2,0,6,4
carmado01,1989,1,PHI,NL,49,34,0,1,0,0,0,0,0,0,0,13,0,0,7,0,2
carpecr01,1989,1,SLN,NL,36,9,1,4,0,0,0,1,0,0,0,2,0,0,2,0,0
carrema01,1989,1,NYN,NL,68,133,20,41,6,0,6,16,2,3,12,17,0,1,0,0,1
cartega01,1989,1,NYN,NL,50,153,14,28,8,0,2,15,0,0,12,15,0,0,0,1,5
cartejo01,1989,1,CLE,AL,162,651,84,158,32,4,35,105,13,5,39,112,8,8,2,5,6
cartest01,1989,1,PIT,NL,9,16,2,2,1,0,1,3,0,0,2,5,1,0,0,0,0
carych01,1989,1,NYA,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castica01,1989,1,MIN,AL,94,218,23,56,13,3,8,33,1,2,15,40,1,1,4,2,5
castiju01,1989,1,ML4,AL,3,4,0,0,0,0,0,3,0,0,0,2,0,0,0,2,0
castito02,1989,1,TOR,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castito02,1989,2,ATL,NL,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ceronri01,1989,1,BOS,AL,102,296,28,72,16,1,4,48,0,0,34,40,1,2,4,5,10
cerutjo01,1989,1,TOR,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
charlno01,1989,1,CIN,NL,69,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
clancji01,1989,1,HOU,NL,33,41,3,6,1,0,0,0,0,0,1,14,0,0,7,0,0
clarkda05,1989,1,CLE,AL,102,253,21,60,12,0,8,29,0,2,30,63,5,0,1,1,7
clarkja01,1989,1,SDN,NL,142,455,76,110,19,1,26,94,6,2,132,145,18,1,0,5,10
clarkje01,1989,1,SDN,NL,17,41,5,8,2,0,1,7,0,1,3,9,0,0,0,0,0
clarkst02,1989,1,KCA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkte01,1989,1,CAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkwi02,1989,1,SFN,NL,159,588,104,196,38,9,23,111,8,3,74,103,14,5,0,8,6
claryma01,1989,1,ATL,NL,18,31,3,5,0,0,0,1,0,0,3,7,0,0,5,0,0
clemepa01,1989,1,SDN,NL,23,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
clemero02,1989,1,BOS,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cluttbr01,1989,1,ML4,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochrda01,1989,1,SEA,AL,54,102,13,24,4,1,3,7,0,2,14,27,0,1,0,0,2
colemvi01,1989,1,SLN,NL,145,563,94,143,21,9,2,28,65,10,50,90,0,2,7,2,4
colesda01,1989,1,SEA,AL,146,535,54,135,21,3,10,59,5,4,27,61,1,6,2,3,13
collida02,1989,1,CIN,NL,78,106,12,25,4,0,0,7,3,1,10,17,0,0,2,0,2
combspa01,1989,1,PHI,NL,6,12,1,2,1,0,0,0,1,0,0,4,0,0,1,0,0
comstke01,1989,1,SEA,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coneda01,1989,1,NYN,NL,34,77,9,18,2,0,0,4,0,0,2,13,0,0,6,0,1
cookde01,1989,1,SFN,NL,2,6,1,1,0,1,0,1,0,0,0,2,0,0,0,0,0
cookde01,1989,2,PHI,NL,22,36,3,8,1,0,0,2,0,0,0,4,0,0,2,0,0
cookmi01,1989,1,MIN,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coolbsc01,1989,1,TEX,AL,25,51,7,14,1,0,2,7,0,0,4,12,0,0,1,1,2
corajo01,1989,1,SDN,NL,12,19,5,6,1,0,0,1,1,0,1,0,0,0,0,0,0
corbesh01,1989,1,CAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corsiji01,1989,1,OAK,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
costejo01,1989,1,SLN,NL,48,6,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0
cottohe01,1989,1,SEA,AL,100,295,44,78,11,2,9,33,10,4,12,44,3,3,0,0,4
crawfst01,1989,1,KCA,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crewsti01,1989,1,LAN,NL,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crimch01,1989,1,ML4,AL,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cummist01,1989,1,TOR,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dalenpe01,1989,1,CLE,AL,5,7,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0
danieka01,1989,1,CIN,NL,44,133,26,29,11,0,2,9,6,4,36,28,1,2,0,1,1
danieka01,1989,2,LAN,NL,11,38,7,13,2,0,2,8,3,0,7,5,0,0,0,1,1
darliro01,1989,1,NYN,NL,35,73,8,9,1,0,2,5,0,0,1,28,0,1,5,0,0
darwida01,1989,1,HOU,NL,68,17,1,2,0,0,0,2,0,0,0,8,0,0,0,1,0
dascedo01,1989,1,CHN,NL,47,139,20,23,1,0,1,12,6,3,13,13,0,0,3,2,2
datzje01,1989,1,DET,AL,7,10,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1
daughja01,1989,1,TEX,AL,52,106,15,32,4,2,1,10,2,1,11,21,0,1,0,3,1
daultda01,1989,1,PHI,NL,131,368,29,74,12,2,8,44,2,1,52,58,8,2,1,1,4
davidbo01,1989,1,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davidma01,1989,1,HOU,NL,33,65,7,13,2,1,1,5,1,0,7,14,0,0,1,0,1
davisal01,1989,1,SEA,AL,142,498,84,152,30,1,21,95,0,1,101,49,15,6,0,6,15
davisbu02,1989,1,BAL,AL,5,6,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0
davisch01,1989,1,CAL,AL,154,560,81,152,24,1,22,90,3,0,61,109,12,0,3,6,21
daviser01,1989,1,CIN,NL,131,462,74,130,14,2,34,101,21,7,68,116,12,1,0,11,16
davisgl01,1989,1,HOU,NL,158,581,87,156,26,1,34,89,4,2,69,123,17,7,0,6,9
davisjo02,1989,1,ATL,NL,78,231,12,39,5,0,4,19,0,0,23,61,3,1,1,1,8
davisjo04,1989,1,CHA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davisma01,1989,1,SDN,NL,70,13,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
davismi02,1989,1,LAN,NL,67,173,21,43,7,1,5,19,6,5,16,28,1,0,0,2,2
davisst02,1989,1,OAK,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davisst03,1989,1,CLE,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dawlebi01,1989,1,OAK,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dawsoan01,1989,1,CHN,NL,118,416,62,105,18,6,21,77,8,5,35,62,13,1,0,7,16
dayleke01,1989,1,SLN,NL,71,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
deerro01,1989,1,ML4,AL,130,466,72,98,18,2,26,65,4,8,60,158,5,4,0,2,8
dejesjo01,1989,1,KCA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deleojo01,1989,1,SLN,NL,36,83,3,8,0,0,0,1,0,0,2,37,0,0,9,0,1
deleolu01,1989,1,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deloslu01,1989,1,KCA,AL,28,87,6,22,3,1,0,6,0,0,5,14,0,0,0,0,2
dempsri01,1989,1,LAN,NL,79,151,16,27,7,0,4,16,1,0,30,37,3,1,1,0,5
densodr01,1989,1,ATL,NL,12,36,1,9,1,0,0,5,1,0,3,9,0,0,0,0,0
dernibo01,1989,1,PHI,NL,107,187,26,32,5,0,1,13,4,3,14,28,0,0,1,3,1
deshaji01,1989,1,HOU,NL,35,75,2,9,0,0,0,2,0,0,1,26,0,0,9,0,0
devermi01,1989,1,BAL,AL,122,391,55,104,14,3,8,46,22,11,36,60,0,2,2,3,7
diazbo01,1989,1,CIN,NL,43,132,6,27,5,0,1,8,0,2,6,7,3,0,0,0,3
diazma01,1989,1,SEA,AL,52,74,9,10,0,0,1,7,0,0,7,7,0,0,5,0,2
dibblro01,1989,1,CIN,NL,74,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
dillago01,1989,1,PHI,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dipinfr01,1989,1,SLN,NL,67,13,0,1,0,0,0,0,0,0,0,9,0,0,1,0,0
disarga01,1989,1,CAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
distebe01,1989,1,PIT,NL,96,154,12,38,8,0,2,15,1,0,17,30,3,3,2,0,6
dopsojo01,1989,1,BOS,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doranbi02,1989,1,HOU,NL,142,507,65,111,25,2,8,58,22,3,59,63,2,2,3,3,8
dorsebr01,1989,1,NYA,AL,8,22,3,8,1,0,0,4,0,0,1,3,0,0,0,0,0
dotsori01,1989,1,NYA,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dotsori01,1989,2,CHA,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downibr01,1989,1,CAL,AL,142,544,59,154,25,2,14,59,0,2,56,87,3,6,0,4,6
downske01,1989,1,SFN,NL,18,22,2,2,0,0,0,0,0,0,0,9,0,0,3,0,0
drabedo01,1989,1,PIT,NL,40,77,1,8,1,0,0,3,0,1,3,14,0,1,6,0,0
draveda01,1989,1,SFN,NL,2,3,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0
drummti01,1989,1,MIN,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duboibr01,1989,1,DET,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duceyro01,1989,1,TOR,AL,41,76,5,16,4,0,0,7,2,1,9,25,1,0,1,0,2
duncama01,1989,1,LAN,NL,49,84,9,21,5,1,0,8,3,3,0,15,0,2,1,0,1
duncama01,1989,2,CIN,NL,45,174,23,43,10,1,3,13,6,2,8,36,0,3,1,0,2
dunnemi01,1989,1,PIT,NL,3,4,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0
dunnemi01,1989,2,SEA,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dunstsh01,1989,1,CHN,NL,138,471,52,131,20,6,9,60,19,11,30,86,15,1,6,4,7
durhale01,1989,1,SLN,NL,29,18,2,1,1,0,0,1,0,1,2,4,0,1,0,1,0
dwyerji01,1989,1,MIN,AL,88,225,34,71,11,0,3,23,2,0,28,23,1,0,0,1,6
