Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aybarer01.shtml"">Erick Aybar</a>",LAA,22,40,40,5,10,0,13,2,0,1,8,0.25,0.25,0.325,0.575,0,-0.17
"<a href=""https://www.baseball-reference.com/players/a/aybarwi01.shtml"">Willy Aybar</a>",2,23,278,243,32,68,4,98,30,28,1,36,0.27983539094650206,0.36363636363636365,0.40329218106995884,0.7669285447063225,0,0.31
"<a href=""https://www.baseball-reference.com/players/b/backebr01.shtml"">Brandon Backe</a>",HOU,28,15,14,0,2,0,2,0,1,0,6,0.14285714285714285,0.2,0.14285714285714285,0.34285714285714286,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bakerje03.shtml"">Jeff Baker</a>",COL,25,58,57,13,21,5,47,21,1,2,14,0.3684210526315789,0.3793103448275862,0.8245614035087719,1.2038717483363581,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakersc02.shtml"">Scott Baker</a>",MIN,24,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bakopa01.shtml"">Paul Bako</a>",KCA,34,167,153,7,32,0,35,10,11,0,46,0.20915032679738563,0.2606060606060606,0.22875816993464052,0.4893642305407011,0,-0.39
"<a href=""https://www.baseball-reference.com/players/b/baldero01.shtml"">Rocco Baldelli</a>",TBA,24,387,364,59,110,16,194,57,14,10,70,0.3021978021978022,0.3385012919896641,0.532967032967033,0.871468324956697,0,3.19
"<a href=""https://www.baseball-reference.com/players/b/bannibr01.shtml"">Brian Bannister</a>",NYN,25,13,12,2,4,0,7,2,0,0,3,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.9166666666666667,0,0.22
"<a href=""https://www.baseball-reference.com/players/b/barajro01.shtml"">Rod Barajas</a>",TEX,30,371,344,49,88,11,141,41,17,0,51,0.2558139534883721,0.2978142076502732,0.40988372093023256,0.7076979285805058,0,0
"<a href=""https://www.baseball-reference.com/players/b/bardjo01.shtml"">Josh Bard</a>",2,28,284,249,30,83,9,130,40,30,1,42,0.3333333333333333,0.40425531914893614,0.5220883534136547,0.9263436725625909,0,2.56
"<a href=""https://www.baseball-reference.com/players/b/barfijo02.shtml"">Josh Barfield</a>",SDN,23,578,539,72,151,13,228,58,30,21,81,0.28014842300556586,0.3177083333333333,0.4230055658627087,0.740713899196042,0,3.05
"<a href=""https://www.baseball-reference.com/players/b/barkeke01.shtml"">Kevin Barker</a>",TOR,30,18,17,3,4,1,8,1,1,0,10,0.23529411764705882,0.2777777777777778,0.47058823529411764,0.7483660130718954,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/barmecl01.shtml"">Clint Barmes</a>",COL,27,535,478,57,105,7,160,56,22,5,72,0.2196652719665272,0.26356589147286824,0.33472803347280333,0.5982939249456716,0,1.22
"<a href=""https://www.baseball-reference.com/players/b/barnwch01.shtml"">Chris Barnwell</a>",MIL,27,31,30,2,2,0,2,1,1,1,6,0.06666666666666667,0.0967741935483871,0.06666666666666667,0.16344086021505377,0,-0.48
"<a href=""https://www.baseball-reference.com/players/b/barremi01.shtml"">Michael Barrett</a>",CHN,29,418,375,54,115,16,194,53,33,0,41,0.30666666666666664,0.36778846153846156,0.5173333333333333,0.8851217948717949,0,2.35
"<a href=""https://www.baseball-reference.com/players/b/barryke01.shtml"">Kevin Barry</a>",ATL,27,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bartlja01.shtml"">Jason Bartlett</a>",MIN,26,372,333,44,103,2,131,32,22,10,46,0.30930930930930933,0.3665768194070081,0.3933933933933934,0.7599702128004016,0,2.84
"<a href=""https://www.baseball-reference.com/players/b/batismi01.shtml"">Miguel Batista</a>",ARI,35,72,60,3,6,0,7,4,2,0,31,0.1,0.12698412698412698,0.11666666666666667,0.24365079365079365,0,0
"<a href=""https://www.baseball-reference.com/players/b/batisto01.shtml"">Tony Batista</a>",MIN,32,195,178,24,42,5,69,21,15,0,27,0.23595505617977527,0.30256410256410254,0.38764044943820225,0.6902045520023048,0,-0.6
"<a href=""https://www.baseball-reference.com/players/b/bautide01.shtml"">Denny Bautista</a>",2,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bautijo02.shtml"">Jose Bautista</a>",PIT,25,469,400,58,94,16,168,51,46,2,110,0.235,0.33476394849785407,0.42,0.7547639484978541,0,-1.05
"<a href=""https://www.baseball-reference.com/players/b/bayja01.shtml"">Jason Bay</a>",PIT,27,689,570,101,163,35,303,109,102,11,156,0.28596491228070176,0.39622641509433965,0.531578947368421,0.9278053624627607,0,0
"<a href=""https://www.baseball-reference.com/players/b/beamtj01.shtml"">T. J. Beam</a>",NYA,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/beckejo02.shtml"">Josh Beckett</a>",BOS,26,7,7,2,3,1,6,3,0,0,2,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,0,0.19
"<a href=""https://www.baseball-reference.com/players/b/bedarer01.shtml"">Erik Bedard</a>",BAL,27,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/beimejo01.shtml"">Joe Beimel</a>",LAN,29,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/belisma01.shtml"">Matt Belisle</a>",CIN,26,7,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellda01.shtml"">David Bell</a>",2,33,566,504,60,136,10,201,63,50,3,68,0.2698412698412698,0.33747779751332146,0.39880952380952384,0.7362873213228454,0,0.27
"<a href=""https://www.baseball-reference.com/players/b/bellhe01.shtml"">Heath Bell</a>",NYN,28,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bellhma01.shtml"">Mark Bellhorn</a>",SDN,31,288,253,26,48,8,87,27,32,0,90,0.18972332015810275,0.2847222222222222,0.3438735177865613,0.6285957400087835,0,0.89
"<a href=""https://www.baseball-reference.com/players/b/belliro01.shtml"">Ronnie Belliard</a>",2,31,590,544,63,148,13,219,67,36,2,81,0.27205882352941174,0.3219761499148211,0.4025735294117647,0.7245496793265858,0,0
"<a href=""https://www.baseball-reference.com/players/b/beltrad01.shtml"">Adrian Beltre</a>",SEA,27,681,620,88,166,25,288,89,47,11,118,0.267741935483871,0.32794117647058824,0.4645161290322581,0.7924573055028463,0,5.42
"<a href=""https://www.baseball-reference.com/players/b/beltrca01.shtml"">Carlos Beltran</a>",NYN,29,617,510,127,140,41,303,116,95,18,99,0.27450980392156865,0.387987012987013,0.5941176470588235,0.9821046600458365,0,8.2
"<a href=""https://www.baseball-reference.com/players/b/bennega01.shtml"">Gary Bennett</a>",SLN,34,170,157,13,35,4,52,22,11,0,30,0.2229299363057325,0.27380952380952384,0.33121019108280253,0.6050197148923264,0,-0.15
"<a href=""https://www.baseball-reference.com/players/b/bensokr01.shtml"">Kris Benson</a>",BAL,31,9,9,1,1,1,4,2,0,0,3,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.5555555555555556,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bergmja01.shtml"">Jason Bergmann</a>",WAS,24,11,8,0,0,0,0,0,1,0,2,0.0,0.1111111111111111,0.0,0.1111111111111111,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/berkmla01.shtml"">Lance Berkman</a>",HOU,30,646,536,95,169,45,333,136,98,3,106,0.31529850746268656,0.4195046439628483,0.621268656716418,1.0407733006792663,0,5.97
"<a href=""https://www.baseball-reference.com/players/b/berroan01.shtml"">Angel Berroa</a>",KCA,28,503,474,45,111,9,158,54,14,3,88,0.23417721518987342,0.2591093117408907,0.3333333333333333,0.592442645074224,0,0
"<a href=""https://www.baseball-reference.com/players/b/betanyu01.shtml"">Yuniesky Betancourt</a>",SEA,24,584,558,68,161,8,225,47,17,11,54,0.2885304659498208,0.31022530329289427,0.4032258064516129,0.7134511097445071,0,0
"<a href=""https://www.baseball-reference.com/players/b/betemwi01.shtml"">Wilson Betemit</a>",2,24,412,373,49,98,18,175,53,36,3,102,0.26273458445040215,0.3260340632603406,0.4691689008042895,0.7952029640646301,0,0
"<a href=""https://www.baseball-reference.com/players/b/bigbila01.shtml"">Larry Bigbie</a>",SLN,28,28,25,2,6,0,7,1,3,0,9,0.24,0.32142857142857145,0.28,0.6014285714285714,0,-0.12
"<a href=""https://www.baseball-reference.com/players/b/biggicr01.shtml"">Craig Biggio</a>",HOU,40,607,548,79,135,21,231,62,40,3,84,0.24635036496350365,0.30564784053156147,0.4215328467153285,0.72718068724689,0,0.42
"<a href=""https://www.baseball-reference.com/players/b/billich01.shtml"">Chad Billingsley</a>",LAN,21,28,24,2,2,0,2,2,2,0,15,0.08333333333333333,0.18518518518518517,0.08333333333333333,0.2685185185185185,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/blakeca01.shtml"">Casey Blake</a>",CLE,32,456,401,63,113,19,192,68,45,6,93,0.2817955112219451,0.35604395604395606,0.47880299251870323,0.8348469485626593,0,2.35
"<a href=""https://www.baseball-reference.com/players/b/blaloha01.shtml"">Hank Blalock</a>",TEX,25,646,591,76,157,16,237,89,51,1,98,0.2656514382402707,0.32507739938080493,0.4010152284263959,0.7260926278072009,0,0.25
"<a href=""https://www.baseball-reference.com/players/b/blancan01.shtml"">Andres Blanco</a>",KCA,22,96,87,9,21,0,27,9,5,0,14,0.2413793103448276,0.2903225806451613,0.3103448275862069,0.6006674082313682,0,0.26
"<a href=""https://www.baseball-reference.com/players/b/blanche01.shtml"">Henry Blanco</a>",CHN,34,261,241,23,64,6,101,37,14,0,38,0.26556016597510373,0.3035019455252918,0.4190871369294606,0.7225890824547524,0,0
"<a href=""https://www.baseball-reference.com/players/b/blantjo01.shtml"">Joe Blanton</a>",OAK,25,3,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bloomwi01.shtml"">Willie Bloomquist</a>",SEA,28,283,251,36,62,1,75,15,24,16,40,0.24701195219123506,0.3202846975088968,0.29880478087649404,0.6190894783853909,0,0
"<a href=""https://www.baseball-reference.com/players/b/blumge01.shtml"">Geoff Blum</a>",SDN,33,299,276,27,70,4,101,34,17,0,51,0.2536231884057971,0.29292929292929293,0.36594202898550726,0.6588713219148001,0,1.06
"<a href=""https://www.baseball-reference.com/players/b/bocachi01.shtml"">Hiram Bocachica</a>",OAK,30,16,13,3,3,0,3,0,3,1,4,0.23076923076923078,0.375,0.23076923076923078,0.6057692307692308,0,-0.14
"<a href=""https://www.baseball-reference.com/players/b/bohntj01.shtml"">T. J. Bohn</a>",SEA,26,16,14,2,2,1,5,2,2,0,8,0.14285714285714285,0.25,0.35714285714285715,0.6071428571428572,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/bondeje01.shtml"">Jeremy Bonderman</a>",DET,23,4,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bondsba01.shtml"">Barry Bonds</a>",SFN,41,493,367,74,99,26,200,77,115,3,51,0.26975476839237056,0.4543610547667343,0.5449591280653951,0.9993201828321294,0,4.01
"<a href=""https://www.baseball-reference.com/players/b/bonsebo01.shtml"">Boof Bonser</a>",MIN,24,4,3,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/booneaa01.shtml"">Aaron Boone</a>",CLE,33,392,354,50,89,7,131,46,27,5,62,0.2514124293785311,0.31443298969072164,0.3700564971751412,0.6844894868658629,0,-0.71
"<a href=""https://www.baseball-reference.com/players/b/borchjo01.shtml"">Joe Borchard</a>",2,27,270,239,33,55,10,94,28,28,0,69,0.2301255230125523,0.31851851851851853,0.39330543933054396,0.7118239578490625,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/borkoda01.shtml"">Dave Borkowski</a>",HOU,29,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/bottsja01.shtml"">Jason Botts</a>",TEX,25,60,50,8,11,1,18,6,8,0,18,0.22,0.31666666666666665,0.36,0.6766666666666666,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bournmi01.shtml"">Michael Bourn</a>",PHI,23,11,8,2,1,0,1,0,1,1,3,0.125,0.2222222222222222,0.125,0.3472222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowenro01.shtml"">Rob Bowen</a>",SDN,25,110,94,22,23,3,37,13,13,0,26,0.24468085106382978,0.3394495412844037,0.39361702127659576,0.7330665625609994,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowiemi01.shtml"">Micah Bowie</a>",WAS,31,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/bradlmi01.shtml"">Milton Bradley</a>",OAK,28,405,351,53,97,14,157,52,51,10,65,0.27635327635327633,0.37037037037037035,0.4472934472934473,0.8176638176638176,0,1.72
"<a href=""https://www.baseball-reference.com/players/b/branyru01.shtml"">Russell Branyan</a>",2,30,282,241,37,55,18,120,36,34,2,89,0.22821576763485477,0.3274021352313167,0.4979253112033195,0.8253274464346363,0,0
"<a href=""https://www.baseball-reference.com/players/b/braybi01.shtml"">Bill Bray</a>",2,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/brazede01.shtml"">Dewon Brazelton</a>",SDN,26,4,4,0,1,0,2,1,0,0,2,0.25,0.25,0.5,0.75,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/britoeu01.shtml"">Eude Brito</a>",PHI,27,7,6,0,0,0,0,0,1,0,4,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/brousbe01.shtml"">Ben Broussard</a>",2,29,465,432,61,125,21,209,63,26,2,103,0.28935185185185186,0.3311827956989247,0.4837962962962963,0.814979091995221,0,1.16
"<a href=""https://www.baseball-reference.com/players/b/brownad01.shtml"">Adrian Brown</a>",TEX,32,40,36,6,7,0,8,2,2,1,9,0.19444444444444445,0.23076923076923078,0.2222222222222222,0.452991452991453,0,0.09
"<a href=""https://www.baseball-reference.com/players/b/brownem01.shtml"">Emil Brown</a>",KCA,31,601,527,77,151,15,241,81,59,6,95,0.286527514231499,0.3577371048252912,0.4573055028462998,0.815042607671591,0,2.03
"<a href=""https://www.baseball-reference.com/players/b/brownje02.shtml"">Jeremy Brown</a>",OAK,26,11,10,1,3,0,5,0,1,0,1,0.3,0.36363636363636365,0.5,0.8636363636363636,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/broxtjo01.shtml"">Jonathan Broxton</a>",LAN,22,4,2,0,0,0,0,0,1,0,2,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/brunter01.shtml"">Eric Bruntlett</a>",HOU,28,136,119,11,33,0,41,10,13,3,21,0.2773109243697479,0.35074626865671643,0.3445378151260504,0.6952840837827668,0,0.42
"<a href=""https://www.baseball-reference.com/players/b/buchhta01.shtml"">Taylor Buchholz</a>",HOU,24,35,30,0,1,0,1,0,1,0,11,0.03333333333333333,0.06451612903225806,0.03333333333333333,0.09784946236559139,0,-0.35
"<a href=""https://www.baseball-reference.com/players/b/buckjo01.shtml"">John Buck</a>",KCA,25,409,371,37,91,11,147,50,26,0,84,0.24528301886792453,0.30617283950617286,0.39622641509433965,0.7023992546005124,0,0
"<a href=""https://www.baseball-reference.com/players/b/buehrma01.shtml"">Mark Buehrle</a>",CHA,27,5,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/burkech01.shtml"">Chris Burke</a>",HOU,26,413,366,58,101,9,153,40,27,11,77,0.27595628415300544,0.3471882640586797,0.4180327868852459,0.7652210509439257,0,0.94
"<a href=""https://www.baseball-reference.com/players/b/burnea.01.shtml"">A. J. Burnett</a>",TOR,29,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/burnije01.shtml"">Jeromy Burnitz</a>",PIT,37,342,313,35,72,16,132,49,22,1,74,0.23003194888178913,0.2894736842105263,0.4217252396166134,0.7111989238271397,0,-0.66
"<a href=""https://www.baseball-reference.com/players/b/burrepa01.shtml"">Pat Burrell</a>",PHI,29,567,462,80,119,29,232,95,98,0,131,0.25757575757575757,0.3880070546737213,0.5021645021645021,0.8901715568382235,0,0
"<a href=""https://www.baseball-reference.com/players/b/burrose01.shtml"">Sean Burroughs</a>",TBA,25,25,21,3,4,0,5,1,4,1,7,0.19047619047619047,0.32,0.23809523809523808,0.5580952380952381,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bushda01.shtml"">Dave Bush</a>",MIL,26,72,62,6,11,0,14,9,0,0,25,0.1774193548387097,0.19047619047619047,0.22580645161290322,0.4162826420890937,0,0.14
"<a href=""https://www.baseball-reference.com/players/b/bynumfr01.shtml"">Freddie Bynum</a>",CHN,26,148,136,20,35,4,62,12,9,8,44,0.25735294117647056,0.3082191780821918,0.45588235294117646,0.7641015310233683,0,-0.48
"<a href=""https://www.baseball-reference.com/players/b/byrdma01.shtml"">Marlon Byrd</a>",WAS,28,228,197,28,44,5,69,18,22,3,47,0.2233502538071066,0.31718061674008813,0.350253807106599,0.6674344238466872,0,0
"<a href=""https://www.baseball-reference.com/players/b/byrdpa01.shtml"">Paul Byrd</a>",CLE,35,6,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/byrneer01.shtml"">Eric Byrnes</a>",ARI,30,606,562,82,150,26,271,79,34,25,88,0.2669039145907473,0.3129139072847682,0.4822064056939502,0.7951203129787183,0,1.81
"<a href=""https://www.baseball-reference.com/players/c/cabreda01.shtml"">Daniel Cabrera</a>",BAL,25,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cabreme01.shtml"">Melky Cabrera</a>",NYA,21,524,460,75,129,7,180,50,56,12,59,0.28043478260869564,0.3603082851637765,0.391304347826087,0.7516126329898635,0,2.97
"<a href=""https://www.baseball-reference.com/players/c/cabremi01.shtml"">Miguel Cabrera</a>",FLO,23,676,576,112,195,26,327,114,86,9,108,0.3385416666666667,0.43047337278106507,0.5677083333333334,0.9981817061143985,0,5.78
"<a href=""https://www.baseball-reference.com/players/c/cabreor01.shtml"">Orlando Cabrera</a>",LAA,31,675,607,95,171,9,245,72,51,27,58,0.28171334431630973,0.33482142857142855,0.40362438220757824,0.7384458107790068,0,0
"<a href=""https://www.baseball-reference.com/players/c/cainma01.shtml"">Matt Cain</a>",SFN,21,66,57,1,8,0,10,1,1,0,28,0.14035087719298245,0.15517241379310345,0.17543859649122806,0.3306110102843315,0,-0.12
"<a href=""https://www.baseball-reference.com/players/c/cairomi01.shtml"">Miguel Cairo</a>",NYA,32,244,222,28,53,0,71,30,13,13,31,0.23873873873873874,0.2803347280334728,0.31981981981981983,0.6001545478532926,0,0.82
"<a href=""https://www.baseball-reference.com/players/c/callaal01.shtml"">Alberto Callaspo</a>",ARI,23,47,42,2,10,0,13,6,4,0,6,0.23809523809523808,0.2978723404255319,0.30952380952380953,0.6073961499493414,0,-0.1
"<a href=""https://www.baseball-reference.com/players/c/camermi01.shtml"">Mike Cameron</a>",SDN,33,634,552,88,148,22,266,83,71,25,142,0.26811594202898553,0.3548895899053628,0.48188405797101447,0.8367736478763772,0,4.35
"<a href=""https://www.baseball-reference.com/players/c/cannian01.shtml"">Andy Cannizaro</a>",NYA,27,9,8,5,2,1,5,1,1,0,1,0.25,0.3333333333333333,0.625,0.9583333333333333,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/canoro01.shtml"">Robinson Cano</a>",NYA,23,508,482,62,165,15,253,78,18,5,54,0.34232365145228216,0.36489151873767256,0.524896265560166,0.8897877842978386,0,3.23
"<a href=""https://www.baseball-reference.com/players/c/cantujo01.shtml"">Jorge Cantu</a>",TBA,24,448,413,40,103,14,167,62,26,1,91,0.24939467312348668,0.29464285714285715,0.4043583535108959,0.6990012106537531,0,0
