playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
anderbr03,2006,1,CHA,AL,134,365,46,82,23,1,8,33,4,7,30,90,2,5,2,3,3
anderdr01,2006,1,MIL,NL,9,9,3,1,0,0,0,0,0,0,1,4,0,0,0,0,0
anderga01,2006,1,LAA,AL,141,543,63,152,28,2,17,85,1,0,38,95,11,0,0,7,8
anderma02,2006,1,WAS,NL,109,215,31,59,13,2,5,23,2,4,18,41,1,1,3,2,1
anderma02,2006,2,LAN,NL,25,64,12,24,3,2,7,15,2,2,7,8,0,0,1,1,3
andinro01,2006,1,FLO,NL,11,24,0,4,1,0,0,2,1,0,1,6,0,0,1,2,0
andrast01,2006,1,KCA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aquingr01,2006,1,ARI,NL,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ardoida01,2006,1,COL,NL,35,109,12,21,5,1,0,2,0,0,8,27,2,2,1,0,2
ardoida01,2006,2,BAL,AL,5,13,2,1,0,0,0,1,0,0,1,6,0,1,0,0,1
ariasjo01,2006,1,TEX,AL,6,11,4,6,1,0,0,1,0,1,1,0,0,0,0,0,0
armasto02,2006,1,WAS,NL,30,50,1,3,0,0,0,1,0,0,1,21,0,0,5,0,2
arroybr01,2006,1,CIN,NL,35,81,5,9,3,0,2,6,0,0,3,31,0,0,10,0,1
asencmi01,2006,1,COL,NL,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
astacez01,2006,1,HOU,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
astacpe01,2006,1,WAS,NL,17,25,2,5,0,0,0,0,0,0,0,8,0,2,7,0,0
atkinga01,2006,1,COL,NL,157,602,117,198,48,1,29,120,4,0,79,76,6,7,0,7,24
aurilri01,2006,1,CIN,NL,122,440,61,132,25,1,23,70,3,0,34,51,1,1,2,4,10
ausmubr01,2006,1,HOU,NL,139,439,37,101,16,1,2,39,3,1,45,71,2,6,9,3,21
aybarer01,2006,1,LAA,AL,34,40,5,10,1,1,0,2,1,0,0,8,0,0,0,0,1
aybarwi01,2006,1,LAN,NL,43,128,15,32,12,0,3,22,1,0,18,17,0,3,2,0,5
aybarwi01,2006,2,ATL,NL,36,115,17,36,6,0,1,8,0,2,10,19,0,1,1,0,2
backebr01,2006,1,HOU,NL,9,14,0,2,0,0,0,0,0,0,1,6,0,0,0,0,1
baekch01,2006,1,SEA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baezda01,2006,1,LAN,NL,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baezda01,2006,2,ATL,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bajenje01,2006,1,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bakerje03,2006,1,COL,NL,18,57,13,21,7,2,5,21,2,0,1,14,0,0,0,0,0
bakersc02,2006,1,MIN,AL,16,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
bakopa01,2006,1,KCA,AL,56,153,7,32,3,0,0,10,0,0,11,46,0,0,2,1,3
baldero01,2006,1,TBA,AL,92,364,59,110,24,6,16,57,10,1,14,70,1,7,0,2,2
bannibr01,2006,1,NYN,NL,8,12,2,4,3,0,0,2,0,0,0,3,0,0,1,0,0
barajro01,2006,1,TEX,AL,97,344,49,88,20,0,11,41,0,0,17,51,0,4,5,1,9
bardjo01,2006,1,BOS,AL,7,18,2,5,1,0,0,0,0,0,3,3,0,0,0,0,0
bardjo01,2006,2,SDN,NL,93,231,28,78,19,0,9,40,1,0,27,39,1,1,2,2,9
barfijo02,2006,1,SDN,NL,150,539,72,151,32,3,13,58,21,5,30,81,7,2,2,5,8
barkeke01,2006,1,TOR,AL,12,17,3,4,1,0,1,1,0,0,1,10,0,0,0,0,0
barmecl01,2006,1,COL,NL,131,478,57,105,26,4,7,56,5,4,22,72,6,9,19,7,2
barnwch01,2006,1,MIL,NL,13,30,2,2,0,0,0,1,1,0,1,6,0,0,0,0,0
barremi01,2006,1,CHN,NL,107,375,54,115,25,3,16,53,0,1,33,41,2,5,2,3,12
barryke01,2006,1,ATL,NL,19,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bartlja01,2006,1,MIN,AL,99,333,44,103,18,2,2,32,10,5,22,46,1,11,1,5,8
barziph01,2006,1,HOU,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
batismi01,2006,1,ARI,NL,34,60,3,6,1,0,0,4,0,0,2,31,0,0,9,1,2
batisto01,2006,1,MIN,AL,50,178,24,42,12,0,5,21,0,1,15,27,1,2,0,0,5
bauerri01,2006,1,TEX,AL,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bautide01,2006,1,KCA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bautide01,2006,2,COL,NL,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bautijo02,2006,1,PIT,NL,117,400,58,94,20,3,16,51,2,4,46,110,2,16,3,4,12
bayja01,2006,1,PIT,NL,159,570,101,163,29,3,35,109,11,2,102,156,9,8,0,9,15
baylijo01,2006,1,PIT,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beamtj01,2006,1,NYA,AL,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
beanco01,2006,1,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beckejo02,2006,1,BOS,AL,33,7,2,3,0,0,1,3,0,0,0,2,0,0,0,0,0
bedarer01,2006,1,BAL,AL,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beimejo01,2006,1,LAN,NL,62,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
belisma01,2006,1,CIN,NL,30,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
bellda01,2006,1,PHI,NL,92,324,39,90,17,2,6,34,1,0,32,38,2,3,3,3,11
bellda01,2006,2,MIL,NL,53,180,21,46,10,2,4,29,2,1,18,30,1,1,0,2,7
bellhe01,2006,1,NYN,NL,22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bellhma01,2006,1,SDN,NL,115,253,26,48,11,2,8,27,0,0,32,90,0,2,0,1,3
belliro01,2006,1,CLE,AL,93,350,43,102,21,0,8,44,2,0,21,45,0,4,2,2,8
belliro01,2006,2,SLN,NL,54,194,20,46,9,1,5,23,0,3,15,36,2,1,1,0,9
beltrad01,2006,1,SEA,AL,156,620,88,166,39,4,25,89,11,5,47,118,4,10,1,3,15
beltrca01,2006,1,NYN,NL,140,510,127,140,38,1,41,116,18,3,95,99,6,4,1,7,6
benitar01,2006,1,SFN,NL,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bennega01,2006,1,SLN,NL,60,157,13,35,5,0,4,22,0,0,11,30,2,0,2,0,3
benoijo01,2006,1,TEX,AL,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bensokr01,2006,1,BAL,AL,30,9,1,1,0,0,1,2,0,0,0,3,0,0,0,0,0
bergmja01,2006,1,WAS,NL,29,8,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0
berkmla01,2006,1,HOU,NL,152,536,95,169,29,0,45,136,3,2,98,106,22,4,0,8,11
bernead01,2006,1,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bernead01,2006,2,KCA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berroan01,2006,1,KCA,AL,132,474,45,111,18,1,9,54,3,1,14,88,1,3,9,3,21
betanra01,2006,1,CLE,AL,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
betanyu01,2006,1,SEA,AL,157,558,68,161,28,6,8,47,11,8,17,54,0,1,7,1,10
betemwi01,2006,1,ATL,NL,88,199,30,56,16,0,9,29,2,1,19,57,3,0,1,0,4
betemwi01,2006,2,LAN,NL,55,174,19,42,7,0,9,24,1,0,17,45,3,0,0,2,7
bigbila01,2006,1,SLN,NL,17,25,2,6,1,0,0,1,0,0,3,9,0,0,0,0,1
biggicr01,2006,1,HOU,NL,145,548,79,135,33,0,21,62,3,2,40,84,1,9,5,5,15
billich01,2006,1,LAN,NL,18,24,2,2,0,0,0,2,0,0,2,15,0,1,1,0,0
birkiku01,2006,1,BAL,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blakeca01,2006,1,CLE,AL,109,401,63,113,20,1,19,68,6,0,45,93,5,4,1,5,11
blaloha01,2006,1,TEX,AL,152,591,76,157,26,3,16,89,1,0,51,98,6,2,0,2,15
blancan01,2006,1,KCA,AL,33,87,9,21,4,1,0,9,0,1,5,14,0,1,3,0,2
blanche01,2006,1,CHN,NL,74,241,23,64,15,2,6,37,0,0,14,38,1,0,4,2,8
blantjo01,2006,1,OAK,AL,32,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
bloomwi01,2006,1,SEA,AL,102,251,36,62,6,2,1,15,16,3,24,40,0,4,2,2,3
blumge01,2006,1,SDN,NL,109,276,27,70,17,1,4,34,0,1,17,51,1,0,2,4,5
bocachi01,2006,1,OAK,AL,8,13,3,3,0,0,0,0,1,0,3,4,0,0,0,0,0
bohntj01,2006,1,SEA,AL,18,14,2,2,0,0,1,2,0,0,2,8,0,0,0,0,0
bondeje01,2006,1,DET,AL,34,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
bondsba01,2006,1,SFN,NL,130,367,74,99,23,0,26,77,3,0,115,51,38,10,0,1,9
bonsebo01,2006,1,MIN,AL,18,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bookech01,2006,1,KCA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bookech01,2006,2,WAS,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
booneaa01,2006,1,CLE,AL,104,354,50,89,19,1,7,46,5,4,27,62,1,6,4,1,4
bootcch01,2006,1,LAA,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
borchjo01,2006,1,SEA,AL,6,9,3,2,0,0,0,0,0,1,0,3,0,0,0,0,0
borchjo01,2006,2,FLO,NL,108,230,30,53,7,1,10,28,0,2,28,66,3,3,0,0,5
borkoda01,2006,1,HOU,NL,40,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
borowjo01,2006,1,FLO,NL,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bottsja01,2006,1,TEX,AL,20,50,8,11,4,0,1,6,0,0,8,18,1,0,0,2,0
bournmi01,2006,1,PHI,NL,17,8,2,1,0,0,0,0,1,2,1,3,0,0,2,0,0
bowenro01,2006,1,SDN,NL,94,94,22,23,5,0,3,13,0,1,13,26,0,1,1,1,1
bowiemi01,2006,1,WAS,NL,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boyerbl01,2006,1,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradfch01,2006,1,NYN,NL,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradlmi01,2006,1,OAK,AL,96,351,53,97,14,2,14,52,10,2,51,65,1,2,0,1,13
branyru01,2006,1,TBA,AL,64,169,23,34,10,0,12,27,2,0,19,62,0,2,1,2,1
branyru01,2006,2,SDN,NL,27,72,14,21,1,0,6,9,0,0,15,27,1,1,0,1,0
braunry01,2006,1,KCA,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
braybi01,2006,1,WAS,NL,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
braybi01,2006,2,CIN,NL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brazede01,2006,1,SDN,NL,9,4,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0
brazoyh01,2006,1,LAN,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
breslcr01,2006,1,BOS,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
britoeu01,2006,1,PHI,NL,5,6,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
brittch01,2006,1,BAL,AL,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brocado01,2006,1,SDN,NL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brousbe01,2006,1,CLE,AL,88,268,44,86,14,0,13,46,0,1,17,58,1,1,0,2,5
brousbe01,2006,2,SEA,AL,56,164,17,39,7,0,8,17,2,0,9,45,2,2,0,2,3
broweji01,2006,1,BAL,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
broweji01,2006,2,SDN,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownad01,2006,1,TEX,AL,25,36,6,7,1,0,0,2,1,0,2,9,0,0,1,1,2
brownan01,2006,1,CLE,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownem01,2006,1,KCA,AL,147,527,77,151,41,2,15,81,6,3,59,95,3,5,0,10,15
brownje02,2006,1,OAK,AL,5,10,1,3,2,0,0,0,0,0,1,1,0,0,0,0,0
broxtjo01,2006,1,LAN,NL,68,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0
brunebr01,2006,1,NYA,AL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brunter01,2006,1,HOU,NL,73,119,11,33,8,0,0,10,3,1,13,21,1,1,2,1,2
buchhta01,2006,1,HOU,NL,23,30,0,1,0,0,0,0,0,0,1,11,0,0,4,0,0
buckjo01,2006,1,KCA,AL,114,371,37,91,21,1,11,50,0,2,26,84,2,7,4,1,7
buehrma01,2006,1,CHA,AL,32,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
bulgeja01,2006,1,LAA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burgoam01,2006,1,KCA,AL,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burkech01,2006,1,HOU,NL,123,366,58,101,23,1,9,40,11,1,27,77,0,14,4,2,6
burneaj01,2006,1,TOR,AL,21,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
burnije01,2006,1,PIT,NL,111,313,35,72,12,0,16,49,1,1,22,74,4,5,0,2,8
burnsmi01,2006,1,CIN,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burnsmi01,2006,2,BOS,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burrebr01,2006,1,BAL,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burrepa01,2006,1,PHI,NL,144,462,80,119,24,1,29,95,0,0,98,131,5,3,0,4,11
burrose01,2006,1,TBA,AL,8,21,3,4,1,0,0,1,1,0,4,7,0,0,0,0,1
bushda01,2006,1,MIL,NL,34,62,6,11,3,0,0,9,0,0,0,25,0,1,9,0,1
bynumfr01,2006,1,CHN,NL,71,136,20,35,5,5,4,12,8,4,9,44,0,1,2,0,2
byrdati01,2006,1,BAL,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byrdma01,2006,1,WAS,NL,78,197,28,44,8,1,5,18,3,3,22,47,1,6,1,2,6
byrdpa01,2006,1,CLE,AL,31,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
byrneer01,2006,1,ARI,NL,143,562,82,150,37,3,26,79,25,3,34,88,2,5,2,3,12
cabreda01,2006,1,BAL,AL,26,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
cabrefe01,2006,1,CLE,AL,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabreme01,2006,1,NYA,AL,130,460,75,129,26,2,7,50,12,5,56,59,3,2,5,1,9
cabremi01,2006,1,FLO,NL,158,576,112,195,50,2,26,114,9,6,86,108,27,10,0,4,18
cabreor01,2006,1,LAA,AL,153,607,95,171,45,1,9,72,27,3,51,58,0,3,3,11,12
cainma01,2006,1,SFN,NL,32,57,1,8,2,0,0,1,0,0,1,28,0,0,8,0,0
cairomi01,2006,1,NYA,AL,81,222,28,53,12,3,0,30,13,1,13,31,0,1,5,3,4
calerki01,2006,1,OAK,AL,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
callaal01,2006,1,ARI,NL,23,42,2,10,1,1,0,6,0,1,4,6,0,0,0,1,0
camermi01,2006,1,SDN,NL,141,552,88,148,34,9,22,83,25,9,71,142,2,6,0,5,8
campbbr02,2006,1,WAS,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
campijo01,2006,1,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
campsh01,2006,1,TBA,AL,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannian01,2006,1,NYA,AL,13,8,5,2,0,0,1,1,0,0,1,1,0,0,0,0,1
canoro01,2006,1,NYA,AL,122,482,62,165,41,1,15,78,5,2,18,54,3,2,1,5,19
cantujo01,2006,1,TBA,AL,107,413,40,103,18,2,14,62,1,1,26,91,2,3,0,6,16
capeljo01,2006,1,MIL,NL,61,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
cappsma01,2006,1,PIT,NL,85,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
capuach01,2006,1,MIL,NL,35,68,3,8,1,0,0,3,0,0,2,35,0,0,5,0,0
carmofa01,2006,1,CLE,AL,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carpech01,2006,1,SLN,NL,32,71,2,9,0,0,0,2,0,0,0,27,0,0,9,0,0
carragi01,2006,1,LAN,NL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carrahe01,2006,1,LAA,AL,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carroja01,2006,1,COL,NL,136,463,84,139,23,5,5,36,10,12,56,66,1,3,9,3,10
cartela02,2006,1,LAN,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caseyse01,2006,1,PIT,NL,59,213,30,63,15,0,3,29,0,0,23,22,5,6,0,2,7
caseyse01,2006,2,DET,AL,53,184,17,45,7,0,5,30,0,1,10,21,4,1,0,1,3
casilal01,2006,1,MIN,AL,9,4,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0
cassisc01,2006,1,SDN,NL,42,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
castijo02,2006,1,PIT,NL,148,518,54,131,25,0,14,65,6,4,32,98,8,5,1,6,22
castilu01,2006,1,MIN,AL,142,584,84,173,22,6,3,49,25,11,56,58,0,1,9,2,14
castivi02,2006,1,SDN,NL,72,254,24,59,10,0,4,23,0,0,9,46,0,2,0,4,5
castivi02,2006,2,COL,NL,15,21,2,4,0,0,1,4,0,0,0,3,0,1,0,0,2
castrbe01,2006,1,WAS,NL,42,110,18,25,1,3,0,10,7,2,9,18,0,0,1,0,2
castrfa01,2006,1,TEX,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castrfa01,2006,2,PHI,NL,16,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
castrju01,2006,1,MIN,AL,50,156,10,36,5,2,1,14,1,1,6,23,0,0,1,1,6
castrju01,2006,2,CIN,NL,54,95,8,27,5,1,2,14,0,1,5,13,0,0,0,0,0
castrra01,2006,1,NYN,NL,40,126,13,30,7,0,4,12,0,0,15,40,2,1,1,1,2
catalfr01,2006,1,TOR,AL,128,437,56,131,36,2,7,56,1,3,52,37,0,4,2,4,11
cedenro02,2006,1,CHN,NL,151,534,51,131,18,7,6,41,8,8,17,109,4,3,15,3,10
cepicma01,2006,1,FLO,NL,9,18,0,2,0,0,0,0,0,0,1,4,0,0,0,0,0
chacigu01,2006,1,TOR,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chacosh01,2006,1,NYA,AL,17,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
chacosh01,2006,2,PIT,NL,9,13,1,1,1,0,0,1,0,0,0,5,0,0,2,0,0
chaveen01,2006,1,NYN,NL,133,353,48,108,22,5,4,42,12,3,24,44,3,0,11,2,7
chaveer01,2006,1,OAK,AL,137,485,74,117,24,2,22,72,3,0,84,100,6,1,0,6,19
chavera01,2006,1,BAL,AL,16,28,1,5,0,0,0,0,0,0,1,4,0,0,0,0,0
chenbr01,2006,1,BAL,AL,40,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
chicktr01,2006,1,SEA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
childja01,2006,1,TBA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
choatra01,2006,1,ARI,NL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
choosh01,2006,1,SEA,AL,4,11,0,1,1,0,0,0,0,0,0,4,0,1,0,0,1
choosh01,2006,2,CLE,AL,45,146,23,43,11,3,3,22,5,3,18,46,2,1,1,1,2
chulkvi01,2006,1,TOR,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chulkvi01,2006,2,SFN,NL,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
churcry01,2006,1,WAS,NL,71,196,22,54,17,1,10,35,6,1,26,60,0,3,3,2,4
cintral01,2006,1,CHA,AL,91,288,35,82,10,3,5,41,10,3,10,35,0,2,1,3,10
cirilje01,2006,1,MIL,NL,112,263,33,84,16,0,3,23,1,1,21,33,0,1,3,2,8
clarkbr02,2006,1,MIL,NL,138,415,51,109,14,2,4,29,3,4,43,60,4,14,5,5,9
clarkdo01,2006,1,OAK,AL,6,6,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0
clarkho02,2006,1,BAL,AL,7,7,1,1,0,0,0,0,0,0,2,2,0,0,1,0,0
clarkto02,2006,1,ARI,NL,79,132,13,26,4,0,6,16,0,0,13,40,2,2,0,0,5
clausbr01,2006,1,CIN,NL,14,21,1,2,0,0,0,1,0,0,0,11,0,0,3,0,0
claytro01,2006,1,WAS,NL,87,305,36,82,22,1,0,27,8,3,19,53,3,4,5,5,8
claytro01,2006,2,CIN,NL,50,149,13,35,8,0,2,13,6,3,11,32,0,1,2,1,3
clemema01,2006,1,BOS,AL,12,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
clemero02,2006,1,HOU,NL,19,27,0,2,1,0,0,0,0,0,3,11,0,1,7,0,0
clevlbr01,2006,1,DET,AL,31,39,9,11,1,2,3,6,0,0,2,15,0,0,1,0,0
clossjd01,2006,1,COL,NL,32,97,10,19,3,1,2,11,0,1,12,23,2,1,1,1,1
coatsbu01,2006,1,CHN,NL,18,18,2,3,1,0,1,1,0,0,0,6,0,0,0,0,1
coffeto01,2006,1,CIN,NL,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colinal01,2006,1,COL,NL,2,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
colomje01,2006,1,TBA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colonba01,2006,1,LAA,AL,10,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
colonro01,2006,1,DET,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
condrcl01,2006,1,PHI,NL,21,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
coninje01,2006,1,BAL,AL,114,389,43,103,20,3,9,49,3,2,35,53,2,2,1,5,12
coninje01,2006,2,PHI,NL,28,100,11,28,6,1,1,17,0,0,5,12,2,2,0,0,1
contrjo01,2006,1,CHA,AL,30,4,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0
cookaa01,2006,1,COL,NL,32,58,1,3,0,0,0,0,0,0,4,21,0,0,13,0,0
coraal01,2006,1,BOS,AL,96,235,31,56,7,2,1,18,6,2,19,29,1,6,4,0,4
corcoro01,2006,1,WAS,NL,6,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
corcoti02,2006,1,TBA,AL,21,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
cordech01,2006,1,WAS,NL,68,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cordefr01,2006,1,TEX,AL,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cordefr01,2006,2,MIL,NL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coreybr01,2006,1,TEX,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coreybr01,2006,2,BOS,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cormila01,2006,1,ATL,NL,29,12,0,1,0,0,0,0,0,0,0,4,0,0,2,0,0
cormirh01,2006,1,PHI,NL,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cormirh01,2006,2,CIN,NL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corpama01,2006,1,COL,NL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
