Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bergmo01.shtml"">Moe Berg</a>",CHA,26,255,224,25,55,0,71,29,14,2,25,0.24553571428571427,0.30165289256198347,0.3169642857142857,0.6186171782762692,0,0
"<a href=""https://www.baseball-reference.com/players/b/berrych02.shtml"">Charlie Berry</a>",BOS,25,202,177,18,46,1,62,19,21,1,19,0.2598870056497175,0.3417085427135678,0.3502824858757062,0.6919910285892741,0,0
"<a href=""https://www.baseball-reference.com/players/b/bettela01.shtml"">Larry Bettencourt</a>",SLA,22,188,159,30,45,4,74,24,22,2,19,0.2830188679245283,0.3770491803278688,0.46540880503144655,0.8424579853593154,0,0
"<a href=""https://www.baseball-reference.com/players/b/billijo02.shtml"">Josh Billings</a>",DET,20,42,35,7,10,0,14,5,3,0,6,0.2857142857142857,0.34210526315789475,0.4,0.7421052631578948,0,0
"<a href=""https://www.baseball-reference.com/players/b/bishoma01.shtml"">Max Bishop</a>",PHA,28,586,472,104,149,6,204,50,97,9,36,0.3156779661016949,0.4353146853146853,0.4322033898305085,0.8675180751451939,0,0
"<a href=""https://www.baseball-reference.com/players/b/bissode01.shtml"">Del Bissonette</a>",BRO,28,669,587,90,188,25,319,106,70,5,75,0.3202725724020443,0.39636913767019666,0.5434412265758092,0.9398103642460058,0,0
"<a href=""https://www.baseball-reference.com/players/b/blackge02.shtml"">George Blackerby</a>",CHA,24,91,83,8,21,0,21,12,4,2,10,0.25301204819277107,0.28735632183908044,0.25301204819277107,0.5403683700318516,0,0
"<a href=""https://www.baseball-reference.com/players/b/bladera01.shtml"">Ray Blades</a>",SLN,31,111,85,9,20,1,32,19,20,0,26,0.23529411764705882,0.3925233644859813,0.3764705882352941,0.7689939527212755,0,0
"<a href=""https://www.baseball-reference.com/players/b/blaehge01.shtml"">George Blaeholder</a>",SLA,24,77,71,9,15,2,24,6,5,0,18,0.2112676056338028,0.2631578947368421,0.3380281690140845,0.6011860637509265,0,0
"<a href=""https://www.baseball-reference.com/players/b/blakesh01.shtml"">Sheriff Blake</a>",CHN,28,97,88,10,19,0,20,5,1,0,13,0.2159090909090909,0.23333333333333334,0.22727272727272727,0.4606060606060606,0,0
"<a href=""https://www.baseball-reference.com/players/b/blankho01.shtml"">Homer Blankenship</a>",PIT,25,8,8,0,3,0,4,0,0,0,2,0.375,0.375,0.5,0.875,0,0
"<a href=""https://www.baseball-reference.com/players/b/blankte01.shtml"">Ted Blankenship</a>",CHA,27,62,59,4,10,0,14,7,0,0,17,0.1694915254237288,0.1694915254237288,0.23728813559322035,0.4067796610169492,0,0
"<a href=""https://www.baseball-reference.com/players/b/bluegos01.shtml"">Ossie Bluege</a>",WS1,27,588,518,78,154,2,207,75,46,18,27,0.2972972972972973,0.36363636363636365,0.3996138996138996,0.7632502632502632,0,0
"<a href=""https://www.baseball-reference.com/players/b/bluelu01.shtml"">Lu Blue</a>",SLA,31,678,549,116,154,14,250,80,105,12,43,0.28051001821493626,0.39969604863221886,0.4553734061930783,0.8550694548252972,0,0
"<a href=""https://www.baseball-reference.com/players/b/boleyjo01.shtml"">Joe Boley</a>",PHA,31,479,425,49,112,0,138,49,32,5,11,0.2635294117647059,0.3165938864628821,0.3247058823529412,0.6412997688158233,0,0
"<a href=""https://www.baseball-reference.com/players/b/boltoce01.shtml"">Cecil Bolton</a>",CLE,24,15,13,1,2,0,6,0,2,0,2,0.15384615384615385,0.26666666666666666,0.46153846153846156,0.7282051282051283,0,0
"<a href=""https://www.baseball-reference.com/players/b/boolal01.shtml"">Al Bool</a>",WS1,30,8,7,0,1,0,1,1,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/b/bossha01.shtml"">Harley Boss</a>",WS1,19,15,12,1,3,0,3,2,3,0,1,0.25,0.4,0.25,0.65,0,0
"<a href=""https://www.baseball-reference.com/players/b/bottoji01.shtml"">Jim Bottomley</a>",SLN,28,667,576,123,187,31,362,136,71,10,54,0.3246527777777778,0.4015384615384615,0.6284722222222222,1.0300106837606837,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradlhe01.shtml"">Herb Bradley</a>",BOS,25,15,13,0,2,0,2,0,0,0,3,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/b/brameer01.shtml"">Erv Brame</a>",PIT,26,54,49,6,13,1,20,11,4,0,3,0.2653061224489796,0.32075471698113206,0.40816326530612246,0.7289179822872545,0,0
"<a href=""https://www.baseball-reference.com/players/b/branded01.shtml"">Ed Brandt</a>",BSN,23,82,70,5,17,0,21,3,9,0,12,0.24285714285714285,0.3291139240506329,0.3,0.6291139240506329,0,0
"<a href=""https://www.baseball-reference.com/players/b/brannot01.shtml"">Otis Brannan</a>",SLA,29,569,483,68,118,10,172,66,60,3,19,0.2443064182194617,0.3327239488117002,0.35610766045548653,0.6888316092671867,0,0
"<a href=""https://www.baseball-reference.com/players/b/braxtga01.shtml"">Garland Braxton</a>",WS1,28,83,72,4,9,0,9,2,5,0,21,0.125,0.19230769230769232,0.125,0.3173076923076923,0,0
"<a href=""https://www.baseball-reference.com/players/b/bressru01.shtml"">Rube Bressler</a>",BRO,33,609,501,78,148,4,215,70,80,2,33,0.2954091816367265,0.39761092150170646,0.4291417165668663,0.8267526380685728,0,0
"<a href=""https://www.baseball-reference.com/players/b/brickfr01.shtml"">Fred Brickell</a>",PIT,21,225,202,34,65,3,86,41,20,5,18,0.3217821782178218,0.38288288288288286,0.42574257425742573,0.8086254571403086,0,0
"<a href=""https://www.baseball-reference.com/players/b/browncl01.shtml"">Clint Brown</a>",CLE,24,5,5,1,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/b/browned02.shtml"">Eddie Brown</a>",BSN,36,569,523,45,140,2,178,59,24,6,22,0.2676864244741874,0.30490018148820325,0.3403441682600382,0.6452443497482414,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownju01.shtml"">Jumbo Brown</a>",CLE,21,3,3,1,2,0,4,0,0,0,1,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownll01.shtml"">Lloyd Brown</a>",WS1,23,35,31,4,5,0,8,2,4,0,10,0.16129032258064516,0.2571428571428571,0.25806451612903225,0.5152073732718894,0,0
"<a href=""https://www.baseball-reference.com/players/b/buckega01.shtml"">Garland Buckeye</a>",2,30,12,11,0,2,0,3,2,1,0,3,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkebo01.shtml"">Bobby Burke</a>",WS1,21,22,20,3,5,0,7,2,1,0,5,0.25,0.2857142857142857,0.35,0.6357142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnejo01.shtml"">Johnny Burnett</a>",CLE,23,10,10,3,5,0,5,1,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsge02.shtml"">George Burns</a>",2,35,242,213,30,54,5,83,30,17,2,12,0.2535211267605634,0.326271186440678,0.38967136150234744,0.7159425479430255,0,0
"<a href=""https://www.baseball-reference.com/players/b/burrudi01.shtml"">Dick Burrus</a>",BSN,30,159,137,15,37,3,52,13,19,1,8,0.27007299270072993,0.3670886075949367,0.3795620437956204,0.7466506513905571,0,0
"<a href=""https://www.baseball-reference.com/players/b/burwebi01.shtml"">Bill Burwell</a>",PIT,33,10,9,1,2,0,2,0,0,0,1,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushgu01.shtml"">Guy Bush</a>",CHN,26,79,73,3,6,0,6,2,2,0,18,0.0821917808219178,0.10666666666666667,0.0821917808219178,0.1888584474885845,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">Bullet Joe Bush</a>",PHA,35,16,15,0,1,0,1,0,1,0,2,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/b/butlejo02.shtml"">Johnny Butler</a>",CHN,35,202,174,17,47,0,54,16,19,2,7,0.27011494252873564,0.3520408163265306,0.3103448275862069,0.6623856439127376,0,0
"<a href=""https://www.baseball-reference.com/players/c/caldwbr01.shtml"">Bruce Caldwell</a>",CLE,22,31,27,2,6,0,9,3,2,1,2,0.2222222222222222,0.3,0.3333333333333333,0.6333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/caldwea01.shtml"">Earl Caldwell</a>",PHI,23,10,9,1,1,0,2,2,0,0,1,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/callama01.shtml"">Marty Callaghan</a>",CIN,28,284,238,29,69,0,88,24,27,5,10,0.28991596638655465,0.3622641509433962,0.3697478991596639,0.73201205010306,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbar01.shtml"">Archie Campbell</a>",NYA,24,6,4,0,1,0,1,1,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/c/cantwbe01.shtml"">Ben Cantwell</a>",2,26,33,33,5,7,0,7,3,0,0,6,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.42424242424242425,0,0
"<a href=""https://www.baseball-reference.com/players/c/careyma01.shtml"">Max Carey</a>",BRO,38,353,296,41,73,2,90,19,47,18,24,0.24662162162162163,0.3536231884057971,0.30405405405405406,0.6576772424598512,0,0
"<a href=""https://www.baseball-reference.com/players/c/carlsha01.shtml"">Hal Carlson</a>",CHN,36,19,19,1,5,0,5,1,0,0,2,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.5263157894736842,0,0
"<a href=""https://www.baseball-reference.com/players/c/carroow01.shtml"">Ownie Carroll</a>",DET,25,114,98,7,19,0,24,9,7,0,14,0.19387755102040816,0.24761904761904763,0.24489795918367346,0.4925170068027211,0,0
"<a href=""https://www.baseball-reference.com/players/c/chaplti01.shtml"">Tiny Chaplin</a>",NY1,22,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cissebi01.shtml"">Bill Cissell</a>",CHA,24,484,443,66,115,1,146,60,29,18,41,0.2595936794582393,0.30655391120507397,0.3295711060948081,0.636125017299882,0,0
"<a href=""https://www.baseball-reference.com/players/c/clancbu01.shtml"">Bud Clancy</a>",CHA,27,560,487,64,132,2,179,37,42,6,25,0.27104722792607805,0.3314500941619586,0.3675564681724846,0.6990065623344432,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkbi02.shtml"">Bill Clarkson</a>",2,29,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkea01.shtml"">Earl Clark</a>",BSN,20,121,112,18,34,0,45,10,4,0,8,0.30357142857142855,0.3389830508474576,0.4017857142857143,0.7407687651331719,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkwa02.shtml"">Watty Clark</a>",BRO,26,72,66,4,10,0,15,3,0,0,10,0.15151515151515152,0.15151515151515152,0.22727272727272727,0.3787878787878788,0,0
"<a href=""https://www.baseball-reference.com/players/c/cobbty01.shtml"">Ty Cobb</a>",PHA,41,393,353,54,114,1,152,40,34,5,16,0.32294617563739375,0.3887468030690537,0.43059490084985835,0.819341703918912,0,0
"<a href=""https://www.baseball-reference.com/players/c/cochrmi01.shtml"">Mickey Cochrane</a>",PHA,25,568,468,92,137,10,217,57,76,7,25,0.29273504273504275,0.39488117001828155,0.4636752136752137,0.8585563836934953,0,0
"<a href=""https://www.baseball-reference.com/players/c/coffmdi01.shtml"">Dick Coffman</a>",SLA,21,26,23,0,1,0,1,1,1,0,7,0.043478260869565216,0.08333333333333333,0.043478260869565216,0.12681159420289856,0,0
"<a href=""https://www.baseball-reference.com/players/c/cohenan01.shtml"">Andy Cohen</a>",NY1,23,548,504,64,138,9,203,59,31,3,17,0.27380952380952384,0.31843575418994413,0.4027777777777778,0.721213531967722,0,0
"<a href=""https://www.baseball-reference.com/players/c/collaha01.shtml"">Hap Collard</a>",CLE,29,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/collied01.shtml"">Eddie Collins</a>",PHA,41,37,33,3,10,0,13,7,4,0,4,0.30303030303030304,0.3783783783783784,0.3939393939393939,0.7723177723177723,0,0
"<a href=""https://www.baseball-reference.com/players/c/collipa01.shtml"">Pat Collins</a>",NYA,31,174,136,18,30,6,53,14,35,0,16,0.22058823529411764,0.38011695906432746,0.3897058823529412,0.7698228414172686,0,0
"<a href=""https://www.baseball-reference.com/players/c/combsea01.shtml"">Earle Combs</a>",NYA,29,709,626,118,194,7,290,56,77,10,33,0.30990415335463256,0.3872340425531915,0.46325878594249204,0.8504928284956835,0,0
"<a href=""https://www.baseball-reference.com/players/c/comorad01.shtml"">Adam Comorosky</a>",PIT,23,198,176,22,52,2,70,34,15,1,6,0.29545454545454547,0.3541666666666667,0.3977272727272727,0.7518939393939394,0,0
"<a href=""https://www.baseball-reference.com/players/c/connasa01.shtml"">Sarge Connally</a>",CHA,29,20,19,2,2,0,3,0,0,0,7,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.2631578947368421,0,0
"<a href=""https://www.baseball-reference.com/players/c/cooneji02.shtml"">Jimmy Cooney</a>",BSN,33,53,51,2,7,0,7,3,2,1,5,0.13725490196078433,0.16981132075471697,0.13725490196078433,0.3070662227155013,0,0
"<a href=""https://www.baseball-reference.com/players/c/coonejo01.shtml"">Johnny Cooney</a>",BSN,27,46,41,2,7,0,7,2,4,0,3,0.17073170731707318,0.24444444444444444,0.17073170731707318,0.4151761517615176,0,0
"<a href=""https://www.baseball-reference.com/players/c/covelst01.shtml"">Stan Coveleski</a>",NYA,38,23,19,1,1,0,1,2,0,0,9,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0,0
"<a href=""https://www.baseball-reference.com/players/c/coxge01.shtml"">George Cox</a>",CHA,23,28,26,0,2,0,4,0,1,0,7,0.07692307692307693,0.1111111111111111,0.15384615384615385,0.26495726495726496,0,0
"<a href=""https://www.baseball-reference.com/players/c/critzhu01.shtml"">Hughie Critz</a>",CIN,27,698,641,95,190,5,248,52,37,18,24,0.296411856474259,0.33480825958702065,0.3868954758190328,0.7217037354060534,0,0
"<a href=""https://www.baseball-reference.com/players/c/cronibi01.shtml"">Bill Cronin</a>",BSN,25,3,2,1,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/cronijo01.shtml"">Joe Cronin</a>",WS1,21,259,227,23,55,0,73,25,22,4,27,0.2422907488986784,0.3092369477911647,0.32158590308370044,0.6308228508748651,0,0
"<a href=""https://www.baseball-reference.com/players/c/crousbu01.shtml"">Buck Crouse</a>",CHA,31,239,218,17,55,2,70,20,19,3,14,0.25229357798165136,0.31512605042016806,0.3211009174311927,0.6362269678513608,0,0
"<a href=""https://www.baseball-reference.com/players/c/crowdal01.shtml"">General Crowder</a>",SLA,29,94,80,11,15,0,16,8,5,0,9,0.1875,0.23529411764705882,0.2,0.43529411764705883,0,0
"<a href=""https://www.baseball-reference.com/players/c/crowled01.shtml"">Ed Crowley</a>",WS1,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cummija01.shtml"">Jack Cummings</a>",NY1,24,32,27,4,9,2,17,9,3,0,4,0.3333333333333333,0.4,0.6296296296296297,1.0296296296296297,0,0
"<a href=""https://www.baseball-reference.com/players/c/cuyleki01.shtml"">Kiki Cuyler</a>",CHN,29,581,499,92,142,17,236,79,51,37,61,0.2845691382765531,0.3590664272890485,0.4729458917835671,0.8320123190726156,0,0
"<a href=""https://www.baseball-reference.com/players/d/danniik01.shtml"">Ike Danning</a>",SLA,23,7,6,0,3,0,3,1,1,0,2,0.5,0.5714285714285714,0.5,1.0714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/d/davissp01.shtml"">Spud Davis</a>",2,23,187,168,17,47,3,58,19,16,0,11,0.27976190476190477,0.3423913043478261,0.34523809523809523,0.6876293995859213,0,0
"<a href=""https://www.baseball-reference.com/players/d/dawsojo01.shtml"">Joe Dawson</a>",PIT,31,48,43,4,12,0,16,3,4,0,6,0.27906976744186046,0.3404255319148936,0.37209302325581395,0.7125185551707076,0,0
"<a href=""https://www.baseball-reference.com/players/d/deberha01.shtml"">Hank DeBerry</a>",BRO,33,279,258,19,65,0,77,23,18,3,15,0.25193798449612403,0.3007246376811594,0.29844961240310075,0.5991742500842602,0,0
"<a href=""https://www.baseball-reference.com/players/d/deitrbi01.shtml"">Bill Deitrick</a>",PHI,26,120,100,13,20,0,26,7,17,1,10,0.2,0.3220338983050847,0.26,0.5820338983050848,0,0
"<a href=""https://www.baseball-reference.com/players/d/delanar01.shtml"">Art Delaney</a>",BSN,31,66,63,4,9,0,9,0,2,0,8,0.14285714285714285,0.16923076923076924,0.14285714285714285,0.3120879120879121,0,0
"<a href=""https://www.baseball-reference.com/players/d/dickebi01.shtml"">Bill Dickey</a>",NYA,21,15,15,1,3,0,6,2,0,0,2,0.2,0.2,0.4,0.6000000000000001,0,0
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",BRO,37,28,27,1,3,0,3,0,0,0,10,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/d/donohpe01.shtml"">Pete Donohue</a>",CIN,27,55,48,3,7,1,10,4,4,0,6,0.14583333333333334,0.21153846153846154,0.20833333333333334,0.4198717948717949,0,0
"<a href=""https://www.baseball-reference.com/players/d/dormare01.shtml"">Red Dorman</a>",CLE,27,87,77,12,28,0,34,11,9,1,6,0.36363636363636365,0.43023255813953487,0.44155844155844154,0.8717909996979765,0,0
"<a href=""https://www.baseball-reference.com/players/d/douthta01.shtml"">Taylor Douthit</a>",SLN,27,752,648,111,191,3,241,43,84,11,36,0.29475308641975306,0.38409703504043125,0.37191358024691357,0.7560106152873448,0,0
"<a href=""https://www.baseball-reference.com/players/d/dressch01.shtml"">Chuck Dressen</a>",CIN,33,571,498,72,145,1,180,59,43,10,22,0.29116465863453816,0.3546617915904936,0.3614457831325301,0.7161075747230237,0,0
"<a href=""https://www.baseball-reference.com/players/d/duganjo01.shtml"">Joe Dugan</a>",NYA,31,339,312,33,86,6,119,34,16,1,15,0.27564102564102566,0.31722054380664655,0.3814102564102564,0.6986308002169029,0,0
"<a href=""https://www.baseball-reference.com/players/d/durocle01.shtml"">Leo Durocher</a>",NYA,22,328,296,46,80,0,100,31,22,1,52,0.2702702702702703,0.32710280373831774,0.33783783783783783,0.6649406415761556,0,0
"<a href=""https://www.baseball-reference.com/players/d/durstce01.shtml"">Cedric Durst</a>",NYA,31,146,135,18,34,2,44,10,7,1,9,0.2518518518518518,0.2887323943661972,0.32592592592592595,0.6146583202921232,0,0
"<a href=""https://www.baseball-reference.com/players/d/dykesji01.shtml"">Jimmy Dykes</a>",PHA,31,286,242,39,67,5,93,30,27,2,21,0.2768595041322314,0.3613138686131387,0.384297520661157,0.7456113892742957,0,0
"<a href=""https://www.baseball-reference.com/players/e/earnsge01.shtml"">George Earnshaw</a>",PHA,28,63,57,3,14,0,16,6,1,1,7,0.24561403508771928,0.25862068965517243,0.2807017543859649,0.5393224440411373,0,0
"<a href=""https://www.baseball-reference.com/players/e/eastepa01.shtml"">Paul Easterling</a>",DET,22,124,114,17,37,3,55,12,8,2,24,0.32456140350877194,0.37398373983739835,0.4824561403508772,0.8564398801882755,0,0
"<a href=""https://www.baseball-reference.com/players/e/edwarfo01.shtml"">Foster Edwards</a>",BSN,24,13,11,1,1,0,1,2,0,0,4,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/e/edwarji01.shtml"">James Edwards</a>",CIN,33,10,10,0,3,0,3,1,0,0,1,0.3,0.3,0.3,0.6,0,0
"<a href=""https://www.baseball-reference.com/players/e/ehmkeho01.shtml"">Howard Ehmke</a>",PHA,34,57,46,6,11,0,16,5,1,0,3,0.2391304347826087,0.2553191489361702,0.34782608695652173,0.6031452358926919,0,0
"<a href=""https://www.baseball-reference.com/players/e/ehrharu01.shtml"">Rube Ehrhardt</a>",BRO,33,14,14,0,4,0,4,2,0,0,2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellioju01.shtml"">Jumbo Elliott</a>",BRO,27,71,68,7,12,3,24,8,3,0,16,0.17647058823529413,0.2112676056338028,0.35294117647058826,0.5642087821043911,0,0
"<a href=""https://www.baseball-reference.com/players/e/engliwo01.shtml"">Woody English</a>",CHN,22,522,475,68,142,2,178,34,30,4,28,0.29894736842105263,0.3431952662721893,0.37473684210526315,0.7179321083774525,0,0
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,39,78,70,3,8,1,13,10,4,0,31,0.11428571428571428,0.16216216216216217,0.18571428571428572,0.3478764478764479,0,0
