playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
blackge02,1928,1,CHA,AL,30,83,8,21,0,0,0,12,2,1,4,10,,0,4,,
bladera01,1928,1,SLN,NL,51,85,9,20,7,1,1,19,0,,20,26,,2,4,,
blaehge01,1928,1,SLA,AL,38,71,9,15,3,0,2,6,0,0,5,18,,0,1,,
blakesh01,1928,1,CHN,NL,35,88,10,19,1,0,0,5,0,,1,13,,1,7,,
blankho01,1928,1,PIT,NL,5,8,0,3,1,0,0,0,0,,0,2,,0,0,,
blankte01,1928,1,CHA,AL,27,59,4,10,4,0,0,7,0,0,0,17,,0,3,,
bluegos01,1928,1,WS1,AL,146,518,78,154,33,7,2,75,18,6,46,27,,8,16,,
bluelu01,1928,1,SLA,AL,154,549,116,154,32,11,14,80,12,7,105,43,,4,20,,
boggsra01,1928,1,BSN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boleyjo01,1928,1,PHA,AL,132,425,49,112,20,3,0,49,5,1,32,11,,1,21,,
boltoce01,1928,1,CLE,AL,4,13,1,2,0,2,0,0,0,0,2,2,,0,0,,
boolal01,1928,1,WS1,AL,2,7,0,1,0,0,0,1,0,0,0,0,,0,1,,
bossha01,1928,1,WS1,AL,12,12,1,3,0,0,0,2,0,0,3,1,,0,0,,
bottoji01,1928,1,SLN,NL,149,576,123,187,42,20,31,136,10,,71,54,,3,17,,
bradlhe01,1928,1,BOS,AL,15,13,0,2,0,0,0,0,0,0,0,3,,0,2,,
brameer01,1928,1,PIT,NL,35,49,6,13,4,0,1,11,0,,4,3,,0,1,,
branded01,1928,1,BSN,NL,39,70,5,17,4,0,0,3,0,,9,12,,0,3,,
brannot01,1928,1,SLA,AL,135,483,68,118,18,3,10,66,3,9,60,19,,4,22,,
braxtga01,1928,1,WS1,AL,38,72,4,9,0,0,0,2,0,0,5,21,,1,5,,
bressru01,1928,1,BRO,NL,145,501,78,148,29,13,4,70,2,,80,33,,5,23,,
brickfr01,1928,1,PIT,NL,81,202,34,65,4,4,3,41,5,,20,18,,0,3,,
browncl01,1928,1,CLE,AL,2,5,1,1,0,0,0,0,0,0,0,1,,0,0,,
browned02,1928,1,BSN,NL,142,523,45,140,28,2,2,59,6,,24,22,,4,18,,
brownju01,1928,1,CLE,AL,5,3,1,2,0,1,0,0,0,0,0,1,,0,0,,
brownll01,1928,1,WS1,AL,27,31,4,5,1,1,0,2,0,0,4,10,,0,0,,
buckega01,1928,1,CLE,AL,9,9,0,1,0,0,0,1,0,0,1,3,,0,0,,
buckega01,1928,2,NY1,NL,1,2,0,1,1,0,0,1,0,,0,0,,0,0,,
burkebo01,1928,1,WS1,AL,26,20,3,5,0,1,0,2,0,0,1,5,,0,1,,
burnejo01,1928,1,CLE,AL,3,10,3,5,0,0,0,1,0,0,0,1,,0,0,,
burnsge02,1928,1,CLE,AL,82,209,29,52,12,1,5,30,2,3,17,11,,6,6,,
burnsge02,1928,2,NYA,AL,4,4,1,2,0,0,0,0,0,0,0,1,,0,0,,
burrudi01,1928,1,BSN,NL,64,137,15,37,6,0,3,13,1,,19,8,,2,1,,
burwebi01,1928,1,PIT,NL,4,9,1,2,0,0,0,0,0,,0,1,,0,1,,
bushgu01,1928,1,CHN,NL,42,73,3,6,0,0,0,2,0,,2,18,,0,4,,
bushjo01,1928,1,PHA,AL,15,15,0,1,0,0,0,0,0,0,1,2,,0,0,,
butlejo02,1928,1,CHN,NL,62,174,17,47,7,0,0,16,2,,19,7,,3,6,,
caldwbr01,1928,1,CLE,AL,18,27,2,6,1,1,0,3,1,0,2,2,,1,1,,
caldwea01,1928,1,PHI,NL,5,9,1,1,1,0,0,2,0,,0,1,,0,1,,
callama01,1928,1,CIN,NL,81,238,29,69,11,4,0,24,5,,27,10,,0,19,,
campbar01,1928,1,NYA,AL,13,4,0,1,0,0,0,1,0,0,0,1,,0,2,,
cantwbe01,1928,1,NY1,NL,7,4,2,2,0,0,0,2,0,,0,0,,0,0,,
cantwbe01,1928,2,BSN,NL,22,29,3,5,0,0,0,1,0,,0,6,,0,0,,
careyma01,1928,1,BRO,NL,108,296,41,73,11,0,2,19,18,,47,24,,2,8,,
carlsha01,1928,1,CHN,NL,20,19,1,5,0,0,0,1,0,,0,2,,0,0,,
carroow01,1928,1,DET,AL,43,98,7,19,3,1,0,9,0,1,7,14,,0,9,,
chaplti01,1928,1,NY1,NL,12,5,0,0,0,0,0,0,0,,0,0,,0,0,,
cissebi01,1928,1,CHA,AL,125,443,66,115,22,3,1,60,18,6,29,41,,1,11,,
clancbu01,1928,1,CHA,AL,130,487,64,132,19,11,2,37,6,9,42,25,,2,29,,
clarkbi01,1928,1,NY1,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkbi01,1928,2,BSN,NL,19,3,0,0,0,0,0,0,0,,0,1,,0,0,,
clarkea01,1928,1,BSN,NL,28,112,18,34,9,1,0,10,0,,4,8,,2,3,,
clarkwa02,1928,1,BRO,NL,40,66,4,10,1,2,0,3,0,,0,10,,0,6,,
cobbty01,1928,1,PHA,AL,95,353,54,114,27,4,1,40,5,8,34,16,,4,2,,
cochrmi01,1928,1,PHA,AL,131,468,92,137,26,12,10,57,7,7,76,25,,3,21,,
coffmdi01,1928,1,SLA,AL,29,23,0,1,0,0,0,1,0,0,1,7,,0,2,,
cohenan01,1928,1,NY1,NL,129,504,64,138,24,7,9,59,3,,31,17,,2,11,,
collaha01,1928,1,CLE,AL,1,1,0,1,0,0,0,0,0,0,0,0,,0,0,,
collied01,1928,1,PHA,AL,36,33,3,10,3,0,0,7,0,0,4,4,,0,0,,
collipa01,1928,1,NYA,AL,70,136,18,30,5,0,6,14,0,0,35,16,,0,3,,
combsea01,1928,1,NYA,AL,149,626,118,194,33,21,7,56,10,8,77,33,,2,4,,
comorad01,1928,1,PIT,NL,51,176,22,52,6,3,2,34,1,,15,6,,1,6,,
connasa01,1928,1,CHA,AL,28,19,2,2,1,0,0,0,0,0,0,7,,0,1,,
cooneji02,1928,1,BSN,NL,18,51,2,7,0,0,0,3,1,,2,5,,0,0,,
coonejo01,1928,1,BSN,NL,33,41,2,7,0,0,0,2,0,,4,3,,0,1,,
covelst01,1928,1,NYA,AL,12,19,1,1,0,0,0,2,0,0,0,9,,0,4,,
coxge01,1928,1,CHA,AL,26,26,0,2,2,0,0,0,0,0,1,7,,0,1,,
critzhu01,1928,1,CIN,NL,153,641,95,190,21,11,5,52,18,,37,24,,0,20,,
cronibi01,1928,1,BSN,NL,3,2,1,0,0,0,0,0,0,,1,0,,0,0,,
cronijo01,1928,1,WS1,AL,63,227,23,55,10,4,0,25,4,0,22,27,,0,10,,
crousbu01,1928,1,CHA,AL,78,218,17,55,5,2,2,20,3,4,19,14,,1,1,,
crowdal01,1928,1,SLA,AL,41,80,11,15,1,0,0,8,0,0,5,9,,0,9,,
crowled01,1928,1,WS1,AL,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
cummija01,1928,1,NY1,NL,33,27,4,9,2,0,2,9,0,,3,4,,0,2,,
cuyleki01,1928,1,CHN,NL,133,499,92,142,25,9,17,79,37,,51,61,,7,24,,
daneyar01,1928,1,PHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
danniik01,1928,1,SLA,AL,2,6,0,3,0,0,0,1,0,0,1,2,,0,0,,
davissp01,1928,1,SLN,NL,2,5,1,1,0,0,0,1,0,,1,0,,0,1,,
davissp01,1928,2,PHI,NL,67,163,16,46,2,0,3,18,0,,15,11,,0,2,,
dawsojo01,1928,1,PIT,NL,31,43,4,12,2,1,0,3,0,,4,6,,0,1,,
deberha01,1928,1,BRO,NL,82,258,19,65,8,2,0,23,3,,18,15,,0,3,,
deitrbi01,1928,1,PHI,NL,52,100,13,20,6,0,0,7,1,,17,10,,1,2,,
delanar01,1928,1,BSN,NL,39,63,4,9,0,0,0,0,0,,2,8,,0,1,,
dickebi01,1928,1,NYA,AL,10,15,1,3,1,1,0,2,0,0,0,2,,0,0,,
doakbi01,1928,1,BRO,NL,28,27,1,3,0,0,0,0,0,,0,10,,0,1,,
donohpe01,1928,1,CIN,NL,23,48,3,7,0,0,1,4,0,,4,6,,0,3,,
dormare01,1928,1,CLE,AL,25,77,12,28,6,0,0,11,1,0,9,6,,0,1,,
douthta01,1928,1,SLN,NL,154,648,111,191,35,3,3,43,11,,84,36,,10,10,,
dressch01,1928,1,CIN,NL,135,498,72,145,26,3,1,59,10,,43,22,,6,24,,
duganda01,1928,1,CHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duganjo01,1928,1,NYA,AL,94,312,33,86,15,0,6,34,1,0,16,15,,3,8,,
durocle01,1928,1,NYA,AL,102,296,46,80,8,6,0,31,1,4,22,52,,3,7,,
durstce01,1928,1,NYA,AL,74,135,18,34,2,1,2,10,1,0,7,9,,0,4,,
dykesji01,1928,1,PHA,AL,85,242,39,67,11,0,5,30,2,1,27,21,,5,12,,
earnsge01,1928,1,PHA,AL,26,57,3,14,2,0,0,6,1,0,1,7,,0,5,,
eastepa01,1928,1,DET,AL,43,114,17,37,7,1,3,12,2,1,8,24,,1,1,,
edwarfo01,1928,1,BSN,NL,21,11,1,1,0,0,0,2,0,,0,4,,0,2,,
edwarji01,1928,1,CIN,NL,18,10,0,3,0,0,0,1,0,,0,1,,0,0,,
ehmkeho01,1928,1,PHA,AL,23,46,6,11,3,1,0,5,0,0,1,3,,0,10,,
ehrharu01,1928,1,BRO,NL,28,14,0,4,0,0,0,2,0,,0,2,,0,0,,
ellioju01,1928,1,BRO,NL,41,68,7,12,3,0,3,8,0,,3,16,,0,0,,
engliwo01,1928,1,CHN,NL,116,475,68,142,22,4,2,34,4,,30,28,,2,15,,
faberre01,1928,1,CHA,AL,27,70,3,8,2,0,1,10,0,0,4,31,,0,4,,
falkbi01,1928,1,CHA,AL,98,286,42,83,18,4,1,37,5,1,25,16,,0,10,,
farredo01,1928,1,BSN,NL,134,483,36,104,14,2,3,43,3,,26,26,,5,19,,
faulkji01,1928,1,NY1,NL,38,39,4,9,1,0,0,1,0,,2,8,,0,2,,
fergual01,1928,1,PHI,NL,34,39,1,1,0,0,0,1,0,,2,11,,0,2,,
ferrewe01,1928,1,CLE,AL,2,4,0,1,0,1,0,0,0,0,0,0,,0,0,,
fitzbch01,1928,1,BSN,NL,7,7,0,2,0,0,0,0,0,,0,3,,0,0,,
fitzsfr01,1928,1,NY1,NL,40,94,7,18,4,1,0,9,0,,3,12,,1,5,,
flagsir01,1928,1,BOS,AL,140,510,84,148,41,4,1,39,12,9,60,23,,1,16,,
floweja01,1928,1,BRO,NL,103,339,51,93,11,6,2,44,10,,47,30,,2,18,,
foleyra01,1928,1,NY1,NL,2,1,1,0,0,0,0,0,0,,1,1,,0,0,,
fonsele01,1928,1,CLE,AL,75,263,38,86,19,4,3,36,4,2,13,17,,1,11,,
fordho01,1928,1,CIN,NL,149,506,49,122,17,4,0,54,1,,47,31,,2,16,,
fothebo01,1928,1,DET,AL,111,347,49,110,28,10,3,63,8,3,24,19,,3,10,,
foxxji01,1928,1,PHA,AL,118,400,85,131,29,10,13,79,3,8,60,43,,1,12,,
frankfr02,1928,1,SLN,NL,22,27,3,5,2,0,0,2,0,,3,4,,0,2,,
freigho01,1928,1,BRO,NL,17,34,6,7,2,0,0,3,0,,1,3,,0,3,,
freigho01,1928,2,BSN,NL,52,109,11,28,8,1,1,17,1,,9,14,,1,4,,
frencwa01,1928,1,PHA,AL,48,74,9,19,4,0,0,7,1,1,2,5,,1,0,,
fribebe01,1928,1,PHI,NL,52,94,11,19,3,0,1,7,0,,12,16,,0,7,,
friscfr01,1928,1,SLN,NL,141,547,107,164,29,9,10,86,29,,64,17,,1,19,,
fullich01,1928,1,NY1,NL,11,1,5,0,0,0,0,0,0,,1,1,,0,0,,
fussefr01,1928,1,PIT,NL,28,58,4,7,0,0,0,0,0,,2,12,,1,1,,
galloch01,1928,1,DET,AL,53,148,17,39,5,2,1,17,7,2,15,3,,0,6,,
ganzeba01,1928,1,WS1,AL,10,26,2,2,1,0,0,4,0,0,1,4,,0,1,,
garricl01,1928,1,BOS,AL,6,3,0,0,0,0,0,0,0,0,0,2,,0,0,,
gastomi01,1928,1,WS1,AL,28,49,1,7,2,0,0,4,0,0,0,8,,0,4,,
gautrdo01,1928,1,BSN,NL,23,18,3,5,0,1,0,1,1,,4,3,,0,0,,
gazelmi01,1928,1,NYA,AL,32,56,11,13,0,0,0,2,2,1,6,7,,1,1,,
gehrich01,1928,1,DET,AL,154,603,108,193,29,16,6,74,15,9,69,22,,6,13,,
gehrilo01,1928,1,NYA,AL,154,562,139,210,47,13,27,142,4,11,95,69,,4,16,,
genewjo01,1928,1,BSN,NL,13,26,0,1,0,0,0,0,0,,1,4,,0,4,,
genewjo01,1928,2,NY1,NL,26,64,5,13,0,0,0,6,0,,1,6,,0,2,,
gerbewa01,1928,1,SLA,AL,6,18,1,5,1,0,0,0,0,0,1,3,,0,0,,
gerbewa01,1928,2,BOS,AL,104,300,21,64,6,1,0,28,6,1,32,31,,0,12,,
gerkege01,1928,1,CLE,AL,38,115,16,26,7,2,0,9,3,3,12,22,,1,4,,
gibsosa01,1928,1,DET,AL,20,42,4,12,1,0,0,6,0,0,2,2,,0,1,,
gilbewa01,1928,1,BRO,NL,39,153,26,31,4,0,0,3,2,,14,8,,1,3,,
gilligr01,1928,1,WS1,AL,24,87,13,22,5,1,0,10,0,1,4,5,,3,2,,
gilljo01,1928,1,CLE,AL,2,2,0,0,0,0,0,0,0,0,0,1,,0,0,,
goldmjo01,1928,1,CLE,AL,7,21,1,5,1,0,0,2,0,0,3,0,,0,1,,
goldsha01,1928,1,BSN,NL,4,2,0,0,0,0,0,0,0,,0,1,,0,0,,
gonzami01,1928,1,CHN,NL,49,158,12,43,9,2,1,21,2,,12,7,,0,5,,
goochjo01,1928,1,PIT,NL,31,80,7,19,2,1,0,5,0,,3,6,,0,5,,
goochjo01,1928,2,BRO,NL,42,101,9,32,1,2,0,12,0,,7,9,,0,1,,
goodejo01,1928,1,CHA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gosligo01,1928,1,WS1,AL,135,456,80,173,36,10,17,102,16,3,48,19,,3,20,,
grabojo01,1928,1,NYA,AL,75,202,21,48,7,1,1,21,0,0,10,21,,0,3,,
grantge01,1928,1,PIT,NL,124,440,93,142,24,9,10,85,9,,59,37,,4,19,,
grantge02,1928,1,CLE,AL,29,60,3,11,2,0,0,3,0,0,1,22,,0,2,,
graydo02,1928,1,SLA,AL,35,101,6,19,3,0,1,9,0,0,4,24,,0,4,,
greenju01,1928,1,PHI,NL,11,6,0,3,0,0,0,0,0,,3,1,,0,1,,
greenke01,1928,1,BSN,NL,32,38,1,2,0,0,0,0,0,,0,8,,0,7,,
griffma01,1928,1,BOS,AL,12,13,0,4,2,0,0,1,0,0,0,3,,0,0,,
grimebu01,1928,1,PIT,NL,48,131,17,42,8,1,0,16,1,,4,15,,0,5,,
grimmch01,1928,1,CHN,NL,147,547,67,161,25,5,5,62,7,,39,20,,1,28,,
grovele01,1928,1,PHA,AL,39,88,10,15,2,1,1,6,0,0,10,41,,1,5,,
haasmu01,1928,1,PHA,AL,91,332,41,93,21,4,6,39,2,3,23,20,,2,8,,
hadlebu01,1928,1,WS1,AL,33,81,12,17,3,1,0,7,1,0,7,13,,0,3,,
haeffbi01,1928,1,NY1,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,
hafeych01,1928,1,SLN,NL,138,520,101,175,46,6,27,111,8,,40,53,,2,22,,
haidha01,1928,1,SLN,NL,27,8,0,3,0,0,0,1,0,,1,2,,0,0,,
haineje01,1928,1,SLN,NL,33,87,4,16,2,0,0,10,0,,4,13,,0,7,,
halesa01,1928,1,PHA,AL,88,314,38,97,20,9,4,58,2,0,9,21,,3,10,,
hardeme01,1928,1,CLE,AL,23,8,0,0,0,0,0,0,0,0,0,6,,0,0,,
hargrbu01,1928,1,CIN,NL,65,190,19,56,12,3,0,23,4,,13,14,,4,8,,
hargrch01,1928,1,BRO,NL,20,61,3,12,2,0,0,5,1,,6,6,,0,1,,
hargrch01,1928,2,PIT,NL,79,260,15,74,8,2,1,32,1,,12,9,,1,11,,
hargrpi01,1928,1,DET,AL,121,320,38,88,13,5,10,63,4,1,32,28,,1,6,,
harpege02,1928,1,NY1,NL,19,57,11,13,1,0,2,7,1,,10,4,,1,3,,
harpege02,1928,2,SLN,NL,99,272,41,83,8,2,17,58,2,,51,15,,2,12,,
harribu01,1928,1,WS1,AL,99,358,34,73,11,5,0,28,5,2,27,26,,2,10,,
harrida01,1928,1,BSN,NL,7,17,2,2,1,0,0,0,0,,2,6,,0,0,,
harrijo03,1928,1,PIT,NL,16,23,2,9,2,1,0,2,0,,4,2,,1,0,,
harrijo03,1928,2,BRO,NL,55,89,8,21,6,1,1,8,0,,14,4,,0,1,,
harrisl01,1928,1,BOS,AL,27,36,0,5,0,0,0,0,0,0,0,16,,0,5,,
hartnga01,1928,1,CHN,NL,120,388,61,117,26,9,14,57,3,,65,32,,2,9,,
harvelu01,1928,1,CLE,AL,40,136,12,30,6,1,0,12,1,1,4,17,,4,4,,
hassljo01,1928,1,PHA,AL,28,34,5,9,2,0,0,3,0,1,2,4,,0,4,,
hausejo01,1928,1,PHA,AL,95,300,61,78,19,5,16,59,4,2,52,45,,0,14,,
hayesja02,1928,1,WS1,AL,60,210,30,54,7,3,0,22,3,0,5,10,,0,7,,
hearnbu02,1928,1,BSN,NL,7,1,0,0,0,0,0,0,0,,0,0,,0,0,,
heathcl01,1928,1,CHN,NL,67,137,26,39,8,0,3,18,6,,17,12,,0,5,,
heilmha01,1928,1,DET,AL,151,558,83,183,38,10,14,107,7,3,57,45,,0,18,,
heimafr01,1928,1,NYA,AL,18,30,2,5,0,0,0,2,0,0,2,6,,0,1,,
hemslro01,1928,1,PIT,NL,50,133,14,36,2,3,0,18,1,,4,10,,0,3,,
hendrha01,1928,1,BRO,NL,126,425,83,135,15,10,11,59,16,,54,34,,2,12,,
henlibu01,1928,1,BRO,NL,55,132,12,28,3,1,2,8,2,,17,8,,0,3,,
henrydu01,1928,1,NY1,NL,17,19,1,3,0,0,0,0,0,,1,3,,0,0,,
hermaba01,1928,1,BRO,NL,134,486,64,165,37,6,12,91,1,,38,36,,2,16,,
hevinjo01,1928,1,BOS,AL,82,158,11,41,7,2,0,11,1,1,11,10,,0,5,,
highan01,1928,1,SLN,NL,111,368,58,105,14,3,6,37,2,,37,10,,3,14,,
hillca01,1928,1,PIT,NL,36,86,5,20,0,3,0,13,0,,2,16,,0,4,,
hillima01,1928,1,PIT,NL,11,36,6,9,2,3,1,7,1,,0,6,,0,2,,
hinsopa01,1928,1,BOS,AL,3,0,1,0,0,0,0,0,0,0,0,0,,0,0,,
hodapjo01,1928,1,CLE,AL,116,449,51,145,31,6,2,73,2,1,20,20,,0,12,,
hofmafr01,1928,1,BOS,AL,78,199,14,45,8,1,0,16,0,1,11,25,,1,2,,
hogansh01,1928,1,NY1,NL,131,411,48,137,25,2,10,71,0,,42,25,,8,9,,
holleed01,1928,1,CHN,NL,13,5,0,0,0,0,0,1,0,,1,0,,0,0,,
hollibo01,1928,1,BSN,NL,7,6,0,1,0,0,0,0,0,,0,1,,0,0,,
holloke01,1928,1,DET,AL,30,33,2,4,2,0,0,1,0,0,0,7,,0,5,,
holmwa01,1928,1,SLN,NL,102,386,61,107,24,6,3,47,1,,32,17,,1,10,,
hornsro01,1928,1,BSN,NL,140,486,99,188,42,7,21,94,5,,107,41,,1,25,,
hoytwa01,1928,1,NYA,AL,42,109,15,28,1,0,0,12,0,0,1,5,,0,3,,
hubbeca01,1928,1,NY1,NL,20,47,3,5,1,0,0,2,0,,2,11,,0,1,,
hudliwi01,1928,1,CLE,AL,42,72,4,14,4,0,0,5,0,0,4,17,,1,2,,
hunnebi01,1928,1,CHA,AL,94,333,42,98,8,3,2,24,16,6,26,24,,3,6,,
hurstdo01,1928,1,PHI,NL,107,396,73,113,23,4,19,64,3,,68,40,,1,10,,
jackstr01,1928,1,NY1,NL,150,537,73,145,35,6,14,77,8,,56,46,,0,33,,
jacobra01,1928,1,CHN,NL,2,2,0,0,0,0,0,0,0,,0,1,,0,0,,
jahnar01,1928,1,NY1,NL,10,29,7,8,1,0,1,7,0,,2,5,,0,1,,
jahnar01,1928,2,PHI,NL,36,94,8,21,4,0,0,11,0,,4,11,,2,0,,
jamiech01,1928,1,CLE,AL,112,433,63,133,18,4,1,37,3,12,56,20,,1,11,,
johnsha01,1928,1,NYA,AL,31,79,10,19,2,0,1,8,0,0,0,12,,0,4,,
johnsji02,1928,1,PHA,AL,3,4,0,2,1,0,0,0,0,0,0,1,,0,0,,
johnssi01,1928,1,CIN,NL,3,4,1,1,0,0,0,0,0,,0,2,,0,0,,
johnssy01,1928,1,SLN,NL,34,38,5,6,1,0,0,1,0,,3,18,,1,0,,
jonesco02,1928,1,PIT,NL,1,2,0,1,0,0,0,0,0,,0,0,,0,0,,
jonespe01,1928,1,CHN,NL,39,56,1,11,0,0,0,5,1,,2,11,,0,2,,
jonessa01,1928,1,WS1,AL,37,79,13,20,5,1,2,11,0,0,6,9,,0,9,,
judgejo01,1928,1,WS1,AL,153,542,78,166,31,10,3,93,16,4,80,19,,1,23,,
kammwi01,1928,1,CHA,AL,155,552,70,170,30,12,1,84,17,9,73,22,,2,28,,
kaufmto01,1928,1,SLN,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kellybi03,1928,1,PHI,NL,23,71,6,12,1,1,0,5,0,,7,20,,0,2,,
kellyge01,1928,1,CIN,NL,116,402,46,119,33,7,3,58,2,,28,35,,2,17,,
kellyjo04,1928,1,CHN,NL,32,52,3,11,1,0,1,7,0,,1,3,,2,2,,
kennaed02,1928,1,WS1,AL,41,118,14,35,4,2,1,20,1,5,14,8,,1,1,,
kleinch01,1928,1,PHI,NL,64,253,41,91,14,4,11,34,0,,14,22,,1,7,,
koenima01,1928,1,NYA,AL,132,533,89,170,19,10,4,63,3,5,32,19,,2,11,,
kolpra01,1928,1,CIN,NL,44,70,6,15,1,1,1,8,0,,5,11,,0,4,,
koupalo01,1928,1,BRO,NL,17,9,0,1,0,0,0,0,0,,0,3,,0,0,,
kremera01,1928,1,PIT,NL,34,78,4,14,3,0,0,9,0,,7,29,,0,3,,
kressre01,1928,1,SLA,AL,150,560,78,153,26,10,3,81,5,4,48,70,,1,26,,
langfsa01,1928,1,CLE,AL,110,427,50,118,17,8,4,50,3,7,21,35,,1,12,,
lazzeto01,1928,1,NYA,AL,116,404,62,134,30,11,10,82,15,5,43,50,,1,15,,
leachfr01,1928,1,PHI,NL,145,588,83,179,36,11,13,96,4,,30,30,,4,15,,
lennoed02,1928,1,PHI,NL,5,4,0,0,0,0,0,0,0,,0,2,,0,0,,
leoporu01,1928,1,CHA,AL,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
leriawa01,1928,1,PHI,NL,96,239,28,65,16,2,2,26,0,,41,29,,3,9,,
levsedu01,1928,1,CLE,AL,11,13,0,0,0,0,0,0,0,0,0,6,,0,0,,
lindca01,1928,1,CLE,AL,154,650,102,191,42,4,1,54,8,5,36,48,,0,27,,
lindsfr01,1928,1,NY1,NL,153,646,99,231,39,9,14,107,15,,25,21,,2,14,,
lisenho01,1928,1,WS1,AL,16,23,0,4,2,0,0,1,0,0,1,9,,0,2,,
littlca01,1928,1,SLN,NL,12,11,0,0,0,0,0,0,0,,0,2,,0,0,,
loeppge01,1928,1,BOS,AL,15,51,6,9,3,1,0,3,0,0,5,12,,0,3,,
lopezal01,1928,1,BRO,NL,3,12,0,0,0,0,0,0,0,,0,0,,0,0,,
lucasre01,1928,1,CIN,NL,39,73,8,23,2,1,0,7,0,,4,6,,0,1,,
luquedo01,1928,1,CIN,NL,33,67,8,8,1,0,0,4,0,,8,9,,2,5,,
