Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/allenfr01.shtml"">Frank Allen</a>",PTF,26,102,89,3,7,0,12,2,8,0,44,0.07865168539325842,0.16326530612244897,0.1348314606741573,0.29809676679660624,0,-0.64
"<a href=""https://www.baseball-reference.com/players/a/allenni01.shtml"">Nick Allen</a>",BUF,26,238,215,14,44,0,53,17,18,4,34,0.20465116279069767,0.2692307692307692,0.24651162790697675,0.515742397137746,0,-1.16
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",WS1,38,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",2,32,62,55,1,5,0,5,2,4,1,24,0.09090909090909091,0.15254237288135594,0.09090909090909091,0.24345146379044685,0,0
"<a href=""https://www.baseball-reference.com/players/a/anckewa01.shtml"">Walter Ancker</a>",PHA,22,6,6,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.12
"<a href=""https://www.baseball-reference.com/players/a/anderfr01.shtml"">Fred Anderson</a>",BUF,29,83,80,4,12,0,13,2,2,0,21,0.15,0.17073170731707318,0.1625,0.3332317073170732,0,-0.44
"<a href=""https://www.baseball-reference.com/players/a/anderge01.shtml"">George Anderson</a>",BRF,25,580,511,70,135,2,182,39,52,20,54,0.26418786692759294,0.3415061295971979,0.3561643835616438,0.6976705131588417,0,0.02
"<a href=""https://www.baseball-reference.com/players/a/appleed01.shtml"">Ed Appleton</a>",BRO,23,46,44,3,7,0,9,0,2,0,15,0.1590909090909091,0.1956521739130435,0.20454545454545456,0.40019762845849804,0,-0.1
"<a href=""https://www.baseball-reference.com/players/a/archeji01.shtml"">Jimmy Archer</a>",CHN,32,331,309,21,75,1,99,27,11,5,38,0.24271844660194175,0.2732919254658385,0.32038834951456313,0.5936802749804017,0,0
"<a href=""https://www.baseball-reference.com/players/a/austiji01.shtml"">Jimmy Austin</a>",SLA,35,578,477,61,127,1,148,30,64,18,60,0.2662473794549266,0.35543278084714547,0.31027253668763105,0.6657053175347765,0,2.56
"<a href=""https://www.baseball-reference.com/players/a/ayersdo01.shtml"">Doc Ayers</a>",WS1,24,67,63,3,12,0,12,3,3,0,9,0.19047619047619047,0.22727272727272727,0.19047619047619047,0.41774891774891776,0,0
"<a href=""https://www.baseball-reference.com/players/b/babinch01.shtml"">Charlie Babington</a>",NY1,20,35,33,5,8,0,13,2,0,1,4,0.24242424242424243,0.2647058823529412,0.3939393939393939,0.6586452762923352,0,-0.2
"<a href=""https://www.baseball-reference.com/players/b/bailebi01.shtml"">Bill Bailey</a>",2,27,85,74,5,17,0,18,1,4,1,18,0.22972972972972974,0.2692307692307692,0.24324324324324326,0.5124740124740125,0,0.18
"<a href=""https://www.baseball-reference.com/players/b/bairddo01.shtml"">Doug Baird</a>",PIT,23,574,512,49,112,1,165,53,37,29,88,0.21875,0.2766726943942134,0.322265625,0.5989383193942134,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerde01.shtml"">Del Baker</a>",DET,23,161,134,16,33,0,42,15,15,3,15,0.2462686567164179,0.32666666666666666,0.31343283582089554,0.6400995024875622,0,0.43
"<a href=""https://www.baseball-reference.com/players/b/bakerho01.shtml"">Howard Baker</a>",2,27,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/b/bancrda01.shtml"">Dave Bancroft</a>",PHI,24,665,563,85,143,7,186,30,77,15,62,0.2539964476021314,0.34579439252336447,0.33037300177619894,0.6761673942995634,0,0
"<a href=""https://www.baseball-reference.com/players/b/banksev01.shtml"">Bill Bankston</a>",PHA,22,39,36,6,5,1,11,2,2,1,5,0.1388888888888889,0.20512820512820512,0.3055555555555556,0.5106837606837606,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/barbawa01.shtml"">Walter Barbare</a>",CLE,23,274,246,15,47,0,52,11,10,6,27,0.1910569105691057,0.23461538461538461,0.21138211382113822,0.4459974984365228,0,-1.03
"<a href=""https://www.baseball-reference.com/players/b/barbetu01.shtml"">Turner Barber</a>",WS1,21,63,53,9,16,0,19,6,6,0,7,0.3018867924528302,0.38333333333333336,0.3584905660377358,0.7418238993710692,0,0.18
"<a href=""https://www.baseball-reference.com/players/b/bargecy01.shtml"">Cy Barger</a>",PTF,30,55,54,3,15,0,17,3,1,0,9,0.2777777777777778,0.2909090909090909,0.3148148148148148,0.6057239057239057,0,0.3
"<a href=""https://www.baseball-reference.com/players/b/barneed01.shtml"">Ed Barney</a>",2,25,157,135,17,34,0,39,13,14,9,18,0.2518518518518518,0.3355263157894737,0.28888888888888886,0.6244152046783625,0,0.51
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",BSN,22,18,17,1,3,0,4,0,0,0,0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.4117647058823529,0,0
"<a href=""https://www.baseball-reference.com/players/b/barryja01.shtml"">Jack Barry</a>",2,28,519,442,46,108,0,135,41,39,6,20,0.24434389140271492,0.3169734151329243,0.3054298642533937,0.622403279386318,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/baumapa01.shtml"">Paddy Baumann</a>",NYA,29,260,219,30,64,2,85,28,28,9,32,0.2922374429223744,0.38,0.3881278538812785,0.7681278538812786,0,2.03
"<a href=""https://www.baseball-reference.com/players/b/baumgge01.shtml"">George Baumgardner</a>",SLA,23,6,6,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/baumgst01.shtml"">Stan Baumgartner</a>",PHI,20,13,12,1,1,0,1,0,1,0,7,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,-0.11
"<a href=""https://www.baseball-reference.com/players/b/bealljo01.shtml"">Johnny Beall</a>",CIN,33,41,34,3,8,0,9,3,5,0,10,0.23529411764705882,0.35,0.2647058823529412,0.6147058823529412,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/beckebe01.shtml"">Beals Becker</a>",PHI,28,376,338,38,83,11,140,35,26,12,48,0.2455621301775148,0.3013698630136986,0.41420118343195267,0.7155710464456513,0,1.17
"<a href=""https://www.baseball-reference.com/players/b/beckema01.shtml"">Marty Becker</a>",NY1,21,59,52,5,13,0,15,3,2,3,9,0.25,0.2777777777777778,0.28846153846153844,0.5662393162393162,0,-0.17
"<a href=""https://www.baseball-reference.com/players/b/beckfr02.shtml"">Fred Beck</a>",CHF,28,409,373,35,83,5,113,38,24,4,38,0.2225201072386059,0.27680798004987534,0.30294906166219837,0.5797570417120737,0,-0.99
"<a href=""https://www.baseball-reference.com/players/b/beckzi01.shtml"">Zinn Beck</a>",SLN,29,245,223,21,52,0,69,15,12,3,31,0.23318385650224216,0.2815126050420168,0.3094170403587444,0.5909296454007612,0,0.56
"<a href=""https://www.baseball-reference.com/players/b/bediehu01.shtml"">Hugh Bedient</a>",BUF,25,96,83,4,9,0,10,3,8,0,46,0.10843373493975904,0.18681318681318682,0.12048192771084337,0.3072951145240302,0,-0.61
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",BLF,31,66,60,7,16,1,21,2,6,0,6,0.26666666666666666,0.3333333333333333,0.35,0.6833333333333333,0,0.57
"<a href=""https://www.baseball-reference.com/players/b/bentlja01.shtml"">Jack Bentley</a>",WS1,20,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",2,25,79,76,3,16,0,19,7,0,1,16,0.21052631578947367,0.21052631578947367,0.25,0.4605263157894737,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/benzjo01.shtml"">Joe Benz</a>",CHA,29,85,79,7,10,0,12,1,1,0,25,0.12658227848101267,0.14814814814814814,0.1518987341772152,0.30004688232536336,0,-0.58
"<a href=""https://www.baseball-reference.com/players/b/berghma01.shtml"">Marty Berghammer</a>",PTF,27,581,469,96,114,0,136,33,83,26,44,0.24307036247334754,0.37056737588652483,0.2899786780383795,0.6605460539249044,0,1.11
"<a href=""https://www.baseball-reference.com/players/b/berrycl01.shtml"">Claude Berry</a>",PTF,35,336,292,32,56,1,72,26,29,7,42,0.1917808219178082,0.2693498452012384,0.2465753424657534,0.5159251876669918,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/beschbo01.shtml"">Bob Bescher</a>",SLN,31,559,486,71,128,4,169,34,52,27,53,0.26337448559670784,0.34191176470588236,0.3477366255144033,0.6896483902202857,0,1.82
"<a href=""https://www.baseball-reference.com/players/b/betzebr01.shtml"">Bruno Betzel</a>",SLN,20,401,367,42,92,0,112,27,18,10,48,0.2506811989100817,0.2912371134020619,0.30517711171662126,0.5964142251186831,0,1.05
"<a href=""https://www.baseball-reference.com/players/b/billiha01.shtml"">Harry Billiard</a>",NEW,31,7,6,0,2,0,2,3,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/billijo01.shtml"">Josh Billings</a>",CLE,23,24,21,2,4,0,5,0,0,1,6,0.19047619047619047,0.19047619047619047,0.23809523809523808,0.42857142857142855,0,-0.21
"<a href=""https://www.baseball-reference.com/players/b/blackch01.shtml"">Charlie Blackburn</a>",KCF,20,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/blackda01.shtml"">Dave Black</a>",2,21,58,49,5,7,0,7,2,3,0,11,0.14285714285714285,0.19230769230769232,0.14285714285714285,0.3351648351648352,0,-0.28
"<a href=""https://www.baseball-reference.com/players/b/blackea01.shtml"">Earl Blackburn</a>",BSN,22,8,6,0,1,0,1,0,2,0,1,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/blackle01.shtml"">Lena Blackburne</a>",CHA,28,342,283,33,61,0,68,25,35,13,34,0.21554770318021202,0.30407523510971785,0.24028268551236748,0.5443579206220853,0,-0.16
"<a href=""https://www.baseball-reference.com/players/b/blairwa01.shtml"">Walter Blair</a>",BUF,31,312,290,23,65,2,92,20,18,4,32,0.22413793103448276,0.27419354838709675,0.31724137931034485,0.5914349276974415,0,0.16
"<a href=""https://www.baseball-reference.com/players/b/bluejji01.shtml"">Jim Bluejacket</a>",BRF,27,63,61,3,8,0,9,2,0,0,21,0.13114754098360656,0.14516129032258066,0.14754098360655737,0.29270227392913806,0,-0.43
"<a href=""https://www.baseball-reference.com/players/b/boardch01.shtml"">Charlie Boardman</a>",SLN,22,7,7,1,2,0,2,1,0,0,3,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/boehlge01.shtml"">George Boehler</a>",DET,23,4,4,2,3,0,4,1,0,0,0,0.75,0.75,1.0,1.75,0,0.23
"<a href=""https://www.baseball-reference.com/players/b/boehljo01.shtml"">Joe Boehling</a>",WS1,24,86,75,9,13,1,18,7,7,1,12,0.17333333333333334,0.24390243902439024,0.24,0.48390243902439023,0,0
"<a href=""https://www.baseball-reference.com/players/b/bolanbe01.shtml"">Bernie Boland</a>",DET,23,71,63,5,11,0,12,1,7,0,14,0.1746031746031746,0.2571428571428571,0.19047619047619047,0.4476190476190476,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/boonelu01.shtml"">Luke Boone</a>",NYA,25,494,431,44,88,5,119,43,41,14,53,0.20417633410672853,0.28541666666666665,0.27610208816705334,0.5615187548337199,0,1.91
"<a href=""https://www.baseball-reference.com/players/b/bortoba01.shtml"">Babe Borton</a>",SLF,26,668,549,97,157,3,214,83,92,17,64,0.2859744990892532,0.3950617283950617,0.38979963570127507,0.7848613640963368,0,2.07
"<a href=""https://www.baseball-reference.com/players/b/bostihe01.shtml"">Henry Bostick</a>",PHA,20,8,7,0,0,0,0,2,1,0,1,0.0,0.125,0.0,0.125,0,-0.11
"<a href=""https://www.baseball-reference.com/players/b/bradlbi01.shtml"">Bill Bradley</a>",KCF,37,220,203,15,38,0,49,9,9,6,18,0.18719211822660098,0.22535211267605634,0.2413793103448276,0.46673142302088394,0,-0.89
"<a href=""https://www.baseball-reference.com/players/b/bradlhu01.shtml"">Hugh Bradley</a>",3,30,245,225,10,54,0,67,26,10,10,17,0.24,0.27848101265822783,0.29777777777777775,0.5762587904360056,0,-0.12
"<a href=""https://www.baseball-reference.com/players/b/bradyne01.shtml"">Neal Brady</a>",NYA,18,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/brainfr01.shtml"">Fred Brainard</a>",NY1,23,274,249,31,50,1,64,21,21,6,44,0.20080321285140562,0.2656826568265683,0.2570281124497992,0.5227107692763675,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/brandch01.shtml"">Chick Brandom</a>",NEW,28,13,10,1,2,0,2,0,3,0,0,0.2,0.38461538461538464,0.2,0.5846153846153846,0,0.12
"<a href=""https://www.baseball-reference.com/players/b/brennad01.shtml"">Ad Brennan</a>",CHF,27,35,27,1,5,0,5,0,4,0,5,0.18518518518518517,0.3125,0.18518518518518517,0.4976851851851852,0,0
"<a href=""https://www.baseball-reference.com/players/b/brently01.shtml"">Lynn Brenton</a>",CLE,25,17,17,0,2,0,2,0,0,0,9,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.23529411764705882,0,-0.17
"<a href=""https://www.baseball-reference.com/players/b/bresnro01.shtml"">Roger Bresnahan</a>",CHN,36,254,221,19,45,1,58,19,29,19,23,0.20361990950226244,0.296,0.26244343891402716,0.5584434389140271,0,1.0
"<a href=""https://www.baseball-reference.com/players/b/bressru01.shtml"">Rube Bressler</a>",PHA,20,68,55,9,8,1,13,4,9,0,13,0.14545454545454545,0.27692307692307694,0.23636363636363636,0.5132867132867133,0,0.25
"<a href=""https://www.baseball-reference.com/players/b/bretoji01.shtml"">Jim Breton</a>",CHA,23,47,36,3,5,0,6,1,5,2,9,0.1388888888888889,0.2619047619047619,0.16666666666666666,0.4285714285714286,0,-0.39
"<a href=""https://www.baseball-reference.com/players/b/bridwal01.shtml"">Al Bridwell</a>",SLF,31,210,175,20,40,0,47,9,25,6,6,0.22857142857142856,0.3283582089552239,0.26857142857142857,0.5969296375266524,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/briefbu01.shtml"">Bunny Brief</a>",CHA,22,182,154,13,33,2,49,17,16,8,28,0.21428571428571427,0.3045977011494253,0.3181818181818182,0.6227795193312435,0,0.28
"<a href=""https://www.baseball-reference.com/players/b/brownbo01.shtml"">Boardwalk Brown</a>",NYA,26,33,32,0,6,0,7,0,1,0,7,0.1875,0.21212121212121213,0.21875,0.43087121212121215,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/browncu01.shtml"">Curly Brown</a>",CIN,26,11,11,1,4,0,5,1,0,0,1,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.8181818181818181,0,0.15
"<a href=""https://www.baseball-reference.com/players/b/browndr01.shtml"">Drummond Brown</a>",KCF,30,250,227,13,55,1,70,26,12,3,23,0.2422907488986784,0.2892561983471074,0.30837004405286345,0.5976262423999709,0,-0.38
"<a href=""https://www.baseball-reference.com/players/b/brownji02.shtml"">Jim Brown</a>",SLN,24,4,2,0,1,0,1,0,2,0,1,0.5,0.75,0.5,1.25,0,0.1
"<a href=""https://www.baseball-reference.com/players/b/brownmo01.shtml"">Mordecai Brown</a>",CHF,38,89,82,10,24,0,28,6,3,0,14,0.2926829268292683,0.3176470588235294,0.34146341463414637,0.6591104734576758,0,0.71
"<a href=""https://www.baseball-reference.com/players/b/burkach01.shtml"">Chauncey Burkam</a>",SLA,22,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/burksa01.shtml"">Sandy Burk</a>",PTF,28,6,6,1,1,0,1,0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/burnsed01.shtml"">Ed Burns</a>",PHI,27,196,174,11,42,0,47,16,20,1,12,0.2413793103448276,0.32653061224489793,0.27011494252873564,0.5966455547736336,0,0.2
"<a href=""https://www.baseball-reference.com/players/b/burnsge01.shtml"">George Burns</a>",NY1,25,688,622,83,169,3,233,51,56,27,57,0.2717041800643087,0.3328424153166421,0.3745980707395498,0.7074404860561919,0,1.78
"<a href=""https://www.baseball-reference.com/players/b/burnsge02.shtml"">George Burns</a>",DET,22,436,392,49,99,5,138,50,22,9,51,0.25255102040816324,0.30071599045346065,0.3520408163265306,0.6527568067799913,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushdo01.shtml"">Donie Bush</a>",DET,27,703,561,99,128,1,159,44,118,35,44,0.2281639928698752,0.3641703377386197,0.28342245989304815,0.6475927976316678,0,3.99
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">Bullet Joe Bush</a>",PHA,22,52,49,2,7,0,7,0,1,0,22,0.14285714285714285,0.16,0.14285714285714285,0.3028571428571428,0,0
"<a href=""https://www.baseball-reference.com/players/b/butlear01.shtml"">Art Butler</a>",SLN,27,533,469,73,119,1,144,31,47,26,34,0.2537313432835821,0.3230174081237911,0.3070362473347548,0.6300536554585459,0,0.95
"<a href=""https://www.baseball-reference.com/players/b/byrnebo01.shtml"">Bobby Byrne</a>",PHI,30,446,387,50,81,0,95,21,39,4,28,0.20930232558139536,0.2900232018561485,0.2454780361757106,0.5355012380318591,0,0
"<a href=""https://www.baseball-reference.com/players/c/cadorle01.shtml"">Leon Cadore</a>",BRO,23,6,6,1,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/c/cadyhi01.shtml"">Hick Cady</a>",BOS,29,231,205,25,57,0,71,17,19,0,25,0.2780487804878049,0.3422222222222222,0.3463414634146341,0.6885636856368563,0,1.7
"<a href=""https://www.baseball-reference.com/players/c/caldwra02.shtml"">Ray Caldwell</a>",NYA,27,155,144,27,35,4,53,20,9,4,32,0.24305555555555555,0.2875816993464052,0.3680555555555556,0.6556372549019608,0,0.94
"<a href=""https://www.baseball-reference.com/players/c/callara01.shtml"">Ray Callahan</a>",CIN,23,3,3,1,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/camniho01.shtml"">Howie Camnitz</a>",PTF,33,7,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.12
"<a href=""https://www.baseball-reference.com/players/c/campbvi01.shtml"">Vin Campbell</a>",NEW,27,566,525,78,163,1,204,44,29,24,35,0.31047619047619046,0.35241502683363146,0.38857142857142857,0.74098645540506,0,1.25
"<a href=""https://www.baseball-reference.com/players/c/careyma01.shtml"">Max Carey</a>",PIT,25,630,564,76,143,3,188,27,57,36,58,0.25354609929078015,0.3264,0.3333333333333333,0.6597333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/carribi02.shtml"">Bill Carrigan</a>",BOS,31,119,95,10,19,0,22,7,16,0,12,0.2,0.32142857142857145,0.23157894736842105,0.5530075187969925,0,0.59
"<a href=""https://www.baseball-reference.com/players/c/cartepa01.shtml"">Paul Carter</a>",CLE,21,17,14,2,3,0,4,0,2,0,5,0.21428571428571427,0.3125,0.2857142857142857,0.5982142857142857,0,0.09
"<a href=""https://www.baseball-reference.com/players/c/cathete01.shtml"">Ted Cather</a>",BSN,26,126,102,10,21,2,32,18,15,2,19,0.20588235294117646,0.31932773109243695,0.3137254901960784,0.6330532212885154,0,-0.23
"<a href=""https://www.baseball-reference.com/players/c/cavetpu01.shtml"">Pug Cavet</a>",DET,25,27,24,3,6,0,9,1,2,1,12,0.25,0.3076923076923077,0.375,0.6826923076923077,0,0.17
"<a href=""https://www.baseball-reference.com/players/c/chadbch01.shtml"">Chet Chadbourne</a>",KCF,30,676,587,75,133,1,170,35,62,29,29,0.22657580919931858,0.3068702290076336,0.28960817717206133,0.5964784061796949,0,-0.59
"<a href=""https://www.baseball-reference.com/players/c/chalmge01.shtml"">George Chalmers</a>",PHI,27,62,59,0,10,0,13,6,1,0,20,0.1694915254237288,0.18333333333333332,0.22033898305084745,0.4036723163841808,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/chapmha01.shtml"">Harry Chapman</a>",SLF,29,217,186,19,37,1,52,29,22,4,24,0.1989247311827957,0.28365384615384615,0.27956989247311825,0.5632237386269644,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/chapmra01.shtml"">Ray Chapman</a>",CLE,24,669,570,101,154,3,211,67,70,36,82,0.27017543859649124,0.35303265940902023,0.3701754385964912,0.7232080980055114,0,4.03
"<a href=""https://www.baseball-reference.com/players/c/chappla01.shtml"">Larry Chappell</a>",CHA,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/chaseha01.shtml"">Hal Chase</a>",BUF,32,596,567,85,165,17,267,89,20,23,50,0.291005291005291,0.3163265306122449,0.4708994708994709,0.7872260015117158,0,1.85
"<a href=""https://www.baseball-reference.com/players/c/chenela01.shtml"">Larry Cheney</a>",2,29,53,47,2,7,0,7,2,3,0,16,0.14893617021276595,0.21568627450980393,0.14893617021276595,0.3646224447225699,0,-0.12
"<a href=""https://www.baseball-reference.com/players/c/chouife01.shtml"">Felix Chouinard</a>",BRF,27,5,4,1,2,0,2,2,0,0,0,0.5,0.5,0.5,1.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/c/cicoted01.shtml"">Eddie Cicotte</a>",CHA,31,84,67,10,14,0,15,4,7,0,16,0.208955223880597,0.28378378378378377,0.22388059701492538,0.5076643807987091,0,0.18
"<a href=""https://www.baseball-reference.com/players/c/clarkfr01.shtml"">Fred Clarke</a>",PIT,42,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/c/clarkto01.shtml"">Tommy Clarke</a>",CIN,27,268,226,23,65,0,76,21,33,7,22,0.28761061946902655,0.38076923076923075,0.336283185840708,0.7170524166099388,0,1.93
"<a href=""https://www.baseball-reference.com/players/c/clemecl01.shtml"">Clem Clemens</a>",CHF,28,23,22,3,3,0,4,3,1,0,0,0.13636363636363635,0.17391304347826086,0.18181818181818182,0.3557312252964427,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/cobbty01.shtml"">Ty Cobb</a>",DET,28,700,563,144,208,3,274,99,118,96,43,0.369449378330373,0.48625180897250364,0.4866785079928952,0.9729303169653989,0,9.98
"<a href=""https://www.baseball-reference.com/players/c/coleki01.shtml"">King Cole</a>",NYA,29,16,13,0,1,0,1,0,1,0,6,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.21978021978021978,0,-0.15
"<a href=""https://www.baseball-reference.com/players/c/collaal01.shtml"">Allan Collamore</a>",CLE,28,26,23,1,4,0,6,2,3,0,8,0.17391304347826086,0.2692307692307692,0.2608695652173913,0.5301003344481605,0,0.07
"<a href=""https://www.baseball-reference.com/players/c/collied01.shtml"">Eddie Collins</a>",CHA,28,680,521,118,173,4,227,77,119,46,27,0.33205374280230326,0.4604651162790698,0.43570057581573896,0.8961656920948087,0,9.43
"<a href=""https://www.baseball-reference.com/players/c/collira01.shtml"">Ray Collins</a>",BOS,28,38,28,3,8,0,10,4,9,0,10,0.2857142857142857,0.4594594594594595,0.35714285714285715,0.8166023166023166,0,0.53
"<a href=""https://www.baseball-reference.com/players/c/collish01.shtml"">Shano Collins</a>",CHA,29,650,576,73,148,2,212,85,28,38,50,0.2569444444444444,0.2983606557377049,0.3680555555555556,0.6664162112932606,0,2.04
"<a href=""https://www.baseball-reference.com/players/c/collizi01.shtml"">Zip Collins</a>",2,23,409,368,54,108,1,132,23,26,7,39,0.29347826086956524,0.34177215189873417,0.358695652173913,0.7004678040726472,0,1.47
"<a href=""https://www.baseball-reference.com/players/c/comptpe01.shtml"">Pete Compton</a>",2,25,135,124,10,30,1,42,15,8,4,11,0.24193548387096775,0.2878787878787879,0.3387096774193548,0.6265884652981427,0,-0.04
"<a href=""https://www.baseball-reference.com/players/c/comstra01.shtml"">Ralph Comstock</a>",2,24,22,18,1,0,0,0,1,3,0,0,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/conlesn01.shtml"">Snipe Conley</a>",BLF,23,25,24,4,6,0,10,1,1,0,9,0.25,0.28,0.4166666666666667,0.6966666666666668,0,0.18
"<a href=""https://www.baseball-reference.com/players/c/connojo04.shtml"">Joe Connolly</a>",BSN,31,356,305,48,91,0,121,23,39,13,35,0.2983606557377049,0.3868194842406877,0.39672131147540984,0.7835407957160976,0,2.21
