Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/blacket01.shtml"">Ethan Blackaby</a>",ML1,23,13,12,0,1,0,1,1,1,0,2,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,0
"<a href=""https://www.baseball-reference.com/players/b/blairpa01.shtml"">Paul Blair</a>",BAL,20,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/blancjo01.shtml"">Johnny Blanchard</a>",NYA,31,189,161,18,41,7,70,28,24,1,24,0.2546583850931677,0.3439153439153439,0.43478260869565216,0.7786979526109961,0,0
"<a href=""https://www.baseball-reference.com/players/b/blasido01.shtml"">Don Blasingame</a>",WS2,32,556,506,56,135,1,159,34,40,8,44,0.26679841897233203,0.31992687385740404,0.3142292490118577,0.6341561228692618,0,0
"<a href=""https://www.baseball-reference.com/players/b/blasiwa01.shtml"">Wade Blasingame</a>",ML1,20,46,40,5,7,1,12,3,6,0,13,0.175,0.2826086956521739,0.3,0.5826086956521739,0,0
"<a href=""https://www.baseball-reference.com/players/b/blassst01.shtml"">Steve Blass</a>",PIT,22,34,30,0,2,0,2,1,2,0,13,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/b/bloombu01.shtml"">Bud Bloomfield</a>",MIN,28,7,7,1,1,0,1,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/b/boccajo01.shtml"">John Boccabella</a>",CHN,23,23,23,4,9,0,13,6,0,0,3,0.391304347826087,0.391304347826087,0.5652173913043478,0.9565217391304348,0,0
"<a href=""https://www.baseball-reference.com/players/b/bolinbo01.shtml"">Bobby Bolin</a>",SFN,25,61,50,2,5,0,6,3,6,0,21,0.1,0.21052631578947367,0.12,0.33052631578947367,0,0
"<a href=""https://www.baseball-reference.com/players/b/bollifr01.shtml"">Frank Bolling</a>",ML1,32,387,352,35,70,5,98,34,21,0,44,0.19886363636363635,0.24538258575197888,0.2784090909090909,0.5237916766610697,0,0
"<a href=""https://www.baseball-reference.com/players/b/bondwa01.shtml"">Walt Bond</a>",HOU,26,597,543,63,138,20,228,85,38,2,90,0.2541436464088398,0.3102866779089376,0.4198895027624309,0.7301761806713685,0,0
"<a href=""https://www.baseball-reference.com/players/b/boozejo01.shtml"">John Boozer</a>",PHI,25,13,13,0,1,0,1,0,0,0,5,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/b/borkfr01.shtml"">Frank Bork</a>",PIT,23,7,5,1,1,0,1,2,1,0,4,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/borosst01.shtml"">Steve Boros</a>",CIN,27,423,370,31,95,2,119,31,47,4,43,0.25675675675675674,0.342042755344418,0.3216216216216216,0.6636643769660396,0,0
"<a href=""https://www.baseball-reference.com/players/b/bosweda01.shtml"">Dave Boswell</a>",MIN,19,10,9,1,2,0,2,1,0,0,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/b/bouldca01.shtml"">Carl Bouldin</a>",WS2,24,7,6,0,0,0,0,0,1,0,5,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/b/boutoji01.shtml"">Jim Bouton</a>",NYA,25,108,100,3,13,0,15,7,1,0,44,0.13,0.13861386138613863,0.15,0.28861386138613865,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowensa01.shtml"">Sam Bowens</a>",BAL,26,553,501,58,132,22,227,71,42,4,99,0.2634730538922156,0.32304900181488205,0.4530938123752495,0.7761428141901315,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowsfte01.shtml"">Ted Bowsfield</a>",KC1,29,25,21,1,2,0,2,0,2,0,9,0.09523809523809523,0.17391304347826086,0.09523809523809523,0.2691511387163561,0,0
"<a href=""https://www.baseball-reference.com/players/b/boyercl02.shtml"">Clete Boyer</a>",NYA,27,554,510,43,111,8,155,52,36,6,93,0.21764705882352942,0.26860254083484575,0.30392156862745096,0.5725241094622967,0,0
"<a href=""https://www.baseball-reference.com/players/b/boyerke01.shtml"">Ken Boyer</a>",SLN,33,704,628,100,185,24,307,119,70,3,85,0.2945859872611465,0.3650568181818182,0.4888535031847134,0.8539103213665316,0,0
"<a href=""https://www.baseball-reference.com/players/b/brandja01.shtml"">Jackie Brandt</a>",BAL,30,578,523,66,127,13,193,47,45,1,104,0.24282982791587,0.3048780487804878,0.3690248565965583,0.6739029053770461,0,0
"<a href=""https://www.baseball-reference.com/players/b/bressed01.shtml"">Eddie Bressoud</a>",BOS,32,644,566,86,166,15,258,55,72,1,99,0.29328621908127206,0.37227414330218067,0.4558303886925795,0.8281045319947602,0,0
"<a href=""https://www.baseball-reference.com/players/b/breweji01.shtml"">Jim Brewer</a>",LAN,26,23,22,0,6,0,6,3,1,0,10,0.2727272727272727,0.30434782608695654,0.2727272727272727,0.5770750988142292,0,0
"<a href=""https://www.baseball-reference.com/players/b/bridgma01.shtml"">Marshall Bridges</a>",WS2,33,4,3,0,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/b/briggjo02.shtml"">John Briggs</a>",PHI,20,76,66,16,17,1,22,6,9,1,12,0.25757575757575757,0.3466666666666667,0.3333333333333333,0.6799999999999999,0,0
"<a href=""https://www.baseball-reference.com/players/b/brighha01.shtml"">Harry Bright</a>",NYA,34,6,5,0,1,0,1,0,1,0,1,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/brinked01.shtml"">Ed Brinkman</a>",WS2,22,482,447,54,100,8,150,34,26,2,99,0.22371364653243847,0.2708333333333333,0.33557046979865773,0.606403803131991,0,0
"<a href=""https://www.baseball-reference.com/players/b/brocklo01.shtml"">Lou Brock</a>",2,25,695,634,111,200,14,294,58,40,43,127,0.31545741324921134,0.35777126099706746,0.4637223974763407,0.8214936584734082,0,0
"<a href=""https://www.baseball-reference.com/players/b/brogler01.shtml"">Ernie Broglio</a>",2,28,63,56,3,12,0,14,3,3,0,15,0.21428571428571427,0.2542372881355932,0.25,0.5042372881355932,0,0
"<a href=""https://www.baseball-reference.com/players/b/browndi01.shtml"">Dick Brown</a>",BAL,29,245,230,24,59,8,89,32,12,2,45,0.2565217391304348,0.2938775510204082,0.3869565217391304,0.6808340727595386,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownga01.shtml"">Gates Brown</a>",DET,25,465,426,65,116,15,195,54,31,11,53,0.27230046948356806,0.326133909287257,0.45774647887323944,0.7838803881604964,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownha01.shtml"">Hal Brown</a>",HOU,39,42,39,2,5,0,5,0,1,0,9,0.1282051282051282,0.15,0.1282051282051282,0.2782051282051282,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownla01.shtml"">Larry Brown</a>",CLE,24,367,335,33,77,12,127,40,24,1,55,0.2298507462686567,0.28296703296703296,0.37910447761194027,0.6620715105789732,0,0
"<a href=""https://www.baseball-reference.com/players/b/brucebo01.shtml"">Bob Bruce</a>",HOU,31,72,63,1,12,0,13,1,2,0,14,0.19047619047619047,0.23880597014925373,0.20634920634920634,0.44515517649846004,0,0
"<a href=""https://www.baseball-reference.com/players/b/brumlmi01.shtml"">Mike Brumley</a>",WS2,25,472,426,36,104,2,133,35,40,1,54,0.24413145539906103,0.3091684434968017,0.31220657276995306,0.6213750162667548,0,0
"<a href=""https://www.baseball-reference.com/players/b/brunege01.shtml"">George Brunet</a>",LAA,29,13,11,0,2,0,2,1,0,0,5,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,0,0
"<a href=""https://www.baseball-reference.com/players/b/brutobi01.shtml"">Bill Bruton</a>",DET,38,331,296,42,82,5,118,33,32,14,54,0.27702702702702703,0.3465045592705167,0.39864864864864863,0.7451532079191654,0,0
"<a href=""https://www.baseball-reference.com/players/b/bryanbi01.shtml"">Billy Bryan</a>",KC1,25,240,220,19,53,13,105,36,16,0,69,0.2409090909090909,0.28991596638655465,0.4772727272727273,0.767188693659282,0,0
"<a href=""https://www.baseball-reference.com/players/b/bucheje01.shtml"">Jerry Buchek</a>",SLN,22,33,30,7,6,0,10,1,3,0,11,0.2,0.2727272727272727,0.3333333333333333,0.606060606060606,0,0
"<a href=""https://www.baseball-reference.com/players/b/bufordo01.shtml"">Don Buford</a>",CHA,27,504,442,62,116,4,154,30,46,12,62,0.26244343891402716,0.33669354838709675,0.34841628959276016,0.6851098379798569,0,0
"<a href=""https://www.baseball-reference.com/players/b/buhlbo01.shtml"">Bob Buhl</a>",CHN,35,85,73,3,7,0,7,1,6,0,31,0.0958904109589041,0.1625,0.0958904109589041,0.25839041095890414,0,0
"<a href=""https://www.baseball-reference.com/players/b/bunkewa01.shtml"">Wally Bunker</a>",BAL,19,84,72,6,5,0,7,2,10,0,32,0.06944444444444445,0.18292682926829268,0.09722222222222222,0.2801490514905149,0,0
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",PHI,32,109,99,4,12,0,14,8,0,0,29,0.12121212121212122,0.12,0.1414141414141414,0.26141414141414143,0,0
"<a href=""https://www.baseball-reference.com/players/b/burdefr01.shtml"">Freddie Burdette</a>",CHN,27,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",2,37,51,44,6,12,2,20,4,3,0,12,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.7878787878787878,0,0
"<a href=""https://www.baseball-reference.com/players/b/burgesm01.shtml"">Smoky Burgess</a>",2,37,194,176,10,43,3,57,18,15,2,14,0.24431818181818182,0.3072916666666667,0.32386363636363635,0.631155303030303,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkele02.shtml"">Leo Burke</a>",CHN,30,111,103,11,27,1,35,14,7,0,31,0.2621359223300971,0.3153153153153153,0.33980582524271846,0.6551211405580337,0,0
"<a href=""https://www.baseball-reference.com/players/b/burrila01.shtml"">Larry Burright</a>",NYN,26,7,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/burtoel01.shtml"">Ellis Burton</a>",CHN,27,125,105,12,20,2,33,7,17,4,22,0.19047619047619047,0.30327868852459017,0.3142857142857143,0.6175644028103044,0,0
"<a href=""https://www.baseball-reference.com/players/b/butteto01.shtml"">Tom Butters</a>",PIT,26,13,11,0,2,0,2,3,0,0,4,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,0
"<a href=""https://www.baseball-reference.com/players/b/buzhajo01.shtml"">John Buzhardt</a>",CHA,27,61,54,3,11,0,14,6,2,0,22,0.2037037037037037,0.22807017543859648,0.25925925925925924,0.4873294346978557,0,0
"<a href=""https://www.baseball-reference.com/players/c/callijo01.shtml"">Johnny Callison</a>",PHI,25,705,654,101,179,31,322,104,36,6,95,0.27370030581039756,0.31616595135908443,0.4923547400611621,0.8085206914202465,0,0
"<a href=""https://www.baseball-reference.com/players/c/camildo02.shtml"">Doug Camilli</a>",LAN,27,134,123,1,22,0,25,10,8,0,19,0.17886178861788618,0.22556390977443608,0.2032520325203252,0.4288159422947613,0,0
"<a href=""https://www.baseball-reference.com/players/c/campabe01.shtml"">Bert Campaneris</a>",KC1,22,290,269,27,69,4,101,22,15,10,41,0.25650557620817843,0.3055555555555556,0.3754646840148699,0.6810202395704255,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbro01.shtml"">Ron Campbell</a>",CHN,24,95,92,7,25,1,36,10,1,0,21,0.2717391304347826,0.2765957446808511,0.391304347826087,0.667900092506938,0,0
"<a href=""https://www.baseball-reference.com/players/c/cannich01.shtml"">Chris Cannizzaro</a>",NYN,26,182,164,11,51,0,61,10,14,0,28,0.31097560975609756,0.36666666666666664,0.3719512195121951,0.7386178861788617,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardejo02.shtml"">Jose Cardenal</a>",SFN,20,17,15,3,0,0,0,0,2,2,3,0.0,0.11764705882352941,0.0,0.11764705882352941,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardele01.shtml"">Leo Cardenas</a>",CIN,25,652,597,61,150,9,213,69,41,4,110,0.25125628140703515,0.29876160990712075,0.35678391959798994,0.6555455295051107,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardwdo01.shtml"">Don Cardwell</a>",PIT,28,7,7,0,1,0,1,0,0,0,4,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/c/carreca01.shtml"">Cam Carreon</a>",CHA,26,104,95,12,26,0,31,4,7,0,13,0.2736842105263158,0.3300970873786408,0.3263157894736842,0.656412876852325,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrocl02.shtml"">Clay Carroll</a>",ML1,23,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cartyri01.shtml"">Rico Carty</a>",ML1,24,505,455,72,150,22,252,88,43,1,78,0.32967032967032966,0.38811881188118813,0.5538461538461539,0.941964965727342,0,0
"<a href=""https://www.baseball-reference.com/players/c/cashno01.shtml"">Norm Cash</a>",DET,30,559,479,63,123,23,217,83,70,2,66,0.2567849686847599,0.35062611806797855,0.453027139874739,0.8036532579427176,0,0
"<a href=""https://www.baseball-reference.com/players/c/caterda01.shtml"">Danny Cater</a>",PHI,24,160,152,13,45,1,59,13,7,1,15,0.29605263157894735,0.325,0.3881578947368421,0.7131578947368421,0,0
"<a href=""https://www.baseball-reference.com/players/c/causewa01.shtml"">Wayne Causey</a>",KC1,27,705,604,82,170,8,233,49,88,0,65,0.2814569536423841,0.37695590327169276,0.38576158940397354,0.7627174926756664,0,0
"<a href=""https://www.baseball-reference.com/players/c/cepedor01.shtml"">Orlando Cepeda</a>",SFN,26,587,529,75,161,31,285,97,43,9,83,0.30434782608695654,0.36115843270868825,0.5387523629489603,0.8999107956576486,0,0
"<a href=""https://www.baseball-reference.com/players/c/chancbo01.shtml"">Bob Chance</a>",CLE,23,439,390,45,109,14,169,75,40,3,101,0.2794871794871795,0.3462414578587699,0.43333333333333335,0.7795747911921033,0,0
"<a href=""https://www.baseball-reference.com/players/c/chancde01.shtml"">Dean Chance</a>",LAA,23,100,89,3,7,0,7,0,3,0,53,0.07865168539325842,0.10869565217391304,0.07865168539325842,0.18734733756717148,0,0
"<a href=""https://www.baseball-reference.com/players/c/charled01.shtml"">Ed Charles</a>",KC1,31,634,557,69,134,16,211,63,64,12,92,0.24057450628366248,0.32114467408585057,0.37881508078994613,0.6999597548757968,0,0
"<a href=""https://www.baseball-reference.com/players/c/chartpe01.shtml"">Pete Charton</a>",BOS,21,11,10,2,1,0,1,0,1,0,2,0.1,0.18181818181818182,0.1,0.28181818181818186,0,0
"<a href=""https://www.baseball-reference.com/players/c/cheneto01.shtml"">Tom Cheney</a>",WS2,29,16,12,1,3,0,3,2,0,0,5,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/c/chrisjo01.shtml"">Joe Christopher</a>",NYN,28,604,543,78,163,16,253,76,48,6,92,0.3001841620626151,0.3598673300165838,0.46593001841620624,0.8257973484327901,0,0
"<a href=""https://www.baseball-reference.com/players/c/cimolgi01.shtml"">Gino Cimoli</a>",2,34,70,67,7,8,0,15,3,2,0,14,0.11940298507462686,0.14285714285714285,0.22388059701492538,0.36673773987206826,0,0
"<a href=""https://www.baseball-reference.com/players/c/ciscoga01.shtml"">Galen Cisco</a>",NYN,28,65,54,2,6,0,7,4,4,0,19,0.1111111111111111,0.1864406779661017,0.12962962962962962,0.3160703075957313,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemedo01.shtml"">Doug Clemens</a>",2,25,249,218,31,55,3,88,21,24,0,38,0.25229357798165136,0.3306122448979592,0.4036697247706422,0.7342819696686014,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemero01.shtml"">Roberto Clemente</a>",PIT,29,683,622,95,211,12,301,87,51,5,87,0.3392282958199357,0.38823529411764707,0.48392282958199356,0.8721581236996406,0,0
"<a href=""https://www.baseball-reference.com/players/c/clenddo01.shtml"">Donn Clendenon</a>",PIT,28,492,457,53,129,12,204,64,26,12,96,0.28227571115973743,0.3210633946830266,0.44638949671772427,0.7674528914007508,0,0
"<a href=""https://www.baseball-reference.com/players/c/clinety01.shtml"">Ty Cline</a>",ML1,25,132,116,22,35,1,46,13,8,0,22,0.3017241379310345,0.359375,0.39655172413793105,0.755926724137931,0,0
"<a href=""https://www.baseball-reference.com/players/c/clintlo01.shtml"">Lou Clinton</a>",2,26,474,426,45,107,12,171,44,40,4,73,0.2511737089201878,0.3148936170212766,0.4014084507042254,0.716302067725502,0,0
"<a href=""https://www.baseball-reference.com/players/c/clonito01.shtml"">Tony Cloninger</a>",ML1,23,98,87,9,21,0,21,7,0,0,20,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.4827586206896552,0,0
"<a href=""https://www.baseball-reference.com/players/c/cokerji01.shtml"">Jimmie Coker</a>",CIN,28,35,32,3,10,1,15,4,3,0,5,0.3125,0.37142857142857144,0.46875,0.8401785714285714,0,0
"<a href=""https://www.baseball-reference.com/players/c/colavro01.shtml"">Rocky Colavito</a>",KC1,30,681,588,89,161,34,298,102,83,3,56,0.27380952380952384,0.36617647058823527,0.5068027210884354,0.8729791916766707,0,0
