playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
cardejo02,1964,1,SFN,NL,20,15,3,0,0,0,0,0,2,0,2,3,0,0,0,0,0
cardele01,1964,1,CIN,NL,163,597,61,150,32,2,9,69,4,4,41,110,10,2,6,6,10
cardwdo01,1964,1,PIT,NL,4,7,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
carreca01,1964,1,CHA,AL,37,95,12,26,5,0,0,4,0,0,7,13,3,1,1,0,5
carrocl02,1964,1,ML1,NL,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cartyri01,1964,1,ML1,NL,133,455,72,150,28,4,22,88,1,2,43,78,4,3,0,4,16
cashno01,1964,1,DET,AL,144,479,63,123,15,5,23,83,2,1,70,66,4,3,0,7,12
caterda01,1964,1,PHI,NL,60,152,13,45,9,1,1,13,1,0,7,15,1,0,0,1,6
causewa01,1964,1,KC1,AL,157,604,82,170,31,4,8,49,0,1,88,65,3,7,2,4,19
cepedor01,1964,1,SFN,NL,142,529,75,161,27,2,31,97,9,4,43,83,7,8,0,7,13
chancbo01,1964,1,CLE,AL,120,390,45,109,16,1,14,75,3,3,40,101,8,3,0,6,9
chancde01,1964,1,LAA,AL,46,89,3,7,0,0,0,0,0,0,3,53,0,0,8,0,0
charled01,1964,1,KC1,AL,150,557,69,134,25,2,16,63,12,7,64,92,2,4,5,4,20
chartpe01,1964,1,BOS,AL,25,10,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0
cheneto01,1964,1,WS2,AL,15,12,1,3,0,0,0,2,0,0,0,5,0,0,4,0,0
chrisjo01,1964,1,NYN,NL,154,543,78,163,26,8,16,76,6,5,48,92,5,6,1,6,18
cimolgi01,1964,1,KC1,AL,4,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
cimolgi01,1964,2,BAL,AL,38,58,6,8,3,2,0,3,0,0,2,13,1,0,0,1,1
ciscoga01,1964,1,NYN,NL,36,54,2,6,1,0,0,4,0,0,4,19,0,1,6,0,3
clemedo01,1964,1,SLN,NL,33,78,8,16,4,3,1,9,0,0,6,16,0,1,4,0,1
clemedo01,1964,2,CHN,NL,54,140,23,39,10,2,2,12,0,0,18,22,2,1,0,1,2
clemero01,1964,1,PIT,NL,155,622,95,211,40,7,12,87,5,2,51,87,16,2,3,5,9
clenddo01,1964,1,PIT,NL,133,457,53,129,23,8,12,64,12,8,26,96,2,2,3,4,10
clinety01,1964,1,ML1,NL,101,116,22,35,4,2,1,13,0,1,8,22,0,3,4,1,0
clintlo01,1964,1,BOS,AL,37,120,15,31,4,3,3,6,1,0,9,33,1,0,1,0,4
clintlo01,1964,2,LAA,AL,91,306,30,76,18,0,9,38,3,0,31,40,0,1,3,3,5
clonito01,1964,1,ML1,NL,38,87,9,21,0,0,0,7,0,0,0,20,0,0,11,0,0
cokerji01,1964,1,CIN,NL,11,32,3,10,2,0,1,4,0,0,3,5,1,0,0,0,1
colavro01,1964,1,KC1,AL,160,588,89,161,31,2,34,102,3,1,83,56,4,5,1,4,16
colemgo01,1964,1,CIN,NL,89,198,18,48,6,2,5,27,2,0,13,30,1,1,1,1,8
conigto01,1964,1,BOS,AL,111,404,69,117,21,2,24,52,2,4,35,78,1,5,0,0,11
connoed02,1964,1,BOS,AL,27,18,2,3,1,0,0,2,0,0,1,8,0,0,2,0,0
coombda01,1964,1,HOU,NL,7,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
corrapa01,1964,1,PHI,NL,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cottich01,1964,1,WS2,AL,73,137,16,23,6,2,3,10,2,0,19,33,1,0,3,1,2
covinwe01,1964,1,PHI,NL,129,339,37,95,18,0,13,58,0,0,38,50,6,3,0,3,6
cowanbi01,1964,1,CHN,NL,139,497,52,120,16,4,19,50,12,3,18,128,5,1,2,2,6
craigpe01,1964,1,WS2,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
craigro01,1964,1,SLN,NL,39,48,4,10,1,0,0,3,0,0,5,24,0,0,1,0,2
crandde01,1964,1,SFN,NL,69,195,12,45,8,1,3,11,0,3,22,21,9,0,2,0,5
crawfwi01,1964,1,LAN,NL,10,16,3,5,1,0,0,0,1,1,1,7,0,0,0,0,0
cuellmi01,1964,1,SLN,NL,32,18,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
culpra01,1964,1,PHI,NL,30,44,1,5,0,0,0,2,0,0,2,24,0,0,0,0,0
cunnijo01,1964,1,CHA,AL,40,108,13,27,7,0,0,10,0,1,14,15,1,3,1,0,0
cunnijo01,1964,2,WS2,AL,49,126,15,27,4,0,0,7,0,1,23,13,0,2,1,0,4
dailebi01,1964,1,MIN,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daleybu01,1964,1,NYA,AL,13,8,0,2,0,0,0,1,0,0,0,2,0,1,1,0,0
dalrycl01,1964,1,PHI,NL,127,382,36,91,16,3,6,46,0,1,39,40,6,0,10,8,7
daniebe02,1964,1,WS2,AL,33,47,4,6,0,0,1,4,0,0,4,16,0,0,4,0,2
davalvi01,1964,1,CLE,AL,150,577,64,156,26,2,6,51,21,11,34,77,2,1,4,6,4
davenji01,1964,1,SFN,NL,116,297,24,70,10,6,2,26,2,0,29,46,2,0,11,5,11
davisbr02,1964,1,HOU,NL,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
davisto02,1964,1,LAN,NL,152,592,70,163,20,5,14,86,11,8,29,68,6,4,1,5,14
daviswi02,1964,1,LAN,NL,157,613,91,180,23,7,12,77,42,13,22,59,1,1,10,6,4
deesch01,1964,1,LAA,AL,26,26,3,2,1,0,0,1,1,2,1,4,0,1,0,0,0
delahmi01,1964,1,ML1,NL,78,189,25,55,7,1,4,12,1,1,14,22,4,2,1,0,5
demetdo01,1964,1,DET,AL,134,441,57,113,22,1,22,80,4,1,17,85,6,5,4,3,6
dickepa01,1964,1,CLE,AL,11,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
dicksji01,1964,1,CIN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dierkla01,1964,1,HOU,NL,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
dillost01,1964,1,NYN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
donovdi01,1964,1,CLE,AL,31,48,7,7,0,0,1,8,0,0,10,27,0,1,4,0,2
dottega01,1964,1,MIN,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dowlida01,1964,1,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downial01,1964,1,NYA,AL,40,85,5,15,1,1,0,7,0,0,4,33,0,0,4,0,2
drabomo01,1964,1,KC1,AL,54,43,2,1,0,0,0,0,0,0,1,23,0,0,1,0,1
drysddo01,1964,1,LAN,NL,40,110,10,19,2,0,1,8,0,0,4,29,0,0,14,0,3
duckwji01,1964,1,WS2,AL,30,9,1,2,0,0,0,0,0,0,1,5,0,0,0,0,0
duffaji01,1964,1,SFN,NL,35,14,1,1,0,0,0,0,0,0,0,6,0,1,0,0,1
dulibbo01,1964,1,LAA,AL,58,5,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0
duncada01,1964,1,KC1,AL,25,53,2,9,0,1,1,5,0,0,2,20,0,0,0,0,1
durenry01,1964,1,PHI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
durenry01,1964,2,CIN,NL,26,5,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0
earlear01,1964,1,BOS,AL,25,9,1,1,1,0,0,1,0,0,1,7,0,0,1,1,0
edwardo01,1964,1,KC1,AL,97,294,25,66,10,0,5,28,0,1,13,40,0,3,0,0,12
edwarjo01,1964,1,CIN,NL,126,423,47,119,23,1,7,55,1,2,34,65,9,1,3,7,5
egandi02,1964,1,DET,AL,23,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
eilerda01,1964,1,ML1,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elliola01,1964,1,NYN,NL,80,224,27,51,8,0,9,22,1,2,28,55,2,3,0,1,6
ellissa01,1964,1,CIN,NL,52,24,4,2,0,0,0,0,0,0,4,12,0,0,3,0,0
ellswdi01,1964,1,CHN,NL,37,87,4,4,0,0,0,1,0,0,4,43,0,0,6,1,0
elstodo01,1964,1,CHN,NL,48,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
esteldi01,1964,1,SFN,NL,6,15,0,1,0,0,0,0,0,0,1,9,0,0,1,0,0
estrach01,1964,1,BAL,AL,18,14,0,2,0,0,0,0,0,0,0,7,0,0,2,0,0
facero01,1964,1,PIT,NL,55,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
fairlro01,1964,1,LAN,NL,150,454,62,116,19,5,10,74,4,0,65,59,6,2,10,4,6
fanokha01,1964,1,SLN,NL,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
farretu01,1964,1,HOU,NL,32,69,1,5,0,0,0,0,0,0,2,28,0,0,2,0,0
faulbi01,1964,1,DET,AL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fischbi01,1964,1,MIN,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fischha01,1964,1,ML1,NL,38,52,5,8,1,0,0,3,0,0,4,14,0,0,4,0,0
fisheed02,1964,1,CHA,AL,59,18,0,3,0,0,0,1,0,0,0,6,0,0,1,0,0
fishefr01,1964,1,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fisheja01,1964,1,NYN,NL,40,76,5,12,1,0,0,8,0,0,5,24,0,0,2,2,2
flavijo01,1964,1,CHN,NL,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
floodcu01,1964,1,SLN,NL,162,679,97,211,25,3,5,46,8,11,43,53,1,5,11,1,9
foileha01,1964,1,LAA,AL,4,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
fordwh01,1964,1,NYA,AL,39,67,5,8,1,0,0,2,0,0,10,23,0,1,7,0,0
fosnoje01,1964,1,MIN,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fowlear01,1964,1,LAA,AL,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
foxne01,1964,1,HOU,NL,133,442,45,117,12,6,0,28,0,2,27,13,1,10,20,3,8
foxte01,1964,1,DET,AL,32,12,0,3,2,0,0,0,0,0,0,7,0,0,0,0,0
foytapa01,1964,1,LAA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
francea01,1964,1,PIT,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
francti01,1964,1,CLE,AL,111,270,35,67,13,2,8,24,1,3,44,46,9,4,1,1,3
freehbi01,1964,1,DET,AL,144,520,69,156,14,8,18,80,5,1,36,68,3,8,1,7,8
freesge02,1964,1,PIT,NL,99,289,33,65,13,2,9,40,1,2,19,45,4,0,7,4,8
fregoji01,1964,1,LAA,AL,147,505,86,140,22,9,18,72,8,3,72,87,2,4,6,4,13
frienbo01,1964,1,PIT,NL,35,71,2,5,0,0,0,2,0,0,3,26,0,0,11,0,1
fulleve01,1964,1,CLE,AL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gabrile02,1964,1,ML1,NL,24,38,0,7,2,0,0,1,1,0,1,8,0,0,0,0,0
gabrile02,1964,2,CHN,NL,89,272,22,67,11,2,5,23,9,4,19,37,1,1,1,0,1
gagliph01,1964,1,SLN,NL,40,58,5,15,4,0,1,9,0,1,3,10,0,0,0,1,1
gainejo01,1964,1,BAL,AL,16,26,2,4,0,0,1,2,0,0,3,7,0,0,0,0,0
gainejo01,1964,2,HOU,NL,89,307,37,78,9,7,7,34,8,2,27,69,0,2,5,1,7
garrigi01,1964,1,SFN,NL,14,25,1,2,0,0,0,1,1,0,2,7,0,0,1,0,1
gatewau01,1964,1,LAA,AL,23,20,3,2,0,0,0,1,0,0,0,13,0,0,0,0,0
geigega01,1964,1,BOS,AL,5,13,3,5,0,1,0,1,0,0,2,2,0,0,0,0,0
gelnajo01,1964,1,PIT,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gentiji01,1964,1,KC1,AL,136,439,71,110,10,0,28,71,0,0,84,122,6,4,1,5,9
gibbojo01,1964,1,PIT,NL,29,47,3,12,1,0,0,1,0,0,2,14,0,0,5,0,0
gibbsja01,1964,1,NYA,AL,3,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
gibsobo01,1964,1,SLN,NL,40,96,8,15,3,1,0,4,0,0,3,38,0,1,6,1,0
gilliji01,1964,1,LAN,NL,116,334,44,76,8,3,2,27,4,4,42,21,2,3,9,2,7
giustda01,1964,1,HOU,NL,8,7,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0
gladdfr01,1964,1,DET,AL,42,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
gondeje01,1964,1,NYN,NL,131,341,28,92,11,1,7,35,0,0,29,65,5,2,0,2,16
gonzape01,1964,1,NYA,AL,80,112,18,31,8,1,0,5,3,4,7,22,0,2,2,0,2
gonzato01,1964,1,PHI,NL,131,421,55,117,25,3,4,40,0,5,44,74,7,6,1,4,9
goryljo01,1964,1,MIN,AL,58,114,9,16,0,2,0,1,1,0,10,25,2,1,3,0,3
gotayju01,1964,1,PIT,NL,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
grahawa01,1964,1,NYN,NL,20,33,1,3,1,0,0,0,0,0,0,5,0,0,0,0,0
grantmu01,1964,1,CLE,AL,20,22,3,6,1,0,2,5,1,0,1,3,0,1,1,1,1
grantmu01,1964,2,MIN,AL,39,60,8,10,2,0,0,3,0,0,2,18,0,0,2,1,2
grayda01,1964,1,BOS,AL,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
greenda02,1964,1,PHI,NL,26,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
greendi01,1964,1,KC1,AL,130,435,48,115,14,5,11,37,3,3,27,87,3,3,7,1,8
greenfr01,1964,1,PIT,NL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greenle01,1964,1,MIN,AL,26,15,3,0,0,0,0,0,0,1,4,6,0,0,0,0,0
greenle01,1964,2,LAA,AL,39,92,13,23,2,0,2,4,2,0,10,8,0,1,0,1,3
greenle01,1964,3,BAL,AL,14,21,0,4,0,0,0,1,1,0,7,3,1,0,0,0,0
gregole01,1964,1,CHN,NL,19,13,0,1,0,0,0,0,0,1,3,6,0,0,0,0,0
griffde01,1964,1,LAN,NL,78,238,27,69,16,2,4,23,5,1,5,21,0,1,10,0,7
groatdi01,1964,1,SLN,NL,161,636,70,186,35,6,1,70,2,3,44,42,3,0,9,7,15
groteje01,1964,1,HOU,NL,100,298,26,54,9,3,3,24,0,2,20,75,5,4,0,3,6
grzenjo01,1964,1,KC1,AL,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guindbo01,1964,1,BOS,AL,5,8,0,1,1,0,0,0,0,0,1,4,0,0,0,0,0
haddiha01,1964,1,BAL,AL,49,19,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0
halldi01,1964,1,BAL,AL,45,16,1,2,0,0,0,3,0,0,1,3,0,0,3,0,1
halleto01,1964,1,SFN,NL,117,388,43,98,14,3,16,48,4,2,55,51,10,2,0,4,9
hallji02,1964,1,MIN,AL,149,510,61,144,20,3,25,75,5,2,44,112,3,1,2,5,10
hamilja01,1964,1,DET,AL,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
hamilst01,1964,1,NYA,AL,32,20,3,4,0,0,0,1,0,0,2,4,0,0,0,0,0
