playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
buhlbo01,1959,1,ML1,NL,31,70,2,4,0,0,0,1,0,0,2,38,0,0,2,0,1
bunniji01,1959,1,DET,AL,40,89,7,17,0,1,1,7,0,0,5,25,0,0,8,0,5
burdele01,1959,1,ML1,NL,52,104,14,21,7,1,0,8,0,0,3,36,0,1,5,0,0
burgesm01,1959,1,PIT,NL,114,377,41,112,28,5,11,59,0,0,31,16,9,2,2,6,10
burkele02,1959,1,BAL,AL,5,10,0,2,0,0,0,1,0,0,0,5,0,1,0,0,1
burnspe01,1959,1,DET,AL,30,10,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0
busbyji01,1959,1,BOS,AL,61,102,16,23,8,0,1,5,0,1,5,18,0,1,1,1,3
buzhajo01,1959,1,CHN,NL,31,29,4,2,1,0,0,0,0,0,1,15,0,0,2,0,0
byerlbu01,1959,1,SFN,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
callijo01,1959,1,CHA,AL,49,104,12,18,3,0,3,12,0,1,13,20,0,1,0,0,5
cardwdo01,1959,1,PHI,NL,26,55,3,3,0,0,1,2,0,0,1,28,0,1,1,0,1
careyan01,1959,1,NYA,AL,41,101,11,26,1,0,3,9,1,1,7,17,0,0,1,0,4
carmedu01,1959,1,SLN,NL,10,23,2,3,1,0,0,3,0,1,1,6,0,0,0,0,0
carrach01,1959,1,BAL,AL,114,346,28,77,13,0,4,28,2,3,34,41,1,1,8,2,10
carreca01,1959,1,CHA,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carroto01,1959,1,KC1,AL,14,7,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
casalje01,1959,1,BOS,AL,31,59,7,10,2,0,3,9,0,0,5,21,0,0,4,0,0
cashno01,1959,1,CHA,AL,58,104,16,25,0,1,4,16,1,1,18,9,3,5,1,2,0
ceccaar01,1959,1,CHN,NL,18,33,2,3,0,0,0,0,0,0,3,16,0,0,2,0,1
cepedor01,1959,1,SFN,NL,151,605,92,192,35,4,27,105,23,9,33,100,10,5,0,4,10
cervbo01,1959,1,KC1,AL,125,463,61,132,22,4,20,87,3,2,35,87,5,3,1,11,13
cheneto01,1959,1,SLN,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chitiha01,1959,1,KC1,AL,55,162,20,44,11,1,5,25,0,1,17,26,1,1,0,0,9
chittne01,1959,1,BOS,AL,21,5,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
chrisjo01,1959,1,PIT,NL,15,12,6,0,0,0,0,0,0,0,1,4,0,0,1,0,0
chrisne01,1959,1,DET,AL,65,106,7,14,3,0,6,11,0,0,12,10,0,1,0,1,1
churnch01,1959,1,LAN,NL,14,6,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0
cicotal01,1959,1,CLE,AL,26,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
cimolgi01,1959,1,SLN,NL,143,519,61,145,40,7,8,72,7,0,37,83,2,2,7,4,19
clarkph01,1959,1,SLN,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clemero01,1959,1,PIT,NL,105,432,60,128,17,7,4,50,2,3,15,51,2,3,3,3,10
clevete01,1959,1,WS1,AL,50,23,2,4,1,0,0,4,0,0,5,9,0,0,4,1,0
coateji01,1959,1,NYA,AL,37,21,1,2,0,0,0,0,0,0,1,16,0,0,0,0,0
colavro01,1959,1,CLE,AL,154,588,90,151,24,0,42,111,3,3,71,86,8,2,0,3,13
colemgo01,1959,1,CLE,AL,6,15,5,8,0,1,0,2,0,0,1,2,0,0,0,0,0
colemri01,1959,1,KC1,AL,29,25,0,2,0,0,0,0,0,0,0,11,0,0,1,0,0
colemri01,1959,2,BAL,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conlege01,1959,1,PHI,NL,25,67,3,16,2,0,0,5,0,1,0,16,0,1,4,0,0
consobi01,1959,1,BOS,AL,10,14,3,3,1,0,0,0,0,0,2,5,0,0,1,0,0
consobi01,1959,2,WS1,AL,79,202,25,43,5,3,0,10,1,0,36,54,0,0,6,0,3
cookcl01,1959,1,CIN,NL,9,21,3,8,2,1,0,5,1,0,2,8,1,0,1,0,0
cottich01,1959,1,ML1,NL,10,24,1,3,1,0,0,1,0,0,3,7,0,0,1,0,0
courtcl01,1959,1,WS1,AL,72,189,19,44,4,1,2,18,0,1,20,19,1,1,2,1,3
covinwe01,1959,1,ML1,NL,103,373,38,104,17,3,7,45,0,1,26,41,8,3,1,2,13
craigro01,1959,1,LAN,NL,29,52,1,3,0,0,0,3,0,0,1,28,0,0,4,0,0
crandde01,1959,1,ML1,NL,150,518,65,133,19,2,21,72,5,1,46,48,8,3,9,5,24
crowege01,1959,1,SLN,NL,77,103,14,31,6,0,8,29,0,0,5,12,2,0,0,1,4
cuellmi01,1959,1,CIN,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cunnijo01,1959,1,SLN,NL,144,458,65,158,28,6,7,60,2,6,88,47,9,5,2,3,9
daleybu01,1959,1,KC1,AL,39,78,5,23,1,0,0,13,0,0,2,11,0,2,5,0,1
daleype01,1959,1,BOS,AL,65,169,9,38,7,0,1,11,1,1,13,31,1,0,0,1,0
daniebe02,1959,1,PIT,NL,36,29,4,9,2,1,1,3,0,0,5,10,0,0,0,0,0
darkal01,1959,1,CHN,NL,136,477,60,126,22,9,6,45,1,1,55,50,9,3,7,3,4
davenji01,1959,1,SFN,NL,123,469,65,121,16,3,6,38,0,1,28,65,0,2,9,2,4
davieje01,1959,1,DET,AL,11,10,1,4,0,0,0,2,0,0,2,3,0,0,0,0,0
davisto02,1959,1,LAN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
delocik01,1959,1,BOS,AL,28,47,1,3,0,0,1,2,0,0,3,24,0,0,5,0,0
demaejo01,1959,1,KC1,AL,118,352,31,86,16,5,6,34,1,0,28,65,8,4,0,3,12
demerjo01,1959,1,ML1,NL,11,5,4,1,0,0,0,0,0,0,1,2,0,0,0,0,0
demetdo01,1959,1,LAN,NL,139,371,55,95,11,1,18,70,5,6,16,87,1,6,3,5,7
demetst01,1959,1,DET,AL,11,18,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1
dicksmu01,1959,1,KC1,AL,38,17,1,3,0,0,0,2,0,0,0,5,0,0,0,0,0
dillado01,1959,1,CLE,AL,10,10,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0
ditmaar01,1959,1,NYA,AL,38,76,6,15,4,0,1,11,1,0,0,10,0,0,1,1,5
dobbeda01,1959,1,WS1,AL,16,60,8,15,1,2,1,5,0,0,5,13,1,0,2,0,0
dobyla01,1959,1,DET,AL,18,55,5,12,3,1,0,4,0,0,8,9,0,0,0,1,0
dobyla01,1959,2,CHA,AL,21,58,1,14,1,1,0,9,1,0,2,13,0,0,0,0,1
donneed02,1959,1,CHN,NL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
donovdi01,1959,1,CHA,AL,31,61,4,8,4,0,1,5,0,0,5,32,0,0,3,0,1
dottedu01,1959,1,CIN,NL,52,161,21,43,7,0,2,17,0,0,16,23,1,0,1,3,3
drabomo01,1959,1,CHN,NL,31,45,2,5,1,0,0,2,0,0,2,20,0,0,0,0,1
drakeso01,1959,1,LAN,NL,9,8,2,2,0,0,0,0,1,0,1,3,0,0,0,0,0
drakeso01,1959,2,PHI,NL,67,62,10,9,1,0,0,3,5,5,8,15,0,0,0,0,0
dropowa01,1959,1,CIN,NL,26,39,4,4,1,0,1,2,0,0,4,7,0,1,0,0,3
dropowa01,1959,2,BAL,AL,62,151,17,42,9,0,6,21,0,0,12,20,0,0,2,1,6
drottdi01,1959,1,CHN,NL,8,8,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
drysddo01,1959,1,LAN,NL,46,91,9,15,1,1,4,12,0,1,4,31,0,0,8,1,2
dulibbo01,1959,1,SLN,NL,11,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
durenry01,1959,1,NYA,AL,41,14,0,0,0,0,0,0,0,0,2,8,0,1,3,0,1
durhajo02,1959,1,SLN,NL,6,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
eaddydo01,1959,1,CHN,NL,15,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
eastojo01,1959,1,PHI,NL,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
elstodo01,1959,1,CHN,NL,65,19,2,4,0,0,0,1,0,0,0,2,0,0,3,0,0
ennisde01,1959,1,CIN,NL,5,12,1,4,0,0,0,1,0,0,2,2,1,0,0,0,0
ennisde01,1959,2,CHA,AL,26,96,10,21,6,0,2,7,0,0,4,10,0,0,0,0,2
erskica01,1959,1,LAN,NL,10,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
espossa01,1959,1,CHA,AL,69,66,12,11,1,0,1,5,0,1,11,16,1,0,3,1,1
essegch01,1959,1,SLN,NL,17,39,2,7,2,1,0,5,0,0,1,13,0,0,0,0,3
essegch01,1959,2,LAN,NL,24,46,6,14,6,0,1,5,0,0,4,11,1,0,0,0,1
facero01,1959,1,PIT,NL,58,13,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2
fairlro01,1959,1,LAN,NL,118,244,27,58,12,1,4,23,0,4,31,29,2,1,6,2,3
farretu01,1959,1,PHI,NL,38,6,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0
fernach01,1959,1,PHI,NL,45,123,15,26,5,1,0,3,2,1,10,11,0,0,5,1,4
ferrado01,1959,1,CLE,AL,15,27,1,7,4,0,0,4,0,0,0,9,0,0,1,0,0
finigji01,1959,1,BAL,AL,48,119,14,30,6,0,1,10,1,0,9,10,0,0,0,2,6
fischbi01,1959,1,WS1,AL,34,54,2,7,0,0,0,3,0,0,2,13,0,1,7,1,0
fisheed02,1959,1,SFN,NL,17,8,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0
fisheja01,1959,1,BAL,AL,27,23,0,3,1,0,0,2,0,0,0,8,0,1,0,0,0
fitzged01,1959,1,WS1,AL,19,62,5,12,3,0,0,5,0,0,4,8,0,0,2,0,1
fitzged01,1959,2,CLE,AL,49,129,12,35,6,1,1,4,0,0,12,14,1,2,0,0,5
floodcu01,1959,1,SLN,NL,121,208,24,53,7,3,7,26,2,1,16,35,0,0,0,2,6
foileha01,1959,1,PIT,NL,53,80,10,18,3,0,3,4,0,0,7,16,2,0,1,0,2
fordwh01,1959,1,NYA,AL,35,65,6,15,4,0,1,6,0,0,12,11,0,0,3,0,0
fornimi01,1959,1,BOS,AL,46,19,0,3,1,0,0,1,0,0,0,7,0,0,0,0,0
fowlear01,1959,1,LAN,NL,36,12,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0
foxne01,1959,1,CHA,AL,156,624,84,191,34,6,2,70,5,6,71,13,8,7,9,5,6
foytapa01,1959,1,DET,AL,39,81,6,9,1,0,0,2,0,0,5,20,0,1,6,0,1
francti01,1959,1,CLE,AL,122,399,68,145,17,2,20,79,2,0,35,42,3,3,1,5,11
freemma01,1959,1,KC1,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
freemma01,1959,2,NYA,AL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
freesge02,1959,1,PHI,NL,132,400,60,107,14,5,23,70,8,4,43,61,4,5,5,4,8
frienbo01,1959,1,PIT,NL,35,73,4,12,2,0,0,7,0,0,2,25,0,0,12,0,0
furilca01,1959,1,LAN,NL,50,93,8,27,4,0,0,13,0,0,7,11,2,0,1,2,5
gablega02,1959,1,NYA,AL,3,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
garcimi01,1959,1,CLE,AL,29,14,0,1,0,0,0,2,0,0,0,5,0,0,0,0,0
gardnbi02,1959,1,BAL,AL,140,401,34,87,13,2,6,27,2,1,38,61,9,1,8,3,12
garvene01,1959,1,KC1,AL,32,71,9,20,2,1,2,9,0,0,4,7,0,0,4,1,2
geigega01,1959,1,BOS,AL,120,335,45,82,10,4,11,48,9,3,21,55,0,0,3,1,5
gernedi01,1959,1,BOS,AL,117,298,41,78,14,1,11,42,1,2,52,49,3,0,0,2,11
gibsobo01,1959,1,SLN,NL,21,26,1,3,2,0,0,1,0,0,0,10,0,0,1,0,0
gielpa01,1959,1,PIT,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giggibo01,1959,1,ML1,NL,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gilbebu01,1959,1,CIN,NL,7,20,4,3,0,0,2,2,0,0,3,4,0,0,0,0,0
giledo01,1959,1,BOS,AL,3,10,1,2,1,0,0,1,0,0,0,2,0,1,0,1,1
gilliji01,1959,1,LAN,NL,145,553,91,156,18,4,3,34,23,10,96,25,4,0,3,3,3
ginsbjo01,1959,1,BAL,AL,65,166,14,30,2,0,1,14,1,0,21,13,3,0,0,3,6
gomezru01,1959,1,PHI,NL,24,17,0,3,0,0,0,1,0,0,1,5,0,0,3,0,0
goodmbi01,1959,1,CHA,AL,104,268,21,67,14,1,1,28,3,0,19,20,0,2,2,0,4
gormato02,1959,1,KC1,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goryljo01,1959,1,CHN,NL,25,48,1,9,3,1,1,6,1,1,5,3,0,0,0,0,3
grammal01,1959,1,SLN,NL,131,368,43,99,14,2,3,30,3,3,38,26,6,1,5,3,9
grantmu01,1959,1,CLE,AL,42,55,5,11,0,0,1,6,0,0,2,16,0,0,1,0,0
graydi01,1959,1,LAN,NL,21,52,8,8,1,0,2,4,0,0,6,12,0,0,1,0,1
graydi01,1959,2,SLN,NL,36,51,9,16,1,0,1,6,3,0,6,8,1,0,2,0,1
grbael01,1959,1,NYA,AL,19,14,1,3,1,0,0,0,0,0,1,3,0,0,1,0,0
greenfr01,1959,1,PIT,NL,17,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
greenge01,1959,1,SLN,NL,30,74,8,14,6,0,1,3,0,0,5,18,1,0,0,0,1
greenle01,1959,1,BAL,AL,27,24,3,7,0,0,1,2,0,0,1,3,0,1,1,0,0
greenle01,1959,2,WS1,AL,88,190,29,46,6,1,2,15,9,5,20,15,0,0,5,0,1
greenpu01,1959,1,BOS,AL,50,172,30,40,6,3,1,10,4,2,29,22,0,2,4,0,1
griggha01,1959,1,WS1,AL,37,18,0,1,0,0,0,0,0,0,0,11,0,0,0,0,1
grimbo01,1959,1,KC1,AL,40,32,2,3,0,0,1,5,0,0,2,17,0,0,6,1,0
grissma01,1959,1,SLN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
groatdi01,1959,1,PIT,NL,147,593,74,163,22,7,5,51,0,2,32,35,2,2,9,4,21
grossdo01,1959,1,PIT,NL,21,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
grothjo01,1959,1,DET,AL,55,102,12,24,7,1,1,10,0,0,7,14,0,0,3,0,0
grunwal01,1959,1,KC1,AL,8,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
haddiha01,1959,1,PIT,NL,31,83,3,12,4,0,0,5,0,0,3,17,0,0,1,0,2
hadleke01,1959,1,KC1,AL,113,288,40,73,11,1,10,39,1,2,24,74,0,1,2,3,6
halebo01,1959,1,BAL,AL,40,54,2,10,3,0,0,7,0,0,2,6,1,0,0,0,1
halldi01,1959,1,PIT,NL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hamlike01,1959,1,PIT,NL,3,8,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0
hamnegr01,1959,1,PHI,NL,21,64,10,19,4,0,2,6,0,1,5,5,1,0,0,0,2
hamnegr01,1959,2,CLE,AL,27,67,4,11,1,1,1,3,0,0,1,8,0,0,0,1,2
hanebha01,1959,1,PHI,NL,57,97,10,25,3,1,1,7,0,0,2,12,0,0,1,0,3
hansero02,1959,1,BAL,AL,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
hardyca01,1959,1,CLE,AL,32,53,12,11,1,0,0,2,1,1,3,7,0,0,1,0,0
harribi03,1959,1,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harriga01,1959,1,DET,AL,114,349,39,77,4,3,9,39,0,1,29,49,3,6,1,2,7
harshja01,1959,1,BAL,AL,15,10,3,2,0,0,1,1,0,0,2,2,0,0,0,0,0
harshja01,1959,2,BOS,AL,9,7,1,1,0,0,0,2,0,0,2,2,0,0,1,1,0
harshja01,1959,3,CLE,AL,21,34,3,7,1,0,0,5,0,0,5,4,0,0,0,1,0
hartmbo01,1959,1,ML1,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hearnji01,1959,1,PHI,NL,6,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
heganji01,1959,1,PHI,NL,25,51,1,10,1,0,0,8,0,1,3,10,1,0,1,2,0
heganji01,1959,2,SFN,NL,21,30,0,4,1,0,0,0,0,1,1,10,0,0,0,0,1
heldwo01,1959,1,CLE,AL,143,525,82,132,19,3,29,71,1,2,46,118,1,2,2,2,12
hemusso01,1959,1,SLN,NL,24,17,2,4,2,0,0,1,0,0,8,2,0,1,0,0,0
henribo01,1959,1,CIN,NL,14,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
henrybi01,1959,1,CHN,NL,65,31,4,6,0,0,0,2,0,0,0,12,0,0,1,0,0
herbera01,1959,1,KC1,AL,37,57,5,12,2,0,1,5,0,0,3,9,0,0,3,0,1
herzowh01,1959,1,KC1,AL,38,123,25,36,7,1,1,9,1,0,34,23,0,0,1,0,2
hicksjo01,1959,1,CHA,AL,6,7,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0
hillmda01,1959,1,CHN,NL,42,60,0,9,0,0,0,3,0,0,6,32,0,1,4,0,0
hoakdo01,1959,1,PIT,NL,155,564,60,166,29,3,8,65,9,2,71,75,4,4,6,6,18
hobbigl01,1959,1,CHN,NL,46,79,3,9,1,0,0,2,0,0,2,30,0,0,3,0,0
hodgegi01,1959,1,LAN,NL,124,413,57,114,19,2,25,80,3,2,58,92,6,3,3,3,13
hoeftbi01,1959,1,DET,AL,3,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
hoeftbi01,1959,2,BOS,AL,7,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hoeftbi01,1959,3,BAL,AL,16,12,0,3,1,0,0,0,0,0,0,6,0,0,0,0,1
hookja01,1959,1,CIN,NL,19,24,2,3,0,0,0,1,0,0,1,9,0,0,2,0,0
housefr03,1959,1,KC1,AL,98,347,32,82,14,3,1,30,0,3,20,23,6,2,2,0,10
howarel01,1959,1,NYA,AL,125,443,59,121,24,6,18,73,0,1,20,57,4,3,4,4,12
howarfr01,1959,1,LAN,NL,9,21,2,3,0,1,1,6,0,0,2,9,0,0,0,0,0
hugheto05,1959,1,SLN,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
huntke01,1959,1,NYA,AL,6,12,2,4,1,0,0,1,0,0,0,3,0,0,0,1,0
hydedi01,1959,1,WS1,AL,37,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
jablora01,1959,1,SLN,NL,60,87,11,22,4,0,3,14,1,0,8,19,0,0,0,1,3
jablora01,1959,2,KC1,AL,25,65,4,17,1,0,2,8,0,0,3,11,0,0,0,0,0
jacksal01,1959,1,PIT,NL,8,5,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0
