Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/brododi01.shtml"">Dick Brodowski</a>",CLE,26,8,6,2,2,0,2,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/brogler01.shtml"">Ernie Broglio</a>",SLN,23,67,61,3,6,0,6,4,3,0,18,0.09836065573770492,0.140625,0.09836065573770492,0.23898565573770492,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bronsji01.shtml"">Jim Bronstad</a>",NYA,23,6,5,0,0,0,0,0,0,0,3,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/brosnji01.shtml"">Jim Brosnan</a>",2,29,32,30,0,3,0,5,0,1,0,9,0.1,0.12903225806451613,0.16666666666666666,0.29569892473118276,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/browndi01.shtml"">Dick Brown</a>",CLE,24,157,141,15,31,5,53,16,11,0,39,0.2198581560283688,0.28846153846153844,0.375886524822695,0.6643480632842335,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/brownha01.shtml"">Hal Brown</a>",BAL,34,55,42,2,2,0,4,1,4,0,13,0.047619047619047616,0.13043478260869565,0.09523809523809523,0.22567287784679088,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/brutobi01.shtml"">Bill Bruton</a>",ML1,33,522,478,72,138,6,190,41,35,13,54,0.28870292887029286,0.3378640776699029,0.39748953974895396,0.7353536174188569,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/buddido01.shtml"">Don Buddin</a>",BOS,25,589,485,75,117,10,173,53,92,6,99,0.24123711340206186,0.3664383561643836,0.35670103092783506,0.7231393870922187,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/buhlbo01.shtml"">Bob Buhl</a>",ML1,30,74,70,2,4,0,4,1,2,0,38,0.05714285714285714,0.08333333333333333,0.05714285714285714,0.14047619047619048,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",DET,27,102,89,7,17,1,22,7,5,0,25,0.19101123595505617,0.23404255319148937,0.24719101123595505,0.4812335644274444,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",ML1,32,113,104,14,21,0,30,8,3,0,36,0.20192307692307693,0.23148148148148148,0.28846153846153844,0.51994301994302,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/burgesm01.shtml"">Smoky Burgess</a>",PIT,32,418,377,41,112,11,183,59,31,0,16,0.29708222811671087,0.3485576923076923,0.4854111405835544,0.8339688328912467,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/burkele02.shtml"">Leo Burke</a>",BAL,25,11,10,0,2,0,2,1,0,0,5,0.2,0.2727272727272727,0.2,0.4727272727272727,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/burnspe01.shtml"">Pete Burnside</a>",DET,28,12,10,0,0,0,0,0,1,0,5,0.0,0.09090909090909091,0.0,0.09090909090909091,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/busbyji01.shtml"">Jim Busby</a>",BOS,32,110,102,16,23,1,34,5,5,0,18,0.22549019607843138,0.26605504587155965,0.3333333333333333,0.599388379204893,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/buzhajo01.shtml"">John Buzhardt</a>",CHN,22,32,29,4,2,0,3,0,1,0,15,0.06896551724137931,0.1,0.10344827586206896,0.20344827586206898,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/callijo01.shtml"">Johnny Callison</a>",CHA,20,118,104,12,18,3,30,12,13,0,20,0.17307692307692307,0.2711864406779661,0.28846153846153844,0.5596479791395046,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/cardwdo01.shtml"">Don Cardwell</a>",PHI,23,58,55,3,3,1,6,2,1,0,28,0.05454545454545454,0.08771929824561403,0.10909090909090909,0.1968102073365231,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/careyan01.shtml"">Andy Carey</a>",NYA,27,109,101,11,26,3,36,9,7,1,17,0.25742574257425743,0.3055555555555556,0.3564356435643564,0.661991199119912,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/carmedu01.shtml"">Duke Carmel</a>",SLN,22,24,23,2,3,0,4,3,1,0,6,0.13043478260869565,0.16666666666666666,0.17391304347826086,0.3405797101449275,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/carrach01.shtml"">Chico Carrasquel</a>",BAL,33,391,346,28,77,4,102,28,34,2,41,0.22254335260115607,0.2924281984334204,0.2947976878612717,0.5872258862946921,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/carreca01.shtml"">Cam Carreon</a>",CHA,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/carroto01.shtml"">Tom Carroll</a>",KC1,22,7,7,1,1,0,1,1,0,0,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/casalje01.shtml"">Jerry Casale</a>",BOS,25,68,59,7,10,3,21,9,5,0,21,0.1694915254237288,0.234375,0.3559322033898305,0.5903072033898304,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/cashno01.shtml"">Norm Cash</a>",CHA,25,130,104,16,25,4,39,16,18,1,9,0.2403846153846154,0.37209302325581395,0.375,0.747093023255814,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/ceccaar01.shtml"">Art Ceccarelli</a>",CHN,29,38,33,2,3,0,3,0,3,0,16,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/cepedor01.shtml"">Orlando Cepeda</a>",SFN,21,647,605,92,192,27,316,105,33,23,100,0.31735537190082647,0.3554868624420402,0.5223140495867769,0.877800912028817,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/cervbo01.shtml"">Bob Cerv</a>",KC1,34,513,463,61,132,20,222,87,35,3,87,0.28509719222462204,0.33203125,0.4794816414686825,0.8115128914686824,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/chitiha01.shtml"">Harry Chiti</a>",KC1,26,180,162,20,44,5,72,25,17,0,26,0.2716049382716049,0.34444444444444444,0.4444444444444444,0.7888888888888889,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/chittne01.shtml"">Nelson Chittum</a>",BOS,26,6,5,1,1,0,2,1,0,0,1,0.2,0.2,0.4,0.6000000000000001,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/chrisjo01.shtml"">Joe Christopher</a>",PIT,23,14,12,6,0,0,0,0,1,0,4,0.0,0.07692307692307693,0.0,0.07692307692307693,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/chrisne01.shtml"">Neil Chrisley</a>",DET,27,120,106,7,14,6,35,11,12,0,10,0.1320754716981132,0.225,0.330188679245283,0.555188679245283,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/churnch01.shtml"">Chuck Churn</a>",LAN,29,6,6,1,1,0,2,0,0,0,3,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/cicotal01.shtml"">Al Cicotte</a>",CLE,29,5,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/cimolgi01.shtml"">Gino Cimoli</a>",SLN,29,569,519,61,145,8,223,72,37,7,83,0.279383429672447,0.3274021352313167,0.4296724470134875,0.7570745822448042,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/clemero01.shtml"">Roberto Clemente</a>",PIT,24,456,432,60,128,4,171,50,15,2,51,0.2962962962962963,0.32229580573951433,0.3958333333333333,0.7181291390728477,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/clevete01.shtml"">Tex Clevenger</a>",WS1,26,33,23,2,4,0,5,4,5,0,9,0.17391304347826086,0.3103448275862069,0.21739130434782608,0.527736131934033,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/coateji01.shtml"">Jim Coates</a>",NYA,26,22,21,1,2,0,2,0,1,0,16,0.09523809523809523,0.13636363636363635,0.09523809523809523,0.2316017316017316,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/colavro01.shtml"">Rocky Colavito</a>",CLE,25,664,588,90,151,42,301,111,71,3,86,0.2568027210884354,0.3373493975903614,0.5119047619047619,0.8492541594951233,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/colemgo01.shtml"">Gordy Coleman</a>",CLE,24,16,15,5,8,0,10,2,1,0,2,0.5333333333333333,0.5625,0.6666666666666666,1.2291666666666665,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/colemri01.shtml"">Rip Coleman</a>",2,27,26,25,0,2,0,2,0,0,0,11,0.08,0.08,0.08,0.16,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/conlege01.shtml"">Gene Conley</a>",PHI,28,72,67,3,16,0,18,5,0,0,16,0.23880597014925373,0.25,0.26865671641791045,0.5186567164179104,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/consobi01.shtml"">Billy Consolo</a>",2,24,261,216,28,46,0,58,10,38,1,59,0.21296296296296297,0.33070866141732286,0.26851851851851855,0.5992271799358414,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/cookcl01.shtml"">Cliff Cook</a>",CIN,22,24,21,3,8,0,12,5,2,1,8,0.38095238095238093,0.43478260869565216,0.5714285714285714,1.0062111801242235,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/cottich01.shtml"">Chuck Cottier</a>",ML1,23,28,24,1,3,0,4,1,3,0,7,0.125,0.2222222222222222,0.16666666666666666,0.38888888888888884,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/courtcl01.shtml"">Clint Courtney</a>",WS1,32,213,189,19,44,2,56,18,20,0,19,0.2328042328042328,0.3080568720379147,0.2962962962962963,0.6043531683342109,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/covinwe01.shtml"">Wes Covington</a>",ML1,27,405,373,38,104,7,148,45,26,0,41,0.27882037533512066,0.3292079207920792,0.3967828418230563,0.7259907626151355,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/craigro01.shtml"">Roger Craig</a>",LAN,29,57,52,1,3,0,3,3,1,0,28,0.057692307692307696,0.07547169811320754,0.057692307692307696,0.13316400580551524,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/crandde01.shtml"">Del Crandall</a>",ML1,29,581,518,65,133,21,219,72,46,5,48,0.25675675675675674,0.3181818181818182,0.42277992277992277,0.7409617409617409,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/crowege01.shtml"">George Crowe</a>",SLN,38,109,103,14,31,8,61,29,5,0,12,0.30097087378640774,0.3302752293577982,0.5922330097087378,0.922508239066536,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/cuellmi01.shtml"">Mike Cuellar</a>",CIN,22,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/cunnijo01.shtml"">Joe Cunningham</a>",SLN,27,556,458,65,158,7,219,60,88,2,47,0.34497816593886466,0.45306859205776173,0.4781659388646288,0.9312345309223906,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/daleybu01.shtml"">Bud Daley</a>",KC1,26,87,78,5,23,0,24,13,2,0,11,0.2948717948717949,0.32926829268292684,0.3076923076923077,0.6369606003752346,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/daleype01.shtml"">Pete Daley</a>",BOS,29,183,169,9,38,1,48,11,13,1,31,0.22485207100591717,0.2786885245901639,0.28402366863905326,0.5627121932292172,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/daniebe02.shtml"">Bennie Daniels</a>",PIT,27,34,29,4,9,1,16,3,5,0,10,0.3103448275862069,0.4117647058823529,0.5517241379310345,0.9634888438133874,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/darkal01.shtml"">Al Dark</a>",CHN,37,545,477,60,126,6,184,45,55,1,50,0.2641509433962264,0.3420074349442379,0.3857442348008386,0.7277516697450765,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/davenji01.shtml"">Jim Davenport</a>",SFN,25,510,469,65,121,6,161,38,28,0,65,0.2579957356076759,0.3013972055888224,0.34328358208955223,0.6446807876783747,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/davieje01.shtml"">Jerry Davie</a>",DET,26,12,10,1,4,0,4,2,2,0,3,0.4,0.5,0.4,0.9,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/davisto02.shtml"">Tommy Davis</a>",LAN,20,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/delocik01.shtml"">Ike Delock</a>",BOS,29,55,47,1,3,1,6,2,3,0,24,0.06382978723404255,0.12,0.1276595744680851,0.2476595744680851,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/demaejo01.shtml"">Joe DeMaestri</a>",KC1,30,387,352,31,86,6,130,34,28,1,65,0.24431818181818182,0.3049095607235142,0.3693181818181818,0.674227742541696,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/demerjo01.shtml"">John DeMerit</a>",ML1,23,6,5,4,1,0,1,0,1,0,2,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/demetdo01.shtml"">Don Demeter</a>",LAN,24,401,371,55,95,18,162,70,16,5,87,0.2560646900269542,0.29396984924623115,0.4366576819407008,0.7306275311869319,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/demetst01.shtml"">Steve Demeter</a>",DET,24,18,18,1,2,0,3,1,0,0,1,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.2777777777777778,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">Murry Dickson</a>",KC1,42,17,17,1,3,0,3,2,0,0,5,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.35294117647058826,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/dillado01.shtml"">Don Dillard</a>",CLE,22,10,10,0,4,0,4,1,0,0,2,0.4,0.4,0.4,0.8,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/ditmaar01.shtml"">Art Ditmar</a>",NYA,30,78,76,6,15,1,22,11,0,1,10,0.19736842105263158,0.19480519480519481,0.2894736842105263,0.48427887901572114,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/dobbeda01.shtml"">Dan Dobbek</a>",WS1,24,67,60,8,15,1,23,5,5,0,13,0.25,0.3076923076923077,0.38333333333333336,0.691025641025641,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/dobyla01.shtml"">Larry Doby</a>",2,35,124,113,6,26,0,34,13,10,1,22,0.23008849557522124,0.2903225806451613,0.3008849557522124,0.5912075363973737,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/donovdi01.shtml"">Dick Donovan</a>",CHA,31,69,61,4,8,1,15,5,5,0,32,0.13114754098360656,0.19696969696969696,0.2459016393442623,0.44287133631395925,0,0.04
