playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
chalmge01,1913,1,PHI,NL,26,33,2,7,0,0,0,1,0,,0,13,,0,1,,
chancfr01,1913,1,NYA,AL,12,24,3,5,0,0,0,6,1,,8,1,,0,1,,
chanees01,1913,1,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chapmha01,1913,1,CIN,NL,2,2,0,1,0,0,0,0,0,,0,1,,0,0,,
chapmra01,1913,1,CLE,AL,141,508,78,131,19,7,3,39,29,,46,51,,2,45,,
chappla01,1913,1,CHA,AL,60,208,20,48,8,1,0,15,7,,18,22,,1,5,,
chaseha01,1913,1,NYA,AL,39,146,15,31,2,4,0,9,5,,11,13,,0,3,,
chaseha01,1913,2,CHA,AL,102,384,49,110,11,10,2,39,9,,16,41,,3,11,,
chenela01,1913,1,CHN,NL,56,104,6,20,3,0,0,7,0,,10,34,,1,6,,
cicoted01,1913,1,CHA,AL,41,91,7,13,2,0,0,2,0,,4,16,,0,4,,
clarkfr01,1913,1,PIT,NL,9,13,0,1,1,0,0,0,0,,0,0,,0,1,,
clarkge01,1913,1,NYA,AL,11,4,0,2,1,0,0,0,0,,0,0,,0,0,,
clarkto01,1913,1,CIN,NL,114,330,29,87,11,8,1,38,2,,39,40,,2,3,,
clausal01,1913,1,DET,AL,5,4,0,0,0,0,0,0,0,,0,3,,0,0,,
clymeot01,1913,1,CHN,NL,30,105,16,24,5,1,0,7,9,,14,18,,0,1,,
clymeot01,1913,2,BSN,NL,14,37,4,12,3,1,0,6,2,,3,3,,0,1,,
cobbty01,1913,1,DET,AL,122,428,70,167,18,16,4,67,51,,58,31,,4,11,,
cocrege01,1913,1,BSN,NL,1,4,0,0,0,0,0,0,0,,0,2,,0,0,,
colembo01,1913,1,PIT,NL,24,50,5,9,2,0,0,9,0,,7,8,,0,3,,
collibi02,1913,1,BRO,NL,32,95,8,18,1,0,0,4,2,,8,11,,2,2,,
collied01,1913,1,PHA,AL,148,534,125,184,23,13,3,73,55,,85,37,,7,26,,
collira01,1913,1,BOS,AL,30,80,10,12,2,3,1,6,0,,7,31,,1,7,,
collish01,1913,1,CHA,AL,148,535,53,128,26,9,1,47,22,,32,60,,3,28,,
colliwi01,1913,1,BSN,NL,16,3,3,1,0,0,0,0,0,,0,1,,0,0,,
comptpe01,1913,1,SLA,AL,63,100,14,18,5,2,2,17,2,,13,13,,0,2,,
comstra01,1913,1,DET,AL,10,22,2,5,2,0,0,3,0,,0,7,,0,0,,
connojo04,1913,1,BSN,NL,126,427,79,120,18,11,5,57,18,,66,47,,1,19,,
conzejo01,1913,1,PIT,NL,3,4,0,0,0,0,0,0,0,,0,2,,0,0,,
cookdo01,1913,1,NYA,AL,20,72,9,19,2,1,0,1,1,,10,4,,2,3,,
coombja01,1913,1,PHA,AL,2,3,1,1,1,0,0,0,0,,0,2,,0,0,,
coopecl01,1913,1,NY1,NL,27,30,11,9,4,0,0,4,3,,4,6,,0,0,,
coopewi01,1913,1,PIT,NL,30,26,2,2,0,0,0,1,0,,3,9,,0,1,,
corrire01,1913,1,CHN,NL,46,97,13,17,3,0,2,9,4,,10,14,,0,2,,
costeda01,1913,1,NYA,AL,2,2,1,1,0,0,0,0,0,,0,0,,0,0,,
cottren01,1913,1,PHA,AL,2,4,0,1,1,0,0,3,0,,2,1,,0,0,,
covinsa01,1913,1,SLA,AL,20,60,3,9,0,1,0,4,3,,4,6,,0,2,,
cranddo01,1913,1,NY1,NL,31,25,4,7,2,1,0,2,0,,1,5,,0,0,,
cranddo01,1913,2,SLN,NL,2,2,0,0,0,0,0,0,0,,0,2,,0,0,,
cranddo01,1913,3,NY1,NL,15,22,3,8,2,0,0,2,0,0,2,3,0,0,0,,
cravaga01,1913,1,PHI,NL,147,525,78,179,34,14,19,128,10,,55,63,,3,11,,
crawfsa01,1913,1,DET,AL,153,609,78,193,32,23,9,83,13,,52,28,,0,10,,
creebi01,1913,1,NYA,AL,145,534,51,145,25,6,1,63,22,,50,51,,4,17,,
crossfr02,1913,1,SLA,AL,4,4,1,1,0,0,0,0,0,,1,1,,1,1,,
cruthpr01,1913,1,PHA,AL,3,12,0,3,1,0,0,0,0,,0,0,,0,0,,
culloni01,1913,1,CLE,AL,23,31,2,4,0,0,0,0,0,,2,10,,0,3,,
curticl01,1913,1,BRO,NL,30,49,1,6,0,0,0,4,0,,1,16,,0,5,,
cutshge01,1913,1,BRO,NL,147,592,72,158,23,13,7,80,39,,39,22,,3,19,,
daleyto01,1913,1,PHA,AL,62,141,13,36,2,1,0,11,4,,13,28,,2,5,,
dalyto02,1913,1,CHA,AL,1,3,0,0,0,0,0,0,0,,0,0,,0,0,,
daniebe01,1913,1,NYA,AL,94,320,52,69,13,5,0,22,27,,44,36,,18,4,,
dashnle01,1913,1,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daubeja01,1913,1,BRO,NL,139,508,76,178,17,7,2,52,25,,44,40,,3,17,,
daussho01,1913,1,DET,AL,33,79,15,14,3,2,0,7,0,,9,14,,1,1,,
davisge02,1913,1,BSN,NL,2,2,0,0,0,0,0,0,0,,0,0,,0,0,,
davisha01,1913,1,PHA,AL,7,17,2,6,2,0,0,4,0,,1,4,,0,0,,
dawsore01,1913,1,WS1,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dealch01,1913,1,DET,AL,16,50,3,11,0,2,0,3,2,,1,7,,0,2,,
dealch01,1913,2,BSN,NL,10,36,6,11,1,0,0,3,1,,2,1,,1,2,,
demaral01,1913,1,NY1,NL,31,66,5,7,0,1,0,1,0,,3,22,,0,1,,
derricl01,1913,1,NYA,AL,23,65,7,19,1,0,1,7,2,,5,8,,1,0,,
devliar01,1913,1,BSN,NL,73,210,19,48,7,5,0,12,8,,29,17,,2,4,,
devogre01,1913,1,BSN,NL,3,6,0,0,0,0,0,0,0,,0,3,,0,0,,
devorjo01,1913,1,NY1,NL,16,21,4,4,0,1,0,1,6,,3,4,,1,0,,
devorjo01,1913,2,CIN,NL,66,217,30,58,6,4,3,14,17,,12,21,,1,9,,
devorjo01,1913,3,PHI,NL,23,39,9,11,1,0,0,5,0,,4,7,,1,0,,
dickswa01,1913,1,BSN,NL,19,45,4,8,0,0,0,5,0,,2,10,,0,1,,
doakbi01,1913,1,SLN,NL,15,31,0,1,0,0,0,0,0,,1,18,,0,0,,
dodgejo01,1913,1,PHI,NL,3,3,0,1,0,0,0,0,0,,2,0,,0,0,,
dodgejo01,1913,2,CIN,NL,94,323,35,78,8,8,4,45,11,,10,34,,2,9,,
dolanco02,1913,1,PHI,NL,55,126,15,33,4,0,0,8,9,,1,21,,1,2,,
dolanco02,1913,2,PIT,NL,35,133,22,27,5,2,0,9,14,,15,14,,1,2,,
dooinre01,1913,1,PHI,NL,55,129,6,33,4,1,0,13,1,,3,9,,0,2,,
doolami01,1913,1,PHI,NL,151,518,32,113,12,6,1,43,17,,29,68,,2,19,,
doylela01,1913,1,NY1,NL,132,482,67,135,25,6,5,73,38,,59,29,,5,12,,
drohato01,1913,1,WS1,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dubucje01,1913,1,DET,AL,68,135,17,36,5,3,2,11,1,,2,17,,0,4,,
duffybe01,1913,1,PIT,NL,3,4,0,1,0,0,0,1,0,,0,1,,0,0,,
dugeyos01,1913,1,BSN,NL,5,8,1,2,0,0,0,0,0,,1,1,,0,0,,
duncave01,1913,1,PHI,NL,8,12,3,5,1,0,0,1,0,,0,3,,0,0,,
dunloge01,1913,1,CLE,AL,7,17,3,4,1,0,0,0,0,,0,5,,0,0,,
eastete01,1913,1,CHA,AL,60,97,3,23,1,0,0,8,2,,4,9,,0,3,,
eayrsed01,1913,1,PIT,NL,4,6,0,1,0,0,0,0,0,,0,1,,0,0,,
edmoned01,1913,1,CLE,AL,2,5,0,0,0,0,0,0,0,,0,0,,0,0,,
egandi01,1913,1,CIN,NL,60,195,15,55,7,3,0,22,6,,15,13,,0,11,,
elderhe01,1913,1,DET,AL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
engeljo01,1913,1,WS1,AL,36,49,1,3,0,0,0,0,0,,1,26,,0,1,,
englecl01,1913,1,BOS,AL,143,498,75,144,17,12,2,50,28,,53,41,,5,13,,
erwinte01,1913,1,BRO,NL,20,31,6,8,1,0,0,3,0,,4,5,,0,1,,
evansst01,1913,1,SLN,NL,97,245,18,61,15,6,1,31,5,,20,28,,6,1,,
eversjo01,1913,1,CHN,NL,136,446,81,127,20,5,3,49,11,,50,14,,3,24,,
eversjo02,1913,1,NY1,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
falkecy01,1913,1,CLE,AL,39,84,0,10,1,0,0,5,2,,9,41,,2,6,,
ferryja01,1913,1,PIT,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finneha01,1913,1,PHI,NL,3,3,2,2,0,1,0,0,0,,0,0,,0,0,,
fischwi01,1913,1,BRO,NL,62,165,16,44,9,4,1,12,0,,10,5,,1,2,,
fishebo01,1913,1,BRO,NL,132,474,42,124,11,10,4,54,16,,10,43,,1,16,,
fishera01,1913,1,NYA,AL,43,79,5,22,2,0,0,3,1,,1,15,,0,6,,
flanach01,1913,1,SLA,AL,4,3,0,0,0,0,0,0,0,,1,0,,0,0,,
fletcar01,1913,1,NY1,NL,136,538,76,160,20,9,4,71,32,,24,35,,15,17,,
fordru01,1913,1,NYA,AL,33,74,5,12,1,1,0,3,5,,7,29,,1,2,,
fosteed02,1913,1,WS1,AL,106,409,56,101,11,5,1,41,22,,36,31,,1,3,,
fosteru01,1913,1,BOS,AL,20,21,0,2,0,0,0,3,0,,1,7,,0,0,,
fournja01,1913,1,CHA,AL,68,172,20,40,8,5,1,23,9,,21,23,,2,3,,
fritzha01,1913,1,PHA,AL,5,13,1,0,0,0,0,0,0,,2,4,,1,1,,
frommar01,1913,1,CIN,NL,9,21,1,3,2,0,0,0,0,,1,5,,0,0,,
frommar01,1913,2,NY1,NL,26,35,2,6,2,0,0,3,0,,1,8,,0,3,,
gainede01,1913,1,DET,AL,105,363,47,97,16,8,2,25,10,,30,45,,6,4,,
gallibe01,1913,1,WS1,AL,31,23,1,2,0,0,0,0,0,,1,8,,0,0,,
gandich01,1913,1,WS1,AL,148,550,61,175,25,8,1,72,22,,36,33,,3,14,,
gardnla01,1913,1,BOS,AL,131,473,64,133,17,10,0,63,18,,47,34,,1,14,,
gedeojo01,1913,1,WS1,AL,29,71,3,13,1,3,0,6,3,,1,6,,1,1,,
gervale01,1913,1,BSN,NL,6,5,1,0,0,0,0,0,0,,1,0,,0,0,,
geyerru01,1913,1,SLN,NL,30,22,1,2,0,0,0,1,0,,0,3,,0,1,,
gibsofr01,1913,1,DET,AL,23,57,8,8,1,0,0,2,2,,3,9,,1,1,,
gibsoge01,1913,1,PIT,NL,48,118,6,33,4,2,0,12,2,,10,8,,1,7,,
giebejo01,1913,1,PHA,AL,1,3,0,1,0,0,0,0,0,,0,1,,0,0,,
gilhofr01,1913,1,NYA,AL,24,85,10,29,2,1,0,14,6,,4,9,,1,3,,
glavelu01,1913,1,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goodwi01,1913,1,CHN,NL,49,91,11,23,3,2,1,12,5,,11,16,,1,0,,
gossedi01,1913,1,NYA,AL,39,105,9,17,2,0,0,9,1,,10,22,,3,4,,
gowdyha01,1913,1,BSN,NL,3,5,0,3,1,0,0,2,0,,3,2,,0,0,,
grafffr01,1913,1,SLA,AL,4,5,1,2,1,0,0,2,0,,3,3,,0,1,,
graneja01,1913,1,CLE,AL,148,517,56,138,18,12,3,68,27,,48,55,,5,13,,
granted01,1913,1,CIN,NL,27,94,12,20,1,0,0,9,7,,11,10,,0,1,,
granted01,1913,2,NY1,NL,27,20,8,4,1,0,0,1,1,,2,2,,0,0,,
greggda01,1913,1,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greggve01,1913,1,CLE,AL,44,99,3,13,4,0,0,2,0,,1,22,,0,4,,
griffcl01,1913,1,WS1,AL,1,1,0,1,1,0,0,1,0,,0,0,,0,0,,
griffto01,1913,1,BSN,NL,37,127,16,32,4,1,1,12,1,,9,8,,0,3,,
grineda01,1913,1,SLN,NL,34,81,7,21,3,2,0,8,0,,5,25,,0,2,,
grohhe01,1913,1,NY1,NL,4,2,0,0,0,0,0,0,0,,0,1,,0,0,,
grohhe01,1913,2,CIN,NL,117,397,51,112,19,5,3,48,24,,38,36,,4,19,,
groombo01,1913,1,WS1,AL,37,92,7,15,4,2,0,8,0,,6,24,,0,5,,
grovech01,1913,1,DET,AL,2,3,0,0,0,0,0,0,0,,1,0,,0,1,,
haislji01,1913,1,PHI,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
hallbi01,1913,1,BRO,NL,3,1,0,0,0,0,0,0,0,,0,0,,0,0,,
hallch02,1913,1,BOS,AL,35,42,2,9,1,1,0,2,0,,1,10,,0,1,,
hallma01,1913,1,DET,AL,30,45,2,4,1,0,0,3,0,,1,9,,1,7,,
hamilea01,1913,1,SLA,AL,31,74,3,10,1,0,0,0,0,,7,22,,0,2,,
hanleji01,1913,1,NYA,AL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
hansoha01,1913,1,NYA,AL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
hardich01,1913,1,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hargrbu01,1913,1,CHN,NL,3,3,0,1,0,0,0,1,0,,0,0,,0,0,,
harmobo01,1913,1,SLN,NL,46,92,7,24,1,2,0,3,2,,6,22,,1,3,,
harpeha01,1913,1,WS1,AL,4,4,0,1,0,0,0,0,0,,0,2,,0,0,,
harrian01,1913,1,CIN,NL,1,2,0,1,0,0,0,0,0,,0,1,,0,0,,
hartefr01,1913,1,CIN,NL,17,14,1,2,0,0,0,2,0,,0,4,,0,0,,
hartlgr01,1913,1,NY1,NL,23,19,4,6,0,0,0,0,4,,1,2,,0,1,,
hartrra01,1913,1,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hartzro01,1913,1,NYA,AL,141,490,60,127,18,1,0,38,26,,67,40,,4,16,,
hausear01,1913,1,SLN,NL,22,45,3,13,0,3,0,9,1,,2,2,,2,1,,
hearnbu01,1913,1,NY1,NL,2,5,1,2,0,0,0,1,2,,0,1,,0,0,,
hechimi01,1913,1,CHN,NL,2,2,0,0,0,0,0,0,0,,0,0,,0,0,,
hechimi01,1913,2,BRO,NL,9,11,1,2,1,0,0,0,0,,0,2,,0,0,,
hedgpha01,1913,1,WS1,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hendrcl01,1913,1,PIT,NL,53,99,13,27,5,4,1,8,0,,3,16,,0,2,,
hennele01,1913,1,DET,AL,14,22,2,3,0,0,0,0,2,,3,6,,0,1,,
henriol01,1913,1,BOS,AL,31,40,8,15,1,0,0,2,3,,7,5,,0,0,,
henryjo02,1913,1,WS1,AL,96,273,26,61,8,4,1,26,5,,30,43,,4,8,,
herbeer01,1913,1,CIN,NL,6,4,0,1,0,0,0,0,0,,0,0,,0,0,,
herzobu01,1913,1,NY1,NL,96,290,46,83,15,3,3,31,23,,22,12,,6,6,,
hessot01,1913,1,BSN,NL,35,83,9,26,0,1,2,11,0,,7,15,,0,4,,
highhu01,1913,1,DET,AL,87,183,18,42,6,1,0,16,6,,28,24,,1,4,,
hildepa01,1913,1,SLN,NL,26,55,3,9,2,0,0,1,1,,1,10,,2,0,,
hobbsbi01,1913,1,CIN,NL,4,4,0,0,0,0,0,0,0,,0,3,,0,0,,
hoblidi01,1913,1,CIN,NL,137,502,59,143,23,7,3,62,18,,35,26,,2,19,,
hoffch01,1913,1,NYA,AL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,
hofmaso01,1913,1,PIT,NL,28,83,11,19,5,2,0,7,3,,8,6,,0,4,,
holdebi01,1913,1,NYA,AL,18,53,6,16,3,1,0,8,0,,8,5,,0,4,,
hoopeha01,1913,1,BOS,AL,148,586,100,169,29,12,4,40,26,,60,51,,5,13,,
hoppebi01,1913,1,SLN,NL,3,8,0,3,0,1,0,1,0,,0,3,,0,0,,
houckby01,1913,1,PHA,AL,41,60,1,5,1,0,0,3,0,,3,19,,0,5,,
housefr02,1913,1,DET,AL,19,10,1,0,0,0,0,1,0,,1,7,,0,0,,
howleda01,1913,1,PHI,NL,26,32,5,4,2,0,0,2,3,,4,4,,0,0,,
huggimi01,1913,1,SLN,NL,121,382,74,109,12,0,0,27,23,,92,49,,7,14,,
hugheto01,1913,1,WS1,AL,36,36,0,4,0,1,0,2,0,,3,14,,1,1,,
hummejo01,1913,1,BRO,NL,67,198,20,48,7,7,2,24,4,,13,23,,1,1,,
humphbe01,1913,1,CHN,NL,28,62,8,12,1,0,0,3,0,,6,17,,1,4,,
huntbe01,1913,1,SLN,NL,2,2,0,0,0,0,0,0,0,,0,0,,0,0,,
hyattha01,1913,1,PIT,NL,63,81,8,27,6,2,4,16,0,,3,8,,2,2,,
imlaydo01,1913,1,PHI,NL,9,3,0,0,0,0,0,0,0,,0,1,,0,0,,
jacksge01,1913,1,BSN,NL,3,10,2,3,0,0,0,0,0,,0,2,,0,1,,
jacksjo01,1913,1,CLE,AL,148,528,109,197,39,17,7,71,26,,80,26,,5,10,,
jamesbi02,1913,1,BSN,NL,24,47,5,12,2,0,0,0,2,,1,12,,0,2,,
jamesle01,1913,1,CLE,AL,11,13,0,3,0,0,0,0,0,,0,5,,0,1,,
janvrha01,1913,1,BOS,AL,87,276,18,57,5,1,3,25,17,,23,27,,2,13,,
johnsch02,1913,1,CIN,NL,44,88,6,10,0,0,1,5,1,,9,38,,0,3,,
johnsdo01,1913,1,CLE,AL,133,530,74,135,19,12,2,39,19,,35,65,,7,11,,
johnsjo02,1913,1,SLA,AL,111,380,37,85,14,4,2,27,11,,42,51,,4,19,,
johnswa01,1913,1,WS1,AL,54,134,12,35,5,6,2,14,2,,5,14,,1,1,,
jonesda01,1913,1,CHA,AL,12,21,2,6,0,0,0,0,1,,9,0,,0,1,,
kaforja01,1913,1,PIT,NL,1,1,1,0,0,0,0,0,0,,0,1,,1,0,,
