Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/batesra01.shtml"">Ray Bates</a>",CLE,23,35,30,4,5,0,9,4,3,3,9,0.16666666666666666,0.2647058823529412,0.3,0.5647058823529412,0,0
"<a href=""https://www.baseball-reference.com/players/b/baumapa01.shtml"">Paddy Baumann</a>",DET,27,217,191,31,57,1,75,22,16,4,18,0.29842931937172773,0.3526570048309179,0.39267015706806285,0.7453271618989807,0,0
"<a href=""https://www.baseball-reference.com/players/b/baumgge01.shtml"">George Baumgardner</a>",SLA,21,92,78,5,13,0,16,8,14,0,24,0.16666666666666666,0.29347826086956524,0.20512820512820512,0.49860646599777037,0,0
"<a href=""https://www.baseball-reference.com/players/b/bealljo01.shtml"">Johnny Beall</a>",2,31,67,66,10,17,2,25,4,0,1,2,0.25757575757575757,0.26865671641791045,0.3787878787878788,0.6474445952057892,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckebe01.shtml"">Beals Becker</a>",2,26,449,414,64,131,9,208,58,28,11,42,0.3164251207729469,0.3597285067873303,0.5024154589371981,0.8621439657245284,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckzi01.shtml"">Zinn Beck</a>",SLN,27,36,30,4,5,0,6,2,4,1,10,0.16666666666666666,0.2647058823529412,0.2,0.4647058823529412,0,0
"<a href=""https://www.baseball-reference.com/players/b/bediehu01.shtml"">Hugh Bedient</a>",BOS,23,91,80,4,10,0,11,5,6,0,31,0.125,0.18604651162790697,0.1375,0.323546511627907,0,0
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",PHA,29,89,78,7,12,0,17,10,6,1,17,0.15384615384615385,0.21428571428571427,0.21794871794871795,0.43223443223443225,0,0
"<a href=""https://www.baseball-reference.com/players/b/bentlja01.shtml"">Jack Bentley</a>",WS1,18,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",CIN,23,54,48,8,10,0,12,8,4,0,7,0.20833333333333334,0.2692307692307692,0.25,0.5192307692307692,0,0
"<a href=""https://www.baseball-reference.com/players/b/benzjo01.shtml"">Joe Benz</a>",CHA,27,52,50,3,9,0,11,4,0,0,14,0.18,0.18,0.22,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergejo01.shtml"">Joe Berger</a>",CHA,26,272,223,27,48,2,64,20,36,5,28,0.21524663677130046,0.32950191570881227,0.28699551569506726,0.6164974314038796,0,0
"<a href=""https://www.baseball-reference.com/players/b/berghma01.shtml"">Marty Berghammer</a>",CIN,25,210,188,25,41,1,50,13,10,16,29,0.21808510638297873,0.26865671641791045,0.26595744680851063,0.5346141632264211,0,0
"<a href=""https://www.baseball-reference.com/players/b/beschbo01.shtml"">Bob Bescher</a>",CIN,29,615,511,86,132,1,179,37,94,38,68,0.2583170254403131,0.37664473684210525,0.350293542074364,0.7269382789164692,0,0
"<a href=""https://www.baseball-reference.com/players/b/bettsha01.shtml"">Harry Betts</a>",CIN,32,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/billijo01.shtml"">Josh Billings</a>",CLE,21,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/birmijo01.shtml"">Joe Birmingham</a>",CLE,28,148,131,16,37,0,48,15,8,7,22,0.2824427480916031,0.3237410071942446,0.366412213740458,0.6901532209347025,0,0
"<a href=""https://www.baseball-reference.com/players/b/bislari01.shtml"">Rivington Bisland</a>",SLA,23,47,44,3,6,0,6,3,2,0,5,0.13636363636363635,0.19148936170212766,0.13636363636363635,0.327852998065764,0,0
"<a href=""https://www.baseball-reference.com/players/b/blackea01.shtml"">Earl Blackburn</a>",CIN,20,29,27,1,7,0,7,3,2,2,5,0.25925925925925924,0.3103448275862069,0.25925925925925924,0.5696040868454662,0,0
"<a href=""https://www.baseball-reference.com/players/b/blandfr01.shtml"">Fred Blanding</a>",CLE,25,94,86,4,21,0,27,8,5,2,12,0.2441860465116279,0.29347826086956524,0.313953488372093,0.6074317492416583,0,0
"<a href=""https://www.baseball-reference.com/players/b/boardch01.shtml"">Charlie Boardman</a>",PHA,20,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bodiepi01.shtml"">Ping Bodie</a>",CHA,25,464,406,39,107,8,161,48,35,5,57,0.26354679802955666,0.32505643340857787,0.39655172413793105,0.721608157546509,0,0
"<a href=""https://www.baseball-reference.com/players/b/boehlge01.shtml"">George Boehler</a>",DET,21,3,3,0,1,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/boehljo01.shtml"">Joe Boehling</a>",WS1,22,89,86,8,19,0,21,6,2,1,13,0.22093023255813954,0.23863636363636365,0.2441860465116279,0.48282241014799154,0,0
"<a href=""https://www.baseball-reference.com/players/b/bohenpa01.shtml"">Pat Bohen</a>",PHA,22,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/boninlu01.shtml"">Luther Bonin</a>",SLA,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/booeev01.shtml"">Everett Booe</a>",PIT,21,88,80,9,16,0,20,2,6,2,9,0.2,0.2558139534883721,0.25,0.5058139534883721,0,0
"<a href=""https://www.baseball-reference.com/players/b/boonelu01.shtml"">Luke Boone</a>",NYA,23,15,12,3,4,0,4,1,3,0,1,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.8,0,0
"<a href=""https://www.baseball-reference.com/players/b/bortoba01.shtml"">Babe Borton</a>",2,24,237,188,17,36,0,43,24,41,2,24,0.19148936170212766,0.341991341991342,0.22872340425531915,0.5707147462466612,0,0
"<a href=""https://www.baseball-reference.com/players/b/brennad01.shtml"">Ad Brennan</a>",PHI,25,71,67,3,11,0,13,2,1,0,12,0.16417910447761194,0.17647058823529413,0.19402985074626866,0.3705004389815628,0,0
"<a href=""https://www.baseball-reference.com/players/b/bresnro01.shtml"">Roger Bresnahan</a>",CHN,34,189,162,20,37,1,49,21,21,7,11,0.22839506172839505,0.32432432432432434,0.30246913580246915,0.6267934601267935,0,0
"<a href=""https://www.baseball-reference.com/players/b/bretoji01.shtml"">Jim Breton</a>",CHA,21,32,30,1,5,0,8,2,1,0,5,0.16666666666666666,0.1935483870967742,0.26666666666666666,0.46021505376344085,0,0
"<a href=""https://www.baseball-reference.com/players/b/brickge01.shtml"">George Brickley</a>",PHA,18,13,12,0,2,0,4,0,0,0,4,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5641025641025641,0,0
"<a href=""https://www.baseball-reference.com/players/b/bridwal01.shtml"">Al Bridwell</a>",CHN,29,495,405,35,97,1,118,37,74,12,28,0.23950617283950618,0.35833333333333334,0.291358024691358,0.6496913580246914,0,0
"<a href=""https://www.baseball-reference.com/players/b/briefbu01.shtml"">Bunny Brief</a>",SLA,20,293,258,24,56,1,82,26,21,3,46,0.21705426356589147,0.28368794326241137,0.3178294573643411,0.6015174006267525,0,0
"<a href=""https://www.baseball-reference.com/players/b/brittgi01.shtml"">Gil Britton</a>",PIT,21,12,12,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownbo01.shtml"">Boardwalk Brown</a>",PHA,24,85,82,5,13,1,17,6,1,0,30,0.15853658536585366,0.1686746987951807,0.2073170731707317,0.3759917719659124,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownbu01.shtml"">Buster Brown</a>",BSN,31,7,5,1,0,0,0,0,2,0,2,0.0,0.2857142857142857,0.0,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/b/browncu01.shtml"">Curly Brown</a>",SLA,24,5,5,0,2,0,2,0,0,0,1,0.4,0.4,0.4,0.8,0,0
"<a href=""https://www.baseball-reference.com/players/b/browndr01.shtml"">Drummond Brown</a>",BSN,28,37,34,3,11,1,15,2,2,0,9,0.3235294117647059,0.3611111111111111,0.4411764705882353,0.8022875816993464,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownel01.shtml"">Elmer Brown</a>",BRO,29,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownmo01.shtml"">Mordecai Brown</a>",CIN,36,58,54,2,11,0,13,3,1,0,10,0.2037037037037037,0.21818181818181817,0.24074074074074073,0.4589225589225589,0,0
"<a href=""https://www.baseball-reference.com/players/b/buesar01.shtml"">Art Bues</a>",BSN,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/burksa01.shtml"">Sandy Burk</a>",SLN,26,23,22,1,2,0,2,0,1,0,9,0.09090909090909091,0.13043478260869565,0.09090909090909091,0.22134387351778656,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsed01.shtml"">Ed Burns</a>",PHI,25,37,30,3,6,0,9,3,6,2,3,0.2,0.35135135135135137,0.3,0.6513513513513514,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsge01.shtml"">George Burns</a>",NY1,23,676,605,81,173,2,224,54,58,40,74,0.2859504132231405,0.3523238380809595,0.3702479338842975,0.722571771965257,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsjo01.shtml"">Joseph Burns</a>",DET,24,16,13,0,5,0,5,1,2,0,4,0.38461538461538464,0.5,0.38461538461538464,0.8846153846153846,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushdo01.shtml"">Donie Bush</a>",DET,25,694,597,98,150,1,192,40,80,44,32,0.25125628140703515,0.3436123348017621,0.32160804020100503,0.6652203750027672,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">Bullet Joe Bush</a>",PHA,20,74,70,8,11,0,16,1,2,0,21,0.15714285714285714,0.18055555555555555,0.22857142857142856,0.4091269841269841,0,0
"<a href=""https://www.baseball-reference.com/players/b/butlear01.shtml"">Art Butler</a>",PIT,25,255,214,40,60,0,75,20,32,9,14,0.2803738317757009,0.3790322580645161,0.35046728971962615,0.7294995477841423,0,0
"<a href=""https://www.baseball-reference.com/players/b/byrnebo01.shtml"">Bobby Byrne</a>",2,28,559,506,63,134,2,163,51,34,12,31,0.2648221343873518,0.31992687385740404,0.3221343873517787,0.6420612612091827,0,0
"<a href=""https://www.baseball-reference.com/players/c/cabreal01.shtml"">Al Cabrera</a>",SLN,32,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cadyhi01.shtml"">Hick Cady</a>",BOS,27,105,96,10,24,0,33,6,5,1,14,0.25,0.29411764705882354,0.34375,0.6378676470588236,0,0
"<a href=""https://www.baseball-reference.com/players/c/caldwra02.shtml"">Ray Caldwell</a>",NYA,25,102,97,10,28,0,35,11,3,3,15,0.28865979381443296,0.31,0.36082474226804123,0.6708247422680412,0,0
"<a href=""https://www.baseball-reference.com/players/c/calhobi01.shtml"">Bill Calhoun</a>",BSN,23,13,13,0,1,0,1,0,0,0,3,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/c/callale01.shtml"">Leo Callahan</a>",BRO,22,45,41,6,7,0,12,3,4,0,5,0.17073170731707318,0.24444444444444444,0.2926829268292683,0.5371273712737127,0,0
"<a href=""https://www.baseball-reference.com/players/c/callani01.shtml"">Jimmy Callahan</a>",CHA,39,9,9,0,2,0,2,1,0,0,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/c/callawe01.shtml"">Wese Callahan</a>",SLN,24,17,14,0,4,0,4,1,2,1,2,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/c/calvoja01.shtml"">Jack Calvo</a>",WS1,19,37,33,5,8,1,11,2,1,0,4,0.24242424242424243,0.2647058823529412,0.3333333333333333,0.5980392156862745,0,0
"<a href=""https://www.baseball-reference.com/players/c/camniho01.shtml"">Howie Camnitz</a>",2,31,76,75,4,10,0,14,2,1,0,23,0.13333333333333333,0.14473684210526316,0.18666666666666668,0.3314035087719298,0,0
"<a href=""https://www.baseball-reference.com/players/c/caprora01.shtml"">Ralph Capron</a>",PHI,24,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/careyma01.shtml"">Max Carey</a>",PIT,23,692,620,99,172,5,230,49,55,61,67,0.27741935483870966,0.3392330383480826,0.3709677419354839,0.7102007802835665,0,0
"<a href=""https://www.baseball-reference.com/players/c/carisfr01.shtml"">Fred Carisch</a>",CLE,31,246,222,11,48,0,56,26,21,6,19,0.21621621621621623,0.28688524590163933,0.25225225225225223,0.5391374981538916,0,0
"<a href=""https://www.baseball-reference.com/players/c/carribi02.shtml"">Bill Carrigan</a>",BOS,29,293,256,17,62,0,87,28,27,6,26,0.2421875,0.3192982456140351,0.33984375,0.6591419956140351,0,0
"<a href=""https://www.baseball-reference.com/players/c/cashica01.shtml"">Carl Cashion</a>",WS1,24,13,12,1,3,0,3,2,1,0,1,0.25,0.3076923076923077,0.25,0.5576923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/c/cathete01.shtml"">Ted Cather</a>",SLN,24,196,183,16,39,0,55,12,9,7,24,0.21311475409836064,0.25,0.3005464480874317,0.5505464480874317,0,0
"<a href=""https://www.baseball-reference.com/players/c/chalmge01.shtml"">George Chalmers</a>",PHI,25,34,33,2,7,0,7,1,0,0,13,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.42424242424242425,0,0
"<a href=""https://www.baseball-reference.com/players/c/chancfr01.shtml"">Frank Chance</a>",NYA,36,33,24,3,5,0,5,6,8,1,1,0.20833333333333334,0.40625,0.20833333333333334,0.6145833333333334,0,0
"<a href=""https://www.baseball-reference.com/players/c/chapmha01.shtml"">Harry Chapman</a>",CIN,27,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/chapmra01.shtml"">Ray Chapman</a>",CLE,22,601,508,78,131,3,173,39,46,29,51,0.2578740157480315,0.32194244604316546,0.3405511811023622,0.6624936271455277,0,0
"<a href=""https://www.baseball-reference.com/players/c/chappla01.shtml"">Larry Chappell</a>",CHA,23,232,208,20,48,0,58,15,18,7,22,0.23076923076923078,0.29515418502202645,0.27884615384615385,0.5740003388681802,0,0
"<a href=""https://www.baseball-reference.com/players/c/chaseha01.shtml"">Hal Chase</a>",2,30,574,530,64,141,2,188,48,27,14,54,0.2660377358490566,0.3053571428571429,0.35471698113207545,0.6600741239892183,0,0
"<a href=""https://www.baseball-reference.com/players/c/chenela01.shtml"">Larry Cheney</a>",CHN,27,121,104,6,20,0,23,7,10,0,34,0.19230769230769232,0.26956521739130435,0.22115384615384615,0.4907190635451505,0,0
"<a href=""https://www.baseball-reference.com/players/c/cicoted01.shtml"">Eddie Cicotte</a>",CHA,29,99,91,7,13,0,15,2,4,0,16,0.14285714285714285,0.17894736842105263,0.16483516483516483,0.34378253325621744,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkfr01.shtml"">Fred Clarke</a>",PIT,40,14,13,0,1,0,2,0,0,0,0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.23076923076923078,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkge01.shtml"">George Clark</a>",NYA,22,4,4,0,2,0,3,0,0,0,0,0.5,0.5,0.75,1.25,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkto01.shtml"">Tommy Clarke</a>",CIN,25,374,330,29,87,1,117,38,39,2,40,0.2636363636363636,0.3450134770889488,0.35454545454545455,0.6995589316344033,0,0
"<a href=""https://www.baseball-reference.com/players/c/clausal01.shtml"">Al Clauss</a>",DET,22,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/clymeot01.shtml"">Otis Clymer</a>",2,37,161,142,20,36,0,48,13,17,11,21,0.2535211267605634,0.3333333333333333,0.3380281690140845,0.6713615023474178,0,0
"<a href=""https://www.baseball-reference.com/players/c/cobbty01.shtml"">Ty Cobb</a>",DET,26,501,428,70,167,4,229,67,58,51,31,0.3901869158878505,0.4673469387755102,0.5350467289719626,1.0023936677474727,0,0
"<a href=""https://www.baseball-reference.com/players/c/cocrege01.shtml"">Gene Cocreham</a>",BSN,28,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/colembo01.shtml"">Bob Coleman</a>",PIT,22,60,50,5,9,0,11,9,7,0,8,0.18,0.2807017543859649,0.22,0.5007017543859649,0,0
"<a href=""https://www.baseball-reference.com/players/c/collibi02.shtml"">Bill Collins</a>",BRO,31,107,95,8,18,0,19,4,8,2,11,0.18947368421052632,0.26666666666666666,0.2,0.4666666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/c/collied01.shtml"">Eddie Collins</a>",PHA,26,652,534,125,184,3,242,73,85,55,37,0.3445692883895131,0.44089456869009586,0.45318352059925093,0.8940780892893467,0,0
"<a href=""https://www.baseball-reference.com/players/c/collira01.shtml"">Ray Collins</a>",BOS,26,95,80,10,12,1,23,6,7,0,31,0.15,0.22727272727272727,0.2875,0.5147727272727273,0,0
"<a href=""https://www.baseball-reference.com/players/c/collish01.shtml"">Shano Collins</a>",CHA,27,598,535,53,128,1,175,47,32,22,60,0.23925233644859814,0.28596491228070176,0.32710280373831774,0.6130677160190194,0,0
"<a href=""https://www.baseball-reference.com/players/c/colliwi01.shtml"">Wilson Collins</a>",BSN,24,3,3,3,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/c/comptpe01.shtml"">Pete Compton</a>",SLA,23,115,100,14,18,2,33,17,13,2,13,0.18,0.2743362831858407,0.33,0.6043362831858408,0,0
"<a href=""https://www.baseball-reference.com/players/c/comstra01.shtml"">Ralph Comstock</a>",DET,22,22,22,2,5,0,7,3,0,0,7,0.22727272727272727,0.22727272727272727,0.3181818181818182,0.5454545454545454,0,0
"<a href=""https://www.baseball-reference.com/players/c/connojo04.shtml"">Joe Connolly</a>",BSN,29,513,427,79,120,5,175,57,66,18,47,0.2810304449648712,0.3785425101214575,0.4098360655737705,0.788378575695228,0,0
"<a href=""https://www.baseball-reference.com/players/c/conzejo01.shtml"">Joe Conzelman</a>",PIT,23,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cookdo01.shtml"">Doc Cook</a>",NYA,27,87,72,9,19,0,23,1,10,1,4,0.2638888888888889,0.36904761904761907,0.3194444444444444,0.6884920634920635,0,0
"<a href=""https://www.baseball-reference.com/players/c/coombja01.shtml"">Jack Coombs</a>",PHA,30,3,3,1,1,0,2,0,0,0,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/coopecl01.shtml"">Claude Cooper</a>",NY1,21,34,30,11,9,0,13,4,4,3,6,0.3,0.38235294117647056,0.43333333333333335,0.8156862745098039,0,0
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">Wilbur Cooper</a>",PIT,21,30,26,2,2,0,2,1,3,0,9,0.07692307692307693,0.1724137931034483,0.07692307692307693,0.24933687002652521,0,0
"<a href=""https://www.baseball-reference.com/players/c/corrire01.shtml"">Red Corriden</a>",CHN,25,109,97,13,17,2,26,9,10,4,14,0.17525773195876287,0.2523364485981308,0.26804123711340205,0.5203776857115329,0,0
"<a href=""https://www.baseball-reference.com/players/c/costeda01.shtml"">Dan Costello</a>",NYA,21,2,2,1,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cottren01.shtml"">Ensign Cottrell</a>",PHA,24,6,4,0,1,0,2,3,2,0,1,0.25,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/covinsa01.shtml"">Sam Covington</a>",SLA,18,66,60,3,9,0,11,4,4,3,6,0.15,0.203125,0.18333333333333332,0.38645833333333335,0,0
"<a href=""https://www.baseball-reference.com/players/c/cranddo01.shtml"">Doc Crandall</a>",3,25,52,49,7,15,0,21,4,3,0,10,0.30612244897959184,0.34615384615384615,0.42857142857142855,0.7747252747252746,0,0
"<a href=""https://www.baseball-reference.com/players/c/cravaga01.shtml"">Gavvy Cravath</a>",PHI,32,594,525,78,179,19,298,128,55,10,63,0.34095238095238095,0.4065180102915952,0.5676190476190476,0.9741370579106428,0,0
"<a href=""https://www.baseball-reference.com/players/c/crawfsa01.shtml"">Sam Crawford</a>",DET,33,671,609,78,193,9,298,83,52,13,28,0.3169129720853859,0.37065052950075644,0.48932676518883417,0.8599772946895906,0,0
"<a href=""https://www.baseball-reference.com/players/c/creebi01.shtml"">Birdie Cree</a>",NYA,30,605,534,51,145,1,185,63,50,22,51,0.27153558052434457,0.33843537414965985,0.3464419475655431,0.6848773217152029,0,0
"<a href=""https://www.baseball-reference.com/players/c/crossfr02.shtml"">Frank Crossin</a>",SLA,22,7,4,1,1,0,1,0,1,0,1,0.25,0.5,0.25,0.75,0,0
"<a href=""https://www.baseball-reference.com/players/c/cruthpr01.shtml"">Press Cruthers</a>",PHA,22,12,12,0,3,0,4,0,0,0,0,0.25,0.25,0.3333333333333333,0.5833333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/culloni01.shtml"">Nick Cullop</a>",CLE,25,36,31,2,4,0,4,0,2,0,10,0.12903225806451613,0.18181818181818182,0.12903225806451613,0.31085043988269795,0,0
"<a href=""https://www.baseball-reference.com/players/c/curticl01.shtml"">Cliff Curtis</a>",BRO,31,55,49,1,6,0,6,4,1,0,16,0.12244897959183673,0.14,0.12244897959183673,0.2624489795918368,0,0
"<a href=""https://www.baseball-reference.com/players/c/cutshge01.shtml"">George Cutshaw</a>",BRO,26,653,592,72,158,7,228,80,39,39,22,0.2668918918918919,0.31545741324921134,0.38513513513513514,0.7005925483843465,0,0
