Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/briodfa01.shtml"">Fatty Briody</a>",KC2,29,49,48,1,10,0,11,8,1,0,6,0.20833333333333334,0.22448979591836735,0.22916666666666666,0.453656462585034,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brougca01.shtml"">Cal Broughton</a>",DTN,27,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/broutda01.shtml"">Dan Brouthers</a>",DTN,30,602,522,118,160,9,242,66,68,34,13,0.3065134099616858,0.39867109634551495,0.46360153256704983,0.8622726289125648,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brownpe01.shtml"">Pete Browning</a>",LS2,27,424,383,58,120,3,167,72,37,36,38,0.3133159268929504,0.37971698113207547,0.4360313315926893,0.8157483127247648,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brownto01.shtml"">Tom Brown</a>",BSN,27,451,420,62,104,9,155,49,30,46,68,0.24761904761904763,0.29933481152993346,0.36904761904761907,0.6683824305775525,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brownwi01.shtml"">William Brown</a>",NY1,?,60,59,4,16,0,17,6,1,1,8,0.2711864406779661,0.2833333333333333,0.288135593220339,0.5714689265536723,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brynato01.shtml"">Tod Brynan</a>",CHN,24,11,11,1,2,0,4,1,0,0,3,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.5454545454545454,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/buckldi01.shtml"">Dick Buckley</a>",IN3,29,266,260,28,71,5,101,22,6,4,24,0.27307692307692305,0.2894736842105263,0.38846153846153847,0.6779352226720647,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/buffich01.shtml"">Charlie Buffinton</a>",PHI,27,167,160,14,29,0,35,12,7,1,5,0.18125,0.2155688622754491,0.21875,0.43431886227544914,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/burdibi01.shtml"">Bill Burdick</a>",IN3,28,72,68,6,10,0,10,1,2,0,11,0.14705882352941177,0.19444444444444445,0.14705882352941177,0.3415032679738562,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/burdoja01.shtml"">Jack Burdock</a>",2,36,341,325,20,46,1,54,12,10,10,44,0.14153846153846153,0.18181818181818182,0.16615384615384615,0.347972027972028,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/burnehe01.shtml"">Hercules Burnett</a>",LS2,22,5,4,1,0,0,0,0,1,1,4,0.0,0.2,0.0,0.2,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/burnsji01.shtml"">Jim Burns</a>",KC2,?,70,66,13,20,0,20,4,1,6,3,0.30303030303030304,0.34285714285714286,0.30303030303030304,0.645887445887446,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/burnsoy01.shtml"">Oyster Burns</a>",2,23,571,529,94,155,6,230,67,38,44,20,0.29300567107750475,0.3450087565674256,0.43478260869565216,0.7797913652630777,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/burnsto01.shtml"">Tom Burns</a>",CHN,31,512,483,60,115,3,148,70,26,34,49,0.23809523809523808,0.28125,0.3064182194616977,0.5876682194616978,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bushodo01.shtml"">Doc Bushong</a>",BR3,31,260,253,23,53,0,60,16,5,9,18,0.20948616600790515,0.23076923076923078,0.23715415019762845,0.46792338096685926,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/campaco01.shtml"">Count Campau</a>",DTN,24,270,251,28,51,1,65,18,19,27,36,0.20318725099601595,0.25925925925925924,0.2589641434262948,0.5182234026855541,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cantzba01.shtml"">Bart Cantz</a>",BL2,28,128,126,7,21,0,25,9,2,0,18,0.16666666666666666,0.1796875,0.1984126984126984,0.3781001984126984,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/carpehi01.shtml"">Hick Carpenter</a>",CN2,32,561,551,68,147,3,180,67,5,59,51,0.26678765880217786,0.2798573975044563,0.32667876588021777,0.6065361633846741,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/carrocl01.shtml"">Cliff Carroll</a>",PIT,28,20,20,1,0,0,0,0,0,2,8,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/carrofr01.shtml"">Fred Carroll</a>",PIT,23,408,366,62,91,2,121,48,32,18,31,0.24863387978142076,0.32598039215686275,0.33060109289617484,0.6565814850530376,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/carutbo01.shtml"">Bob Caruthers</a>",BR3,24,384,335,58,77,5,112,53,45,23,40,0.2298507462686567,0.328125,0.33432835820895523,0.6624533582089552,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/caseyda01.shtml"">Dan Casey</a>",PHI,25,121,118,11,18,0,22,5,3,2,28,0.15254237288135594,0.17355371900826447,0.1864406779661017,0.3599943969743662,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/chambel01.shtml"">Ice Box Chamberlain</a>",2,20,155,144,17,23,1,34,5,9,11,14,0.1597222222222222,0.21935483870967742,0.2361111111111111,0.45546594982078853,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/childcu01.shtml"">Cupid Childs</a>",PHI,20,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/clarkbo01.shtml"">Bob Clark</a>",BR3,25,161,150,23,36,1,50,20,9,11,8,0.24,0.2919254658385093,0.3333333333333333,0.6252587991718426,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/clarkda01.shtml"">Dad Clarke</a>",CHN,23,8,7,4,2,1,7,2,1,0,2,0.2857142857142857,0.375,1.0,1.375,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/clarkjo01.shtml"">John Clarkson</a>",BSN,26,212,205,20,40,1,54,17,7,5,48,0.1951219512195122,0.22169811320754718,0.2634146341463415,0.48511274735388865,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/clemeja01.shtml"">Jack Clements</a>",PHI,23,340,326,26,80,1,99,32,10,3,36,0.24539877300613497,0.27647058823529413,0.30368098159509205,0.5801515698303862,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cleveel01.shtml"">Elmer Cleveland</a>",2,25,152,142,16,32,4,52,16,8,4,24,0.22535211267605634,0.27631578947368424,0.36619718309859156,0.6425129725722758,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/clinemo01.shtml"">Monk Cline</a>",KC2,30,315,293,45,69,0,86,19,20,29,27,0.2354948805460751,0.28888888888888886,0.2935153583617747,0.5824042472506636,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/colemjo01.shtml"">John Coleman</a>",PIT,25,471,438,49,101,0,120,26,29,15,52,0.23059360730593606,0.28450106157112526,0.273972602739726,0.5584736643108512,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/collihu01.shtml"">Hub Collins</a>",2,24,582,527,133,162,2,223,53,50,71,55,0.30740037950664134,0.37285223367697595,0.42314990512333966,0.7960021388003156,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/comisch01.shtml"">Charlie Comiskey</a>",SL4,28,592,576,102,157,6,207,83,12,72,37,0.2725694444444444,0.2922297297297297,0.359375,0.6516047297297297,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/connoro01.shtml"">Roger Connor</a>",NY1,30,558,481,98,140,14,231,71,73,27,44,0.2910602910602911,0.3888888888888889,0.4802494802494803,0.8691383691383692,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/conwadi01.shtml"">Dick Conway</a>",BSN,22,26,25,2,4,0,4,1,1,0,6,0.16,0.19230769230769232,0.16,0.3523076923076923,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/conwape01.shtml"">Pete Conway</a>",DTN,21,178,167,28,46,3,63,23,8,1,25,0.2754491017964072,0.3202247191011236,0.3772455089820359,0.6974702280831595,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cookpa01.shtml"">Paul Cook</a>",LS2,25,194,185,20,34,0,36,13,5,9,33,0.1837837837837838,0.22164948453608246,0.1945945945945946,0.41624407913067707,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/corkhpo01.shtml"">Pop Corkhill</a>",2,30,586,561,85,160,2,205,93,19,30,19,0.28520499108734404,0.31569965870307165,0.36541889483065954,0.6811185535337312,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/craneed01.shtml"">Ed Crane</a>",NY1,26,40,37,3,6,1,11,2,3,1,11,0.16216216216216217,0.225,0.2972972972972973,0.5222972972972973,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/crossjo01.shtml"">Joe Cross</a>",LS2,30,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/crossla01.shtml"">Lave Cross</a>",LS2,22,183,180,20,41,0,44,15,2,10,10,0.22777777777777777,0.24043715846994534,0.24444444444444444,0.48488160291438975,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/crowebi01.shtml"">Billy Crowell</a>",2,22,65,61,5,5,0,7,3,4,2,24,0.08196721311475409,0.13846153846153847,0.11475409836065574,0.2532156368221942,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cunnibe01.shtml"">Bert Cunningham</a>",BL2,22,184,177,17,33,1,43,9,5,2,39,0.1864406779661017,0.21739130434782608,0.24293785310734464,0.4603291574551707,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dailyco01.shtml"">Con Daily</a>",IN3,23,212,202,14,44,0,52,14,10,15,28,0.21782178217821782,0.25471698113207547,0.25742574257425743,0.512142723706333,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dailyed01.shtml"">Ed Daily</a>",WS8,25,461,453,56,102,7,139,39,7,44,42,0.2251655629139073,0.2386117136659436,0.3068432671081678,0.5454549807741114,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dalryab01.shtml"">Abner Dalrymple</a>",PIT,30,235,227,19,50,0,63,14,6,7,28,0.22026431718061673,0.24680851063829787,0.2775330396475771,0.5243415502858749,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dalyto01.shtml"">Tom Daly</a>",CHN,22,230,219,34,42,0,56,29,10,10,26,0.1917808219178082,0.23043478260869565,0.2557077625570776,0.48614254516577327,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/daniela01.shtml"">Law Daniels</a>",KC2,25,235,218,32,45,2,53,28,14,20,23,0.20642201834862386,0.26382978723404255,0.24311926605504589,0.5069490532890885,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/darlide01.shtml"">Dell Darling</a>",CHN,26,79,75,12,16,2,27,7,3,0,12,0.21333333333333335,0.25316455696202533,0.36,0.6131645569620253,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/davisju01.shtml"">Jumbo Davis</a>",KC2,26,517,491,70,131,3,178,61,20,42,56,0.2668024439918534,0.3036750483558994,0.3625254582484725,0.6662005066043719,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/deaslpa01.shtml"">Pat Deasley</a>",WS8,30,129,127,6,20,0,21,4,2,2,18,0.15748031496062992,0.17054263565891473,0.16535433070866143,0.33589696636757616,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/delahed01.shtml"">Ed Delahanty</a>",PHI,20,303,290,40,66,1,85,31,12,38,26,0.22758620689655173,0.2607260726072607,0.29310344827586204,0.5538295208831228,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dennyje01.shtml"">Jerry Denny</a>",IN3,29,535,524,92,137,12,214,63,9,32,79,0.26145038167938933,0.2766355140186916,0.4083969465648855,0.6850324605835771,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/devliji02.shtml"">Jim Devlin</a>",SL4,22,41,37,7,11,0,12,3,4,2,3,0.2972972972972973,0.36585365853658536,0.32432432432432434,0.6901779828609097,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dolanto01.shtml"">Tom Dolan</a>",SL4,33,37,36,1,7,0,8,1,1,1,3,0.19444444444444445,0.21621621621621623,0.2222222222222222,0.43843843843843844,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/donahji01.shtml"">Jim Donahue</a>",KC2,26,359,337,29,79,1,99,28,21,12,26,0.2344213649851632,0.28133704735376047,0.29376854599406527,0.5751055933478257,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/donneji01.shtml"">Jim Donnelly</a>",WS8,22,451,428,43,86,0,103,23,20,44,16,0.20093457943925233,0.24168514412416853,0.24065420560747663,0.48233934973164516,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/duffyhu01.shtml"">Hugh Duffy</a>",CHN,21,308,298,60,84,7,123,41,9,13,32,0.28187919463087246,0.3051948051948052,0.412751677852349,0.7179464830471542,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dunlafr01.shtml"">Fred Dunlap</a>",PIT,29,340,321,41,84,1,107,36,16,24,30,0.2616822429906542,0.3029411764705882,0.3333333333333333,0.6362745098039215,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dwyerfr01.shtml"">Frank Dwyer</a>",CHN,20,21,21,2,4,0,5,2,0,0,5,0.19047619047619047,0.19047619047619047,0.23809523809523808,0.42857142857142855,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/eastehe01.shtml"">Henry Easterday</a>",KC2,23,437,401,42,76,3,104,37,31,23,70,0.18952618453865336,0.2562929061784897,0.2593516209476309,0.5156445271261206,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/ehretre01.shtml"">Red Ehret</a>",KC2,19,64,63,4,12,0,16,4,1,1,6,0.19047619047619047,0.203125,0.25396825396825395,0.45709325396825395,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/esterdu01.shtml"">Dude Esterbrook</a>",2,31,348,339,30,75,0,89,24,5,16,30,0.22123893805309736,0.2413793103448276,0.26253687315634217,0.5039161835011697,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/ewingbu01.shtml"">Buck Ewing</a>",NY1,28,442,415,83,127,6,193,58,24,53,28,0.3060240963855422,0.34841628959276016,0.4650602409638554,0.8134765305566156,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/ewingjo01.shtml"">John Ewing</a>",LS2,25,80,79,6,16,0,19,5,1,7,15,0.20253164556962025,0.2125,0.24050632911392406,0.453006329113924,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/faatzja01.shtml"">Jay Faatz</a>",CL3,28,503,470,73,124,0,138,51,12,64,34,0.26382978723404255,0.3121272365805169,0.2936170212765957,0.6057442578571126,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/faganbi01.shtml"">Bill Fagan</a>",KC2,23,69,65,5,14,0,17,4,2,0,15,0.2153846153846154,0.2608695652173913,0.26153846153846155,0.5224080267558529,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/farmebi01.shtml"">Bill Farmer</a>",2,24,16,16,0,2,0,2,1,0,0,4,0.125,0.125,0.125,0.25,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/farrasi01.shtml"">Sid Farrar</a>",PHI,28,552,508,53,124,1,165,53,31,21,38,0.2440944881889764,0.30434782608695654,0.3248031496062992,0.6291509756932557,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/farredu01.shtml"">Duke Farrell</a>",CHN,21,245,241,34,56,3,77,19,4,8,41,0.23236514522821577,0.24489795918367346,0.31950207468879666,0.5644000338724702,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/farreja02.shtml"">Jack Farrell</a>",BL2,30,426,398,72,81,4,122,36,26,29,49,0.20351758793969849,0.25586854460093894,0.3065326633165829,0.5624012079175218,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fennefr01.shtml"">Frank Fennelly</a>",2,28,568,495,77,99,3,136,68,72,48,83,0.2,0.3028169014084507,0.27474747474747474,0.5775643761559255,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fieldjo01.shtml"">Jocko Fields</a>",PIT,23,177,169,22,33,1,47,15,8,9,19,0.1952662721893491,0.23163841807909605,0.2781065088757396,0.5097449269548356,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/flintsi01.shtml"">Silver Flint</a>",CHN,32,79,77,6,14,0,17,3,1,1,21,0.18181818181818182,0.20253164556962025,0.22077922077922077,0.423310866348841,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fogarji01.shtml"">Jim Fogarty</a>",PHI,24,514,454,72,107,1,136,35,53,58,66,0.2356828193832599,0.32490272373540857,0.29955947136563876,0.6244621951010474,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fosteel01.shtml"">Elmer Foster</a>",NY1,26,148,136,15,20,0,27,10,9,13,20,0.14705882352941177,0.21621621621621623,0.19852941176470587,0.41474562798092207,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/foutzda01.shtml"">Dave Foutz</a>",BR3,31,593,563,91,156,3,211,99,28,35,27,0.27708703374777977,0.3136593591905565,0.3747779751332149,0.6884373343237714,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/freemju01.shtml"">Julie Freeman</a>",SL4,19,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fullesh01.shtml"">Shorty Fuller</a>",WS8,20,181,170,11,31,0,40,12,10,6,14,0.18235294117647058,0.23204419889502761,0.23529411764705882,0.46733831654208646,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fulmech02.shtml"">Chris Fulmer</a>",BL2,29,189,166,20,31,0,38,10,21,10,32,0.18674698795180722,0.2857142857142857,0.2289156626506024,0.5146299483648881,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fusseed01.shtml"">Eddie Fusselback</a>",LS2,31,4,4,0,1,0,1,1,0,0,1,0.25,0.25,0.25,0.5,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/galvipu01.shtml"">Pud Galvin</a>",PIT,31,176,175,6,25,1,31,3,1,4,51,0.14285714285714285,0.14772727272727273,0.17714285714285713,0.32487012987012986,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gamblbo01.shtml"">Bob Gamble</a>",PH4,22,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/ganzech01.shtml"">Charlie Ganzel</a>",DTN,26,401,386,45,96,1,122,46,14,12,15,0.24870466321243523,0.27680798004987534,0.3160621761658031,0.5928701562156784,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gardngi01.shtml"">Gid Gardner</a>",3,29,8,7,0,3,0,3,1,1,0,1,0.42857142857142855,0.5,0.42857142857142855,0.9285714285714286,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/georgbi01.shtml"">Bill George</a>",NY1,23,39,39,7,9,1,13,6,0,1,2,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5641025641025641,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/getzich01.shtml"">Pretzels Getzien</a>",DTN,24,180,167,14,41,1,50,10,12,6,30,0.24550898203592814,0.3,0.2994011976047904,0.5994011976047904,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gibsowh01.shtml"">Whitey Gibson</a>",PH4,19,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gilksbo01.shtml"">Bob Gilks</a>",CL3,23,494,484,59,111,1,136,63,7,16,36,0.22933884297520662,0.24493927125506074,0.2809917355371901,0.5259310067922508,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gilliba01.shtml"">Barney Gilligan</a>",DTN,32,5,5,1,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gilmofr01.shtml"">Frank Gilmore</a>",WS8,24,41,41,0,1,0,1,2,0,0,20,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/glassja01.shtml"">Jack Glasscock</a>",IN3,30,463,442,63,119,1,145,45,14,48,17,0.2692307692307692,0.3023758099352052,0.32805429864253394,0.6304301085777391,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gleasbi01.shtml"">Bill Gleason</a>",PH4,29,520,499,55,112,0,126,61,12,27,27,0.22444889779559118,0.25576923076923075,0.25250501002004005,0.5082742407892709,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",PHI,21,86,83,4,17,0,19,5,3,3,16,0.20481927710843373,0.23255813953488372,0.2289156626506024,0.4614738021854861,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/glenned01.shtml"">Ed Glenn</a>",2,28,79,73,8,10,0,14,3,2,1,12,0.136986301369863,0.20253164556962025,0.1917808219178082,0.39431246748742843,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/goldswa02.shtml"">Walt Goldsby</a>",BL2,26,177,165,13,39,0,42,14,8,17,14,0.23636363636363636,0.288135593220339,0.2545454545454545,0.5426810477657935,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/goodfmi01.shtml"">Mike Goodfellow</a>",CL3,21,283,269,24,66,0,73,29,11,7,24,0.24535315985130113,0.2826855123674912,0.27137546468401486,0.554060977051506,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gorege01.shtml"">George Gore</a>",NY1,34,286,254,37,56,2,74,17,30,11,31,0.2204724409448819,0.3076923076923077,0.29133858267716534,0.599030890369473,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/greenbi01.shtml"">Bill Greenwood</a>",BL2,31,445,409,69,78,0,93,29,30,46,51,0.19070904645476772,0.25617977528089886,0.2273838630806846,0.48356363836158345,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/greenjo01.shtml"">John Greenig</a>",WS8,?,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.02
