playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
broutda01,1888,1,DTN,NL,129,522,118,160,33,11,9,66,34,,68,13,,12,,,
brownpe01,1888,1,LS2,AA,99,383,58,120,22,8,3,72,36,,37,38,,4,,,
brownto01,1888,1,BSN,NL,107,420,62,104,10,7,9,49,46,,30,68,,1,,,
brownwi01,1888,1,NY1,NL,20,59,4,16,1,0,0,6,1,,1,8,,0,,,
brynato01,1888,1,CHN,NL,3,11,1,2,0,1,0,1,0,,0,3,,0,,,
buckldi01,1888,1,IN3,NL,71,260,28,71,9,3,5,22,4,,6,24,,0,,,
buffich01,1888,1,PHI,NL,46,160,14,29,4,1,0,12,1,,7,5,,0,,,
burdibi01,1888,1,IN3,NL,21,68,6,10,0,0,0,1,0,,2,11,,2,,,
burdoja01,1888,1,BSN,NL,22,79,5,16,0,0,0,4,1,,2,5,,1,,,
burdoja01,1888,2,BR3,AA,70,246,15,30,1,2,1,8,9,,8,39,,5,,,
burnehe01,1888,1,LS2,AA,1,4,1,0,0,0,0,0,1,,1,4,,0,,,
burnsji01,1888,1,KC2,AA,15,66,13,20,0,0,0,4,6,,1,3,,3,,,
burnsoy01,1888,1,BL2,AA,79,325,54,97,18,9,4,42,23,,24,13,,1,,,
burnsoy01,1888,2,BR3,AA,52,204,40,58,9,6,2,25,21,,14,7,,3,,,
burnsto01,1888,1,CHN,NL,134,483,60,115,12,6,3,70,34,,26,49,,3,,,
bushodo01,1888,1,BR3,AA,69,253,23,53,5,1,0,16,9,,5,18,,2,,,
campaco01,1888,1,DTN,NL,70,251,28,51,5,3,1,18,27,,19,36,,0,,,
cantzba01,1888,1,BL2,AA,37,126,7,21,2,1,0,9,0,,2,18,,0,,,
carpehi01,1888,1,CN2,AA,136,551,68,147,14,5,3,67,59,,5,51,,5,,,
carrocl01,1888,1,PIT,NL,5,20,1,0,0,0,0,0,2,,0,8,,0,,,
carrofr01,1888,1,PIT,NL,97,366,62,91,14,5,2,48,18,,32,31,,10,,,
carutbo01,1888,1,BR3,AA,94,335,58,77,10,5,5,53,23,,45,40,,4,,,
caseyda01,1888,1,PHI,NL,33,118,11,18,2,1,0,5,2,,3,28,,0,,,
chambel01,1888,1,LS2,AA,26,94,11,18,4,2,0,3,8,,6,7,,0,,,
chambel01,1888,2,SL4,AA,14,50,6,5,0,0,1,2,3,,3,7,,2,,,
childcu01,1888,1,PHI,NL,2,4,0,0,0,0,0,0,0,,0,0,,0,,,
clarkbo01,1888,1,BR3,AA,45,150,23,36,5,3,1,20,11,,9,8,,2,,,
clarkda01,1888,1,CHN,NL,2,7,4,2,0,1,1,2,0,,1,2,,0,,,
clarkjo01,1888,1,BSN,NL,55,205,20,40,9,1,1,17,5,,7,48,,0,,,
clemeja01,1888,1,PHI,NL,86,326,26,80,8,4,1,32,3,,10,36,,4,,,
cleveel01,1888,1,NY1,NL,9,34,6,8,0,2,2,7,1,,3,1,,0,,,
cleveel01,1888,2,PIT,NL,30,108,10,24,2,1,2,9,3,,5,23,,2,,,
clinemo01,1888,1,KC2,AA,73,293,45,69,13,2,0,19,29,,20,27,,2,,,
colemjo01,1888,1,PIT,NL,116,438,49,101,11,4,0,26,15,,29,52,,4,,,
collihu01,1888,1,LS2,AA,116,485,117,149,26,11,2,50,62,,41,48,,4,,,
collihu01,1888,2,BR3,AA,12,42,16,13,5,1,0,3,9,,9,7,,1,,,
comisch01,1888,1,SL4,AA,137,576,102,157,22,5,6,83,72,,12,37,,4,,,
connoro01,1888,1,NY1,NL,134,481,98,140,15,17,14,71,27,,73,44,,4,,,
conwadi01,1888,1,BSN,NL,7,25,2,4,0,0,0,1,0,,1,6,,0,,,
conwape01,1888,1,DTN,NL,45,167,28,46,4,2,3,23,1,,8,25,,3,,,
cookpa01,1888,1,LS2,AA,57,185,20,34,2,0,0,13,9,,5,33,,4,,,
corkhpo01,1888,1,CN2,AA,118,490,68,133,11,9,1,74,27,,15,14,,4,,,
corkhpo01,1888,2,BR3,AA,19,71,17,27,4,3,1,19,3,,4,5,,2,,,
craneed01,1888,1,NY1,NL,12,37,3,6,2,0,1,2,1,,3,11,,0,,,
crossjo01,1888,1,LS2,AA,1,1,0,0,0,0,0,0,0,,0,1,,0,,,
crossla01,1888,1,LS2,AA,46,180,20,41,3,0,0,15,10,,2,10,,1,,,
crowebi01,1888,1,CL3,AA,18,58,5,5,2,0,0,3,1,,3,24,,0,,,
crowebi01,1888,2,LS2,AA,1,3,0,0,0,0,0,0,1,,1,0,,0,,,
cunnibe01,1888,1,BL2,AA,51,177,17,33,3,2,1,9,2,,5,39,,2,,,
dailyco01,1888,1,IN3,NL,57,202,14,44,6,1,0,14,15,,10,28,,0,,,
dailyed01,1888,1,WS8,NL,110,453,56,102,8,4,7,39,44,,7,42,,1,,,
dalryab01,1888,1,PIT,NL,57,227,19,50,9,2,0,14,7,,6,28,,2,,,
dalyto01,1888,1,CHN,NL,65,219,34,42,2,6,0,29,10,,10,26,,1,,,
daniela01,1888,1,KC2,AA,61,218,32,45,2,0,2,28,20,,14,23,,3,,,
darlide01,1888,1,CHN,NL,20,75,12,16,3,1,2,7,0,,3,12,,1,,,
davisju01,1888,1,KC2,AA,121,491,70,131,22,8,3,61,42,,20,56,,6,,,
deaslpa01,1888,1,WS8,NL,34,127,6,20,1,0,0,4,2,,2,18,,0,,,
delahed01,1888,1,PHI,NL,74,290,40,66,12,2,1,31,38,,12,26,,1,,,
dennyje01,1888,1,IN3,NL,126,524,92,137,27,7,12,63,32,,9,79,,2,,,
devliji02,1888,1,SL4,AA,11,37,7,11,1,0,0,3,2,,4,3,,0,,,
dolanto01,1888,1,SL4,AA,11,36,1,7,1,0,0,1,1,,1,3,,0,,,
donahji01,1888,1,KC2,AA,88,337,29,79,11,3,1,28,12,,21,26,,1,,,
donneji01,1888,1,WS8,NL,122,428,43,86,9,4,0,23,44,,20,16,,3,,,
duffyhu01,1888,1,CHN,NL,71,298,60,84,10,4,7,41,13,,9,32,,1,,,
dunlafr01,1888,1,PIT,NL,82,321,41,84,12,4,1,36,24,,16,30,,3,,,
dwyerfr01,1888,1,CHN,NL,5,21,2,4,1,0,0,2,0,,0,5,,0,,,
eastehe01,1888,1,KC2,AA,115,401,42,76,7,6,3,37,23,,31,70,,5,,,
ehretre01,1888,1,KC2,AA,17,63,4,12,4,0,0,4,1,,1,6,,0,,,
esterdu01,1888,1,IN3,NL,64,246,21,54,8,0,0,17,11,,2,20,,2,,,
esterdu01,1888,2,LS2,AA,23,93,9,21,6,0,0,7,5,,3,10,,2,,,
ewingbu01,1888,1,NY1,NL,103,415,83,127,18,15,6,58,53,,24,28,,3,,,
ewingjo01,1888,1,LS2,AA,21,79,6,16,1,1,0,5,7,,1,15,,0,,,
faatzja01,1888,1,CL3,AA,120,470,73,124,10,2,0,51,64,,12,34,,21,,,
faganbi01,1888,1,KC2,AA,18,65,5,14,3,0,0,4,0,,2,15,,2,,,
farmebi01,1888,1,PIT,NL,2,4,0,0,0,0,0,0,0,,0,1,,0,,,
farmebi01,1888,2,PH4,AA,3,12,0,2,0,0,0,1,0,,0,3,,0,,,
farrasi01,1888,1,PHI,NL,131,508,53,124,24,7,1,53,21,,31,38,,13,,,
farredu01,1888,1,CHN,NL,64,241,34,56,6,3,3,19,8,,4,41,,0,,,
farreja02,1888,1,BL2,AA,103,398,72,81,19,5,4,36,29,,26,49,,2,,,
fennefr01,1888,1,CN2,AA,120,448,64,88,8,7,2,56,43,,63,76,,1,,,
fennefr01,1888,2,PH4,AA,15,47,13,11,2,2,1,12,5,,9,7,,0,,,
fieldjo01,1888,1,PIT,NL,45,169,22,33,7,2,1,15,9,,8,19,,0,,,
flintsi01,1888,1,CHN,NL,22,77,6,14,3,0,0,3,1,,1,21,,1,,,
fogarji01,1888,1,PHI,NL,121,454,72,107,14,6,1,35,58,,53,66,,7,,,
fosteel01,1888,1,NY1,NL,37,136,15,20,3,2,0,10,13,,9,20,,3,,,
foutzda01,1888,1,BR3,AA,140,563,91,156,20,13,3,99,35,,28,27,,2,,,
freemju01,1888,1,SL4,AA,1,3,0,1,0,0,0,0,0,,0,0,,0,,,
fullesh01,1888,1,WS8,NL,49,170,11,31,5,2,0,12,6,,10,14,,1,,,
fulmech02,1888,1,BL2,AA,52,166,20,31,5,1,0,10,10,,21,32,,2,,,
fusseed01,1888,1,LS2,AA,1,4,0,1,0,0,0,1,0,,0,1,,0,,,
galvipu01,1888,1,PIT,NL,50,175,6,25,1,1,1,3,4,,1,51,,0,,,
gamblbo01,1888,1,PH4,AA,1,3,0,1,0,0,0,0,0,,0,0,,0,,,
ganzech01,1888,1,DTN,NL,95,386,45,96,13,5,1,46,12,,14,15,,1,,,
gardngi01,1888,1,WS8,NL,1,3,0,1,0,0,0,0,0,,1,1,,0,,,
gardngi01,1888,2,PHI,NL,1,3,0,2,0,0,0,1,0,,0,0,,0,,,
gardngi01,1888,3,WS8,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,,,
georgbi01,1888,1,NY1,NL,9,39,7,9,1,0,1,6,1,,0,2,,0,,,
getzich01,1888,1,DTN,NL,46,167,14,41,2,2,1,10,6,,12,30,,1,,,
gibsowh01,1888,1,PH4,AA,1,3,0,0,0,0,0,0,0,,0,0,,0,,,
gilksbo01,1888,1,CL3,AA,119,484,59,111,14,4,1,63,16,,7,36,,3,,,
gilliba01,1888,1,DTN,NL,1,5,1,1,0,0,0,0,0,,0,1,,0,,,
gilmofr01,1888,1,WS8,NL,13,41,0,1,0,0,0,2,0,,0,20,,0,,,
glassja01,1888,1,IN3,NL,113,442,63,119,17,3,1,45,48,,14,17,,7,,,
gleasbi01,1888,1,PH4,AA,123,499,55,112,10,2,0,61,27,,12,27,,9,,,
gleaski01,1888,1,PHI,NL,24,83,4,17,2,0,0,5,3,,3,16,,0,,,
glenned01,1888,1,KC2,AA,3,8,0,0,0,0,0,0,1,,0,4,,2,,,
glenned01,1888,2,BSN,NL,20,65,8,10,0,2,0,3,0,,2,8,,2,,,
goldswa02,1888,1,BL2,AA,45,165,13,39,1,1,0,14,17,,8,14,,4,,,
goodfmi01,1888,1,CL3,AA,68,269,24,66,7,0,0,29,7,,11,24,,3,,,
gorege01,1888,1,NY1,NL,64,254,37,56,4,4,2,17,11,,30,31,,2,,,
greenbi01,1888,1,BL2,AA,115,409,69,78,13,1,0,29,46,,30,51,,6,,,
greenjo01,1888,1,WS8,NL,1,3,0,0,0,0,0,0,0,,0,2,,0,,,
griffmi01,1888,1,BL2,AA,137,542,103,139,21,11,0,46,46,,55,34,,5,,,
grimjo01,1888,1,PHI,NL,2,7,0,1,0,0,0,0,0,,0,0,,0,,,
grubehe01,1888,1,DTN,NL,27,92,8,13,2,1,0,4,0,,6,23,,1,,,
gumbead01,1888,1,CHN,NL,7,24,3,8,0,1,0,2,0,,0,2,,1,,,
gunnito01,1888,1,PH4,AA,23,92,18,18,0,0,0,5,14,,2,14,,3,,,
haddoge01,1888,1,WS8,NL,2,5,0,1,0,0,0,0,0,,1,2,,0,,,
hafnefr01,1888,1,KC2,AA,2,6,0,0,0,0,0,0,0,,1,4,,0,,,
hallmbi01,1888,1,PHI,NL,18,63,5,13,4,1,0,6,1,,1,12,,0,,,
hamilbi01,1888,1,KC2,AA,35,129,21,34,4,4,0,11,19,,4,13,,4,,,
hankifr01,1888,1,KC2,AA,37,155,20,27,4,1,1,20,2,,11,12,,0,,,
hanlone01,1888,1,DTN,NL,109,459,64,122,6,8,5,39,38,,15,32,,4,,,
harkijo01,1888,1,BL2,AA,1,3,1,0,0,0,0,0,0,,1,1,,0,,,
hatfigi01,1888,1,NY1,NL,28,105,7,19,1,0,0,9,8,,2,18,,2,,,
healyjo01,1888,1,IN3,NL,37,131,14,30,9,0,1,13,5,,1,39,,0,,,
heckegu01,1888,1,LS2,AA,56,211,32,48,9,2,0,29,20,,11,16,,6,,,
hendeha01,1888,1,PIT,NL,5,18,2,5,0,0,0,3,0,,0,2,,0,,,
herred01,1888,1,SL4,AA,43,172,21,46,7,1,3,43,9,,11,28,,3,,,
higgibi01,1888,1,BSN,NL,14,54,5,10,1,0,0,4,1,,1,3,,0,,,
hinesmi01,1888,1,BSN,NL,4,16,3,2,0,1,0,2,0,,2,0,,0,,,
hinespa01,1888,1,IN3,NL,133,513,84,144,26,3,4,58,31,,41,45,,8,,,
hoffmfr01,1888,1,KC2,AA,12,39,6,6,1,0,0,2,2,,4,16,,2,,,
hoganed02,1888,1,CL3,AA,78,269,60,61,16,6,0,24,30,,50,47,,10,,,
holbebi01,1888,1,BR3,AA,15,50,4,6,1,0,0,1,0,,2,8,,1,,,
hoovech01,1888,1,KC2,AA,3,10,0,3,0,0,0,1,0,,0,1,,0,,,
hornujo01,1888,1,BSN,NL,107,431,61,103,11,7,3,53,29,,16,39,,2,,,
hotalpe01,1888,1,CL3,AA,98,403,67,101,7,6,0,55,35,,26,44,,7,,,
hoydu01,1888,1,WS8,NL,136,503,77,138,10,8,2,29,82,,69,48,,11,,,
hudsona01,1888,1,SL4,AA,56,196,27,50,7,0,2,28,9,,18,34,,2,,,
hughemi01,1888,1,BR3,AA,40,139,10,19,5,0,0,10,1,,7,28,,0,,,
irwinar01,1888,1,PHI,NL,125,448,51,98,12,4,0,28,19,,33,56,,3,,,
irwinjo01,1888,1,WS8,NL,37,126,14,28,5,2,0,8,15,,5,18,,2,,,
johnsdi01,1888,1,BSN,NL,135,585,102,173,31,18,12,68,35,,15,33,,1,,,
jonesch01,1888,1,KC2,AA,6,25,2,4,0,1,0,5,1,,1,5,,0,,,
kappehe01,1888,1,CN2,AA,36,143,18,37,4,4,1,15,20,,2,34,,1,,,
keased01,1888,1,CL3,AA,6,23,1,2,0,0,0,0,0,,0,4,,1,,,
keefege01,1888,1,WS8,NL,13,42,2,9,3,0,0,6,0,,2,10,,0,,,
keefeti01,1888,1,NY1,NL,51,181,10,23,3,0,2,8,3,,4,56,,0,,,
keenaji01,1888,1,CN2,AA,85,313,38,73,9,8,1,40,9,,22,51,,5,,,
kellyki01,1888,1,BSN,NL,107,440,85,140,22,11,9,71,56,,31,39,,4,,,
kerinjo01,1888,1,LS2,AA,83,319,38,75,11,4,2,41,16,,25,34,,3,,,
kilroma01,1888,1,BL2,AA,43,145,13,26,5,2,0,19,10,,11,16,,1,,,
kilromi01,1888,1,BL2,AA,1,4,0,0,0,0,0,0,0,,0,1,,0,,,
kingsi01,1888,1,SL4,AA,66,207,25,43,4,6,1,14,6,,40,64,,1,,,
kirbyjo01,1888,1,KC2,AA,5,16,1,1,0,0,0,0,0,,0,5,,1,,,
klusmbi01,1888,1,BSN,NL,28,107,9,18,4,0,2,11,3,,5,13,,0,,,
knellph01,1888,1,PIT,NL,3,11,0,1,0,0,0,0,0,,0,0,,0,,,
knoufed01,1888,1,SL4,AA,9,31,1,3,0,0,0,1,1,,3,15,,1,,,
knoufed01,1888,2,CL3,AA,2,6,0,1,1,0,0,0,0,,1,2,,0,,,
krockgu01,1888,1,CHN,NL,39,134,9,22,0,0,1,11,1,,5,34,,1,,,
kuehnbi01,1888,1,PIT,NL,138,524,60,123,22,11,3,62,34,,9,68,,2,,,
larkihe01,1888,1,PH4,AA,135,546,92,147,28,12,7,101,20,,33,28,,13,,,
laroqsa01,1888,1,DTN,NL,2,9,1,4,0,0,0,2,0,,1,1,,0,,,
lathaar01,1888,1,SL4,AA,133,570,119,151,19,5,2,31,109,,43,35,,8,,,
long01,1888,1,LS2,AA,1,2,0,0,0,0,0,0,0,,1,1,,0,,,
lyonsde01,1888,1,PH4,AA,111,456,93,135,22,5,6,83,39,,41,43,,7,,,
lyonsha01,1888,1,SL4,AA,123,499,66,97,10,5,4,63,36,,20,47,,3,,,
mackco01,1888,1,WS8,NL,85,300,49,56,5,6,3,29,31,,17,18,,8,,,
mackre01,1888,1,LS2,AA,112,446,77,97,13,5,3,34,18,,52,75,,15,,,
maddeki01,1888,1,BSN,NL,20,67,7,11,0,0,0,5,4,,1,6,,2,,,
mainswi01,1888,1,CHN,NL,2,7,1,1,0,0,0,0,0,,1,3,,0,,,
mattimi01,1888,1,PH4,AA,41,142,22,38,6,5,0,12,16,,12,23,,2,,,
maulal01,1888,1,PIT,NL,74,259,21,54,9,4,0,31,9,,21,45,,3,,,
maysal01,1888,1,BR3,AA,18,63,4,5,1,1,0,5,2,,5,14,,1,,,
mccarto01,1888,1,SL4,AA,131,511,107,140,20,3,1,68,93,,38,22,,3,,,
mcclebi01,1888,1,BR3,AA,74,278,33,57,7,3,0,21,13,,40,40,,1,,,
mcclebi01,1888,2,CL3,AA,22,72,6,16,0,0,0,5,6,,6,5,,0,,,
mcgarch01,1888,1,SL4,AA,34,132,17,31,1,0,0,13,25,,6,15,,0,,,
mcgeaja01,1888,1,IN3,NL,118,452,45,99,15,2,0,30,49,,5,21,,2,,,
mcglojo01,1888,1,CL3,AA,55,203,22,37,1,3,1,22,26,,16,26,,2,,,
mcguide01,1888,1,PHI,NL,12,51,7,17,4,2,0,11,0,,4,9,,0,,,
mcguide01,1888,2,DTN,NL,3,13,0,0,0,0,0,0,0,,0,4,,0,,,
mcguide01,1888,3,CL3,AA,26,94,15,24,1,3,1,13,2,,7,16,,4,,,
mckeaed01,1888,1,CL3,AA,131,548,94,164,21,15,6,68,52,,28,30,,6,,,
mcphebi01,1888,1,CN2,AA,111,458,88,110,12,10,4,51,54,,43,32,,5,,,
mcshape01,1888,1,PIT,NL,26,98,5,19,1,0,0,5,3,,1,9,,2,,,
mctamji01,1888,1,KC2,AA,130,516,94,127,12,10,4,41,55,,67,72,,11,,,
milledo01,1888,1,PIT,NL,103,404,50,112,17,5,0,36,27,,18,16,,7,,,
millijo01,1888,1,SL4,AA,63,219,19,55,6,2,5,37,3,,17,26,,2,,,
moffesa01,1888,1,IN3,NL,10,35,6,4,0,0,0,0,0,,5,4,,0,,,
morried01,1888,1,PIT,NL,55,189,12,19,0,2,0,6,2,,3,44,,1,,,
morrijo01,1888,1,BSN,NL,135,486,60,96,18,7,4,39,21,,55,68,,2,,,
morrimi01,1888,1,CL3,AA,4,17,2,4,0,0,0,0,0,,0,4,,0,,,
mullato01,1888,1,CN2,AA,51,175,27,44,4,4,1,16,12,,8,21,,3,,,
mulvejo01,1888,1,PHI,NL,100,398,37,86,12,3,0,39,18,,9,33,,1,,,
murphpa01,1888,1,NY1,NL,28,106,11,18,1,0,0,4,3,,6,11,,0,,,
murrami01,1888,1,WS8,NL,12,42,1,4,1,0,0,3,0,,1,7,,0,,,
myersal01,1888,1,WS8,NL,132,502,46,104,12,7,2,46,20,,37,46,,6,,,
myersge01,1888,1,IN3,NL,66,248,36,59,9,0,2,16,28,,16,14,,3,,,
nashbi01,1888,1,BSN,NL,135,526,71,149,18,15,4,75,20,,50,46,,4,,,
nichopa01,1888,1,DTN,NL,24,85,11,22,2,3,1,9,6,,2,7,,1,,,
nichosa01,1888,1,PIT,NL,8,22,3,1,0,0,0,0,0,,2,2,,0,,,
nicolhu01,1888,1,CN2,AA,135,548,112,131,10,2,1,35,103,,67,23,,7,,,
oberldo01,1888,1,CL3,AA,3,14,3,3,2,0,0,4,0,,0,1,,0,,,
obriebi01,1888,1,WS8,NL,133,528,42,119,15,2,9,66,10,,9,70,,0,,,
obrieda01,1888,1,BR3,AA,136,532,105,149,27,6,2,65,55,,30,61,,7,,,
obrieda02,1888,1,CL3,AA,32,109,13,20,1,0,0,9,2,,4,21,,1,,,
obrieja01,1888,1,BL2,AA,57,196,25,44,11,5,0,18,14,,17,24,,4,,,
oconnja01,1888,1,CN2,AA,36,137,14,28,3,1,1,17,12,,6,10,,1,,,
odayha01,1888,1,WS8,NL,47,166,6,23,2,0,0,6,3,,4,41,,0,,,
oneilti01,1888,1,SL4,AA,130,529,96,177,24,10,5,98,26,,44,28,,4,,,
orourji01,1888,1,NY1,NL,107,409,50,112,16,6,4,50,25,,24,30,,3,,,
orourto01,1888,1,BSN,NL,20,74,3,13,0,0,0,4,2,,1,9,,0,,,
orrda01,1888,1,BR3,AA,99,394,57,120,20,5,1,59,11,,7,15,,8,,,
peltzjo01,1888,1,BL2,AA,1,4,1,1,0,0,0,0,1,,0,0,,0,,,
peoplji01,1888,1,BR3,AA,32,103,15,20,5,3,0,17,10,,8,14,,1,,,
pettibo01,1888,1,CHN,NL,43,169,23,43,1,4,4,23,7,,7,9,,1,,,
pfefffr01,1888,1,CHN,NL,135,517,90,129,22,10,8,57,64,,32,38,,3,,,
phillbi01,1888,1,KC2,AA,129,509,57,120,20,10,1,56,10,,27,50,,7,,,
pinknge01,1888,1,BR3,AA,143,575,134,156,18,8,4,52,51,,66,22,,12,,,
poormto01,1888,1,PH4,AA,97,383,76,87,16,6,2,44,46,,31,46,,5,,,
portehe01,1888,1,KC2,AA,55,195,12,28,3,0,0,10,1,,8,39,,0,,,
proesge01,1888,1,CL3,AA,7,23,5,7,2,0,0,1,0,,1,5,,0,,,
purcebl01,1888,1,BL2,AA,101,406,53,96,9,4,2,39,16,,27,34,,3,,,
purcebl01,1888,2,PH4,AA,18,66,10,11,3,1,0,6,10,,5,6,,1,,,
quinnjo02,1888,1,BSN,NL,38,156,19,47,8,3,4,29,12,,2,5,,0,,,
radboch01,1888,1,BSN,NL,24,79,6,17,1,0,0,6,4,,3,14,,2,,,
radfopa01,1888,1,BR3,AA,90,308,48,67,9,3,2,29,33,,35,36,,4,,,
ramseto01,1888,1,LS2,AA,42,142,12,17,6,0,0,9,0,,9,18,,2,,,
rayir01,1888,1,BSN,NL,50,206,26,51,2,3,2,26,7,,6,11,,1,,,
raymoha01,1888,1,LS2,AA,32,123,8,26,2,0,0,13,7,,1,18,,0,,,
recciph01,1888,1,LS2,AA,2,9,0,2,1,0,0,4,0,,1,0,,0,,,
reilljo01,1888,1,CN2,AA,127,527,112,169,28,14,13,103,82,,17,56,,18,,,
richada01,1888,1,NY1,NL,135,561,82,127,16,7,8,61,35,,15,35,,1,,,
richaha01,1888,1,DTN,NL,58,266,60,77,18,2,6,32,13,,17,23,,1,,,
robinwi01,1888,1,PH4,AA,66,254,32,62,7,2,1,31,11,,9,26,,0,,,
robinya01,1888,1,SL4,AA,134,455,111,105,17,6,3,53,56,,116,78,,12,,,
roweda01,1888,1,KC2,AA,32,122,14,21,3,4,0,13,2,,6,28,,1,,,
roweja01,1888,1,DTN,NL,105,451,62,125,19,8,2,74,10,,19,28,,3,,,
ryanji01,1888,1,CHN,NL,129,549,115,182,33,10,16,64,60,,35,50,,5,,,
sandebe01,1888,1,PHI,NL,57,236,26,58,11,2,1,25,13,,8,12,,2,,,
schefte01,1888,1,DTN,NL,27,94,17,19,3,1,0,4,4,,9,9,,2,,,
scheifr01,1888,1,DTN,NL,1,4,0,0,0,0,0,0,0,,0,0,,0,,,
schoeju01,1888,1,IN3,NL,48,169,15,40,4,0,0,20,11,,9,24,,2,,,
schomot01,1888,1,IN3,NL,30,112,11,24,5,1,1,10,6,,10,12,,2,,,
schripo01,1888,1,PHI,NL,40,134,15,26,5,2,1,23,2,,7,21,,3,,,
seeryem01,1888,1,IN3,NL,133,500,87,110,20,10,5,50,80,,64,73,,6,,,
seradbi01,1888,1,CN2,AA,6,23,4,3,1,0,0,4,0,,1,3,,0,,,
sewared01,1888,1,PH4,AA,64,225,27,32,3,3,2,14,12,,18,34,,3,,,
shawdu01,1888,1,WS8,NL,3,10,0,0,0,0,0,0,0,,0,3,,0,,,
shawsa01,1888,1,BL2,AA,6,20,3,3,0,0,0,0,1,,2,3,,0,,,
shindbi01,1888,1,BL2,AA,135,514,61,107,14,8,1,53,52,,20,47,,8,,,
shochge01,1888,1,WS8,NL,90,317,46,58,6,3,2,24,23,,25,22,,9,,,
shrevle01,1888,1,IN3,NL,36,115,10,21,3,0,0,2,5,,4,9,,0,,,
silched01,1888,1,BR3,AA,14,48,5,13,4,0,0,3,4,,4,8,,0,,,
slattmi01,1888,1,NY1,NL,103,391,50,96,12,6,1,35,26,,13,28,,1,,,
smithel01,1888,1,CN2,AA,40,129,15,29,4,1,0,9,2,,20,22,,0,,,
smithge01,1888,1,BR3,AA,103,402,47,86,10,7,3,61,27,,22,39,,0,,,
smithph01,1888,1,BL2,AA,35,109,16,27,3,4,1,12,2,,11,7,,1,,,
smithph01,1888,2,PH4,AA,3,9,1,3,1,0,0,2,1,,1,1,,0,,,
smithpo01,1888,1,PIT,NL,131,481,61,99,15,2,4,52,37,,22,78,,5,,,
smithsk01,1888,1,LS2,AA,58,206,27,49,9,4,1,31,5,,24,32,,11,,,
snydepo01,1888,1,CL3,AA,64,237,22,51,7,3,0,14,9,,6,37,,1,,,
sommejo01,1888,1,BL2,AA,79,297,31,65,10,0,0,35,13,,18,29,,1,,,
sommepe01,1888,1,BSN,NL,4,13,1,3,1,0,0,0,0,,0,3,,0,,,
sowdebi01,1888,1,BSN,NL,36,122,14,18,2,0,0,6,1,,3,24,,0,,,
staleha01,1888,1,PIT,NL,25,85,6,11,1,0,0,1,2,,1,18,,1,,,
